code,code,name,type,establish_date,manager
019416,019416,南方港股医药行业混合发起(QDII)C(019416,未知,未知,未知
012228,012228,景顺长城港股通全球竞争力C(012228,未知,未知,未知
000534,000534,长盛高端装备混合A(000534,未知,未知,未知
000354,000354,抓取失败,未知,未知,未知
010421,010421,海富通消费优选混合A(010421,未知,未知,未知
050022,050022,博时回报混合(050022,未知,未知,未知
015080,015080,永赢成长远航一年持有混合C(015080,未知,未知,未知
012298,012298,东兴宸瑞量化混合C(012298,未知,未知,未知
019426,019426,中银数字经济混合A(019426,未知,未知,未知
000541,000541,华商创新成长混合发起式A(000541,未知,未知,未知
010422,010422,海富通消费优选混合C(010422,未知,未知,未知
090019,090019,大成景恒混合A(090019,未知,未知,未知
015096,015096,东财数字经济A(015096,未知,未知,未知
015079,015079,永赢成长远航一年持有混合A(015079,未知,未知,未知
019427,019427,中银数字经济混合C(019427,未知,未知,未知
012429,012429,华夏核心制造混合C(012429,未知,未知,未知
100039,100039,富国通胀通缩主题轮动混合A(前端：100039  后端：000155,未知,未知,未知
010437,010437,嘉实竞争力优选混合A(010437,未知,未知,未知
015097,015097,东财数字经济C(015097,未知,未知,未知
019431,019431,永赢睿信混合A(019431,未知,未知,未知
012520,012520,大成核心趋势混合C(012520,未知,未知,未知
019432,019432,永赢睿信混合C(019432,未知,未知,未知
000649,000649,长城久鑫混合A(000649,未知,未知,未知
015143,015143,中欧智能制造混合A(015143,未知,未知,未知
010438,010438,嘉实竞争力优选混合C(010438,未知,未知,未知
100060,100060,富国高新技术产业混合(前端：100060  后端：000159,未知,未知,未知
012525,012525,融通稳信增益6个月持有期混合C(012525,未知,未知,未知
019457,019457,平安先进制造主题股票发起A(019457,未知,未知,未知
015144,015144,中欧智能制造混合C(015144,未知,未知,未知
010490,010490,鹏华高质量增长混合A(010490,未知,未知,未知
110002,110002,易方达策略成长混合(110002,未知,未知,未知
012555,012555,西部利得创业板大盘ETF联接C(012555,未知,未知,未知
110013,110013,易方达科翔混合(110013,未知,未知,未知
019458,019458,平安先进制造主题股票发起C(019458,未知,未知,未知
000697,000697,汇添富移动互联股票A(000697,未知,未知,未知
010491,010491,鹏华高质量增长混合C(010491,未知,未知,未知
015152,015152,东吴嘉禾优势精选混合C(015152,未知,未知,未知
000598,000598,长盛生态环境混合(000598,未知,未知,未知
012569,012569,天弘高端制造混合C(012569,未知,未知,未知
110029,110029,易方达科讯混合(110029,未知,未知,未知
000698,000698,宝盈科技30混合(000698,未知,未知,未知
019498,019498,兴证全球创新优势混合A(019498,未知,未知,未知
010500,010500,中银创新医疗混合C(010500,未知,未知,未知
012621,012621,诺安先锋混合C(012621,未知,未知,未知
112002,112002,易方达策略成长二号混合(112002,未知,未知,未知
000714,000714,诺安稳健回报混合A(000714,未知,未知,未知
015170,015170,摩根核心成长股票C(015170,未知,未知,未知
019499,019499,兴证全球创新优势混合C(019499,未知,未知,未知
012628,012628,华夏大盘精选混合C(012628,未知,未知,未知
160125,160125,南方香港优选股票(前端：160125  后端：160126,未知,未知,未知
000688,000688,抓取失败,未知,未知,未知
000828,000828,宏利转型机遇股票A(000828,未知,未知,未知
010531,010531,申万中证申万电子行业投资指数(LOF)C(010531,未知,未知,未知
015198,015198,汇添富移动互联股票C(015198,未知,未知,未知
012639,012639,富国智优精选3个月持有混合(FOF)C(012639,未知,未知,未知
000940,000940,富国中小盘精选混合A(前端：000940  后端：000941,未知,未知,未知
010562,010562,永赢成长领航混合A(010562,未知,未知,未知
015271,015271,财通多策略升级混合(LOF)C(015271,未知,未知,未知
160137,160137,南方中证互联网指数(LOF)A(160137,未知,未知,未知
012653,012653,易方达优势领航六个月持有混合(FOF)C(012653,未知,未知,未知
010524,010524,银华中证5G通信主题ETF联接C(010524,未知,未知,未知
010563,010563,永赢成长领航混合C(010563,未知,未知,未知
015289,015289,格林高股息优选混合A(015289,未知,未知,未知
000969,000969,前海开源大安全混合(000969,未知,未知,未知
160212,160212,国泰估值优势混合(LOF)A(160212,未知,未知,未知
019514,019514,交银荣鑫灵活配置混合C(019514,未知,未知,未知
019598,019598,平安中证港股医药ETF联接A(019598,未知,未知,未知
012672,012672,嘉实核心蓝筹混合C(012672,未知,未知,未知
015159,015159,抓取失败,未知,未知,未知
001018,001018,易方达新经济混合(001018,未知,未知,未知
010610,010610,摩根远见两年持有期混合(010610,未知,未知,未知
160215,160215,国泰价值经典混合(LOF)(160215,未知,未知,未知
015290,015290,格林高股息优选混合C(015290,未知,未知,未知
019599,019599,平安中证港股医药ETF联接C(019599,未知,未知,未知
012707,012707,中银核心精选混合C(012707,未知,未知,未知
001037,001037,国投瑞银锐意改革混合A(001037,未知,未知,未知
010644,010644,富国全球健康生活主题混合(QDII)人民币A(010644,未知,未知,未知
015320,015320,长江新兴产业混合A(015320,未知,未知,未知
160221,160221,国泰国证有色金属行业指数(LOF)A(160221,未知,未知,未知
019670,019670,广发港股创新药ETF联接(QDII)A(019670,未知,未知,未知
001040,001040,新华策略精选股票A(001040,未知,未知,未知
010646,010646,融通价值趋势混合A(010646,未知,未知,未知
015321,015321,长江新兴产业混合C(015321,未知,未知,未知
160626,160626,鹏华中证信息技术指数(LOF)A(160626,未知,未知,未知
019671,019671,广发港股创新药ETF联接(QDII)C(019671,未知,未知,未知
012718,012718,易方达中证科技50ETF联接C(012718,未知,未知,未知
001048,001048,富国新兴产业股票A(前端：001048  后端：001049,未知,未知,未知
010647,010647,融通价值趋势混合C(010647,未知,未知,未知
015336,015336,嘉实中证芯片产业指数发起式A(015336,未知,未知,未知
160642,160642,鹏华增瑞混合(LOF)A(160642,未知,未知,未知
012729,012729,国泰中证动漫游戏ETF联接C(012729,未知,未知,未知
019571,019571,抓取失败,未知,未知,未知
019702,019702,易方达上证科创板成长ETF联接发起式A(019702,未知,未知,未知
001075,001075,宝盈转型动力混合A(001075,未知,未知,未知
161631,161631,融通人工智能指数(LOF)A(161631,未知,未知,未知
010662,010662,富国均衡优选混合(010662,未知,未知,未知
019703,019703,易方达上证科创板成长ETF联接发起式C(019703,未知,未知,未知
012793,012793,长城科创两年定开混合C(012793,未知,未知,未知
001076,001076,易方达改革红利混合(001076,未知,未知,未知
010779,010779,西部利得量化优选一年持有A(010779,未知,未知,未知
161810,161810,银华内需精选混合(LOF)(161810,未知,未知,未知
015368,015368,国泰海通领航成长一年持有混合发起A(015368,未知,未知,未知
012808,012808,鹏华中证A股资源产业指数(LOF)C(012808,未知,未知,未知
019785,019785,广发上证科创板成长ETF发起式联接A(019785,未知,未知,未知
015369,015369,国泰海通领航成长一年持有混合发起C(015369,未知,未知,未知
010780,010780,西部利得量化优选一年持有C(010780,未知,未知,未知
162201,162201,宏利成长混合(162201,未知,未知,未知
019786,019786,广发上证科创板成长ETF发起式联接C(019786,未知,未知,未知
012716,012716,抓取失败,未知,未知,未知
001125,001125,博时互联网主题灵活配置混合(001125,未知,未知,未知
010821,010821,东方红多元策略混合B(010821,未知,未知,未知
015381,015381,东方兴瑞趋势领航混合A(015381,未知,未知,未知
012809,012809,鹏华中证沪港深科技龙头指数(LOF)C(012809,未知,未知,未知
163116,163116,申万中证申万电子行业投资指数(LOF)A(163116,未知,未知,未知
012836,012836,招商景气精选股票C(012836,未知,未知,未知
019821,019821,鹏华远见精选混合发起式C(019821,未知,未知,未知
001105,001105,信澳转型创新股票A(001105,未知,未知,未知
001167,001167,金鹰科技创新股票A(001167,未知,未知,未知
010852,010852,中欧内需成长混合A(010852,未知,未知,未知
015382,015382,东方兴瑞趋势领航混合C(015382,未知,未知,未知
019820,019820,鹏华远见精选混合发起式A(019820,未知,未知,未知
165520,165520,中信保诚中证800有色指数(LOF)A(165520,未知,未知,未知
012840,012840,东方红智华三年持有混合C(012840,未知,未知,未知
015337,015337,抓取失败,未知,未知,未知
019824,019824,国寿安保新材料股票发起式A(019824,未知,未知,未知
001170,001170,宏利复兴混合A(001170,未知,未知,未知
010853,010853,中欧内需成长混合C(010853,未知,未知,未知
015389,015389,宝盈转型动力混合C(015389,未知,未知,未知
165524,165524,中信保诚中证智能家居指数(LOF)A(165524,未知,未知,未知
012845,012845,工银瑞信恒兴6个月持有混合C(012845,未知,未知,未知
165528,165528,中信保诚鼎利混合(LOF)A(165528,未知,未知,未知
001173,001173,中欧瑾和灵活配置混合A(001173,未知,未知,未知
010963,010963,信澳周期动力混合A(010963,未知,未知,未知
015440,015440,信澳智选先锋一年持有期混合A(015440,未知,未知,未知
019825,019825,国寿安保新材料股票发起式C(019825,未知,未知,未知
166002,166002,中欧新蓝筹混合A(166002,未知,未知,未知
012851,012851,国联低碳经济3个月持有混合C(012851,未知,未知,未知
019829,019829,华夏数字产业混合A(019829,未知,未知,未知
001174,001174,中欧瑾和灵活配置混合C(001174,未知,未知,未知
015441,015441,信澳智选先锋一年持有期混合C(015441,未知,未知,未知
010966,010966,富国成长领航混合(010966,未知,未知,未知
012853,012853,嘉实远见先锋一年持有期混合C(012853,未知,未知,未知
001184,001184,易方达新常态灵活配置混合(001184,未知,未知,未知
019830,019830,华夏数字产业混合C(019830,未知,未知,未知
010987,010987,国联鑫锐精选一年持有混合A(010987,未知,未知,未知
015456,015456,信澳领先增长混合C(015456,未知,未知,未知
019863,019863,招商稳健优选股票C(019863,未知,未知,未知
012887,012887,华夏可转债增强债券C(012887,未知,未知,未知
167002,167002,平安鼎越混合(LOF)(167002,未知,未知,未知
001194,001194,景顺长城稳健回报混合A(001194,未知,未知,未知
015485,015485,平安策略优选1年持有混合A(015485,未知,未知,未知
010988,010988,国联鑫锐精选一年持有混合C(010988,未知,未知,未知
167507,167507,安信深圳科技指数(LOF)C(167507,未知,未知,未知
012895,012895,天弘中证科创创业50ETF联接C(012895,未知,未知,未知
001198,001198,东方惠新灵活配置混合A(001198,未知,未知,未知
019864,019864,浦银安盛高端装备混合A(019864,未知,未知,未知
167506,167506,安信深圳科技指数(LOF)A(167506,未知,未知,未知
010990,010990,南方中证申万有色金属ETF发起联接E(010990,未知,未知,未知
015486,015486,平安策略优选1年持有混合C(015486,未知,未知,未知
012899,012899,兴银中证科创创业50指数C(012899,未知,未知,未知
011021,011021,汇添富互联网核心资产六个月持有混合A(011021,未知,未知,未知
019865,019865,浦银安盛高端装备混合C(019865,未知,未知,未知
001215,001215,博时沪港深优质企业基金A(001215,未知,未知,未知
011022,011022,汇添富互联网核心资产六个月持有混合C(011022,未知,未知,未知
001227,001227,中邮信息产业灵活配置混合A(001227,未知,未知,未知
012901,012901,招商创业板指数增强C(012901,未知,未知,未知
019874,019874,广发中证稀有金属ETF发起式联接A(019874,未知,未知,未知
015526,015526,大成动态量化配置策略混合C(015526,未知,未知,未知
169101,169101,东方红睿丰混合(169101,未知,未知,未知
005225,005225,广发量化多因子混合A(005225,未知,未知,未知
011035,011035,嘉实中证稀土产业ETF联接A(011035,未知,未知,未知
015527,015527,弘毅远方汽车产业升级混合A(015527,未知,未知,未知
180020,180020,银华成长先锋混合(180020,未知,未知,未知
168401,168401,红土转型精选混合(LOF)(168401,未知,未知,未知
012964,012964,招商稳健平衡混合C(012964,未知,未知,未知
005251,005251,银华多元动力灵活配置混合(005251,未知,未知,未知
011036,011036,嘉实中证稀土产业ETF联接C(011036,未知,未知,未知
015576,015576,宏利绩优混合C(015576,未知,未知,未知
019875,019875,广发中证稀有金属ETF发起式联接C(019875,未知,未知,未知
180031,180031,银华中小盘混合(180031,未知,未知,未知
019888,019888,中欧周期优选混合发起A(019888,未知,未知,未知
012970,012970,鹏华国证半导体芯片ETF联接C(012970,未知,未知,未知
005311,005311,万家经济新动能混合A(005311,未知,未知,未知
011042,011042,国泰价值先锋股票A(011042,未知,未知,未知
015593,015593,国泰金鑫股票C(015593,未知,未知,未知
015491,015491,抓取失败,未知,未知,未知
019889,019889,中欧周期优选混合发起C(019889,未知,未知,未知
200001,200001,长城久恒灵活配置混合A(前端：200001  后端：201001,未知,未知,未知
012994,012994,汇添富品牌力一年持有混合C(012994,未知,未知,未知
202027,202027,南方高端装备混合A(前端：202027  后端：202028,未知,未知,未知
005312,005312,万家经济新动能混合C(005312,未知,未知,未知
015596,015596,国泰国证有色金属行业指数(LOF)C(015596,未知,未知,未知
019916,019916,富国医药创新股票A(019916,未知,未知,未知
013050,013050,兴业能源革新股票C(013050,未知,未知,未知
005354,005354,富国沪港深行业精选混合A(005354,未知,未知,未知
011056,011056,博时汇兴回报一年持有期混合(011056,未知,未知,未知
012908,012908,抓取失败,未知,未知,未知
015608,015608,信澳转型创新股票C(015608,未知,未知,未知
202212,202212,南方平衡配置混合(202212,未知,未知,未知
019917,019917,富国医药创新股票C(019917,未知,未知,未知
013084,013084,中信保诚中证智能家居指数(LOF)C(013084,未知,未知,未知
005437,005437,易方达易百智能量化策略A(005437,未知,未知,未知
011114,011114,富国沪港深行业精选混合C(011114,未知,未知,未知
015630,015630,申万菱信乐融一年持有混合A(015630,未知,未知,未知
210009,210009,金鹰核心资源混合A(210009,未知,未知,未知
013096,013096,安信远见成长混合C(013096,未知,未知,未知
005438,005438,易方达易百智能量化策略C(005438,未知,未知,未知
019918,019918,招商中证2000指数增强A(019918,未知,未知,未知
019919,019919,招商中证2000指数增强C(019919,未知,未知,未知
011120,011120,富国创新科技混合C(011120,未知,未知,未知
015631,015631,申万菱信乐融一年持有混合C(015631,未知,未知,未知
213003,213003,宝盈策略增长混合(213003,未知,未知,未知
013116,013116,华安文体健康混合C(013116,未知,未知,未知
019923,019923,华泰柏瑞中证2000指数增强A(019923,未知,未知,未知
005482,005482,博时创新驱动混合A(005482,未知,未知,未知
011122,011122,汇添富ESG可持续成长股票A(011122,未知,未知,未知
015641,015641,银华数字经济股票发起式A(015641,未知,未知,未知
013119,013119,中信保诚中证500指数(LOF)C(013119,未知,未知,未知
240011,240011,华宝大盘精选混合(240011,未知,未知,未知
290011,290011,泰信中小盘精选混合(290011,未知,未知,未知
019924,019924,华泰柏瑞中证2000指数增强C(019924,未知,未知,未知
005483,005483,博时创新驱动混合C(005483,未知,未知,未知
015642,015642,银华数字经济股票发起式C(015642,未知,未知,未知
011123,011123,汇添富ESG可持续成长股票C(011123,未知,未知,未知
013122,013122,中信保诚中证TMT(LOF)C(013122,未知,未知,未知
005534,005534,华夏新时代混合人民币(QDII)(005534,未知,未知,未知
019925,019925,华宝竞争优势混合C(019925,未知,未知,未知
320016,320016,诺安多策略混合A(320016,未知,未知,未知
011126,011126,富国互联科技股票C(011126,未知,未知,未知
013142,013142,华商乐享互联灵活配置混合C(013142,未知,未知,未知
350007,350007,天治趋势精选混合(350007,未知,未知,未知
015683,015683,景顺长城科技创新混合C(015683,未知,未知,未知
011144,011144,华安汇宏精选混合A(011144,未知,未知,未知
011043,011043,抓取失败,未知,未知,未知
005537,005537,中航新起航灵活配置混合A(005537,未知,未知,未知
020001,020001,国泰金鹰增长混合(020001,未知,未知,未知
015686,015686,富国新兴产业股票C(015686,未知,未知,未知
013167,013167,东兴宸祥量化混合C(013167,未知,未知,未知
375010,375010,摩根中国优势混合A(375010,未知,未知,未知
011145,011145,华安汇宏精选混合C(011145,未知,未知,未知
020110,020110,富国恒生港股通创新药及医疗保健ETF发起式联接A(020110,未知,未知,未知
005538,005538,中航新起航灵活配置混合C(005538,未知,未知,未知
013221,013221,中欧新兴价值一年持有混合C(013221,未知,未知,未知
015690,015690,富国中小盘精选混合C(015690,未知,未知,未知
377240,377240,摩根新兴动力混合A(377240,未知,未知,未知
020111,020111,富国恒生港股通创新药及医疗保健ETF发起式联接C(020111,未知,未知,未知
011170,011170,宝盈智慧生活混合A(011170,未知,未知,未知
005541,005541,前海开源盛鑫混合A(005541,未知,未知,未知
015692,015692,富国通胀通缩主题轮动混合C(015692,未知,未知,未知
400015,400015,东方新能源汽车混合(400015,未知,未知,未知
020137,020137,平安医疗健康混合C(020137,未知,未知,未知
011171,011171,宝盈智慧生活混合C(011171,未知,未知,未知
005542,005542,前海开源盛鑫混合C(005542,未知,未知,未知
015699,015699,平安均衡成长2年持有混合A(015699,未知,未知,未知
410001,410001,华富竞争力优选混合A(410001,未知,未知,未知
013278,013278,富国中证体育产业指数(LOF)C(013278,未知,未知,未知
013277,013277,富国创业板ETF联接C(013277,未知,未知,未知
020180,020180,金信深圳成长混合C(020180,未知,未知,未知
005550,005550,汇安成长优选混合A(005550,未知,未知,未知
015700,015700,平安均衡成长2年持有混合C(015700,未知,未知,未知
410009,410009,华富量子生命力混合A(410009,未知,未知,未知
013288,013288,易方达优势价值一年持有混合(FOF)C(013288,未知,未知,未知
011188,011188,信澳星奕混合A(011188,未知,未知,未知
020226,020226,国泰中证全指集成电路ETF发起联接A(020226,未知,未知,未知
005551,005551,汇安成长优选混合C(005551,未知,未知,未知
015709,015709,摩根中国优势混合C(015709,未知,未知,未知
011196,011196,摩根优势成长混合A(011196,未知,未知,未知
013292,013292,富国中证智能汽车(LOF)C(013292,未知,未知,未知
005598,005598,广发中小盘精选混合A(005598,未知,未知,未知
020227,020227,国泰中证全指集成电路ETF发起联接C(020227,未知,未知,未知
470009,470009,汇添富民营活力混合(470009,未知,未知,未知
011197,011197,摩根优势成长混合C(011197,未知,未知,未知
015715,015715,富国成长动力混合C(015715,未知,未知,未知
501015,501015,财通多策略升级混合(LOF)A(501015,未知,未知,未知
005660,005660,嘉实资源精选股票A(005660,未知,未知,未知
020232,020232,嘉实互融精选股票C(020232,未知,未知,未知
013299,013299,南方中证科创创业50ETF联接C(013299,未知,未知,未知
011223,011223,信澳星奕混合C(011223,未知,未知,未知
501026,501026,财通多策略福享混合(LOF)(501026,未知,未知,未知
015734,015734,红塔红土信息产业精选股票发起式A(015734,未知,未知,未知
013303,013303,招商中证科创创业50ETF联接C(013303,未知,未知,未知
011236,011236,摩根行业睿选股票A(011236,未知,未知,未知
015735,015735,红塔红土信息产业精选股票发起式C(015735,未知,未知,未知
020303,020303,信澳星亮智选混合A(020303,未知,未知,未知
013305,013305,易方达中证科创创业50联接C(013305,未知,未知,未知
501077,501077,富国创新企业灵活配置混合(LOF)A(501077,未知,未知,未知
011237,011237,摩根行业睿选股票C(011237,未知,未知,未知
005689,005689,中银医疗保健混合A(005689,未知,未知,未知
020304,020304,信澳星亮智选混合C(020304,未知,未知,未知
013311,013311,华夏科创创业50ETF联接C(013311,未知,未知,未知
005699,005699,工银新经济混合(QDII)人民币A(005699,未知,未知,未知
015808,015808,汇添富中证电池主题ETF发起式联接D(015808,未知,未知,未知
011269,011269,中银证券优势制造股票A(011269,未知,未知,未知
501081,501081,中欧科创主题混合(LOF)A(501081,未知,未知,未知
013314,013314,富国中证科创创业50ETF联接C(013314,未知,未知,未知
005775,005775,中加转型动力混合A(005775,未知,未知,未知
020305,020305,信澳星煜智选混合A(020305,未知,未知,未知
011270,011270,中银证券优势制造股票C(011270,未知,未知,未知
005661,005661,嘉实资源精选股票C(005661,未知,未知,未知
015842,015842,国投瑞银专精特新量化选股混合A(015842,未知,未知,未知
020306,020306,信澳星煜智选混合C(020306,未知,未知,未知
013316,013316,嘉实中证科创创业50ETF发起联接C(013316,未知,未知,未知
020315,020315,嘉实前沿科技沪港深股票C(020315,未知,未知,未知
005776,005776,中加转型动力混合C(005776,未知,未知,未知
501082,501082,博时科创主题灵活配置混合(LOF)A(501082,未知,未知,未知
011300,011300,易方达智造优势混合A(011300,未知,未知,未知
015843,015843,国投瑞银专精特新量化选股混合C(015843,未知,未知,未知
013318,013318,华宝中证科创创业50ETF联接C(013318,未知,未知,未知
501095,501095,中银证券科技创新混合(LOF)(501095,未知,未知,未知
005825,005825,申万菱信智能驱动股票A(005825,未知,未知,未知
011301,011301,易方达智造优势混合C(011301,未知,未知,未知
015849,015849,富国创新企业灵活配置混合(LOF)C(015849,未知,未知,未知
501097,501097,国寿安保科技创新混合(LOF)(501097,未知,未知,未知
020384,020384,金信转型创新成长混合发起式C(020384,未知,未知,未知
013324,013324,国寿安保盛泽三年持有混合C(013324,未知,未知,未知
015856,015856,格林碳中和主题混合A(015856,未知,未知,未知
011306,011306,富国低碳新经济混合C(011306,未知,未知,未知
005851,005851,财通新视野灵活配置混合A(005851,未知,未知,未知
501099,501099,平安新兴产业混合(LOF)(501099,未知,未知,未知
013331,013331,富国中证1000指数增强(LOF)C(013331,未知,未知,未知
501208,501208,中欧创新未来混合(LOF)(501208,未知,未知,未知
020397,020397,中银港股通医药混合发起A(020397,未知,未知,未知
020398,020398,中银港股通医药混合发起C(020398,未知,未知,未知
011346,011346,淳厚鑫淳一年持有混合(011346,未知,未知,未知
015751,015751,景顺长城品质长青混合C(015751,未知,未知,未知
013392,013392,广发港股通优质增长混合C(013392,未知,未知,未知
015857,015857,格林碳中和主题混合C(015857,未知,未知,未知
501220,501220,国泰行业轮动股票(FOF-LOF)A(501220,未知,未知,未知
011369,011369,华商均衡成长混合A(011369,未知,未知,未知
005914,005914,景顺长城智能生活混合A(005914,未知,未知,未知
020408,020408,华商数字经济混合A(020408,未知,未知,未知
013396,013396,华夏新能源车龙头混合发起式C(013396,未知,未知,未知
519005,519005,海富通股票混合(519005,未知,未知,未知
015873,015873,工银国证新能源车电池ETF发起式联接A(015873,未知,未知,未知
020409,020409,华商数字经济混合C(020409,未知,未知,未知
011370,011370,华商均衡成长混合C(011370,未知,未知,未知
015874,015874,工银国证新能源车电池ETF发起式联接C(015874,未知,未知,未知
005939,005939,工银新能源汽车混合A(005939,未知,未知,未知
005903,005903,宏利绩优混合A(005903,未知,未知,未知
013410,013410,博时裕隆灵活配置混合C(013410,未知,未知,未知
005940,005940,工银新能源汽车混合C(005940,未知,未知,未知
519026,519026,海富通中小盘混合(519026,未知,未知,未知
020411,020411,永赢中证沪深港黄金产业股票ETF发起联接A(020411,未知,未知,未知
015876,015876,富国中证消费电子主题ETF发起式联接A(015876,未知,未知,未知
011371,011371,华商远见价值A(011371,未知,未知,未知
020412,020412,永赢中证沪深港黄金产业股票ETF发起联接C(020412,未知,未知,未知
011372,011372,华商远见价值C(011372,未知,未知,未知
013489,013489,广发东财大数据精选混合C(013489,未知,未知,未知
015877,015877,富国中证消费电子主题ETF发起式联接C(015877,未知,未知,未知
013436,013436,大成景气精选六个月持有混合C(013436,未知,未知,未知
020458,020458,平安医药精选股票A(020458,未知,未知,未知
519158,519158,新华趋势领航混合(519158,未知,未知,未知
005962,005962,宝盈人工智能股票A(005962,未知,未知,未知
011377,011377,创金合信积极成长股票A(011377,未知,未知,未知
013530,013530,弘毅远方国企转型升级混合C(013530,未知,未知,未知
015880,015880,中欧小盘成长混合A(015880,未知,未知,未知
005959,005959,财通新视野灵活配置混合C(005959,未知,未知,未知
519606,519606,国泰金鑫股票A(519606,未知,未知,未知
005963,005963,宝盈人工智能股票C(005963,未知,未知,未知
020459,020459,平安医药精选股票C(020459,未知,未知,未知
011378,011378,创金合信积极成长股票C(011378,未知,未知,未知
015881,015881,中欧小盘成长混合C(015881,未知,未知,未知
519087,519087,新华优选分红混合A(前端：519087  后端：519088,未知,未知,未知
013562,013562,国联匠心优选混合C(013562,未知,未知,未知
020464,020464,招商中证半导体产业ETF发起式联接A(020464,未知,未知,未知
006025,006025,诺安优化配置混合A(006025,未知,未知,未知
519674,519674,银河创新成长混合A(519674,未知,未知,未知
011399,011399,汇添富数字未来混合A(011399,未知,未知,未知
013604,013604,易方达均衡优选一年持有混合C(013604,未知,未知,未知
015894,015894,平安中证消费电子主题ETF发起式联接A(015894,未知,未知,未知
020465,020465,招商中证半导体产业ETF发起式联接C(020465,未知,未知,未知
519698,519698,交银先锋混合A(前端：519698  后端：519699,未知,未知,未知
015895,015895,平安中证消费电子主题ETF发起式联接C(015895,未知,未知,未知
