代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
011120,011120,富国创新科技混合C,未知,未知,未知,未知,富国创新科技混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018998,018998,景顺长城研究精选股票C,未知,未知,未知,未知,景顺长城研究精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019170,019170,天弘中证沪港深云计算产业ETF发起联接C,未知,未知,未知,未知,天弘中证沪港深云计算产业ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019432,019432,永赢睿信混合C,未知,未知,未知,未知,永赢睿信混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012901,012901,招商创业板指数增强C,未知,未知,未知,未知,招商创业板指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
020111,020111,富国恒生港股通创新药及医疗保健ETF发起式联接C,未知,未知,未知,未知,富国恒生港股通创新药及医疗保健ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011611,011611,华泰柏瑞上证科创板50成份ETF联接C,未知,未知,未知,未知,华泰柏瑞上证科创板50成份ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012716,012716,长盛创新先锋混合C,未知,未知,未知,未知,长盛创新先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
021957,021957,红土创新智能制造混合型发起式C,未知,未知,未知,未知,红土创新智能制造混合型发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019786,019786,广发上证科创板成长ETF发起式联接C,未知,未知,未知,未知,广发上证科创板成长ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014777,014777,富国中证芯片产业ETF发起式联接C,未知,未知,未知,未知,富国中证芯片产业ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010491,010491,鹏华高质量增长混合C,未知,未知,未知,未知,鹏华高质量增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015526,015526,大成动态量化配置策略混合C,未知,未知,未知,未知,大成动态量化配置策略混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011329,011329,景顺长城新能源产业股票C,未知,未知,未知,未知,景顺长城新能源产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
020137,020137,平安医疗健康混合C,未知,未知,未知,未知,平安医疗健康混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019053,019053,华商元亨混合C,未知,未知,未知,未知,华商元亨混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015491,015491,博时科创主题灵活配置混合(LOF)C,未知,未知,未知,未知,博时科创主题灵活配置混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012808,012808,鹏华中证A股资源产业指数(LOF)C,未知,未知,未知,未知,鹏华中证A股资源产业指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012154,012154,博时研究慧选混合C,未知,未知,未知,未知,博时研究慧选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013096,013096,安信远见成长混合C,未知,未知,未知,未知,安信远见成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011400,011400,汇添富数字未来混合C,未知,未知,未知,未知,汇添富数字未来混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015152,015152,东吴嘉禾优势精选混合C,未知,未知,未知,未知,东吴嘉禾优势精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010138,010138,华泰柏瑞量化创享混合C,未知,未知,未知,未知,华泰柏瑞量化创享混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011171,011171,宝盈智慧生活混合C,未知,未知,未知,未知,宝盈智慧生活混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011036,011036,嘉实中证稀土产业ETF联接C,未知,未知,未知,未知,嘉实中证稀土产业ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012908,012908,鹏扬中证科创创业50ETF联接C,未知,未知,未知,未知,鹏扬中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014939,014939,同泰产业升级混合C,未知,未知,未知,未知,同泰产业升级混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012809,012809,鹏华中证沪港深科技龙头指数(LOF)C,未知,未知,未知,未知,鹏华中证沪港深科技龙头指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013116,013116,华安文体健康混合C,未知,未知,未知,未知,华安文体健康混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014543,014543,汇添富中证沪港深云计算产业ETF联接A,未知,未知,未知,未知,汇添富中证沪港深云计算产业ETF联接A,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.10,10
019190,019190,华商品质价值混合C,未知,未知,未知,未知,华商品质价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005542,005542,前海开源盛鑫混合C,未知,未知,未知,未知,前海开源盛鑫混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012964,012964,招商稳健平衡混合C,未知,未知,未知,未知,招商稳健平衡混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009995,009995,嘉实创新先锋混合C,未知,未知,未知,未知,嘉实创新先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012569,012569,天弘高端制造混合C,未知,未知,未知,未知,天弘高端制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019348,019348,富国匠心成长混合C,未知,未知,未知,未知,富国匠心成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012836,012836,招商景气精选股票C,未知,未知,未知,未知,招商景气精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011043,011043,国泰价值先锋股票C,未知,未知,未知,未知,国泰价值先锋股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013119,013119,中信保诚中证500指数(LOF)C,未知,未知,未知,未知,中信保诚中证500指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019000,019000,万家趋势领先混合C,未知,未知,未知,未知,万家趋势领先混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019499,019499,兴证全球创新优势混合C,未知,未知,未知,未知,兴证全球创新优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015576,015576,宏利绩优混合C,未知,未知,未知,未知,宏利绩优混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015692,015692,富国通胀通缩主题轮动混合C,未知,未知,未知,未知,富国通胀通缩主题轮动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
021511,021511,宏利半导体产业混合发起C,未知,未知,未知,未知,宏利半导体产业混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019821,019821,鹏华远见精选混合发起式C,未知,未知,未知,未知,鹏华远见精选混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010378,010378,广发价值核心混合C,未知,未知,未知,未知,广发价值核心混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011613,011613,华夏科创50ETF联接C,未知,未知,未知,未知,华夏科创50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019924,019924,华泰柏瑞中证2000指数增强C,未知,未知,未知,未知,华泰柏瑞中证2000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011470,011470,东吴新产业精选股票C,未知,未知,未知,未知,东吴新产业精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010500,010500,中银创新医疗混合C,未知,未知,未知,未知,中银创新医疗混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019875,019875,广发中证稀有金属ETF发起式联接C,未知,未知,未知,未知,广发中证稀有金属ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013277,013277,富国创业板ETF联接C,未知,未知,未知,未知,富国创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011615,011615,工银科创ETF联接C,未知,未知,未知,未知,工银科创ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
022084,022084,华安中证有色金属矿业主题指数发起式C,未知,未知,未知,未知,华安中证有色金属矿业主题指数发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005483,005483,博时创新驱动混合C,未知,未知,未知,未知,博时创新驱动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011889,011889,民生加银周期优选混合C,未知,未知,未知,未知,民生加银周期优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019004,019004,易方达科技智选混合C,未知,未知,未知,未知,易方达科技智选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010853,010853,中欧内需成长混合C,未知,未知,未知,未知,中欧内需成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012621,012621,诺安先锋混合C,未知,未知,未知,未知,诺安先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012970,012970,鹏华国证半导体芯片ETF联接C,未知,未知,未知,未知,鹏华国证半导体芯片ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015390,015390,万家瑞兴灵活配置混合C,未知,未知,未知,未知,万家瑞兴灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019092,019092,金鹰核心资源混合C,未知,未知,未知,未知,金鹰核心资源混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013278,013278,富国中证体育产业指数(LOF)C,未知,未知,未知,未知,富国中证体育产业指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014948,014948,融通新能源灵活配置混合C,未知,未知,未知,未知,融通新能源灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015389,015389,宝盈转型动力混合C,未知,未知,未知,未知,宝盈转型动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015642,015642,银华数字经济股票发起式C,未知,未知,未知,未知,银华数字经济股票发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009856,009856,中加新兴成长混合C,未知,未知,未知,未知,中加新兴成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019237,019237,广发国证通信ETF发起式联接C,未知,未知,未知,未知,广发国证通信ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015593,015593,国泰金鑫股票C,未知,未知,未知,未知,国泰金鑫股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015170,015170,摩根核心成长股票C,未知,未知,未知,未知,摩根核心成长股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
020180,020180,金信深圳成长混合C,未知,未知,未知,未知,金信深圳成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014642,014642,摩根新兴动力混合C,未知,未知,未知,未知,摩根新兴动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013642,013642,博道成长智航股票C,未知,未知,未知,未知,博道成长智航股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010384,010384,宝盈基础产业混合C,未知,未知,未知,未知,宝盈基础产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019825,019825,国寿安保新材料股票发起式C,未知,未知,未知,未知,国寿安保新材料股票发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011123,011123,汇添富ESG可持续成长股票C,未知,未知,未知,未知,汇添富ESG可持续成长股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014559,014559,华商品质慧选混合C,未知,未知,未知,未知,华商品质慧选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012628,012628,华夏大盘精选混合C,未知,未知,未知,未知,华夏大盘精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019889,019889,中欧周期优选混合发起C,未知,未知,未知,未知,中欧周期优选混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018933,018933,长盛城镇化主题混合C,未知,未知,未知,未知,长盛城镇化主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009982,009982,万家创业板指数增强C,未知,未知,未知,未知,万家创业板指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
022150,022150,诺安精选价值混合C,未知,未知,未知,未知,诺安精选价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001174,001174,中欧瑾和灵活配置混合C,未知,未知,未知,未知,中欧瑾和灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013122,013122,中信保诚中证TMT(LOF)C,未知,未知,未知,未知,中信保诚中证TMT,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011499,011499,富国沪深300基本面精选股票C,未知,未知,未知,未知,富国沪深300基本面精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019239,019239,景顺长城创业板综指增强C,未知,未知,未知,未知,景顺长城创业板综指增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015198,015198,汇添富移动互联股票C,未知,未知,未知,未知,汇添富移动互联股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019088,019088,工银中证稀有金属主题ETF发起式联接C,未知,未知,未知,未知,工银中证稀有金属主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014461,014461,平安品质优选混合C,未知,未知,未知,未知,平安品质优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018359,018359,华富数字经济混合C,未知,未知,未知,未知,华富数字经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012180,012180,浦银安盛创业板ETF联接C,未知,未知,未知,未知,浦银安盛创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019830,019830,华夏数字产业混合C,未知,未知,未知,未知,华夏数字产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019018,019018,易方达信息产业混合C,未知,未知,未知,未知,易方达信息产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019925,019925,华宝竞争优势混合C,未知,未知,未知,未知,华宝竞争优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011937,011937,华夏阿尔法精选混合C,未知,未知,未知,未知,华夏阿尔法精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010563,010563,永赢成长领航混合C,未知,未知,未知,未知,永赢成长领航混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005312,005312,万家经济新动能混合C,未知,未知,未知,未知,万家经济新动能混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018957,018957,中航机遇领航混合发起C,未知,未知,未知,未知,中航机遇领航混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019093,019093,金鹰科技创新股票C,未知,未知,未知,未知,金鹰科技创新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019368,019368,长城均衡成长混合C,未知,未知,未知,未知,长城均衡成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015456,015456,信澳领先增长混合C,未知,未知,未知,未知,信澳领先增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011126,011126,富国互联科技股票C,未知,未知,未知,未知,富国互联科技股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010238,010238,安信创新先锋混合发起C,未知,未知,未知,未知,安信创新先锋混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019599,019599,平安中证港股医药ETF联接C,未知,未知,未知,未知,平安中证港股医药ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015596,015596,国泰国证有色金属行业指数(LOF)C,未知,未知,未知,未知,国泰国证有色金属行业指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011147,011147,创金合信气候变化责任投资股票C,未知,未知,未知,未知,创金合信气候变化责任投资股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
