代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
011230,011230,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009982,009982,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011668,011668,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015170,015170,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012964,012964,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015690,015690,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012180,012180,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010238,010238,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015389,015389,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013096,013096,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018994,018994,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014737,014737,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018359,018359,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012628,012628,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011575,011575,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015576,015576,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
020111,020111,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014592,014592,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019825,019825,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019368,019368,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013116,013116,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009708,009708,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014314,014314,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011709,011709,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015198,015198,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019875,019875,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
020137,020137,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011607,011607,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010392,010392,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019281,019281,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012851,012851,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013119,013119,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018998,018998,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019165,019165,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014728,014728,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010812,010812,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010563,010563,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012970,012970,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011171,011171,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009939,009939,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010321,010321,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
022252,022252,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
001174,001174,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019924,019924,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011329,011329,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014755,014755,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011965,011965,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015593,015593,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019319,019319,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019599,019599,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
005542,005542,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011137,011137,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019072,019072,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014855,014855,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010416,010416,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019830,019830,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
005483,005483,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011400,011400,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011821,011821,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010372,010372,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012707,012707,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019889,019889,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015692,015692,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011611,011611,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011978,011978,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019416,019416,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015456,015456,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015642,015642,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014543,014543,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011682,011682,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
021934,021934,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019671,019671,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012994,012994,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013277,013277,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019053,019053,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012081,012081,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012228,012228,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019863,019863,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011123,011123,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019000,019000,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019170,019170,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012125,012125,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012718,012718,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
005312,005312,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013278,013278,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014612,014612,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015159,015159,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010422,010422,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012887,012887,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013122,013122,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011470,011470,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014777,014777,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015596,015596,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010647,010647,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019331,019331,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
020180,020180,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009995,009995,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019427,019427,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019571,019571,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010988,010988,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019925,019925,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019004,019004,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010138,010138,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012729,012729,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019917,019917,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
021957,021957,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018933,018933,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011613,011613,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012716,012716,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012895,012895,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011126,011126,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009856,009856,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019190,019190,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012154,012154,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019703,019703,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013050,013050,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014461,014461,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011615,011615,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015491,015491,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015486,015486,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019432,019432,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013142,013142,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014559,014559,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012429,012429,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011889,011889,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014939,014939,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011114,011114,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018957,018957,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019092,019092,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012793,012793,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012908,012908,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011499,011499,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015683,015683,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010491,010491,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012899,012899,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014808,014808,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019348,019348,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019786,019786,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015608,015608,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011147,011147,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014642,014642,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011043,011043,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015152,015152,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015686,015686,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019018,019018,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011931,011931,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011022,011022,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010378,010378,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009602,009602,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011644,011644,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019919,019919,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012808,012808,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
021511,021511,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012569,012569,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014563,014563,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019865,019865,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019237,019237,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013167,013167,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
022084,022084,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012809,012809,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019088,019088,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011161,011161,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013084,013084,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012536,012536,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019499,019499,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012901,012901,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019034,019034,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014812,014812,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011145,011145,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
