日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-25,中证100,SH000903,16.5135,0.9996,1.779,0.964,0.0262,0.1077
2025-09-25,德国DAX,GDAXI,18.9799,0.6328,2.0217,0.9816,0.0244,0.1065
2025-09-25,香港中小,SPHCMSHP,19.5072,0.9996,1.497,0.7811,0.0253,0.0767
2025-09-25,证券公司,SZ399975,19.71,0.3024,1.5293,0.4136,0.0136,0.0776
2025-09-25,国证A指,SZ399317,21.7351,0.9488,1.8032,0.5472,0.0184,0.083
2025-09-25,基本面60,SZ399701,22.0795,0.82,2.202,0.5408,0.0242,0.0997
2025-09-25,500低波,CSI930782,22.2929,0.6965,1.6752,0.7451,0.0199,0.0751
2025-09-25,基本面120,SZ399702,22.9428,0.8948,2.2529,0.5728,0.0226,0.0982
2025-09-25,恒生科技,HKHSTECH,24.2867,0.3601,3.5673,0.7488,0.0086,0.1469
2025-09-25,深证100,SZ399330,25.846,0.7984,2.9462,0.5612,0.0186,0.114
2025-09-25,新经济,HKHSSCNE,26.4225,0.636,4.0029,0.8691,0.0084,0.1515
2025-09-25,标普500,SP500,29.4435,0.8992,5.4824,0.9984,0.0112,0.1862
2025-09-25,深证成指,SZ399001,31.5307,0.85,2.7668,0.4936,0.0154,0.0877
2025-09-25,中证500,SH000905,34.8942,0.8176,2.3188,0.7316,0.0136,0.0665
2025-09-25,新能源车,SZ399417,35.5856,0.5504,4.4054,0.7136,0.0113,0.1238
2025-09-25,纳指100,NDX,36.5775,0.8908,10.0281,0.9948,0.005,0.2742
2025-09-25,医药100,SH000978,37.3207,0.718,3.6091,0.254,0.0149,0.0967
2025-09-25,全指医药,SH000991,38.0725,0.6308,3.61,0.3292,0.0149,0.0948
2025-09-25,中证环保,SH000827,39.7632,0.9084,2.7897,0.4776,0.0157,0.0702
2025-09-25,MSCI印度,935600,39.8104,0.9116,5.3663,0.9116,0.0092,0.1348
2025-09-25,中证传媒,SZ399971,43.1069,0.6548,2.7746,0.5504,0.0153,0.0644
2025-09-25,创业板,SZ399006,45.2768,0.51,5.6387,0.6144,0.0094,0.1245
2025-09-25,中证1000,SH000852,47.5002,0.736,2.52,0.5148,0.0112,0.0531
2025-09-25,TMT50,SZ399610,50.0636,0.9252,5.5635,0.9188,0.0071,0.1111
2025-09-25,5G通讯,CSI931079,52.5963,0.9949,6.5059,0.9962,0.0066,0.1237
2025-09-25,科技龙头,CSI931087,56.4862,0.9427,6.4502,0.8199,0.0064,0.1142
2025-09-25,中证电子,CSI930652,70.0519,0.998,6.1596,0.9988,0.0055,0.0879
2025-09-25,全指信息,SH000993,79.1023,0.92,5.9944,0.9552,0.0052,0.0758
2025-09-25,中证军工,SZ399967,115.6175,0.8252,3.4361,0.638,0.0051,0.0297
2025-09-25,科创50,SH000688,190.315,0.9986,6.7446,0.7927,0.0037,0.0354
