日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-15,香港大盘,HSFML25,10.2478,0.8036,1.0476,0.5948,0.0272,0.1022
2025-10-15,国企指数,HKHSCEI,10.6467,0.8952,1.0882,0.8096,0.0266,0.1022
2025-10-15,恒生指数,HKHSI,11.8371,0.7808,1.2101,0.8092,0.0305,0.1022
2025-10-15,上证50,SH000016,11.9464,0.91,1.2965,0.7228,0.0321,0.1085
2025-10-15,上证180,SH000010,12.3098,0.8496,1.2711,0.4984,0.0286,0.1033
2025-10-15,沪深300,SH000300,14.3058,0.8756,1.4865,0.582,0.0255,0.1039
2025-10-15,MSCI中国,CSI716567,14.78,0.8494,1.5105,0.6462,0.0244,0.1022
2025-10-15,中证煤炭,SZ399998,15.3518,0.7776,1.6089,0.8556,0.0499,0.1048
2025-10-15,深证红利,SZ399324,15.6305,0.5008,2.5488,0.86,0.0393,0.1631
2025-10-15,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-15,东证竞争,CSI931142,15.951,0.8588,2.4973,0.8824,0.026,0.1566
2025-10-15,中证100,SH000903,16.607,0.9988,1.7904,0.968,0.0263,0.1078
2025-10-15,德国DAX,GDAXI,19.6126,0.6956,2.0703,0.9948,0.0237,0.1056
2025-10-15,香港中小,SPHCMSHP,19.8086,0.9978,1.5197,0.7916,0.0262,0.0767
2025-10-15,证券公司,SZ399975,20.4922,0.3908,1.5907,0.468,0.0132,0.0776
2025-10-15,国证A指,SZ399317,21.86,0.96,1.8145,0.5552,0.0183,0.083
2025-10-15,基本面60,SZ399701,22.0561,0.8196,2.2033,0.5456,0.0246,0.0999
2025-10-15,基本面120,SZ399702,22.9342,0.8956,2.2541,0.5756,0.0227,0.0983
2025-10-15,500低波,CSI930782,23.0535,0.7209,1.7333,0.7489,0.0195,0.0752
2025-10-15,恒生科技,HKHSTECH,23.1372,0.3057,3.3871,0.7164,0.0091,0.1464
2025-10-15,新经济,HKHSSCNE,25.051,0.5678,3.7796,0.838,0.0089,0.1509
2025-10-15,深证100,SZ399330,25.316,0.7832,2.8896,0.5116,0.0192,0.1141
2025-10-15,标普500,SP500,29.3248,0.8932,5.4644,0.996,0.0112,0.1863
2025-10-15,深证成指,SZ399001,31.0058,0.8184,2.723,0.4736,0.0157,0.0878
2025-10-15,中证500,SH000905,34.6996,0.8176,2.3077,0.7308,0.0138,0.0665
2025-10-15,新能源车,SZ399417,35.0769,0.5484,4.3399,0.7008,0.0117,0.1237
2025-10-15,纳指100,NDX,36.4618,0.8848,10.0071,0.9916,0.005,0.2745
2025-10-15,MSCI印度,935600,39.1318,0.8928,5.2749,0.8928,0.0094,0.1348
2025-10-15,中证传媒,SZ399971,39.3329,0.6052,2.5329,0.4208,0.0156,0.0644
2025-10-15,中证环保,SH000827,40.01,0.9124,2.8096,0.4916,0.0158,0.0702
2025-10-15,创业板,SZ399006,42.6323,0.462,5.313,0.5816,0.0099,0.1246
2025-10-15,TMT50,SZ399610,46.1959,0.806,5.1378,0.864,0.0081,0.1112
2025-10-15,中证1000,SH000852,47.4996,0.7372,2.5195,0.516,0.011,0.053
2025-10-15,5G通讯,CSI931079,48.0754,0.9668,5.9157,0.9655,0.0073,0.1231
2025-10-15,科技龙头,CSI931087,53.2738,0.8784,6.0913,0.74,0.0075,0.1143
2025-10-15,中证电子,CSI930652,66.0127,0.9936,5.7883,0.9936,0.0062,0.0877
2025-10-15,全指信息,SH000993,75.2312,0.882,5.6898,0.9316,0.0058,0.0756
2025-10-15,中证军工,SZ399967,118.7291,0.8404,3.529,0.6688,0.0049,0.0297
2025-10-15,科创50,SH000688,183.6281,0.99,6.4376,0.719,0.0038,0.0351
