日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-12,深证成指,SZ399001,31.5132,0.8496,2.7657,0.4936,0.0154,0.0878
2025-10-12,中证500,SH000905,35.1799,0.8196,2.3388,0.7348,0.0136,0.0665
2025-10-12,新能源车,SZ399417,35.794,0.5516,4.4287,0.7184,0.0114,0.1237
2025-10-12,纳指100,NDX,37.2118,0.918,10.2169,0.9992,0.0049,0.2746
2025-10-12,MSCI印度,935600,39.2377,0.8956,5.2891,0.896,0.0093,0.1348
2025-10-12,中证环保,SH000827,40.0692,0.9124,2.8123,0.4916,0.0158,0.0702
2025-10-12,中证传媒,SZ399971,40.4033,0.6184,2.6012,0.4708,0.0151,0.0644
2025-10-12,创业板,SZ399006,43.8332,0.4896,5.4633,0.5988,0.0097,0.1246
2025-10-12,中证1000,SH000852,47.7763,0.7424,2.5333,0.5236,0.011,0.053
2025-10-12,TMT50,SZ399610,48.0858,0.8772,5.3458,0.8988,0.0078,0.1112
2025-10-12,5G通讯,CSI931079,50.4041,0.9847,6.2,0.9859,0.0069,0.123
2025-10-12,科技龙头,CSI931087,54.7356,0.9203,6.257,0.7778,0.0072,0.1143
2025-10-12,中证电子,CSI930652,67.8188,0.996,5.9471,0.9964,0.006,0.0877
2025-10-12,全指信息,SH000993,76.9581,0.9048,5.8208,0.9468,0.0056,0.0756
2025-10-12,中证军工,SZ399967,119.6697,0.8448,3.5569,0.6744,0.0049,0.0297
2025-10-12,科创50,SH000688,185.3913,0.9929,6.4995,0.7262,0.0038,0.0351
