日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-23,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-23,东证竞争,CSI931142,15.8833,0.8512,2.4836,0.8776,0.026,0.1564
2025-09-23,中证100,SH000903,16.2623,0.9972,1.7515,0.9444,0.0265,0.1077
2025-09-23,香港中小,SPHCMSHP,18.1612,0.9527,1.3873,0.6622,0.0277,0.0764
2025-09-23,德国DAX,GDAXI,18.8773,0.6232,2.0097,0.9704,0.0245,0.1065
2025-09-23,国证A指,SZ399317,21.4981,0.9208,1.7834,0.536,0.0185,0.083
2025-09-23,基本面60,SZ399701,21.6684,0.7748,2.1602,0.474,0.0245,0.0997
2025-09-23,500低波,CSI930782,21.7911,0.6647,1.6367,0.7338,0.0203,0.0751
2025-09-23,基本面120,SZ399702,22.4429,0.8448,2.2032,0.5084,0.0229,0.0982
2025-09-23,恒生科技,HKHSTECH,23.4725,0.324,3.4361,0.7293,0.0089,0.1464
2025-09-23,深证100,SZ399330,25.2591,0.7808,2.8778,0.502,0.0188,0.1139
2025-09-23,新经济,HKHSSCNE,25.5389,0.5935,3.8532,0.8509,0.0087,0.1509
2025-09-23,标普500,SP500,29.7189,0.902,5.5354,0.9996,0.0111,0.1863
2025-09-23,深证成指,SZ399001,30.8501,0.8076,2.7062,0.4608,0.0157,0.0877
2025-09-23,中证500,SH000905,34.1741,0.8008,2.2702,0.7208,0.0138,0.0664
2025-09-23,新能源车,SZ399417,34.2148,0.5372,4.2357,0.6752,0.0118,0.1238
2025-09-23,纳指100,NDX,37.0931,0.9112,10.1791,0.9996,0.0049,0.2744
2025-09-23,中证环保,SH000827,38.1641,0.8832,2.681,0.44,0.0164,0.0702
2025-09-23,MSCI印度,935600,40.3093,0.9256,5.4335,0.9256,0.009,0.1348
2025-09-23,中证传媒,SZ399971,41.2467,0.63,2.6549,0.5048,0.016,0.0644
2025-09-23,创业板,SZ399006,43.6196,0.4852,5.4302,0.5944,0.0096,0.1245
2025-09-23,中证1000,SH000852,46.9108,0.7204,2.4894,0.4952,0.0112,0.0531
2025-09-23,TMT50,SZ399610,48.6199,0.896,5.3999,0.9056,0.0072,0.1111
2025-09-23,5G通讯,CSI931079,52.2842,0.9949,6.4603,0.9955,0.0065,0.1236
2025-09-23,科技龙头,CSI931087,54.4918,0.918,6.2178,0.7711,0.0064,0.1141
2025-09-23,中证电子,CSI930652,68.1731,0.9964,5.9899,0.9968,0.0055,0.0879
2025-09-23,全指信息,SH000993,76.6998,0.9,5.8088,0.9452,0.0052,0.0757
2025-09-23,中证军工,SZ399967,114.6327,0.8208,3.4151,0.63,0.0052,0.0298
2025-09-23,科创50,SH000688,182.1535,0.9943,6.4533,0.7241,0.0038,0.0354
