日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-16,标普500,SP500,29.4223,0.896,5.4875,0.9972,0.0111,0.1865
2025-10-16,深证成指,SZ399001,30.9193,0.8132,2.7169,0.4684,0.0159,0.0879
2025-10-16,中证500,SH000905,34.4292,0.81,2.2898,0.7268,0.0138,0.0665
2025-10-16,新能源车,SZ399417,35.0382,0.548,4.3351,0.7004,0.0116,0.1237
2025-10-16,纳指100,NDX,36.7587,0.898,10.0886,0.9964,0.005,0.2745
2025-10-16,中证传媒,SZ399971,38.776,0.594,2.497,0.394,0.0158,0.0644
2025-10-16,MSCI印度,935600,39.796,0.9104,5.3644,0.9104,0.0092,0.1348
2025-10-16,中证环保,SH000827,40.1853,0.916,2.8219,0.4988,0.0156,0.0702
2025-10-16,创业板,SZ399006,42.7609,0.4656,5.3289,0.5832,0.0099,0.1246
2025-10-16,TMT50,SZ399610,46.3041,0.8088,5.1498,0.8668,0.0081,0.1112
2025-10-16,中证1000,SH000852,46.9925,0.724,2.4934,0.4992,0.0112,0.0531
2025-10-16,5G通讯,CSI931079,48.307,0.9675,5.9442,0.9688,0.0073,0.1231
2025-10-16,科技龙头,CSI931087,53.057,0.8735,6.0662,0.737,0.0075,0.1143
2025-10-16,中证电子,CSI930652,65.5561,0.9928,5.7489,0.992,0.0062,0.0877
2025-10-16,全指信息,SH000993,74.5769,0.8752,5.6413,0.9292,0.0058,0.0756
2025-10-16,中证军工,SZ399967,117.8184,0.8364,3.5019,0.662,0.005,0.0297
2025-10-16,科创50,SH000688,181.3049,0.9865,6.3702,0.7092,0.0039,0.0351
