日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-14,基本面50,SH000925,10.22,0.8372,1.0523,0.4312,0.0369,0.103
2025-09-14,香港大盘,HSFML25,10.3993,0.8368,1.0631,0.624,0.0283,0.1022
2025-09-14,国企指数,HKHSCEI,10.8017,0.9048,1.1041,0.8236,0.0274,0.1022
2025-09-14,50AH优选,SH000170,10.9338,0.8864,1.1646,0.678,0.0326,0.1065
2025-09-14,上证50,SH000016,11.8996,0.8984,1.295,0.7124,0.0325,0.1088
2025-09-14,恒生指数,HKHSI,12.04,0.8024,1.2309,0.8372,0.0309,0.1022
2025-09-14,上证180,SH000010,12.2023,0.8288,1.262,0.4748,0.0288,0.1034
2025-09-14,沪深300,SH000300,14.1308,0.836,1.4701,0.5252,0.0257,0.104
2025-09-14,中证煤炭,SZ399998,14.1751,0.7544,1.4826,0.7204,0.0531,0.1046
2025-09-14,MSCI中国,CSI716567,14.6352,0.8319,1.4975,0.6259,0.0246,0.1023
2025-09-14,深证红利,SZ399324,15.5017,0.462,2.5163,0.8408,0.0384,0.1623
2025-09-14,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-14,东证竞争,CSI931142,15.7012,0.8392,2.4537,0.8624,0.0261,0.1563
2025-09-14,中证100,SH000903,16.2686,0.9988,1.7595,0.9492,0.0269,0.1082
2025-09-14,香港中小,SPHCMSHP,18.4987,0.9821,1.4133,0.6885,0.0273,0.0764
2025-09-14,德国DAX,GDAXI,18.8855,0.6256,2.0248,0.9844,0.0245,0.1072
2025-09-14,证券公司,SZ399975,20.3372,0.3684,1.5772,0.4536,0.0131,0.0776
2025-09-14,基本面60,SZ399701,21.4992,0.748,2.1426,0.4508,0.0245,0.0997
2025-09-14,国证A指,SZ399317,21.6543,0.9396,1.798,0.5412,0.0183,0.083
2025-09-14,500低波,CSI930782,21.9814,0.6748,1.6508,0.7394,0.02,0.0751
2025-09-14,基本面120,SZ399702,22.2357,0.824,2.1818,0.4696,0.0229,0.0981
2025-09-14,恒生科技,HKHSTECH,23.1363,0.3082,3.3871,0.7254,0.0091,0.1464
2025-09-14,深证100,SZ399330,24.7964,0.7432,2.8227,0.4332,0.0189,0.1138
2025-09-14,新经济,HKHSSCNE,25.204,0.5791,3.8026,0.8466,0.0088,0.1509
2025-09-14,标普500,SP500,29.0915,0.8928,5.4082,0.9996,0.0114,0.1859
2025-09-14,深证成指,SZ399001,30.5185,0.7892,2.6757,0.4456,0.0156,0.0877
2025-09-14,新能源车,SZ399417,32.1068,0.4976,3.9898,0.622,0.0125,0.1243
2025-09-14,中证500,SH000905,34.1072,0.7964,2.2647,0.718,0.0136,0.0664
2025-09-14,纳指100,NDX,35.669,0.8464,9.7883,0.9828,0.0051,0.2744
2025-09-14,中证环保,SH000827,37.2178,0.8596,2.6139,0.4156,0.0167,0.0702
2025-09-14,医药100,SH000978,37.4915,0.7256,3.6141,0.2544,0.014,0.0964
2025-09-14,全指医药,SH000991,38.237,0.6396,3.6142,0.3312,0.014,0.0945
2025-09-14,MSCI印度,935600,39.8213,0.9152,5.3677,0.9152,0.0092,0.1348
2025-09-14,中证传媒,SZ399971,41.2272,0.6292,2.6493,0.5012,0.0156,0.0643
2025-09-14,创业板,SZ399006,42.3164,0.4484,5.2603,0.5764,0.0096,0.1243
2025-09-14,TMT50,SZ399610,46.6245,0.8208,5.177,0.8792,0.0076,0.111
2025-09-14,中证1000,SH000852,46.995,0.7224,2.4921,0.496,0.0111,0.053
2025-09-14,5G通讯,CSI931079,48.4372,0.98,5.982,0.9806,0.0069,0.1235
2025-09-14,科技龙头,CSI931087,51.5323,0.8626,5.8799,0.7055,0.0068,0.1141
2025-09-14,中证电子,CSI930652,62.5748,0.9752,5.4992,0.9776,0.006,0.0879
2025-09-14,全指信息,SH000993,71.6361,0.8452,5.426,0.9088,0.0056,0.0757
2025-09-14,中证军工,SZ399967,115.5742,0.822,4.0099,0.82,0.0051,0.0347
2025-09-14,科创50,SH000688,184.3469,0.9971,6.0071,0.6513,0.004,0.0326
