日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-13,500低波,CSI930782,23.1569,0.7232,1.7409,0.7491,0.0193,0.0752
2025-10-13,恒生科技,HKHSTECH,23.357,0.3172,3.4192,0.7215,0.009,0.1464
2025-10-13,新经济,HKHSSCNE,25.3302,0.5775,3.8217,0.842,0.0088,0.1509
2025-10-13,深证100,SZ399330,25.4173,0.7876,2.898,0.5224,0.0187,0.114
2025-10-13,标普500,SP500,28.9673,0.8844,5.3832,0.9936,0.0113,0.1858
2025-10-13,深证成指,SZ399001,31.2148,0.83,2.7397,0.4816,0.0154,0.0878
2025-10-13,中证500,SH000905,35.0539,0.8192,2.3305,0.7344,0.0135,0.0665
2025-10-13,新能源车,SZ399417,35.5492,0.5504,4.3984,0.7128,0.0115,0.1237
2025-10-13,纳指100,NDX,35.9156,0.8524,9.861,0.9832,0.0051,0.2746
2025-10-13,MSCI印度,935600,39.4275,0.9004,5.3147,0.9004,0.0093,0.1348
2025-10-13,中证传媒,SZ399971,39.7801,0.6108,2.5617,0.4392,0.0154,0.0644
2025-10-13,中证环保,SH000827,39.9086,0.9108,2.8011,0.4844,0.0158,0.0702
2025-10-13,创业板,SZ399006,43.3478,0.4784,5.4046,0.5912,0.0097,0.1247
2025-10-13,TMT50,SZ399610,47.4108,0.852,5.2729,0.8896,0.0079,0.1112
2025-10-13,中证1000,SH000852,47.7136,0.7404,2.5309,0.522,0.0109,0.053
2025-10-13,5G通讯,CSI931079,49.1676,0.977,6.051,0.977,0.0072,0.1231
2025-10-13,科技龙头,CSI931087,54.7974,0.9216,6.2662,0.7792,0.0073,0.1144
2025-10-13,中证电子,CSI930652,67.5994,0.9956,5.9279,0.996,0.006,0.0877
2025-10-13,全指信息,SH000993,77.1478,0.908,5.8351,0.9484,0.0057,0.0756
2025-10-13,中证军工,SZ399967,120.6794,0.85,3.5869,0.6816,0.0049,0.0297
2025-10-13,科创50,SH000688,189.293,0.9957,6.6363,0.7564,0.0037,0.0351
