日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-18,基本面120,SZ399702,22.2809,0.83,2.1934,0.4916,0.0239,0.0984
2025-10-18,500低波,CSI930782,22.3427,0.6965,1.6817,0.7441,0.02,0.0753
2025-10-18,新经济,HKHSSCNE,24.0214,0.5027,3.6242,0.8275,0.0094,0.1509
2025-10-18,深证100,SZ399330,24.633,0.7328,2.8153,0.4268,0.0202,0.1143
2025-10-18,标普500,SP500,29.2042,0.888,5.452,0.9948,0.0112,0.1867
2025-10-18,深证成指,SZ399001,30.0157,0.766,2.6391,0.4264,0.0165,0.0879
2025-10-18,中证500,SH000905,33.4446,0.7728,2.2254,0.7012,0.0141,0.0665
2025-10-18,新能源车,SZ399417,33.858,0.5344,4.189,0.664,0.012,0.1237
2025-10-18,纳指100,NDX,36.6827,0.8936,10.0645,0.9944,0.005,0.2744
2025-10-18,中证传媒,SZ399971,37.8784,0.572,2.4465,0.3688,0.0173,0.0646
2025-10-18,中证环保,SH000827,38.8521,0.8952,2.7222,0.4524,0.0162,0.0701
2025-10-18,MSCI印度,935600,40.2707,0.9224,5.4284,0.9232,0.0091,0.1348
2025-10-18,创业板,SZ399006,41.3461,0.4136,5.1526,0.5624,0.0102,0.1246
2025-10-18,TMT50,SZ399610,44.6565,0.7668,4.973,0.8192,0.0086,0.1114
2025-10-18,中证1000,SH000852,45.6827,0.6948,2.4239,0.4676,0.0115,0.0531
2025-10-18,5G通讯,CSI931079,46.1018,0.9426,5.6728,0.9414,0.0076,0.123
2025-10-18,科技龙头,CSI931087,51.2189,0.8473,5.8562,0.694,0.0078,0.1143
2025-10-18,中证电子,CSI930652,62.769,0.9756,5.5046,0.9772,0.0065,0.0877
2025-10-18,全指信息,SH000993,71.5114,0.844,5.4095,0.9076,0.0061,0.0756
2025-10-18,中证军工,SZ399967,113.812,0.8156,3.3828,0.6152,0.0052,0.0297
2025-10-18,科创50,SH000688,174.7213,0.9801,6.14,0.666,0.004,0.0351
