日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-30,深证100,SZ399330,25.998,0.8008,2.964,0.584,0.0184,0.114
2025-09-30,新经济,HKHSSCNE,26.3477,0.6317,3.9752,0.8644,0.0084,0.1509
2025-09-30,标普500,SP500,29.524,0.8996,5.482,0.998,0.0111,0.1857
2025-09-30,深证成指,SZ399001,31.6521,0.8576,2.7777,0.5,0.0152,0.0878
2025-09-30,中证500,SH000905,34.9239,0.8184,2.3218,0.7328,0.0136,0.0665
2025-09-30,新能源车,SZ399417,36.2324,0.5528,4.4865,0.7312,0.0111,0.1238
2025-09-30,纳指100,NDX,36.7666,0.9,10.0193,0.994,0.005,0.2725
2025-09-30,MSCI印度,935600,39.0164,0.8928,5.2592,0.8928,0.0094,0.1348
2025-09-30,中证环保,SH000827,40.4413,0.9184,2.8375,0.5108,0.0155,0.0702
2025-09-30,中证传媒,SZ399971,41.9495,0.6384,2.7007,0.524,0.0145,0.0644
2025-09-30,创业板,SZ399006,45.2657,0.5104,5.6408,0.616,0.0094,0.1246
2025-09-30,中证1000,SH000852,47.459,0.7356,2.5182,0.5144,0.0111,0.0531
2025-09-30,TMT50,SZ399610,49.3298,0.9156,5.4851,0.9104,0.007,0.1112
2025-09-30,5G通讯,CSI931079,51.5721,0.991,6.3756,0.9917,0.0067,0.1236
2025-09-30,科技龙头,CSI931087,55.9451,0.9371,6.3968,0.8088,0.0065,0.1143
2025-09-30,中证电子,CSI930652,69.1698,0.998,6.0822,0.998,0.0055,0.0879
2025-09-30,全指信息,SH000993,78.1572,0.9148,5.9229,0.9544,0.0052,0.0758
2025-09-30,中证军工,SZ399967,115.994,0.8292,3.4474,0.6452,0.0051,0.0297
2025-09-30,科创50,SH000688,189.5086,0.9979,6.6835,0.7729,0.0038,0.0353
