日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-18,证券公司,SZ399975,19.8279,0.314,1.5383,0.4236,0.0136,0.0776
2025-09-18,国证A指,SZ399317,21.5674,0.93,1.789,0.5368,0.0187,0.0829
2025-09-18,基本面60,SZ399701,21.7002,0.78,2.1637,0.4768,0.0245,0.0997
2025-09-18,500低波,CSI930782,21.9401,0.6728,1.6479,0.7386,0.02,0.0751
2025-09-18,基本面120,SZ399702,22.4642,0.8488,2.2058,0.5116,0.023,0.0982
2025-09-18,全指可选,SH000989,23.0366,0.3068,2.6585,0.5504,0.022,0.1154
2025-09-18,恒生科技,HKHSTECH,23.8034,0.3384,3.4845,0.7382,0.0088,0.1464
2025-09-18,深证100,SZ399330,25.1165,0.7724,2.8614,0.4828,0.019,0.1139
2025-09-18,新经济,HKHSSCNE,25.8696,0.606,3.903,0.8572,0.0086,0.1509
2025-09-18,标普500,SP500,29.2201,0.8956,5.4335,0.9988,0.0113,0.186
2025-09-18,深证成指,SZ399001,30.8137,0.8048,2.703,0.4592,0.0157,0.0877
2025-09-18,新能源车,SZ399417,34.2571,0.5372,4.242,0.6752,0.0118,0.1238
2025-09-18,中证500,SH000905,34.326,0.8044,2.2797,0.724,0.0136,0.0664
2025-09-18,纳指100,NDX,36.2557,0.8768,9.9493,0.9928,0.005,0.2744
2025-09-18,医药100,SH000978,37.6114,0.7308,3.6296,0.258,0.0144,0.0965
2025-09-18,中证环保,SH000827,38.171,0.8824,2.6816,0.4392,0.0164,0.0703
2025-09-18,全指医药,SH000991,38.3258,0.6448,3.6263,0.3372,0.0144,0.0946
2025-09-18,MSCI印度,935600,40.685,0.9352,5.4841,0.9352,0.0089,0.1348
2025-09-18,中证传媒,SZ399971,41.6782,0.6336,2.6774,0.5128,0.0151,0.0642
2025-09-18,创业板,SZ399006,43.4144,0.4796,5.4027,0.5904,0.0096,0.1244
2025-09-18,TMT50,SZ399610,47.1784,0.8428,5.2377,0.8888,0.0075,0.111
2025-09-18,中证1000,SH000852,47.3116,0.7316,2.5096,0.506,0.0111,0.053
2025-09-18,5G通讯,CSI931079,49.4282,0.9839,6.1045,0.9858,0.0068,0.1235
2025-09-18,科技龙头,CSI931087,53.4527,0.8882,6.099,0.7454,0.0066,0.1141
2025-09-18,中证电子,CSI930652,65.404,0.9928,5.7466,0.9928,0.0058,0.0879
2025-09-18,全指信息,SH000993,74.3432,0.8708,5.63,0.9272,0.0054,0.0757
2025-09-18,中证军工,SZ399967,113.7976,0.8148,3.3897,0.6204,0.0052,0.0298
2025-09-18,科创50,SH000688,179.0088,0.9935,6.3419,0.7113,0.0039,0.0354
