日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-19,基本面50,SH000925,9.9881,0.7872,1.0302,0.4048,0.0388,0.1031
2025-09-19,香港大盘,HSFML25,10.3916,0.8336,1.0623,0.6228,0.0265,0.1022
2025-09-19,50AH优选,SH000170,10.7043,0.8261,1.1339,0.5939,0.0331,0.1059
2025-09-19,国企指数,HKHSCEI,10.7993,0.9028,1.1039,0.8244,0.0258,0.1022
2025-09-19,上证50,SH000016,11.5772,0.8444,1.2558,0.5964,0.0345,0.1085
2025-09-19,上证180,SH000010,11.9533,0.7892,1.234,0.4196,0.0302,0.1032
2025-09-19,恒生指数,HKHSI,12.0394,0.8012,1.2309,0.838,0.0295,0.1022
2025-09-19,沪深300,SH000300,13.9609,0.8024,1.4502,0.4704,0.0266,0.1039
2025-09-19,MSCI中国,CSI716567,14.4435,0.8106,1.4756,0.5838,0.0254,0.1022
2025-09-19,中证煤炭,SZ399998,14.6017,0.7628,1.5296,0.7712,0.0523,0.1048
2025-09-19,深证红利,SZ399324,15.3223,0.4228,2.4889,0.8244,0.0391,0.1624
2025-09-19,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-19,东证竞争,CSI931142,15.8006,0.8456,2.4706,0.8708,0.0262,0.1564
2025-09-19,中证100,SH000903,16.1574,0.9968,1.7402,0.9308,0.028,0.1077
2025-09-19,香港中小,SPHCMSHP,18.429,0.9772,1.4078,0.6816,0.0272,0.0764
2025-09-19,德国DAX,GDAXI,18.6674,0.606,2.0223,0.982,0.0248,0.1083
2025-09-19,国证A指,SZ399317,21.5123,0.9224,1.7845,0.536,0.0188,0.083
2025-09-19,基本面60,SZ399701,21.7448,0.7848,2.1681,0.4852,0.0244,0.0997
2025-09-19,500低波,CSI930782,21.9954,0.6768,1.6523,0.74,0.02,0.0751
2025-09-19,基本面120,SZ399702,22.4705,0.8496,2.2064,0.5136,0.023,0.0982
2025-09-19,恒生科技,HKHSTECH,23.8644,0.3405,3.4935,0.7392,0.0088,0.1464
2025-09-19,深证100,SZ399330,25.1718,0.7768,2.8679,0.4928,0.019,0.1139
2025-09-19,新经济,HKHSSCNE,25.8977,0.6063,3.9073,0.8573,0.0086,0.1509
2025-09-19,标普500,SP500,29.3594,0.8984,5.4598,0.9996,0.0112,0.186
2025-09-19,深证成指,SZ399001,30.7989,0.8024,2.7018,0.4592,0.0157,0.0877
2025-09-19,新能源车,SZ399417,34.089,0.5348,4.2212,0.6732,0.0118,0.1238
2025-09-19,中证500,SH000905,34.1979,0.8012,2.2713,0.7212,0.0137,0.0664
2025-09-19,纳指100,NDX,36.5572,0.8912,10.032,0.9968,0.0049,0.2744
2025-09-19,医药100,SH000978,37.1429,0.7076,3.5844,0.2464,0.0146,0.0965
2025-09-19,全指医药,SH000991,37.8516,0.6184,3.5815,0.314,0.0146,0.0946
2025-09-19,中证环保,SH000827,38.1077,0.8808,2.6771,0.438,0.0164,0.0703
2025-09-19,MSCI印度,935600,40.6538,0.934,5.4799,0.9344,0.0089,0.1348
2025-09-19,中证传媒,SZ399971,42.121,0.6392,2.7085,0.526,0.0153,0.0643
2025-09-19,创业板,SZ399006,43.4022,0.4788,5.4025,0.5904,0.0097,0.1245
2025-09-19,中证1000,SH000852,47.1037,0.726,2.4991,0.5,0.0112,0.0531
2025-09-19,TMT50,SZ399610,47.4497,0.852,5.2697,0.8924,0.0075,0.1111
2025-09-19,5G通讯,CSI931079,50.1129,0.9878,6.192,0.991,0.0068,0.1236
2025-09-19,科技龙头,CSI931087,53.1577,0.8813,6.0654,0.7418,0.0067,0.1141
2025-09-19,中证电子,CSI930652,65.1119,0.9928,5.7209,0.9916,0.0058,0.0879
2025-09-19,全指信息,SH000993,73.953,0.8656,5.6006,0.9256,0.0054,0.0757
2025-09-19,中证军工,SZ399967,115.2721,0.8228,3.4342,0.6368,0.0051,0.0298
2025-09-19,科创50,SH000688,176.4893,0.9899,6.2526,0.695,0.0039,0.0354
