代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
003625,创金合信资源股票发起式C,0.6051,705.0,0.03808752025931929,0.7045999999999999,702.0,0.03792544570502431,0.5389,1625.0,0.08779038357644517,0.6786,443.0,0.023933009184224745,0.48119999999999996,640.0,0.03457590491626148,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.37170000000000003,1780.0,0.09616423554835224,0.3709,2997.0,0.1619124797406807,0.39270000000000005,3262.0,0.17622906537007024,0.3383,4031.0,0.21777417612101566,0.2227,4022.0,0.21728795245813073,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.312,2278.0,0.12306861156131821,0.5352,1424.0,0.07693138843868179,0.45799999999999996,2413.0,0.13036196650459211,0.5856,834.0,0.04505672609400324,0.3782,1476.0,0.07974068071312804,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4277,1419.0,0.0766612641815235,0.7775,510.0,0.027552674230145867,0.7379000000000001,509.0,0.02749864937871421,0.7437,303.0,0.016369529983792545,0.5642,229.0,0.012371690977849811,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4211,1447.0,0.07817396002160994,0.4156,2435.0,0.1315505132360886,0.3962,3200.0,0.1728795245813074,0.34909999999999997,3795.0,0.20502431118314424,0.2007,4542.0,0.2453808752025932,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4483,1330.0,0.07185305240410589,0.4032,2583.0,0.13954619124797407,0.4711,2277.0,0.12301458670988655,0.33990000000000004,3994.0,0.2157752566180443,0.17809999999999998,5315.0,0.2871420853592653,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2167,3496.0,0.18887088060507834,0.4675,1960.0,0.10588870880605078,0.3933,3247.0,0.17541869259859535,0.4163,2527.0,0.1365207995678012,0.22829999999999998,3909.0,0.21118314424635332,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3747,1753.0,0.09470556455969746,0.3081,4058.0,0.21923284710967045,0.4397,2648.0,0.14305780659103187,0.3759,3317.0,0.17920043219881146,0.2365,3697.0,0.1997298757428417,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3898,1643.0,0.08876283090221503,0.5005,1676.0,0.09054565099945976,0.4975,2020.0,0.1091301998919503,0.3686,3442.0,0.18595353862776878,0.1685,5756.0,0.3109670448406267,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2587,2901.0,0.1567260940032415,0.4628,2004.0,0.10826580226904375,0.4238,2856.0,0.15429497568881687,0.2849,5328.0,0.28784440842787684,0.2516,3372.0,0.18217179902755268,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.39049999999999996,1634.0,0.08827660723933009,0.6018,1086.0,0.0586709886547812,0.5489,1561.0,0.08433279308481902,0.6196,672.0,0.03630470016207456,0.4579,804.0,0.04343598055105349,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2426,3117.0,0.16839546191247973,0.475,1886.0,0.10189086980010804,0.3843,3388.0,0.1830361966504592,0.5139,1430.0,0.07725553754727174,0.377,1502.0,0.08114532685035117,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4539,1299.0,0.07017828200972448,0.47490000000000004,1887.0,0.1019448946515397,0.6465000000000001,872.0,0.04710967044840627,0.3166,4577.0,0.24727174500270124,0.4515,838.0,0.04527282549972988,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3373,2038.0,0.11010264721772015,0.5536,1323.0,0.07147487844408427,0.45630000000000004,2442.0,0.1319286871961102,0.5765,918.0,0.04959481361426256,0.3743,1550.0,0.08373851971907077,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.7308,470.0,0.025391680172879523,0.6215999999999999,984.0,0.05316045380875203,0.6627,787.0,0.04251755807671529,0.4648,1836.0,0.09918962722852512,0.36060000000000003,1734.0,0.09367909238249594,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2882,2533.0,0.13684494867639113,0.3136,3930.0,0.21231766612641814,0.3411,4070.0,0.21988114532685035,0.31920000000000004,4508.0,0.2435440302539168,0.21420000000000003,4191.0,0.22641815235008103,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2218,3409.0,0.18417071853052405,0.5649000000000001,1280.0,0.06915180983252296,0.7394,501.0,0.02706645056726094,0.6006,752.0,0.04062668827660724,0.4892,588.0,0.03176661264181523,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8325,331.0,0.017882225823878984,0.6684,825.0,0.04457050243111831,0.5715,1392.0,0.07520259319286872,0.6198,670.0,0.036196650459211235,0.4285,1028.0,0.055537547271745,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6271,657.0,0.03549432739059968,0.7868,483.0,0.026094003241491085,0.7212000000000001,561.0,0.030307941653160454,0.7302,339.0,0.01831442463533225,0.5251,383.0,0.02069151809832523,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1917,3867.0,0.20891410048622366,0.3994,2633.0,0.14224743381955698,0.3668,3656.0,0.19751485683414371,0.4594,1887.0,0.1019448946515397,0.3345,2060.0,0.11129119394921665,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8452,309.0,0.016693679092382497,0.6897,757.0,0.04089681253376553,0.4171,2930.0,0.1582928146947596,0.44049999999999995,2143.0,0.1157752566180443,0.2659,3046.0,0.164559697460832,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4826,1141.0,0.06164235548352242,0.6184000000000001,1002.0,0.05413290113452188,0.4962,2036.0,0.10999459751485684,0.2987,4981.0,0.2690977849810913,0.1793,5268.0,0.2846029173419773,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3784,1722.0,0.09303079416531604,0.48009999999999997,1835.0,0.09913560237709346,0.336,4165.0,0.22501350621285793,0.3677,3460.0,0.18692598595353863,0.2321,3817.0,0.20621285791464072,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3032,2368.0,0.12793084819016748,0.5221,1516.0,0.08190167477039438,0.45130000000000003,2513.0,0.13576445164775797,0.5752,929.0,0.0501890869800108,0.3732,1570.0,0.08481901674770394,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.655,605.0,0.03268503511615343,0.5534,1325.0,0.0715829281469476,0.3331,4224.0,0.22820097244732576,0.3414,3957.0,0.21377633711507293,0.17,5690.0,0.30740140464613724,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.3674,1807.0,0.09762290653700702,0.4017,2603.0,0.14062668827660724,0.6053000000000001,1125.0,0.060777957860615885,0.4214,2429.0,0.13122636412749866,0.2786,2832.0,0.15299837925445706,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.27140000000000003,2728.0,0.14737979470556456,0.5569,1309.0,0.07071853052404106,0.4648,2332.0,0.12598595353862777,0.583,851.0,0.04597514856834144,0.3757,1529.0,0.08260399783900595,融通创业板指数C
004875,融通深证成份指数C,0.27949999999999997,2624.0,0.14176121015667206,0.3594,3147.0,0.1700162074554295,0.33,4289.0,0.2317125877903836,0.3469,3845.0,0.20772555375472718,0.2288,3896.0,0.21048082117774175,融通深证成份指数C
005143,国联沪港深大消费主题C,0.8109000000000001,356.0,0.019232847109670447,0.5548,1320.0,0.0713128038897893,0.5279,1717.0,0.09276066990815775,0.33130000000000004,4173.0,0.2254457050243112,0.1638,5933.0,0.32052944354403023,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6923999999999999,526.0,0.028417071853052405,0.9722,201.0,0.010858995137763372,0.7713,398.0,0.02150189086980011,0.5614,1056.0,0.05705024311183144,0.4132,1151.0,0.06218260399783901,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5564,830.0,0.044840626688276604,0.6246,969.0,0.052350081037277146,0.428,2801.0,0.15132360886007565,0.3994,2860.0,0.15451107509454348,0.18600000000000003,5044.0,0.2725013506212858,工银沪港深精选混合C
005207,南方高端装备混合C,0.2213,3420.0,0.1847649918962723,0.569,1255.0,0.06780118854673149,0.7153,585.0,0.031604538087520256,0.6747,458.0,0.024743381955699622,0.5817,186.0,0.010048622366288493,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.21600000000000003,3506.0,0.18941112911939492,0.3456,3353.0,0.18114532685035117,0.4672,2306.0,0.12458130740140465,0.4366,2210.0,0.11939492166396543,0.23170000000000002,3824.0,0.20659103187466235,国泰聚优价值灵活配置混合C
005284,华商可转债债券C,0.2452,3075.0,0.16612641815235007,0.2853,4478.0,0.24192328471096705,0.33159999999999995,4258.0,0.23003781739600215,0.2717,5717.0,0.308860075634792,0.17190000000000003,5589.0,0.30194489465153973,华商可转债债券C
005287,海富通创业板增强C,0.25420000000000004,2942.0,0.1589411129119395,0.4179,2408.0,0.1300918422474338,0.4531,2490.0,0.13452188006482982,0.45899999999999996,1891.0,0.10216099405726635,0.24050000000000002,3593.0,0.1941112911939492,海富通创业板增强C
005300,万家成长优选混合C,0.3531,1906.0,0.10297136682874122,0.6033,1077.0,0.05818476499189627,0.4253,2839.0,0.15337655321447866,0.6008,750.0,0.04051863857374392,0.6038,142.0,0.007671528903295516,万家成长优选混合C
005312,万家经济新动能混合C,0.5027,1051.0,0.05678011885467315,0.5012,1672.0,0.09032955159373311,0.7147,589.0,0.031820637493246894,0.29359999999999997,5091.0,0.27504051863857376,0.29719999999999996,2566.0,0.13862776877363586,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4617,1257.0,0.06790923824959481,0.4738,1899.0,0.10259319286871961,0.49369999999999997,2064.0,0.11150729335494328,0.39880000000000004,2867.0,0.1548892490545651,0.1709,5647.0,0.3050783360345759,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3558,1891.0,0.10216099405726635,0.5798,1195.0,0.06455969746083198,0.455,2460.0,0.13290113452188007,0.5667,1008.0,0.05445705024311183,0.36869999999999997,1637.0,0.08843868179362507,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.47340000000000004,1199.0,0.06477579686655861,0.43420000000000003,2244.0,0.12123176661264182,0.42719999999999997,2814.0,0.15202593192868719,0.3886,3073.0,0.16601836844948675,0.2075,4349.0,0.23495407887628308,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3907,1630.0,0.08806050783360346,0.47869999999999996,1849.0,0.09989195029713668,0.5819,1310.0,0.07077255537547272,0.2877,5230.0,0.2825499729875743,0.2464,3468.0,0.1873581847649919,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6028,711.0,0.03841166936790924,1.2229,78.0,0.004213938411669368,1.0947,44.0,0.0023770934629929767,0.7436,304.0,0.016423554835224202,0.4963,546.0,0.029497568881685577,汇安成长优选混合C
005608,华宝中证500增强C,0.2722,2718.0,0.14683954619124798,0.34049999999999997,3434.0,0.1855213398163155,0.3411,4070.0,0.21988114532685035,0.308,4760.0,0.25715829281469477,0.1594,6130.0,0.331172339276067,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.36329999999999996,1838.0,0.09929767693138844,0.5273,1481.0,0.08001080497028633,0.4836,2153.0,0.11631550513236089,0.4534,1963.0,0.10605078336034576,0.2982,2545.0,0.13749324689357104,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2127,3551.0,0.19184224743381956,0.3065,4089.0,0.22090761750405186,0.3375,4134.0,0.2233387358184765,0.314,4639.0,0.2506212857914641,0.1866,5023.0,0.271366828741221,建信中证500指数增强C
005636,博时量化多策略股票C,0.3568,1883.0,0.10172879524581308,0.3156,3890.0,0.2101566720691518,0.36579999999999996,3674.0,0.19848730415991356,0.3408,3970.0,0.2144786601836845,0.24280000000000002,3548.0,0.19168017287952457,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7354,464.0,0.025067531064289574,0.7653,531.0,0.028687196110210696,0.5321,1679.0,0.09070772555375473,0.6769,448.0,0.024203133441383036,0.4416,915.0,0.04943273905996758,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.31010000000000004,2290.0,0.12371690977849811,0.3005,4195.0,0.22663425175580768,0.39,3310.0,0.17882225823878983,0.31329999999999997,4658.0,0.25164775796866556,0.18760000000000002,4982.0,0.26915180983252296,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6129,686.0,0.03706104808211778,0.44939999999999997,2126.0,0.11485683414370611,0.5881000000000001,1266.0,0.06839546191247974,0.4462,2056.0,0.11107509454349,0.348,1865.0,0.10075634792004322,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.17120000000000002,4200.0,0.22690437601296595,0.6253,966.0,0.05218800648298217,0.4068,3060.0,0.16531604538087522,0.5897,804.0,0.04343598055105349,0.46990000000000004,716.0,0.03868179362506753,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7521,432.0,0.023338735818476498,0.7694,521.0,0.02814694759589411,0.6757,740.0,0.039978390059427334,0.6895,406.0,0.021934089681253377,0.6459999999999999,95.0,0.005132360886007563,中加转型动力混合C
005787,中欧新趋势混合C,0.31489999999999996,2243.0,0.12117774176121016,0.527,1486.0,0.08028092922744462,0.4305,2767.0,0.14948676391139926,0.5403,1230.0,0.06645056726094004,0.4302,1017.0,0.05494327390599676,中欧新趋势混合C
005795,博时中证500指数增强C,0.3354,2053.0,0.11091301998919503,0.39270000000000005,2720.0,0.1469475958941113,0.3771,3498.0,0.18897893030794166,0.3619,3568.0,0.19276066990815774,0.2069,4366.0,0.2358725013506213,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3182,2207.0,0.11923284710967044,0.5209,1522.0,0.08222582387898433,0.44549999999999995,2581.0,0.13943814154511075,0.5668,1006.0,0.054349000540248514,0.36979999999999996,1619.0,0.08746623446785522,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.36460000000000004,1830.0,0.09886547811993517,0.4311,2279.0,0.12312263641274987,0.5236,1753.0,0.09470556455969746,0.4728,1759.0,0.09502971366828741,0.396,1282.0,0.06925985953538628,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2659,2794.0,0.15094543490005402,0.43320000000000003,2258.0,0.12198811453268503,0.34990000000000004,3922.0,0.21188546731496488,0.4689,1791.0,0.09675850891410048,0.30079999999999996,2495.0,0.13479200432198812,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.3059,2337.0,0.12625607779578607,0.3256,3673.0,0.1984332793084819,0.34840000000000004,3945.0,0.21312803889789303,0.31989999999999996,4488.0,0.24246353322528363,0.2146,4180.0,0.2258238789843328,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1722,4181.0,0.22587790383576445,0.5349,1427.0,0.07709346299297677,0.6233,1003.0,0.05418692598595354,0.6183,681.0,0.03679092382495948,0.4717,705.0,0.03808752025931929,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7138,491.0,0.026526202052944356,0.9276000000000001,248.0,0.013398163155051324,0.8829,208.0,0.011237169097784981,0.8563,145.0,0.007833603457590491,0.3665,1662.0,0.08978930307941653,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4158,1476.0,0.07974068071312804,0.3875,2787.0,0.15056726094003242,0.3456,3993.0,0.21572123176661265,0.3049,4826.0,0.26072393300918423,0.2061,4388.0,0.23706104808211778,博时量化价值股票C
005963,宝盈人工智能股票C,0.7897,390.0,0.02106969205834684,1.0561,139.0,0.00750945434900054,0.9,184.0,0.009940572663425176,0.6709,468.0,0.025283630470016208,0.5447,289.0,0.015613182063749325,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2957,2446.0,0.13214478660183684,0.31,4012.0,0.21674770394381415,0.3284,4311.0,0.23290113452188008,0.31829999999999997,4533.0,0.24489465153970827,0.2009,4537.0,0.2451107509454349,安信中证500指数增强C
006031,南方昌元可转债债券C,0.266,2792.0,0.1508373851971907,0.33640000000000003,3494.0,0.18876283090221502,0.4984,2002.0,0.10815775256618045,0.3795,3254.0,0.17579686655861695,0.2692,2994.0,0.16175040518638573,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2833,2594.0,0.14014046461372232,0.5406,1400.0,0.075634792004322,0.7382,508.0,0.02744462452728255,0.9070999999999999,110.0,0.005942733657482442,0.6294,110.0,0.005942733657482442,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3954,1599.0,0.08638573743922204,0.39649999999999996,2667.0,0.14408427876823338,0.35810000000000003,3793.0,0.20491626148028094,0.3264,4289.0,0.2317125877903836,0.21710000000000002,4118.0,0.22247433819556997,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2865,2548.0,0.13765532144786602,0.4476,2137.0,0.11545110750945435,0.7698,400.0,0.021609940572663425,0.6127,705.0,0.03808752025931929,0.46020000000000005,787.0,0.04251755807671529,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4569,1283.0,0.06931388438681793,0.47869999999999996,1849.0,0.09989195029713668,0.4244,2848.0,0.15386277687736358,0.385,3144.0,0.16985413290113452,0.2305,3853.0,0.20815775256618044,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.32799999999999996,2120.0,0.11453268503511616,0.365,3070.0,0.1658562938951918,0.4985,2001.0,0.10810372771474878,0.3531,3717.0,0.20081037277147487,0.18960000000000002,4895.0,0.26445164775796864,建信中证1000指数增强C
006215,平安500ETF联接C,0.306,2334.0,0.1260940032414911,0.32899999999999996,3621.0,0.19562398703403566,0.3496,3930.0,0.21231766612641814,0.3218,4418.0,0.23868179362506753,0.2155,4150.0,0.22420313344138304,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3237,2157.0,0.11653160453808752,0.5092,1619.0,0.08746623446785522,0.413,2976.0,0.16077795786061588,0.612,710.0,0.03835764451647758,0.6065,135.0,0.007293354943273906,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3171,2219.0,0.11988114532685035,0.534,1439.0,0.07774176121015668,0.44909999999999994,2547.0,0.13760129659643436,0.5690999999999999,986.0,0.05326850351161534,0.3686,1638.0,0.08849270664505672,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3404,2014.0,0.10880605078336035,0.6241,973.0,0.052566180443003784,0.6579,806.0,0.0435440302539168,0.7373999999999999,321.0,0.017341977309562398,0.5949,159.0,0.008589951377633711,永赢智能领先混合C
006315,国联策略优选混合C,0.2391,3168.0,0.17115072933549433,0.3815,2860.0,0.15451107509454348,0.5052,1938.0,0.10470016207455429,0.43979999999999997,2156.0,0.11647757968665585,0.2579,3254.0,0.17579686655861695,国联策略优选混合C
