代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5296,1084.0,0.058632626568585026,0.5540999999999999,1395.0,0.07545434876676764,0.6879000000000001,457.0,0.024718736477715275,0.5736,1231.0,0.0665837299870186,0.40759999999999996,1289.0,0.0697209000432713,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.012115967113803548,0.9806999999999999,191.0,0.010331025530073562,0.9134,110.0,0.0059498052790999565,0.46990000000000004,2160.0,0.11683254002596279,0.4465,919.0,0.049707918649935096,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3746.0,0.202617914322804,0.34869999999999995,3428.0,0.18541756815231503,0.4343,2263.0,0.12240372133275638,0.4068,3181.0,0.17205755084379057,0.3712,1717.0,0.09287105149286023,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,956.0,0.051709216789268715,0.6768000000000001,841.0,0.045488965815664216,0.5957,824.0,0.044569450454348764,0.5164,1651.0,0.08930116832540026,0.3912,1495.0,0.0808632626568585,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1944.0,0.10514928602336651,0.47119999999999995,1999.0,0.10812418866291648,0.3564,3347.0,0.1810363479013414,0.4366,2673.0,0.14458026828212894,0.2872,2913.0,0.15756166161834703,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,518.0,0.028018173950670706,0.5307,1564.0,0.0845954132410212,0.34450000000000003,3554.0,0.1922327996538295,0.3458,4395.0,0.23772176546949372,0.3035,2644.0,0.1430116832540026,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,811.0,0.04386629164863695,1.1755,103.0,0.0055711813067935954,1.0788,36.0,0.0019472090004327132,0.6425,726.0,0.03926871484205972,0.4721,721.0,0.03899826914755517,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1463.0,0.07913241021202942,0.7223999999999999,677.0,0.03661834703591519,0.6235,694.0,0.037537862397230636,0.6259,828.0,0.044785807009952404,0.46149999999999997,789.0,0.04267633059281696,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007031588057118131,2.0107,2.0,0.00010817827780181739,1.386,10.0,0.0005408913890090869,1.5278,6.0,0.0003245348334054522,0.6912,60.0,0.003245348334054522,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1592.0,0.08610990913024665,0.4746,1973.0,0.10671787105149286,0.37060000000000004,3126.0,0.1690826482042406,0.3273,4780.0,0.2585460839463436,0.24559999999999998,3794.0,0.2052141929900476,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4055.0,0.21933145824318476,0.3726,3085.0,0.16686499350930334,0.39289999999999997,2779.0,0.15031371700562526,0.4316,2757.0,0.1491237559498053,0.3275,2289.0,0.12381003894418001,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.015902206836867157,1.226,86.0,0.004651665945478148,0.7073,398.0,0.02152747728256166,0.4489,2476.0,0.13392470791864994,0.46649999999999997,759.0,0.0410536564257897,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.0001622674167027261,1.3959000000000001,31.0,0.0016767633059281697,0.7739,291.0,0.015739939420164432,1.1095,61.0,0.0032994374729554306,0.6336999999999999,108.0,0.005841627001298139,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004543487667676331,0.8306,413.0,0.022338814366075294,0.7151000000000001,381.0,0.020607961921246212,0.579,1191.0,0.06442016443098225,0.43310000000000004,1046.0,0.056577239290350495,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1291.0,0.06982907832107313,0.46869999999999995,2025.0,0.1095305062743401,0.4249,2374.0,0.12840761575075724,0.41009999999999996,3126.0,0.1690826482042406,0.25730000000000003,3522.0,0.19050194720900043,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2303.0,0.12456728688879273,0.3425,3540.0,0.1914755517092168,0.3543,3379.0,0.1827672003461705,0.3444,4418.0,0.23896581566421463,0.22149999999999997,4300.0,0.2325832972739074,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1544.0,0.08351363046300303,0.4668,2036.0,0.11012548680225011,0.6937000000000001,431.0,0.023312418866291647,0.6325,789.0,0.04267633059281696,0.4531,851.0,0.0460298572046733,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3236.0,0.17503245348334054,0.48310000000000003,1896.0,0.1025530073561229,0.6725,519.0,0.028072263089571614,0.6639,640.0,0.03461704889658156,0.4617,787.0,0.042568152315015144,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,476.0,0.02574643011683254,1.179,102.0,0.005517092167892687,0.978,66.0,0.003569883167459974,1.032,97.0,0.0052466464733881436,0.5398,337.0,0.01822803980960623,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2299.0,0.1243509303331891,0.32020000000000004,3940.0,0.21311120726958027,0.2889,4616.0,0.24967546516659456,0.3319,4678.0,0.2530289917784509,0.22649999999999998,4177.0,0.22593033318909564,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015307226308957162,0.6403,956.0,0.051709216789268715,0.5179,1357.0,0.0733989614885331,0.507,1717.0,0.09287105149286023,0.3995,1369.0,0.074048031155344,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2695.0,0.14577022933794895,0.5138,1673.0,0.09049112938122025,0.35509999999999997,3366.0,0.1820640415404587,0.5196999999999999,1621.0,0.087678494158373,0.34600000000000003,2037.0,0.11017957594115102,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.016334919948074428,0.8534999999999999,369.0,0.01995889225443531,0.8317,201.0,0.010871916919082647,0.6384000000000001,753.0,0.040729121592384246,0.42810000000000004,1104.0,0.0597144093466032,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1711.0,0.09254651665945478,0.4252,2406.0,0.13013846819558633,0.3638,3234.0,0.17492427520553872,0.3716,3826.0,0.20694504543487668,0.2322,4030.0,0.21797922977066206,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1018.0,0.055062743401125054,0.6413,954.0,0.0516010385114669,0.48460000000000003,1694.0,0.09162700129813933,0.642,729.0,0.03943098225876244,0.45770000000000005,814.0,0.04402855906533968,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1654.0,0.08946343574210298,0.3814,2958.0,0.15999567286888794,0.3482,3496.0,0.1890956295975768,0.34659999999999996,4374.0,0.23658589355257464,0.23600000000000002,3970.0,0.21473388143660752,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1879.0,0.10163349199480744,0.5585,1356.0,0.07334487234963219,0.4065,2583.0,0.13971224578104716,0.6236,844.0,0.04565123323236694,0.4042,1323.0,0.07155993076590221,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1225.0,0.06625919515361316,0.8087000000000001,464.0,0.025097360450021637,0.7120000000000001,389.0,0.021040675032453483,0.8477,207.0,0.011196451752488101,0.607,148.0,0.008005192557334487,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1343.0,0.07264171354392038,0.4269,2385.0,0.12900259627866725,0.3583,3321.0,0.17963003028991778,0.3624,4007.0,0.21673517957594116,0.21309999999999998,4502.0,0.24350930333189097,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1135.0,0.06139117265253137,0.4115,2567.0,0.13884681955863262,0.42090000000000005,2420.0,0.13089571614019904,0.3624,4007.0,0.21673517957594116,0.1934,5175.0,0.27991129381220253,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3233.0,0.17487018606663782,0.47100000000000003,2003.0,0.10834054521852012,0.3726,3094.0,0.1673517957594115,0.45049999999999996,2453.0,0.13268065772392904,0.25120000000000003,3664.0,0.19818260493292947,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1970.0,0.10655560363479014,0.3046,4236.0,0.22912159238424926,0.3994,2678.0,0.1448507139766335,0.3635,3990.0,0.2158156642146257,0.2351,3992.0,0.21592384249242752,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1572.0,0.08502812635222848,0.5097,1708.0,0.09238424924275206,0.46340000000000003,1965.0,0.10628515794028559,0.38420000000000004,3616.0,0.19558632626568584,0.18109999999999998,5685.0,0.3074967546516659,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2622.0,0.1418217221981826,0.4692,2021.0,0.10931414971873647,0.342,3594.0,0.19439636520986586,0.2975,5492.0,0.29705755084379054,0.2514,3659.0,0.19791215923842492,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1577.0,0.08529857204673301,0.6091,1084.0,0.058632626568585026,0.5245000000000001,1304.0,0.07053223712678494,0.6595,658.0,0.03559065339679792,0.48119999999999996,652.0,0.03526611856339247,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2737.0,0.1480419731717871,0.4797,1936.0,0.10471657291215924,0.34700000000000003,3519.0,0.1903396797922977,0.5468,1457.0,0.07880787537862398,0.397,1416.0,0.07659022068368672,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1563.0,0.0845413241021203,0.4797,1936.0,0.10471657291215924,0.5276,1280.0,0.06923409779316313,0.3714,3829.0,0.2071073128515794,0.43090000000000006,1071.0,0.057929467762873214,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1705.0,0.09222198182604933,0.5760000000000001,1255.0,0.06788186932064041,0.40049999999999997,2660.0,0.14387710947641713,0.6136,920.0,0.049762007788836,0.39890000000000003,1382.0,0.07475118996105581,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,361.0,0.019526179143228038,0.6334000000000001,996.0,0.05387278234530506,0.5721,971.0,0.052520553872782344,0.5036999999999999,1748.0,0.0945478147987884,0.3674,1766.0,0.09552141929900476,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2349.0,0.12705538727823454,0.3181,3981.0,0.21532886196451753,0.2949,4479.0,0.24226525313717007,0.33149999999999996,4684.0,0.25335352661185634,0.2268,4166.0,0.22533535266118562,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2650.0,0.14333621808740804,0.5432,1484.0,0.0802682821289485,0.6883,453.0,0.024502379922111638,0.6534,687.0,0.037159238424924274,0.4929,591.0,0.031966681090437044,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.014063176114236261,0.6925,800.0,0.043271311120726956,0.5276,1280.0,0.06923409779316313,0.6689,625.0,0.033805711813067935,0.4521,859.0,0.04646257031588057,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,787.0,0.042568152315015144,0.7282,661.0,0.03575292081350065,0.6314,667.0,0.0360774556469061,0.6856,546.0,0.02953266983989615,0.4985,553.0,0.02991129381220251,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3004.0,0.16248377325832972,0.4121,2560.0,0.13846819558632625,0.3407,3613.0,0.19542405884898312,0.49770000000000003,1797.0,0.09719818260493293,0.3486,2007.0,0.10855690177412376,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,348.0,0.018823020337516226,0.6626000000000001,884.0,0.047814798788403286,0.3909,2810.0,0.15199048031155343,0.45049999999999996,2453.0,0.13268065772392904,0.2705,3256.0,0.17611423626135872,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1845.0,0.09979446127217655,0.49729999999999996,1790.0,0.09681955863262656,0.3071,4204.0,0.22739073993942016,0.389,3523.0,0.19055603634790133,0.25489999999999996,3575.0,0.1933686715707486,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1972.0,0.10666378191259195,0.5437,1482.0,0.08016010385114669,0.3956,2737.0,0.1480419731717871,0.6118,934.0,0.050519255733448724,0.39759999999999995,1407.0,0.07610341843357854,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,663.0,0.035861099091302466,0.5514,1411.0,0.07631977498918217,0.3247,3854.0,0.20845954132410213,0.36560000000000004,3939.0,0.21305711813067935,0.18230000000000002,5633.0,0.3046841194288187,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1687.0,0.09124837732583298,0.42619999999999997,2396.0,0.12959757680657724,0.5661,1011.0,0.05468411942881869,0.4592,2327.0,0.12586542622241453,0.29309999999999997,2802.0,0.15155776720034617,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2241.0,0.1212137602769364,0.5742,1265.0,0.0684227607096495,0.4094,2553.0,0.1380895716140199,0.6179,883.0,0.04776070964950238,0.3981,1397.0,0.07556252704456945,融通创业板指数C
004875,融通深证成份指数C,0.3245,2422.0,0.13100389441800087,0.3724,3088.0,0.16702726092600606,0.2959,4455.0,0.24096711380354824,0.3713,3833.0,0.20732366940718303,0.2464,3774.0,0.20413241021202944,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,478.0,0.025854608394634358,0.5739,1267.0,0.06853093898745131,0.545,1167.0,0.06312202509736045,0.36579999999999996,3934.0,0.21278667243617483,0.1748,5940.0,0.32128948507139765,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3039.0,0.16437689311986153,0.37420000000000003,3056.0,0.165296408481177,0.292,4545.0,0.24583513630463003,0.3444,4418.0,0.23896581566421463,0.3556,1920.0,0.1038511466897447,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,740.0,0.040025962786672434,0.9254000000000001,257.0,0.013900908697533534,0.6845,480.0,0.025962786672436174,0.5509000000000001,1424.0,0.07702293379489399,0.397,1416.0,0.07659022068368672,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1050.0,0.056793595845954135,0.6282,1011.0,0.05468411942881869,0.431,2305.0,0.12467546516659454,0.426,2832.0,0.15318044136737344,0.1818,5651.0,0.30565772392903506,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3021.0,0.16340328861964518,0.565,1316.0,0.07118130679359584,0.6041,792.0,0.04283859800951969,0.7206,417.0,0.022555170921678927,0.5639,249.0,0.013468195586326266,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3245.0,0.17551925573344873,0.37689999999999996,3013.0,0.1629705755084379,0.4395,2217.0,0.11991562094331458,0.46090000000000003,2301.0,0.12445910861099091,0.24350000000000002,3841.0,0.20775638251839032,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2362.0,0.12775854608394635,0.4316,2339.0,0.12651449588922545,0.4097,2550.0,0.1379273041973172,0.48979999999999996,1886.0,0.1020121159671138,0.26030000000000003,3477.0,0.18806793595845955,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3076.0,0.16637819125919515,0.3834,2934.0,0.1586975335352661,0.4722,1855.0,0.10033535266118564,0.311,5152.0,0.27866724361748163,0.38520000000000004,1555.0,0.08410861099091302,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1874.0,0.1013630463003029,0.6021,1121.0,0.06063392470791865,0.39280000000000004,2782.0,0.15047598442232799,0.6687000000000001,627.0,0.03391389009086975,0.6182,130.0,0.007031588057118131,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,899.0,0.04862613587191692,0.49079999999999996,1843.0,0.09968628299437474,0.595,829.0,0.04483989614885331,0.35090000000000005,4270.0,0.23096062310688015,0.322,2363.0,0.12781263522284725,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1372.0,0.07421029857204674,0.4767,1960.0,0.10601471224578105,0.4515,2091.0,0.11310038944180009,0.41100000000000003,3105.0,0.1679467762873215,0.1808,5699.0,0.30825400259627866,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1578.0,0.08535266118563392,0.602,1123.0,0.06074210298572047,0.40700000000000003,2580.0,0.13954997836434443,0.6028,998.0,0.05398096062310688,0.39289999999999997,1480.0,0.08005192557334487,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4559.0,0.24659238424924276,0.3674,3167.0,0.17130030289917786,0.6165999999999999,724.0,0.0391605365642579,0.9142,138.0,0.0074643011683254,0.5241,422.0,0.02282561661618347,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1295.0,0.07004543487667676,0.4747,1971.0,0.10660969277369105,0.40759999999999996,2572.0,0.13911726525313717,0.4465,2511.0,0.13581782778018173,0.2433,3846.0,0.20802682821289484,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1627.0,0.08800302899177845,0.5522,1404.0,0.0759411510168758,0.6203,706.0,0.03818693206404154,0.365,3952.0,0.21376027693639119,0.3131,2472.0,0.1337083513630463,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,665.0,0.03596927736910428,1.2663,66.0,0.003569883167459974,1.0801,34.0,0.0018390307226308956,0.8487,204.0,0.011034184335785374,0.5337,375.0,0.020283427087840762,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2577.0,0.1393877109476417,0.3427,3532.0,0.19104283859800952,0.3038,4267.0,0.23079835569017743,0.3208,4929.0,0.266605365642579,0.1748,5940.0,0.32128948507139765,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1648.0,0.08913890090869753,0.5484,1427.0,0.07718520121159671,0.4321,2288.0,0.1237559498052791,0.491,1870.0,0.10114668974469926,0.3173,2407.0,0.13019255733448723,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3142.0,0.16994807442665513,0.3111,4113.0,0.22246862829943748,0.301,4328.0,0.23409779316313284,0.33140000000000003,4689.0,0.25362397230636086,0.2009,4912.0,0.2656858502812635,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1964.0,0.10623106880138468,0.3225,3896.0,0.2107312851579403,0.3299,3766.0,0.20369969710082214,0.3538,4200.0,0.22717438338381654,0.2555,3561.0,0.19261142362613587,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,461.0,0.02493509303331891,0.7419,621.0,0.0335893552574643,0.5072,1441.0,0.07794244915620943,0.675,596.0,0.03223712678494158,0.4457,934.0,0.050519255733448724,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2024.0,0.10947641713543921,0.3146,4049.0,0.2190069234097793,0.34090000000000004,3610.0,0.1952617914322804,0.33240000000000003,4670.0,0.2525962786672436,0.20309999999999997,4824.0,0.26092600605798355,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4043.0,0.21868238857637387,0.3948,2781.0,0.1504218952834271,0.38539999999999996,2908.0,0.1572912159238425,0.3616,4029.0,0.21792514063176113,0.2758,3127.0,0.1691367373431415,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,471.0,0.025475984422327996,0.45039999999999997,2177.0,0.11775205538727823,0.5367999999999999,1212.0,0.06555603634790134,0.48479999999999995,1952.0,0.10558199913457378,0.3628,1835.0,0.09925356988316746,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3393.0,0.1835244482907832,0.6544,910.0,0.04922111639982692,0.3882,2851.0,0.1542081350064907,0.6626000000000001,644.0,0.034833405452185204,0.4984,554.0,0.029965382951103417,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,431.0,0.023312418866291647,0.7892,501.0,0.027098658589355257,0.6547,588.0,0.031804413673734315,0.7192000000000001,419.0,0.022663349199480744,0.6537999999999999,96.0,0.005192557334487235,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2276.0,0.1231068801384682,0.5183,1651.0,0.08930116832540026,0.3874,2874.0,0.1554521852012116,0.5588000000000001,1360.0,0.07356122890523582,0.43979999999999997,991.0,0.05360233665080052,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1827.0,0.09882085677196019,0.4043,2662.0,0.14398528775421895,0.34380000000000005,3564.0,0.1927736910428386,0.3759,3740.0,0.20229337948939852,0.2268,4166.0,0.22533535266118562,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1869.0,0.10109260060579836,0.5426,1491.0,0.08064690610125487,0.3926,2784.0,0.1505841627001298,0.6031,996.0,0.05387278234530506,0.3945,1454.0,0.07864560796192124,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1481.0,0.08010601471224578,0.452,2166.0,0.11715707485936824,0.475,1822.0,0.09855041107745564,0.5264,1571.0,0.08497403721332757,0.4303,1080.0,0.05841627001298139,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2596.0,0.14041540458675897,0.4219,2440.0,0.13197749891821722,0.316,4029.0,0.21792514063176113,0.47009999999999996,2156.0,0.11661618347035915,0.2974,2736.0,0.1479878840328862,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2185.0,0.1181847684984855,0.3301,3763.0,0.20353742968411942,0.302,4306.0,0.23290783210731286,0.3322,4672.0,0.25270445694504545,0.22690000000000002,4163.0,0.2251730852444829,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3672.0,0.19861531804413673,0.5423,1493.0,0.08075508437905668,0.5589,1065.0,0.057604932929467764,0.6503,694.0,0.037537862397230636,0.473,715.0,0.03867373431414972,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,433.0,0.023420597144093468,0.9518000000000001,218.0,0.011791432280398096,0.8338,192.0,0.01038511466897447,0.8604999999999999,196.0,0.010601471224578106,0.3703,1727.0,0.09341194288186933,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1555.0,0.08410861099091302,0.39659999999999995,2759.0,0.1492319342276071,0.3107,4135.0,0.22365858935525745,0.3141,5071.0,0.274286023366508,0.21600000000000003,4426.0,0.2393985287754219,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,364.0,0.019688446559930767,1.0036,173.0,0.009357421029857205,0.8176000000000001,226.0,0.012224145391605365,0.715,433.0,0.023420597144093468,0.5361,358.0,0.019363911726525313,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2235.0,0.12088922544353094,0.3264,3827.0,0.20699913457377758,0.2917,4552.0,0.2462137602769364,0.34049999999999997,4497.0,0.24323885763738642,0.2148,4459.0,0.24118347035915189,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2427.0,0.1312743401125054,0.3267,3825.0,0.20689095629597576,0.46,1999.0,0.10812418866291648,0.384,3622.0,0.1959108610990913,0.2759,3125.0,0.16902855906533967,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,2172.0,0.11748160969277369,0.5572,1364.0,0.07377758546083946,0.6812999999999999,490.0,0.02650367806144526,0.9620000000000001,115.0,0.0062202509736045,0.6264,119.0,0.006436607529208135,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1526.0,0.08254002596278667,0.4006,2705.0,0.14631112072695804,0.3283,3786.0,0.20478147987884032,0.33880000000000005,4532.0,0.2451319774989182,0.22940000000000002,4090.0,0.22122457810471657,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2007.0,0.10855690177412376,0.441,2253.0,0.1218628299437473,0.7168000000000001,374.0,0.020229337948939854,0.6737000000000001,603.0,0.032615750757247944,0.4592,803.0,0.043433578537429685,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1157.0,0.06258113370835136,0.48729999999999996,1868.0,0.10103851146689745,0.3908,2811.0,0.15204456945045436,0.4069,3180.0,0.17200346170488967,0.2494,3699.0,0.20007572479446128,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1808.0,0.09779316313284292,0.37520000000000003,3041.0,0.16448507139766336,0.44079999999999997,2199.0,0.11894201644309822,0.3849,3603.0,0.19488316745997403,0.2084,4659.0,0.25200129813933364,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2187.0,0.11829294677628732,0.3335,3708.0,0.20056252704456945,0.29760000000000003,4411.0,0.23858719169190826,0.3346,4617.0,0.24972955430549545,0.2275,4140.0,0.223929035049762,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1975.0,0.10682604932929468,0.5022,1755.0,0.09492643877109476,0.3739,3083.0,0.16675681523150152,0.6792,577.0,0.03120943314582432,0.6201,127.0,0.006869320640415405,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.395,1846.0,0.09984855041107746,0.5563,1375.0,0.07437256598874946,0.3946,2751.0,0.14879922111639982,0.6059,969.0,0.05241237559498053,0.3934,1473.0,0.07967330160103851,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1899.0,0.10271527477282562,0.5959,1153.0,0.06236477715274773,0.5754,944.0,0.05106014712245781,0.7881,280.0,0.015144958892254435,0.5975,174.0,0.009411510168758113,永赢智能领先混合C
