代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001997,工银新趋势灵活配置混合C,0.2493,3344.0,0.1809719666630588,0.3898,3143.0,0.1700941660352852,0.5126,1819.0,0.09844138976079662,0.47859999999999997,3125.0,0.1691200346357831,0.4156,1769.0,0.0957354692066241,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5939,837.0,0.04529711007684814,0.7381,803.0,0.043457084100010826,0.6547,744.0,0.04026409784608724,0.6245,1501.0,0.08123173503625934,0.44329999999999997,1469.0,0.07949994588158892,工银新焦点混合C
002036,安信优势增长混合C,0.3815,1996.0,0.10802034852256738,0.48950000000000005,2135.0,0.115542807663167,0.3945,3331.0,0.1802684273189739,0.5042,2798.0,0.15142331421149474,0.3157,3128.0,0.16928238986903343,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,447.0,0.024190929754302412,0.6084,1339.0,0.07246455244074033,0.3546,4006.0,0.21679835480030307,0.42219999999999996,4095.0,0.22161489338673016,0.35200000000000004,2551.0,0.13805606667388245,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,660.0,0.03571815131507739,1.2712,95.0,0.005141249052927806,1.104,37.0,0.0020023812100876718,0.7474,724.0,0.039181729624418224,0.5314,740.0,0.04004762420175344,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1550.0,0.08388353717934842,0.745,779.0,0.04215824223400801,0.6758,652.0,0.035285204026409785,0.6897,1114.0,0.06028790994696396,0.4838,1079.0,0.05839376555904319,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8356999999999999,13.0,0.0007035393440848577,2.0814,2.0,0.00010823682216690118,1.4280000000000002,10.0,0.0005411841108345059,1.7201,9.0,0.0004870656997510553,0.7868999999999999,33.0,0.0017859075657538695,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4524,1506.0,0.08150232709167658,0.509,1972.0,0.10672150665656456,0.3945,3331.0,0.1802684273189739,0.3823,4740.0,0.2565212685355558,0.2736,3858.0,0.20878882995995238,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3970.0,0.21485009200129884,0.3831,3226.0,0.17458599415521162,0.4103,3090.0,0.16722589024786233,0.4775,3142.0,0.17004004762420175,0.3458,2632.0,0.14243965797164196,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,286.0,0.01547786556986687,1.344,66.0,0.003571815131507739,0.7137,521.0,0.028195692174477757,0.5281,2475.0,0.13394306743154022,0.5256000000000001,800.0,0.043294728866760473,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.00016235523325035177,1.4913999999999998,27.0,0.001461197099253166,0.8362,255.0,0.0138001948262799,1.3052000000000001,44.0,0.002381210087671826,0.7065,101.0,0.005465959519428509,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3324,70.0,0.003788288775841541,0.9042,385.0,0.020835588267128478,0.7911,329.0,0.017804957246455245,0.7195,891.0,0.04821950427535448,0.49689999999999995,999.0,0.05406429267236714,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.485,1326.0,0.07176101309665549,0.48219999999999996,2189.0,0.11846520186167334,0.4617,2380.0,0.1288018183786124,0.4654,3322.0,0.17978136161922287,0.28300000000000003,3685.0,0.19942634484251542,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3398,2322.0,0.12566295053577228,0.3539,3666.0,0.19839809503192987,0.3682,3770.0,0.20402640978460873,0.3834,4725.0,0.255709492369304,0.24309999999999998,4481.0,0.2425046000649421,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1788.0,0.09676371901720965,0.4854,2164.0,0.11711224158458708,0.7306,474.0,0.02565212685355558,0.7037,1023.0,0.055363134538369954,0.4754,1133.0,0.06131615975754952,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3106.0,0.16809178482519754,0.5464,1701.0,0.09205541725294945,0.7343999999999999,460.0,0.024894469098387273,0.7948999999999999,539.0,0.029169823573979868,0.5242,812.0,0.04394414979976188,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.45840000000000003,1470.0,0.07955406429267237,0.8451000000000001,498.0,0.026950968719558394,0.7254,485.0,0.026247429375473537,0.38130000000000003,4757.0,0.25744128152397444,0.2672,3949.0,0.2137136053685464,泰信鑫选灵活配置混合C
002686,中欧丰泓沪港深混合C,0.3014,2697.0,0.14595735469206625,0.37479999999999997,3335.0,0.18048490096330772,0.3273,4490.0,0.24299166576469314,0.5169,2612.0,0.14135728974997294,0.2553,4213.0,0.22800086589457733,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7676000000000001,466.0,0.025219179564887974,1.2436,109.0,0.005898906808096114,1.048,54.0,0.002922394198506332,1.1581000000000001,95.0,0.005141249052927806,0.579,459.0,0.024840350687303822,安信新回报混合C
002974,广发信息技术联接C,0.9194,272.0,0.014720207814698561,0.7315999999999999,820.0,0.04437709708842948,0.5383,1518.0,0.08215174802467799,0.6134000000000001,1575.0,0.08523649745643468,0.4672,1213.0,0.06564563264422557,广发信息技术联接C
003070,光大创业板量化优选C,0.3262,2433.0,0.13167009416603528,0.5617,1602.0,0.08669769455568785,0.371,3716.0,0.20110401558610239,0.6107,1595.0,0.08631886567810369,0.4011,1933.0,0.10461088862430999,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.938,250.0,0.013529602770862648,0.9127,365.0,0.019753220045459464,0.9063,154.0,0.00833423530685139,0.7145,925.0,0.05005953025219179,0.5207999999999999,833.0,0.045080636432514344,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1704.0,0.0922177724861998,0.4354,2607.0,0.1410866976945557,0.3829,3530.0,0.1910379911245806,0.4213,4107.0,0.22226431431973157,0.2566,4168.0,0.22556553739582205,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1816.0,0.09827903452754627,0.4093,2902.0,0.1570516289641736,0.34409999999999996,4210.0,0.227838510661327,0.3215,5997.0,0.3245481112674532,0.20679999999999998,5755.0,0.3114514557852581,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,950.0,0.05141249052927806,0.674,1024.0,0.055417252949453405,0.5711999999999999,1252.0,0.06775625067648014,0.7421,749.0,0.040534689901504495,0.51,917.0,0.04962658296352419,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1663.0,0.08999891763177834,0.397,3051.0,0.16511527221560776,0.3655,3819.0,0.2066782119276978,0.3906,4573.0,0.24748349388461954,0.2648,3985.0,0.2156618681675506,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4235,1681.0,0.09097304903128044,0.6229,1252.0,0.06775625067648014,0.4393,2658.0,0.14384673665981168,0.7359,773.0,0.04183353176750731,0.473,1155.0,0.06250676480138544,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5377000000000001,1070.0,0.05790669985929213,0.8687,450.0,0.024353284987552765,0.7353000000000001,458.0,0.02478623227622037,0.9836,194.0,0.010498971750189415,0.6733,158.0,0.008550708951185194,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1403.0,0.07592813075008117,0.42810000000000004,2680.0,0.14503734170364757,0.36920000000000003,3751.0,0.20299815997402315,0.3992,4448.0,0.24071869249918823,0.22870000000000001,4909.0,0.26566728000865897,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1194.0,0.06461738283364,0.4194,2777.0,0.1502868275787423,0.4294,2787.0,0.1508280116895768,0.4138,4225.0,0.22865028682757874,0.2119,5559.0,0.3008442472129018,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3211.0,0.17377421798895984,0.5036999999999999,2021.0,0.10937330879965364,0.447,2558.0,0.1384348955514666,0.5458,2256.0,0.12209113540426453,0.2922,3525.0,0.19076739906916332,中欧行业成长混合(LOF)C
004235,中欧价值智选混合C,0.2782,2981.0,0.1613269834397662,0.47340000000000004,2258.0,0.12219937222643143,0.3429,4235.0,0.22919147093841324,0.3372,5697.0,0.308312587942418,0.26030000000000003,4078.0,0.2206948803983115,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.45649999999999996,1481.0,0.08014936681459033,0.6402,1155.0,0.06250676480138544,0.5631,1305.0,0.07062452646390302,0.7243,852.0,0.0461088862430999,0.5239,814.0,0.04405238662192878,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2624.0,0.14200671068297435,0.5057,2000.0,0.10823682216690118,0.3901,3397.0,0.18384024245048167,0.627,1488.0,0.08052819569217448,0.43439999999999995,1550.0,0.08388353717934842,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.373,2056.0,0.11126745318757442,0.5889,1441.0,0.0779846303712523,0.5413,1480.0,0.08009524840350687,0.4493,3626.0,0.19623335858859184,0.5099,918.0,0.049680701374607644,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1534.0,0.0830176426020132,0.6386999999999999,1163.0,0.06293971209005303,0.42310000000000003,2885.0,0.15613161597575495,0.7223,868.0,0.04697478082043511,0.465,1241.0,0.06716094815456218,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,341.0,0.01845437817945665,0.7164,871.0,0.04713713605368546,0.5739,1226.0,0.06634917198831042,0.6006,1688.0,0.09135187790886459,0.4236,1686.0,0.09124364108669769,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2488.0,0.13464660677562507,0.5872999999999999,1453.0,0.0786340513042537,0.7218000000000001,495.0,0.026788613486308042,0.7641,659.0,0.03566403290399394,0.5617,533.0,0.028845113107479163,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,267.0,0.014449615759281307,0.7567,749.0,0.040534689901504495,0.5513,1390.0,0.07522459140599631,0.7805,590.0,0.03192986253923585,0.5063,941.0,0.050925424829527006,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6113000000000001,776.0,0.04199588700075766,0.7785,673.0,0.036421690659162245,0.7018000000000001,564.0,0.030522783851066132,0.7868999999999999,567.0,0.030685139084316485,0.5574,566.0,0.030631020673233034,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2833,2910.0,0.1574845762528412,0.44189999999999996,2542.0,0.1375690009741314,0.3832,3524.0,0.19071328065807988,0.573,1936.0,0.10477324385756034,0.3784,2236.0,0.12100876718259553,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8733,328.0,0.017750838835371794,0.6769,1012.0,0.054767832016451995,0.44670000000000004,2563.0,0.13870548760688386,0.5127,2670.0,0.14449615759281306,0.30219999999999997,3347.0,0.18113432189630913,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1790.0,0.09687195583937655,0.5019,2035.0,0.11013096655482195,0.32689999999999997,4505.0,0.24380344193094491,0.4359,3849.0,0.20830176426020133,0.27940000000000004,3753.0,0.20310639679619005,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4102,1766.0,0.09557311397337374,0.6049,1360.0,0.0736010390734928,0.4182,2972.0,0.16083991774001516,0.7201000000000001,887.0,0.048003030631020675,0.4636,1262.0,0.06829743478731465,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,695.0,0.03761229570299816,0.5347999999999999,1773.0,0.0959519428509579,0.3697,3738.0,0.2022946206299383,0.3876,4634.0,0.25078471696071003,0.19440000000000002,6097.0,0.3299599523757982,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4374,1593.0,0.08621062885593679,0.45049999999999996,2456.0,0.13291481762095464,0.5982999999999999,1052.0,0.05693256845979002,0.5428000000000001,2291.0,0.12398527979218531,0.318,3080.0,0.16668470613702782,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36719999999999997,2109.0,0.1141357289749973,0.6259,1237.0,0.06694447451022838,0.4224,2901.0,0.15699751055309016,0.7181000000000001,900.0,0.04870656997510553,0.45659999999999995,1337.0,0.07235631561857343,融通创业板指数C
004875,融通深证成份指数C,0.3281,2414.0,0.13064184435544973,0.3995,3020.0,0.16343760147202077,0.3206,4614.0,0.249702348739041,0.4375,3818.0,0.20662409351661434,0.2852,3639.0,0.19693689793267669,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7642,475.0,0.02570624526463903,0.6049,1360.0,0.0736010390734928,0.6374,820.0,0.04437709708842948,0.4415,3748.0,0.2028358047407728,0.212,5554.0,0.3005736551574846,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,693.0,0.03750405888083126,0.9652,275.0,0.014882563047948912,0.7193999999999999,504.0,0.027275679186059096,0.6197,1534.0,0.0830176426020132,0.4236,1686.0,0.09124364108669769,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5672,947.0,0.05125013529602771,0.6759000000000001,1015.0,0.05493018724970235,0.5056,1909.0,0.10331204675830717,0.5036,2807.0,0.1519103799112458,0.22210000000000002,5138.0,0.27806039614676914,工银沪港深精选混合C
005206,南方优选成长混合C,0.214,3846.0,0.20813940902695097,0.4254,2705.0,0.14639030198073386,0.3274,4488.0,0.24288342894252624,0.47700000000000004,3150.0,0.17047299491286935,0.3406,2708.0,0.1465526572139842,南方优选成长混合C
005207,南方高端装备混合C,0.3078,2619.0,0.14173611862755708,0.633,1192.0,0.0645091460114731,0.6587999999999999,721.0,0.03901937439116788,0.8473,388.0,0.02099794350037883,0.642,215.0,0.011635458382941877,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3509.0,0.18990150449182813,0.3818,3235.0,0.17507305985496266,0.4672,2320.0,0.12555471371360538,0.5433,2283.0,0.1235523325035177,0.2555,4204.0,0.22751380019482628,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2826.0,0.15293862972183137,0.5524,1660.0,0.08983656239852798,0.4336,2734.0,0.14795973590215392,0.40880000000000005,4309.0,0.23319623335858858,0.19870000000000002,5973.0,0.3232492694014504,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3383,2336.0,0.12642060829094057,0.45770000000000005,2391.0,0.12939712090053035,0.4482,2546.0,0.13778547461846521,0.5660000000000001,2010.0,0.10877800627773569,0.2966,3436.0,0.18595086048273624,海富通创业板增强C
005297,南华丰淳混合C,0.2718,3055.0,0.16533174585994156,0.408,2911.0,0.15753869466392467,0.5045000000000001,1926.0,0.10423205974672584,0.4154,4190.0,0.22675614243965797,0.4121,1808.0,0.09784608723887867,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1846.0,0.09990258686004978,0.6529,1104.0,0.05974672583612945,0.3996,3248.0,0.1757765991990475,0.7774,603.0,0.03263340188332071,0.6892,131.0,0.007089511851932027,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,807.0,0.04367355774434463,0.5882999999999999,1448.0,0.07836345924883645,0.6341,834.0,0.045134754843597795,0.45299999999999996,3551.0,0.19217447775733304,0.4054,1883.0,0.10190496807013746,万家经济新动能混合C
005391,工银创业板ETF联接C,0.4648,1433.0,0.0775516830825847,0.664,1071.0,0.05796081827037558,0.4311,2766.0,0.14969152505682434,0.7084,976.0,0.05281956921744778,0.4572,1327.0,0.07181513150773894,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1655,4614.0,0.249702348739041,0.41369999999999996,2843.0,0.15385864271025002,0.6597,715.0,0.03869466392466717,1.0393999999999999,142.0,0.007684814373849984,0.5700999999999999,501.0,0.027113323952808747,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.506,1215.0,0.06575386946639247,0.5317000000000001,1798.0,0.09730490312804416,0.4625,2372.0,0.1283688710899448,0.5421,2298.0,0.12436410866976945,0.2927,3512.0,0.19006385972507847,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1556.0,0.08420824764584912,0.3287,4100.0,0.22188548544214742,0.3483,4130.0,0.22350903777465095,0.42310000000000003,4077.0,0.22064076198722807,0.3931,2043.0,0.11056391384348956,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4379,1586.0,0.08583179997835264,0.5700999999999999,1562.0,0.08453295811234982,0.655,741.0,0.04010174261283689,0.4579,3444.0,0.18638380777140384,0.3322,2859.0,0.15472453728758523,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6803,617.0,0.03339105963848901,1.3509,64.0,0.003463578309340838,1.0693000000000001,47.0,0.0025435653209221775,0.9519,219.0,0.011851932027275679,0.6065,330.0,0.017859075657538696,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1677.0,0.09075657538694663,0.5839,1472.0,0.07966230111483927,0.4637,2361.0,0.12777356856802685,0.5776,1879.0,0.10168849442580366,0.3563,2497.0,0.1351336724753761,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3951,1879.0,0.10168849442580366,0.34740000000000004,3772.0,0.20413464660677563,0.368,3777.0,0.20440523866219287,0.4061,4358.0,0.23584803550167768,0.2922,3525.0,0.19076739906916332,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7865000000000001,433.0,0.023433271999134104,0.7826000000000001,658.0,0.03560991449291049,0.5953,1067.0,0.05774434462604178,0.789,562.0,0.03041454702889923,0.4986,990.0,0.053577226972616084,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.371,2074.0,0.11224158458707652,0.3417,3872.0,0.2095464877151207,0.3475,4148.0,0.22448316917415304,0.3906,4573.0,0.24748349388461954,0.23170000000000002,4794.0,0.2594436627340621,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.21280000000000002,3862.0,0.20900530360428618,0.43579999999999997,2604.0,0.14092434246130534,0.42579999999999996,2829.0,0.15310098495508173,0.47119999999999995,3233.0,0.17496482303279576,0.3131,3167.0,0.17139300790128803,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7868999999999999,432.0,0.023379153588050657,0.5166,1899.0,0.10277086264747266,0.5528,1377.0,0.07452105206191147,0.5738,1926.0,0.10423205974672584,0.424,1681.0,0.09097304903128044,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2639,3149.0,0.17041887650178592,0.7020000000000001,912.0,0.04935599090810694,0.4484,2544.0,0.1376772377962983,0.7726000000000001,628.0,0.03398636216040697,0.5596,547.0,0.02960277086264747,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8347,368.0,0.019915575278709817,0.8222,549.0,0.029711007684814373,0.6833,628.0,0.03398636216040697,0.8195,436.0,0.023595627232384456,0.6873,138.0,0.007468340729516181,中加转型动力混合C
005787,中欧新趋势混合C,0.3602,2167.0,0.11727459681783743,0.5454,1707.0,0.09238012771945016,0.43079999999999996,2770.0,0.14990799870115815,0.6217,1515.0,0.08198939279142764,0.47700000000000004,1120.0,0.06061262041346466,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1857.0,0.10049788938196774,0.41490000000000005,2831.0,0.15320922177724863,0.363,3863.0,0.20905942201536962,0.4253,4047.0,0.21901720965472454,0.25429999999999997,4231.0,0.22897499729407944,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1673.0,0.09054010174261283,0.6042000000000001,1365.0,0.07387163112891006,0.4177,2983.0,0.1614352202619331,0.7101000000000001,962.0,0.05206191146227947,0.4604,1301.0,0.07040805281956922,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1418.0,0.07673990691633294,0.504,2015.0,0.10904859833315293,0.5362,1535.0,0.08307176101309666,0.622,1513.0,0.08188115596926074,0.4841,1077.0,0.058285528736876285,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2439.0,0.131994804632536,0.4557,2410.0,0.13042537071111593,0.3689,3757.0,0.20332287044052386,0.5452,2263.0,0.12246996428184868,0.33140000000000003,2876.0,0.1556445502760039,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2446,3416.0,0.18486849226106722,0.5934,1419.0,0.07679402532741639,0.6222,910.0,0.04924775408594004,0.7575,690.0,0.03734170364758091,0.528,777.0,0.04205000541184111,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,282.0,0.015261391925533066,0.9994,235.0,0.012717826604610889,0.8381000000000001,250.0,0.013529602770862648,0.9812000000000001,197.0,0.010661326983439766,0.38380000000000003,2160.0,0.11689576794025328,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1521.0,0.08231410325792834,0.4239,2718.0,0.1470938413248187,0.3505,4090.0,0.22134430133131291,0.3663,5054.0,0.27351444961575927,0.2532,4252.0,0.2301114839268319,博时量化价值股票C
005963,宝盈人工智能股票C,0.7933,421.0,0.022783851066132697,1.0603,177.0,0.009578958761770754,0.8584,222.0,0.012014287260526032,0.8186,440.0,0.02381210087671826,0.5888,395.0,0.021376772377962983,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3234,2464.0,0.13334776490962225,0.34990000000000004,3724.0,0.20153696287477,0.4979,1990.0,0.10769563805606668,0.4435,3711.0,0.20083342353068515,0.3119,3184.0,0.17231302088970668,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2944,2781.0,0.1505033012230761,0.6093999999999999,1332.0,0.07208572356315619,0.7290000000000001,478.0,0.02586860049788938,1.0852,117.0,0.006331854096763719,0.6887000000000001,135.0,0.00730598549626583,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.45299999999999996,1503.0,0.08133997185842623,0.4218,2748.0,0.14871739365732223,0.34759999999999996,4146.0,0.22437493235198613,0.39039999999999997,4580.0,0.2478623227622037,0.25989999999999996,4084.0,0.2210195908648122,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3586,2176.0,0.11776166251758849,0.45799999999999996,2386.0,0.1291265288451131,0.7541,402.0,0.02175560125554714,0.7523000000000001,708.0,0.03831583504708302,0.4828,1082.0,0.05855612079229354,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5285,1106.0,0.05985496265829635,0.5025,2028.0,0.1097521376772378,0.4165,3003.0,0.16251758848360212,0.46409999999999996,3347.0,0.18113432189630913,0.278,3786.0,0.20489230436194394,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.39289999999999997,1898.0,0.10271674423638923,0.38170000000000004,3236.0,0.1751271782660461,0.4451,2580.0,0.13962550059530252,0.43229999999999996,3916.0,0.2119276978027925,0.223,5099.0,0.27594977811451454,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3886,1936.0,0.10477324385756034,0.5481,1688.0,0.09135187790886459,0.3923,3368.0,0.18227080852906158,0.7829999999999999,583.0,0.03155103366165169,0.6914,122.0,0.006602446152180972,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1663.0,0.08999891763177834,0.6195,1273.0,0.06889273730923261,0.41850000000000004,2965.0,0.160461088862431,0.7154,915.0,0.04951834614135729,0.46049999999999996,1299.0,0.07029981599740232,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1871.0,0.10125554713713605,0.6385000000000001,1166.0,0.06310206732330338,0.6420999999999999,800.0,0.043294728866760473,0.9190999999999999,262.0,0.014179023703864055,0.6464,202.0,0.010931919038857018,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2829.0,0.15310098495508173,0.40020000000000006,3011.0,0.16295053577226973,0.4978,1992.0,0.10780387487823358,0.5628,2044.0,0.110618032254573,0.2851,3642.0,0.19709925316592705,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4509.0,0.24401991557527872,0.3803,3260.0,0.17642602013204892,0.39890000000000003,3260.0,0.17642602013204892,0.4597,3416.0,0.18486849226106722,0.308,3247.0,0.17572248078796407,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,876.0,0.047407728109102716,0.6082,1340.0,0.07251867085182379,0.7315,470.0,0.025435653209221778,0.7336,787.0,0.04259118952267561,0.2959,3447.0,0.18654616300465418,平安鑫利混合C
006441,中信建投中证500增强C,0.35009999999999997,2241.0,0.12127935923801277,0.3574,3604.0,0.19504275354475592,0.3333,4385.0,0.23730923260093084,0.3726,4927.0,0.26664141140816106,0.203,5870.0,0.317675073059855,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9152,276.0,0.014936681459032363,1.3283,75.0,0.004058880831258794,0.9587,106.0,0.0057365515748457625,1.2482,56.0,0.003030631020673233,0.7852,35.0,0.0018941443879207705,财通集成电路产业股票C
