代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.596,836.0,0.04525523737346397,0.6147,1309.0,0.07086017430845017,0.7654000000000001,379.0,0.020516429383424458,0.7120000000000001,946.0,0.05120987386997239,0.4783,1111.0,0.06014182861473502,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173999999999999,190.0,0.010285281221241812,1.0343,193.0,0.010447680398419314,0.978,93.0,0.005034374492502571,0.5819,1821.0,0.09857630054674389,0.47009999999999996,1177.0,0.06371461051264007,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2493,3353.0,0.1815081470253884,0.3898,3150.0,0.17051913603637742,0.5126,1817.0,0.09835976831050723,0.47859999999999997,3118.0,0.16878687814648405,0.4156,1771.0,0.09586964759378552,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5939,844.0,0.045688301845937314,0.7381,804.0,0.04352297948357062,0.6547,745.0,0.04032912899907974,0.6245,1494.0,0.08087479023439614,0.44329999999999997,1471.0,0.0796297298760353,工银新焦点混合C
002036,安信优势增长混合C,0.3815,2002.0,0.10837438423645321,0.48950000000000005,2142.0,0.11595301250473665,0.3945,3332.0,0.18037135278514588,0.5042,2786.0,0.15081470253884047,0.3157,3133.0,0.16959887403237156,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,450.0,0.024359876576625344,0.6084,1343.0,0.07270069831646186,0.3546,4013.0,0.21723596600443892,0.42219999999999996,4088.0,0.22129594543387646,0.35200000000000004,2552.0,0.13814756671899528,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,666.0,0.036052617333405514,1.2712,95.0,0.005142640610620906,1.104,37.0,0.002002923185189195,0.7474,720.0,0.03897580252260055,0.5314,740.0,0.0400584637037839,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1554.0,0.08412277377794619,0.745,779.0,0.04216965300709143,0.6758,653.0,0.03534888756563633,0.6897,1112.0,0.060195961673794186,0.4838,1079.0,0.05840957072484166,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8356999999999999,13.0,0.0007037297677691766,2.0814,2.0,0.00010826611811833487,1.4280000000000002,10.0,0.0005413305905916743,1.7201,9.0,0.0004871975315325069,0.7868999999999999,33.0,0.0017863909489525254,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4524,1510.0,0.08174091917934283,0.509,1978.0,0.10707519081903319,0.3945,3332.0,0.18037135278514588,0.3823,4740.0,0.25659069994045364,0.2736,3862.0,0.20906187408650462,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3979.0,0.2153954419964272,0.3831,3233.0,0.17501217993828833,0.4103,3090.0,0.16727115249282737,0.4775,3135.0,0.1697071401504899,0.3458,2634.0,0.14258647756184703,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,288.0,0.01559032100904022,1.344,66.0,0.003572781897905051,0.7137,522.0,0.0282574568288854,0.5281,2463.0,0.1333297244627294,0.5256000000000001,800.0,0.04330644724733395,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.0001623991771775023,1.4913999999999998,27.0,0.0014615925945975208,0.8362,254.0,0.013749797001028527,1.3052000000000001,44.0,0.002381854598603367,0.7065,101.0,0.005467438964975911,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3324,70.0,0.0037893141341417205,0.9042,383.0,0.020732961619661126,0.7911,330.0,0.017863909489525254,0.7195,889.0,0.04812428950359985,0.49689999999999995,999.0,0.05407892600010827,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.485,1332.0,0.07210523466681103,0.48219999999999996,2198.0,0.11898446381205002,0.4617,2380.0,0.12883668056081848,0.4654,3315.0,0.17945109078114005,0.28300000000000003,3689.0,0.19969685486926866,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3398,2330.0,0.12613002760786013,0.3539,3674.0,0.19888485898338115,0.3682,3776.0,0.20440643100741623,0.3834,4724.0,0.25572457099550694,0.24309999999999998,4485.0,0.24278676988036593,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1795.0,0.09716884101120554,0.4854,2173.0,0.11763113733557083,0.7306,475.0,0.02571320305310453,0.7037,1021.0,0.05526985329940995,0.4754,1133.0,0.0613327559140367,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3113.0,0.16851621285118823,0.5464,1707.0,0.09240513181399881,0.7343999999999999,461.0,0.024955340226276188,0.7948999999999999,537.0,0.02906945271477291,0.5242,812.0,0.04395604395604396,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.45840000000000003,1474.0,0.0797921290532128,0.8451000000000001,500.0,0.027066529529583716,0.7254,486.0,0.026308666702755373,0.38130000000000003,4757.0,0.2575109619444595,0.2672,3953.0,0.21398798246088888,泰信鑫选灵活配置混合C
002686,中欧丰泓沪港深混合C,0.3014,2705.0,0.1464299247550479,0.37479999999999997,3342.0,0.18091268337573757,0.3273,4494.0,0.24327396741189844,0.5169,2599.0,0.14069182049477616,0.2553,4217.0,0.22827911005250906,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7676000000000001,471.0,0.02549667081686786,1.2436,109.0,0.00590050343744925,1.048,54.0,0.0029231851891950416,1.1581000000000001,95.0,0.005142640610620906,0.579,459.0,0.02484707410815785,安信新回报混合C
002974,广发信息技术联接C,0.9194,274.0,0.014832458182211877,0.7315999999999999,821.0,0.04444324148757646,0.5383,1523.0,0.082444648947112,0.6134000000000001,1568.0,0.08488063660477453,0.4672,1213.0,0.0656634006387701,广发信息技术联接C
003070,光大创业板量化优选C,0.3262,2441.0,0.13213879716342772,0.5617,1608.0,0.08704595896714123,0.371,3721.0,0.20142911275916203,0.6107,1588.0,0.08596329778595789,0.4011,1935.0,0.10474746927948898,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.938,251.0,0.013587397823851027,0.9127,363.0,0.019650300438477777,0.9063,154.0,0.008336491095111784,0.7145,923.0,0.04996481351161154,0.5207999999999999,833.0,0.04509283819628647,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1709.0,0.09251339793211714,0.4354,2615.0,0.14155794943972283,0.3829,3531.0,0.1911438315379202,0.4213,4100.0,0.22194554214258647,0.2566,4173.0,0.2258972554539057,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1823.0,0.09868456666486224,0.4093,2911.0,0.1575813349212364,0.34409999999999996,4216.0,0.2282249769934499,0.3215,6003.0,0.3249607535321821,0.20679999999999998,5757.0,0.3116440210036269,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,956.0,0.05175120446056407,0.674,1023.0,0.055378119417528286,0.5711999999999999,1255.0,0.06793698911925512,0.7421,745.0,0.04032912899907974,0.51,917.0,0.04964001515725654,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1668.0,0.09029394251069128,0.397,3059.0,0.1655930276619932,0.3655,3825.0,0.20705895090131543,0.3906,4569.0,0.247333946841336,0.2648,3989.0,0.2159367725870189,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4235,1686.0,0.0912683375737563,0.6229,1255.0,0.06793698911925512,0.4393,2657.0,0.14383153792020786,0.7359,769.0,0.041628322416499754,0.473,1154.0,0.06246955015427922,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5377000000000001,1076.0,0.05824717154766416,0.8687,448.0,0.02425161045850701,0.7353000000000001,459.0,0.02484707410815785,0.9836,194.0,0.010501813457478483,0.6733,158.0,0.008553023331348454,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1408.0,0.07621934715530775,0.42810000000000004,2689.0,0.14556379581010123,0.36920000000000003,3757.0,0.20337790288529206,0.3992,4442.0,0.24045904834082174,0.22870000000000001,4913.0,0.2659557191576896,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1199.0,0.06490553781194175,0.4194,2787.0,0.15086883559789963,0.4294,2786.0,0.15081470253884047,0.4138,4218.0,0.22833324311156825,0.2119,5564.0,0.3011963406052076,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3219.0,0.17425431711145997,0.5036999999999999,2027.0,0.10972771071293239,0.447,2558.0,0.13847236507335028,0.5458,2251.0,0.1218535159421859,0.2922,3529.0,0.19103556541980188,中欧行业成长混合(LOF)C
004235,中欧价值智选混合C,0.2782,2987.0,0.16169544740973313,0.47340000000000004,2268.0,0.12277377794619174,0.3429,4240.0,0.22952417041086992,0.3372,5701.0,0.30861256969631357,0.26030000000000003,4082.0,0.22097114707952145,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.45649999999999996,1485.0,0.08038759270286364,0.6402,1158.0,0.06268608239051589,0.5631,1310.0,0.07091430736750934,0.7243,849.0,0.045958967141233154,0.5239,814.0,0.04406431007416229,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2632.0,0.1424782114437287,0.5057,2006.0,0.10859091647268987,0.3901,3398.0,0.18394413468305093,0.627,1481.0,0.08017106046662698,0.43439999999999995,1552.0,0.08401450765982786,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.373,2061.0,0.11156823472094408,0.5889,1446.0,0.0782764033995561,0.5413,1485.0,0.08038759270286364,0.4493,3619.0,0.19590754073512695,0.5099,918.0,0.0496941482163157,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1538.0,0.08325664483299951,0.6386999999999999,1166.0,0.06311914686298922,0.42310000000000003,2884.0,0.1561197423266389,0.7223,865.0,0.04682509608617983,0.465,1241.0,0.06717912629242678,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,343.0,0.01856763925729443,0.7164,871.0,0.047149894440534836,0.5739,1229.0,0.06652952958371677,0.6006,1682.0,0.09105180533751962,0.4236,1689.0,0.0914307367509338,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2496.0,0.13511611541168192,0.5872999999999999,1458.0,0.07892600010826611,0.7218000000000001,496.0,0.02684999729334705,0.7641,655.0,0.03545715368375467,0.5617,533.0,0.028852920478536243,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,269.0,0.01456179288691604,0.7567,749.0,0.04054566123531641,0.5513,1395.0,0.07551561738753856,0.7805,588.0,0.03183023872679045,0.5063,941.0,0.050939208574676556,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6113000000000001,783.0,0.0423861852433281,0.7785,673.0,0.036431548746819684,0.7018000000000001,565.0,0.0305851783684296,0.7868999999999999,565.0,0.0305851783684296,0.5574,566.0,0.03063931142748877,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2833,2916.0,0.15785200021653223,0.44189999999999996,2550.0,0.13803930060087696,0.3832,3526.0,0.19087316624262438,0.573,1932.0,0.10458507010231148,0.3784,2235.0,0.12098738699723921,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8733,330.0,0.017863909489525254,0.6769,1012.0,0.05478265576787744,0.44670000000000004,2563.0,0.13874303036864613,0.5127,2657.0,0.14383153792020786,0.30219999999999997,3351.0,0.18139988090727008,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1797.0,0.09727710712932387,0.5019,2041.0,0.11048557353976073,0.32689999999999997,4508.0,0.2440318302387268,0.4359,3841.0,0.2079250798462621,0.27940000000000004,3757.0,0.20337790288529206,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4102,1773.0,0.09597791371190385,0.6049,1364.0,0.07383749255670438,0.4182,2971.0,0.16082931846478646,0.7201000000000001,885.0,0.047907757267363175,0.4636,1262.0,0.0683159205326693,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,701.0,0.03794727440047637,0.5347999999999999,1779.0,0.09630271206625886,0.3697,3744.0,0.20267417311752287,0.3876,4631.0,0.2506901965030044,0.19440000000000002,6101.0,0.3302657933199805,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4374,1597.0,0.0864504953174904,0.45049999999999996,2463.0,0.1333297244627294,0.5982999999999999,1053.0,0.05700211118930331,0.5428000000000001,2284.0,0.12363990689113842,0.318,3085.0,0.16700048719753152,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36719999999999997,2115.0,0.11449141991013913,0.6259,1240.0,0.06712499323336761,0.4224,2900.0,0.15698587127158556,0.7181000000000001,898.0,0.04861148703513236,0.45659999999999995,1340.0,0.07253829913928436,融通创业板指数C
004875,融通深证成份指数C,0.3281,2422.0,0.13111026904130352,0.3995,3028.0,0.16391490283115898,0.3206,4618.0,0.2499864667352352,0.4375,3810.0,0.20624695501542792,0.2852,3643.0,0.19720673415254697,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7642,481.0,0.026038001407459536,0.6049,1364.0,0.07383749255670438,0.6374,821.0,0.04444324148757646,0.4415,3740.0,0.2024576408812862,0.212,5559.0,0.30092567530991177,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,699.0,0.03783900828235803,0.9652,275.0,0.014886591241271044,0.7193999999999999,505.0,0.027337194824879552,0.6197,1527.0,0.08266118118334867,0.4236,1689.0,0.0914307367509338,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5672,953.0,0.051588805283386566,0.6759000000000001,1015.0,0.054945054945054944,0.5056,1907.0,0.10323174362583229,0.5036,2795.0,0.15130190007037297,0.22210000000000002,5144.0,0.2784604558003573,工银沪港深精选混合C
005206,南方优选成长混合C,0.214,3856.0,0.2087370757321496,0.4254,2714.0,0.1469171222865804,0.3274,4492.0,0.24316570129378012,0.47700000000000004,3143.0,0.17014020462296325,0.3406,2712.0,0.1468088561684621,南方优选成长混合C
005207,南方高端装备混合C,0.3078,2627.0,0.14220754614843284,0.633,1195.0,0.06468900557570509,0.6587999999999999,722.0,0.03908406864071889,0.8473,386.0,0.020895360796838628,0.642,215.0,0.011638607697720998,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3518.0,0.19044010177015103,0.3818,3241.0,0.17544524441076165,0.4672,2320.0,0.12558869701726844,0.5433,2276.0,0.12320684241866509,0.2555,4208.0,0.22779191252097655,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2832.0,0.15330482325556216,0.5524,1666.0,0.09018567639257294,0.4336,2734.0,0.14799978346776377,0.40880000000000005,4302.0,0.23288042007253829,0.19870000000000002,5975.0,0.3234450278785254,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3383,2344.0,0.12688789043468846,0.45770000000000005,2399.0,0.12986520868294268,0.4482,2546.0,0.13782276836464027,0.5660000000000001,2006.0,0.10859091647268987,0.2966,3440.0,0.18621772316353596,海富通创业板增强C
005297,南华丰淳混合C,0.2718,3061.0,0.1657012937801115,0.408,2920.0,0.15806853245276892,0.5045000000000001,1924.0,0.10415200562983815,0.4154,4183.0,0.22643858604449738,0.4121,1810.0,0.09798083689709305,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1853.0,0.10030855843663726,0.6529,1104.0,0.059762897201320844,0.3996,3248.0,0.17582417582417584,0.7774,601.0,0.032533968494559626,0.6892,131.0,0.007091430736750934,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,815.0,0.044118443133221455,0.5882999999999999,1453.0,0.07865533481297028,0.6341,835.0,0.04520110431440481,0.45299999999999996,3544.0,0.1918475613056894,0.4054,1885.0,0.10204081632653061,万家经济新动能混合C
005391,工银创业板ETF联接C,0.4648,1438.0,0.07784333892708277,0.664,1071.0,0.057976506252368325,0.4311,2765.0,0.14967790829859795,0.7084,974.0,0.05272559952362908,0.4572,1330.0,0.07199696854869268,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.506,1220.0,0.06604233205218427,0.5317000000000001,1803.0,0.09760190548367888,0.4625,2372.0,0.12840361608834516,0.5421,2291.0,0.12401883830455258,0.2927,3516.0,0.19033183565203268,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1560.0,0.0844475721323012,0.3287,4108.0,0.22237860661505982,0.3483,4136.0,0.2238943322687165,0.42310000000000003,4070.0,0.22032155037081144,0.3931,2043.0,0.11059383965787907,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4379,1590.0,0.08607156390407622,0.5700999999999999,1568.0,0.08488063660477453,0.655,742.0,0.04016672982190224,0.4579,3439.0,0.1861635901044768,0.3322,2864.0,0.15503708114545553,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6803,623.0,0.03372489579386131,1.3509,64.0,0.0034645157797867157,1.0693000000000001,47.0,0.0025442537757808695,0.9519,219.0,0.011855139933957669,0.6065,330.0,0.017863909489525254,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1682.0,0.09105180533751962,0.5839,1477.0,0.0799545282303903,0.4637,2361.0,0.1278081524386943,0.5776,1875.0,0.10149948573593894,0.3563,2495.0,0.13506198235262273,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3951,1886.0,0.10209494938558979,0.34740000000000004,3780.0,0.2046229632436529,0.368,3783.0,0.2047853624208304,0.4061,4352.0,0.23558707302549667,0.2922,3529.0,0.19103556541980188,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7865000000000001,435.0,0.023547880690737835,0.7826000000000001,658.0,0.03561955286093217,0.5953,1068.0,0.05781410707519082,0.789,560.0,0.030314513073133764,0.4986,990.0,0.05359172846857576,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.371,2079.0,0.1125426297840091,0.3417,3879.0,0.20998213609051047,0.3475,4154.0,0.2248687273317815,0.3906,4569.0,0.247333946841336,0.23170000000000002,4798.0,0.25973041736588537,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.21280000000000002,3872.0,0.2096032046770963,0.43579999999999997,2612.0,0.14139555026254533,0.42579999999999996,2828.0,0.1530882910193255,0.47119999999999995,3226.0,0.17463324852487414,0.3131,3172.0,0.1717100633356791,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7868999999999999,434.0,0.023493747631678667,0.5166,1906.0,0.10317761056677313,0.5528,1382.0,0.0748118876197694,0.5738,1922.0,0.1040437395117198,0.424,1684.0,0.09116007145563795,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2639,3156.0,0.17084393439073242,0.7020000000000001,912.0,0.0493693498619607,0.4484,2544.0,0.13771450224652196,0.7726000000000001,624.0,0.03377902885292048,0.5596,547.0,0.029610783305364586,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8347,370.0,0.02002923185189195,0.8222,550.0,0.02977318248254209,0.6833,629.0,0.03404969414821631,0.8195,434.0,0.023493747631678667,0.6873,138.0,0.0074703621501651055,中加转型动力混合C
005787,中欧新趋势混合C,0.3602,2174.0,0.11768527039463,0.5454,1713.0,0.09272993016835382,0.43079999999999996,2769.0,0.1498944405348346,0.6217,1508.0,0.08163265306122448,0.47700000000000004,1120.0,0.06062902614626753,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1864.0,0.1009040220862881,0.41490000000000005,2841.0,0.15379202078709467,0.363,3869.0,0.2094408054999188,0.4253,4039.0,0.21864342553997726,0.25429999999999997,4235.0,0.22925350511557407,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1678.0,0.09083527310128295,0.6042000000000001,1369.0,0.07410815785200021,0.4177,2982.0,0.16142478211443728,0.7101000000000001,960.0,0.051967736696800736,0.4604,1301.0,0.07042710983597683,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1423.0,0.07703134304119526,0.504,2021.0,0.10940291235857738,0.5362,1540.0,0.08336491095111785,0.622,1506.0,0.08152438694310615,0.4841,1077.0,0.05830130460672332,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2447.0,0.13246359551778272,0.4557,2418.0,0.13089373680506686,0.3689,3763.0,0.20370270123964707,0.5452,2257.0,0.1221783142965409,0.33140000000000003,2881.0,0.15595734314946139,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2446,3424.0,0.1853515942185893,0.5934,1423.0,0.07703134304119526,0.6222,911.0,0.04931521680290153,0.7575,686.0,0.03713527851458886,0.528,777.0,0.042061386888973096,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,284.0,0.015373788772803551,0.9994,235.0,0.012721268878904348,0.8381000000000001,250.0,0.013533264764791858,0.9812000000000001,197.0,0.010664212634655985,0.38380000000000003,2160.0,0.11692740756780165,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1525.0,0.08255291506523034,0.4239,2727.0,0.1476208520543496,0.3505,4097.0,0.22178314296540896,0.3663,5057.0,0.27375087966220973,0.2532,4256.0,0.2303902993558166,博时量化价值股票C
005963,宝盈人工智能股票C,0.7933,423.0,0.022898283982027826,1.0603,177.0,0.009581551453472635,0.8584,222.0,0.01201753911113517,0.8186,438.0,0.023710279867915338,0.5888,395.0,0.021382558328371135,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3234,2472.0,0.1338169219942619,0.34990000000000004,3732.0,0.20202457640881286,0.4979,1986.0,0.10750825529150652,0.4435,3704.0,0.20050885075515618,0.3119,3189.0,0.17263032533968495,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2944,2788.0,0.1509229686569588,0.6093999999999999,1336.0,0.07232176690304769,0.7290000000000001,479.0,0.0259297352893412,1.0852,117.0,0.0063335679099225895,0.6887000000000001,135.0,0.007307962972987603,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.45299999999999996,1507.0,0.08157852000216533,0.4218,2758.0,0.1492989768851838,0.34759999999999996,4152.0,0.2247604612136632,0.39039999999999997,4576.0,0.24771287825475016,0.25989999999999996,4088.0,0.22129594543387646,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3586,2183.0,0.11817246792616251,0.45799999999999996,2394.0,0.12959454338764684,0.7541,403.0,0.021815622800844477,0.7523000000000001,704.0,0.03810967357765387,0.4828,1082.0,0.05857196990201916,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5285,1111.0,0.06014182861473502,0.5025,2034.0,0.11010664212634656,0.4165,3002.0,0.16250744329562064,0.46409999999999996,3340.0,0.18080441725761923,0.278,3790.0,0.20516429383424456,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.39289999999999997,1905.0,0.10312347750771396,0.38170000000000004,3242.0,0.17549937746982083,0.4451,2580.0,0.139663292372652,0.43229999999999996,3908.0,0.21155199480322634,0.223,5105.0,0.2763492664970498,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3886,1943.0,0.10518053375196232,0.5481,1694.0,0.09170140204622963,0.3923,3369.0,0.1823742759703351,0.7829999999999999,581.0,0.03145130731337628,0.6914,122.0,0.006604233205218427,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1668.0,0.09029394251069128,0.6195,1276.0,0.06907378335949764,0.41850000000000004,2964.0,0.16045038705137227,0.7154,913.0,0.04942348292101987,0.46049999999999996,1299.0,0.0703188437178585,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1878.0,0.10166188491311644,0.6385000000000001,1169.0,0.06328154604016673,0.6420999999999999,801.0,0.043360580306393115,0.9190999999999999,262.0,0.014182861473501868,0.6464,202.0,0.010934877929951821,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2835.0,0.15346722243273966,0.40020000000000006,3019.0,0.16342770529962647,0.4978,1988.0,0.10761652140962485,0.5628,2040.0,0.11043144048070157,0.2851,3646.0,0.19736913332972447,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4521.0,0.24473556000649596,0.3803,3266.0,0.17679857088724082,0.39890000000000003,3260.0,0.17647377253288582,0.4597,3412.0,0.18470199750987928,0.308,3252.0,0.1760407080604125,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,883.0,0.047799491149244845,0.6082,1344.0,0.07275483137552104,0.7315,471.0,0.02549667081686786,0.7336,783.0,0.0423861852433281,0.2959,3451.0,0.18681318681318682,平安鑫利混合C
006441,中信建投中证500增强C,0.35009999999999997,2249.0,0.12174524982406756,0.3574,3612.0,0.19552860932171276,0.3333,4390.0,0.23764412926974504,0.3726,4930.0,0.2668759811616955,0.203,5873.0,0.31792345585449033,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9152,278.0,0.015048990418448547,1.3283,75.0,0.004059979429437558,0.9587,106.0,0.005738104260271748,1.2482,56.0,0.0030314513073133762,0.7852,35.0,0.0018946570670708603,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5650999999999999,964.0,0.0521842689330374,0.9708,268.0,0.014507659827856872,0.6466,779.0,0.04216965300709143,0.8284999999999999,408.0,0.022086288096140314,0.3493,2588.0,0.1400963568451253,财通新兴蓝筹混合C
