代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002611,博时黄金ETF联接C,1.2919999999999998,62.0,0.003348274558513798,1.0073,153.0,0.008262677539558243,0.5438000000000001,1346.0,0.0726899605767673,0.2444,5990.0,0.3234865258951234,0.22690000000000002,3218.0,0.17378625047253876,博时黄金ETF联接C
002686,中欧丰泓沪港深混合C,0.2992,2028.0,0.10952098072041908,0.32789999999999997,3462.0,0.18696333099314144,0.31379999999999997,4408.0,0.23805152022465842,0.39020000000000005,2394.0,0.1292866015013231,0.17350000000000002,4889.0,0.26402765026732194,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.5555,713.0,0.03850515742290868,1.0615999999999999,114.0,0.006156504833396338,0.9521,70.0,0.003780309985418804,0.9062,94.0,0.005076416266133823,0.3726,1000.0,0.05400442836312578,安信新回报混合C
002872,华夏智胜价值成长C,0.4816,949.0,0.051250202516606364,0.3846,2627.0,0.1418696333099314,0.44270000000000004,2349.0,0.12685640222498246,0.32539999999999997,3733.0,0.20159853107954853,0.1501,5899.0,0.31857212291407894,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2516,2563.0,0.13841334989469137,0.3017,3952.0,0.21342550089107307,0.3173,4346.0,0.23470324566614462,0.301,4316.0,0.23308311281525085,0.203,3895.0,0.2103472484743749,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.3206,55.0,0.002970243559971918,1.0263,135.0,0.00729059782902198,0.5539999999999999,1238.0,0.06685748231354971,0.2486,5867.0,0.3168439812064589,0.22820000000000001,3175.0,0.17146406005292433,易方达黄金ETF联接C
002974,广发信息技术联接C,0.733,381.0,0.02057568720635092,0.5793,1036.0,0.055948587784198305,0.5318999999999999,1452.0,0.07841442998325862,0.4435,1655.0,0.08937732894097317,0.3414,1316.0,0.07106982772587352,广发信息技术联接C
003070,光大创业板量化优选C,0.1841,3537.0,0.19101366312037588,0.4777,1716.0,0.09267159907112384,0.3898,3065.0,0.1655235729329805,0.46140000000000003,1474.0,0.0796025274072474,0.2854,2200.0,0.1188097423988767,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8944,194.0,0.0104768591024464,0.9113,235.0,0.012691040665334557,0.9751000000000001,58.0,0.003132256845061295,0.6478,392.0,0.021169735918345305,0.4304,521.0,0.02813630717718853,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.32270000000000004,1834.0,0.09904412161797267,0.4094,2331.0,0.12588432251444617,0.39759999999999995,2936.0,0.15855700167413728,0.34600000000000003,3312.0,0.17886266673867257,0.2101,3682.0,0.1988443052330291,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5405,759.0,0.040989361127612464,0.6667000000000001,710.0,0.0383431441378193,0.5136,1630.0,0.08802721823189502,0.6061,530.0,0.02862234703245666,0.4471,415.0,0.022411837770697197,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.3293,1783.0,0.09628989577145326,0.3608,2960.0,0.1598531079548523,0.3882,3090.0,0.16687368364205865,0.3223,3804.0,0.20543284549333046,0.2126,3614.0,0.19517200410433655,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2484,2614.0,0.14116757574121078,0.5092,1471.0,0.07944051412215802,0.44270000000000004,2349.0,0.12685640222498246,0.5555,732.0,0.03953124156180807,0.3383,1370.0,0.07398606685748231,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.363,1553.0,0.08386887724793433,0.7295999999999999,534.0,0.028838364745909166,0.7037,444.0,0.023977966193227843,0.6484000000000001,389.0,0.021007722633255926,0.4805,257.0,0.013879138089323324,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.267,2370.0,0.1279904952206081,0.2893,4211.0,0.22741264783712264,0.4714,2052.0,0.11081708700113409,0.32630000000000003,3719.0,0.20084246908246475,0.15380000000000002,5738.0,0.3098774099476157,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.37310000000000004,1489.0,0.08041259383269428,0.4065,2379.0,0.12847653507587622,0.389,3075.0,0.16606361721661175,0.3357,3552.0,0.19182372954582275,0.1893,4322.0,0.23340713938542962,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4115,1274.0,0.06880164173462223,0.4012,2446.0,0.13209483177620565,0.4549,2208.0,0.11924177782578171,0.3256,3729.0,0.20138251336609603,0.17350000000000002,4889.0,0.26402765026732194,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1918,3411.0,0.18420910514662203,0.4689,1796.0,0.0969919533401739,0.3981,2928.0,0.15812496624723227,0.3954,2306.0,0.12453421180536804,0.2348,3049.0,0.1646595020791705,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3668,1521.0,0.0821407355403143,0.3218,3573.0,0.1929578225414484,0.4583,2181.0,0.11778365825997732,0.38380000000000003,2543.0,0.13733326132742885,0.23850000000000002,2971.0,0.16044715666684667,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.36340000000000006,1552.0,0.0838148728195712,0.5013000000000001,1530.0,0.08262677539558244,0.49119999999999997,1835.0,0.0990981260463358,0.353,3168.0,0.17108602905438247,0.1648,5298.0,0.28611546146784034,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2297,2860.0,0.15445266511853972,0.4696,1789.0,0.09661392234163202,0.4071,2783.0,0.15029432413457905,0.2792,4910.0,0.26516174326294756,0.2625,2586.0,0.13965545174704325,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3333,1764.0,0.09526381163255387,0.5626,1115.0,0.060214937624885244,0.5193,1579.0,0.0852729923853756,0.5817,628.0,0.03391478101204299,0.379,932.0,0.05033212723443322,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2003,3273.0,0.17675649403251067,0.4607,1852.0,0.10001620132850894,0.3753,3280.0,0.17713452503105254,0.5017,1160.0,0.0626451369012259,0.3456,1277.0,0.06896365501971162,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.38,1457.0,0.07868445212507426,0.4156,2270.0,0.12259005238429552,0.5455,1317.0,0.07112383215423665,0.2627,5351.0,0.28897769617108604,0.40840000000000004,676.0,0.03650699357347303,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.2728,2298.0,0.12410217637846303,0.5283,1327.0,0.07166387643786791,0.44179999999999997,2368.0,0.12788248636388183,0.5478999999999999,788.0,0.042555489550143114,0.336,1404.0,0.07582221742182858,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6481999999999999,513.0,0.027704271750283522,0.5784,1038.0,0.05605659664092456,0.5857,997.0,0.0538424150780364,0.429,1829.0,0.09877409947615705,0.31370000000000003,1739.0,0.09391370092347573,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.24530000000000002,2657.0,0.14348976616082518,0.2995,4002.0,0.21612572230922936,0.32630000000000003,4169.0,0.22514446184587136,0.3006,4325.0,0.23356915267051898,0.2028,3898.0,0.21050926175946427,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.17800000000000002,3646.0,0.19690014581195658,0.5339,1286.0,0.06944969487497975,0.7019,451.0,0.024355997191769726,0.5616,702.0,0.03791110871091429,0.37799999999999995,941.0,0.050818167089701355,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7475,347.0,0.018739536642004645,0.6262,860.0,0.04644380839228817,0.5134000000000001,1632.0,0.08813522708862127,0.5882999999999999,600.0,0.032402657017875466,0.3467,1266.0,0.06836960630771723,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5405,759.0,0.040989361127612464,0.7351000000000001,523.0,0.028244316033914783,0.6801,521.0,0.02813630717718853,0.6552,363.0,0.019603607495814655,0.4885,224.0,0.012096991953340174,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1506,4170.0,0.22519846627423448,0.3725,2795.0,0.15094237727493653,0.34659999999999996,3771.0,0.2036506993573473,0.4269,1861.0,0.10050224118377707,0.2779,2322.0,0.12539828265917805,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7978000000000001,275.0,0.014851217799859588,0.6716,696.0,0.03758708214073554,0.4008,2884.0,0.15574877139925475,0.4003,2211.0,0.11940379111087109,0.24600000000000002,2840.0,0.1533725765512772,前海开源多元策略混合C
004635,中信建投睿利C,0.49810000000000004,901.0,0.048657989955176326,0.5121,1441.0,0.07782038127126424,0.5596,1192.0,0.06437327860884592,0.32270000000000004,3791.0,0.20473078792460983,0.1493,5935.0,0.3205162823351515,中信建投睿利C
004719,景顺长城睿成混合C,0.3729,1490.0,0.08046659826105741,0.48829999999999996,1635.0,0.08829724037371064,0.3439,3817.0,0.2061349030620511,0.3778,2666.0,0.14397580601609333,0.23120000000000002,3106.0,0.16773775449586867,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2415,2700.0,0.1458119565804396,0.4974,1562.0,0.08435491710320246,0.43700000000000006,2437.0,0.13160879192093752,0.5468,802.0,0.04331155154722687,0.33509999999999995,1419.0,0.07663228384727548,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6670999999999999,481.0,0.025976130042663498,0.5876,1005.0,0.0542744505049414,0.386,3121.0,0.16854782092131554,0.3504,3215.0,0.17362423718744938,0.1891,4328.0,0.23373116595560836,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.33159999999999995,1770.0,0.09558783820273263,0.38060000000000005,2687.0,0.14510989901171897,0.581,1033.0,0.055786574499108926,0.3899,2403.0,0.12977264135659125,0.24760000000000001,2813.0,0.15191445698547282,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1884,3475.0,0.18766538856186207,0.5015,1527.0,0.08246476211049306,0.3796,3213.0,0.1735162283307231,0.522,997.0,0.0538424150780364,0.332,1470.0,0.07938650969379489,融通创业板指数C
005187,长安鑫兴混合C,0.5892000000000001,616.0,0.03326672787168548,0.9301999999999999,214.0,0.011556947669708917,0.7073999999999999,432.0,0.023329913052870334,0.5205,1007.0,0.054382459361667655,0.38079999999999997,912.0,0.049252038667170706,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4943,916.0,0.04946805638062321,0.6149,901.0,0.048657989955176326,0.4499,2261.0,0.12210401252902738,0.34149999999999997,3418.0,0.1845871361451639,0.1471,6034.0,0.3258627207431009,工银沪港深精选混合C
005207,南方高端装备混合C,0.1545,4089.0,0.2208241075768213,0.5201,1380.0,0.07452611114111357,0.6439,654.0,0.03531889614948426,0.6233,476.0,0.02570610790084787,0.4903,213.0,0.01150294324134579,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1882,3478.0,0.18782740184695146,0.3403,3252.0,0.17562240103688503,0.4464,2301.0,0.1242641896635524,0.4299,1817.0,0.09812604633579954,0.2228,3343.0,0.18053680401792946,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.19039999999999999,3436.0,0.18555921585570018,0.3811,2674.0,0.1444078414429983,0.38060000000000005,3197.0,0.17265215747691312,0.40740000000000004,2108.0,0.11384133498946913,0.20600000000000002,3799.0,0.2051628233515148,海富通创业板增强C
005297,南华丰淳混合C,0.1553,4073.0,0.2199600367230113,0.33140000000000003,3398.0,0.1835070475779014,0.4667,2102.0,0.11351730841929038,0.2415,6088.0,0.32877895987470973,0.28559999999999997,2194.0,0.11848571582869795,南华丰淳混合C
005300,万家成长优选混合C,0.2998,2022.0,0.10919695415024032,0.5752,1050.0,0.05670464978128206,0.3822,3176.0,0.17151806448128745,0.5722999999999999,663.0,0.03580493600475239,0.4927,203.0,0.010962898957714533,万家成长优选混合C
005312,万家经济新动能混合C,0.43479999999999996,1150.0,0.06210509261759464,0.46520000000000006,1820.0,0.0982880596208889,0.6616,578.0,0.0312145595938867,0.2483,5881.0,0.3176000432035427,0.23870000000000002,2966.0,0.16017713452503105,万家经济新动能混合C
005314,万家中证1000指数增强C,0.22260000000000002,2961.0,0.15990711238321542,0.2732,4526.0,0.24442404277150726,0.4241,2604.0,0.14062753145757953,0.3265,3715.0,0.20062645136901225,0.16219999999999998,5404.0,0.2918399308743317,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4632,1019.0,0.05503051250202517,0.48469999999999996,1656.0,0.08943133336933629,0.5019,1733.0,0.09358967435329697,0.38799999999999996,2450.0,0.13231084948965816,0.16920000000000002,5065.0,0.2735324296592321,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2915,2112.0,0.11405735270292164,0.5544,1155.0,0.06237511475941027,0.4389,2406.0,0.1299346546416806,0.5386,860.0,0.04644380839228817,0.3311,1488.0,0.08035858940433116,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.4043,1319.0,0.0712318410109629,0.4089,2338.0,0.12626235351298806,0.4285,2549.0,0.13765728789760762,0.3613,2978.0,0.16082518766538856,0.16690000000000002,5171.0,0.2792568990657234,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3503,1647.0,0.08894529351406816,0.46,1860.0,0.10044823675541395,0.5735,1094.0,0.059080844629259596,0.2523,5730.0,0.3094453745207107,0.184,4491.0,0.24253388777879786,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.5361,777.0,0.04196144083814873,1.1856,65.0,0.0035102878436031756,1.0263,42.0,0.0022681859912512827,0.7145,230.0,0.012421018523518929,0.3677,1061.0,0.05729869849327645,汇安成长优选混合C
005608,华宝中证500增强C,0.2409,2706.0,0.14613598315061835,0.3396,3263.0,0.1762164497488794,0.34119999999999995,3857.0,0.2082950801965761,0.2993,4363.0,0.23562132094831775,0.1583,5560.0,0.30026462169897933,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3018,2002.0,0.1081168655829778,0.5149,1423.0,0.07684830156072799,0.4729,2033.0,0.1097910028622347,0.4361,1740.0,0.09396770535183885,0.2748,2370.0,0.1279904952206081,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1752,3697.0,0.199654371658476,0.2985,4020.0,0.2170978020197656,0.3274,4143.0,0.2237403467084301,0.2991,4375.0,0.23626937408867527,0.1794,4656.0,0.25144461845871363,建信中证500指数增强C
005636,博时量化多策略股票C,0.33240000000000003,1767.0,0.09542582491764325,0.3124,3731.0,0.20149052222282227,0.36579999999999996,3436.0,0.18555921585570018,0.33149999999999996,3619.0,0.19544202624615217,0.2274,3202.0,0.17292217961872874,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6999,437.0,0.023599935194685964,0.7525,482.0,0.026030134471026624,0.5446,1329.0,0.07177188529459416,0.6446,401.0,0.021655775773613436,0.42840000000000006,530.0,0.02862234703245666,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2681,2351.0,0.1269644110817087,0.2895,4207.0,0.22719663012367014,0.3525,3661.0,0.19771021223740345,0.29350000000000004,4503.0,0.24318194091915538,0.1769,4754.0,0.2567370524382999,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.542,751.0,0.040557325700707456,0.39299999999999996,2541.0,0.1372252524707026,0.5339,1434.0,0.07744235027272237,0.3937,2331.0,0.12588432251444617,0.2797,2288.0,0.12356213209483177,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7176,409.0,0.02208781120051844,0.7482,495.0,0.02673219203974726,0.6915,481.0,0.025976130042663498,0.6622,343.0,0.01852351892855214,0.5468999999999999,60.0,0.0032402657017875465,中加转型动力混合C
005787,中欧新趋势混合C,0.2704,2336.0,0.12615434465626182,0.5042,1506.0,0.08133066911486742,0.4216,2628.0,0.14192363773829453,0.5196999999999999,1015.0,0.054814494788572664,0.39270000000000005,798.0,0.04309553383377437,中欧新趋势混合C
005795,博时中证500指数增强C,0.29460000000000003,2080.0,0.11232921099530162,0.3846,2627.0,0.1418696333099314,0.37189999999999995,3331.0,0.17988875087757197,0.34369999999999995,3363.0,0.18161689258519198,0.20190000000000002,3939.0,0.21272344332235243,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2571,2492.0,0.13457903548090944,0.496,1572.0,0.08489496138683372,0.43079999999999996,2522.0,0.1361991683318032,0.5384,862.0,0.04655181724901442,0.332,1470.0,0.07938650969379489,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.29710000000000003,2054.0,0.11092509585786034,0.39189999999999997,2553.0,0.13787330561106012,0.4629,2130.0,0.11502943241345791,0.4228,1905.0,0.1028784360317546,0.34869999999999995,1236.0,0.06674947345682346,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2536,2541.0,0.1372252524707026,0.4384,2012.0,0.10865690986660906,0.36560000000000004,3439.0,0.18572122914078953,0.45409999999999995,1543.0,0.08332883296430307,0.30670000000000003,1845.0,0.09963817032996705,华泰保兴成长优选C
005959,财通新视野灵活配置混合C,0.7099,419.0,0.022627855484149702,0.9264,218.0,0.011772965383161419,0.8423999999999999,182.0,0.00982880596208889,0.8189,126.0,0.006804557973753848,0.3197,1659.0,0.08959334665442566,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3973,1366.0,0.0737700491440298,0.3848,2625.0,0.14176162445320517,0.3448,3803.0,0.20537884106496732,0.2954,4458.0,0.2407517416428147,0.196,4118.0,0.22239023599935195,博时量化价值股票C
005963,宝盈人工智能股票C,0.6713,474.0,0.02559809904412162,0.9544,195.0,0.010530863530809526,0.768,282.0,0.015229248798401469,0.5742,657.0,0.03548090943457363,0.46270000000000006,355.0,0.01917157206890965,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2609,2446.0,0.13209483177620565,0.3018,3948.0,0.21320948317762056,0.32020000000000004,4294.0,0.2318950153912621,0.3043,4223.0,0.22806070097748016,0.1822,4546.0,0.24550413133876978,安信中证500指数增强C
006031,南方昌元可转债债券C,0.21899999999999997,3015.0,0.16282335151482422,0.3129,3721.0,0.20095047793919102,0.45530000000000004,2205.0,0.11907976454069234,0.3641,2918.0,0.15758492196360102,0.2553,2696.0,0.1455959388669871,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2125,3095.0,0.16714370578387427,0.45289999999999997,1912.0,0.10325646703029648,0.5937,951.0,0.051358211373332616,0.7852,143.0,0.007722633255926986,0.5282,105.0,0.005670464978128206,海富通电子传媒股票C
006101,平安优势产业混合C,0.2397,2724.0,0.1471080628611546,0.4216,2182.0,0.11783766268834045,0.7177,395.0,0.021331749203434683,0.5476,795.0,0.04293352054868499,0.39640000000000003,766.0,0.04136739212615435,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.39280000000000004,1383.0,0.07468812442620294,0.44880000000000003,1942.0,0.10487659988119026,0.3586,3553.0,0.1918777339741859,0.34409999999999996,3347.0,0.18075282173138196,0.2023,3922.0,0.2118053680401793,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2967,2061.0,0.11130312685640223,0.3641,2904.0,0.15682885996651724,0.47759999999999997,1981.0,0.10698277258735216,0.3403,3444.0,0.18599125128260519,0.1867,4398.0,0.23751147594102717,建信中证1000指数增强C
006215,平安500ETF联接C,0.2677,2357.0,0.12728843765188746,0.3197,3598.0,0.19430793325052653,0.33799999999999997,3928.0,0.21212939461035804,0.3079,4138.0,0.22347032456661448,0.20829999999999999,3727.0,0.20127450450936976,平安500ETF联接C
006234,万家汽车新趋势混合C,0.26940000000000003,2341.0,0.12642436679807745,0.4807,1687.0,0.09110547064859319,0.3629,3488.0,0.1883674461305827,0.5760000000000001,648.0,0.034994869579305504,0.4917,207.0,0.011178916671167036,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.2532,2546.0,0.13749527461251823,0.5083,1480.0,0.07992655397742615,0.4343,2478.0,0.13382297348382569,0.5398,848.0,0.04579575525193066,0.3301,1504.0,0.08122266025814116,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.28309999999999996,2194.0,0.11848571582869795,0.5877,1004.0,0.05422044607657828,0.5739,1086.0,0.058648809202354595,0.6983,268.0,0.014473186801317707,0.4954,189.0,0.010206836960630771,永赢智能领先混合C
006315,国联策略优选混合C,0.2114,3109.0,0.16789976778095803,0.3804,2689.0,0.1452179078684452,0.48619999999999997,1890.0,0.10206836960630772,0.4191,1952.0,0.10541664416482152,0.2359,3027.0,0.16347140465518173,国联策略优选混合C
006382,华夏中证500ETF联接C,0.245,2662.0,0.14375978830264083,0.3043,3900.0,0.21061727061619054,0.32780000000000004,4134.0,0.22325430685316197,0.30010000000000003,4339.0,0.23432521466760275,0.2027,3903.0,0.2107792839012799,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5065999999999999,871.0,0.04703785710428255,0.5479999999999999,1193.0,0.06442728303720906,0.6679,552.0,0.02981044445644543,0.4686,1417.0,0.07652427499054923,0.2011,3961.0,0.2139115407463412,平安鑫利混合C
