代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5047999999999999,736.0,0.04027580168545474,0.5329,1287.0,0.07042793039290796,0.8414,1681.0,0.09198861770821933,0.3454,1297.0,0.07097515595928641,0.47590000000000005,866.0,0.04738973404837474,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0567,97.0,0.0053080879938710735,1.0892,143.0,0.007825325599211995,1.141,504.0,0.027580168545474446,0.2101,3706.0,0.20280179489985772,0.44299999999999995,1055.0,0.05773229725292766,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.415,1083.0,0.05926452883878735,0.6063000000000001,943.0,0.05160337090948889,0.8445,1661.0,0.09089416657546241,0.22329999999999997,3324.0,0.1818977782642005,0.3589,2015.0,0.11026595162525993,工银新焦点混合C
002036,安信优势增长混合C,0.2723,2072.0,0.11338513735361716,0.3642,2575.0,0.14091058334245377,0.6806,2841.0,0.15546678340812084,0.2728,2231.0,0.12208602385903469,0.2952,3050.0,0.16690379774543065,安信优势增长混合C
002052,诺安稳健回报混合C,0.44799999999999995,939.0,0.05138448068293751,1.1293,132.0,0.0072233774761956875,1.4581,150.0,0.008208383495676918,0.2934,1902.0,0.10408230272518332,0.3579,2029.0,0.11103206741818977,诺安稳健回报混合C
002096,博时新收益C,0.2581,2199.0,0.12033490204662362,0.5774,1053.0,0.057622852139651966,0.8227,1796.0,0.09828171172157163,0.4108,819.0,0.044817773886395976,0.3908,1586.0,0.08678997482762395,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8643,7.0,0.0003830578964649228,2.2268,4.0,0.0002188902265513845,2.6603,2.0,0.00010944511327569225,1.0065,8.0,0.000437780453102769,0.9989,11.0,0.0006019481230163074,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.139,4051.0,0.22168107693991462,0.2945,3554.0,0.1944839662909051,0.7524,2287.0,0.12515048703075407,0.2854,2033.0,0.11125095764474116,0.33909999999999996,2309.0,0.1263543832767867,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.5462,614.0,0.033599649775637515,1.0016,186.0,0.010178395534639378,1.3324,259.0,0.014173142169202145,0.28350000000000003,2070.0,0.11327569224034147,0.3811,1706.0,0.09335668162416548,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.0059,3.0,0.00016416766991353835,1.5089,33.0,0.0018058443690489219,1.2941999999999998,293.0,0.016033709094888913,0.6725,136.0,0.007442267702747072,0.7176,158.0,0.008646163948779687,东吴移动互联混合C
002233,工银丰收回报灵活配置混合C,0.3567,1409.0,0.07710408230272518,0.373,2483.0,0.13587610813177192,0.6111,3441.0,0.1883003173908285,0.23260000000000003,3102.0,0.16974937069059867,0.2446,4091.0,0.22386997920542848,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.22579999999999997,2559.0,0.1400350224362482,0.2843,3735.0,0.20438874904235527,0.6278,3272.0,0.17905220531903251,0.17620000000000002,4893.0,0.26775746962898106,0.2328,4434.0,0.2426398161322097,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.3153,1712.0,0.09368501696399256,0.4661,1700.0,0.0930283462843384,0.5774,3869.0,0.21172157163182664,0.15130000000000002,5854.0,0.3203458465579512,0.20420000000000002,5418.0,0.2964868118638503,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.3131,1728.0,0.0945605778701981,0.469,1678.0,0.09182445003830579,0.937,1225.0,0.0670351318813615,0.38189999999999996,1011.0,0.055324504760862425,0.4925,767.0,0.04197220094122797,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.21969999999999998,2637.0,0.1443033818540002,0.5543,1160.0,0.0634781656999015,1.1447,494.0,0.027032942979095982,0.3607,1171.0,0.06408011382291781,0.5646,472.0,0.02582904673306337,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.2808,1984.0,0.1085695523694867,0.8075,393.0,0.021505964758673526,1.4676,133.0,0.007278100032833534,0.155,5687.0,0.3112071795994309,0.2519,3878.0,0.21221407464156725,泰信鑫选灵活配置混合C
002771,安信新回报混合C,0.6657,375.0,0.020520958739192297,1.2279,96.0,0.005253365437233227,1.4638,137.0,0.007496990259384918,0.9593,14.0,0.0007661157929298456,0.6755,209.0,0.011437014337309839,安信新回报混合C
002872,华夏智胜价值成长C,0.4648,870.0,0.047608624274926126,0.349,2764.0,0.15125314654700667,0.7101000000000001,2592.0,0.14184086680529714,0.2229,3332.0,0.18233555871730328,0.2113,5167.0,0.2827514501477509,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.239,2401.0,0.13138885848746854,0.2661,4097.0,0.22419831454525554,0.5747,3909.0,0.2139104738973405,0.1776,4837.0,0.2646930064572617,0.245,4077.0,0.22310386341249863,广发中证500ETF联接C
002974,广发信息技术联接C,0.6267,438.0,0.0239684798073766,0.6229,900.0,0.04925030097406151,1.004,914.0,0.05001641676699135,0.2526,2656.0,0.1453431104301193,0.4071,1359.0,0.07436795447083287,广发信息技术联接C
003070,光大创业板量化优选C,0.2248,2571.0,0.14069169311590238,0.4951,1520.0,0.0831782860895261,0.8656999999999999,1552.0,0.08492940790193718,0.31120000000000003,1638.0,0.08963554777279195,0.4189,1215.0,0.06648790631498304,光大创业板量化优选C
003116,光大诚鑫混合C,0.37079999999999996,1323.0,0.07239794243187042,0.3935,2282.0,0.12487687424756484,0.846,1652.0,0.0904016635657218,0.2072,3808.0,0.20838349567691802,0.1918,5969.0,0.3266389405713035,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.6494,400.0,0.021889022655138448,0.6087,934.0,0.05111086789974827,0.9543,1148.0,0.06282149502024735,0.4263,729.0,0.03989274378898982,0.2952,3050.0,0.16690379774543065,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.4902,779.0,0.04262887162088213,0.6613,778.0,0.04257414906424428,1.1007,587.0,0.03212214074641567,0.1794,4778.0,0.26146437561562874,0.2022,5496.0,0.3007551712816023,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.314,1721.0,0.09417751997373318,0.3649,2568.0,0.14052752544598884,0.6576000000000001,3043.0,0.16652073984896573,0.2157,3529.0,0.19311590237495896,0.257,3765.0,0.20603042574149064,中金中证500指数增强C
003647,创金合信中证1000指数增强C,0.2803,1991.0,0.10895261026595163,0.3151,3251.0,0.17790303162963775,0.7095999999999999,2597.0,0.1421144795884864,0.15789999999999998,5581.0,0.3054065885958192,0.1931,5916.0,0.3237386450694976,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.2989,1829.0,0.10008755609062055,0.3018,3445.0,0.1885192076173799,0.5931000000000001,3685.0,0.20165262121046296,0.1711,5086.0,0.2783189230600854,0.2361,4338.0,0.23738645069497646,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3116,1740.0,0.09521724854985225,0.5272,1315.0,0.07196016197876764,0.9833,1023.0,0.05598117544051658,0.3814,1016.0,0.05559811754405166,0.48710000000000003,797.0,0.043613877640363355,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4545,910.0,0.04979752654043997,0.785,430.0,0.02353069935427383,0.9923000000000001,972.0,0.053190325051986426,0.5439,315.0,0.017237605340921527,0.6890999999999999,190.0,0.010397285761190762,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.24969999999999998,2288.0,0.12520520958739192,0.26739999999999997,4065.0,0.22244719273284447,0.7303000000000001,2436.0,0.13330414796979315,0.18530000000000002,4572.0,0.2501915289482325,0.209,5256.0,0.2876217576885192,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3712,1319.0,0.07217905220531903,0.363,2598.0,0.1421692021451242,0.6376,3177.0,0.17385356243843714,0.2016,4011.0,0.2194921746744008,0.2335,4413.0,0.24149064244281493,招商中证500指数增强C
004195,招商中证1000指数增强C,0.39909999999999995,1161.0,0.06353288825653934,0.3714,2500.0,0.1368063915946153,0.7531,2281.0,0.124822151690927,0.1943,4278.0,0.2341030972967057,0.231,4499.0,0.2461967823136697,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.12990000000000002,4301.0,0.23536171609937617,0.3892,2317.0,0.12679216372988947,0.5896,3726.0,0.20389624603261464,0.2531,2642.0,0.14457699463718945,0.2647,3614.0,0.19776731968917588,中欧行业成长混合(LOF)C
004233,中欧盛世成长混合(LOF)C,0.1638,3534.0,0.1933895151581482,0.455,1768.0,0.09674948013571194,0.6759999999999999,2876.0,0.15738207289044545,0.2281,3210.0,0.17565940680748604,0.3782,1737.0,0.09505308087993872,中欧盛世成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3209,1671.0,0.09144139214184087,0.4498,1804.0,0.0987194921746744,0.7653,2187.0,0.11967823136696946,0.2273,3222.0,0.1763160774871402,0.21739999999999998,4937.0,0.2701652621210463,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.136,4148.0,0.2269891649337857,0.3605,2621.0,0.1434278209477947,0.6374,3180.0,0.17401773010835067,0.2053,3882.0,0.21243296486811863,0.2229,4720.0,0.2582904673306337,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.35850000000000004,1397.0,0.07644741162307103,0.5437,1220.0,0.06676151909817227,0.7698,2152.0,0.11776294188464485,0.47950000000000004,511.0,0.027963226441939368,0.5245000000000001,623.0,0.03409215278537813,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.3348,1561.0,0.08542191091167779,0.5434,1225.0,0.0670351318813615,0.9879000000000001,1001.0,0.05477727919448397,0.38130000000000003,1018.0,0.05570756265732735,0.4789,841.0,0.04602167013242859,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.18,3240.0,0.17730108350662144,0.2909,3619.0,0.19804093247236512,0.6099,3453.0,0.18895698807048264,0.1884,4456.0,0.24384371237824232,0.27399999999999997,3440.0,0.18824559483419065,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5951,482.0,0.026376272299441828,0.6056,947.0,0.05182226113604028,1.0719,673.0,0.03682828061727044,0.2237,3312.0,0.18124110758454634,0.37979999999999997,1721.0,0.09417751997373318,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2335,2464.0,0.13483637955565284,0.264,4149.0,0.22704388749042356,0.5832,3798.0,0.20783627011053957,0.1773,4852.0,0.2655138448068294,0.2457,4055.0,0.221899967166466,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2867,1927.0,0.10545036664112947,0.6118,926.0,0.050673087446645504,1.093,613.0,0.033544927218999675,0.4853,496.0,0.027142388092371676,0.6790999999999999,203.0,0.011108678997482762,平安转型创新混合C
004408,招商深证100指数C,0.1859,3147.0,0.17221188573930174,0.3071,3361.0,0.1839225128598008,0.5932,3681.0,0.20143373098391157,0.20370000000000002,3942.0,0.2157163182663894,0.2773,3376.0,0.1847433512093685,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6977,331.0,0.018113166247127065,0.7129000000000001,617.0,0.033763817445551056,0.9773999999999999,1046.0,0.057239794243187044,0.40259999999999996,863.0,0.0472255663784612,0.5272,610.0,0.033380759549086134,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2596,2189.0,0.11978767648024516,0.41359999999999997,2114.0,0.1156834847324067,0.6624,2999.0,0.16411294735690052,0.30879999999999996,1663.0,0.09100361168873809,0.3109,2743.0,0.1501039728576119,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.22,2632.0,0.144029769070811,0.4083,2149.0,0.1175987742147313,0.5700999999999999,3961.0,0.2167560468425085,0.36579999999999996,1134.0,0.0620553792273175,0.3834,1672.0,0.09149611469847871,博时逆向投资混合C
004497,前海开源多元策略混合C,0.5909,494.0,0.027032942979095982,0.4619,1730.0,0.09467002298347378,0.5912,3709.0,0.20296596256977126,0.247,2775.0,0.15185509467002298,0.2193,4863.0,0.26611579292984566,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.36950000000000005,1332.0,0.07289044544161104,0.4115,2128.0,0.11644960052533654,0.5683,3980.0,0.21779577541862755,0.3035,1743.0,0.09538141621976579,0.3643,1919.0,0.10501258618802671,安信工业4.0灵活配置混合C
004635,中信建投睿利C,0.4138,1088.0,0.05953814162197658,0.5001,1483.0,0.0811535514939258,0.8661,1548.0,0.08471051767538579,0.2334,3076.0,0.16832658421801466,0.22149999999999997,4778.0,0.26146437561562874,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2637,2152.0,0.11776294188464485,0.414,2109.0,0.11540987194921747,0.6486,3111.0,0.17024187370033927,0.2699,2273.0,0.12438437123782423,0.20379999999999998,5437.0,0.29752654043996934,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3188,1687.0,0.09231695304804641,0.40490000000000004,2172.0,0.11885739301740177,0.5888,3739.0,0.20460763926890665,0.18170000000000003,4683.0,0.2562657327350334,0.25579999999999997,3798.0,0.20783627011053957,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.1499,3809.0,0.20843821823355588,0.2754,3895.0,0.21314435810441063,0.5602,4071.0,0.22277552807267156,0.2034,3954.0,0.21637298894604357,0.2768,3383.0,0.18512640910583342,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3194,1681.0,0.09198861770821933,0.547,1199.0,0.0656123454087775,0.9937999999999999,968.0,0.052971434825435045,0.4082,832.0,0.04552916712268797,0.5032,725.0,0.03967385356243844,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8162999999999999,224.0,0.01225785268687753,0.3629,2600.0,0.14227864725839992,0.7764,2109.0,0.11540987194921747,0.1826,4649.0,0.25440516580934663,0.24789999999999998,3979.0,0.21774105286198972,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.35100000000000003,1448.0,0.07923826201160118,0.40340000000000004,2180.0,0.11929517347050454,0.9539,1152.0,0.06304038524679872,0.2188,3439.0,0.1881908722775528,0.3563,2055.0,0.11245485389077378,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.48710000000000003,789.0,0.043176097187260586,0.5377000000000001,1262.0,0.0690598664769618,0.8131,1863.0,0.10194812301630732,0.1516,5836.0,0.31936084053846997,0.23870000000000002,4247.0,0.23240669804093247,先锋聚利混合C
004870,融通创业板指数C,0.2713,2079.0,0.11376819525008208,0.539,1251.0,0.06845791835394549,0.9904999999999999,983.0,0.053792273175002736,0.38780000000000003,961.0,0.05258837692897012,0.4781,850.0,0.0465141731421692,融通创业板指数C
004875,融通深证成份指数C,0.2167,2682.0,0.1467658969027033,0.32439999999999997,3102.0,0.16974937069059867,0.6313,3232.0,0.17686330305351866,0.1931,4318.0,0.23629199956221955,0.2743,3434.0,0.18791725949436358,融通深证成份指数C
004876,融通深证100指数C,0.12119999999999999,4531.0,0.24794790412608078,0.2541,4373.0,0.23930174017730108,0.5411,4333.0,0.23711283791178725,0.19579999999999997,4224.0,0.231148079238262,0.2727,3467.0,0.1897231038634125,融通深证100指数C
005110,汇安多策略混合C,0.36729999999999996,1346.0,0.07365656123454088,0.3882,2325.0,0.12722994418299222,0.7064,2624.0,0.14359198861770822,0.2975,1839.0,0.10063478165699902,0.20489999999999997,5387.0,0.29479041260807703,汇安多策略混合C
005114,平安沪深300指数量化C,0.2162,2688.0,0.14709423224253038,0.3102,3320.0,0.18167888803764912,0.5324,4445.0,0.243241764255226,0.17989999999999998,4756.0,0.2602604793695961,0.2145,5049.0,0.27629418846448506,平安沪深300指数量化C
005118,金信价值精选混合C,0.6008,473.0,0.025883769289701215,0.6559999999999999,796.0,0.043559155083725515,1.1683,454.0,0.02484404071358214,0.5688,269.0,0.014720367735580607,0.2707,3505.0,0.19180256101565066,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6015999999999999,469.0,0.02566487906314983,0.5001,1483.0,0.0811535514939258,0.9064,1352.0,0.07398489657436795,0.2324,3104.0,0.16985881580387435,0.2218,4765.0,0.26075298237933675,国联沪港深大消费主题C
005165,富荣福锦混合C,0.317,1699.0,0.09297362372770056,0.46149999999999997,1734.0,0.09488891321002517,1.0186,862.0,0.047170843821823356,0.1506,5880.0,0.3217686330305352,0.41759999999999997,1235.0,0.06758235744773995,富荣福锦混合C
005187,长安鑫兴混合C,0.3765,1288.0,0.0704826529495458,0.7524,517.0,0.028291561781766443,0.8809999999999999,1480.0,0.08098938382401226,0.21899999999999997,3434.0,0.18791725949436358,0.3023,2907.0,0.15907847214621867,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4147,1085.0,0.05937397395206304,0.5884,1007.0,0.055105614534311044,0.6275,3275.0,0.17921637298894605,0.20600000000000002,3867.0,0.21161212651855094,0.21,5216.0,0.28543285542300534,工银沪港深精选混合C
005207,南方高端装备混合C,0.1336,4210.0,0.23038196344533216,0.4686,1682.0,0.09204334026485718,0.9637,1098.0,0.06008536718835504,0.3419,1318.0,0.07212432964868119,0.5497,527.0,0.028838787348144906,南方高端装备混合C
005287,海富通创业板增强C,0.2427,2364.0,0.12936412389186822,0.4113,2131.0,0.11661376819525009,0.8019,1941.0,0.10621648243405932,0.2758,2187.0,0.11967823136696946,0.3298,2429.0,0.13292109007332822,海富通创业板增强C
005297,南华丰淳混合C,0.2384,2412.0,0.13199080661048485,0.4242,2013.0,0.11015650651198423,0.9148000000000001,1304.0,0.07135821385575133,0.2122,3636.0,0.1989712159352085,0.39520000000000005,1521.0,0.08323300864616395,南华丰淳混合C
005300,万家成长优选混合C,0.3803,1260.0,0.0689504213636861,0.7204999999999999,591.0,0.032341030972967054,0.9364,1229.0,0.06725402210791288,0.4657,566.0,0.030972967057020902,0.7636,120.0,0.006566706796541534,万家成长优选混合C
005312,万家经济新动能混合C,0.3922,1201.0,0.0657217905220532,0.5034000000000001,1462.0,0.08000437780453103,1.3477000000000001,248.0,0.013571194046185838,0.2379,2993.0,0.16378461201707345,0.34490000000000004,2233.0,0.12219546897231039,万家经济新动能混合C
005314,万家中证1000指数增强C,0.21050000000000002,2774.0,0.15180037211338512,0.2526,4403.0,0.24094341687643647,0.7373000000000001,2383.0,0.1304038524679873,0.19579999999999997,4224.0,0.231148079238262,0.2316,4478.0,0.24504760862427494,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.43090000000000006,1011.0,0.055324504760862425,0.4339,1932.0,0.1057239794243187,0.7070000000000001,2619.0,0.14331837583451898,0.2564,2558.0,0.1399802998796104,0.2462,4035.0,0.2208055160337091,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3525,1437.0,0.07863631388858487,0.5686,1093.0,0.05981175440516581,1.0067,904.0,0.04946919120061289,0.3743,1086.0,0.05942869650870088,0.4708,898.0,0.049140855860785815,工银创业板ETF联接C
005438,易方达易百智能量化策略C,0.12119999999999999,4531.0,0.24794790412608078,0.6069,940.0,0.051439203239575355,0.9566,1136.0,0.06216482434059319,0.2413,2923.0,0.1599540330524242,0.22399999999999998,4687.0,0.25648462296158475,易方达易百智能量化策略C
005473,富国价值驱动灵活配置混合C,0.297,1848.0,0.10112728466673963,0.3546,2688.0,0.14709423224253038,0.5492,4212.0,0.23049140855860786,0.2973,1847.0,0.10107256211010178,0.20879999999999999,5262.0,0.2879500930283463,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.342,1516.0,0.08295939586297472,0.4443,1850.0,0.10123672978001533,0.7666,2173.0,0.11891211557403962,0.21600000000000003,3525.0,0.19289701214840757,0.2652,3607.0,0.19738426179271096,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.6794,356.0,0.01948123016307322,1.5090000000000001,32.0,0.001751121812411076,1.9287999999999998,24.0,0.0013133413593083068,0.5793,253.0,0.013844806829375068,0.7509,133.0,0.007278100032833534,汇安成长优选混合C
005608,华宝中证500增强C,0.2228,2596.0,0.14205975703184853,0.2925,3588.0,0.19634453321659187,0.5886,3743.0,0.20482652949545802,0.1957,4231.0,0.23153113713472692,0.21280000000000002,5114.0,0.27985115464594507,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2755,2040.0,0.11163401554120608,0.4965,1511.0,0.08268578307978548,0.7365,2387.0,0.1306227426945387,0.2711,2252.0,0.12323519754842946,0.3171,2627.0,0.14375615628762176,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1728,3373.0,0.18457918353945496,0.25989999999999996,4259.0,0.23306336872058664,0.5243,4557.0,0.24937069059866476,0.193,4321.0,0.23645616723213309,0.2165,4972.0,0.2720805516033709,建信中证500指数增强C
005636,博时量化多策略股票C,0.2964,1851.0,0.10129145233665317,0.2809,3793.0,0.20756265732735033,0.6204999999999999,3346.0,0.18310167451023313,0.2594,2489.0,0.136204443471599,0.2862,3201.0,0.17516690379774544,博时量化多策略股票C
005661,嘉实资源精选股票C,0.4618,882.0,0.048265294954580276,0.4328,1942.0,0.10627120499069717,0.5650999999999999,4014.0,0.21965634234431433,0.3023,1767.0,0.0966947575790741,0.2944,3064.0,0.1676699135383605,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2848,1941.0,0.10621648243405932,0.3274,3048.0,0.16679435263215497,0.7424,2352.0,0.12870745321221408,0.1606,5486.0,0.3002079457152238,0.2621,3659.0,0.20022983473787895,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1928,3036.0,0.1661376819525008,0.49920000000000003,1493.0,0.08170077706030426,0.8271999999999999,1761.0,0.09636642223924702,0.19760000000000003,4152.0,0.2272080551603371,0.3472,2194.0,0.12006128926343439,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5495,597.0,0.032669366312794136,0.3945,2269.0,0.12416548101127285,1.0107,893.0,0.04886724307759659,0.21489999999999998,3550.0,0.19426507606435373,0.36,1993.0,0.10906205537922732,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.166,3498.0,0.19141950311918574,0.6096,931.0,0.05094670022983474,0.7188,2525.0,0.13817445551056146,0.376,1074.0,0.05877202582904673,0.5497,527.0,0.028838787348144906,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7441,279.0,0.015267593301959068,0.7408,543.0,0.02971434825435044,0.8826999999999999,1469.0,0.08038743570099595,0.4828,502.0,0.02747072343219875,0.6679,220.0,0.012038962460326147,中加转型动力混合C
005787,中欧新趋势混合C,0.2089,2801.0,0.153277881142607,0.37329999999999997,2479.0,0.13565721790522053,0.5523,4170.0,0.22819306117981833,0.3295,1442.0,0.0789099266717741,0.39149999999999996,1574.0,0.0861333041479698,中欧新趋势混合C
005795,博时中证500指数增强C,0.285,1940.0,0.10616175987742148,0.34159999999999996,2863.0,0.15667067965415343,0.624,3309.0,0.1810769399146328,0.2169,3496.0,0.19131005800591003,0.2529,3856.0,0.21101017839553463,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3135,1724.0,0.09434168764364671,0.5104,1418.0,0.0775965853124658,0.9254000000000001,1271.0,0.06955236948670242,0.3728,1097.0,0.060030644631717194,0.4725,891.0,0.04875779796432089,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.3265,1639.0,0.08969027032942979,0.4199,2054.0,0.11240013133413593,0.8636,1563.0,0.08553135602495349,0.2696,2279.0,0.12471270657765131,0.4424,1060.0,0.05800591003611689,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2502,2283.0,0.1249315968042027,0.276,3883.0,0.2124876874247565,0.5929,3686.0,0.2017073437671008,0.1793,4782.0,0.26168326584218016,0.24559999999999998,4058.0,0.22206413483637955,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7211,305.0,0.016690379774543067,0.8717,323.0,0.017675385794024296,1.2651000000000001,337.0,0.018441501586954144,0.5743,259.0,0.014173142169202145,0.4278,1151.0,0.06298566269016088,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3425,1509.0,0.08257633796650979,0.3515,2738.0,0.14983036007442269,0.5956,3646.0,0.19951844150158696,0.22949999999999998,3168.0,0.1733610594286965,0.2469,4011.0,0.2194921746744008,博时量化价值股票C
005963,宝盈人工智能股票C,0.5295000000000001,659.0,0.036062164824340597,0.9181999999999999,256.0,0.014008974499288607,1.2182,386.0,0.021122906862208603,0.37549999999999994,1080.0,0.05910036116887381,0.4985,751.0,0.04109664003502243,宝盈人工智能股票C
006003,工银医药健康股票C,0.305,1785.0,0.09767976359855532,0.304,3412.0,0.18671336324833096,0.8172,1835.0,0.10041589143044763,0.47490000000000004,532.0,0.029112400131334135,0.2989,2974.0,0.16274488344095436,工银医药健康股票C
006031,南方昌元可转债债券C,0.1864,3139.0,0.17177410528619896,0.2706,4003.0,0.21905439422129802,0.591,3712.0,0.2031301302396848,0.2054,3878.0,0.21221407464156725,0.2787,3345.0,0.18304695195359527,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2114,2756.0,0.15081536609390392,0.6593000000000001,785.0,0.042957206960709204,1.1412,503.0,0.0275254459888366,0.6444,168.0,0.009193389515158149,0.7929999999999999,91.0,0.0049797526540439965,海富通电子传媒股票C
