代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002451,平安睿享文娱混合C,0.2366,1836.0,0.1007352134313618,0.4169,1787.0,0.09804674640623286,0.9209,1056.0,0.0579392077252277,0.3795,1044.0,0.05728080763744102,0.4571,740.0,0.04060133874684516,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1091,4101.0,0.22500823000109732,0.4489,1547.0,0.08487874465049929,1.0865,497.0,0.02726873696916493,0.3408,1403.0,0.07697794359705915,0.5212,533.0,0.029243937232524966,博时沪港深优质企业基金C
002771,安信新回报混合C,0.536,435.0,0.02386700318226709,1.1662000000000001,81.0,0.004444200592560079,1.4845,91.0,0.004992867332382311,0.9889,15.0,0.000823000109733348,0.672,223.0,0.012235268298035774,安信新回报混合C
002872,华夏智胜价值成长C,0.3956,857.0,0.04702073960276528,0.34409999999999996,2447.0,0.13425875123450015,0.6988,2444.0,0.1340941512125535,0.248,2743.0,0.15049928673323823,0.2061,4623.0,0.25364863381981784,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.16399999999999998,2785.0,0.1528036870404916,0.248,4075.0,0.22358169647755954,0.5533,3924.0,0.21529682870624384,0.1868,4658.0,0.25556896740919566,0.22820000000000001,3815.0,0.2093163612421815,广发中证500ETF联接C
002974,广发信息技术联接C,0.5244,460.0,0.02523867003182267,0.5196000000000001,1095.0,0.0600790080105344,0.9170999999999999,1083.0,0.059420607922747726,0.21989999999999998,3478.0,0.19082629211017227,0.37560000000000004,1241.0,0.06808954241193899,广发信息技术联接C
003070,光大创业板量化优选C,0.1377,3350.0,0.1838033578404477,0.456,1496.0,0.08208054427740591,0.8369,1440.0,0.0790080105344014,0.31370000000000003,1654.0,0.09074947876659717,0.3956,1090.0,0.059804674640623286,光大创业板量化优选C
003116,光大诚鑫混合C,0.3549,1027.0,0.056348074179743225,0.4048,1875.0,0.10287501371666849,0.8148000000000001,1549.0,0.08498847799846374,0.2328,3074.0,0.1686601558213541,0.1858,5406.0,0.2966092395478986,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.6315999999999999,310.0,0.017008668934489192,0.7241,434.0,0.023812136508284867,1.0711,536.0,0.029408537254471633,0.5326,398.0,0.02183693624492483,0.3578,1465.0,0.08037967738395699,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.47509999999999997,613.0,0.03363327115110282,0.6243,704.0,0.03862613848348513,1.0437,606.0,0.03324920443322726,0.183,4805.0,0.26363436848458244,0.2003,4816.0,0.2642379018983869,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.2351,1853.0,0.10166794688905958,0.3453,2432.0,0.13343575112476683,0.6414,2943.0,0.16147262152968286,0.2322,3090.0,0.16953802260506967,0.2416,3457.0,0.18967409195654558,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.2218,1985.0,0.10891034785471304,0.43090000000000006,1681.0,0.09223087896411719,0.544,4045.0,0.22193569625809284,0.3557,1246.0,0.0683638757818501,0.3059,2185.0,0.11988368265115769,创金合信资源股票发起式C
003647,创金合信中证1000指数增强C,0.1925,2318.0,0.12718095029079338,0.28600000000000003,3336.0,0.18303522440469658,0.6754000000000001,2642.0,0.1449577526610337,0.1628,5799.0,0.3181718424229123,0.18109999999999998,5603.0,0.3074179743223966,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.2352,1851.0,0.10155821354109514,0.2955,3151.0,0.1728848897179853,0.5875,3496.0,0.1918138922418523,0.18600000000000003,4689.0,0.25726983430264455,0.22329999999999997,3980.0,0.21836936244924832,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.1957,2285.0,0.12537035004938002,0.4707,1385.0,0.07599034346537913,0.9163,1086.0,0.05958520794469439,0.3718,1125.0,0.0617250082300011,0.4458,796.0,0.04367387248984966,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3566,1019.0,0.05590914078788544,0.7873,339.0,0.018599802479973664,1.023,670.0,0.03676067156808954,0.5158,444.0,0.0243608032481071,0.688,205.0,0.011247668166355756,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.16649999999999998,2742.0,0.150444420059256,0.2413,4247.0,0.2330187644025019,0.6981999999999999,2451.0,0.13447821793042905,0.19140000000000001,4508.0,0.24733896631186217,0.19699999999999998,4931.0,0.2705475694063426,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3009,1357.0,0.07445407659387687,0.3489,2378.0,0.13047295072972676,0.6208,3135.0,0.17200702293426973,0.2186,3519.0,0.19307582574344342,0.2211,4045.0,0.22193569625809284,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3122,1272.0,0.06979040930538791,0.3458,2426.0,0.13310655108087346,0.7292000000000001,2199.0,0.12065181608690881,0.20440000000000003,4074.0,0.2235268298035773,0.21739999999999998,4169.0,0.2287391638318885,招商中证1000指数增强C
004232,中欧价值发现混合C,0.2403,1801.0,0.09881487984198398,0.237,4348.0,0.23856029847470647,0.6159,3183.0,0.17464062328541644,0.2526,2635.0,0.14457368594315811,0.25579999999999997,3105.0,0.17036102271480302,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.25670000000000004,1671.0,0.09168221222429496,0.44079999999999997,1607.0,0.08817074508943268,0.7602,1947.0,0.10682541424338857,0.253,2625.0,0.14402501920333588,0.2162,4213.0,0.23115329748710634,中欧数据挖掘多因子混合C
004237,中欧新蓝筹混合C,0.311,1285.0,0.07050367606715681,0.512,1133.0,0.062163941621858884,0.7636,1904.0,0.10446614726215298,0.489,532.0,0.02918907055854274,0.519,536.0,0.029408537254471633,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.2163,2040.0,0.11192801492373532,0.486,1283.0,0.07039394271919236,0.9197,1063.0,0.05832327444310326,0.37079999999999996,1136.0,0.06232854164380555,0.43700000000000006,864.0,0.04740480632064084,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.10949999999999999,4084.0,0.22407549654339953,0.2562,3909.0,0.21447382859651049,0.5806,3575.0,0.19614835948644793,0.1928,4459.0,0.24465049928673324,0.2539,3166.0,0.17370788982771865,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5069,521.0,0.028585537144738285,0.5133,1128.0,0.06188960825194777,0.9972,753.0,0.041314605508614065,0.2217,3411.0,0.18715022495336334,0.3628,1397.0,0.07664874355316581,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.1588,2894.0,0.15878415450455394,0.2452,4153.0,0.22786129704817293,0.5616,3810.0,0.2090420278722704,0.1869,4656.0,0.2554592340612312,0.2288,3799.0,0.20843849445846593,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1917,2328.0,0.1277296170306156,0.5656,888.0,0.0487216064962142,1.0723,530.0,0.029079337210578295,0.4336,722.0,0.03961373861516515,0.6384000000000001,269.0,0.01475913530121804,平安转型创新混合C
004408,招商深证100指数C,0.1193,3771.0,0.20690222758696367,0.2683,3667.0,0.20119609349281248,0.5640999999999999,3780.0,0.20739602765280368,0.20980000000000001,3871.0,0.212388894985186,0.2527,3201.0,0.17562822341709647,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6355,304.0,0.016679468890595853,0.6346,668.0,0.03665093822012509,0.9479000000000001,924.0,0.050696806759574234,0.40409999999999996,896.0,0.04916053988807199,0.545,457.0,0.025074070009876,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2352,1851.0,0.10155821354109514,0.4921,1251.0,0.06863820915176122,0.7587999999999999,1954.0,0.10720948096126413,0.4075,875.0,0.0480083397344453,0.3716,1300.0,0.07132667617689016,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1322,3466.0,0.1901678920223856,0.37200000000000005,2142.0,0.11752441566992208,0.5488000000000001,3980.0,0.21836936244924832,0.3483,1327.0,0.07280807637441018,0.36700000000000005,1355.0,0.07434434324591244,博时逆向投资混合C
004497,前海开源多元策略混合C,0.5618,397.0,0.02178206957094261,0.4783,1335.0,0.07324700976626797,0.6294,3052.0,0.1674530889937452,0.3034,1772.0,0.0972237462964995,0.239,3534.0,0.19389882585317678,前海开源多元策略混合C
004635,中信建投睿利C,0.3825,901.0,0.049434873257983104,0.4854,1289.0,0.07072314276308571,0.8351000000000001,1447.0,0.07939207725227697,0.25329999999999997,2616.0,0.1435312191374959,0.2079,4560.0,0.2501920333589378,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.24059999999999998,1800.0,0.09876001316800176,0.4382,1627.0,0.08926807856907715,0.6806,2592.0,0.14221441896192252,0.2727,2223.0,0.12196861626248216,0.1844,5460.0,0.2995720399429387,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.2969,1378.0,0.07560627674750357,0.37270000000000003,2133.0,0.11703061560408208,0.5706,3692.0,0.20256776034236804,0.1949,4387.0,0.24070009876001316,0.2529,3196.0,0.17535389004718535,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.1837,2444.0,0.1340941512125535,0.4545,1514.0,0.08306814440908591,0.898,1179.0,0.06468780862504114,0.3682,1159.0,0.06359047514539669,0.4349,878.0,0.04817293975639197,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.7206999999999999,227.0,0.012454734993964666,0.313,2856.0,0.15669922089322946,0.7121,2348.0,0.12882695051026008,0.16390000000000002,5735.0,0.31466037528805,0.2053,4655.0,0.255404367387249,广发中证传媒ETF联接C
004789,富荣沪深300指数增强C,0.2511,1716.0,0.09415121255349501,0.2999,3069.0,0.16838582245144298,0.526,4315.0,0.2367496982332931,0.28809999999999997,1980.0,0.10863601448480194,0.2289,3794.0,0.20816416108855482,富荣沪深300指数增强C
004815,中欧红利优享混合C,0.48340000000000005,585.0,0.03209700427960057,0.4858,1285.0,0.07050367606715681,0.5957,3384.0,0.1856688247558433,0.2842,2043.0,0.112092614945682,0.19640000000000002,4952.0,0.2716997695599693,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.28,1502.0,0.08240974432129924,0.3403,2489.0,0.13656315154175355,0.8449,1400.0,0.07681334357511248,0.2009,4195.0,0.2301656973554263,0.2896,2459.0,0.13491715132228685,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1563,2953.0,0.1620212882695051,0.4819,1314.0,0.07209480961264128,0.9228000000000001,1040.0,0.05706134094151213,0.3779,1061.0,0.058213541095138814,0.4401,835.0,0.04581367277515637,融通创业板指数C
004875,融通深证成份指数C,0.1445,3199.0,0.175518490069132,0.2884,3295.0,0.18078569077142542,0.6011,3341.0,0.1833095577746077,0.19899999999999998,4254.0,0.2334028311203775,0.2565,3079.0,0.16893448919126522,融通深证成份指数C
005105,富荣福康混合C,0.10099999999999999,4467.0,0.245089432678591,0.2559,3915.0,0.21480302864040382,0.7713,1837.0,0.10079008010534402,0.354,1262.0,0.06924174256556567,0.2029,4747.0,0.2604521013936135,富荣福康混合C
005110,汇安多策略混合C,0.33649999999999997,1120.0,0.06145067486008998,0.389,1981.0,0.10869088115878416,0.6853,2553.0,0.14007461867661583,0.3362,1436.0,0.07878854383847252,0.19899999999999998,4855.0,0.2663777021836936,汇安多策略混合C
005114,平安沪深300指数量化C,0.1747,2577.0,0.14139141885218917,0.30879999999999996,2926.0,0.16053988807198508,0.5427000000000001,4067.0,0.22314276308570175,0.2073,3963.0,0.21743662899155053,0.2182,4141.0,0.22720289696038626,平安沪深300指数量化C
005118,金信价值精选混合C,0.5819,366.0,0.02008120267749369,0.7243999999999999,432.0,0.02370240316032042,1.139,414.0,0.022714803028640405,0.5967,264.0,0.014484801931306924,0.2045,4688.0,0.25721496762866236,金信价值精选混合C
005143,国联沪港深大消费主题C,0.5304,449.0,0.024635136618018215,0.495,1233.0,0.0676506090200812,0.9146,1094.0,0.06002414133655218,0.2732,2209.0,0.12120048282673104,0.18710000000000002,5352.0,0.29364643915285854,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.3428,1089.0,0.05974980796664106,0.7408,394.0,0.02161746954899594,0.8493,1379.0,0.07566114342148579,0.21059999999999998,3839.0,0.21063316141775484,0.2884,2478.0,0.13595961812794907,长安鑫兴混合C
005198,工银沪港深精选混合C,0.3208,1220.0,0.0669373422583123,0.5804,826.0,0.04531987270931636,0.6712,2667.0,0.14632941951058928,0.2728,2222.0,0.12191374958849995,0.20010000000000003,4822.0,0.2645671019422803,工银沪港深精选混合C
005287,海富通创业板增强C,0.1383,3336.0,0.18303522440469658,0.36479999999999996,2212.0,0.12136508284867771,0.7645000000000001,1896.0,0.10402721387029518,0.2761,2162.0,0.11862174914956655,0.3,2274.0,0.12476681663557555,海富通创业板增强C
005300,万家成长优选混合C,0.2826,1480.0,0.08120267749369033,0.6248,703.0,0.038571271809502906,0.9112,1115.0,0.061176341490178865,0.42619999999999997,759.0,0.04164380555250741,0.7626000000000001,128.0,0.00702293426972457,万家成长优选混合C
005312,万家经济新动能混合C,0.3958,856.0,0.046965872928783056,0.4575,1487.0,0.08158674421156589,1.2826,255.0,0.013991001865466915,0.2248,3320.0,0.182157357620981,0.2878,2488.0,0.1365082848677713,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.42450000000000004,768.0,0.042137605618347417,0.43939999999999996,1618.0,0.08877427850323713,0.7039,2406.0,0.13200921760122902,0.2961,1874.0,0.10282014704268627,0.24559999999999998,3363.0,0.1845166246022166,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2347,1856.0,0.10183254691100625,0.5122,1132.0,0.06210907494787666,0.9404,963.0,0.05283660704488094,0.36579999999999996,1185.0,0.06501700866893449,0.43079999999999996,910.0,0.04992867332382311,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.2862,1454.0,0.07977614397015254,0.42219999999999996,1738.0,0.09535827938110392,0.7617,1923.0,0.10550861406781521,0.24670000000000003,2776.0,0.1523098869746516,0.2464,3347.0,0.18363875781850103,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.2861,1455.0,0.07983101064413475,0.3442,2445.0,0.13414901788653572,0.5764,3618.0,0.19850762646768352,0.1675,5534.0,0.3036321738176232,0.2009,4801.0,0.26341490178865357,鑫元价值精选混合C
005551,汇安成长优选混合C,0.6006,343.0,0.018819269175902556,1.3609,29.0,0.0015911335454844727,1.9453,16.0,0.0008778667837155712,0.6031,253.0,0.013881268517502468,0.8304,81.0,0.004444200592560079,汇安成长优选混合C
005608,华宝中证500增强C,0.1613,2832.0,0.1553824207176561,0.2874,3308.0,0.18149895753319434,0.5832999999999999,3544.0,0.194447492592999,0.22030000000000002,3461.0,0.18989355865247448,0.2112,4419.0,0.2424558323274443,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.1714,2640.0,0.14484801931306923,0.43770000000000003,1631.0,0.08948754526500603,0.6926000000000001,2499.0,0.13711181828157576,0.2659,2338.0,0.12827828377043785,0.287,2507.0,0.13755075167343356,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.10830000000000001,4132.0,0.22670909689454624,0.249,4054.0,0.22242949632393283,0.5197999999999999,4415.0,0.2422363656315154,0.2147,3658.0,0.20070229342697246,0.21239999999999998,4371.0,0.2398222319762976,建信中证500指数增强C
005636,博时量化多策略股票C,0.2509,1717.0,0.09420607922747723,0.2733,3565.0,0.1955996927466257,0.6017,3334.0,0.18292549105673214,0.27,2267.0,0.12438274991769999,0.2756,2726.0,0.14956655327554044,博时量化多策略股票C
005661,嘉实资源精选股票C,0.4443,702.0,0.03851640513552068,0.5015999999999999,1193.0,0.06545594206079228,0.6541,2831.0,0.15532755404367388,0.3968,931.0,0.051080873477449794,0.34340000000000004,1660.0,0.0910786788104905,嘉实资源精选股票C
005763,中欧电子信息产业沪港深股票C,0.5178,484.0,0.02655547020739603,0.3096,2913.0,0.1598266213102162,0.9648,849.0,0.046581806210907496,0.1985,4266.0,0.23406123120816416,0.3333,1799.0,0.09870514649401953,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7086,239.0,0.013113135081751345,0.7295,420.0,0.023044003072533743,0.8859,1231.0,0.06754087567211675,0.4642,605.0,0.03319433775924503,0.6666,232.0,0.012729068363875782,中加转型动力混合C
005787,中欧新趋势混合C,0.1629,2800.0,0.15362668715022496,0.3488,2379.0,0.13052781740370897,0.5504,3960.0,0.21727202896960388,0.34659999999999996,1340.0,0.07352134313617908,0.3679,1350.0,0.07407000987600132,中欧新趋势混合C
005795,博时中证500指数增强C,0.2152,2053.0,0.11264128168550422,0.32789999999999997,2635.0,0.14457368594315811,0.6042000000000001,3301.0,0.18111489081531879,0.239,2938.0,0.16119828815977175,0.2416,3457.0,0.18967409195654558,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2025,2189.0,0.12010314934708657,0.4546,1512.0,0.08295841106112148,0.8590000000000001,1349.0,0.07401514320201909,0.3615,1215.0,0.06666300888840118,0.4301,913.0,0.05009327334576978,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.198,2247.0,0.12328541643805553,0.33840000000000003,2509.0,0.137660485021398,0.7826000000000001,1746.0,0.0957972127729617,0.20559999999999998,4032.0,0.22122242949632392,0.41359999999999997,1011.0,0.055470207396027656,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.1744,2583.0,0.1417206188960825,0.2569,3896.0,0.21376056183474157,0.5709000000000001,3688.0,0.20234829364643916,0.1885,4600.0,0.2523867003182267,0.2288,3799.0,0.20843849445846593,天弘中证500ETF联接C
005935,前海联合润丰混合C,0.3089,1311.0,0.07193020959069461,0.38159999999999994,2048.0,0.11236694831559312,0.5638000000000001,3788.0,0.20783496104466148,0.1628,5799.0,0.3181718424229123,0.1746,5854.0,0.3211895094919346,前海联合润丰混合C
005959,财通新视野灵活配置混合C,0.6559999999999999,290.0,0.015911335454844727,0.8513,252.0,0.013826401843520245,1.2553,295.0,0.016185668824755844,0.6420999999999999,199.0,0.010918468122462416,0.4559,746.0,0.040930538790738505,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.2954,1393.0,0.07642927685723691,0.34700000000000003,2406.0,0.13200921760122902,0.5798,3582.0,0.19653242620432348,0.2397,2916.0,0.15999122133216284,0.23870000000000002,3537.0,0.19406342587512346,博时量化价值股票C
005963,宝盈人工智能股票C,0.37829999999999997,919.0,0.05042247338966312,0.7722,355.0,0.019477669263689237,1.1518000000000002,397.0,0.02178206957094261,0.34259999999999996,1392.0,0.07637441018325469,0.461,720.0,0.0395040052672007,宝盈人工智能股票C
006003,工银医药健康股票C,0.2023,2195.0,0.12043234939097992,0.34240000000000004,2464.0,0.13519148469219797,0.8316,1466.0,0.0804345440579392,0.5611999999999999,329.0,0.018051135740151433,0.2225,4000.0,0.21946669592889279,工银医药健康股票C
006031,南方昌元可转债债券C,0.14150000000000001,3266.0,0.17919455722594096,0.2627,3769.0,0.20679249423899923,0.584,3535.0,0.193953692527159,0.20149999999999998,4177.0,0.2291780972237463,0.2767,2700.0,0.14814001975200264,南方昌元可转债债券C
006038,大成景恒混合C,0.6651,274.0,0.015033468671129157,0.47100000000000003,1384.0,0.07593547679139691,1.0226,671.0,0.03681553824207177,0.2667,2325.0,0.12756501700866893,0.18420000000000003,5470.0,0.3001207066827609,大成景恒混合C
006080,海富通电子传媒股票C,0.1234,3661.0,0.20086689344891911,0.5672999999999999,884.0,0.04850213980028531,1.1131,446.0,0.024470536596071547,0.6396000000000001,204.0,0.011192801492373533,0.8254,84.0,0.004608800614506749,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.2532,1698.0,0.09316361242181499,0.322,2720.0,0.1492373532316471,0.6309,3039.0,0.1667398222319763,0.1916,4500.0,0.2469000329200044,0.2303,3748.0,0.20564029408537254,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.1777,2529.0,0.13875781850104246,0.35100000000000003,2348.0,0.12882695051026008,0.9066,1138.0,0.06243827499177,0.38880000000000003,979.0,0.05371447382859651,0.425,942.0,0.05168440689125425,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.32780000000000004,1167.0,0.06402940853725447,0.4082,1845.0,0.1012290134972018,0.6831,2569.0,0.1409524854603314,0.2611,2442.0,0.13398441786458906,0.2633,2926.0,0.16053988807198508,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.2377,1828.0,0.100296280039504,0.3519,2341.0,0.1284428837923845,0.6711,2669.0,0.14643915285855372,0.2395,2921.0,0.16026555470207396,0.17559999999999998,5811.0,0.318830242510699,华宝香港中小C
006161,博道启航混合C,0.2927,1416.0,0.07769121035882805,0.4263,1714.0,0.09404147920553056,0.6127,3215.0,0.17639635685284757,0.21899999999999997,3509.0,0.1925271590036212,0.17859999999999998,5692.0,0.31230110830681446,博道启航混合C
006166,建信中证1000指数增强C,0.19870000000000002,2239.0,0.12284648304619775,0.31,2905.0,0.1593876879183584,0.7679,1872.0,0.10271041369472182,0.225,3309.0,0.18155382420717656,0.2293,3778.0,0.20728629430483925,建信中证1000指数增强C
006215,平安500ETF联接C,0.17559999999999998,2560.0,0.14045868539449138,0.26030000000000003,3825.0,0.20986502798200374,0.5549000000000001,3907.0,0.21436409524854602,0.1956,4355.0,0.23894436519258203,0.2306,3739.0,0.20514649401953253,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2601,1644.0,0.09020081202677493,0.5255,1060.0,0.05815867442115659,0.8759,1281.0,0.07028420937122791,0.4269,755.0,0.041424338856578515,0.7537,139.0,0.007626467683529025,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.19879999999999998,2237.0,0.1227367496982333,0.4681,1406.0,0.07714254361900581,0.8922,1202.0,0.06594974212663228,0.36469999999999997,1193.0,0.06545594206079228,0.43189999999999995,901.0,0.049434873257983104,华夏创业板ETF联接C
006263,易方达香港小型股指数C,0.20129999999999998,2207.0,0.1210907494787666,0.2493,4046.0,0.22199056293207506,0.7156,2316.0,0.1270712169428289,0.2602,2464.0,0.13519148469219797,0.182,5565.0,0.3053330407110721,易方达香港小型股指数C
006269,永赢智能领先混合C,0.2775,1521.0,0.08345221112696148,0.595,784.0,0.043015472402062986,0.9386,970.0,0.0532206737627565,0.5599000000000001,334.0,0.018325469110062546,0.7053,186.0,0.010205201360693516,永赢智能领先混合C
