代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
003578,中金中证500指数增强C,0.31920000000000004,1796.0,0.09817963155305308,0.3696,2633.0,0.14393483846279997,0.6341,3184.0,0.17405564970207182,0.2189,4395.0,0.24025583556551686,0.2688,4111.0,0.22473077133329689,中金中证500指数增强C
003587,先锋精一混合C,0.34619999999999995,1614.0,0.08823047067184168,0.43560000000000004,2020.0,0.11042475263762094,0.6712,2854.0,0.15601596238998525,0.21059999999999998,4687.0,0.25621822555075713,0.2987,3440.0,0.18805007379872082,先锋精一混合C
003647,创金合信中证1000指数增强C,0.27449999999999997,2177.0,0.11900727054064396,0.31739999999999996,3378.0,0.18466079921281364,0.6854,2742.0,0.1498934018477013,0.1812,5657.0,0.30924397310446616,0.21350000000000002,5834.0,0.3189198053900399,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.3096,1866.0,0.10200623189198053,0.31079999999999997,3481.0,0.19029136828294976,0.5861,3725.0,0.20362980375006834,0.1999,5029.0,0.27491390149237416,0.2623,4257.0,0.232711966325917,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.31829999999999997,1803.0,0.09856229158694582,0.5377000000000001,1325.0,0.07243207784398403,0.9647,1121.0,0.06128027114196687,0.38299999999999995,1462.0,0.07992128136445635,0.5045000000000001,903.0,0.049363144372164214,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4543,1001.0,0.05472038484666266,0.7696,515.0,0.028152845350680588,0.9947,999.0,0.054611053408407585,0.5729,413.0,0.022576941999672005,0.7006999999999999,249.0,0.013611764062756245,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.248,2419.0,0.13223637456950746,0.2712,4166.0,0.2277373858853113,0.6967,2663.0,0.14557481003662603,0.2122,4636.0,0.25343027387525285,0.22719999999999999,5376.0,0.2938829060296288,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3679,1468.0,0.08024927567922156,0.3665,2670.0,0.1459574700705188,0.6214,3295.0,0.18012354452522822,0.2162,4493.0,0.2456130760400153,0.2487,4616.0,0.25233695949270213,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4031,1269.0,0.06937079757284208,0.3834,2477.0,0.1354069862789045,0.7311,2419.0,0.13223637456950746,0.2274,4155.0,0.22713606297490843,0.2557,4415.0,0.24134914994806755,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1437,4110.0,0.22467610561416934,0.40340000000000004,2299.0,0.12567648827420325,0.5868,3714.0,0.20302848083966546,0.2993,2566.0,0.14027223528125513,0.2846,3721.0,0.2034111408735582,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3256,1753.0,0.09582900563056906,0.4631,1802.0,0.09850762586781829,0.7490000000000001,2295.0,0.1254578253976931,0.2553,3408.0,0.1863007707866397,0.24309999999999998,4775.0,0.2610288088339802,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1728,3554.0,0.19428196577925982,0.39590000000000003,2362.0,0.12912042857923797,0.6658,2895.0,0.15825725687421419,0.2526,3476.0,0.1900180396873121,0.2587,4339.0,0.2371945552943749,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3851,1358.0,0.0742360465751927,0.5611999999999999,1206.0,0.06592685726780735,0.7859999999999999,2022.0,0.11053408407587602,0.5516,474.0,0.02591155086645165,0.5674,615.0,0.0336194172634341,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.16829999999999998,3622.0,0.19799923467993222,0.3736,2588.0,0.14147488110206088,0.5305,4425.0,0.24189580713934292,0.3603,1662.0,0.09085442518996338,0.4079,1776.0,0.09708631717050238,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.156,3832.0,0.20947903569671458,0.4328,2048.0,0.11195539277319193,0.9659,1111.0,0.060733613950691524,0.2036,4922.0,0.2690646695457279,0.40380000000000005,1821.0,0.09954627453124146,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3661,1486.0,0.0812332586235172,0.5543,1250.0,0.0683321489094189,0.9914000000000001,1015.0,0.05548570491444815,0.43310000000000004,1030.0,0.056305690701361176,0.5154,818.0,0.04471655824632373,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2022,3040.0,0.16618378614770676,0.3011,3635.0,0.19870988902859016,0.6039,3481.0,0.19029136828294976,0.2304,4056.0,0.22172415678128246,0.3019,3381.0,0.18482479637019625,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.6627,439.0,0.023998250696987918,0.6297999999999999,927.0,0.05067512163122506,1.0935,642.0,0.03509539167987755,0.32,2248.0,0.12288853659869896,0.4371,1431.0,0.07822664407150276,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2354,2579.0,0.1409828896299131,0.2727,4138.0,0.22620674574974034,0.5764,3847.0,0.2102990214836276,0.2118,4652.0,0.2543049253812934,0.2709,4048.0,0.2212868310282622,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.27449999999999997,2177.0,0.11900727054064396,0.5885,1084.0,0.05925763953424807,1.0609,749.0,0.040944623626523804,0.469,816.0,0.04460722680806866,0.6712,312.0,0.01705570436779096,平安转型创新混合C
004408,招商深证100指数C,0.22030000000000002,2784.0,0.1521893620510578,0.32049999999999995,3337.0,0.1824195047285847,0.588,3697.0,0.20209916361449734,0.2441,3690.0,0.2017165035806046,0.3012,3392.0,0.18542611928059913,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.7938,274.0,0.014978407040944624,0.7284,615.0,0.0336194172634341,0.9993000000000001,978.0,0.05346307330672935,0.5028,665.0,0.03635270321981086,0.5825,559.0,0.030558136992292134,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2726,2201.0,0.1203192477997048,0.4372,2006.0,0.10965943256983546,0.6351,3178.0,0.1737276553873066,0.32299999999999995,2189.0,0.11966325917017438,0.34630000000000005,2638.0,0.14420816705843764,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2139,2875.0,0.1571639424916635,0.4238,2109.0,0.11529000163997158,0.5922999999999999,3630.0,0.1984365604329525,0.40549999999999997,1250.0,0.0683321489094189,0.4215,1608.0,0.08790247635707647,博时逆向投资混合C
004497,前海开源多元策略混合C,0.628,506.0,0.027660853878532773,0.4782,1709.0,0.09342371398895752,0.6047,3469.0,0.18963537965341934,0.2597,3312.0,0.18105286175039634,0.25489999999999996,4437.0,0.24255179576887334,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.3715,1441.0,0.07877330126277811,0.41090000000000004,2226.0,0.12168589077789319,0.5473,4210.0,0.23014267752692286,0.2958,2640.0,0.14431749849669273,0.3886,1996.0,0.10911277537856011,安信工业4.0灵活配置混合C
004605,富国新活力灵活配置混合C,0.44179999999999997,1065.0,0.058218990870824903,0.599,1032.0,0.056415022139616244,0.6931,2691.0,0.147105450172197,0.1917,5263.0,0.28770567976821737,0.3028,3361.0,0.18373148198764555,富国新活力灵活配置混合C
004635,中信建投睿利C,0.42710000000000004,1134.0,0.06199092549062483,0.5088,1489.0,0.08139725578089979,0.8184,1820.0,0.09949160881211393,0.2325,4000.0,0.2186628765101405,0.233,5163.0,0.28223910785546386,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2801,2130.0,0.11643798174164981,0.43320000000000003,2041.0,0.11157273273929919,0.6601,2939.0,0.16066254851582573,0.3185,2268.0,0.12398185098124966,0.22829999999999998,5341.0,0.29196960586016507,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3245,1764.0,0.09643032854097196,0.4133,2204.0,0.12048324495708741,0.578,3830.0,0.20936970425845952,0.1912,5278.0,0.2885256655551304,0.2773,3877.0,0.21193899305745367,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.18309999999999998,3366.0,0.18400481058328322,0.28850000000000003,3860.0,0.21100967583228558,0.5555,4112.0,0.22478543705242443,0.24420000000000003,3687.0,0.201552506423222,0.3012,3392.0,0.18542611928059913,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3066,1892.0,0.10342754058929646,0.5216,1403.0,0.07669600393593178,0.9475,1198.0,0.06548953151478708,0.38060000000000005,1487.0,0.08128792434264473,0.4938,962.0,0.05258842180068879,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8618000000000001,224.0,0.012245121084567868,0.39520000000000005,2367.0,0.12939375717487564,0.7555,2238.0,0.12234187940742361,0.2079,4772.0,0.2608648116765976,0.2652,4189.0,0.22899469742524464,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3504,1590.0,0.08691849341278085,0.4244,2105.0,0.11507133876346143,0.9396,1240.0,0.06778549171814355,0.2631,3233.0,0.17673426993932106,0.3951,1907.0,0.10424752637620947,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.48460000000000003,874.0,0.0477778385174657,0.5588000000000001,1216.0,0.06647351445908271,0.8369,1709.0,0.09342371398895752,0.20170000000000002,4974.0,0.2719072869403597,0.2612,4283.0,0.23413327502323292,先锋聚利混合C
004870,融通创业板指数C,0.2766,2154.0,0.11774995900071066,0.5475,1278.0,0.06986278904498988,0.9716,1085.0,0.05931230525337561,0.38880000000000003,1413.0,0.07724266112720712,0.4943,957.0,0.052315093205051115,融通创业板指数C
004875,融通深证成份指数C,0.22039999999999998,2783.0,0.15213469633193025,0.33299999999999996,3148.0,0.17208768381348058,0.6114,3389.0,0.18526212212321652,0.1966,5131.0,0.2804898048433827,0.2888,3630.0,0.1984365604329525,融通深证成份指数C
004876,融通深证100指数C,0.1264,4530.0,0.2476357076477341,0.2662,4269.0,0.23336795495544743,0.5316,4405.0,0.24080249275679222,0.1979,5091.0,0.2783031760782813,0.2894,3614.0,0.19756190892691194,融通深证100指数C
005110,汇安多策略混合C,0.3602,1525.0,0.08336522166949106,0.3923,2401.0,0.13125239162521182,0.6635,2907.0,0.1589132455037446,0.292,2693.0,0.1472147816104521,0.2213,5569.0,0.30443338982124307,汇安多策略混合C
005114,平安沪深300指数量化C,0.2155,2852.0,0.15590663095173016,0.30920000000000003,3511.0,0.19193133985677582,0.5265,4471.0,0.24441043021920952,0.17809999999999998,5796.0,0.3168425080631936,0.22260000000000002,5531.0,0.30235609249439677,平安沪深300指数量化C
005118,金信价值精选混合C,0.6033,558.0,0.0305034712731646,0.6417,890.0,0.04865249002350626,1.1106,597.0,0.03263543431913847,0.5424,502.0,0.027442191002022633,0.2889,3626.0,0.19821789755644237,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6701,432.0,0.02361559066309517,0.5103,1475.0,0.0806319357131143,0.8573999999999999,1592.0,0.08702782485103591,0.2896,2737.0,0.14962007325206364,0.251,4551.0,0.24878368774941234,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.4077,1239.0,0.06773082599901602,0.8117,417.0,0.022795604876182145,0.93,1290.0,0.0705187776745203,0.3123,2363.0,0.1291750942983655,0.37070000000000003,2251.0,0.12305253375608156,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4747,912.0,0.04985513584431203,0.6118,995.0,0.05439239053189745,0.6412,3117.0,0.17039304652052698,0.2843,2833.0,0.154867982288307,0.2596,4315.0,0.23588257803531407,工银沪港深精选混合C
005207,南方高端装备混合C,0.1384,4240.0,0.23178264910074892,0.5212,1404.0,0.0767506696550593,1.0105,933.0,0.05100311594599027,0.4329,1032.0,0.056415022139616244,0.6225999999999999,424.0,0.02317826491007489,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.134,4350.0,0.2377958782047778,0.33140000000000003,3167.0,0.17312633247690373,0.6675,2883.0,0.15760126824468376,0.2588,3329.0,0.18198217897556443,0.2733,3972.0,0.21713223637456952,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.24739999999999998,2423.0,0.1324550374460176,0.42060000000000003,2137.0,0.11682064177554256,0.7914,1984.0,0.10845678674902968,0.27940000000000004,2914.0,0.15929590553763734,0.3417,2714.0,0.14836276171213034,海富通创业板增强C
005300,万家成长优选混合C,0.34850000000000003,1602.0,0.08757448204231126,0.6829000000000001,767.0,0.04192860657081944,0.9808,1050.0,0.05739900508391188,0.5759000000000001,409.0,0.022358279123161864,0.8283,115.0,0.006286557699666539,万家成长优选混合C
005304,嘉实医药健康股票C,0.2418,2495.0,0.13639096922320013,0.2705,4180.0,0.22850270595309682,0.625,3257.0,0.17804624719838189,0.4286,1067.0,0.05832832230907998,0.2998,3422.0,0.1870660908544252,嘉实医药健康股票C
005312,万家经济新动能混合C,0.4568,988.0,0.0540097304980047,0.5156000000000001,1442.0,0.07882796698190565,1.3418999999999999,271.0,0.014814409883562018,0.3165,2297.0,0.12556715683594818,0.3693,2268.0,0.12398185098124966,万家经济新动能混合C
005314,万家中证1000指数增强C,0.2034,3015.0,0.1648171431695184,0.2579,4421.0,0.24167714426283277,0.7145,2536.0,0.13863226370742907,0.2224,4283.0,0.23413327502323292,0.2498,4583.0,0.2505329907614935,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4292,1125.0,0.06149893401847701,0.43229999999999996,2050.0,0.112064724211447,0.6788,2803.0,0.15322801071448094,0.2771,2945.0,0.16099054283059094,0.2646,4198.0,0.22948668889739243,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3833,1371.0,0.07494670092385065,0.5793,1122.0,0.06133493686109441,1.0102,938.0,0.05127644454162795,0.425,1104.0,0.060350953916798775,0.5063,885.0,0.048379161427868585,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.3055,1902.0,0.1039741977805718,0.3917,2412.0,0.1318537145356147,0.5882000000000001,3694.0,0.20193516645711473,0.3635,1629.0,0.08905045645875471,0.2515,4532.0,0.2477450390859892,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.42719999999999997,1133.0,0.0619362597714973,0.4715,1744.0,0.09533701415842126,0.7714,2137.0,0.11682064177554256,0.2942,2670.0,0.1459574700705188,0.3065,3298.0,0.18028754168261082,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.292,2023.0,0.11058874979500355,0.263,4330.0,0.23670256382222707,0.7417,2339.0,0.12786311703930464,0.2052,4861.0,0.2657300606789482,0.3686,2281.0,0.12469250532990761,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6844,407.0,0.022248947684906796,1.5475,25.0,0.0013666429781883781,1.9712,22.0,0.0012026458208057728,0.6367,271.0,0.014814409883562018,0.7526,193.0,0.010550483791614279,汇安成长优选混合C
005608,华宝中证500增强C,0.21539999999999998,2854.0,0.15601596238998525,0.3009,3638.0,0.19887388618597276,0.5801,3797.0,0.20756573552725086,0.21309999999999998,4606.0,0.2517903023014268,0.23370000000000002,5125.0,0.2801618105286175,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.30760000000000004,1879.0,0.1027168862406385,0.517,1434.0,0.07839064122888537,0.7739,2115.0,0.11561799595473679,0.3204,2240.0,0.12245121084567867,0.3552,2481.0,0.13562564915541464,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.30010000000000003,1950.0,0.10659815229869349,0.2838,3927.0,0.21467227901383043,0.6072,3443.0,0.18821407095610343,0.2596,3315.0,0.18121685890777894,0.2986,3441.0,0.18810473951784837,博时量化多策略股票C
005661,嘉实资源精选股票C,0.47490000000000004,909.0,0.049691138686929426,0.4984,1576.0,0.08615317334499535,0.525,4498.0,0.24588640463565298,0.3507,1783.0,0.09746897720439512,0.33990000000000004,2753.0,0.1504947247581042,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2801,2130.0,0.11643798174164981,0.3129,3442.0,0.18815940523697589,0.7173999999999999,2515.0,0.13748428360575082,0.1942,5195.0,0.28398841086754495,0.281,3808.0,0.20816705843765373,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1582,3801.0,0.207784398403761,0.4388,1991.0,0.10883944678292243,0.8572,1595.0,0.08719182200841852,0.27390000000000003,3001.0,0.1640518231017329,0.41659999999999997,1665.0,0.09101842234734597,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.6024,560.0,0.030612802711419668,0.3951,2369.0,0.1295030886131307,1.0216,888.0,0.04854315858525119,0.3286,2094.0,0.11447001585305855,0.4147,1690.0,0.09238506532553435,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1545,3863.0,0.2111736729896682,0.6391,898.0,0.04908981577652654,0.7587,2223.0,0.12152189362051058,0.46759999999999996,822.0,0.04493522112283387,0.5985,503.0,0.027496856721150167,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7845,283.0,0.01547039851309244,0.7862,469.0,0.025638222270813974,0.9358,1259.0,0.06882414038156671,0.5604,448.0,0.024490242169135736,0.7392,205.0,0.011206472421144701,中加转型动力混合C
005787,中欧新趋势混合C,0.23079999999999998,2641.0,0.14437216421582025,0.39149999999999996,2414.0,0.1319630459738698,0.5588000000000001,4071.0,0.2225441425681955,0.38409999999999994,1454.0,0.07948395561143606,0.4244,1577.0,0.08620783906412288,中欧新趋势混合C
005795,博时中证500指数增强C,0.2857,2082.0,0.11381402722352812,0.3529,2861.0,0.15639862242387798,0.6117,3386.0,0.18509812496583392,0.2384,3840.0,0.20991636144973488,0.2727,3989.0,0.2180615535997376,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3442,1627.0,0.08894112502049964,0.5209,1407.0,0.07691466681244191,0.9286,1296.0,0.07084677198928552,0.4232,1114.0,0.06089761110807412,0.5075,878.0,0.047996501393975835,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.33740000000000003,1668.0,0.09118241950472858,0.44939999999999997,1902.0,0.1039741977805718,0.8703,1518.0,0.08298256163559832,0.29510000000000003,2653.0,0.14502815284535067,0.46240000000000003,1188.0,0.06494287432351173,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2522,2380.0,0.13010441152353358,0.2847,3914.0,0.21396162466517246,0.5859000000000001,3728.0,0.20379380090745094,0.21350000000000002,4590.0,0.2509156507953862,0.2707,4054.0,0.2216148253430274,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7912,277.0,0.01514240419832723,0.9170999999999999,283.0,0.01547039851309244,1.3237999999999999,290.0,0.015853058546985186,0.6727,218.0,0.011917126769802657,0.46649999999999997,1140.0,0.06231891980539004,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3729,1438.0,0.0786093041053955,0.3528,2866.0,0.15667195101951567,0.5939,3608.0,0.19723391461214673,0.2481,3583.0,0.19586727163395834,0.2591,4328.0,0.236593232383972,博时量化价值股票C
005963,宝盈人工智能股票C,0.5297999999999999,732.0,0.04001530640135571,0.9308,267.0,0.014595747007051877,1.2266,396.0,0.02164762477450391,0.39189999999999997,1375.0,0.07516536380036079,0.5062,886.0,0.048433827146996115,宝盈人工智能股票C
006003,工银医药健康股票C,0.36939999999999995,1458.0,0.07970261848794621,0.3274,3238.0,0.17700759853495873,0.8449,1664.0,0.09096375662821844,0.5133,603.0,0.032963428633903676,0.3317,2880.0,0.15743727108730116,工银医药健康股票C
006031,南方昌元可转债债券C,0.1832,3364.0,0.18389547914502816,0.2666,4262.0,0.2329852949215547,0.5756,3851.0,0.21051768436013776,0.24230000000000002,3743.0,0.20461378669436397,0.30079999999999996,3402.0,0.1859727764718745,南方昌元可转债债券C
