代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002316,创金合信中证500指数增强C,0.3395,2303.0,0.12462121212121212,0.3425,3540.0,0.19155844155844157,0.3543,3384.0,0.18311688311688312,0.3444,4416.0,0.23896103896103896,0.22149999999999997,4302.0,0.2327922077922078,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1545.0,0.0836038961038961,0.4668,2039.0,0.11033549783549784,0.6937000000000001,431.0,0.02332251082251082,0.6325,794.0,0.042965367965367963,0.4531,856.0,0.04632034632034632,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3238.0,0.17521645021645021,0.48310000000000003,1900.0,0.10281385281385282,0.6725,519.0,0.028084415584415583,0.6639,644.0,0.03484848484848485,0.4617,792.0,0.04285714285714286,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,475.0,0.025703463203463204,1.179,102.0,0.00551948051948052,0.978,66.0,0.0035714285714285713,1.032,97.0,0.005248917748917749,0.5398,337.0,0.018235930735930737,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2299.0,0.1244047619047619,0.32020000000000004,3940.0,0.2132034632034632,0.2889,4612.0,0.24956709956709958,0.3319,4676.0,0.25303030303030305,0.22649999999999998,4179.0,0.22613636363636364,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015313852813852814,0.6403,959.0,0.051893939393939395,0.5179,1362.0,0.0737012987012987,0.507,1725.0,0.09334415584415584,0.3995,1372.0,0.07424242424242425,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2695.0,0.14583333333333334,0.5138,1676.0,0.09069264069264069,0.35509999999999997,3371.0,0.18241341991341992,0.5196999999999999,1631.0,0.08825757575757576,0.34600000000000003,2045.0,0.11066017316017317,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.01634199134199134,0.8534999999999999,371.0,0.020075757575757577,0.8317,201.0,0.010876623376623377,0.6384000000000001,758.0,0.041017316017316015,0.42810000000000004,1110.0,0.060064935064935064,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1711.0,0.09258658008658009,0.4252,2409.0,0.13035714285714287,0.3638,3239.0,0.17527056277056277,0.3716,3824.0,0.20692640692640693,0.2322,4032.0,0.21818181818181817,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1017.0,0.05503246753246753,0.6413,957.0,0.05178571428571429,0.48460000000000003,1706.0,0.09231601731601731,0.642,734.0,0.039718614718614716,0.45770000000000005,819.0,0.04431818181818182,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1655.0,0.08955627705627706,0.3814,2961.0,0.16022727272727272,0.3482,3502.0,0.1895021645021645,0.34659999999999996,4372.0,0.23658008658008658,0.23600000000000002,3972.0,0.21493506493506492,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1879.0,0.10167748917748917,0.5585,1355.0,0.07332251082251082,0.4065,2588.0,0.14004329004329005,0.6236,849.0,0.04594155844155844,0.4042,1325.0,0.07169913419913419,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1225.0,0.06628787878787878,0.8087000000000001,468.0,0.025324675324675326,0.7120000000000001,389.0,0.02104978354978355,0.8477,207.0,0.011201298701298702,0.607,148.0,0.008008658008658008,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1343.0,0.07267316017316017,0.4269,2387.0,0.12916666666666668,0.3583,3326.0,0.179978354978355,0.3624,4005.0,0.21672077922077923,0.21309999999999998,4504.0,0.24372294372294373,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1135.0,0.06141774891774892,0.4115,2570.0,0.13906926406926406,0.42090000000000005,2426.0,0.13127705627705627,0.3624,4005.0,0.21672077922077923,0.1934,5180.0,0.2803030303030303,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3235.0,0.17505411255411255,0.47100000000000003,2005.0,0.10849567099567099,0.3726,3099.0,0.1676948051948052,0.45049999999999996,2459.0,0.13306277056277055,0.25120000000000003,3665.0,0.19832251082251082,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1971.0,0.10665584415584416,0.3046,4236.0,0.2292207792207792,0.3994,2685.0,0.1452922077922078,0.3635,3988.0,0.2158008658008658,0.2351,3994.0,0.21612554112554114,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1573.0,0.08511904761904762,0.5097,1712.0,0.09264069264069263,0.46340000000000003,1975.0,0.10687229437229437,0.38420000000000004,3613.0,0.19550865800865802,0.18109999999999998,5692.0,0.308008658008658,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2622.0,0.1418831168831169,0.4692,2023.0,0.10946969696969697,0.342,3599.0,0.19475108225108226,0.2975,5491.0,0.29713203463203464,0.2514,3660.0,0.19805194805194806,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1578.0,0.08538961038961039,0.6091,1087.0,0.05882034632034632,0.5245000000000001,1307.0,0.07072510822510822,0.6595,663.0,0.035876623376623375,0.48119999999999996,653.0,0.03533549783549784,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2738.0,0.14816017316017316,0.4797,1939.0,0.10492424242424242,0.34700000000000003,3524.0,0.1906926406926407,0.5468,1461.0,0.07905844155844156,0.397,1418.0,0.07673160173160173,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1564.0,0.08463203463203463,0.4797,1939.0,0.10492424242424242,0.5276,1282.0,0.06937229437229438,0.3714,3827.0,0.2070887445887446,0.43090000000000006,1077.0,0.05827922077922078,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1705.0,0.09226190476190477,0.5760000000000001,1254.0,0.06785714285714285,0.40049999999999997,2667.0,0.14431818181818182,0.6136,925.0,0.05005411255411255,0.39890000000000003,1385.0,0.07494588744588744,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,361.0,0.019534632034632033,0.6334000000000001,999.0,0.054058441558441556,0.5721,972.0,0.052597402597402594,0.5036999999999999,1757.0,0.09507575757575758,0.3674,1773.0,0.09594155844155844,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2349.0,0.12711038961038962,0.3181,3981.0,0.21542207792207793,0.2949,4477.0,0.24226190476190476,0.33149999999999996,4682.0,0.25335497835497833,0.2268,4168.0,0.22554112554112554,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2650.0,0.14339826839826839,0.5432,1483.0,0.08024891774891775,0.6883,453.0,0.024512987012987014,0.6534,692.0,0.03744588744588745,0.4929,591.0,0.03198051948051948,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.01406926406926407,0.6925,801.0,0.043344155844155845,0.5276,1282.0,0.06937229437229438,0.6689,628.0,0.03398268398268398,0.4521,864.0,0.046753246753246755,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,786.0,0.04253246753246753,0.7282,661.0,0.03576839826839827,0.6314,667.0,0.036093073593073594,0.6856,547.0,0.029599567099567098,0.4985,553.0,0.029924242424242423,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3006.0,0.16266233766233767,0.4121,2563.0,0.1386904761904762,0.3407,3618.0,0.19577922077922078,0.49770000000000003,1807.0,0.09778138528138527,0.3486,2016.0,0.10909090909090909,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,348.0,0.01883116883116883,0.6626000000000001,886.0,0.04794372294372294,0.3909,2816.0,0.1523809523809524,0.45049999999999996,2459.0,0.13306277056277055,0.2705,3257.0,0.17624458874458873,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1844.0,0.09978354978354978,0.49729999999999996,1795.0,0.09713203463203464,0.3071,4205.0,0.22754329004329005,0.389,3522.0,0.19058441558441558,0.25489999999999996,3576.0,0.19350649350649352,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1973.0,0.10676406926406927,0.5437,1481.0,0.08014069264069264,0.3956,2744.0,0.1484848484848485,0.6118,939.0,0.050811688311688315,0.39759999999999995,1409.0,0.07624458874458874,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,662.0,0.035822510822510825,0.5514,1410.0,0.0762987012987013,0.3247,3858.0,0.20876623376623377,0.36560000000000004,3937.0,0.21304112554112553,0.18230000000000002,5640.0,0.3051948051948052,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1687.0,0.09128787878787879,0.42619999999999997,2398.0,0.12976190476190477,0.5661,1012.0,0.05476190476190476,0.4592,2330.0,0.12608225108225107,0.29309999999999997,2803.0,0.1516774891774892,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2242.0,0.12132034632034631,0.5742,1264.0,0.0683982683982684,0.4094,2558.0,0.13841991341991342,0.6179,888.0,0.048051948051948054,0.3981,1400.0,0.07575757575757576,融通创业板指数C
004875,融通深证成份指数C,0.3245,2421.0,0.13100649350649352,0.3724,3092.0,0.1673160173160173,0.2959,4454.0,0.24101731601731602,0.3713,3831.0,0.2073051948051948,0.2464,3775.0,0.20427489177489178,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,477.0,0.025811688311688313,0.5739,1266.0,0.0685064935064935,0.545,1168.0,0.0632034632034632,0.36579999999999996,3932.0,0.21277056277056278,0.1748,5947.0,0.3218073593073593,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3041.0,0.16455627705627707,0.37420000000000003,3059.0,0.16553030303030303,0.292,4542.0,0.2457792207792208,0.3444,4416.0,0.23896103896103896,0.3556,1930.0,0.10443722943722944,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,739.0,0.03998917748917749,0.9254000000000001,259.0,0.014015151515151515,0.6845,480.0,0.025974025974025976,0.5509000000000001,1426.0,0.07716450216450216,0.397,1418.0,0.07673160173160173,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1049.0,0.05676406926406927,0.6282,1014.0,0.05487012987012987,0.431,2312.0,0.1251082251082251,0.426,2835.0,0.1534090909090909,0.1818,5658.0,0.30616883116883115,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3023.0,0.16358225108225108,0.565,1315.0,0.07115800865800866,0.6041,793.0,0.042911255411255414,0.7206,418.0,0.02261904761904762,0.5639,249.0,0.013474025974025973,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3247.0,0.1757034632034632,0.37689999999999996,3016.0,0.1632034632034632,0.4395,2220.0,0.12012987012987013,0.46090000000000003,2304.0,0.12467532467532468,0.24350000000000002,3842.0,0.2079004329004329,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2362.0,0.12781385281385282,0.4316,2341.0,0.12667748917748917,0.4097,2555.0,0.13825757575757575,0.48979999999999996,1895.0,0.10254329004329005,0.26030000000000003,3478.0,0.1882034632034632,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3078.0,0.16655844155844157,0.3834,2936.0,0.15887445887445886,0.4722,1867.0,0.10102813852813852,0.311,5149.0,0.2786255411255411,0.38520000000000004,1561.0,0.08446969696969697,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1874.0,0.1014069264069264,0.6021,1123.0,0.06076839826839827,0.39280000000000004,2789.0,0.15091991341991343,0.6687000000000001,630.0,0.03409090909090909,0.6182,130.0,0.007034632034632035,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,898.0,0.04859307359307359,0.49079999999999996,1847.0,0.09994588744588745,0.595,830.0,0.04491341991341991,0.35090000000000005,4268.0,0.23095238095238096,0.322,2368.0,0.12813852813852813,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1372.0,0.07424242424242425,0.4767,1963.0,0.10622294372294372,0.4515,2096.0,0.11341991341991342,0.41100000000000003,3106.0,0.16807359307359307,0.1808,5706.0,0.30876623376623374,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1579.0,0.08544372294372295,0.602,1125.0,0.060876623376623376,0.40700000000000003,2585.0,0.13988095238095238,0.6028,1002.0,0.05422077922077922,0.39289999999999997,1484.0,0.0803030303030303,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4559.0,0.2466991341991342,0.3674,3170.0,0.17153679653679654,0.6165999999999999,725.0,0.03923160173160173,0.9142,138.0,0.007467532467532467,0.5241,422.0,0.022835497835497834,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1294.0,0.07002164502164503,0.4747,1974.0,0.10681818181818181,0.40759999999999996,2577.0,0.13944805194805196,0.4465,2516.0,0.13614718614718616,0.2433,3847.0,0.20817099567099567,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1628.0,0.0880952380952381,0.5522,1403.0,0.07591991341991342,0.6203,706.0,0.038203463203463205,0.365,3950.0,0.21374458874458874,0.3131,2477.0,0.13403679653679654,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,664.0,0.03593073593073593,1.2663,66.0,0.0035714285714285713,1.0801,34.0,0.00183982683982684,0.8487,204.0,0.01103896103896104,0.5337,375.0,0.020292207792207792,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2577.0,0.13944805194805196,0.3427,3532.0,0.19112554112554112,0.3038,4267.0,0.2308982683982684,0.3208,4927.0,0.26661255411255413,0.1748,5947.0,0.3218073593073593,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1649.0,0.08923160173160173,0.5484,1426.0,0.07716450216450216,0.4321,2294.0,0.12413419913419914,0.491,1879.0,0.10167748917748917,0.3173,2412.0,0.1305194805194805,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3144.0,0.17012987012987013,0.3111,4113.0,0.22256493506493508,0.301,4328.0,0.2341991341991342,0.33140000000000003,4687.0,0.25362554112554114,0.2009,4918.0,0.2661255411255411,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1965.0,0.10633116883116883,0.3225,3896.0,0.21082251082251083,0.3299,3771.0,0.20405844155844155,0.3538,4198.0,0.22716450216450215,0.2555,3562.0,0.19274891774891775,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,460.0,0.024891774891774892,0.7419,621.0,0.0336038961038961,0.5072,1449.0,0.07840909090909091,0.675,599.0,0.032413419913419915,0.4457,939.0,0.050811688311688315,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2027.0,0.10968614718614719,0.3146,4049.0,0.2191017316017316,0.34090000000000004,3615.0,0.1956168831168831,0.33240000000000003,4668.0,0.2525974025974026,0.20309999999999997,4828.0,0.26125541125541124,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4044.0,0.21883116883116882,0.3948,2784.0,0.15064935064935064,0.38539999999999996,2914.0,0.15768398268398268,0.3616,4027.0,0.21791125541125542,0.2758,3128.0,0.16926406926406926,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,470.0,0.025432900432900432,0.45039999999999997,2179.0,0.11791125541125541,0.5367999999999999,1213.0,0.06563852813852813,0.48479999999999995,1962.0,0.10616883116883116,0.3628,1842.0,0.09967532467532468,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3395.0,0.18371212121212122,0.6544,913.0,0.0494047619047619,0.3882,2858.0,0.15465367965367965,0.6626000000000001,649.0,0.03511904761904762,0.4984,554.0,0.02997835497835498,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,430.0,0.023268398268398268,0.7892,505.0,0.027326839826839828,0.6547,588.0,0.031818181818181815,0.7192000000000001,419.0,0.02267316017316017,0.6537999999999999,96.0,0.005194805194805195,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2277.0,0.12321428571428572,0.5183,1653.0,0.08944805194805194,0.3874,2881.0,0.1558982683982684,0.5588000000000001,1361.0,0.07364718614718614,0.43979999999999997,997.0,0.05395021645021645,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1826.0,0.0988095238095238,0.4043,2665.0,0.1442099567099567,0.34380000000000005,3569.0,0.19312770562770562,0.3759,3737.0,0.20221861471861471,0.2268,4168.0,0.22554112554112554,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1868.0,0.10108225108225108,0.5426,1490.0,0.08062770562770563,0.3926,2791.0,0.15102813852813854,0.6031,1000.0,0.05411255411255411,0.3945,1457.0,0.07884199134199134,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1482.0,0.0801948051948052,0.452,2169.0,0.11737012987012987,0.475,1834.0,0.09924242424242424,0.5264,1579.0,0.08544372294372295,0.4303,1086.0,0.058766233766233765,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2596.0,0.14047619047619048,0.4219,2443.0,0.1321969696969697,0.316,4033.0,0.21823593073593073,0.47009999999999996,2163.0,0.11704545454545455,0.2974,2737.0,0.1481060606060606,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2187.0,0.11834415584415585,0.3301,3763.0,0.20362554112554113,0.302,4306.0,0.233008658008658,0.3322,4670.0,0.2527056277056277,0.22690000000000002,4165.0,0.22537878787878787,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3674.0,0.1988095238095238,0.5423,1492.0,0.08073593073593073,0.5589,1066.0,0.057683982683982685,0.6503,699.0,0.03782467532467532,0.473,719.0,0.038906926406926404,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,432.0,0.023376623376623377,0.9518000000000001,219.0,0.011850649350649351,0.8338,192.0,0.01038961038961039,0.8604999999999999,196.0,0.010606060606060607,0.3703,1735.0,0.09388528138528139,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1556.0,0.0841991341991342,0.39659999999999995,2762.0,0.14945887445887446,0.3107,4138.0,0.2239177489177489,0.3141,5068.0,0.27424242424242423,0.21600000000000003,4428.0,0.2396103896103896,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,364.0,0.019696969696969695,1.0036,173.0,0.009361471861471862,0.8176000000000001,226.0,0.012229437229437229,0.715,433.0,0.02343073593073593,0.5361,358.0,0.01937229437229437,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2236.0,0.12099567099567099,0.3264,3827.0,0.2070887445887446,0.2917,4549.0,0.24615800865800866,0.34049999999999997,4495.0,0.24323593073593072,0.2148,4461.0,0.2413961038961039,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2426.0,0.13127705627705627,0.3267,3825.0,0.2069805194805195,0.46,2008.0,0.10865800865800866,0.384,3619.0,0.19583333333333333,0.2759,3126.0,0.16915584415584414,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,2174.0,0.11764069264069264,0.5572,1363.0,0.07375541125541125,0.6812999999999999,490.0,0.026515151515151516,0.9620000000000001,115.0,0.006222943722943723,0.6264,119.0,0.006439393939393939,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1527.0,0.08262987012987014,0.4006,2707.0,0.146482683982684,0.3283,3791.0,0.20514069264069265,0.33880000000000005,4530.0,0.24512987012987014,0.22940000000000002,4092.0,0.22142857142857142,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2009.0,0.10871212121212122,0.441,2256.0,0.12207792207792208,0.7168000000000001,374.0,0.02023809523809524,0.6737000000000001,606.0,0.03279220779220779,0.4592,808.0,0.043722943722943726,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1157.0,0.06260822510822511,0.48729999999999996,1872.0,0.1012987012987013,0.3908,2817.0,0.15243506493506492,0.4069,3179.0,0.17202380952380952,0.2494,3700.0,0.2002164502164502,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1807.0,0.09778138528138527,0.37520000000000003,3044.0,0.1647186147186147,0.44079999999999997,2202.0,0.11915584415584415,0.3849,3600.0,0.19480519480519481,0.2084,4663.0,0.25232683982683984,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2189.0,0.11845238095238095,0.3335,3708.0,0.20064935064935066,0.29760000000000003,4410.0,0.23863636363636365,0.3346,4615.0,0.24972943722943722,0.2275,4142.0,0.22413419913419913,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1976.0,0.10692640692640693,0.5022,1760.0,0.09523809523809523,0.3739,3088.0,0.1670995670995671,0.6792,580.0,0.031385281385281384,0.6201,127.0,0.0068722943722943726,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.395,1845.0,0.09983766233766234,0.5563,1374.0,0.07435064935064935,0.3946,2758.0,0.14924242424242423,0.6059,974.0,0.05270562770562771,0.3934,1477.0,0.07992424242424243,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1899.0,0.10275974025974026,0.5959,1155.0,0.0625,0.5754,945.0,0.05113636363636364,0.7881,280.0,0.015151515151515152,0.5975,174.0,0.009415584415584415,永赢智能领先混合C
