代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001770,前海开源嘉鑫混合C,0.7490000000000001,253.0,0.013664596273291925,0.7724,367.0,0.019821766135565758,0.7178,311.0,0.016797191466378612,0.2683,4480.0,0.24196597353497165,0.1412,4365.0,0.23575479341074804,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.40369999999999995,1115.0,0.06022144207399406,0.5920000000000001,859.0,0.04639481501485282,0.5204,1275.0,0.06886308398595734,0.3864,1930.0,0.10423980556305698,0.24309999999999998,1825.0,0.09856872805833108,工银新焦点混合C
002036,安信优势增长混合C,0.3212,1581.0,0.0853902241425871,0.4572,1627.0,0.08787469619227653,0.4129,2403.0,0.1297866594652984,0.3671,2230.0,0.12044288414798812,0.21170000000000003,2390.0,0.12908452605995138,安信优势增长混合C
002051,诺安创新驱动混合C,0.4139,1068.0,0.057682959762354845,0.4568,1634.0,0.08825276802592492,0.3204,3825.0,0.206589251957872,0.2776,4222.0,0.22803132595193087,0.21539999999999998,2305.0,0.12449365379422091,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.4757,818.0,0.04418039427491224,1.0931,90.0,0.004860923575479341,0.9969,36.0,0.0019443694301917364,0.486,1008.0,0.05444234404536862,0.3116,890.0,0.048069133135295705,诺安稳健回报混合C
002096,博时新收益C,0.32530000000000003,1551.0,0.08376991628409398,0.5893999999999999,872.0,0.04709694842019984,0.5648,945.0,0.05103969754253308,0.4294,1504.0,0.08123143397245476,0.3232,797.0,0.043046178773967055,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.4964,16.0,0.0008641641911963273,1.7515,4.0,0.00021604104779908182,1.2536,14.0,0.0007561436672967864,1.2831000000000001,8.0,0.00043208209559816364,0.426,162.0,0.008749662435862815,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.34009999999999996,1454.0,0.07853092087496624,0.4199,1952.0,0.10542803132595194,0.3492,3315.0,0.17904401836348907,0.249,5087.0,0.2747502025384823,0.16649999999999998,3451.0,0.18638941398865785,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1714,3333.0,0.18001620307858493,0.37170000000000003,2424.0,0.13092087496624358,0.4265,2239.0,0.12092897650553605,0.4048,1683.0,0.09089927086146368,0.2637,1496.0,0.0807993518768566,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.6652,369.0,0.0199297866594653,1.1215000000000002,74.0,0.003996759384283014,0.6598999999999999,487.0,0.026302997569538213,0.3568,2402.0,0.12973264920334865,0.38409999999999994,345.0,0.018633540372670808,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9675,3.0,0.00016203078584931137,1.2403,41.0,0.0022144207399405888,0.7243,299.0,0.016149068322981366,0.9279999999999999,73.0,0.003942749122333243,0.358,477.0,0.025762894950040506,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2087999999999999,82.0,0.0044288414798811775,0.8729,234.0,0.012638401296246287,0.677,421.0,0.02273832028085336,0.4717,1128.0,0.060923575479341074,0.4216,175.0,0.00945179584120983,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3784,1233.0,0.06659465298406697,0.43450000000000005,1807.0,0.09759654334323521,0.41619999999999996,2360.0,0.12746421820145828,0.364,2290.0,0.12368349986497434,0.1882,2858.0,0.15436132865244395,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2057,2820.0,0.15230893869835269,0.29309999999999997,3643.0,0.19675938428301376,0.36119999999999997,3106.0,0.16775587361598704,0.2825,4094.0,0.22111801242236026,0.1476,4093.0,0.22106400216041047,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.4495,910.0,0.04914933837429111,0.4733,1508.0,0.08144747502025385,0.3185,3863.0,0.20864164191196327,0.26489999999999997,4587.0,0.2477450715635971,0.115,5781.0,0.312233324331623,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.2657,2030.0,0.10964083175803403,0.4064,2082.0,0.11244936537942209,0.6469,522.0,0.028193356737780177,0.47240000000000004,1123.0,0.06065352416959222,0.304,950.0,0.051309748852281935,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.3888999999999998,40.0,0.002160410477990818,1.047,120.0,0.006481231433972455,0.5804,824.0,0.044504455846610856,0.2557,4872.0,0.2631379962192817,0.28190000000000004,1188.0,0.0641641911963273,博时黄金ETF联接C
002686,中欧丰泓沪港深混合C,0.267,2016.0,0.10888468809073724,0.294,3622.0,0.1956251687820686,0.2968,4320.0,0.23332433162300836,0.3676,2222.0,0.12001080205238995,0.1392,4451.0,0.24039967593842831,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.5134000000000001,708.0,0.03823926546043748,1.0036,146.0,0.007885498244666486,0.9162,74.0,0.003996759384283014,0.8542000000000001,104.0,0.005617067242776127,0.2828,1176.0,0.06351606805293006,安信新回报混合C
002963,易方达黄金ETF联接C,1.4184,33.0,0.001782338644342425,1.0653,107.0,0.005779098028625439,0.5891,777.0,0.04196597353497165,0.258,4815.0,0.26005941128814475,0.2833,1166.0,0.06297596543343235,易方达黄金ETF联接C
002974,广发信息技术联接C,0.6192,469.0,0.025330812854442344,0.5359,1089.0,0.05881717526330003,0.47759999999999997,1701.0,0.09187145557655954,0.3811,2009.0,0.10850661625708885,0.2608,1547.0,0.0835538752362949,广发信息技术联接C
003070,光大创业板量化优选C,0.1483,3805.0,0.2055090467188766,0.4521,1661.0,0.08971104509856873,0.3804,2823.0,0.152470969484202,0.4328,1459.0,0.0788009721847151,0.2321,2011.0,0.10861463678098839,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8029999999999999,204.0,0.011018093437753174,0.8373999999999999,274.0,0.014798811774237105,0.9006000000000001,89.0,0.004806913313529571,0.5804,470.0,0.025384823116392115,0.36869999999999997,410.0,0.022144207399405886,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.27190000000000003,1969.0,0.10634620577909804,0.36700000000000005,2469.0,0.13335133675398325,0.3635,3057.0,0.1651093707804483,0.3079,3475.0,0.18768566027545233,0.1573,3763.0,0.20324061571698623,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5057,732.0,0.03953551174723197,0.6163000000000001,787.0,0.04250607615446935,0.47409999999999997,1736.0,0.09376181474480151,0.5644,539.0,0.029111531190926274,0.4167,183.0,0.009883877936807993,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.2758,1936.0,0.1045638671347556,0.32030000000000003,3155.0,0.17040237645152578,0.3503,3294.0,0.17790980286254388,0.2825,4094.0,0.22111801242236026,0.15869999999999998,3711.0,0.20043208209559815,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.212,2732.0,0.1475560356467729,0.4903,1367.0,0.07383202808533622,0.43479999999999996,2131.0,0.11509586821496084,0.5268,717.0,0.03872535781798542,0.2803,1213.0,0.06551444774507156,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3249,1554.0,0.0839319470699433,0.6751,589.0,0.0318120442884148,0.6772,419.0,0.022630299756953822,0.5871,446.0,0.024088576829597624,0.4033,229.0,0.012368349986497435,前海开源周期优选混合C
004193,招商中证500指数增强C,0.321,1584.0,0.0855522549284364,0.36590000000000006,2482.0,0.13405347015933028,0.3521,3266.0,0.1763975155279503,0.2999,3696.0,0.1996219281663516,0.1391,4456.0,0.24066972724817715,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3427,1440.0,0.07777477720766945,0.36119999999999997,2552.0,0.1378341884958142,0.40369999999999995,2509.0,0.13551174723197407,0.2841,4050.0,0.21874156089657035,0.1085,6150.0,0.3321631109910883,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.15460000000000002,3652.0,0.19724547664056172,0.42810000000000004,1869.0,0.10094517958412098,0.3738,2907.0,0.15700783148798272,0.3494,2497.0,0.13486362408857683,0.1913,2784.0,0.15036456926816094,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.325,1553.0,0.08387793680799352,0.2883,3739.0,0.20194436943019173,0.4368,2113.0,0.11412368349986497,0.34259999999999996,2621.0,0.14156089657034837,0.1957,2711.0,0.14642182014582772,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3105,1648.0,0.08900891169322171,0.4572,1627.0,0.08787469619227653,0.45020000000000004,1967.0,0.10623818525519849,0.31629999999999997,3223.0,0.17407507426411017,0.11470000000000001,5803.0,0.31342155009451794,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1984,2916.0,0.15749392384553065,0.4772,1480.0,0.07993518768566027,0.4007,2550.0,0.13772616797191467,0.2559,4869.0,0.2629759654334324,0.23870000000000002,1903.0,0.10278152849041318,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.29309999999999997,1786.0,0.09646232784229003,0.5301,1116.0,0.06027545233594383,0.5006,1459.0,0.0788009721847151,0.5379,650.0,0.035106670267350794,0.313,882.0,0.047637051039697544,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1607,3526.0,0.19044018363489063,0.4181,1961.0,0.10591412368349987,0.3508,3285.0,0.17742371050499595,0.46409999999999996,1185.0,0.06400216041047799,0.2789,1248.0,0.06740480691331353,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.4643000000000002,21.0,0.0011342155009451795,1.0954000000000002,88.0,0.0047529030515798005,0.604,690.0,0.037267080745341616,0.2611,4709.0,0.25433432352146906,0.2843,1147.0,0.061949770456386714,国泰黄金ETF联接C
004343,南方创业板ETF联接C,0.23629999999999998,2384.0,0.12876046448825276,0.5097999999999999,1224.0,0.06610856062651904,0.4346,2133.0,0.11520388873886038,0.5196999999999999,772.0,0.041695922225222795,0.27940000000000004,1237.0,0.06681069403186606,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.5436,636.0,0.03435052660005401,0.5421,1056.0,0.0570348366189576,0.5103,1368.0,0.07388603834728598,0.36979999999999996,2190.0,0.11828247366999729,0.23379999999999998,1981.0,0.10699432892249527,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.192,3003.0,0.1621928166351607,0.2607,4321.0,0.23337834188495815,0.2898,4497.0,0.24288414798811775,0.26280000000000003,4653.0,0.2513097488522819,0.1472,4116.0,0.2223062381852552,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1444,3886.0,0.209883877936808,0.494,1340.0,0.07237375101269242,0.6701,455.0,0.024574669187145556,0.507,863.0,0.046610856062651904,0.26739999999999997,1443.0,0.07793680799351876,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.6643000000000001,372.0,0.02009181744531461,0.6079,811.0,0.04380232244126384,0.48719999999999997,1600.0,0.08641641911963273,0.5589,563.0,0.030407777477720766,0.2727,1362.0,0.07356197677558736,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4839,796.0,0.04299216851201728,0.6914,546.0,0.02948960302457467,0.6252,592.0,0.03197407507426411,0.6003000000000001,419.0,0.022630299756953822,0.4299,146.0,0.007885498244666486,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1223,4398.0,0.23753713205509047,0.33759999999999996,2871.0,0.15506346205779098,0.3282,3685.0,0.19902781528490412,0.3983,1752.0,0.09462597893599783,0.21960000000000002,2217.0,0.11974075074264111,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7404000000000001,264.0,0.0142587091547394,0.6318,738.0,0.0398595733189306,0.36210000000000003,3086.0,0.16667566837699163,0.3664,2245.0,0.12125303807723467,0.21030000000000001,2408.0,0.13005671077504727,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.34340000000000004,1435.0,0.07750472589792061,0.46799999999999997,1544.0,0.08339184445044559,0.3346,3572.0,0.19292465568458006,0.3504,2487.0,0.13432352146907914,0.1895,2824.0,0.15252497974615176,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.20620000000000002,2808.0,0.15166081555495545,0.4797,1455.0,0.07858493113691602,0.43079999999999996,2178.0,0.11763435052660005,0.519,778.0,0.042019983796921415,0.2788,1253.0,0.06767485822306238,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6381,432.0,0.023332433162300836,0.5523,1013.0,0.054712395355117474,0.36460000000000004,3044.0,0.16440723737510127,0.3194,3143.0,0.16975425330812854,0.1753,3179.0,0.1716986227383203,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.2563,2130.0,0.11504185795301107,0.3267,3042.0,0.16429921685120172,0.5035000000000001,1434.0,0.07745071563597083,0.3312,2859.0,0.15441533891439374,0.1589,3701.0,0.19989197947610046,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1839,3137.0,0.16943019173642992,0.519,1175.0,0.06346205779098028,0.4485,1986.0,0.10726438023224413,0.5307,692.0,0.03737510126924116,0.2861,1113.0,0.06011342155009452,融通创业板指数C
004875,融通深证成份指数C,0.1943,2977.0,0.16078854982446664,0.3245,3086.0,0.16667566837699163,0.2927,4430.0,0.23926546043748312,0.3053,3554.0,0.1919524709694842,0.1632,3546.0,0.19152038887388603,融通深证成份指数C
005187,长安鑫兴混合C,0.4978,759.0,0.040993788819875775,0.8334,278.0,0.015014852822036186,0.6314,572.0,0.030893869835268702,0.47479999999999994,1098.0,0.05930326762084796,0.2869,1100.0,0.059411288144747505,长安鑫兴混合C
005198,工银沪港深精选混合C,0.45880000000000004,869.0,0.04693491763435053,0.5729,933.0,0.05039157439913584,0.4077,2461.0,0.13291925465838508,0.306,3533.0,0.19081825546853903,0.1104,6040.0,0.3262219821766136,工银沪港深精选混合C
005245,国泰聚优价值灵活配置混合C,0.1309,4193.0,0.2264650283553875,0.3037,3434.0,0.18547123953551176,0.3962,2609.0,0.14091277342695113,0.40659999999999996,1670.0,0.09019713745611667,0.16469999999999999,3507.0,0.18941398865784498,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.182,3166.0,0.17099648933297326,0.38520000000000004,2289.0,0.12362948960302457,0.4365,2116.0,0.11428571428571428,0.4139,1621.0,0.08755063462057791,0.17489999999999997,3194.0,0.17250877666756684,海富通创业板增强C
005300,万家成长优选混合C,0.2637,2054.0,0.11093707804482852,0.541,1064.0,0.05746691871455577,0.3679,2986.0,0.1612746421820146,0.5283,707.0,0.038185255198487714,0.40399999999999997,221.0,0.011936267890899271,万家成长优选混合C
005374,中加紫金灵活配置混合C,0.43450000000000005,971.0,0.05244396435322711,0.4576,1621.0,0.08755063462057791,0.4825,1648.0,0.08900891169322171,0.36479999999999996,2272.0,0.12271131514987847,0.1234,5322.0,0.2874426140966784,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.25489999999999996,2145.0,0.11585201188225763,0.5356000000000001,1090.0,0.058871185525249795,0.42829999999999996,2206.0,0.11914663786119363,0.511,843.0,0.045530650823656496,0.2751,1331.0,0.07188765865514447,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.34509999999999996,1418.0,0.07658655144477451,0.3743,2392.0,0.12919254658385093,0.40549999999999997,2489.0,0.13443154199297866,0.32049999999999995,3118.0,0.16840399675938428,0.1121,5944.0,0.3210369970294356,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3256,1549.0,0.08366189576019444,0.3738,2395.0,0.12935457736970024,0.3784,2856.0,0.15425330812854443,0.2236,5859.0,0.3164461247637051,0.1418,4329.0,0.2338104239805563,鑫元价值精选混合C
005551,汇安成长优选混合C,0.4857,788.0,0.04256008641641912,1.0869,94.0,0.005076964623278423,0.9695,43.0,0.0023224412638401296,0.6777,238.0,0.01285444234404537,0.2783,1263.0,0.06821496084256008,汇安成长优选混合C
005608,华宝中证500增强C,0.2005,2884.0,0.155765595463138,0.3049,3409.0,0.1841209829867675,0.31010000000000004,4023.0,0.21728328382392656,0.2683,4480.0,0.24196597353497165,0.11539999999999999,5749.0,0.31050499594923037,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.252,2175.0,0.11747231974075074,0.4767,1487.0,0.08031325951930866,0.4432,2044.0,0.1103969754253308,0.4007,1727.0,0.09327572238725358,0.2089,2437.0,0.1316230083715906,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.13019999999999998,4207.0,0.2272211720226843,0.2648,4236.0,0.22878746961922766,0.2968,4320.0,0.23332433162300836,0.26289999999999997,4648.0,0.2510396975425331,0.1321,4832.0,0.2609775857412908,建信中证500指数增强C
005636,博时量化多策略股票C,0.3054,1683.0,0.09089927086146368,0.2938,3626.0,0.19584120982986766,0.3592,3141.0,0.169646232784229,0.2998,3702.0,0.19994598973805022,0.18510000000000001,2939.0,0.15873615987037537,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6518,404.0,0.021820145827707263,0.7234999999999999,484.0,0.0261409667836889,0.5214,1265.0,0.06832298136645963,0.6106,402.0,0.021712125303807724,0.39280000000000004,295.0,0.015933027275182286,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2061,2810.0,0.151768836078855,0.25329999999999997,4494.0,0.24272211720226844,0.30079999999999996,4228.0,0.2283553875236295,0.2589,4787.0,0.2585471239535512,0.1153,5758.0,0.3109910883067783,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.44,949.0,0.05125573859033216,0.3299,2988.0,0.16138266270591411,0.4642,1818.0,0.09819065622468269,0.3206,3114.0,0.1681879557115852,0.1997,2609.0,0.14091277342695113,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.6418,419.0,0.022630299756953822,0.6733,599.0,0.0323521469079125,0.6534,501.0,0.027059141236834998,0.6153,394.0,0.02128004320820956,0.44689999999999996,87.0,0.004698892789630029,中加转型动力混合C
005787,中欧新趋势混合C,0.22390000000000002,2555.0,0.13799621928166353,0.4639,1577.0,0.08517418309478801,0.4006,2553.0,0.13788819875776398,0.4714,1131.0,0.061085606265190384,0.32909999999999995,710.0,0.03834728598433702,中欧新趋势混合C
005795,博时中证500指数增强C,0.2451,2253.0,0.12168512017283284,0.3477,2746.0,0.14831217931406968,0.3411,3455.0,0.18660545503645692,0.3089,3439.0,0.1857412908452606,0.1582,3726.0,0.20124223602484473,博时中证500指数增强C
005874,建信创业板ETF联接C,0.22149999999999997,2586.0,0.1396705374021064,0.47729999999999995,1478.0,0.07982716716176073,0.4239,2272.0,0.12271131514987847,0.5106,847.0,0.04574669187145557,0.2761,1309.0,0.07069943289224953,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2238,2556.0,0.1380502295436133,0.3371,2876.0,0.15533351336753984,0.3942,2634.0,0.14226302997569537,0.3636,2298.0,0.12411558196057251,0.2612,1541.0,0.08322981366459627,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2118,2736.0,0.14777207669457196,0.3765,2372.0,0.12811234134485552,0.32299999999999995,3768.0,0.2035106670267351,0.4127,1626.0,0.08782068593032676,0.23879999999999998,1902.0,0.1027275182284634,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.20920000000000002,2773.0,0.14977045638671346,0.2727,4071.0,0.21987577639751552,0.2975,4303.0,0.23240615716986227,0.2643,4603.0,0.2486092357547934,0.1476,4093.0,0.22106400216041047,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.6198,467.0,0.025222792330542802,0.8432999999999999,266.0,0.014366729678638942,0.7595000000000001,244.0,0.013178503915743992,0.7562000000000001,146.0,0.007885498244666486,0.2236,2139.0,0.115527950310559,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3739,1254.0,0.06772886848501215,0.36200000000000004,2536.0,0.13697002430461788,0.34119999999999995,3452.0,0.18644342425060761,0.26899999999999996,4452.0,0.24045368620037808,0.1618,3594.0,0.19411288144747502,博时量化价值股票C
005963,宝盈人工智能股票C,0.6339,442.0,0.023872535781798543,0.9501000000000001,180.0,0.009721847150958682,0.7935,207.0,0.011180124223602485,0.5606,553.0,0.029867674858223062,0.3736,401.0,0.021658115041857953,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.1604,3533.0,0.19081825546853903,0.2622,4291.0,0.23175803402646503,0.3815,2811.0,0.15182284634080476,0.3066,3511.0,0.18963002970564408,0.1605,3641.0,0.19665136375911424,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.1861,3092.0,0.16699972994869025,0.4581,1617.0,0.08733459357277883,0.6501,512.0,0.027653254118282473,0.7733,130.0,0.0070213340534701595,0.3876,325.0,0.017553335133675397,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.2914,1802.0,0.09732649203348637,0.3392,2850.0,0.1539292465568458,0.3064,4102.0,0.2215500945179584,0.26899999999999996,4452.0,0.24045368620037808,0.15,3996.0,0.21582500675128274,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.18289999999999998,3151.0,0.1701863354037267,0.3926,2214.0,0.11957871995679178,0.669,460.0,0.024844720496894408,0.5084000000000001,854.0,0.04612476370510397,0.31370000000000003,878.0,0.04742100999189846,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.36,1323.0,0.07145557655954632,0.4324,1830.0,0.09883877936807993,0.3761,2883.0,0.15571158520118822,0.32899999999999996,2912.0,0.15727788279773156,0.16940000000000002,3354.0,0.1811504185795301,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2426,2288.0,0.12357547934107481,0.332,2957.0,0.15970834458547123,0.4275,2217.0,0.11974075074264111,0.304,3583.0,0.19351876856602754,0.12890000000000001,5020.0,0.2711315149878477,建信中证1000指数增强C
006215,平安500ETF联接C,0.21280000000000002,2716.0,0.14669187145557655,0.2781,3945.0,0.21307048339184445,0.3003,4242.0,0.22911153119092628,0.26940000000000003,4440.0,0.23980556305698084,0.1516,3947.0,0.213178503915744,平安500ETF联接C
006234,万家汽车新趋势混合C,0.24719999999999998,2226.0,0.12022684310018904,0.4569,1631.0,0.08809073724007561,0.36060000000000003,3118.0,0.16840399675938428,0.5433,624.0,0.03370240345665677,0.40549999999999997,214.0,0.011558196057250877,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.21719999999999998,2642.0,0.14269511207129354,0.48979999999999996,1374.0,0.07421009991898461,0.4264,2243.0,0.12114501755333514,0.5115999999999999,839.0,0.04531460977585741,0.2737,1349.0,0.07285984337024035,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2365,2382.0,0.1286524439643532,0.5483,1030.0,0.05563056980826357,0.5276,1219.0,0.06583850931677018,0.6385000000000001,339.0,0.018309478800972185,0.396,271.0,0.014636780988387794,永赢智能领先混合C
006315,国联策略优选混合C,0.17800000000000002,3222.0,0.1740210640021604,0.35159999999999997,2683.0,0.14490953281123414,0.45439999999999997,1920.0,0.10369970294355928,0.3738,2123.0,0.11466378611936268,0.17920000000000003,3064.0,0.16548744261409667,国联策略优选混合C
006328,易方达中证海外互联网50ETF联接(QDII)C,0.8814,165.0,0.008911693221712126,0.6507,665.0,0.035916824196597356,0.3165,3896.0,0.2104239805563057,0.2754,4277.0,0.23100189035916824,0.14550000000000002,4194.0,0.2265190386173373,易方达中证海外互联网50ETF联接(QDII)C
006382,华夏中证500ETF联接C,0.1924,2996.0,0.16181474480151228,0.2656,4219.0,0.22786929516608156,0.2918,4450.0,0.24034566567647853,0.26289999999999997,4648.0,0.2510396975425331,0.1476,4093.0,0.22106400216041047,华夏中证500ETF联接C
006433,平安鑫利混合C,0.4341,973.0,0.05255198487712665,0.4775,1476.0,0.0797191466378612,0.5748,864.0,0.04666486632460167,0.4031,1706.0,0.0921415068863084,0.1085,6150.0,0.3321631109910883,平安鑫利混合C
006441,中信建投中证500增强C,0.21600000000000003,2662.0,0.14377531731028895,0.3032,3445.0,0.18606535241695923,0.321,3810.0,0.20577909802862543,0.2698,4429.0,0.23921145017553336,0.1186,5571.0,0.3008911693221712,中信建投中证500增强C
006503,财通集成电路产业股票C,0.8094,198.0,0.01069403186605455,1.1123,78.0,0.004212800432082096,0.8615,106.0,0.0057250877666756685,0.9623999999999999,49.0,0.0026465028355387526,0.3942,283.0,0.01528490413178504,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3201,1591.0,0.0859303267620848,0.8271999999999999,287.0,0.01550094517958412,0.5338,1171.0,0.0632460167431812,0.5764,488.0,0.026357007831487984,0.11699999999999999,5652.0,0.3052660005401026,财通新兴蓝筹混合C
006594,博道中证500增强C,0.2803,1887.0,0.10191736429921686,0.40659999999999996,2079.0,0.11228733459357278,0.3896,2699.0,0.14577369700243045,0.30079999999999996,3670.0,0.19821766135565758,0.13699999999999998,4571.0,0.24688090737240076,博道中证500增强C
006616,工银战略新兴产业混合C,0.2732,1960.0,0.10586011342155009,0.5296,1118.0,0.06038347285984337,0.48719999999999997,1600.0,0.08641641911963273,0.41490000000000005,1615.0,0.08722657304887929,0.2857,1117.0,0.0603294625978936,工银战略新兴产业混合C
