代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002207,前海开源金银珠宝混合C,0.9468000000000001,205.0,0.011174707004633416,0.6315,1015.0,0.05532842736440447,0.6224000000000001,3042.0,0.16582174979558462,0.4446,1194.0,0.06508585445625512,0.32659999999999995,2828.0,0.15415644589806488,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.40009999999999996,1457.0,0.07942218588171164,0.4054,2454.0,0.13376941946034343,0.5626,3693.0,0.20130825838103025,0.2785,3390.0,0.1847914963205233,0.2618,4018.0,0.21902425729081493,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.254,2668.0,0.14543472335786317,0.30269999999999997,3844.0,0.2095393840283456,0.5661999999999999,3651.0,0.19901880621422732,0.22399999999999998,4896.0,0.2668847097301717,0.237,4679.0,0.2550558735350232,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3934,1502.0,0.08187517034614336,0.5169,1567.0,0.0854183701281003,0.9618000000000001,1042.0,0.056800218043063504,0.4696,989.0,0.0539111474516217,0.5306000000000001,755.0,0.04115562823657672,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.22260000000000002,3102.0,0.16909239574816026,0.5611,1337.0,0.07288089397656038,1.0687,661.0,0.03603161624420823,0.44229999999999997,1204.0,0.06563096211501772,0.564,641.0,0.03494140092668302,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6995,469.0,0.025565549195966205,1.2772,90.0,0.004905968928863451,1.4596,139.0,0.007576996456800218,1.0863,14.0,0.0007631507222676479,0.7395,180.0,0.009811937857726901,安信新回报混合C
002872,华夏智胜价值成长C,0.4926,982.0,0.05352957209048787,0.36060000000000003,2997.0,0.1633687653311529,0.6429,2876.0,0.1567729626601254,0.25920000000000004,3861.0,0.21046606704824203,0.2028,5854.0,0.31910602343962935,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2727,2463.0,0.13426001635322976,0.2919,4036.0,0.22000545107658762,0.5276,4185.0,0.22812755519215044,0.22899999999999998,4726.0,0.2576178795312074,0.2601,4082.0,0.2225129463068956,广发中证500ETF联接C
002974,广发信息技术联接C,0.7984,325.0,0.017715998909784682,0.6906,814.0,0.044371763423276096,1.0085,857.0,0.0467157263559553,0.3833,1757.0,0.0957754156445898,0.4685,1143.0,0.06230580539656582,广发信息技术联接C
003070,光大创业板量化优选C,0.2898,2284.0,0.12450258926137912,0.5331,1466.0,0.07991278277459798,0.825,1672.0,0.09114200054510765,0.3849,1731.0,0.09435813573180703,0.44049999999999995,1422.0,0.07751430907604252,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.617,628.0,0.03423276097029163,0.6663,886.0,0.048296538566366856,0.8658,1443.0,0.07865903515944399,0.48460000000000003,867.0,0.04726083401471791,0.3567,2426.0,0.13224311801580813,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.5079,926.0,0.05047696920141728,0.7034,782.0,0.04262741891523576,1.013,843.0,0.04595257563368765,0.2463,4219.0,0.2299809212319433,0.2107,5478.0,0.29860997547015533,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.315,2064.0,0.1125102207686018,0.3639,2953.0,0.16097029163259743,0.6341,2952.0,0.16091578086672118,0.2324,4606.0,0.25107658762605617,0.2633,3977.0,0.21678931588988826,中金中证500指数增强C
003587,先锋精一混合C,0.3625,1706.0,0.09299536658490051,0.4216,2287.0,0.1246661215590079,0.6137,3113.0,0.16969201417279914,0.1955,5780.0,0.315072226764786,0.25989999999999996,4089.0,0.22289452166802945,先锋精一混合C
003761,国泰中证500指数增强C,0.34509999999999996,1820.0,0.09920959389479422,0.3328,3348.0,0.18250204415372037,0.5562,3768.0,0.20539656582174978,0.22460000000000002,4873.0,0.26563096211501774,0.2511,4322.0,0.23559553011719814,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3831,1568.0,0.08547288089397656,0.5756,1263.0,0.06884709730171709,0.9419,1121.0,0.06110656854728809,0.47009999999999996,982.0,0.05352957209048787,0.5223,784.0,0.04273644044698828,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4857,1005.0,0.05478331970564186,0.8521,397.0,0.02164077405287544,0.9778,992.0,0.054074679749250475,0.6999,193.0,0.010520577814118288,0.7332,188.0,0.010248023984736985,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2823,2365.0,0.12891796129735622,0.2828,4179.0,0.2278004905968929,0.6531999999999999,2788.0,0.15197601526301444,0.233,4584.0,0.24987735077677842,0.19940000000000002,5990.0,0.3265194875988008,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3944,1494.0,0.08143908421913328,0.3791,2741.0,0.1494140092668302,0.5726,3567.0,0.19443990188062144,0.2275,4773.0,0.2601798855273917,0.23739999999999997,4669.0,0.25451076587626054,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4426,1226.0,0.06683019896429544,0.39770000000000005,2524.0,0.13758517307168167,0.6736,2628.0,0.14325429272281276,0.2441,4268.0,0.23265194875988007,0.22899999999999998,4886.0,0.2663396020714091,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1723,3893.0,0.21221041155628237,0.4205,2298.0,0.12526573998364676,0.5438000000000001,3951.0,0.21537203597710547,0.2957,3078.0,0.16778413736713002,0.2888,3529.0,0.1923684927773235,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3586,1734.0,0.09452166802943582,0.475,1876.0,0.10226219678386482,0.6976,2454.0,0.13376941946034343,0.2727,3500.0,0.19078768056691198,0.22260000000000002,5082.0,0.2770237121831562,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.20809999999999998,3322.0,0.18108476424093758,0.4168,2345.0,0.12782774597983101,0.6388,2912.0,0.15873535023167076,0.26489999999999997,3690.0,0.20114472608340148,0.2632,3978.0,0.21684382665576452,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.4092,1398.0,0.07620605069501227,0.5707,1294.0,0.07053693104388116,0.7372,2193.0,0.11954210956663941,0.5555,507.0,0.027636958299264106,0.5574,655.0,0.035704551648950665,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2087,3315.0,0.18070318887980377,0.40149999999999997,2482.0,0.1352957209048787,0.5045000000000001,4475.0,0.243935677296266,0.3775,1816.0,0.09899155083128917,0.4144,1670.0,0.09103297901335514,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.26780000000000004,2519.0,0.13731261924230034,0.4866,1785.0,0.0973017170891251,1.0133,841.0,0.045843554101935136,0.2986,3021.0,0.16467702371218315,0.4346,1478.0,0.0805669119651131,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.40740000000000004,1411.0,0.07691469065140365,0.5912,1189.0,0.06481330062687381,0.9448000000000001,1113.0,0.060670482420278005,0.4669,1015.0,0.05532842736440447,0.5126,837.0,0.04562551103843009,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.23070000000000002,2984.0,0.16266012537476152,0.31980000000000003,3549.0,0.19345870809484872,0.5619,3700.0,0.20168983374216407,0.24719999999999998,4194.0,0.2286181520850368,0.2945,3442.0,0.18762605614608885,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7356,409.0,0.02229490324339057,0.6636,895.0,0.0487871354592532,1.0578,692.0,0.03772144998637231,0.3519,2155.0,0.11747070046334152,0.4229,1587.0,0.08650858544562551,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2672,2528.0,0.1378032161351867,0.2897,4071.0,0.22191332788225673,0.5354,4073.0,0.22202234941400928,0.22870000000000001,4736.0,0.25816298718997,0.2608,4059.0,0.22125919869174163,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.30670000000000003,2141.0,0.11670754974107386,0.617,1065.0,0.0580539656582175,1.0054,869.0,0.04736985554647043,0.5484,544.0,0.029653856636685745,0.713,220.0,0.011992368492777324,平安转型创新混合C
004408,招商深证100指数C,0.2477,2746.0,0.1496865630962115,0.3427,3226.0,0.17585173071681656,0.5471,3901.0,0.21264649768329244,0.2602,3822.0,0.20834014717906787,0.3054,3234.0,0.17628781684382666,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8536,270.0,0.014717906786590351,0.7598999999999999,609.0,0.03319705641864268,0.9516,1078.0,0.05876260561460889,0.5222,669.0,0.03646770237121832,0.5881000000000001,553.0,0.03014445352957209,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.27649999999999997,2428.0,0.13235213954756064,0.4815,1821.0,0.09926410466067048,0.5818,3438.0,0.1874080130825838,0.3564,2089.0,0.11387298991550832,0.3549,2461.0,0.13415099482147724,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.23440000000000003,2929.0,0.1596620332515672,0.4307,2209.0,0.12041428182065958,0.5692,3608.0,0.1966748432815481,0.4054,1536.0,0.08372853638593622,0.4138,1676.0,0.0913600436086127,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6274000000000001,606.0,0.0330335241210139,0.4854,1794.0,0.09779231398201145,0.5558,3776.0,0.20583265194875988,0.2829,3318.0,0.18086672117743255,0.23620000000000002,4701.0,0.2562551103843009,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.3911,1524.0,0.0830744071954211,0.4154,2360.0,0.12864540746797493,0.5154,4338.0,0.2364677023712183,0.2988,3015.0,0.1643499591169256,0.3497,2529.0,0.13785772690106296,安信工业4.0灵活配置混合C
004605,富国新活力灵活配置混合C,0.4429,1224.0,0.06672117743254292,0.5908,1191.0,0.06492232215862632,0.6446999999999999,2858.0,0.1557917688743527,0.1932,5879.0,0.3204687925865358,0.2528,4290.0,0.2338511856091578,富国新活力灵活配置混合C
004635,中信建投睿利C,0.4793,1034.0,0.05636413191605342,0.5173,1564.0,0.08525483783047152,0.7706000000000001,1967.0,0.10722267647860452,0.2793,3374.0,0.18391932406650313,0.2082,5594.0,0.3049332243118016,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2887,2295.0,0.12510220768601799,0.43170000000000003,2201.0,0.1199781956936495,0.6394,2905.0,0.15835377487053692,0.3135,2780.0,0.15153992913600436,0.2116,5445.0,0.29681112019623873,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.34869999999999995,1801.0,0.09817388934314528,0.4461,2088.0,0.11381847914963206,0.5486,3874.0,0.21117470700463342,0.2273,4779.0,0.26050695012264924,0.2802,3653.0,0.19912782774597984,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.2096,3304.0,0.1801035704551649,0.3103,3715.0,0.20250749523030798,0.5158,4329.0,0.23597710547833198,0.2602,3822.0,0.20834014717906787,0.3055,3230.0,0.17606977378032163,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3705,1652.0,0.09005178522758245,0.5582,1349.0,0.0735350231670755,0.9233,1201.0,0.06546742981738893,0.4647,1034.0,0.05636413191605342,0.5107,862.0,0.0469882801853366,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9109,226.0,0.012319433088034886,0.3643,2949.0,0.1607522485690924,0.7088,2382.0,0.12984464431725265,0.24969999999999998,4112.0,0.22414826928318343,0.26170000000000004,4022.0,0.21924230035432,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.39770000000000005,1473.0,0.08029435813573181,0.45890000000000003,1985.0,0.10820387026437721,0.9287000000000001,1177.0,0.06415917143635869,0.31629999999999997,2726.0,0.1485963477786863,0.3757,2160.0,0.11774325429272281,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.5252,868.0,0.04731534478059417,0.5681,1307.0,0.07124557100027255,0.8046,1785.0,0.0973017170891251,0.20920000000000002,5360.0,0.2921777050967566,0.2353,4726.0,0.2576178795312074,先锋聚利混合C
004870,融通创业板指数C,0.3362,1902.0,0.1036794766966476,0.5872999999999999,1205.0,0.06568547288089398,0.9473999999999999,1101.0,0.06001635322976288,0.46990000000000004,984.0,0.05363859362224039,0.5113,856.0,0.04666121559007904,融通创业板指数C
004875,融通深证成份指数C,0.26839999999999997,2511.0,0.13687653311529027,0.3532,3081.0,0.1679476696647588,0.5804,3460.0,0.18860724993186154,0.25170000000000003,4046.0,0.22055055873535023,0.29410000000000003,3448.0,0.1879531207413464,融通深证成份指数C
004876,融通深证100指数C,0.1795,3783.0,0.2062142273098937,0.289,4082.0,0.2225129463068956,0.499,4540.0,0.24747887707822294,0.2527,4020.0,0.21913327882256745,0.301,3333.0,0.18168438266557646,融通深证100指数C
005118,金信价值精选混合C,0.6562,546.0,0.029762878168438266,0.6678000000000001,883.0,0.04813300626873807,1.1147,549.0,0.029926410466067047,0.6075,369.0,0.020114472608340147,0.2447,4467.0,0.24349959116925593,金信价值精选混合C
005143,国联沪港深大消费主题C,0.718,436.0,0.023766693922049605,0.5103,1605.0,0.0874897792313982,0.8234,1681.0,0.091632597437994,0.2771,3415.0,0.18615426546742983,0.2162,5282.0,0.2879258653584083,国联沪港深大消费主题C
005165,富荣福锦混合C,0.3111,2097.0,0.1143090760425184,0.43810000000000004,2150.0,0.1171981466339602,0.8725,1411.0,0.07691469065140365,0.1981,5687.0,0.31000272553829383,0.40619999999999995,1758.0,0.09582992641046607,富荣福锦混合C
005187,长安鑫兴混合C,0.466,1108.0,0.0603979285908967,0.8503000000000001,400.0,0.021804306350504225,0.9201999999999999,1219.0,0.06644862360316163,0.3514,2160.0,0.11774325429272281,0.3538,2480.0,0.1351866993731262,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5051,936.0,0.051022076860179885,0.6096,1102.0,0.060070863995639136,0.5843,3402.0,0.18544562551103844,0.2695,3569.0,0.19454892341237395,0.2271,4958.0,0.27026437721449986,工银沪港深精选混合C
005207,南方高端装备混合C,0.18510000000000001,3685.0,0.20087217225402018,0.5526,1377.0,0.07506132461161079,0.9953,913.0,0.049768329245025895,0.4707,977.0,0.05325701826110657,0.612,463.0,0.02523848460070864,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1732,3880.0,0.21150177159989098,0.3577,3037.0,0.16554919596620332,0.6505,2809.0,0.15312074134641593,0.2825,3325.0,0.18124829653856636,0.2584,4133.0,0.2252929953665849,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.2928,2251.0,0.12270373398746252,0.43689999999999996,2162.0,0.11785227582447533,0.7731999999999999,1950.0,0.10629599345870809,0.33840000000000003,2384.0,0.12995366584900517,0.32939999999999997,2775.0,0.15126737530662307,海富通创业板增强C
005297,南华丰淳混合C,0.21030000000000001,3294.0,0.17955846279640228,0.3954,2550.0,0.13900245298446443,0.8156,1723.0,0.09392204960479694,0.2225,4944.0,0.26950122649223224,0.3739,2194.0,0.11959662033251567,南华丰淳混合C
005300,万家成长优选混合C,0.36869999999999997,1662.0,0.09059689288634505,0.6694,876.0,0.04775143090760425,0.8649,1447.0,0.07887707822294904,0.5605,489.0,0.026655764513491415,0.795,126.0,0.006868356500408831,万家成长优选混合C
005312,万家经济新动能混合C,0.4987,961.0,0.0523848460070864,0.5344,1461.0,0.07964022894521668,1.3354,230.0,0.012537476151539929,0.3398,2355.0,0.12837285363859363,0.3428,2600.0,0.14172799127827745,万家经济新动能混合C
005314,万家中证1000指数增强C,0.2327,2951.0,0.16086127010084492,0.2639,4543.0,0.24764240937585172,0.6623,2722.0,0.14837830471518124,0.2377,4420.0,0.24093758517307168,0.21719999999999998,5244.0,0.2858544562551104,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4391,1244.0,0.06781139275006814,0.43979999999999997,2136.0,0.11643499591169255,0.6292,2991.0,0.16304170073589533,0.29350000000000004,3127.0,0.17045516489506676,0.23629999999999998,4699.0,0.25614608885254836,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.424,1321.0,0.0720087217225402,0.616,1069.0,0.05827200872172254,0.9626,1041.0,0.056745707277187245,0.4581,1106.0,0.06028890705914418,0.5033,905.0,0.04933224311801581,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.3109,2098.0,0.11436358680839466,0.3857,2651.0,0.14450804033796674,0.5521,3832.0,0.20888525483783046,0.34850000000000003,2210.0,0.12046879258653584,0.20850000000000002,5573.0,0.3037884982284001,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4763,1056.0,0.057563368765331156,0.49939999999999996,1677.0,0.09141455437448896,0.7491,2103.0,0.11463614063777595,0.3013,2966.0,0.16167893158898883,0.3004,3342.0,0.1821749795584628,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3574,1742.0,0.0949577541564459,0.29350000000000004,4009.0,0.2185336603979286,0.7356999999999999,2205.0,0.12019623875715454,0.23190000000000002,4627.0,0.2522213137094576,0.3554,2451.0,0.13360588716271463,创金合信科技成长股票C
005551,汇安成长优选混合C,0.705,461.0,0.02512946306895612,1.4943,27.0,0.0014717906786590352,1.8258,25.0,0.001362769146906514,0.7055,185.0,0.010084491687108205,0.7905,130.0,0.007086399563913873,汇安成长优选混合C
005608,华宝中证500增强C,0.2433,2806.0,0.15295720904878712,0.316,3612.0,0.19689288634505314,0.5418,3977.0,0.21678931588988826,0.22920000000000001,4721.0,0.2573453257018261,0.22579999999999997,5008.0,0.2729899155083129,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.34990000000000004,1796.0,0.09790133551376397,0.5466,1412.0,0.0769692014172799,0.7572,2040.0,0.11120196238757155,0.3389,2375.0,0.12946306895611884,0.3565,2428.0,0.13235213954756064,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3411,1858.0,0.10128100299809212,0.3032,3835.0,0.20904878713545924,0.5922,3297.0,0.17972199509403108,0.3024,2944.0,0.1604796947397111,0.3017,3320.0,0.18097574270918507,博时量化多策略股票C
005661,嘉实资源精选股票C,0.48210000000000003,1020.0,0.05560098119378577,0.49439999999999995,1710.0,0.09321340964840556,0.5203,4283.0,0.23346961024802398,0.34700000000000003,2234.0,0.1217770509675661,0.32939999999999997,2775.0,0.15126737530662307,嘉实资源精选股票C
005744,长安裕隆混合C,0.1862,3664.0,0.1997274461706187,0.4593,1984.0,0.10814935949850095,0.7947,1831.0,0.09980921231943309,0.2693,3578.0,0.19503952030526028,0.3962,1884.0,0.10269828291087489,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.6945999999999999,479.0,0.026110656854728808,0.4374,2157.0,0.11757972199509403,1.0006,884.0,0.04818751703461434,0.36219999999999997,2007.0,0.10940310711365495,0.4208,1609.0,0.08770782229490325,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1877,3632.0,0.19798310166257835,0.6715000000000001,867.0,0.04726083401471791,0.7345,2212.0,0.12057781411828836,0.4807,897.0,0.048896156991005725,0.5993999999999999,495.0,0.02698282910874898,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7972,326.0,0.017770509675660944,0.7986,507.0,0.027636958299264106,0.9095,1251.0,0.06819296811120196,0.5606,488.0,0.026601253747615156,0.7393000000000001,182.0,0.009920959389479423,中加转型动力混合C
005787,中欧新趋势混合C,0.2575,2628.0,0.14325429272281276,0.40630000000000005,2443.0,0.13316980103570455,0.5159,4327.0,0.23586808394657946,0.3882,1704.0,0.092886345053148,0.4152,1662.0,0.09059689288634505,中欧新趋势混合C
005795,博时中证500指数增强C,0.3184,2039.0,0.11114745162169529,0.3712,2854.0,0.15557372581084764,0.5708,3591.0,0.19574816026165168,0.2544,3980.0,0.21695284818751703,0.2652,3938.0,0.2146633960207141,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3837,1560.0,0.08503679476696648,0.5561,1357.0,0.07397110929408558,0.8848999999999999,1361.0,0.07418915235759062,0.4561,1120.0,0.06105205778141183,0.5045000000000001,899.0,0.04900517852275824,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.41240000000000004,1374.0,0.07489779231398201,0.5109,1604.0,0.08743526846552194,0.9275,1186.0,0.06464976832924503,0.4089,1501.0,0.0818206595802671,0.5204,798.0,0.043499591169255926,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2843,2343.0,0.1277187244480785,0.3018,3866.0,0.21073862087762332,0.5449,3930.0,0.214227309893704,0.2303,4691.0,0.2557100027255383,0.2607,4061.0,0.22136822022349414,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8676,255.0,0.013900245298446443,0.9523999999999999,252.0,0.013736713000817661,1.2262,391.0,0.02131370945761788,0.6655,249.0,0.01357318070318888,0.4799,1079.0,0.058817116380485146,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.39899999999999997,1464.0,0.07980376124284547,0.3738,2814.0,0.15339329517579722,0.5683,3619.0,0.19727446170618698,0.2701,3553.0,0.19367675115835378,0.258,4142.0,0.22578359225947126,博时量化价值股票C
005963,宝盈人工智能股票C,0.6306,596.0,0.03248841646225129,0.9490000000000001,254.0,0.013845734532570183,1.207,415.0,0.022621967838648133,0.4844,872.0,0.04753338784409921,0.5218,790.0,0.04306350504224584,宝盈人工智能股票C
006003,工银医药健康股票C,0.3549,1766.0,0.09626601253747614,0.3046,3814.0,0.20790406105205778,0.7876000000000001,1868.0,0.10182611065685473,0.4921,815.0,0.044426274189152355,0.255,4230.0,0.23058053965658218,工银医药健康股票C
006031,南方昌元可转债债券C,0.2145,3224.0,0.17574270918506404,0.2859,4131.0,0.22518397383483238,0.5333,4108.0,0.2239302262196784,0.2696,3567.0,0.19443990188062144,0.2875,3543.0,0.19313164349959117,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2843,2343.0,0.1277187244480785,0.6653,888.0,0.04840556009811938,1.1297,513.0,0.027964022894521667,0.7874,136.0,0.007413464159171436,0.8458,96.0,0.005233033524121014,海富通电子传媒股票C
