代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5238,819.0,0.04422962682940001,0.5603,1152.0,0.062213101474320895,0.7723,296.0,0.01598531079548523,0.5243,1014.0,0.05476049036020954,0.35840000000000005,1138.0,0.06145703947723714,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8405,233.0,0.012583031808608305,0.8604999999999999,292.0,0.015769293082032728,0.8047,245.0,0.013231084948965815,0.2903,4654.0,0.25133660960198734,0.2799,2330.0,0.12583031808608305,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4802,972.0,0.052492304368958256,0.6492,799.0,0.04314953826213749,0.5832,1079.0,0.05827077820381271,0.4257,1929.0,0.10417454231246963,0.31579999999999997,1732.0,0.09353566992493384,工银新焦点混合C
002036,安信优势增长混合C,0.34380000000000005,1706.0,0.09213155478749258,0.47,1801.0,0.09726197548198952,0.392,3132.0,0.16914186963330993,0.3961,2367.0,0.1278284819355187,0.2403,2963.0,0.1600151212399417,安信优势增长混合C
002051,诺安创新驱动混合C,0.514,852.0,0.04601177296538316,0.5072,1511.0,0.08160069125668305,0.3657,3567.0,0.19263379597126964,0.31129999999999997,4101.0,0.22147216071717882,0.2731,2437.0,0.13160879192093752,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5556,719.0,0.038829183993087435,1.1576,84.0,0.004536371982502565,1.0859999999999999,34.0,0.0018361505643462765,0.5605,740.0,0.039963276988713076,0.4008,729.0,0.03936922827671869,诺安稳健回报混合C
002096,博时新收益C,0.41240000000000004,1292.0,0.0697737214451585,0.6944,630.0,0.03402278986876924,0.6639,615.0,0.03321272344332235,0.5473,840.0,0.04536371982502565,0.4155,620.0,0.03348274558513798,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5966,12.0,0.0006480531403575094,1.788,7.0,0.00037803099854188043,1.3041,14.0,0.0007560619970837609,1.3334000000000001,6.0,0.0003240265701787547,0.5353,70.0,0.003780309985418804,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.38659999999999994,1435.0,0.07749635470108548,0.45840000000000003,1893.0,0.10223038289139709,0.3887,3192.0,0.17238213533509747,0.2851,4808.0,0.25965329156990874,0.2212,3422.0,0.1848031538586164,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.18739999999999998,3512.0,0.18966355241129773,0.3824,2700.0,0.1458119565804396,0.43329999999999996,2572.0,0.1388993897499595,0.4153,2065.0,0.11151914456985473,0.2995,2009.0,0.10849489658151969,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7369,382.0,0.020629691634714047,1.1658,80.0,0.004320354269050062,0.7075,453.0,0.024464006048495978,0.4179,2030.0,0.10962898957714533,0.4449,425.0,0.022951882054328455,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.07,3.0,0.00016201328508937734,1.2947,38.0,0.0020521682777987797,0.7404999999999999,354.0,0.019117567640546524,0.9573,78.0,0.004212345412323811,0.467,323.0,0.017443430361289626,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2722,69.0,0.0037263055570556786,0.9170999999999999,232.0,0.01252902738024518,0.7584000000000001,316.0,0.017065399362747747,0.5183,1061.0,0.05729869849327645,0.4357,473.0,0.025544094615758493,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4276,1222.0,0.06599341145973969,0.4715,1787.0,0.09650591348490577,0.45659999999999995,2281.0,0.1231841010962899,0.40659999999999996,2181.0,0.11778365825997732,0.24230000000000002,2927.0,0.15807096181886915,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.25780000000000003,2520.0,0.13609115947507697,0.33399999999999996,3395.0,0.18334503429281201,0.3983,3024.0,0.16330939137009234,0.32280000000000003,3855.0,0.20818707133984987,0.2073,3814.0,0.2059728897769617,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3156,1904.0,0.10282443160339148,0.4403,2031.0,0.10968299400550845,0.6895,509.0,0.02748825403683102,0.5071,1160.0,0.0626451369012259,0.38689999999999997,857.0,0.04628179510719879,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.2919999999999998,63.0,0.003402278986876924,1.0073,156.0,0.008424690824647621,0.5438000000000001,1411.0,0.07620024842037047,0.2444,6055.0,0.3269968137387266,0.22690000000000002,3258.0,0.17594642760706378,博时黄金ETF联接C
002686,中欧丰泓沪港深混合C,0.2992,2055.0,0.11097910028622347,0.32789999999999997,3497.0,0.18885348598585083,0.31379999999999997,4534.0,0.24485607819841226,0.39020000000000005,2468.0,0.1332829292001944,0.17350000000000002,4937.0,0.26661986282875194,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.5555,720.0,0.03888318842145056,1.0615999999999999,116.0,0.00626451369012259,0.9521,86.0,0.004644380839228817,0.9062,95.0,0.005130420694496949,0.3726,1009.0,0.05449046821839391,安信新回报混合C
002872,华夏智胜价值成长C,0.4816,967.0,0.052222282227142626,0.3846,2674.0,0.1444078414429983,0.44270000000000004,2432.0,0.1313387697791219,0.32539999999999997,3804.0,0.20543284549333046,0.1501,5971.0,0.322460441756224,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2516,2597.0,0.14024950045903764,0.3017,4007.0,0.21639574445104498,0.3173,4468.0,0.24129178592644596,0.301,4353.0,0.2350812766646865,0.203,3942.0,0.21288545660744182,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.3206,56.0,0.0030242479883350435,1.0263,138.0,0.007452611114111357,0.5539999999999999,1312.0,0.07085381001242101,0.2486,5932.0,0.3203542690500621,0.22820000000000001,3212.0,0.17346222390236,易方达黄金ETF联接C
002974,广发信息技术联接C,0.733,389.0,0.021007722633255926,0.5793,1056.0,0.05702867635146082,0.5318999999999999,1523.0,0.08224874439704055,0.4435,1702.0,0.09191553707404007,0.3414,1317.0,0.07112383215423665,广发信息技术联接C
003070,光大创业板量化优选C,0.1841,3561.0,0.1923097694010909,0.4777,1738.0,0.0938596964951126,0.3898,3173.0,0.1713560511961981,0.46140000000000003,1508.0,0.08143867797159367,0.2854,2241.0,0.12102392396176487,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8944,198.0,0.010692876815898904,0.9113,240.0,0.012961062807150186,0.9751000000000001,69.0,0.0037263055570556786,0.6478,409.0,0.02208781120051844,0.4304,519.0,0.02802829832046228,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.32270000000000004,1857.0,0.10028622347032456,0.4094,2369.0,0.12793649079224498,0.39759999999999995,3039.0,0.16411945779553924,0.34600000000000003,3393.0,0.18323702543608575,0.2101,3727.0,0.20127450450936976,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5405,763.0,0.04120537884106497,0.6667000000000001,732.0,0.03953124156180807,0.5136,1702.0,0.09191553707404007,0.6061,537.0,0.02900037803099854,0.4471,416.0,0.022465842199060324,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.3293,1803.0,0.09736998433871577,0.3608,3008.0,0.16244532051628233,0.3882,3200.0,0.17281417076200248,0.3223,3871.0,0.2090511421936599,0.2126,3661.0,0.19771021223740345,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2484,2645.0,0.1428417130204677,0.5092,1496.0,0.08079062483123615,0.44270000000000004,2432.0,0.1313387697791219,0.5555,764.0,0.041259383269428095,0.3383,1374.0,0.07420208457093481,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.363,1574.0,0.08500297024355997,0.7295999999999999,547.0,0.029540422314629798,0.7037,467.0,0.025220068045579736,0.6484000000000001,406.0,0.021925797915429066,0.4805,253.0,0.013663120375870821,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.267,2408.0,0.13004266349840687,0.2893,4262.0,0.23016687368364205,0.4714,2128.0,0.11492142355673166,0.32630000000000003,3790.0,0.20467678349624668,0.15380000000000002,5809.0,0.31371172436139766,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.37310000000000004,1513.0,0.0817087001134093,0.4065,2414.0,0.13036669006858562,0.389,3183.0,0.17189609547982934,0.3357,3624.0,0.19571204838796782,0.1893,4358.0,0.23535129880650213,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4115,1296.0,0.06998973915861101,0.4012,2482.0,0.1340389911972782,0.4549,2292.0,0.12377814980828428,0.3256,3800.0,0.20521682777987796,0.17350000000000002,4937.0,0.26661986282875194,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1918,3435.0,0.18550521142733703,0.4689,1815.0,0.09801803747907328,0.3981,3029.0,0.16357941351190797,0.3954,2379.0,0.12847653507587622,0.2348,3071.0,0.16584759950315925,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3668,1546.0,0.08349084624939244,0.3218,3619.0,0.19544202624615217,0.4583,2261.0,0.12210401252902738,0.38380000000000003,2629.0,0.14197764216665767,0.23850000000000002,2995.0,0.1617432629475617,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.36340000000000006,1573.0,0.08494896581519684,0.5013000000000001,1559.0,0.08419290381811309,0.49119999999999997,1927.0,0.10406653345574338,0.353,3249.0,0.17546038775179565,0.1648,5361.0,0.2895177404547173,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2297,2899.0,0.15655883782470162,0.4696,1808.0,0.09764000648053141,0.4071,2883.0,0.1556947669708916,0.2792,4985.0,0.269212075390182,0.2625,2617.0,0.14132958902630016,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3333,1784.0,0.09634390019981638,0.5626,1139.0,0.061511043905600256,0.5193,1651.0,0.08916131122752066,0.5817,640.0,0.034562834152400496,0.379,933.0,0.050386131662796346,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2003,3304.0,0.17843063131176756,0.4607,1877.0,0.10136631203758709,0.3753,3405.0,0.18388507857644326,0.5017,1208.0,0.06523734946265594,0.3456,1274.0,0.06880164173462223,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3656,42.0,0.0022681859912512827,1.0568,118.0,0.006372522546848842,0.569,1190.0,0.06426526975211967,0.2519,5817.0,0.31414375978830267,0.2297,3167.0,0.17103202462601932,国泰黄金ETF联接C
004315,前海开源沪港深新硬件C,0.38,1479.0,0.07987254954906302,0.4156,2305.0,0.12448020737700491,0.5455,1384.0,0.07474212885456608,0.2627,5438.0,0.29367608143867796,0.40840000000000004,667.0,0.03602095371820489,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.2728,2334.0,0.12604633579953556,0.5283,1346.0,0.0726899605767673,0.44179999999999997,2450.0,0.13231084948965816,0.5478999999999999,831.0,0.04487767996975752,0.336,1409.0,0.07609223956364422,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6481999999999999,518.0,0.027974293892099152,0.5784,1059.0,0.0571906896365502,0.5857,1060.0,0.05724469406491332,0.429,1886.0,0.10185235189285521,0.31370000000000003,1762.0,0.09515580277582762,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.24530000000000002,2685.0,0.1450018901549927,0.2995,4059.0,0.21920397472592754,0.32630000000000003,4288.0,0.23157098882108332,0.3006,4364.0,0.2356753253766809,0.2028,3945.0,0.21304746989253118,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.17800000000000002,3666.0,0.1979802343792191,0.5339,1304.0,0.07042177458551602,0.7019,474.0,0.02559809904412162,0.5616,729.0,0.03936922827671869,0.37799999999999995,944.0,0.05098018037479073,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7475,356.0,0.019225576497272776,0.6262,877.0,0.04736188367446131,0.5134000000000001,1706.0,0.09213155478749258,0.5882999999999999,609.0,0.0328886968731436,0.3467,1261.0,0.0680995841659016,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5405,763.0,0.04120537884106497,0.7351000000000001,537.0,0.02900037803099854,0.6801,554.0,0.02991845331317168,0.6552,381.0,0.02057568720635092,0.4885,223.0,0.012042987524977048,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1506,4184.0,0.22595452827131826,0.3725,2840.0,0.1533725765512772,0.34659999999999996,3891.0,0.21013123076092238,0.4269,1918.0,0.10358049360047523,0.2779,2364.0,0.12766646865042933,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7978000000000001,280.0,0.015121239941675217,0.6716,714.0,0.038559161851271805,0.4008,2984.0,0.16114921423556733,0.4003,2284.0,0.12334611438137927,0.24600000000000002,2859.0,0.1543986606901766,前海开源多元策略混合C
004635,中信建投睿利C,0.49810000000000004,911.0,0.04919803423880758,0.5121,1468.0,0.07927850083706864,0.5596,1267.0,0.06842361073608036,0.32270000000000004,3856.0,0.208241075768213,0.1493,6008.0,0.32445860560565964,中信建投睿利C
004719,景顺长城睿成混合C,0.3729,1514.0,0.08176270454177242,0.48829999999999996,1661.0,0.08970135551115191,0.3439,3939.0,0.21272344332235243,0.3778,2749.0,0.14845817357023275,0.23120000000000002,3131.0,0.1690878652049468,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2415,2729.0,0.14737808500297025,0.4974,1592.0,0.08597504995409623,0.43700000000000006,2517.0,0.13592914618998758,0.5468,845.0,0.04563374196684128,0.33509999999999995,1426.0,0.07701031484581736,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6670999999999999,486.0,0.026246152184479128,0.5876,1020.0,0.055084516930388294,0.386,3231.0,0.1744883080412594,0.3504,3298.0,0.17810660474158882,0.1891,4364.0,0.2356753253766809,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.33159999999999995,1792.0,0.09677593562672139,0.38060000000000005,2726.0,0.14721607171788087,0.581,1094.0,0.059080844629259596,0.3899,2477.0,0.13376896905546254,0.24760000000000001,2832.0,0.1529405411243722,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2168,3084.0,0.16654965707187988,0.5374,1273.0,0.06874763730625912,0.4567,2280.0,0.12313009666792676,0.5608,734.0,0.03963925041853432,0.3425,1301.0,0.07025976130042663,融通创业板指数C
004875,融通深证成份指数C,0.2366,2808.0,0.15164443484365717,0.3488,3171.0,0.17124804233947183,0.3169,4477.0,0.2417778257817141,0.3323,3683.0,0.19889830966139224,0.2146,3612.0,0.1950639952476103,融通深证成份指数C
005187,长安鑫兴混合C,0.5892000000000001,623.0,0.03364475887022736,0.9301999999999999,217.0,0.011718960954798293,0.7073999999999999,455.0,0.024572014905222227,0.5205,1045.0,0.05643462763946644,0.38079999999999997,915.0,0.049414051952260084,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4943,928.0,0.05011610952098072,0.6149,917.0,0.049522060808986336,0.4499,2345.0,0.12664038451152995,0.34149999999999997,3494.0,0.18869147270076148,0.1471,6112.0,0.33007506615542476,工银沪港深精选混合C
005207,南方高端装备混合C,0.1545,4107.0,0.22179618728735756,0.5201,1401.0,0.07566020413673921,0.6439,698.0,0.037695090997461794,0.6233,484.0,0.026138143327752876,0.4903,212.0,0.011448938812982664,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1882,3500.0,0.18901549927094022,0.3403,3292.0,0.17778257817141005,0.4464,2383.0,0.12869255278932873,0.4299,1873.0,0.10115029432413458,0.2228,3376.0,0.1823189501539126,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.2181,3073.0,0.16595560835988551,0.4133,2327.0,0.12566830480099367,0.4535,2304.0,0.12442620294864179,0.43920000000000003,1768.0,0.09547982934600638,0.2297,3167.0,0.17103202462601932,海富通创业板增强C
005297,南华丰淳混合C,0.1553,4093.0,0.2210401252902738,0.33140000000000003,3435.0,0.18550521142733703,0.4667,2176.0,0.1175136361181617,0.2415,6156.0,0.3324512610034023,0.28559999999999997,2232.0,0.12053788410649673,南华丰淳混合C
005300,万家成长优选混合C,0.2998,2050.0,0.11070907814440784,0.5752,1071.0,0.0578387427769077,0.3822,3296.0,0.17799859588486255,0.5722999999999999,683.0,0.0368850245720149,0.4927,204.0,0.01101690338607766,万家成长优选混合C
005312,万家经济新动能混合C,0.43479999999999996,1175.0,0.06345520332667279,0.46520000000000006,1840.0,0.09936814818815143,0.6616,623.0,0.03364475887022736,0.2483,5944.0,0.32100232219041963,0.23870000000000002,2990.0,0.16147324080574607,万家经济新动能混合C
005314,万家中证1000指数增强C,0.22260000000000002,3004.0,0.16222930280282982,0.2732,4561.0,0.24631419776421667,0.4241,2690.0,0.14527191229680833,0.3265,3788.0,0.20456877463952045,0.16219999999999998,5474.0,0.2956202408597505,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4632,1041.0,0.056218609926013935,0.48469999999999996,1678.0,0.09061943079332506,0.5019,1820.0,0.0982880596208889,0.38799999999999996,2529.0,0.1365771993303451,0.16920000000000002,5119.0,0.27644866879084085,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2915,2137.0,0.11540746341199978,0.5544,1180.0,0.06372522546848841,0.4389,2487.0,0.1343090133390938,0.5386,906.0,0.048928012096991956,0.3311,1494.0,0.08068261597450992,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.4043,1340.0,0.07236593400658854,0.4089,2375.0,0.12826051736242372,0.4285,2627.0,0.1418696333099314,0.3613,3063.0,0.16541556407625424,0.16690000000000002,5230.0,0.2824431603391478,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3503,1671.0,0.09024139979478317,0.46,1884.0,0.10174434303612896,0.5735,1156.0,0.0624291191877734,0.2523,5803.0,0.3133876977912189,0.184,4536.0,0.24496408705513853,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.5361,783.0,0.04228546740832748,1.1856,69.0,0.0037263055570556786,1.0263,42.0,0.0022681859912512827,0.7145,241.0,0.013015067235513312,0.3677,1071.0,0.0578387427769077,汇安成长优选混合C
005608,华宝中证500增强C,0.2409,2736.0,0.14775611600151212,0.3396,3303.0,0.17837662688340444,0.34119999999999995,3980.0,0.2149376248852406,0.2993,4407.0,0.2379975157962953,0.1583,5635.0,0.30431495382621376,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3018,2030.0,0.10962898957714533,0.5149,1447.0,0.078144407841443,0.4729,2110.0,0.11394934384619539,0.4361,1795.0,0.09693794891181076,0.2748,2411.0,0.13020467678349626,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1752,3718.0,0.20078846465410163,0.2985,4076.0,0.22012205000810067,0.3274,4262.0,0.23016687368364205,0.2991,4418.0,0.23859156450828967,0.1794,4708.0,0.25425284873359616,建信中证500指数增强C
005636,博时量化多策略股票C,0.33240000000000003,1789.0,0.09661392234163202,0.3124,3783.0,0.20429875249770482,0.36579999999999996,3565.0,0.1925257871145434,0.33149999999999996,3694.0,0.1994923583733866,0.2274,3242.0,0.17508235675325376,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6999,447.0,0.02413997947831722,0.7525,486.0,0.026246152184479128,0.5446,1396.0,0.07539018199492359,0.6446,418.0,0.022573851055786576,0.42840000000000006,528.0,0.02851433817573041,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2681,2388.0,0.12896257493114435,0.2895,4258.0,0.22995085597018955,0.3525,3789.0,0.20462277906788356,0.29350000000000004,4558.0,0.2461521844791273,0.1769,4812.0,0.2598693092833612,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.542,755.0,0.04077334341415996,0.39299999999999996,2582.0,0.13943943403359074,0.5339,1503.0,0.08116865582977804,0.3937,2405.0,0.1298806502133175,0.2797,2332.0,0.12593832694280932,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7176,416.0,0.022465842199060324,0.7482,501.0,0.027056218609926012,0.6915,506.0,0.027326240751741643,0.6622,363.0,0.019603607495814655,0.5468999999999999,52.0,0.0028082302748825404,中加转型动力混合C
005787,中欧新趋势混合C,0.2704,2371.0,0.12804449964897122,0.5042,1535.0,0.08289679753739806,0.4216,2712.0,0.14646000972079712,0.5196999999999999,1051.0,0.05675865420964519,0.39270000000000005,809.0,0.043689582545768754,中欧新趋势混合C
005795,博时中证500指数增强C,0.29460000000000003,2105.0,0.11367932170437976,0.3846,2674.0,0.1444078414429983,0.37189999999999995,3461.0,0.18690932656477832,0.34369999999999995,3444.0,0.18599125128260519,0.20190000000000002,3979.0,0.21488362045687748,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2571,2532.0,0.13673921261543445,0.496,1601.0,0.08646108980936437,0.43079999999999996,2600.0,0.14041151374412703,0.5384,909.0,0.04909002538208133,0.332,1476.0,0.07971053626397365,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.29710000000000003,2079.0,0.11227520656693848,0.39189999999999997,2592.0,0.13997947831722202,0.4629,2206.0,0.11913376896905546,0.4228,1968.0,0.10628071501863152,0.34869999999999995,1235.0,0.06669546902846034,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2536,2576.0,0.139115407463412,0.4384,2051.0,0.11076308257277097,0.36560000000000004,3568.0,0.19268780039963276,0.45409999999999995,1579.0,0.0852729923853756,0.30670000000000003,1878.0,0.1014203164659502,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.26289999999999997,2456.0,0.1326348760598369,0.31170000000000003,3801.0,0.20527083220824108,0.33409999999999995,4118.0,0.22239023599935195,0.3017,4338.0,0.2342712102392396,0.20350000000000001,3929.0,0.2121833990387212,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1341,4558.0,0.2461521844791273,0.5047,1531.0,0.08268077982394556,0.6054999999999999,926.0,0.05000810066425447,0.5705,688.0,0.037155046713830533,0.4305,517.0,0.027920289463736026,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7099,425.0,0.022951882054328455,0.9264,222.0,0.011988983096613922,0.8423999999999999,191.0,0.010314845817357024,0.8189,136.0,0.007344602257385106,0.3197,1676.0,0.09051142193659881,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3973,1386.0,0.07485013771129233,0.3848,2672.0,0.14429983258627208,0.3448,3923.0,0.21185937246854242,0.2954,4506.0,0.24334395420424476,0.196,4147.0,0.2239563644218826,博时量化价值股票C
005963,宝盈人工智能股票C,0.7084,429.0,0.02316789976778096,0.9978,167.0,0.009018739536642005,0.8482999999999999,188.0,0.010152832532267645,0.6221,486.0,0.026246152184479128,0.4522,389.0,0.021007722633255926,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2609,2483.0,0.1340929956256413,0.3018,4004.0,0.2162337311659556,0.32020000000000004,4419.0,0.2386455689366528,0.3043,4258.0,0.22995085597018955,0.1822,4599.0,0.24836636604201545,安信中证500指数增强C
006031,南方昌元可转债债券C,0.21899999999999997,3058.0,0.16514554193443862,0.3129,3773.0,0.20375870821407355,0.45530000000000004,2290.0,0.12367014095155802,0.3641,3004.0,0.16222930280282982,0.2553,2722.0,0.14700005400442837,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2382,2781.0,0.15018631527785278,0.48369999999999996,1689.0,0.09121347950531944,0.6683,592.0,0.03197062159097046,0.8366,123.0,0.00664254468866447,0.474,287.0,0.015499270940217098,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.34909999999999997,1676.0,0.09051142193659881,0.3811,2716.0,0.1466760274342496,0.3461,3898.0,0.21050926175946427,0.3079,4176.0,0.22552249284441325,0.20579999999999998,3858.0,0.20834908462493926,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2397,2756.0,0.14883620456877464,0.4216,2222.0,0.11999783982286548,0.7177,414.0,0.02235783334233407,0.5476,837.0,0.04520170653993628,0.39640000000000003,776.0,0.0419074364097856,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4178,1264.0,0.06826159745099099,0.47490000000000004,1764.0,0.09526381163255387,0.4157,2781.0,0.15018631527785278,0.3726,2856.0,0.15423664740508722,0.2207,3436.0,0.18555921585570018,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2967,2086.0,0.11265323756548037,0.3641,2954.0,0.15952908138467353,0.47759999999999997,2066.0,0.11157314899821785,0.3403,3520.0,0.19009558783820274,0.1867,4435.0,0.23950963979046283,建信中证1000指数增强C
006215,平安500ETF联接C,0.2677,2396.0,0.12939461035804936,0.3197,3644.0,0.19679213695523032,0.33799999999999997,4047.0,0.21855592158557002,0.3079,4176.0,0.22552249284441325,0.20829999999999999,3777.0,0.20397472592752605,平安500ETF联接C
