代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5648,789.0,0.04276190992358138,0.5866,1284.0,0.06958972413419327,0.7517,1218.0,0.06601268223944502,0.45990000000000003,1235.0,0.06693404151536501,0.4778,988.0,0.05354723321229202,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0488,140.0,0.007587664625223565,1.071,149.0,0.008075443065416509,1.0471,332.0,0.017993604682673026,0.29719999999999996,3426.0,0.1856809929001138,0.4288,1438.0,0.0779361552219392,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2291,3217.0,0.17435369356674435,0.3881,2786.0,0.15099452604194893,0.5099,2917.0,0.15809441222697956,0.39030000000000004,1954.0,0.10590211912633461,0.42090000000000005,1533.0,0.08308492764619804,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5155,972.0,0.0526800715408379,0.6607,938.0,0.050837352988997886,0.7118000000000001,1405.0,0.07614763427456507,0.3735,2160.0,0.11706682564630644,0.3779,2075.0,0.11246002926670641,工银新焦点混合C
002036,安信优势增长混合C,0.3439,1956.0,0.10601051433526638,0.4416,2253.0,0.12210720286163351,0.42340000000000005,4009.0,0.2172781963037234,0.3403,2650.0,0.14362365183458892,0.3173,2886.0,0.1564142864885372,安信优势增长混合C
002051,诺安创新驱动混合C,0.6504000000000001,576.0,0.031217820172348382,0.5225,1617.0,0.08763752642133217,0.5848,2239.0,0.12134843639911116,0.2523,4566.0,0.24746626199122,0.2917,3345.0,0.18129098693837734,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5594,814.0,0.044116850035228444,1.1184,136.0,0.007370874207360035,1.331,81.0,0.0043900059617364914,0.4838,1019.0,0.05522735895073438,0.4395,1328.0,0.0719744187306921,诺安稳健回报混合C
002096,博时新收益C,0.3751,1715.0,0.09294889165898867,0.6701999999999999,906.0,0.04910302964608964,0.7284999999999999,1323.0,0.07170343070836269,0.5089,847.0,0.04590537098260257,0.41409999999999997,1628.0,0.08823370007045689,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8973,10.0,0.0005419760446588261,2.1316,2.0,0.00010839520893176522,2.1328,4.0,0.00021679041786353044,1.2834999999999999,6.0,0.00032518562679529565,0.9189,28.0,0.001517532925044713,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41969999999999996,1453.0,0.07874911928892743,0.48979999999999996,1877.0,0.10172890358246166,0.47,3356.0,0.18188716058750204,0.2768,3891.0,0.21088287897674923,0.2627,3968.0,0.2150560945206222,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1775,3967.0,0.21500189691615632,0.3525,3254.0,0.176359004931982,0.5161,2866.0,0.15533033439921956,0.359,2380.0,0.1289902986288006,0.36560000000000004,2233.0,0.12102325077231586,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7614,380.0,0.02059508969703539,1.2373,99.0,0.005365562842122378,1.2731999999999999,120.0,0.0065037125359059126,0.4739,1108.0,0.06005094574819793,0.486,922.0,0.049970191317543766,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2574,3.0,0.00016259281339764782,1.4618,27.0,0.0014633353205788305,1.1242,239.0,0.012953227467345943,0.8515999999999999,116.0,0.006286922118042383,0.7376999999999999,119.0,0.00644951493144003,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1307,101.0,0.005473958051054144,0.7184,748.0,0.040539808140480194,0.5941,2175.0,0.11787978971329467,0.4619,1219.0,0.0660668798439109,0.34240000000000004,2528.0,0.13701154408975122,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4289,1396.0,0.07565985583437213,0.4371,2315.0,0.12546745433851825,0.45,3632.0,0.19684569942008565,0.3105,3164.0,0.17148122053005257,0.26940000000000003,3834.0,0.20779361552219391,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2883,2437.0,0.13207956208335592,0.31129999999999997,3925.0,0.21272559752858924,0.43420000000000003,3844.0,0.20833559156685275,0.23989999999999997,4913.0,0.26627283074088126,0.2232,4924.0,0.26686900439000594,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3579,1857.0,0.10064495149314401,0.5003,1774.0,0.09614655032247575,0.8445999999999999,819.0,0.04438783805755785,0.4901,981.0,0.053167849981030836,0.5058,776.0,0.0420573410655249,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2006,3600.0,0.19511137607717738,0.5085999999999999,1718.0,0.09311148447238632,0.9104000000000001,598.0,0.0324101674705978,0.46740000000000004,1157.0,0.06270662836702617,0.5085999999999999,758.0,0.04108178418513902,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7001000000000001,483.0,0.0261774429570213,1.2449,95.0,0.005148772424258848,1.291,105.0,0.005690748468917674,1.1098000000000001,22.0,0.0011923472982494174,0.6778,188.0,0.010189149639585931,安信新回报混合C
002872,华夏智胜价值成长C,0.5257999999999999,938.0,0.050837352988997886,0.3677,3053.0,0.1654652864343396,0.5049,2962.0,0.16053330442794428,0.2655,4174.0,0.226220801040594,0.19079999999999997,6119.0,0.3316351417267357,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.3025,2301.0,0.12470868787599589,0.2991,4166.0,0.22578722020486694,0.38880000000000003,4598.0,0.24920058533412823,0.2443,4783.0,0.2592271421603165,0.2444,4356.0,0.23608476505338463,广发中证500ETF联接C
002974,广发信息技术联接C,0.8255,305.0,0.016530269362094195,0.6857,856.0,0.046393149422795515,0.8029000000000001,984.0,0.05333044279442849,0.4083,1713.0,0.0928404964500569,0.4324,1404.0,0.07609343667009918,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5715,762.0,0.04129857460300255,0.3177,3811.0,0.2065470706194786,0.6331,1915.0,0.1037884125521652,0.2101,5798.0,0.31423771069318734,0.2716,3778.0,0.2047585496721045,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.295,2378.0,0.12888190341986885,0.5507,1475.0,0.07994146658717685,0.6201,1997.0,0.10823261611836757,0.41659999999999997,1621.0,0.0878543168391957,0.41859999999999997,1564.0,0.0847650533846404,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7515999999999999,395.0,0.02140805376402363,0.7216,740.0,0.04010622730475313,0.78,1100.0,0.05961736491247087,0.49579999999999996,949.0,0.0514335266381226,0.3788,2063.0,0.11180965801311582,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3691,1763.0,0.09555037667335103,0.392,2735.0,0.14823044821418893,0.4635,3443.0,0.18660235217603383,0.2659,4161.0,0.22551623218253752,0.25239999999999996,4179.0,0.22649178906292342,中金中证500指数增强C
003761,国泰中证500指数增强C,0.37,1755.0,0.09511679583762397,0.34990000000000004,3302.0,0.17896048994634436,0.4371,3808.0,0.20638447780608096,0.24420000000000003,4793.0,0.25976911820497534,0.2422,4412.0,0.23911983090347408,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.38880000000000003,1639.0,0.08882987371958159,0.6076,1158.0,0.06276082597149206,0.7044,1442.0,0.07815294563980273,0.5101,839.0,0.04547179014687551,0.5036,791.0,0.042870305132513144,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4991,1045.0,0.05663649666684733,0.8613,382.0,0.020703484905967157,0.8908,647.0,0.035065850089426046,0.7691,168.0,0.009105197550268278,0.6542,251.0,0.013603598720936534,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4174,1463.0,0.07929109533358626,0.3883,2783.0,0.1508319332285513,0.4485,3655.0,0.19809224432280093,0.2509,4604.0,0.24952577096092352,0.2305,4731.0,0.2564088667280906,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4625,1214.0,0.06579589182158149,0.38670000000000004,2803.0,0.15191588531786895,0.5154,2874.0,0.15576391523494662,0.2527,4553.0,0.2467616931331635,0.21539999999999998,5191.0,0.28133976478239664,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1973,3651.0,0.1978754539049374,0.4568,2119.0,0.11484472386320525,0.4669,3403.0,0.18443444799739853,0.3189,3007.0,0.162972196628909,0.2929,3324.0,0.1801528372445938,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3765,1708.0,0.0925695084277275,0.47619999999999996,1966.0,0.1065524903799252,0.5635,2405.0,0.13034523874044768,0.2836,3727.0,0.2019944718443445,0.21420000000000003,5241.0,0.28404964500569074,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.23370000000000002,3142.0,0.17028887323180317,0.43329999999999996,2335.0,0.12655140642783588,0.4752,3291.0,0.17836431629721966,0.2708,4028.0,0.21830795078857515,0.2611,4011.0,0.21738659151265513,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.4351,1361.0,0.07376293967806623,0.6184000000000001,1102.0,0.059725760121402634,0.6377,1887.0,0.10227087962712048,0.5877,483.0,0.0261774429570213,0.5539000000000001,588.0,0.031868191425938976,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2341,3135.0,0.16990949000054198,0.4403,2278.0,0.12346214297328058,0.4035,4335.0,0.2349466153596011,0.40979999999999994,1697.0,0.09197333477860278,0.4157,1607.0,0.08709555037667335,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.2296,3205.0,0.17370332231315375,0.49570000000000003,1823.0,0.098802232941304,0.8286,886.0,0.04801907755677199,0.2961,3454.0,0.18719852582515853,0.39189999999999997,1908.0,0.10340902932090401,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41229999999999994,1489.0,0.0807002330496992,0.6231,1085.0,0.05880440084548263,0.7053,1437.0,0.07788195761747331,0.5057,880.0,0.047693891929976695,0.49439999999999995,856.0,0.046393149422795515,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.25079999999999997,2895.0,0.15690206492873016,0.34,3449.0,0.1869275378028291,0.4053,4306.0,0.2333748848300905,0.268,4094.0,0.2218849926833234,0.2854,3469.0,0.18801148989214678,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7646,373.0,0.020215706465774214,0.6620999999999999,931.0,0.050457969757736705,0.8609,752.0,0.040756598558343723,0.3826,2044.0,0.11077990352826406,0.385,1985.0,0.10758224486477698,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2964,2361.0,0.12796054414394883,0.2966,4217.0,0.22855129803262697,0.3957,4484.0,0.24302205842501762,0.2439,4800.0,0.2601485014362365,0.2444,4356.0,0.23608476505338463,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2818,2517.0,0.13641537044062652,0.5974,1230.0,0.06666305349303561,0.8563,778.0,0.04216573627445667,0.5564,619.0,0.033548317164381336,0.6514,257.0,0.01392878434773183,平安转型创新混合C
004408,招商深证100指数C,0.2651,2710.0,0.14687550810254188,0.3779,2913.0,0.15787762180911605,0.39030000000000004,4568.0,0.24757465720015176,0.282,3765.0,0.20405398081404802,0.3074,3050.0,0.16530269362094197,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8868,235.0,0.012736437049482413,0.7619,631.0,0.034198688417971926,0.7695000000000001,1151.0,0.06238144274023088,0.5516,639.0,0.034632269253698986,0.5392,623.0,0.033765107582244866,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.433,1373.0,0.07441331093165682,0.5920000000000001,1256.0,0.06807219120914855,0.5347999999999999,2685.0,0.1455205679908948,0.44770000000000004,1364.0,0.07392553249146387,0.3881,1943.0,0.10530594547720991,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2329,3149.0,0.17066825646306433,0.43079999999999996,2359.0,0.12785214893501706,0.4839,3198.0,0.1733239390818926,0.4203,1595.0,0.08644517912308276,0.4113,1665.0,0.09023901143569454,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7672,371.0,0.020107311256842446,0.5748,1345.0,0.07289577800661211,0.5011,3002.0,0.16270120860657958,0.3319,2788.0,0.1511029212508807,0.2439,4370.0,0.236843531515907,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4622,1218.0,0.06601268223944502,0.59,1263.0,0.06845157444040974,0.5488000000000001,2532.0,0.13722833450761476,0.22760000000000002,5247.0,0.28437483063248603,0.2243,4893.0,0.2651888786515636,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.2959,2364.0,0.12812313695734648,0.44079999999999997,2267.0,0.12286596932415587,0.5461,2568.0,0.13917944826838655,0.3249,2915.0,0.1579860170180478,0.2143,5236.0,0.28377865698336135,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3583,1854.0,0.10048235867974635,0.44549999999999995,2219.0,0.1202644843097935,0.3931,4526.0,0.2452983578125847,0.24609999999999999,4748.0,0.2573302260040106,0.2661,3899.0,0.2113164598124763,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.37549999999999994,1712.0,0.09278629884559103,0.5897,1266.0,0.06861416725380738,0.687,1533.0,0.08308492764619804,0.5034000000000001,897.0,0.0486152512058967,0.4928,873.0,0.047314508698715514,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9404,202.0,0.010947916102108287,0.3465,3354.0,0.18177876537857027,0.5302,2727.0,0.14779686737846187,0.2595,4346.0,0.23554278900872583,0.24600000000000002,4301.0,0.23310389680776109,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4048,1527.0,0.08275974201940274,0.43310000000000004,2336.0,0.12660560403230178,0.7439,1251.0,0.06780120318681915,0.3057,3264.0,0.17690098097664084,0.3348,2633.0,0.1427022925586689,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.335,2025.0,0.10975014904341228,0.6142,1122.0,0.06080971221072028,0.7053,1437.0,0.07788195761747331,0.5069,867.0,0.04698932307192022,0.4904,886.0,0.04801907755677199,融通创业板指数C
004875,融通深证成份指数C,0.2874,2454.0,0.1330009213592759,0.3739,2973.0,0.16112947807706898,0.4277,3939.0,0.2134843639911116,0.2741,3947.0,0.21391794482683865,0.2866,3448.0,0.18687334019836324,融通深证成份指数C
005118,金信价值精选混合C,0.5219,951.0,0.05154192184705436,0.5647,1392.0,0.0754430654165086,0.8146,942.0,0.051054143406861416,0.5032,902.0,0.04888623922822611,0.2134,5266.0,0.2854045851173378,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7323999999999999,426.0,0.02308817950246599,0.5616,1412.0,0.07652701750582624,0.659,1712.0,0.09278629884559103,0.2974,3421.0,0.1854100048777844,0.20550000000000002,5570.0,0.3018806568749661,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5710999999999999,764.0,0.04140696981193431,0.8704999999999999,363.0,0.019673730421115386,0.83,882.0,0.04780228713890846,0.39149999999999996,1944.0,0.1053601430816758,0.35609999999999997,2360.0,0.12790634653948296,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5002,1042.0,0.05647390385344968,0.6369,1037.0,0.05620291583112026,0.5268,2760.0,0.149585388325836,0.2919,3544.0,0.19207631022708796,0.21420000000000003,5241.0,0.28404964500569074,工银沪港深精选混合C
005207,南方高端装备混合C,0.2127,3431.0,0.18595198092244322,0.5719,1356.0,0.07349195165573681,0.875,710.0,0.03848029917077665,0.5322,714.0,0.03869708958864018,0.6123,372.0,0.020161508861308332,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.20879999999999999,3483.0,0.18877025635466912,0.3503,3295.0,0.1785811067150832,0.539,2641.0,0.14313587339439596,0.31079999999999997,3158.0,0.1711560349032573,0.2511,4205.0,0.22790092677903637,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2298,3202.0,0.1735407294997561,0.5182,1643.0,0.08904666413744512,0.45630000000000004,3538.0,0.19175112460029267,0.2126,5718.0,0.30990190233591675,0.19329999999999997,6021.0,0.3263237764890792,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.29350000000000004,2388.0,0.12942387946452766,0.4396,2287.0,0.12394992141347352,0.6207,1991.0,0.10790743049157227,0.363,2316.0,0.12552165194298412,0.3171,2892.0,0.1567394721153325,海富通创业板增强C
005297,南华丰淳混合C,0.25170000000000003,2879.0,0.15603490325727604,0.4138,2537.0,0.13749932252994418,0.6829999999999999,1559.0,0.08449406536231098,0.27449999999999997,3935.0,0.21326757357324808,0.38299999999999995,2005.0,0.10866619695409463,南华丰淳混合C
005300,万家成长优选混合C,0.3922,1612.0,0.08736653839900277,0.6684,911.0,0.049374017668419055,0.722,1354.0,0.07338355644680505,0.6039,431.0,0.023359167524795405,0.7275,133.0,0.0072082813939623866,万家成长优选混合C
005312,万家经济新动能混合C,0.5184000000000001,961.0,0.052083897891713186,0.5422,1521.0,0.08243455639260745,1.0312000000000001,351.0,0.019023359167524796,0.3397,2659.0,0.14411143027478185,0.3433,2511.0,0.13609018481383123,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.44920000000000004,1297.0,0.07029429299224975,0.4424,2247.0,0.12178201723483822,0.522,2819.0,0.15278304698932307,0.3005,3350.0,0.18156197496070672,0.22519999999999998,4860.0,0.26340035770418946,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4296,1388.0,0.07522627499864507,0.6481,988.0,0.05354723321229202,0.7218000000000001,1356.0,0.07349195165573681,0.4965,946.0,0.051270933824724946,0.4858,926.0,0.050186981735407296,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.2987,2335.0,0.12655140642783588,0.3982,2673.0,0.14487019673730422,0.4439,3713.0,0.20123570538182212,0.3615,2336.0,0.12660560403230178,0.21710000000000002,5113.0,0.2771123516340578,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4739,1155.0,0.06259823315809442,0.5216,1622.0,0.08790851444366159,0.5898,2201.0,0.11928892742940762,0.32409999999999994,2924.0,0.15847379545824075,0.2938,3301.0,0.1789062923418785,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3594,1845.0,0.09999458023955342,0.2882,4382.0,0.23749390276949758,0.5729,2322.0,0.1258468375697794,0.2546,4492.0,0.24345563926074468,0.3257,2763.0,0.14974798113923365,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4515,1283.0,0.06953552652972739,0.5861,1287.0,0.06975231694759092,0.6563,1737.0,0.0941412389572381,0.2165,5560.0,0.3013386808303073,0.3099,3007.0,0.162972196628909,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6873999999999999,510.0,0.02764077827760013,1.4011000000000002,42.0,0.0022762993875670694,1.5700999999999998,26.0,0.0014091377161129478,0.7473000000000001,181.0,0.009809766408324752,0.6862,167.0,0.009050999945802395,汇安成长优选混合C
005608,华宝中证500增强C,0.2703,2650.0,0.14362365183458892,0.3125,3906.0,0.21169584304373748,0.41090000000000004,4203.0,0.2277925315701046,0.23920000000000002,4931.0,0.2672483876212671,0.2066,5530.0,0.2997127526963308,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3558,1868.0,0.10124112514226871,0.5455,1504.0,0.08151319711668745,1.3814,56.0,0.003035065850089426,0.35509999999999997,2435.0,0.13197116687442415,0.3465,2469.0,0.13381388542626416,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3737,1720.0,0.09321987968131809,0.32549999999999996,3684.0,0.19966397485231152,0.4719,3329.0,0.18042382526692322,0.32049999999999995,2981.0,0.16156305891279604,0.3063,3069.0,0.16633244810579373,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6548999999999999,568.0,0.030784239336621323,0.6352,1045.0,0.05663649666684733,0.4579,3517.0,0.19061297490650914,0.4461,1385.0,0.07506368218524741,0.36829999999999996,2187.0,0.11853016096688526,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3233,2123.0,0.11506151428106878,0.3124,3910.0,0.211912633461601,0.4929,3086.0,0.16725380738171372,0.22510000000000002,5311.0,0.2878434773183025,0.2261,4838.0,0.26220801040594005,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.17190000000000003,4070.0,0.22058425017614222,0.42810000000000004,2399.0,0.1300200531136524,0.6498,1789.0,0.09695951438946399,0.2685,4080.0,0.22112622622080105,0.3703,2161.0,0.11712102325077231,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7154,453.0,0.02455151482304482,0.4756,1970.0,0.10676928079778873,0.7997,996.0,0.05398081404801908,0.4018,1806.0,0.09788087366538399,0.4032,1771.0,0.0959839575090781,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.218,3356.0,0.18188716058750204,0.6934999999999999,827.0,0.04482141889328492,0.6108,2059.0,0.11159286759525229,0.5336,709.0,0.038426101566310766,0.5978,418.0,0.02265459866673893,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8462000000000001,278.0,0.015066934041515365,0.8283,464.0,0.02514768847216953,0.8323,865.0,0.046880927862988454,0.6504000000000001,321.0,0.01739743103354832,0.7318000000000001,123.0,0.006666305349303561,中加转型动力混合C
005787,中欧新趋势混合C,0.2993,2328.0,0.12617202319657472,0.4729,1990.0,0.1078532328871064,0.4414,3746.0,0.20302422632919626,0.44079999999999997,1448.0,0.07847813126659801,0.4523,1204.0,0.06525391577692266,中欧新趋势混合C
005795,博时中证500指数增强C,0.3542,1876.0,0.10167470597799577,0.379,2896.0,0.15695626253319603,0.4531,3594.0,0.1947861904503821,0.2747,3928.0,0.2128881903419869,0.2612,4010.0,0.21733239390818926,博时中证500指数增强C
005874,建信创业板ETF联接C,0.39039999999999997,1624.0,0.08801690965259336,0.5879,1274.0,0.06904774808953444,0.6593000000000001,1708.0,0.0925695084277275,0.4955,953.0,0.05165031705598613,0.4879,908.0,0.04921142485502141,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4153,1475.0,0.07994146658717685,0.4964,1812.0,0.09820605929217928,0.7503,1222.0,0.06622947265730855,0.4011,1813.0,0.09826025689664517,0.4736,1024.0,0.05549834697306379,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.3141,2192.0,0.11880114898921468,0.3085,3978.0,0.21559807056528102,0.40270000000000006,4347.0,0.2355969866131917,0.24539999999999998,4767.0,0.2583599804888624,0.2445,4353.0,0.235922172239987,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.16949999999999998,4108.0,0.22264375914584575,0.542,1522.0,0.08248875399707332,0.7199,1366.0,0.07403392770039564,0.5061,875.0,0.04742290390764728,0.4987,816.0,0.04422524524416021,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8512000000000001,270.0,0.014633353205788305,0.9429000000000001,259.0,0.014037179556663596,1.0598,315.0,0.01707224540675302,0.6914,261.0,0.01414557476559536,0.4081,1715.0,0.09294889165898867,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4285,1399.0,0.07582244864776977,0.4008,2643.0,0.14324426860332773,0.4514,3615.0,0.19592434014416563,0.28800000000000003,3627.0,0.19657471139775623,0.2657,3905.0,0.21164164543927158,博时量化价值股票C
005963,宝盈人工智能股票C,0.6481999999999999,581.0,0.031488808194677795,0.9631000000000001,244.0,0.013224215489675357,1.079,297.0,0.016096688526367135,0.5549000000000001,624.0,0.033819305186710745,0.522,698.0,0.03782992791718606,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.26289999999999997,2732.0,0.1480678554007913,0.30010000000000003,4141.0,0.2244322800932199,0.4685,3381.0,0.1832421006991491,0.29350000000000004,3501.0,0.18974581323505502,0.2809,3563.0,0.19310606471193972,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2434,2994.0,0.16226762777085252,0.624,1082.0,0.058641808032084984,0.983,436.0,0.023630155547124818,0.8393,135.0,0.007316676602894152,0.7726999999999999,103.0,0.005582353259985909,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.402,1547.0,0.08384369410872039,0.37729999999999997,2920.0,0.1582570050403772,0.4534,3589.0,0.19451520242805267,0.2501,4626.0,0.25071811825917295,0.2464,4290.0,0.23250772315863638,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3096,2237.0,0.12124004119017939,0.4568,2119.0,0.11484472386320525,0.8456,816.0,0.04422524524416021,0.528,735.0,0.03983523928242372,0.4991,813.0,0.04406265243076256,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4777,1141.0,0.061839466695572054,0.4653,2060.0,0.11164706519971818,0.5178,2858.0,0.1548967535634925,0.3054,3268.0,0.17711777139450435,0.2821,3532.0,0.19142593897349738,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.35509999999999997,1870.0,0.10134952035120048,0.3602,3162.0,0.1713728253211208,0.5627,2410.0,0.1306162267627771,0.2749,3922.0,0.2125630047151916,0.2243,4893.0,0.2651888786515636,建信中证1000指数增强C
006215,平安500ETF联接C,0.3152,2182.0,0.11825917294455585,0.3131,3896.0,0.21115386699907865,0.4017,4362.0,0.23640995068017995,0.25429999999999997,4504.0,0.24410601051433525,0.24600000000000002,4301.0,0.23310389680776109,平安500ETF联接C
