代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
004391,平安转型创新混合C,0.308,2494.0,0.13516882553791124,0.5841,1372.0,0.07435911332719093,0.6973,712.0,0.03858869437970842,0.5525,711.0,0.03853449677524253,0.6088,312.0,0.016909652593355372,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,271.0,0.014687550810254187,0.7521,691.0,0.03745054468592488,0.5904,1298.0,0.07034849059671562,0.5511,721.0,0.03907647281990136,0.5092,726.0,0.03934746084223077,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1194.0,0.06471193973226383,0.647,1050.0,0.05690748468917674,0.4814,2178.0,0.11804238252669232,0.5095000000000001,1061.0,0.05750365833830145,0.4363,1351.0,0.07322096363340741,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2890.0,0.15663107690640074,0.4302,2504.0,0.13571080158257004,0.3688,3498.0,0.18958322042165737,0.4274,1820.0,0.09863964012790635,0.3911,1906.0,0.10330063411197225,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,386.0,0.020920275323830687,0.6012,1271.0,0.0688851552761368,0.4339,2670.0,0.14470760392390655,0.365,2683.0,0.14541217278196303,0.2593,4070.0,0.22058425017614222,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1414.0,0.076635412714758,0.5756,1410.0,0.07641862229689447,0.3948,3151.0,0.1707766516719961,0.2318,5708.0,0.3093599262912579,0.2043,5771.0,0.31277437537260855,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2406.0,0.13039943634491355,0.44789999999999996,2356.0,0.12768955612161942,0.4617,2372.0,0.12855671779307354,0.3295,3280.0,0.17776814264809496,0.20980000000000001,5526.0,0.2994959622784673,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.4006,1744.0,0.09452062218849927,0.5898,1336.0,0.07240799956641916,0.4743,2245.0,0.12167362202590645,0.5201,979.0,0.05305945477209907,0.474,969.0,0.052517478727440246,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9556999999999999,221.0,0.011977670586960056,0.3543,3391.0,0.18378407674380792,0.4007,3075.0,0.16665763373258902,0.2815,4329.0,0.2346214297328058,0.2205,5130.0,0.2780337109099778,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4164,1636.0,0.08866728090618395,0.4251,2549.0,0.13814969378353475,0.5643,1453.0,0.07874911928892743,0.31079999999999997,3619.0,0.19614113056202917,0.3004,3218.0,0.17440789117121022,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2045.0,0.11083410113272993,0.6113000000000001,1210.0,0.06557910140371796,0.48969999999999997,2093.0,0.1134355861470923,0.5189,993.0,0.05381822123462143,0.4696,1024.0,0.05549834697306379,融通创业板指数C
004875,融通深证成份指数C,0.3102,2472.0,0.1339764782396618,0.3791,3062.0,0.16595306487453254,0.3053,4590.0,0.24876700449840117,0.2902,4094.0,0.2218849926833234,0.2814,3613.0,0.19581594493523385,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7722,433.0,0.02346756273372717,0.5886,1347.0,0.07300417321554387,0.6293,1049.0,0.05685328708471086,0.33640000000000003,3159.0,0.17121023250772316,0.2224,5053.0,0.2738604953661048,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,795.0,0.043087095550376674,0.9051,327.0,0.017722616660343613,0.7167,649.0,0.03517424529835781,0.42090000000000005,1904.0,0.10319223890304048,0.3679,2231.0,0.1209148555633841,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,946.0,0.051270933824724946,0.6516,1031.0,0.05587773020432497,0.48960000000000004,2095.0,0.11354398135602406,0.3132,3573.0,0.19364804075659856,0.2229,5033.0,0.2727765432767872,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2803.0,0.15191588531786895,0.6,1276.0,0.06915614329846621,0.6962,714.0,0.03869708958864018,0.5670000000000001,622.0,0.03371090997777898,0.6126,293.0,0.015879898108503605,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3448.0,0.18687334019836324,0.365,3233.0,0.17522085523819847,0.423,2782.0,0.15077773562408542,0.3403,3094.0,0.16768738821744078,0.2564,4132.0,0.22394450165302693,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2797.0,0.15159069969107367,0.5376,1636.0,0.08866728090618395,0.38270000000000004,3321.0,0.17999024443119613,0.2357,5567.0,0.3017180640615685,0.1975,6057.0,0.32827489024985096,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2291.0,0.12416671183133705,0.4459,2369.0,0.1283941249796759,0.44880000000000003,2512.0,0.1361443824182971,0.3807,2441.0,0.13229635250121943,0.3037,3158.0,0.1711560349032573,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2801.0,0.15180749010893718,0.4156,2634.0,0.1427564901631348,0.5402,1627.0,0.088179502465991,0.3017,3810.0,0.20649287301501273,0.37070000000000003,2199.0,0.11918053222047585,南华丰淳混合C
005300,万家成长优选混合C,0.4,1750.0,0.09484580781529456,0.6431,1068.0,0.05788304156956262,0.5169,1833.0,0.09934420898596281,0.5586,663.0,0.03593301176088017,0.6643000000000001,157.0,0.008509023901143569,万家成长优选混合C
005312,万家经济新动能混合C,0.597,782.0,0.0423825266923202,0.5857,1363.0,0.073871334886998,0.8059999999999999,407.0,0.022058425017614222,0.3663,2665.0,0.14443661590157714,0.37170000000000003,2182.0,0.11825917294455585,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1431.0,0.07755677199067801,0.444,2380.0,0.1289902986288006,0.40840000000000004,2957.0,0.16026231640561486,0.3143,3552.0,0.19250989106281502,0.2139,5365.0,0.2907701479594602,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1427.0,0.07733998157281448,0.6484000000000001,1043.0,0.05652810145791556,0.5063,1926.0,0.1043845862012899,0.513,1033.0,0.05598612541325673,0.46740000000000004,1048.0,0.05679908948024497,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1594,4597.0,0.24914638772966236,0.3979,2825.0,0.15310823261611836,0.7140000000000001,658.0,0.035662023738550756,0.7153,223.0,0.012086065795891821,0.631,228.0,0.012357053818221235,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1082.0,0.058641808032084984,0.5488000000000001,1574.0,0.08530702942929923,0.489,2098.0,0.11370657416942172,0.3604,2765.0,0.1498563763481654,0.3069,3100.0,0.1680125738442361,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1635.0,0.08861308330171806,0.3106,4126.0,0.22361931602623164,0.4267,2737.0,0.1483388434231207,0.2755,4493.0,0.24350983686521055,0.3275,2778.0,0.15056094520622187,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1448.0,0.07847813126659801,0.5861,1361.0,0.07376293967806623,0.6572,896.0,0.048561053601430815,0.2438,5344.0,0.28963199826567665,0.2959,3301.0,0.1789062923418785,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,587.0,0.03181399382147309,1.375,47.0,0.0025472874098964827,1.2525,32.0,0.0017343233429082435,0.6889,274.0,0.014850143623651835,0.6197,266.0,0.014416562787924773,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1732.0,0.09387025093490868,0.5623,1493.0,0.08091702346756273,0.4738,2248.0,0.1218362148393041,0.381,2436.0,0.13202536447889004,0.3469,2479.0,0.134355861470923,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1861.0,0.10086174191100754,0.33149999999999996,3742.0,0.2028074359113327,0.34340000000000004,3869.0,0.2096905316784998,0.3344,3184.0,0.1725651726193702,0.3018,3197.0,0.1732697414774267,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,592.0,0.032084981843802506,0.6713,955.0,0.05175871226491789,0.406,2993.0,0.16221343016638665,0.49060000000000004,1200.0,0.06503712535905913,0.4019,1737.0,0.0941412389572381,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3555,2082.0,0.11283941249796758,0.3222,3902.0,0.21147905262587394,0.3513,3721.0,0.20166928621754918,0.2459,5281.0,0.28621754918432607,0.2189,5195.0,0.28155655520026013,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3791.0,0.20546311853016097,0.42,2599.0,0.14085957400682889,0.47850000000000004,2202.0,0.11934312503387351,0.2645,4802.0,0.26025689664516827,0.3165,2932.0,0.1589073762939678,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,434.0,0.023521760338193053,0.49810000000000004,1931.0,0.10465557422361932,0.6391,982.0,0.05322204758549672,0.4294,1799.0,0.09750149043412282,0.4073,1662.0,0.0900764186222969,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3090.0,0.16747059779957726,0.6881,903.0,0.048940436832691996,0.4581,2411.0,0.13067042436724297,0.5503,729.0,0.03951005365562842,0.5788,414.0,0.0224378082488754,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,353.0,0.01913175437645656,0.8166,507.0,0.02747818546420248,0.6701,822.0,0.044550430870955504,0.619,412.0,0.022329413039943635,0.7061,115.0,0.0062327245135765,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2255.0,0.12221559807056528,0.49369999999999997,1959.0,0.10617310714866403,0.3592,3605.0,0.1953823640995068,0.4705,1388.0,0.07522627499864507,0.4587,1148.0,0.062218849926833235,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1885.0,0.10216248441818872,0.3912,2906.0,0.15749823857785486,0.3371,3995.0,0.216519429841201,0.2987,3883.0,0.21044929814102217,0.2607,4038.0,0.21884992683323398,博时中证500指数增强C
005874,建信创业板ETF联接C,0.41509999999999997,1644.0,0.08910086174191101,0.5889,1343.0,0.07278738279768034,0.4631,2357.0,0.12774375372608532,0.5125,1038.0,0.05625711343558615,0.4703,1012.0,0.054847975719473196,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1419.0,0.07690640073708742,0.4954,1945.0,0.10541434068614167,0.588,1308.0,0.07089046664137445,0.4115,2024.0,0.10969595143894639,0.45189999999999997,1217.0,0.06595848463497914,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.3141,2430.0,0.13170017885209473,0.3085,4161.0,0.22551623218253752,0.40270000000000006,3049.0,0.16524849601647607,0.24539999999999998,5297.0,0.2870847108557802,0.2445,4415.0,0.23928242371687172,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.2297,3470.0,0.18806568749661265,0.5702,1445.0,0.07831553845320037,0.6017,1221.0,0.06617527505284267,0.5478000000000001,744.0,0.040323017722616664,0.5155,688.0,0.03728795187252724,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,269.0,0.014579155601322422,0.9858,225.0,0.012194461004823586,0.8587,320.0,0.017343233429082436,0.7514,179.0,0.009701371199392987,0.4175,1546.0,0.08378949650425452,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4374,1518.0,0.0822719635792098,0.4067,2737.0,0.1483388434231207,0.3271,4188.0,0.22697956750311638,0.3007,3833.0,0.20773941791772804,0.2618,4014.0,0.21754918432605277,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,454.0,0.024605712427510706,1.0178,190.0,0.010297544848517696,0.9423,208.0,0.011273101728903582,0.6138,433.0,0.02346756273372717,0.5521,503.0,0.02726139504633895,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2535.0,0.1373909273210124,0.3284,3796.0,0.2057341065524904,0.4277,2725.0,0.1476884721695301,0.3356,3174.0,0.1720231965747114,0.2857,3516.0,0.19055877730204324,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2691.0,0.1458457536176901,0.6085,1232.0,0.06677144870196737,0.7776000000000001,493.0,0.026719419001680126,0.8158,137.0,0.007425071811825917,0.723,102.0,0.005528155655520026,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1575.0,0.08536122703376511,0.38939999999999997,2926.0,0.15858219066717252,0.3369,3998.0,0.21668202265459865,0.2731,4563.0,0.24730366917782234,0.2469,4351.0,0.23581377703105522,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2155.0,0.11679583762397702,0.4523,2323.0,0.1259010351742453,0.7123999999999999,665.0,0.03604140696981194,0.5247999999999999,916.0,0.04964500569074847,0.4777,924.0,0.05007858652647553,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1129.0,0.061189095441981464,0.4799,2072.0,0.11229743645330877,0.3926,3182.0,0.17245677741043847,0.3256,3363.0,0.1822665438187632,0.278,3679.0,0.1993929868299821,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1554.0,0.08422307733998158,0.4324,2486.0,0.13473524470218418,0.3236,4249.0,0.2302856213755352,0.2832,4273.0,0.2315863638827164,0.20079999999999998,5927.0,0.3212292016692862,华宝香港中小C
006166,建信中证1000指数增强C,0.3862,1852.0,0.10037396347081459,0.36979999999999996,3176.0,0.17213159178364315,0.4311,2695.0,0.14606254403555363,0.2876,4158.0,0.22535363936913988,0.2216,5083.0,0.2754864235000813,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.39189999999999997,1804.0,0.09777247845645222,0.5439,1597.0,0.08655357433201452,0.502,1967.0,0.10660668798439109,0.5875,550.0,0.029808682456235434,0.6706,145.0,0.007858652647552979,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1627.0,0.088179502465991,0.6041,1256.0,0.06807219120914855,0.46840000000000004,2305.0,0.12492547829385942,0.5157,1016.0,0.055064766137336726,0.47100000000000003,1004.0,0.05441439488374614,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1928.0,0.10449298141022167,0.5976,1292.0,0.07002330496992033,0.636,1005.0,0.05446859248821202,0.6082,452.0,0.024497317218578937,0.6062,327.0,0.017722616660343613,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2836.0,0.15370440626524307,0.3957,2845.0,0.15419218470543603,0.4739,2246.0,0.12172781963037234,0.41969999999999996,1922.0,0.10416779578342637,0.25980000000000003,4058.0,0.21993387892255162,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4435.0,0.24036637580618936,0.3666,3212.0,0.17408270554441493,0.4497,2507.0,0.1358733943959677,0.25579999999999997,5017.0,0.27190938160533307,0.31370000000000003,2983.0,0.16167145412172781,长安鑫盈混合C
006433,平安鑫利混合C,0.5292,1033.0,0.05598612541325673,0.5509000000000001,1562.0,0.08465665817570864,0.6218,1105.0,0.059888352934800285,0.5228,945.0,0.05121673622025907,0.2707,3800.0,0.2059508969703539,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,265.0,0.01436236518345889,1.3186000000000002,66.0,0.003577041894748252,1.0876000000000001,83.0,0.004498401170668256,1.0273,43.0,0.0023304969920329524,0.8612000000000001,18.0,0.000975556880385887,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5786,834.0,0.045200802124546094,0.9768000000000001,233.0,0.012628041840550648,0.7573000000000001,541.0,0.029320904016042492,0.6894,273.0,0.014795946019185952,0.4622,1098.0,0.059508969703539104,财通新兴蓝筹混合C
