代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001998,工银新焦点混合C,0.5587,954.0,0.051634552933535395,0.6768000000000001,840.0,0.045464386230785886,0.5957,823.0,0.04454427365230569,0.5164,1657.0,0.0896839142671574,0.3912,1500.0,0.08118640398354622,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1944.0,0.1052175795626759,0.47119999999999995,1999.0,0.10819441437540593,0.3564,3350.0,0.1813163022299199,0.4366,2675.0,0.1447824204373241,0.2872,2914.0,0.15771812080536912,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,516.0,0.027928122970339902,0.5307,1562.0,0.0845421086815328,0.34450000000000003,3557.0,0.19252002597964926,0.3458,4391.0,0.23765966659450097,0.3035,2647.0,0.1432669408962979,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,809.0,0.04378653388179259,1.1755,103.0,0.005574799740203507,1.0788,36.0,0.0019484736956051094,0.6425,729.0,0.03945659233600347,0.4721,726.0,0.03929421952803637,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1463.0,0.07918380601861875,0.7223999999999999,675.0,0.0365338817925958,0.6235,692.0,0.037453994371075994,0.6259,831.0,0.04497726780688461,0.46149999999999997,794.0,0.042974669841957136,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007036155011907339,2.0107,2.0,0.00010824853864472829,1.386,10.0,0.0005412426932236415,1.5278,6.0,0.0003247456159341849,0.6912,60.0,0.003247456159341849,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1592.0,0.08616583676120372,0.4746,1974.0,0.10684130764234682,0.37060000000000004,3129.0,0.1693548387096774,0.3273,4776.0,0.2584975102836112,0.24559999999999998,3793.0,0.20529335353972722,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4054.0,0.21941978783286425,0.3726,3087.0,0.16708161939813812,0.39289999999999997,2784.0,0.1506819657934618,0.4316,2757.0,0.14922061052175795,0.3275,2295.0,0.12421519809482572,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.01591253518077506,1.226,86.0,0.004654687161723316,0.7073,398.0,0.02154145919030093,0.4489,2480.0,0.1342281879194631,0.46649999999999997,764.0,0.04135094176228621,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.00016237280796709244,1.3959000000000001,31.0,0.0016778523489932886,0.7739,291.0,0.015750162372807967,1.1095,61.0,0.003301580428664213,0.6336999999999999,108.0,0.005845421086815328,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004546438623078589,0.8306,414.0,0.022407447499458756,0.7151000000000001,381.0,0.020621346611820742,0.579,1190.0,0.06440788049361333,0.43310000000000004,1052.0,0.05693873132712708,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1289.0,0.06976618315652738,0.46869999999999995,2025.0,0.1096016453777874,0.4249,2379.0,0.1287616367179043,0.41009999999999996,3125.0,0.16913834163238797,0.25730000000000003,3521.0,0.19057155228404415,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2302.0,0.12459406798008227,0.3425,3538.0,0.19149166486252436,0.3543,3382.0,0.18304827884823555,0.3444,4414.0,0.23890452478891536,0.22149999999999997,4300.0,0.23273435808616583,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1544.0,0.08356787183373024,0.4668,2037.0,0.11025113660965577,0.6937000000000001,431.0,0.023327560077938948,0.6325,792.0,0.042866421303312405,0.4531,856.0,0.04633037453994371,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3235.0,0.175092011257848,0.48310000000000003,1898.0,0.10272786317384715,0.6725,517.0,0.027982247239662264,0.6639,644.0,0.03485602944360251,0.4617,792.0,0.042866421303312405,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,474.0,0.025654903658800608,1.179,102.0,0.005520675470881143,0.978,66.0,0.0035722017752760336,1.032,97.0,0.005250054124269323,0.5398,337.0,0.018239878761636717,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2298.0,0.1243775709027928,0.32020000000000004,3938.0,0.21314137259147,0.2889,4610.0,0.24951288157609872,0.3319,4674.0,0.25297683481273003,0.22649999999999998,4177.0,0.22607707295951504,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015317168218229054,0.6403,957.0,0.05179692574150249,0.5179,1360.0,0.07360900627841524,0.507,1723.0,0.09325611604243343,0.3995,1373.0,0.07431262177960597,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2694.0,0.14581078155444901,0.5138,1674.0,0.09060402684563758,0.35509999999999997,3369.0,0.18234466334704483,0.5196999999999999,1629.0,0.0881684347261312,0.34600000000000003,2045.0,0.11068413076423468,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.01634552933535397,0.8534999999999999,369.0,0.019971855379952372,0.8317,201.0,0.010878978133795195,0.6384000000000001,756.0,0.0409179476077073,0.42810000000000004,1110.0,0.060077938947824205,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1710.0,0.0925525005412427,0.4252,2407.0,0.13027711625893051,0.3638,3237.0,0.17520025979649276,0.3716,3822.0,0.20686295735007576,0.2322,4030.0,0.2181208053691275,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1016.0,0.054990257631521974,0.6413,955.0,0.05168867720285776,0.48460000000000003,1704.0,0.0922277549253085,0.642,732.0,0.03961896514397056,0.45770000000000005,819.0,0.044327776575016235,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1654.0,0.0895215414591903,0.3814,2959.0,0.1601537129248755,0.3482,3500.0,0.1894349426282745,0.34659999999999996,4370.0,0.23652305693873132,0.23600000000000002,3970.0,0.21487334920978568,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1878.0,0.10164537778739988,0.5585,1353.0,0.07323013639315869,0.4065,2586.0,0.1399653604676337,0.6236,847.0,0.04584325611604243,0.4042,1325.0,0.07171465685213249,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1224.0,0.06624810565057372,0.8087000000000001,466.0,0.025221909504221693,0.7120000000000001,389.0,0.021054340766399653,0.8477,207.0,0.011203723749729378,0.607,148.0,0.008010391859709894,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1342.0,0.07263476943061269,0.4269,2385.0,0.12908638233383848,0.3583,3324.0,0.17990907122753844,0.3624,4003.0,0.21665945009742368,0.21309999999999998,4502.0,0.2436674604892834,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1134.0,0.061376921411560946,0.4115,2568.0,0.13899112361983113,0.42090000000000005,2424.0,0.1311972288374107,0.3624,4003.0,0.21665945009742368,0.1934,5178.0,0.28025546655120154,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3232.0,0.17492963844988094,0.47100000000000003,2003.0,0.1084109114526954,0.3726,3097.0,0.16762286209136176,0.45049999999999996,2457.0,0.1329833297250487,0.25120000000000003,3663.0,0.19825719852781987,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1970.0,0.10662481056505738,0.3046,4234.0,0.2291621563108898,0.3994,2683.0,0.145215414591903,0.3635,3986.0,0.2157393375189435,0.2351,3992.0,0.21606408313487768,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1572.0,0.08508335137475644,0.5097,1710.0,0.0925525005412427,0.46340000000000003,1973.0,0.10678718337302447,0.38420000000000004,3611.0,0.19544273652305694,0.18109999999999998,5690.0,0.307967092444252,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2621.0,0.14185970989391644,0.4692,2021.0,0.10938514830049795,0.342,3597.0,0.19468499675254383,0.2975,5488.0,0.29703399004113445,0.2514,3658.0,0.19798657718120805,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1577.0,0.08535397272136826,0.6091,1085.0,0.0587248322147651,0.5245000000000001,1305.0,0.07063217146568522,0.6595,663.0,0.03588439056072743,0.48119999999999996,653.0,0.03534314786750379,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2737.0,0.14813812513531066,0.4797,1937.0,0.10483870967741936,0.34700000000000003,3522.0,0.19062567655336654,0.5468,1459.0,0.07896730894132929,0.397,1419.0,0.07680233816843472,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1563.0,0.08459623295085517,0.4797,1937.0,0.10483870967741936,0.5276,1280.0,0.06927906473262611,0.3714,3825.0,0.20702533015804286,0.43090000000000006,1077.0,0.05829183806018619,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1704.0,0.0922277549253085,0.5760000000000001,1252.0,0.06776358519159992,0.40049999999999997,2665.0,0.14424117774410045,0.6136,923.0,0.04995670058454211,0.39890000000000003,1386.0,0.0750162372807967,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,360.0,0.019484736956051095,0.6334000000000001,997.0,0.053961896514397055,0.5721,970.0,0.052500541242693224,0.5036999999999999,1755.0,0.09498809266074908,0.3674,1773.0,0.09596232950855163,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2348.0,0.12708378436891102,0.3181,3979.0,0.21536046763368694,0.2949,4475.0,0.24220610521757957,0.33149999999999996,4680.0,0.2533015804286642,0.2268,4166.0,0.22548170599696904,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2649.0,0.14337518943494262,0.5432,1481.0,0.08015804286642131,0.6883,452.0,0.024464169733708595,0.6534,692.0,0.037453994371075994,0.4929,591.0,0.03198744316951721,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.014072310023814679,0.6925,799.0,0.04324529118856896,0.5276,1280.0,0.06927906473262611,0.6689,628.0,0.03399004113444468,0.4521,864.0,0.046763368694522627,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,785.0,0.04248755141805586,0.7282,659.0,0.035667893483437976,0.6314,665.0,0.035992639099372156,0.6856,547.0,0.029605975319333188,0.4985,553.0,0.029930720935267375,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3003.0,0.16253518077505955,0.4121,2561.0,0.1386122537345746,0.3407,3616.0,0.19571335786966876,0.49770000000000003,1805.0,0.09769430612686729,0.3486,2016.0,0.10911452695388613,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,347.0,0.01878112145486036,0.6626000000000001,884.0,0.047845854080969905,0.3909,2814.0,0.15230569387313272,0.45049999999999996,2457.0,0.1329833297250487,0.2705,3255.0,0.1761744966442953,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1843.0,0.09975102836111713,0.49729999999999996,1793.0,0.09704481489499892,0.3071,4203.0,0.2274843039618965,0.389,3520.0,0.1905174280147218,0.25489999999999996,3574.0,0.19344013855812947,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1972.0,0.1067330591037021,0.5437,1479.0,0.08004979432777658,0.3956,2742.0,0.14840874648192248,0.6118,937.0,0.05071444035505521,0.39759999999999995,1410.0,0.07631521974453345,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,661.0,0.0357761420220827,0.5514,1408.0,0.07620697120588872,0.3247,3856.0,0.20870318250703615,0.36560000000000004,3935.0,0.21297899978350293,0.18230000000000002,5638.0,0.3051526304394891,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1686.0,0.09125351807750595,0.42619999999999997,2396.0,0.12968174929638449,0.5661,1010.0,0.05466551201558779,0.4592,2328.0,0.12600129898246373,0.29309999999999997,2803.0,0.1517103269105867,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2241.0,0.12129248755141805,0.5742,1262.0,0.06830482788482356,0.4094,2556.0,0.13834163238796277,0.6179,886.0,0.047954102619614636,0.3981,1401.0,0.07582810132063217,融通创业板指数C
004875,融通深证成份指数C,0.3245,2420.0,0.13098073176012123,0.3724,3090.0,0.16724399220610522,0.2959,4452.0,0.24096124702316518,0.3713,3829.0,0.20724182723533233,0.2464,3773.0,0.20421086815327993,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,476.0,0.025763152197445335,0.5739,1264.0,0.06841307642346828,0.545,1166.0,0.0631088980298766,0.36579999999999996,3930.0,0.2127083784368911,0.1748,5946.0,0.32182290539077724,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3038.0,0.1644295302013423,0.37420000000000003,3057.0,0.1654578913184672,0.292,4540.0,0.24572418272353322,0.3444,4414.0,0.23890452478891536,0.3556,1930.0,0.1044598397921628,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,738.0,0.039943710759904744,0.9254000000000001,257.0,0.013909937215847585,0.6845,478.0,0.025871400736090063,0.5509000000000001,1424.0,0.07707295951504654,0.397,1419.0,0.07680233816843472,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1048.0,0.056722234249837626,0.6282,1012.0,0.05477376055423252,0.431,2310.0,0.1250270621346612,0.426,2833.0,0.15333405499025762,0.1818,5656.0,0.3061268672872916,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3020.0,0.16345529335353973,0.565,1313.0,0.07106516562026413,0.6041,791.0,0.04281229703399004,0.7206,418.0,0.022623944576748215,0.5639,249.0,0.013476943061268672,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3244.0,0.1755791296817493,0.37689999999999996,3014.0,0.16313054773760555,0.4395,2218.0,0.12004762935700368,0.46090000000000003,2302.0,0.12459406798008227,0.24350000000000002,3840.0,0.20783719419787833,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2361.0,0.12778739987010176,0.4316,2339.0,0.12659666594500973,0.4097,2553.0,0.13817925957999566,0.48979999999999996,1893.0,0.10245724182723533,0.26030000000000003,3476.0,0.1881359601645378,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3075.0,0.16643212816626976,0.3834,2934.0,0.1588006061918164,0.4722,1865.0,0.10094176228620913,0.311,5147.0,0.2785776142022083,0.38520000000000004,1561.0,0.08448798441221043,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1873.0,0.10137475644078806,0.6021,1121.0,0.06067330591037021,0.39280000000000004,2787.0,0.15084433860142887,0.6687000000000001,630.0,0.034098289673089414,0.6182,130.0,0.007036155011907339,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,897.0,0.048549469582160644,0.49079999999999996,1845.0,0.09985927689976186,0.595,828.0,0.04481489499891751,0.35090000000000005,4266.0,0.23089413292920546,0.322,2368.0,0.1281662697553583,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1371.0,0.07420437324096124,0.4767,1961.0,0.10613769214115609,0.4515,2094.0,0.11333621996103052,0.41100000000000003,3104.0,0.16800173197661833,0.1808,5704.0,0.3087248322147651,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1578.0,0.08540809699069063,0.602,1123.0,0.06078155444901494,0.40700000000000003,2583.0,0.1398029876596666,0.6028,1000.0,0.054124269322364145,0.39289999999999997,1484.0,0.0803204156743884,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4556.0,0.24659017103269107,0.3674,3168.0,0.17146568521324962,0.6165999999999999,723.0,0.03913184672006928,0.9142,138.0,0.007469149166486252,0.5241,422.0,0.02284044165403767,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1293.0,0.06998268023381685,0.4747,1972.0,0.1067330591037021,0.40759999999999996,2575.0,0.1393699935050877,0.4465,2514.0,0.13606841307642348,0.2433,3845.0,0.20810781554449015,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1627.0,0.08806018618748647,0.5522,1401.0,0.07582810132063217,0.6203,704.0,0.03810348560294436,0.365,3948.0,0.21368261528469365,0.3131,2477.0,0.13406581511149598,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,663.0,0.03588439056072743,1.2663,66.0,0.0035722017752760336,1.0801,34.0,0.0018402251569603811,0.8487,204.0,0.011041350941762286,0.5337,375.0,0.020296600995886555,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2576.0,0.13942411777441005,0.3427,3530.0,0.19105867070794544,0.3038,4265.0,0.23084000865988308,0.3208,4925.0,0.2665620264126434,0.1748,5946.0,0.32182290539077724,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1648.0,0.08919679584325611,0.5484,1424.0,0.07707295951504654,0.4321,2292.0,0.12405282528685863,0.491,1877.0,0.1015912535180775,0.3173,2412.0,0.13054773760554234,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3141.0,0.1700043299415458,0.3111,4111.0,0.222504871184239,0.301,4326.0,0.2341415890885473,0.33140000000000003,4685.0,0.253572201775276,0.2009,4916.0,0.26607490798874217,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1964.0,0.10630006494912318,0.3225,3894.0,0.210759904741286,0.3299,3769.0,0.20399437107599047,0.3538,4196.0,0.22710543407663997,0.2555,3560.0,0.19268239878761637,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,459.0,0.024843039618965144,0.7419,619.0,0.033502922710543406,0.5072,1447.0,0.07831781770946092,0.675,599.0,0.03242043732409612,0.4457,939.0,0.05082268889369994,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2026.0,0.10965576964710977,0.3146,4047.0,0.21904091794760772,0.34090000000000004,3613.0,0.19555098506170165,0.33240000000000003,4666.0,0.2525438406581511,0.20309999999999997,4826.0,0.2612037237497294,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4041.0,0.21871617233167354,0.3948,2782.0,0.15057371725481705,0.38539999999999996,2912.0,0.1576098722667244,0.3616,4025.0,0.21785018402251569,0.2758,3126.0,0.16919246590171033,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,469.0,0.025384282312188786,0.45039999999999997,2177.0,0.11782853431478675,0.5367999999999999,1211.0,0.06554449014938299,0.48479999999999995,1960.0,0.10608356787183373,0.3628,1842.0,0.09969690409179476,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3392.0,0.1835895215414592,0.6544,911.0,0.04930720935267374,0.3882,2856.0,0.154578913184672,0.6626000000000001,649.0,0.035126650790214334,0.4984,554.0,0.029984845204589737,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,429.0,0.02321931153929422,0.7892,503.0,0.027224507469149166,0.6547,586.0,0.03171682182290539,0.7192000000000001,419.0,0.022678068846070577,0.6537999999999999,96.0,0.005195929854946958,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2276.0,0.1231868369777008,0.5183,1651.0,0.0893591686512232,0.3874,2879.0,0.15582377137908637,0.5588000000000001,1359.0,0.07355488200909288,0.43979999999999997,997.0,0.053961896514397055,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1825.0,0.09877679151331457,0.4043,2663.0,0.14413292920545573,0.34380000000000005,3567.0,0.1930612686728729,0.3759,3735.0,0.20215414591903008,0.2268,4166.0,0.22548170599696904,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1867.0,0.10105001082485386,0.5426,1488.0,0.08053691275167785,0.3926,2789.0,0.15095258714007362,0.6031,998.0,0.05401602078371942,0.3945,1458.0,0.07891318467200693,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1481.0,0.08015804286642131,0.452,2167.0,0.11728729162156311,0.475,1832.0,0.09915566139857111,0.5264,1577.0,0.08535397272136826,0.4303,1086.0,0.058778956484087465,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2595.0,0.14045247889153498,0.4219,2441.0,0.13211734141589088,0.316,4031.0,0.2181749296384499,0.47009999999999996,2161.0,0.11696254600562893,0.2974,2737.0,0.14813812513531066,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2186.0,0.11831565273868802,0.3301,3761.0,0.20356137692141157,0.302,4304.0,0.2329508551634553,0.3322,4668.0,0.2526520891967958,0.22690000000000002,4163.0,0.22531933318900194,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3671.0,0.1986901926823988,0.5423,1490.0,0.08064516129032258,0.5589,1064.0,0.057588222558995456,0.6503,698.0,0.037778739987010174,0.473,719.0,0.038915349642779824,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,431.0,0.023327560077938948,0.9518000000000001,217.0,0.01174496644295302,0.8338,192.0,0.010391859709893916,0.8604999999999999,196.0,0.010608356787183373,0.3703,1735.0,0.09390560727430179,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1555.0,0.08416323879627625,0.39659999999999995,2760.0,0.14938298332972505,0.3107,4136.0,0.2238579779172981,0.3141,5066.0,0.27419354838709675,0.21600000000000003,4426.0,0.23955401602078372,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,363.0,0.019647109764018185,1.0036,172.0,0.009309374323446633,0.8176000000000001,226.0,0.012232084866854297,0.715,433.0,0.023435808616583675,0.5361,358.0,0.019376488417406364,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2235.0,0.12096774193548387,0.3264,3825.0,0.20702533015804286,0.2917,4547.0,0.24610305260878979,0.34049999999999997,4493.0,0.2431803420653821,0.2148,4459.0,0.24134011690842175,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2425.0,0.13125135310673305,0.3267,3823.0,0.20691708161939815,0.46,2006.0,0.10857328426066248,0.384,3617.0,0.19576748213899112,0.2759,3124.0,0.1690842173630656,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,2173.0,0.11761203723749729,0.5572,1361.0,0.0736631305477376,0.6812999999999999,488.0,0.026412643429313706,0.9620000000000001,115.0,0.006224290972071877,0.6264,119.0,0.006440788049361334,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1526.0,0.08259363498592769,0.4006,2705.0,0.14640614851699502,0.3283,3789.0,0.20507685646243776,0.33880000000000005,4528.0,0.24507469149166486,0.22940000000000002,4090.0,0.22136826152846936,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2008.0,0.10868153279930721,0.441,2254.0,0.12199610305260879,0.7168000000000001,374.0,0.020242476726564193,0.6737000000000001,606.0,0.032799307209352674,0.4592,808.0,0.043732409612470234,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1156.0,0.06256765533665296,0.48729999999999996,1870.0,0.10121238363282095,0.3908,2815.0,0.15235981814245508,0.4069,3177.0,0.1719528036371509,0.2494,3698.0,0.20015154795410262,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1806.0,0.09774843039618965,0.37520000000000003,3042.0,0.16464602727863173,0.44079999999999997,2200.0,0.11907339250920113,0.3849,3598.0,0.19473912102186622,0.2084,4661.0,0.2522732193115393,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2188.0,0.11842390127733275,0.3335,3706.0,0.20058454210868154,0.29760000000000003,4408.0,0.23857977917298118,0.3346,4613.0,0.24967525438406582,0.2275,4140.0,0.22407447499458757,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1975.0,0.1068954319116692,0.5022,1758.0,0.09515046546871617,0.3739,3086.0,0.16702749512881576,0.6792,580.0,0.03139207620697121,0.6201,127.0,0.006873782203940247,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.395,1844.0,0.09980515263043949,0.5563,1372.0,0.07425849751028361,0.3946,2756.0,0.1491664862524356,0.6059,972.0,0.05260878978133795,0.3934,1478.0,0.0799956700584542,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1898.0,0.10272786317384715,0.5959,1153.0,0.062405282528685865,0.5754,943.0,0.051039185970989394,0.7881,280.0,0.015154795410261962,0.5975,174.0,0.009417622862091362,永赢智能领先混合C
