代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.478,896.0,0.048387967813360695,0.5133,1262.0,0.06815358859426474,0.687,325.0,0.017551439218015878,0.47259999999999996,1147.0,0.061943079332505264,0.365,1031.0,0.055678565642382674,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.7661,279.0,0.01506723551331209,0.7853,352.0,0.019009558783820272,0.7248,255.0,0.013771129232597074,0.2556,5009.0,0.270508181670897,0.2403,2722.0,0.14700005400442837,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4482,1011.0,0.05459847707512016,0.6136,813.0,0.04390560025922126,0.52,1095.0,0.05913484905762272,0.3809,2110.0,0.11394934384619539,0.3066,1674.0,0.09040341307987255,工银新焦点混合C
002036,安信优势增长混合C,0.325,1684.0,0.0909434573635038,0.4495,1745.0,0.09423772749365449,0.33490000000000003,3176.0,0.17151806448128745,0.37520000000000003,2192.0,0.1183777069719717,0.2389,2750.0,0.1485121779985959,安信优势增长混合C
002051,诺安创新驱动混合C,0.5151,780.0,0.042123454123238105,0.5084000000000001,1297.0,0.07004374358697413,0.35159999999999997,2903.0,0.15677485553815412,0.301,3777.0,0.20397472592752605,0.2825,2021.0,0.1091429497218772,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5464,682.0,0.03683102014365178,1.1447,66.0,0.003564292271966301,1.0418,31.0,0.001674137279256899,0.5416,635.0,0.034292812010584865,0.42719999999999997,519.0,0.02802829832046228,诺安稳健回报混合C
002096,博时新收益C,0.39409999999999995,1263.0,0.06820759302262785,0.6725,618.0,0.03337473672841173,0.593,636.0,0.03434681643894799,0.5063,873.0,0.0471458659610088,0.3982,729.0,0.03936922827671869,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5148,14.0,0.0007560619970837609,1.7002000000000002,7.0,0.00037803099854188043,1.1874,14.0,0.0007560619970837609,1.2522,6.0,0.0003240265701787547,0.5856,44.0,0.002376194847977534,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3592,1454.0,0.07852243883998487,0.4296,1913.0,0.10331047145865961,0.34619999999999995,2981.0,0.16098720095047794,0.2536,5055.0,0.2729923853756008,0.20079999999999998,3638.0,0.19646811038505158,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.16949999999999998,3582.0,0.19344386239671654,0.3615,2664.0,0.14386779715936707,0.3784,2521.0,0.1361451639034401,0.39049999999999996,1964.0,0.10606469730517902,0.2994,1762.0,0.09515580277582762,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.716,361.0,0.019495598639088407,1.1398000000000001,69.0,0.0037263055570556786,0.6722,353.0,0.019063563212183398,0.3782,2145.0,0.11583949883890479,0.42579999999999996,528.0,0.02851433817573041,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9788999999999999,3.0,0.00016201328508937734,1.2266,42.0,0.0022681859912512827,0.6495000000000001,409.0,0.02208781120051844,0.8756,83.0,0.004482367554139439,0.5043,173.0,0.00934276610682076,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2339,67.0,0.003618296700329427,0.8848,234.0,0.012637036236971431,0.6758,345.0,0.018631527785278393,0.4919,986.0,0.053248366366042015,0.4046,681.0,0.03677701571528865,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.39590000000000003,1256.0,0.06782956202408598,0.4388,1835.0,0.0990981260463358,0.3899,2370.0,0.1279904952206081,0.36700000000000005,2382.0,0.1286385483609656,0.22260000000000002,3042.0,0.1642814710806286,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.23550000000000001,2582.0,0.13943943403359074,0.3103,3445.0,0.1860452557109683,0.3429,3025.0,0.16336339579845546,0.2939,3931.0,0.21229140789544743,0.18460000000000001,4071.0,0.21985202786628505,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.2837,2004.0,0.10822487443970405,0.4054,2148.0,0.11600151212399416,0.614,549.0,0.02964843117135605,0.465,1219.0,0.06583139817465032,0.3845,847.0,0.04574175082356753,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.2505,61.0,0.0032942701301506725,0.9711,150.0,0.008100664254468867,0.5216,1081.0,0.058378787060538964,0.22260000000000002,6128.0,0.3309391370092348,0.2028,3572.0,0.19290381811308527,博时黄金ETF联接C
002771,安信新回报混合C,0.5276,736.0,0.03974725927526057,1.0246,113.0,0.006102500405033213,0.8674,86.0,0.004644380839228817,0.8481000000000001,92.0,0.004968407409407571,0.4277,510.0,0.027542258465194147,安信新回报混合C
002903,广发中证500ETF联接C,0.2349,2591.0,0.1399254738888589,0.2843,3967.0,0.21423556731651996,0.27149999999999996,4345.0,0.2346492412377815,0.2786,4329.0,0.23378517038397148,0.1862,4028.0,0.21752983744667062,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.2790000000000001,56.0,0.0030242479883350435,0.99,138.0,0.007452611114111357,0.5321,994.0,0.05368040179294702,0.22690000000000002,5972.0,0.32251444618458713,0.20420000000000002,3528.0,0.19052762326510775,易方达黄金ETF联接C
002974,广发信息技术联接C,0.6951,400.0,0.02160177134525031,0.5447,1079.0,0.05827077820381271,0.47,1521.0,0.0821407355403143,0.3979,1871.0,0.10104228546740833,0.3292,1385.0,0.0747961332829292,广发信息技术联接C
003070,光大创业板量化优选C,0.15789999999999998,3797.0,0.20505481449478857,0.445,1784.0,0.09634390019981638,0.3161,3481.0,0.18798941513204082,0.4235,1546.0,0.08349084624939244,0.27440000000000003,2174.0,0.11740562726143544,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8992,178.0,0.009612788248636388,0.9161,204.0,0.01101690338607766,0.9218000000000001,49.0,0.002646216989793163,0.6404000000000001,323.0,0.017443430361289626,0.4277,510.0,0.027542258465194147,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3063,1814.0,0.09796403305071016,0.3918,2297.0,0.12404817195009991,0.3471,2968.0,0.1602851433817573,0.3251,3251.0,0.1755683966085219,0.1966,3767.0,0.2034346816438948,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5229,753.0,0.04066533455743371,0.6478,696.0,0.03758708214073554,0.4428,1790.0,0.09666792676999514,0.5808,492.0,0.02657017875465788,0.4202,566.0,0.03056650645352919,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.313,1767.0,0.09542582491764325,0.34409999999999996,2894.0,0.156288815682886,0.33880000000000005,3092.0,0.1669816924987849,0.303,3738.0,0.20186855322136416,0.19519999999999998,3794.0,0.2048928012096992,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2205,2802.0,0.15132040827347842,0.4756,1536.0,0.0829508019657612,0.3686,2652.0,0.14321974401900955,0.519,761.0,0.041097369984338716,0.33049999999999996,1367.0,0.07382405357239294,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3285,1660.0,0.08964735108278879,0.6858,585.0,0.03159259059242858,0.6146,546.0,0.029486417886266676,0.5943999999999999,438.0,0.02365393962304909,0.4854,237.0,0.01279904952206081,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2491,2395.0,0.12934060592968624,0.2712,4245.0,0.22924879840146892,0.4229,2000.0,0.10800885672625156,0.3029,3741.0,0.20203056650645354,0.1346,6037.0,0.3260247340281903,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3552,1478.0,0.0798185451206999,0.3882,2338.0,0.12626235351298806,0.3381,3111.0,0.1680077766376843,0.3128,3506.0,0.18933952584111896,0.1744,4374.0,0.23621536966031215,招商中证500指数增强C
004195,招商中证1000指数增强C,0.38670000000000004,1300.0,0.07020575687206351,0.37670000000000003,2478.0,0.13382297348382569,0.40149999999999997,2235.0,0.12069989739158611,0.2987,3818.0,0.2061889074904142,0.1516,5329.0,0.28778959874709725,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.166,3646.0,0.19690014581195658,0.4371,1853.0,0.10007020575687206,0.3369,3130.0,0.16903386077658367,0.37170000000000003,2265.0,0.12232003024247988,0.2046,3524.0,0.19031160555165524,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3496,1513.0,0.0817087001134093,0.30519999999999997,3539.0,0.19112167197710211,0.4032,2222.0,0.11999783982286548,0.3653,2422.0,0.13079872549549063,0.22690000000000002,2947.0,0.15915105038613167,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3418,1566.0,0.08457093481665497,0.47740000000000005,1518.0,0.08197872225522493,0.4385,1832.0,0.09893611276124642,0.33030000000000004,3137.0,0.16941189177512556,0.14300000000000002,5673.0,0.3063671221040125,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2225,2779.0,0.15007830642112654,0.461,1651.0,0.08916131122752066,0.371,2619.0,0.1414375978830264,0.2741,4466.0,0.24118377706971972,0.25239999999999996,2539.0,0.13711724361397634,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3111,1780.0,0.09612788248636388,0.5366,1132.0,0.06113301290705838,0.46130000000000004,1611.0,0.08700113409299562,0.5472,611.0,0.032996705729869846,0.397,740.0,0.039963276988713076,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1727,3530.0,0.190635632121834,0.42719999999999997,1939.0,0.10471458659610088,0.311,3565.0,0.1925257871145434,0.4578,1274.0,0.06880164173462223,0.32939999999999997,1381.0,0.07458011556947669,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3236,43.0,0.0023221904196144083,1.0203,114.0,0.006156504833396338,0.547,877.0,0.04736188367446131,0.2303,5830.0,0.31484581735702327,0.20579999999999998,3479.0,0.18788140627531458,国泰黄金ETF联接C
004315,前海开源沪港深新硬件C,0.34759999999999996,1531.0,0.08268077982394556,0.3824,2415.0,0.13042069449694876,0.4864,1370.0,0.07398606685748231,0.2218,6160.0,0.3326672787168548,0.3734,949.0,0.051250202516606364,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.24480000000000002,2449.0,0.13225684506129504,0.4947,1392.0,0.07517416428147108,0.3671,2675.0,0.14446184587136146,0.5121,825.0,0.044553653399578765,0.3281,1400.0,0.07560619970837609,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6187,524.0,0.028298320462277905,0.5502,1058.0,0.05713668520818707,0.5278,1035.0,0.05589458335583518,0.39299999999999996,1922.0,0.10379651131392774,0.3063,1679.0,0.09067343522168818,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2289,2688.0,0.1451639034400821,0.2824,4003.0,0.21617972673759248,0.2786,4215.0,0.22762866555057515,0.2781,4343.0,0.23454123238105526,0.1865,4021.0,0.21715180644812876,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1389,4225.0,0.2281687098342064,0.4829,1480.0,0.07992655397742615,0.6112,558.0,0.03013447102662418,0.5046,889.0,0.04800993681481881,0.41600000000000004,597.0,0.03224064373278609,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7120000000000001,368.0,0.019873629637630286,0.5931000000000001,889.0,0.04800993681481881,0.4573,1649.0,0.08905330237079441,0.5396,645.0,0.034832856294216126,0.3655,1021.0,0.05513852135875142,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5279,734.0,0.03963925041853432,0.7209,489.0,0.026408165469568503,0.6096,562.0,0.030350488740076686,0.6314,356.0,0.019225576497272776,0.46130000000000004,344.0,0.018577523356915267,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1322,4375.0,0.23626937408867527,0.3505,2799.0,0.15115839498838904,0.29460000000000003,3873.0,0.20915915105038613,0.40270000000000006,1805.0,0.09747799319544202,0.27949999999999997,2079.0,0.11227520656693848,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7786,263.0,0.014203164659502079,0.6537000000000001,672.0,0.03629097586002052,0.3688,2645.0,0.1428417130204677,0.38130000000000003,2103.0,0.11357131284765351,0.22899999999999998,2918.0,0.15758492196360102,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4216,1131.0,0.061079008478695254,0.5837,926.0,0.05000810066425447,0.4314,1905.0,0.1028784360317546,0.2575,4959.0,0.26780796025274073,0.1322,6154.0,0.33234325214667604,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3468,1538.0,0.08305881082248745,0.46,1661.0,0.08970135551115191,0.29309999999999997,3905.0,0.21088729275800616,0.3456,2818.0,0.15218447912728844,0.21309999999999998,3286.0,0.1774585516012313,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2145,2888.0,0.15596478911270725,0.4648,1623.0,0.08764918723335313,0.3632,2739.0,0.1479181292866015,0.5111,838.0,0.045255710968299404,0.3273,1414.0,0.07636226170545984,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6278,507.0,0.02738024518010477,0.5502,1058.0,0.05713668520818707,0.3066,3642.0,0.19668412809850408,0.3187,3386.0,0.1828589944375439,0.1564,5083.0,0.27450450936976833,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.30269999999999997,1840.0,0.09936814818815143,0.3506,2797.0,0.1510503861316628,0.5181,1107.0,0.059782902197980235,0.3576,2582.0,0.13943943403359074,0.2223,3055.0,0.16498352864934926,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1884,3261.0,0.17610844089215316,0.5015,1341.0,0.07241993843495166,0.3796,2501.0,0.13506507533617756,0.522,742.0,0.04007128584543933,0.332,1345.0,0.07263595614840417,融通创业板指数C
004875,融通深证成份指数C,0.2163,2866.0,0.15477669168871847,0.3267,3179.0,0.17168007776637684,0.2641,4499.0,0.24296592320570287,0.3091,3581.0,0.1933898579683534,0.2004,3647.0,0.1969541502403197,融通深证成份指数C
005187,长安鑫兴混合C,0.5959,562.0,0.030350488740076686,0.9383,188.0,0.010152832532267645,0.6783,342.0,0.018469514500189015,0.5207999999999999,748.0,0.04039531241561808,0.38549999999999995,835.0,0.045093697683210025,长安鑫兴混合C
005198,工银沪港深精选混合C,0.45659999999999995,971.0,0.05243829994059513,0.5742,961.0,0.05189825565696387,0.3839,2449.0,0.13225684506129504,0.3157,3447.0,0.18615326456769454,0.1356,5981.0,0.32300048603985526,工银沪港深精选混合C
005207,南方高端装备混合C,0.122,4610.0,0.24896041475400982,0.47729999999999995,1519.0,0.08203272668358805,0.5622,773.0,0.04174542312469622,0.5676,534.0,0.028838364745909166,0.4851,240.0,0.012961062807150186,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.16670000000000001,3632.0,0.19614408381487283,0.3161,3340.0,0.1803747907328401,0.39630000000000004,2288.0,0.12356213209483177,0.39799999999999996,1867.0,0.10082626775395583,0.201,3627.0,0.19587406167305718,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.19039999999999999,3231.0,0.1744883080412594,0.3811,2429.0,0.13117675649403251,0.38060000000000005,2490.0,0.13447102662418317,0.40740000000000004,1754.0,0.09472376734892261,0.20600000000000002,3475.0,0.18766538856186207,海富通创业板增强C
005300,万家成长优选混合C,0.2516,2368.0,0.12788248636388183,0.5168,1241.0,0.0670194955986391,0.30260000000000004,3716.0,0.2006804557973754,0.504,896.0,0.048387967813360695,0.5078,162.0,0.008748717394826376,万家成长优选混合C
005314,万家中证1000指数增强C,0.2022,3068.0,0.1656855862180699,0.2519,4623.0,0.24966247232273048,0.3741,2576.0,0.139115407463412,0.3038,3719.0,0.20084246908246475,0.1391,5827.0,0.3146838040719339,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4435,1023.0,0.05524653021547767,0.4647,1624.0,0.08770319166171626,0.45270000000000005,1692.0,0.09137549279040881,0.3714,2275.0,0.12286007452611114,0.1521,5305.0,0.2864934924663822,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2633,2210.0,0.11934978668250797,0.5205,1221.0,0.06593940703137657,0.3686,2652.0,0.14321974401900955,0.5034000000000001,898.0,0.04849597667008695,0.3231,1486.0,0.08025058054760491,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.3701,1395.0,0.07533617756656046,0.3746,2504.0,0.13522708862126695,0.3528,2881.0,0.15558675811416536,0.3196,3367.0,0.18183291029864448,0.1514,5339.0,0.2883296430307285,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3261,1678.0,0.09061943079332506,0.3824,2415.0,0.13042069449694876,0.3372,3119.0,0.1684398120645893,0.22699999999999998,5964.0,0.3220824107576821,0.193,3847.0,0.20775503591294486,鑫元价值精选混合C
005542,前海开源盛鑫混合C,0.3153,1747.0,0.09434573635038074,0.42210000000000003,1987.0,0.10730679915753091,0.5151,1131.0,0.061079008478695254,0.2288,5882.0,0.3176540476319058,0.16399999999999998,4780.0,0.25814116757574124,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.48460000000000003,871.0,0.04703785710428255,1.1123,81.0,0.004374358697413188,0.8992,63.0,0.003402278986876924,0.6467,299.0,0.016147324080574607,0.4216,560.0,0.030242479883350434,汇安成长优选混合C
005608,华宝中证500增强C,0.2255,2735.0,0.147702111573149,0.32289999999999996,3233.0,0.17459631689798563,0.29359999999999997,3893.0,0.21023923961764865,0.27940000000000004,4302.0,0.2323270508181671,0.141,5748.0,0.31041745423124695,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2757,2078.0,0.11222120213857537,0.48450000000000004,1465.0,0.07911648755197927,0.4078,2169.0,0.1171356051196198,0.4017,1817.0,0.09812604633579954,0.2595,2432.0,0.1313387697791219,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1591,3774.0,0.20381271264243667,0.2807,4046.0,0.2185019171572069,0.27949999999999997,4191.0,0.22633255926986012,0.2779,4353.0,0.2350812766646865,0.1624,4840.0,0.2613814332775288,建信中证500指数增强C
005636,博时量化多策略股票C,0.3122,1772.0,0.09569584705945887,0.2925,3782.0,0.20424474806934168,0.3139,3522.0,0.19020359669492898,0.3135,3495.0,0.1887454771291246,0.2157,3231.0,0.1744883080412594,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6707,444.0,0.023977966193227843,0.7223999999999999,488.0,0.02635416104120538,0.46380000000000005,1588.0,0.08575903224064373,0.6073,411.0,0.022195820057244693,0.4025,700.0,0.037803099854188046,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2482,2406.0,0.1299346546416806,0.2692,4279.0,0.2310849489658152,0.3111,3564.0,0.19247178268618026,0.26890000000000003,4603.0,0.24858238375546796,0.15960000000000002,4959.0,0.26780796025274073,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.5117,791.0,0.04271750283523249,0.36560000000000004,2606.0,0.14073554031430577,0.4606,1618.0,0.08737916509153751,0.34909999999999997,2745.0,0.14824215585678024,0.27690000000000003,2123.0,0.11465140141491602,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.6545000000000001,463.0,0.025004050332127235,0.684,593.0,0.032024626019333584,0.5828,679.0,0.0366690068585624,0.5918,444.0,0.023977966193227843,0.5508,96.0,0.005184425122860075,中加转型动力混合C
005787,中欧新趋势混合C,0.2439,2467.0,0.1332289247718313,0.4729,1563.0,0.0844089215315656,0.35729999999999995,2819.0,0.15223848355565156,0.48109999999999997,1074.0,0.05800075606199708,0.3782,899.0,0.048549981098450073,中欧新趋势混合C
005795,博时中证500指数增强C,0.2754,2082.0,0.11243721985202787,0.3641,2633.0,0.14219365988011018,0.32,3416.0,0.18447912728843766,0.3215,3330.0,0.17983474644920883,0.182,4147.0,0.2239563644218826,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2299,2669.0,0.1441378193011827,0.4636,1635.0,0.08829724037371064,0.3582,2805.0,0.1514824215585678,0.5032,901.0,0.048657989955176326,0.32409999999999994,1466.0,0.07917049198034239,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2751,2085.0,0.11259923313711724,0.36829999999999996,2576.0,0.139115407463412,0.4194,2038.0,0.11006102500405034,0.3872,2012.0,0.10865690986660906,0.34159999999999996,1241.0,0.0670194955986391,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.23010000000000003,2664.0,0.14386779715936707,0.4114,2086.0,0.11265323756548037,0.29969999999999997,3772.0,0.20370470378571043,0.4227,1555.0,0.08397688610466059,0.2773,2113.0,0.11411135713128477,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.2464,2431.0,0.13128476535075875,0.29460000000000003,3732.0,0.20154452665118539,0.2867,4027.0,0.2174758330183075,0.2793,4308.0,0.23265107738834584,0.18739999999999998,3997.0,0.21585570016741373,天弘中证500ETF联接C
005926,建信福泽裕泰混合(FOF)C,0.18460000000000001,3329.0,0.1797807420208457,0.2755,4160.0,0.22465842199060324,0.25980000000000003,4598.0,0.24831236161365233,0.2581,4942.0,0.2668898849705676,0.16269999999999998,4830.0,0.2608413889938975,建信福泽裕泰混合(FOF)C
005959,财通新视野灵活配置混合C,0.6539,466.0,0.02516606361721661,0.8634000000000001,257.0,0.013879138089323324,0.7319,243.0,0.013123076092239564,0.7784,128.0,0.006912566830480099,0.3247,1451.0,0.0783604255548955,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3771,1358.0,0.0733380137171248,0.36479999999999996,2618.0,0.14138359345466328,0.2959,3847.0,0.20775503591294486,0.27940000000000004,4302.0,0.2323270508181671,0.18109999999999998,4171.0,0.2252524707025976,博时量化价值股票C
005963,宝盈人工智能股票C,0.6713,442.0,0.023869957336501595,0.9544,166.0,0.008964735108278879,0.768,180.0,0.00972079710536264,0.5742,511.0,0.027596262893557273,0.46270000000000006,338.0,0.018253496786736514,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2425,2489.0,0.13441702219582005,0.2827,3997.0,0.21585570016741373,0.2737,4303.0,0.23238105524653022,0.2826,4213.0,0.22752065669384888,0.1728,4430.0,0.23923961764864718,安信中证500指数增强C
006031,南方昌元可转债债券C,0.2002,3092.0,0.1669816924987849,0.2927,3778.0,0.20402873035588917,0.41119999999999995,2130.0,0.11502943241345791,0.3282,3182.0,0.17184209105146622,0.2336,2842.0,0.15348058540800347,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2125,2911.0,0.15720689096505913,0.45289999999999997,1719.0,0.09283361235621321,0.5937,634.0,0.03423880758222174,0.7852,123.0,0.00664254468866447,0.5282,137.0,0.007398606685748231,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.33159999999999995,1640.0,0.08856726251552627,0.36329999999999996,2645.0,0.1428417130204677,0.3015,3735.0,0.20170653993627477,0.2854,4136.0,0.2233623157098882,0.1895,3934.0,0.2124534211805368,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.21030000000000001,2945.0,0.1590430415294054,0.38789999999999997,2341.0,0.12642436679807745,0.6396000000000001,444.0,0.023977966193227843,0.5061,876.0,0.04730787924609818,0.3912,777.0,0.04196144083814873,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.39280000000000004,1268.0,0.06847761516444348,0.44880000000000003,1753.0,0.09466976292055948,0.3586,2801.0,0.1512664038451153,0.34409999999999996,2853.0,0.15407463411999783,0.2023,3588.0,0.19376788896689529,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2742,2093.0,0.11303126856402225,0.3404,2954.0,0.15952908138467353,0.42460000000000003,1976.0,0.10671275044553653,0.3144,3470.0,0.18739536642004645,0.16449999999999998,4760.0,0.2570610790084787,建信中证1000指数增强C
006215,平安500ETF联接C,0.2535,2350.0,0.12691040665334558,0.3049,3545.0,0.19144569854728088,0.2938,3888.0,0.20996921747583303,0.2884,4071.0,0.21985202786628505,0.1948,3806.0,0.2055408543500567,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2262,2722.0,0.14700005400442837,0.4303,1909.0,0.1030944537452071,0.2876,4011.0,0.21661176216449748,0.5126,820.0,0.044283631257763134,0.5114,151.0,0.008154668682831993,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.22640000000000002,2721.0,0.14694604957606525,0.47619999999999996,1531.0,0.08268077982394556,0.3611,2770.0,0.1495922665658584,0.5051,885.0,0.047793919101366315,0.32280000000000003,1490.0,0.08046659826105741,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2522,2362.0,0.1275584597937031,0.5493,1064.0,0.05746071177836583,0.5205,1088.0,0.05875681805908085,0.6402,324.0,0.017497434789652752,0.5154,142.0,0.007668628827563861,永赢智能领先混合C
006315,国联策略优选混合C,0.183,3363.0,0.18161689258519198,0.348,2838.0,0.15326456769455096,0.4189,2039.0,0.11011502943241346,0.381,2107.0,0.11378733056110601,0.22649999999999998,2957.0,0.15969109466976292,国联策略优选混合C
006382,华夏中证500ETF联接C,0.22870000000000001,2695.0,0.14554193443862395,0.2873,3906.0,0.21094129718636928,0.2808,4154.0,0.22433439542042447,0.2777,4359.0,0.23540530323486525,0.1866,4019.0,0.2170437975914025,华夏中证500ETF联接C
