代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001998,工银新焦点混合C,0.4482,1023.0,0.05522863467040976,0.6136,822.0,0.0443772607029099,0.52,1114.0,0.06014144577012363,0.3809,2161.0,0.11666576688441398,0.3066,1707.0,0.09215569832100631,工银新焦点混合C
002036,安信优势增长混合C,0.325,1722.0,0.09296550234843168,0.4495,1767.0,0.09539491443070777,0.33490000000000003,3221.0,0.1738919181558063,0.37520000000000003,2243.0,0.12109269556767262,0.2389,2785.0,0.15035361442530906,安信优势增长混合C
002051,诺安创新驱动混合C,0.5151,791.0,0.04270366571289748,0.5084000000000001,1312.0,0.07083085893213842,0.35159999999999997,2940.0,0.15872158937537115,0.301,3808.0,0.20558224909571884,0.2825,2062.0,0.11132106030340658,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5464,686.0,0.03703503752091994,1.1447,66.0,0.0035631377206715976,1.0418,31.0,0.001673594990012417,0.5416,668.0,0.036063272688009504,0.42719999999999997,542.0,0.029260918857636452,诺安稳健回报混合C
002096,博时新收益C,0.39409999999999995,1283.0,0.06926523781244939,0.6725,631.0,0.03406575608702694,0.593,662.0,0.03573935107703936,0.5063,898.0,0.0484802677751984,0.3982,753.0,0.04065216217675323,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5148,14.0,0.0007558170922636722,1.7002000000000002,7.0,0.0003779085461318361,1.1874,14.0,0.0007558170922636722,1.2522,6.0,0.0003239216109701452,0.5856,47.0,0.0025373859525994707,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3592,1483.0,0.08006262484478756,0.4296,1935.0,0.10446471953787184,0.34619999999999995,3022.0,0.16314851805862982,0.2536,5095.0,0.275063434648815,0.20079999999999998,3666.0,0.19791610430275874,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.16949999999999998,3609.0,0.19483884899854234,0.3615,2688.0,0.14511688171462506,0.3784,2561.0,0.13826054094909032,0.39049999999999996,2018.0,0.10894563515629217,0.2994,1799.0,0.09712249635588188,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.716,365.0,0.019705231334017168,1.1398000000000001,69.0,0.00372509852615667,0.6722,371.0,0.020029152944987312,0.3782,2197.0,0.11860929655023485,0.42579999999999996,551.0,0.02974680127409167,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9788999999999999,3.0,0.0001619608054850726,1.2266,42.0,0.0022674512767910165,0.6495000000000001,430.0,0.023214382119527074,0.8756,85.0,0.004588889488743724,0.5043,179.0,0.009663661393942665,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2339,69.0,0.00372509852615667,0.8848,236.0,0.012740916698159046,0.6758,363.0,0.019597257463693785,0.4919,1009.0,0.054472817578146086,0.4046,706.0,0.038114776224153754,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.39590000000000003,1274.0,0.06877935539599417,0.4388,1857.0,0.10025373859525995,0.3899,2403.0,0.12973060519354315,0.36700000000000005,2438.0,0.13162014792420235,0.22260000000000002,3076.0,0.1660638125573611,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.23550000000000001,2617.0,0.14128380931814502,0.3103,3481.0,0.18792852129784593,0.3429,3066.0,0.1655239432057442,0.2939,3963.0,0.21395022404578093,0.18460000000000001,4113.0,0.22204826432003455,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.2837,2041.0,0.11018733466501107,0.4054,2170.0,0.11715164930086919,0.614,580.0,0.0313124223937807,0.465,1239.0,0.06688981266533499,0.3845,875.0,0.047238568266479514,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.2505,63.0,0.0034011769151865248,0.9711,151.0,0.008152027209415321,0.5216,1100.0,0.05938562867785996,0.22260000000000002,6173.0,0.33326135075311775,0.2028,3598.0,0.19424499271176376,博时黄金ETF联接C
002771,安信新回报混合C,0.5276,745.0,0.0402202666954597,1.0246,116.0,0.006262484478756141,0.8674,89.0,0.004804837229390488,0.8481000000000001,94.0,0.0050747719051989415,0.4277,533.0,0.028775036441181234,安信新回报混合C
002903,广发中证500ETF联接C,0.2349,2626.0,0.14176969173460022,0.2843,3986.0,0.21519192355449981,0.27149999999999996,4383.0,0.2366247368136911,0.2786,4371.0,0.2359768935917508,0.1862,4067.0,0.21956486530259678,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.2790000000000001,58.0,0.0031312422393780705,0.99,140.0,0.007558170922636722,0.5321,1019.0,0.055012686929762994,0.22690000000000002,6021.0,0.32505533660854075,0.20420000000000002,3556.0,0.19197754143497273,易方达黄金ETF联接C
002974,广发信息技术联接C,0.6951,405.0,0.021864708740484802,0.5447,1081.0,0.05835987690978783,0.47,1559.0,0.08416563191707607,0.3979,1921.0,0.10370890244560817,0.3292,1414.0,0.07633752631863089,广发信息技术联接C
003070,光大创业板量化优选C,0.15789999999999998,3822.0,0.2063380661879825,0.445,1808.0,0.09760837877233709,0.3161,3533.0,0.19073584192625384,0.4235,1578.0,0.0851913836851482,0.27440000000000003,2214.0,0.11952707444798359,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8992,185.0,0.009987583004912811,0.9161,205.0,0.011067321708146628,0.9218000000000001,52.0,0.0028073206284079254,0.6404000000000001,338.0,0.018247584084651516,0.4277,533.0,0.028775036441181234,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3063,1853.0,0.10003779085461319,0.3918,2318.0,0.12514171570479943,0.3471,3010.0,0.16250067483668953,0.3251,3297.0,0.1779949252280948,0.1966,3798.0,0.20504237974410192,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5229,762.0,0.041138044593208446,0.6478,706.0,0.038114776224153754,0.4428,1831.0,0.09885007828105598,0.5808,507.0,0.027371376126977272,0.4202,589.0,0.03179830481023592,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.313,1807.0,0.0975543918371754,0.34409999999999996,2921.0,0.15769583760729902,0.33880000000000005,3134.0,0.16919505479673919,0.303,3772.0,0.20363871942989797,0.19519999999999998,3823.0,0.2063920531231442,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2205,2835.0,0.15305296118339362,0.4756,1552.0,0.08378772337094423,0.3686,2692.0,0.14533282945527182,0.519,792.0,0.04275765264805917,0.33049999999999996,1395.0,0.07531177455055876,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3285,1695.0,0.09150785509906603,0.6858,598.0,0.032284187226691144,0.6146,577.0,0.031150461588295632,0.5943999999999999,450.0,0.024294120822760893,0.4854,244.0,0.013172812179452572,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2491,2434.0,0.1314042001835556,0.2712,4264.0,0.23020029152944987,0.4229,2038.0,0.11002537385952599,0.3029,3775.0,0.20380068023538303,0.1346,6095.0,0.32905036981050584,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3552,1505.0,0.08125033741834477,0.3882,2359.0,0.12735518004642876,0.3381,3153.0,0.1702208065648113,0.3128,3547.0,0.19149165901851753,0.1744,4436.0,0.2394860443772607,招商中证500指数增强C
004195,招商中证1000指数增强C,0.38670000000000004,1318.0,0.07115478054310857,0.37670000000000003,2498.0,0.1348593640339038,0.40149999999999997,2274.0,0.12276629055768504,0.2987,3850.0,0.20784970037250985,0.1516,5391.0,0.2910435674566755,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.166,3672.0,0.19824002591372888,0.4371,1875.0,0.10122550342817038,0.3369,3174.0,0.17135453220320682,0.37170000000000003,2317.0,0.12508772876963775,0.2046,3552.0,0.19176159369432597,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3496,1539.0,0.08308589321384224,0.30519999999999997,3572.0,0.1928413323975598,0.4032,2262.0,0.12211844733574476,0.3653,2481.0,0.13394158613615506,0.22690000000000002,2983.0,0.16104302758732386,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3418,1596.0,0.08616314851805863,0.47740000000000005,1533.0,0.0827619716028721,0.4385,1872.0,0.10106354262268531,0.33030000000000004,3193.0,0.17238028397127894,0.14300000000000002,5735.0,0.30961507315229714,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2225,2810.0,0.15170328780435136,0.461,1671.0,0.09021216865518544,0.371,2660.0,0.1436052475300977,0.2741,4506.0,0.24326512983857906,0.25239999999999996,2568.0,0.13863844949522217,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3111,1821.0,0.09831020892943908,0.5366,1136.0,0.06132915834368083,0.46130000000000004,1650.0,0.08907844301678994,0.5472,644.0,0.03476758624412892,0.397,766.0,0.041353992333855207,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1727,3557.0,0.19203152837013443,0.42719999999999997,1960.0,0.10581439291691411,0.311,3618.0,0.19532473141499757,0.4578,1293.0,0.0698051071640663,0.32939999999999997,1410.0,0.07612157857798413,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3236,43.0,0.0023214382119527074,1.0203,117.0,0.006316471413917832,0.547,903.0,0.048750202451006856,0.2303,5881.0,0.317497165685904,0.20579999999999998,3509.0,0.18944015548237328,国泰黄金ETF联接C
004343,南方创业板ETF联接C,0.24480000000000002,2488.0,0.13431949468228688,0.4947,1404.0,0.07579765696701399,0.3671,2715.0,0.1465745289639907,0.5121,853.0,0.04605085569292231,0.3281,1429.0,0.07714733034605625,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6187,525.0,0.028343140959887707,0.5502,1061.0,0.05728013820655401,0.5278,1055.0,0.05695621659558387,0.39299999999999996,1973.0,0.10651622307401609,0.3063,1712.0,0.09242563299681478,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2289,2720.0,0.14684446363979917,0.2824,4022.0,0.21713545322032068,0.2786,4254.0,0.22966042217783297,0.2781,4383.0,0.2366247368136911,0.1865,4060.0,0.21918695675646493,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1389,4252.0,0.2295524483075096,0.4829,1493.0,0.08060249419640447,0.6112,590.0,0.031852291745397616,0.5046,913.0,0.049290071802623764,0.41600000000000004,620.0,0.03347189980024834,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7120000000000001,372.0,0.020083139880149006,0.5931000000000001,895.0,0.04831830696971333,0.4573,1688.0,0.09112994655293419,0.5396,678.0,0.03660314203962641,0.3655,1053.0,0.056848242725260484,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5279,743.0,0.040112292825136314,0.7209,501.0,0.027047454516007128,0.6096,594.0,0.03206823948604438,0.6314,368.0,0.019867192139502242,0.46130000000000004,359.0,0.01938130972304702,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1322,4406.0,0.23786643632240997,0.3505,2826.0,0.1525670787669384,0.29460000000000003,3922.0,0.2117367597041516,0.40270000000000006,1854.0,0.10009177778977488,0.27949999999999997,2117.0,0.11429034173729957,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7786,271.0,0.014630459428818226,0.6537000000000001,686.0,0.03703503752091994,0.3688,2685.0,0.14495492090914,0.38130000000000003,2154.0,0.11628785833828213,0.22899999999999998,2955.0,0.1595313934027965,前海开源多元策略混合C
004635,中信建投睿利C,0.5386,712.0,0.0384386978351239,0.5139,1273.0,0.06872536846083248,0.5700999999999999,763.0,0.041192031528370136,0.3427,2939.0,0.15866760244020947,0.1576,5113.0,0.27603519948172545,中信建投睿利C
004719,景顺长城睿成混合C,0.3468,1564.0,0.08443556659288452,0.46,1682.0,0.09080602494196405,0.29309999999999997,3953.0,0.213410354694164,0.3456,2882.0,0.1555903471359931,0.21309999999999998,3321.0,0.17929061167197538,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2145,2923.0,0.1578038114776224,0.4648,1641.0,0.08859256060033471,0.3632,2779.0,0.15002969281433892,0.5111,865.0,0.046698698914862606,0.3273,1440.0,0.07774118663283486,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6278,509.0,0.027479349997300652,0.5502,1061.0,0.05728013820655401,0.3066,3693.0,0.1993737515521244,0.3187,3432.0,0.18528316147492307,0.1564,5156.0,0.27835663769367813,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.30269999999999997,1878.0,0.10138746423365545,0.3506,2824.0,0.15245910489661502,0.5181,1128.0,0.0608972628623873,0.3576,2646.0,0.14284943043783405,0.2223,3088.0,0.16671165577930142,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1884,3286.0,0.17740106894131621,0.5015,1355.0,0.07315229714409113,0.3796,2541.0,0.1371808022458565,0.522,773.0,0.041731900879987044,0.332,1374.0,0.07417804891216326,融通创业板指数C
004875,融通深证成份指数C,0.2163,2901.0,0.15661609890406522,0.3267,3209.0,0.173244074933866,0.2641,4543.0,0.24526264643956164,0.3091,3620.0,0.19543270528532095,0.2004,3677.0,0.19850996058953732,融通深证成份指数C
005187,长安鑫兴混合C,0.5959,563.0,0.03039464449603196,0.9383,187.0,0.010095556875236193,0.6783,360.0,0.019435296658208714,0.5207999999999999,779.0,0.04205582249095719,0.38549999999999995,864.0,0.04664471197970091,长安鑫兴混合C
005198,工银沪港深精选混合C,0.45659999999999995,986.0,0.0532311180694272,0.5742,965.0,0.05209739243103169,0.3839,2486.0,0.1342115208119635,0.3157,3492.0,0.18852237758462453,0.1356,6041.0,0.32613507531177455,工银沪港深精选混合C
005245,国泰聚优价值灵活配置混合C,0.16670000000000001,3660.0,0.19759218269178858,0.3161,3375.0,0.1822059061707067,0.39630000000000004,2324.0,0.1254656373157696,0.39799999999999996,1917.0,0.10349295470496139,0.201,3654.0,0.19726826108081844,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.25420000000000004,2381.0,0.12854289261998597,0.4179,2055.0,0.11094315175727473,0.4531,1731.0,0.0934513847648869,0.45899999999999996,1289.0,0.06958915942341953,0.24050000000000002,2756.0,0.14878799330562004,海富通创业板增强C
005297,南华丰淳混合C,0.1864,3323.0,0.17939858554229876,0.331,3136.0,0.16930302866706257,0.4792,1478.0,0.07979269016897911,0.2489,5226.0,0.28213572315499647,0.3175,1578.0,0.0851913836851482,南华丰淳混合C
005300,万家成长优选混合C,0.2516,2406.0,0.12989256599902824,0.5168,1256.0,0.06780759056308373,0.30260000000000004,3768.0,0.20342277168925121,0.504,920.0,0.0496679803487556,0.5078,167.0,0.009015818172002376,万家成长优选混合C
005374,中加紫金灵活配置混合C,0.4435,1034.0,0.05582249095718836,0.4647,1642.0,0.0886465475354964,0.45270000000000005,1735.0,0.09366733250553366,0.3714,2327.0,0.12562759812125465,0.1521,5371.0,0.2899638287534417,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2633,2253.0,0.12163256491928953,0.5205,1234.0,0.06661987798952654,0.3686,2692.0,0.14533282945527182,0.5034000000000001,922.0,0.04977595421907898,0.3231,1512.0,0.0816282459644766,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.3701,1420.0,0.07666144792960104,0.3746,2524.0,0.13626302434810775,0.3528,2918.0,0.15753387680181397,0.3196,3413.0,0.18425740970685095,0.1514,5400.0,0.2915294498731307,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3261,1715.0,0.09258759380229985,0.3824,2435.0,0.13145818711871726,0.3372,3161.0,0.17065270204610483,0.22699999999999998,6014.0,0.3246774280624089,0.193,3878.0,0.2093613345570372,鑫元价值精选混合C
005542,前海开源盛鑫混合C,0.3153,1787.0,0.09647465313394159,0.42210000000000003,2009.0,0.10845975273983696,0.5151,1151.0,0.06213896237110619,0.2288,5933.0,0.3203044863143119,0.16399999999999998,4844.0,0.26151271392323056,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.48460000000000003,890.0,0.04804837229390487,1.1123,81.0,0.00437294174809696,0.8992,68.0,0.0036711115909949794,0.6467,312.0,0.016843923770447553,0.4216,583.0,0.03147438319926578,汇安成长优选混合C
005608,华宝中证500增强C,0.2255,2766.0,0.14932786265723694,0.32289999999999996,3264.0,0.176213356367759,0.29359999999999997,3940.0,0.21270852453706204,0.27940000000000004,4344.0,0.23451924634238513,0.141,5813.0,0.31382605409490905,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2757,2117.0,0.11429034173729957,0.48450000000000004,1478.0,0.07979269016897911,0.4078,2211.0,0.11936511364249852,0.4017,1866.0,0.10073962101171516,0.2595,2468.0,0.13323975597905308,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1591,3799.0,0.20509636667926362,0.2807,4064.0,0.2194029044971117,0.27949999999999997,4231.0,0.2284187226691141,0.2779,4393.0,0.237164606165308,0.1624,4904.0,0.264751930032932,建信中证500指数增强C
005636,博时量化多策略股票C,0.3122,1813.0,0.09787831344814554,0.2925,3809.0,0.20563623603088052,0.3139,3572.0,0.1928413323975598,0.3135,3536.0,0.19089780273173892,0.2157,3262.0,0.17610538249743563,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6707,448.0,0.02418614695243751,0.7223999999999999,500.0,0.026993467580845434,0.46380000000000005,1626.0,0.08778275657290936,0.6073,423.0,0.022836473573395237,0.4025,725.0,0.03914052799222588,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2482,2447.0,0.13210603034065757,0.2692,4298.0,0.23203584732494736,0.3111,3617.0,0.1952707444798359,0.26890000000000003,4642.0,0.250607353020569,0.15960000000000002,5032.0,0.27166225773362845,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.5117,801.0,0.043243535064514387,0.36560000000000004,2629.0,0.1419316525400853,0.4606,1657.0,0.08945635156292177,0.34909999999999997,2814.0,0.15191923554499812,0.27690000000000003,2163.0,0.11677374075473736,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.6545000000000001,467.0,0.025211898720509638,0.684,605.0,0.032662095772822974,0.5828,706.0,0.038114776224153754,0.5918,453.0,0.024456081628245963,0.5508,98.0,0.005290719645845705,中加转型动力混合C
005787,中欧新趋势混合C,0.2439,2505.0,0.13523727258003562,0.4729,1577.0,0.08513739674998651,0.35729999999999995,2855.0,0.15413269988662745,0.48109999999999997,1095.0,0.0591156940020515,0.3782,930.0,0.05020784970037251,中欧新趋势混合C
005795,博时中证500指数增强C,0.2754,2121.0,0.11450628947794633,0.3641,2656.0,0.14338929978945095,0.32,3470.0,0.18733466501106733,0.3215,3374.0,0.182151919235545,0.182,4187.0,0.22604329752199967,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2299,2702.0,0.14587269880688875,0.4636,1654.0,0.0892943907574367,0.3582,2842.0,0.15343086972952547,0.5032,925.0,0.04993791502456406,0.32409999999999994,1494.0,0.08065648113156616,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2751,2125.0,0.1147222372185931,0.36829999999999996,2600.0,0.14036603142039628,0.4194,2077.0,0.11213086433083194,0.3872,2065.0,0.11148302110889165,0.34159999999999996,1269.0,0.06850942072018572,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.23010000000000003,2697.0,0.14560276413108028,0.4114,2108.0,0.11380445932084436,0.29969999999999997,3822.0,0.2063380661879825,0.4227,1587.0,0.08567726610160341,0.2773,2153.0,0.11623387140312044,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.3059,1859.0,0.10036171246558333,0.3256,3225.0,0.17410786589645305,0.34840000000000004,2992.0,0.16152891000377909,0.31989999999999996,3405.0,0.1838255142255574,0.2146,3288.0,0.1775090428116396,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.6539,470.0,0.025373859525994708,0.8634000000000001,259.0,0.013982616206877935,0.7319,252.0,0.013604707660746099,0.7784,130.0,0.007018301571019813,0.3247,1477.0,0.07973870323381742,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3771,1377.0,0.07434000971764833,0.36479999999999996,2641.0,0.14257949576202558,0.2959,3900.0,0.21054904713059439,0.27940000000000004,4344.0,0.23451924634238513,0.18109999999999998,4214.0,0.22750094477136534,博时量化价值股票C
005963,宝盈人工智能股票C,0.6713,447.0,0.02413216001727582,0.9544,167.0,0.009015818172002376,0.768,183.0,0.00987960913458943,0.5742,531.0,0.02866706257085785,0.46270000000000006,353.0,0.019057388112076877,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2425,2527.0,0.13642498515359283,0.2827,4016.0,0.21681153160935054,0.2737,4339.0,0.2342493116665767,0.2826,4253.0,0.22960643524267127,0.1728,4494.0,0.24261728661663878,安信中证500指数增强C
006031,南方昌元可转债债券C,0.2002,3124.0,0.16865518544512229,0.2927,3805.0,0.20542028829023376,0.41119999999999995,2170.0,0.11715164930086919,0.3282,3234.0,0.17459374831290828,0.2336,2878.0,0.15537439939534634,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2833,2044.0,0.11034929547049614,0.5406,1104.0,0.05960157641850672,0.7382,238.0,0.012848890568482428,0.9070999999999999,58.0,0.0031312422393780705,0.6294,18.0,0.0009717648329104357,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.33159999999999995,1674.0,0.09037412946067051,0.36329999999999996,2670.0,0.14414511688171464,0.3015,3786.0,0.20439453652216164,0.2854,4176.0,0.22544944123522107,0.1895,3969.0,0.21427414565675107,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.21030000000000001,2979.0,0.1608270798466771,0.38789999999999997,2362.0,0.12751714085191385,0.6396000000000001,469.0,0.025319872590833018,0.5061,901.0,0.048642228580683476,0.3912,808.0,0.043621443610646224,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.39280000000000004,1287.0,0.06948118555309615,0.44880000000000003,1775.0,0.09582680991200129,0.3586,2839.0,0.15326890892404038,0.34409999999999996,2917.0,0.15747988986665226,0.2023,3613.0,0.19505479673918913,华泰柏瑞量化智慧混合C
006161,博道启航混合C,0.42060000000000003,1143.0,0.061707066889812666,0.4757,1550.0,0.08367974950062085,0.3686,2692.0,0.14533282945527182,0.2962,3914.0,0.21130486422285807,0.139,5899.0,0.3184689305188144,博道启航混合C
006166,建信中证1000指数增强C,0.2742,2133.0,0.11515413269988663,0.3404,2982.0,0.16098904065216219,0.42460000000000003,2014.0,0.10872968741564541,0.3144,3512.0,0.18960211628785834,0.16449999999999998,4822.0,0.2603250013496734,建信中证1000指数增强C
006215,平安500ETF联接C,0.306,1858.0,0.10030772553042164,0.32899999999999996,3174.0,0.17135453220320682,0.3496,2971.0,0.16039518436538358,0.3218,3366.0,0.18172002375425148,0.2155,3267.0,0.17637531717324406,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2262,2753.0,0.14862603250013498,0.4303,1932.0,0.10430275873238676,0.2876,4057.0,0.21902499595097985,0.5126,848.0,0.04578092101711386,0.5114,156.0,0.008421961885223777,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.22640000000000002,2752.0,0.14857204556497328,0.47619999999999996,1546.0,0.08346380175997409,0.3611,2810.0,0.15170328780435136,0.5051,909.0,0.049074124061977004,0.32280000000000003,1516.0,0.08184419370512336,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2522,2400.0,0.1295686443880581,0.5493,1067.0,0.05760405981752416,0.5205,1108.0,0.059817524159153486,0.6402,339.0,0.018301571019813206,0.5154,147.0,0.007936079468768557,永赢智能领先混合C
006315,国联策略优选混合C,0.183,3388.0,0.18290773632780866,0.348,2863.0,0.15456459536792097,0.4189,2078.0,0.11218485126599363,0.381,2158.0,0.11650380607892889,0.22649999999999998,2995.0,0.16169087080926417,国联策略优选混合C
006382,华夏中证500ETF联接C,0.22870000000000001,2727.0,0.147222372185931,0.2873,3928.0,0.21206068131512174,0.2808,4196.0,0.2265291799384549,0.2777,4399.0,0.23748852777627813,0.1866,4058.0,0.21907898288614155,华夏中证500ETF联接C
006433,平安鑫利混合C,0.46630000000000005,956.0,0.05161151001457647,0.5065999999999999,1328.0,0.07169464989472547,0.5714,756.0,0.0408141229822383,0.41340000000000005,1733.0,0.09355935863521028,0.1743,4438.0,0.23959401824758408,平安鑫利混合C
006441,中信建投中证500增强C,0.252,2404.0,0.12978459212870486,0.3239,3248.0,0.17534956540517194,0.3061,3708.0,0.20018355557954975,0.2878,4123.0,0.22258813367165145,0.1487,5516.0,0.29779193435188683,中信建投中证500增强C
