代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.596,811.0,0.04392806846495504,0.6147,1249.0,0.0676524753547828,0.7654000000000001,462.0,0.025024374390640234,0.7120000000000001,593.0,0.03212003033257502,0.4783,1015.0,0.05497779222186112,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,170.0,0.009208103130755065,1.0576,170.0,0.009208103130755065,0.9863,121.0,0.006554002816596252,0.34369999999999995,4360.0,0.23616076264760047,0.3947,1936.0,0.10486404506554003,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3306.0,0.17907052323691908,0.3865,3063.0,0.16590835229119272,0.4642,2364.0,0.12804679883002926,0.39840000000000003,3372.0,0.18264543386415338,0.4007,1842.0,0.09977250568735782,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,900.0,0.04874878128046799,0.7081000000000001,850.0,0.04604051565377532,0.6376,926.0,0.05015707940634818,0.42619999999999997,2961.0,0.1603834904127397,0.40979999999999994,1734.0,0.09392265193370165,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2058.0,0.11147221319467013,0.4586,2318.0,0.125555194453472,0.3259,4361.0,0.23621492796013432,0.3693,3851.0,0.20859061856786915,0.3258,2870.0,0.15545444697215902,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,436.0,0.023616076264760047,0.6084,1295.0,0.07014407973134006,0.3546,3847.0,0.20837395731773373,0.42219999999999996,3026.0,0.16390423572744015,0.35200000000000004,2485.0,0.1346008016466255,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,646.0,0.034990791896869246,1.2712,91.0,0.004929043440580652,1.104,51.0,0.0027624309392265192,0.7474,448.0,0.024266060015166287,0.5314,660.0,0.03574910627234319,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1522.0,0.08243960567652475,0.745,739.0,0.040028165962517605,0.6758,728.0,0.039432347524645216,0.6897,704.0,0.038132380023832735,0.4838,974.0,0.05275701440797313,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007041490629400932,2.0608,3.0,0.00016249593760155997,1.6847999999999999,3.0,0.00016249593760155997,1.2029,49.0,0.0026541003141588126,0.8382,16.0,0.0008666450005416531,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1544.0,0.08363124255226953,0.49979999999999997,1982.0,0.10735564944209729,0.40909999999999996,3010.0,0.1630375907268985,0.2872,5525.0,0.2992633517495396,0.2555,4186.0,0.22673599826671,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3908.0,0.2116780413822988,0.3831,3111.0,0.1685082872928177,0.4103,2994.0,0.16217094572635685,0.4775,2234.0,0.12100530820062831,0.3458,2563.0,0.13882569602426606,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,279.0,0.015112122196945077,1.344,64.0,0.0034665800021666123,0.7137,604.0,0.032715848770447406,0.5281,1715.0,0.09289351099555844,0.5256000000000001,706.0,0.038240710648900444,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.00016249593760155997,1.4913999999999998,25.0,0.001354132813346333,0.8362,300.0,0.016249593760155997,1.3052000000000001,18.0,0.0009749756256093598,0.7065,109.0,0.005904019066190012,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,113.0,0.006120680316325425,0.7587999999999999,693.0,0.03753656158596035,0.5389,1552.0,0.08406456505254035,0.4719,2311.0,0.12517603726573504,0.3732,2220.0,0.12024699382515437,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1454.0,0.07875636442422272,0.45299999999999996,2375.0,0.12864261726790163,0.3736,3555.0,0.19255768605784856,0.3328,4551.0,0.24650633734156646,0.27690000000000003,3748.0,0.20301159137688224,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3398,2267.0,0.12279276351424548,0.3539,3551.0,0.19234102480771315,0.3682,3650.0,0.1977033907485646,0.3834,3622.0,0.19618676199761673,0.24309999999999998,4459.0,0.24152312858845196,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1757.0,0.09516845412198029,0.4854,2099.0,0.11369299100855812,0.7306,557.0,0.0301700790813563,0.7037,643.0,0.03482829595926769,0.4754,1040.0,0.05633192503520745,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3047.0,0.16504170729065107,0.5464,1642.0,0.08893944318058715,0.7343999999999999,540.0,0.02924926876828079,0.7948999999999999,347.0,0.018795363449247104,0.5242,718.0,0.03889069439930668,博时沪港深优质企业基金C
002686,中欧丰泓沪港深混合C,0.3014,2639.0,0.14294225977683891,0.37479999999999997,3232.0,0.17506229010941393,0.3273,4329.0,0.23448163795905103,0.5169,1837.0,0.09950167912468855,0.2553,4194.0,0.22716932076698082,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7634000000000001,460.0,0.024916043765572528,1.2558,100.0,0.005416531253385332,1.0792,68.0,0.003683241252302026,1.1369,61.0,0.0033040840645650526,0.6513,189.0,0.010237244068898277,安信新回报混合C
002974,广发信息技术联接C,0.9194,268.0,0.01451630375907269,0.7315999999999999,770.0,0.041707290651067055,0.5383,1564.0,0.0847145488029466,0.6134000000000001,1022.0,0.055356949409598094,0.4672,1117.0,0.060502654100314156,广发信息技术联接C
003070,光大创业板量化优选C,0.3189,2465.0,0.13351749539594843,0.5495,1623.0,0.08791030224244394,0.4235,2812.0,0.15231285884519555,0.4286,2910.0,0.15762105947351315,0.3995,1860.0,0.10074748131296718,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,426.0,0.023074423139421516,0.7592,691.0,0.03742823096089264,0.6731999999999999,742.0,0.04019066190011916,0.547,1517.0,0.08216877911385549,0.3753,2186.0,0.11840537319900336,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1674.0,0.09067273318167046,0.4354,2539.0,0.13752572852345357,0.3829,3411.0,0.18475788105297367,0.4213,3037.0,0.16450005416531252,0.2566,4156.0,0.2251110388906944,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1778.0,0.09630592568519121,0.4093,2809.0,0.15215036290759398,0.34409999999999996,4029.0,0.21823204419889503,0.3215,4767.0,0.25820604484887877,0.20679999999999998,5708.0,0.30917560394323473,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,930.0,0.05037374065648359,0.674,981.0,0.05313617159571011,0.5711999999999999,1330.0,0.07203986567002492,0.7421,465.0,0.025186870328241795,0.51,809.0,0.04381973783988734,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1634.0,0.08850612068031632,0.397,2945.0,0.15951684541219802,0.3655,3690.0,0.19987000324991874,0.3906,3479.0,0.1884411223052757,0.2648,3967.0,0.2148737948217961,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1714.0,0.09283934568302459,0.6074,1299.0,0.07036074098147546,0.5021,1979.0,0.10719315350449572,0.5271,1728.0,0.09359766005849854,0.4836,975.0,0.05281117972050699,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1055.0,0.057144404723215254,0.8547,456.0,0.024699382515437115,0.7356999999999999,536.0,0.02903260751814538,0.7628,415.0,0.022478604701549127,0.6204999999999999,282.0,0.015274618134546636,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1382.0,0.07485646192178529,0.42810000000000004,2612.0,0.14147979633842486,0.36920000000000003,3630.0,0.19662008449788757,0.3992,3354.0,0.18167045823854402,0.22870000000000001,4869.0,0.2637309067273318,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1164.0,0.06304842378940527,0.4194,2704.0,0.14646300509153937,0.4294,2740.0,0.14841295634275808,0.4138,3144.0,0.17029574260643485,0.2119,5514.0,0.29866753331166723,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3155.0,0.17089156104430722,0.5036999999999999,1957.0,0.10600151662875094,0.447,2539.0,0.13752572852345357,0.5458,1527.0,0.08271043223919403,0.2922,3446.0,0.18665366699165853,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.37770000000000004,1964.0,0.10638067381648793,0.2933,4600.0,0.24916043765572526,0.4122,2973.0,0.16103347416314592,0.39390000000000003,3435.0,0.18605784855378615,0.2447,4426.0,0.2397356732748348,中欧价值发现混合C
004235,中欧价值智选混合C,0.2782,2909.0,0.1575668941609793,0.47340000000000004,2186.0,0.11840537319900336,0.3429,4051.0,0.2194236810746398,0.3372,4472.0,0.24222727765139204,0.26030000000000003,4066.0,0.2202361607626476,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1515.0,0.08206044848878778,0.6143,1252.0,0.06781497129238435,0.5264,1689.0,0.09148521286967826,0.5868,1170.0,0.06337341566460838,0.5291,682.0,0.036940743148087964,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2574.0,0.13942151446213844,0.5057,1938.0,0.10497237569060773,0.3901,3298.0,0.17863720073664824,0.627,953.0,0.051619542844762216,0.43439999999999995,1461.0,0.0791355216119597,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2450.0,0.13270501570794063,0.5428000000000001,1666.0,0.09023941068139964,0.6659,778.0,0.04214061315133788,0.34590000000000004,4316.0,0.23377748889611094,0.40979999999999994,1734.0,0.09392265193370165,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1505.0,0.08151879536344925,0.6386999999999999,1122.0,0.06077348066298342,0.42310000000000003,2824.0,0.15296284259560178,0.7223,535.0,0.028978442205611528,0.465,1137.0,0.061585960350991224,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,331.0,0.017928718448705448,0.7164,820.0,0.04441555627775972,0.5739,1313.0,0.07111905535694941,0.6006,1093.0,0.05920268659950168,0.4236,1578.0,0.08547286317842054,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2442.0,0.13227169320766982,0.5872999999999999,1407.0,0.07621059473513161,0.7218000000000001,578.0,0.03130755064456722,0.7641,411.0,0.022261943451413715,0.5617,506.0,0.02740764814212978,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,266.0,0.014407973134004983,0.7567,700.0,0.03791571877369732,0.5513,1458.0,0.07897302567435814,0.7805,372.0,0.020149496262593436,0.5063,840.0,0.04549886252843679,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1241.0,0.06721915285451197,0.647,1085.0,0.05876936409923085,0.4814,2173.0,0.11770122413606326,0.5095000000000001,1914.0,0.10367240818979526,0.4363,1442.0,0.07810638067381649,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2971.0,0.1609251435380782,0.4302,2596.0,0.1406131513378832,0.3688,3636.0,0.19694507637309067,0.4274,2932.0,0.15881269634925793,0.3911,1992.0,0.10789730256743582,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,398.0,0.021557794388473623,0.6012,1332.0,0.07214819629509263,0.4339,2695.0,0.1459755172787347,0.365,3924.0,0.21254468638284044,0.2593,4089.0,0.22148196295092623,前海开源多元策略混合C
004744,易方达创业板ETF联接C,0.4102,1735.0,0.09397681724623551,0.6049,1315.0,0.07122738598201711,0.4182,2894.0,0.1567544144729715,0.7201000000000001,550.0,0.029790921893619326,0.4636,1152.0,0.062398440038999026,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9556999999999999,236.0,0.012783013757989384,0.3543,3544.0,0.19196186761997616,0.4007,3138.0,0.16997075073123172,0.2815,5689.0,0.3081464630050915,0.2205,5173.0,0.2801971617376232,广发中证传媒ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,681.0,0.03688657783555411,0.5347999999999999,1708.0,0.09251435380782147,0.3697,3618.0,0.1959701007474813,0.3876,3528.0,0.1910952226194345,0.19440000000000002,6128.0,0.33192503520745315,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4164,1694.0,0.09175603943234753,0.4251,2640.0,0.14299642508937277,0.5643,1370.0,0.07420647817137904,0.31079999999999997,4988.0,0.2701765789188604,0.3004,3271.0,0.17717473729823421,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2101.0,0.11380132163362583,0.6113000000000001,1273.0,0.06895244285559528,0.48969999999999997,2100.0,0.11374715632109197,0.5189,1811.0,0.09809338099880836,0.4696,1092.0,0.05914852128696783,融通创业板指数C
005118,金信价值精选混合C,0.5579999999999999,954.0,0.05167370815729607,0.5789,1455.0,0.07881052973675658,0.6282,981.0,0.05313617159571011,0.5183,1817.0,0.09841837287401148,0.1938,6147.0,0.33295417614559636,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7642,457.0,0.024753547827970967,0.6049,1315.0,0.07122738598201711,0.6374,927.0,0.050211244718882025,0.4415,2724.0,0.14754631134221644,0.212,5512.0,0.2985592026865995,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,677.0,0.036669916585418696,0.9652,269.0,0.014570469071606543,0.7193999999999999,587.0,0.0317950384573719,0.6197,990.0,0.05362365940851479,0.4236,1578.0,0.08547286317842054,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,983.0,0.05324450222077781,0.6516,1064.0,0.057631892536019934,0.48960000000000004,2102.0,0.11385548694615968,0.3132,4937.0,0.26741414797963386,0.2229,5071.0,0.2746722998591702,工银沪港深精选混合C
005207,南方高端装备混合C,0.3078,2567.0,0.13904235727440148,0.633,1154.0,0.06250677066406674,0.6587999999999999,812.0,0.043982233777488895,0.8473,260.0,0.014082981258801863,0.642,211.0,0.01142888094464305,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3444.0,0.18654533636659085,0.3818,3123.0,0.16915827104322392,0.4672,2326.0,0.12598851695374283,0.5433,1543.0,0.08357707723973568,0.2555,4186.0,0.22673599826671,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2761.0,0.149550427905969,0.5524,1607.0,0.08704365724190229,0.4336,2698.0,0.14613801321633627,0.40880000000000005,3217.0,0.17424981042140614,0.19870000000000002,5982.0,0.32401689957751056,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2355.0,0.12755931101722456,0.4459,2437.0,0.13200086664500055,0.44880000000000003,2526.0,0.1368215794605135,0.3807,3667.0,0.19862420106164014,0.3037,3221.0,0.17446647167154156,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2887.0,0.15637525728523455,0.4156,2740.0,0.14841295634275808,0.5402,1542.0,0.08352291192720182,0.3017,5188.0,0.281009641425631,0.37070000000000003,2263.0,0.12257610226411006,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1809.0,0.09798505037374065,0.6529,1056.0,0.05719857003574911,0.3996,3156.0,0.17094572635684108,0.7774,378.0,0.020474488137796554,0.6892,135.0,0.007312317192070198,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,785.0,0.04251977033907486,0.5882999999999999,1402.0,0.07593976817246235,0.6341,940.0,0.050915393781822124,0.45299999999999996,2578.0,0.13963817571227385,0.4054,1779.0,0.09636009099772505,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1471.0,0.07967717473729824,0.444,2455.0,0.1329758422706099,0.40840000000000004,3021.0,0.16363340916477087,0.3143,4909.0,0.26589751922868593,0.2139,5446.0,0.29498429205936516,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1466.0,0.07940634817462897,0.6484000000000001,1078.0,0.05839020691149388,0.5063,1930.0,0.1045390531903369,0.513,1873.0,0.10145163037590726,0.46740000000000004,1113.0,0.06028599285017874,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.5174,1128.0,0.061098472538186545,0.5488000000000001,1629.0,0.08823529411764706,0.489,2108.0,0.1141804788213628,0.3604,4025.0,0.2180153829487596,0.3069,3154.0,0.17083739573177337,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1527.0,0.08271043223919403,0.3287,3963.0,0.21465713357166072,0.3483,3965.0,0.21476546419672843,0.42310000000000003,3004.0,0.16271259885169537,0.3931,1961.0,0.10621817787888636,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6858,602.0,0.032607518145379696,1.375,51.0,0.0027624309392265192,1.2525,32.0,0.0017332900010833061,0.6889,709.0,0.038403206586502,0.6197,289.0,0.01565377532228361,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1649.0,0.08931860036832412,0.5839,1427.0,0.07729390098580868,0.4637,2367.0,0.12820929476763082,0.5776,1232.0,0.06673166504170729,0.3563,2425.0,0.1313508828945943,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2637,3090.0,0.16737081572960677,0.3181,4165.0,0.22559852670349909,0.3191,4493.0,0.24336474921460297,0.3809,3664.0,0.19846170512403857,0.2232,5054.0,0.2737514895460947,建信中证500指数增强C
005636,博时量化多策略股票C,0.3951,1841.0,0.09971834037482397,0.34740000000000004,3641.0,0.19721590293575994,0.368,3656.0,0.19802838262376773,0.4061,3262.0,0.17668724948542952,0.2922,3446.0,0.18665366699165853,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,605.0,0.03277001408298126,0.6713,994.0,0.0538403206586502,0.406,3063.0,0.16590835229119272,0.49060000000000004,2108.0,0.1141804788213628,0.4019,1827.0,0.09896002599935001,嘉实资源精选股票C
005744,长安裕隆混合C,0.21280000000000002,3799.0,0.20577402231610875,0.43579999999999997,2536.0,0.137363232585852,0.42579999999999996,2782.0,0.15068789946917993,0.47119999999999995,2318.0,0.125555194453472,0.3131,3067.0,0.16612501354132814,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,446.0,0.02415772939009858,0.49810000000000004,1998.0,0.10822229444263894,0.6391,915.0,0.04956126096847579,0.4294,2904.0,0.15729606759831005,0.4073,1765.0,0.09560177662225111,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3169.0,0.17164987541978116,0.6881,931.0,0.05042790596901744,0.4581,2422.0,0.13118838695699275,0.5503,1483.0,0.08032715848770447,0.5788,448.0,0.024266060015166287,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,361.0,0.01955367782472105,0.8166,535.0,0.028978442205611528,0.6701,756.0,0.04094897627559311,0.619,991.0,0.05367782472104864,0.7061,110.0,0.005958184378723865,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2319.0,0.12560935976600585,0.49369999999999997,2031.0,0.11000974975625609,0.3592,3774.0,0.20441988950276244,0.4705,2327.0,0.12604268226627668,0.4587,1213.0,0.06570252410356407,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1819.0,0.09852670349907919,0.41490000000000005,2744.0,0.1486296175928935,0.363,3722.0,0.20160329325100207,0.4253,2970.0,0.16087097822554436,0.25429999999999997,4216.0,0.2283609576427256,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1645.0,0.08910193911818871,0.6042000000000001,1318.0,0.07138988191961868,0.4177,2902.0,0.15718773697324234,0.7101000000000001,605.0,0.03277001408298126,0.4604,1203.0,0.06516087097822554,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1460.0,0.07908135629942585,0.4954,2020.0,0.1094139313183837,0.588,1223.0,0.0662441772289026,0.4115,3175.0,0.1719748672949843,0.45189999999999997,1292.0,0.06998158379373849,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2388.0,0.12934676633084172,0.4557,2346.0,0.1270718232044199,0.3689,3635.0,0.1968909110605568,0.5452,1531.0,0.08292709348932943,0.33140000000000003,2802.0,0.151771205719857,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2297,3559.0,0.19277434730798396,0.5702,1508.0,0.08168129130105081,0.6017,1142.0,0.06185678691366049,0.5478000000000001,1507.0,0.08162712598851696,0.5155,772.0,0.041815621276134765,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,276.0,0.014949626259343516,0.9994,226.0,0.01224136063265085,0.8381000000000001,296.0,0.016032932510020585,0.9812000000000001,124.0,0.006716498754197811,0.38380000000000003,2086.0,0.11298884194561802,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1492.0,0.08081464630050915,0.4239,2650.0,0.1435380782147113,0.3505,3920.0,0.21232802513270502,0.3663,3903.0,0.2114072148196295,0.2532,4237.0,0.22949842920593652,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,471.0,0.025511862203444913,1.0178,203.0,0.010995558444372224,0.9423,151.0,0.008178962192611852,0.6138,1020.0,0.055248618784530384,0.5521,556.0,0.030115913768822448,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2620.0,0.1419131188386957,0.3284,3967.0,0.2148737948217961,0.4277,2755.0,0.1492254360307659,0.3356,4499.0,0.2436897410898061,0.2857,3563.0,0.19299100855811938,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2786.0,0.15090456071931535,0.6085,1294.0,0.0700899144188062,0.7776000000000001,432.0,0.023399415014624635,0.8158,289.0,0.01565377532228361,0.723,86.0,0.004658216877911386,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1631.0,0.08834362474271476,0.38939999999999997,3028.0,0.16401256635250785,0.3369,4161.0,0.22538186545336367,0.2731,5914.0,0.32033365832520855,0.2469,4378.0,0.23713573827320983,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3586,2117.0,0.11466796663416748,0.45799999999999996,2324.0,0.12588018632867512,0.7541,487.0,0.026378507203986566,0.7523000000000001,436.0,0.023616076264760047,0.4828,981.0,0.05313617159571011,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1170.0,0.06337341566460838,0.4799,2142.0,0.11602209944751381,0.3926,3265.0,0.17684974542303109,0.3256,4701.0,0.25463113422164446,0.278,3726.0,0.20181995450113746,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1613.0,0.0873686491171054,0.4324,2572.0,0.13931318383707075,0.3236,4404.0,0.23854403639909003,0.2832,5644.0,0.30570902394106814,0.20079999999999998,5918.0,0.32055031957534397,华宝香港中小C
006166,建信中证1000指数增强C,0.39289999999999997,1852.0,0.10031415881269636,0.38170000000000004,3126.0,0.1693207669808255,0.4451,2556.0,0.13844653883652908,0.43229999999999996,2856.0,0.15469613259668508,0.223,5065.0,0.27434730798396706,建信中证1000指数增强C
006215,平安500ETF联接C,0.36090000000000005,2101.0,0.11380132163362583,0.35359999999999997,3554.0,0.1925035207453147,0.3134,4608.0,0.2495937601559961,0.38530000000000003,3579.0,0.19385765355866102,0.2576,4124.0,0.2233777488896111,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3886,1884.0,0.10204744881377965,0.5481,1632.0,0.08839779005524862,0.3923,3270.0,0.17712057198570036,0.7829999999999999,368.0,0.01993283501245802,0.6914,130.0,0.007041490629400932,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1634.0,0.08850612068031632,0.6195,1221.0,0.06613584660383491,0.41850000000000004,2888.0,0.1564294225977684,0.7154,572.0,0.0309825587693641,0.46049999999999996,1200.0,0.06499837504062399,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1829.0,0.09906835662441772,0.6385000000000001,1127.0,0.06104430722565269,0.6420999999999999,895.0,0.04847795471779872,0.9190999999999999,176.0,0.009533095005958184,0.6464,203.0,0.010995558444372224,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2766.0,0.14982125446863828,0.40020000000000006,2901.0,0.1571335716607085,0.4978,2017.0,0.10925143538078215,0.5628,1358.0,0.07355649442097281,0.2851,3584.0,0.1941284801213303,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4458.0,0.2414689632759181,0.3803,3154.0,0.17083739573177337,0.39890000000000003,3174.0,0.17192070198245044,0.4597,2458.0,0.13313833820821147,0.308,3132.0,0.1696457588560286,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,857.0,0.04641967284151229,0.6082,1296.0,0.0701982450438739,0.7315,554.0,0.030007583143754738,0.7336,489.0,0.026486837829054272,0.2959,3357.0,0.1818329541761456,平安鑫利混合C
006503,财通集成电路产业股票C,0.9152,272.0,0.014732965009208104,1.3283,69.0,0.003737406564835879,0.9587,132.0,0.007149821254468639,1.2482,28.0,0.001516628750947893,0.7852,39.0,0.0021124471888202797,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5650999999999999,934.0,0.050590401906619,0.9708,261.0,0.014137146571335716,0.6466,872.0,0.047232152529520094,0.8284999999999999,270.0,0.014624634384140396,0.3493,2527.0,0.13687574477304734,财通新兴蓝筹混合C
