代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001770,前海开源嘉鑫混合C,0.9769,171.0,0.009342730699885265,1.0017,186.0,0.010162268480576955,0.995,574.0,0.031360979074468665,0.22460000000000002,4667.0,0.2549855214992078,0.3711,1878.0,0.10260613014259957,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1843,3578.0,0.1954870786209911,0.3568,3020.0,0.16500027317926022,0.4882,3655.0,0.19969403922854176,0.3513,2116.0,0.11560946292957439,0.38670000000000004,1687.0,0.09217068240179206,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.48109999999999997,988.0,0.05398022182155931,0.6161,1039.0,0.05676665027591105,0.7349,1624.0,0.08872862372288697,0.3358,2309.0,0.12615418237447412,0.34630000000000005,2172.0,0.1186690706441567,工银新焦点混合C
002036,安信优势增长混合C,0.30920000000000003,2052.0,0.11211276839862318,0.41350000000000003,2357.0,0.12877670327268753,0.4996,3498.0,0.1911162104573021,0.3223,2537.0,0.1386111566409878,0.3019,2817.0,0.15390919521389937,安信优势增长混合C
002051,诺安创新驱动混合C,0.613,572.0,0.03125170737037644,0.513,1566.0,0.08555974430421243,0.6712,2015.0,0.11009124187291701,0.2335,4436.0,0.24236463967655575,0.2793,3207.0,0.1752171775118833,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5425,752.0,0.04108616073867672,1.1098999999999999,135.0,0.007375840026225209,1.4165,82.0,0.004480139867781238,0.46869999999999995,925.0,0.05053816314265421,0.43799999999999994,1091.0,0.05960771458230891,诺安稳健回报混合C
002096,博时新收益C,0.3558,1669.0,0.09118723706496203,0.6629,865.0,0.04726001201988745,0.7676000000000001,1447.0,0.07905807791072501,0.4968,784.0,0.042834508004152325,0.4057,1435.0,0.07840244768617166,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8281,10.0,0.0005463585204611266,2.1065,2.0,0.00010927170409222532,2.2113,4.0,0.00021854340818445065,1.1882,6.0,0.00032781511227667593,0.9384999999999999,20.0,0.0010927170409222532,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4019,1384.0,0.07561601923181992,0.4702,1856.0,0.10140414139758509,0.47609999999999997,3816.0,0.2084904114079659,0.2551,3827.0,0.20909140578047314,0.2564,3722.0,0.20335464131563133,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1691,3842.0,0.20991094356116483,0.341,3233.0,0.17663770966508222,0.5991,2510.0,0.13713598863574278,0.3329,2343.0,0.12801180134404197,0.36060000000000003,2010.0,0.10981806261268645,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7034999999999999,426.0,0.023274872971643993,1.2316,91.0,0.004971862536196252,1.383,101.0,0.005518221056657379,0.4621,981.0,0.05359777085723652,0.4608,912.0,0.04982789706605475,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.1003,3.0,0.00016390755613833797,1.439,29.0,0.001584439709337267,1.1903,261.0,0.014259957384035404,0.8179000000000001,101.0,0.005518221056657379,0.7431,110.0,0.006009943725072392,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.0115,150.0,0.008195377806916898,0.6175,1033.0,0.05643883516363438,0.5493,2952.0,0.16128503524012458,0.4253,1266.0,0.06916898869037863,0.2978,2879.0,0.15729661804075834,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4,1395.0,0.07621701360432716,0.4143,2349.0,0.12833961645631864,0.4754,3824.0,0.20892749822433482,0.28190000000000004,3241.0,0.17707479648145114,0.253,3799.0,0.207561601923182,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2588,2543.0,0.1389389717532645,0.3098,3713.0,0.2028629186472163,0.4824,3731.0,0.20384636398404632,0.2157,4988.0,0.27252363000600993,0.21530000000000002,4750.0,0.25952029721903513,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3425,1761.0,0.0962137354532044,0.4979,1657.0,0.09053160684040867,0.8826,952.0,0.05201333114789925,0.4622,979.0,0.05348849915314429,0.4947,703.0,0.0384090039884172,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1705,3820.0,0.20870895481615037,0.4936,1685.0,0.09206141069769982,0.9569,672.0,0.03671529257498771,0.4346,1193.0,0.0651805714910124,0.4841,756.0,0.041304704146861174,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6325,533.0,0.029120909140578046,1.2458,82.0,0.004480139867781238,1.3463,121.0,0.006610938097579632,1.0692,17.0,0.0009288094847839152,0.6779999999999999,174.0,0.009506638256023603,安信新回报混合C
002872,华夏智胜价值成长C,0.49979999999999997,907.0,0.04955471780582418,0.36060000000000003,2978.0,0.1627055673933235,0.5545,2917.0,0.15937278041851063,0.24480000000000002,4123.0,0.2252636179861225,0.18100000000000002,5984.0,0.32694093864393814,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2766,2346.0,0.1281757089001803,0.2898,4069.0,0.2223132819756324,0.4399,4363.0,0.23837622247718954,0.22,4840.0,0.26443752390318526,0.2322,4307.0,0.23531661476260723,广发中证500ETF联接C
002974,广发信息技术联接C,0.7826000000000001,316.0,0.0172649292465716,0.6776000000000001,814.0,0.044473583565535706,0.8934000000000001,900.0,0.049172266841501396,0.3803,1772.0,0.09681472982571163,0.41850000000000004,1293.0,0.07064415669562367,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5761999999999999,663.0,0.036223569906572696,0.3267,3431.0,0.18745560837021252,0.7595999999999999,1493.0,0.0815713271048462,0.2151,5004.0,0.27339780363874777,0.2734,3328.0,0.18182811560946294,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.2645,2478.0,0.13538764137026718,0.5254,1493.0,0.0815713271048462,0.7143999999999999,1756.0,0.09594055619297383,0.37670000000000003,1819.0,0.09938261487187892,0.3911,1627.0,0.0888925312790253,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6844,454.0,0.024804676828935147,0.6862999999999999,791.0,0.04321695896847511,0.8059000000000001,1250.0,0.06829481505764082,0.46020000000000005,997.0,0.05447194448997432,0.3619,1988.0,0.10861607386767197,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3483,1727.0,0.09435611648363657,0.3884,2623.0,0.1433098399169535,0.5104,3341.0,0.1825383816860624,0.24559999999999998,4097.0,0.22384308583292356,0.2408,4074.0,0.22258646123586298,中金中证500指数增强C
003761,国泰中证500指数增强C,0.354,1679.0,0.09173359558542316,0.3429,3208.0,0.1752718133639294,0.48469999999999996,3699.0,0.20209801671857072,0.2175,4922.0,0.2689176637709665,0.2304,4360.0,0.2382123149210512,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.358,1651.0,0.090203791728132,0.5766,1222.0,0.06676501120034967,0.8153,1209.0,0.0660547451237502,0.46299999999999997,967.0,0.05283286892859094,0.47119999999999995,821.0,0.04485603452985849,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.44189999999999996,1170.0,0.06392394689395181,0.8138,444.0,0.02425831830847402,0.8813,961.0,0.05250505381631426,0.6970999999999999,193.0,0.010544719444899743,0.6164999999999999,290.0,0.01584439709337267,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.28850000000000003,2224.0,0.12151013495055456,0.2887,4097.0,0.22384308583292356,0.5764,2712.0,0.14817243074905753,0.2232,4718.0,0.2577719499535595,0.1802,6019.0,0.3288531934655521,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.40590000000000004,1360.0,0.07430475878271321,0.38780000000000003,2632.0,0.14380156258536853,0.5013000000000001,3478.0,0.19002349341637984,0.22640000000000002,4619.0,0.25236300060099437,0.2229,4531.0,0.24755504562093647,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4388,1182.0,0.06457957711850516,0.3944,2559.0,0.13981314538600229,0.5747,2725.0,0.148882696825657,0.22870000000000001,4547.0,0.24842921925367425,0.2041,5132.0,0.28039119270065016,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1655,3902.0,0.2131890946839316,0.4217,2287.0,0.12495219362945965,0.4777,3798.0,0.2075069660711359,0.3029,2850.0,0.1557121783314211,0.2645,3526.0,0.19264601431459324,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.35619999999999996,1662.0,0.09080478610063925,0.47119999999999995,1849.0,0.10102169043326231,0.6086,2443.0,0.13347538654865324,0.25579999999999997,3816.0,0.2084904114079659,0.2052,5090.0,0.27809648691471345,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.218,3076.0,0.16805988089384255,0.43229999999999996,2190.0,0.11965251598098672,0.5445,2994.0,0.1635797410260613,0.2644,3602.0,0.1967983390700978,0.2469,3931.0,0.21477353439326885,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3972,1414.0,0.0772550947932033,0.5703,1261.0,0.06889580943014806,0.6633,2066.0,0.11287767032726875,0.5513,506.0,0.027645741135333007,0.5262,605.0,0.03305469048789816,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1923,3445.0,0.1882205102988581,0.4028,2474.0,0.1351690979620827,0.4359,4416.0,0.2412719226356335,0.3772,1811.0,0.09894552805551003,0.3932,1591.0,0.08692564060536524,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.223,2991.0,0.16341583346992297,0.4808,1780.0,0.09725181664208053,0.9131,824.0,0.04501994208599683,0.2783,3311.0,0.18089930612467903,0.3892,1654.0,0.09036769928427034,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3825,1493.0,0.0815713271048462,0.5929,1145.0,0.062558050592799,0.8195999999999999,1197.0,0.06539911489919685,0.4603,995.0,0.054362672785882096,0.4632,875.0,0.04780637054034858,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2225,3001.0,0.1639621919903841,0.3208,3527.0,0.19270065016663934,0.46619999999999995,3961.0,0.21641260995465225,0.2398,4262.0,0.23285800142053215,0.2655,3504.0,0.19144402556957876,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7263,391.0,0.02136261815003005,0.6593000000000001,883.0,0.04824345735671748,0.9470000000000001,702.0,0.03835436813637109,0.3531,2094.0,0.1144074741845599,0.37170000000000003,1870.0,0.10216904332623067,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2709,2411.0,0.1317270392831776,0.2876,4123.0,0.2252636179861225,0.4464,4268.0,0.23318581653280884,0.2198,4849.0,0.2649292465716003,0.2323,4306.0,0.2352619789105611,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.24960000000000002,2648.0,0.1446757362181063,0.5713,1250.0,0.06829481505764082,0.8939,898.0,0.049062995137409166,0.5228,647.0,0.03534939627383489,0.6511,206.0,0.011254985521499207,平安转型创新混合C
004408,招商深证100指数C,0.2394,2768.0,0.15123203846363983,0.3506,3105.0,0.1696443206031798,0.45380000000000004,4144.0,0.22641097087909087,0.2559,3811.0,0.20821723214773535,0.28300000000000003,3127.0,0.17084630934819428,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8402,250.0,0.013658963011528165,0.747,610.0,0.03332786974812872,0.8478,1089.0,0.059498442878216685,0.5166,669.0,0.03655138501884937,0.5329999999999999,578.0,0.03157952248265312,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3328,1845.0,0.10080314702507785,0.5323,1456.0,0.07954980057914003,0.5393,3057.0,0.1670217997049664,0.3837,1732.0,0.09462929574386712,0.3664,1930.0,0.10544719444899743,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.20489999999999997,3258.0,0.17800360596623505,0.4169,2327.0,0.12713762771130416,0.5086999999999999,3362.0,0.18368573457903076,0.39890000000000003,1569.0,0.08572365186035076,0.3895,1651.0,0.090203791728132,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6833,457.0,0.024968584385073486,0.5225,1515.0,0.08277331584986068,0.5017,3471.0,0.18964104245205704,0.2852,3184.0,0.1739605529148227,0.21530000000000002,4750.0,0.25952029721903513,前海开源多元策略混合C
004635,中信建投睿利C,0.46270000000000006,1069.0,0.058405725837294434,0.5077,1597.0,0.08725345571764191,0.6718999999999999,2010.0,0.10981806261268645,0.2586,3747.0,0.20472053761678413,0.1857,5798.0,0.3167786701633612,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2753,2358.0,0.12883133912473366,0.4292,2226.0,0.12161940665464678,0.5717,2753.0,0.15041250068294815,0.3127,2706.0,0.14784461563678086,0.19760000000000003,5326.0,0.29099054799759605,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.34149999999999997,1773.0,0.09686936567775774,0.44920000000000004,2047.0,0.11183958913839262,0.4604,4048.0,0.22116592908266405,0.22149999999999997,4794.0,0.2619242747090641,0.26030000000000003,3629.0,0.19827350707534283,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.34600000000000003,1740.0,0.09506638256023603,0.5597,1313.0,0.07173687373654593,0.7994,1288.0,0.07037097743539311,0.4579,1015.0,0.05545538982680435,0.46149999999999997,906.0,0.04950008195377807,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.922,203.0,0.01109107796536087,0.3408,3239.0,0.1769655247773589,0.6041,2477.0,0.13533300551822106,0.2588,3743.0,0.20450199420859969,0.23829999999999998,4130.0,0.22564606895044528,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3558,1669.0,0.09118723706496203,0.41729999999999995,2321.0,0.1268098125990275,0.7981,1293.0,0.07064415669562367,0.25239999999999996,3908.0,0.21351690979620827,0.3189,2550.0,0.13932142271758727,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.46270000000000006,1069.0,0.058405725837294434,0.5411,1415.0,0.07730973064524942,0.7208,1710.0,0.09342730699885264,0.18760000000000002,5984.0,0.32694093864393814,0.1954,5409.0,0.29552532371742335,先锋聚利混合C
004870,融通创业板指数C,0.3079,2059.0,0.11249521936294596,0.5851,1175.0,0.06419712615418237,0.8216,1185.0,0.0647434846746435,0.4648,953.0,0.05206796699994536,0.4628,881.0,0.048134185652625255,融通创业板指数C
004875,融通深证成份指数C,0.2613,2520.0,0.1376823471562039,0.3558,3036.0,0.16587444681199803,0.4891,3640.0,0.19887450144785007,0.2483,4019.0,0.21958148937332678,0.268,3433.0,0.18756488007430475,融通深证成份指数C
005118,金信价值精选混合C,0.6146,570.0,0.031142435666284215,0.6015,1109.0,0.06059115991913894,0.9317,751.0,0.04103152488663061,0.5381,574.0,0.031360979074468665,0.2181,4666.0,0.25493088564716165,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6529,496.0,0.027099382614871877,0.5274,1481.0,0.08091569688029285,0.69,1915.0,0.10462765666830574,0.2747,3373.0,0.184286728951538,0.188,5693.0,0.31104190569851936,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5064,878.0,0.047970278096486914,0.8378,398.0,0.02174506911435284,0.8606,1040.0,0.056821286127957164,0.355,2068.0,0.11298694203136098,0.33630000000000004,2315.0,0.12648199748675082,长安鑫兴混合C
005198,工银沪港深精选混合C,0.445,1151.0,0.06288586570507568,0.6186,1029.0,0.05622029175544992,0.5266,3174.0,0.1734141943943616,0.2659,3561.0,0.1945582691362072,0.19440000000000002,5441.0,0.297273670982899,工银沪港深精选混合C
005207,南方高端装备混合C,0.1478,4243.0,0.231819920231656,0.5459,1394.0,0.07616237775228105,0.9270999999999999,763.0,0.04168715511118396,0.47509999999999997,884.0,0.04829809320876359,0.5737,406.0,0.02218215593072174,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.19329999999999997,3427.0,0.18723706496202808,0.36090000000000005,2974.0,0.16248702398513906,0.5958,2537.0,0.1386111566409878,0.2659,3561.0,0.1945582691362072,0.2443,3984.0,0.21766923455171283,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.272,2398.0,0.13101677320657815,0.4321,2196.0,0.11998033109326339,0.6916,1905.0,0.10408129814784461,0.3296,2404.0,0.13134458831885484,0.302,2816.0,0.15385455936185324,海富通创业板增强C
005297,南华丰淳混合C,0.17420000000000002,3760.0,0.2054308036933836,0.36729999999999996,2892.0,0.1580068841173578,0.6881,1922.0,0.10501010763262852,0.2004,5471.0,0.29891274654428235,0.3275,2440.0,0.1333114789925149,南华丰淳混合C
005300,万家成长优选混合C,0.3367,1802.0,0.09845380538709501,0.6459999999999999,932.0,0.050920614106977,0.7759999999999999,1394.0,0.07616237775228105,0.5622,474.0,0.0258973938698574,0.7214,125.0,0.006829481505764083,万家成长优选混合C
005312,万家经济新动能混合C,0.4911,935.0,0.051084521663115334,0.5367999999999999,1438.0,0.07856635524231001,1.1875,264.0,0.014423864940173742,0.3427,2228.0,0.121728678358739,0.3187,2553.0,0.13948533027372562,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4293,1235.0,0.06747527727694913,0.4421,2107.0,0.11511774026115937,0.5568,2889.0,0.15784297656121948,0.2754,3365.0,0.1838496421351691,0.21760000000000002,4679.0,0.2556411517237611,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3994,1398.0,0.07638092116046549,0.618,1030.0,0.05627492760749604,0.8373999999999999,1130.0,0.06173851281210731,0.452,1072.0,0.05856963339343277,0.45530000000000004,973.0,0.053160684040867615,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.25370000000000004,2604.0,0.14227175872807737,0.36450000000000005,2930.0,0.1600830464951101,0.4607,4044.0,0.2209473856744796,0.3532,2092.0,0.11429820248046768,0.1882,5681.0,0.310386275473966,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4361,1198.0,0.06545375075124296,0.4913,1700.0,0.09288094847839153,0.6362,2252.0,0.12303993880784571,0.2964,2970.0,0.1622684805769546,0.2695,3404.0,0.1859804403649675,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3529,1689.0,0.09227995410588428,0.2917,4020.0,0.2196361252253729,0.657,2118.0,0.11571873463366661,0.23670000000000002,4350.0,0.23766595640059007,0.3155,2600.0,0.1420532153198929,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6435,511.0,0.027918920395563568,1.4008,33.0,0.0018029831175217178,1.6758000000000002,24.0,0.0013112604491067037,0.6881,202.0,0.011036442113314757,0.6757,176.0,0.009615909960115828,汇安成长优选混合C
005608,华宝中证500增强C,0.24719999999999998,2686.0,0.1467518985958586,0.312,3678.0,0.20095066382560237,0.4592,4069.0,0.2223132819756324,0.2165,4967.0,0.2713762771130416,0.1974,5332.0,0.2913183631098727,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3393,1782.0,0.09736108834617276,0.5502,1372.0,0.07496038900726656,0.6815000000000001,1965.0,0.10735944927061138,0.3394,2266.0,0.12380484073649128,0.3381,2294.0,0.12533464459378243,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.34490000000000004,1745.0,0.09533956182046659,0.30920000000000003,3723.0,0.20340927716767743,0.5158,3279.0,0.1791509588592034,0.29359999999999997,3028.0,0.16543735999562914,0.2822,3147.0,0.17193902638911654,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5731,672.0,0.03671529257498771,0.5746,1232.0,0.0673113697208108,0.45640000000000003,4108.0,0.2244440802054308,0.38439999999999996,1718.0,0.09386439381522155,0.3588,2030.0,0.1109107796536087,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2961,2154.0,0.11768562530732667,0.30820000000000003,3740.0,0.20433808665246134,0.5577000000000001,2875.0,0.1570780746325739,0.1956,5658.0,0.3091296508769054,0.21109999999999998,4872.0,0.2661858711686609,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6672,479.0,0.026170573130087964,0.4303,2218.0,0.12118231983827787,0.8639,1023.0,0.05589247664317325,0.35609999999999997,2049.0,0.11194886084248484,0.3664,1930.0,0.10544719444899743,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.14550000000000002,4293.0,0.23455171283396165,0.6659999999999999,855.0,0.04671365349942632,0.6559999999999999,2128.0,0.11626509315412774,0.4802,851.0,0.046495110091241874,0.5613,454.0,0.024804676828935147,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8077,280.0,0.015298038572911545,0.7894,503.0,0.02748183357919467,0.8464,1097.0,0.059935529694585585,0.5946,385.0,0.021034803037753375,0.7078,140.0,0.007649019286455772,中加转型动力混合C
005787,中欧新趋势混合C,0.2588,2543.0,0.1389389717532645,0.42,2306.0,0.1259902748183358,0.4612,4037.0,0.2205649347101568,0.39880000000000004,1570.0,0.08577828771239687,0.4057,1435.0,0.07840244768617166,中欧新趋势混合C
005795,博时中证500指数增强C,0.3342,1827.0,0.09981970168824783,0.377,2761.0,0.15084958749931704,0.4966,3537.0,0.19324700868710049,0.25120000000000003,3942.0,0.2153745287657761,0.2477,3910.0,0.2136261815003005,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3619,1625.0,0.08878325957493308,0.5593,1316.0,0.07190078129268426,0.7676999999999999,1444.0,0.07889417035458668,0.4514,1079.0,0.058952084357755556,0.4578,953.0,0.05206796699994536,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.35810000000000003,1650.0,0.09014915587608589,0.46340000000000003,1913.0,0.10451838496421352,0.8045,1254.0,0.06851335846582528,0.3714,1879.0,0.10266076599464569,0.4468,1023.0,0.05589247664317325,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2883,2226.0,0.12161940665464678,0.2995,3896.0,0.21286127957165493,0.455,4126.0,0.22542752554226084,0.2216,4793.0,0.261869638857018,0.23260000000000003,4293.0,0.23455171283396165,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8865999999999999,222.0,0.01212915915423701,0.9405,243.0,0.013276512047205376,1.1627,294.0,0.016062940501557123,0.6604000000000001,238.0,0.013003332786974813,0.4378,1095.0,0.05982625799049336,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.40020000000000006,1394.0,0.07616237775228105,0.3818,2699.0,0.14746216467245807,0.49310000000000004,3582.0,0.19570562202917555,0.26170000000000004,3672.0,0.2006228487133257,0.2404,4079.0,0.22285964049609353,博时量化价值股票C
005963,宝盈人工智能股票C,0.5808,652.0,0.035622575534065455,0.9392,246.0,0.013440419603343714,1.1167,378.0,0.020652352073430587,0.4996,770.0,0.04206960607550675,0.4858,747.0,0.040812981478446156,宝盈人工智能股票C
006003,工银医药健康股票C,0.3221,1928.0,0.10533792274490521,0.2716,4461.0,0.24373053597770858,0.6829000000000001,1956.0,0.10686772660219636,0.4606,991.0,0.05414412937769764,0.25670000000000004,3715.0,0.20297219035130853,工银医药健康股票C
006031,南方昌元可转债债券C,0.2218,3013.0,0.16461782221493745,0.287,4134.0,0.22586461235862973,0.47600000000000003,3818.0,0.20859968311205812,0.2643,3606.0,0.19701688247828225,0.264,3541.0,0.19346555209528493,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.21760000000000002,3082.0,0.16838769600611922,0.6269,990.0,0.05408949352565153,1.0354,475.0,0.025952029721903514,0.7887000000000001,128.0,0.006993389061902421,0.7618,102.0,0.005572856908703491,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3751,1542.0,0.08424848385510572,0.3682,2881.0,0.15740588974485056,0.5097999999999999,3349.0,0.1829754685024313,0.2263,4623.0,0.2525815440091788,0.2346,4234.0,0.231328197563241,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2937,2175.0,0.11883297820029504,0.4511,2025.0,0.11063760039337814,0.8674,1006.0,0.05496366715838934,0.4899,815.0,0.04452821941758182,0.48310000000000003,763.0,0.04168715511118396,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4495,1134.0,0.061957056220291754,0.4571,1971.0,0.10768726438288805,0.563,2827.0,0.15445555373436048,0.2837,3216.0,0.1757089001802983,0.2666,3475.0,0.1898595858602415,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.3209,1938.0,0.10588428126536634,0.3613,2968.0,0.16215920887286236,0.6187,2367.0,0.12932306179314867,0.2492,3999.0,0.21848877233240452,0.21719999999999998,4692.0,0.2563514178003606,建信中证1000指数增强C
006215,平安500ETF联接C,0.2891,2214.0,0.12096377643009343,0.304,3804.0,0.20783478118341256,0.44920000000000004,4224.0,0.23078183904277988,0.231,4497.0,0.24569742665136862,0.23370000000000002,4257.0,0.2325848221603016,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3245,1911.0,0.1044091132601213,0.5585,1321.0,0.07217396055291482,0.7748,1401.0,0.07654482871660384,0.5751,440.0,0.02403977490028957,0.7243999999999999,123.0,0.006720209801671857,万家汽车新趋势混合C
