代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002903,广发中证500ETF联接C,0.2007,2550.0,0.13982562921533148,0.2596,4196.0,0.23008170203432582,0.5660000000000001,3869.0,0.21215112134671274,0.1741,4968.0,0.2724132258595164,0.237,3902.0,0.21396062948949937,广发中证500ETF联接C
002974,广发信息技术联接C,0.5639,448.0,0.024565443877830783,0.5664,990.0,0.05428524428359928,0.9297,1047.0,0.05741075834841257,0.2232,3240.0,0.17766079947359764,0.38659999999999994,1317.0,0.07221582497121237,广发信息技术联接C
003070,光大创业板量化优选C,0.19640000000000002,2619.0,0.1436091462411581,0.4951,1349.0,0.07397049953391457,0.852,1437.0,0.07879585458134562,0.30870000000000003,1615.0,0.08855623183637659,0.41850000000000004,1050.0,0.0575752590886659,光大创业板量化优选C
003116,光大诚鑫混合C,0.36369999999999997,1141.0,0.06256511487635028,0.40549999999999997,2019.0,0.11070899819049186,0.8389,1495.0,0.08197620222624336,0.2259,3153.0,0.17289027800625104,0.2014,5202.0,0.28524428359927617,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.6731999999999999,299.0,0.01639524044524867,0.7009000000000001,549.0,0.030103635466359597,1.0490000000000002,611.0,0.03350331743159511,0.5164,403.0,0.022097932774030816,0.3287,2093.0,0.1147666831167407,前海开源沪港深核心资源混合C
003359,大成360互联网+大数据100C,0.8812000000000001,154.0,0.008444371333004332,0.5474,1076.0,0.059000932170861435,0.9187000000000001,1109.0,0.06081044031364808,0.15289999999999998,5872.0,0.3219827822558535,0.2109,4786.0,0.26243351428414763,大成360互联网+大数据100C
003374,大成景禄灵活配置混合C,0.46399999999999997,736.0,0.04035751494215057,0.6376,757.0,0.04150902012392389,1.0597,576.0,0.03158414212863958,0.17079999999999998,5091.0,0.27915775620990296,0.1986,5321.0,0.291769479629325,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.27399999999999997,1773.0,0.0972199374897187,0.35590000000000005,2526.0,0.13850962329330482,0.6507999999999999,2939.0,0.16115589186818008,0.21359999999999998,3543.0,0.1942753742391841,0.2473,3639.0,0.19953939792729067,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.2534,1959.0,0.10741898338542523,0.40259999999999996,2047.0,0.11224433843285628,0.5257999999999999,4458.0,0.24444810001645007,0.32159999999999994,1478.0,0.08104403136480781,0.2978,2581.0,0.14152547019794923,创金合信资源股票发起式C
003647,创金合信中证1000指数增强C,0.2397,2092.0,0.11471184953665625,0.3037,3313.0,0.18166365081976202,0.6851,2635.0,0.14448648352250917,0.1528,5877.0,0.3222569501562757,0.1918,5587.0,0.30635521193178705,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.2742,1772.0,0.09716510390963426,0.30469999999999997,3288.0,0.18029281131765093,0.5988,3453.0,0.18934035203158414,0.1736,4987.0,0.2734550638811208,0.2371,3899.0,0.21379612874924603,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2707,1802.0,0.09881011131216758,0.5257000000000001,1190.0,0.06525196030048802,0.9628,903.0,0.049514722816252674,0.3696,1067.0,0.05850742995010144,0.4815,697.0,0.03821900531885727,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4239,884.0,0.048472884794648244,0.7683,398.0,0.021823764873608598,0.9813,817.0,0.04479903492899051,0.5303,367.0,0.020123923890990842,0.6546,247.0,0.013543894280857597,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2108,2433.0,0.13341010034545156,0.2561,4277.0,0.23452322202116577,0.708,2451.0,0.13439710478697153,0.1809,4639.0,0.25437297801173436,0.2084,4889.0,0.2680813730328453,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3362,1305.0,0.07155782201019904,0.361,2461.0,0.134945440587816,0.634,3102.0,0.1700937654219444,0.2036,3865.0,0.21193178702637494,0.22820000000000001,4235.0,0.23222021165761914,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3629,1143.0,0.06267478203651916,0.37,2366.0,0.1297362504797938,0.7384000000000001,2214.0,0.12140154630695837,0.1979,4056.0,0.2224050008225037,0.23440000000000003,4009.0,0.21982782255853484,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1266,3956.0,0.21692164281405932,0.40380000000000005,2031.0,0.11136700115150518,0.6198,3231.0,0.17716729725283764,0.2796,2025.0,0.11103799967099852,0.273,3033.0,0.16631024839611777,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.2518,1968.0,0.10791248560618523,0.243,4536.0,0.24872511926303667,0.6225,3206.0,0.17579645775072655,0.231,2981.0,0.1634589022317267,0.2541,3443.0,0.1887920162307397,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.2939,1608.0,0.08817239677578549,0.45649999999999996,1624.0,0.08904973405713659,0.7706000000000001,1939.0,0.10632231178373636,0.23559999999999998,2852.0,0.15638537040083347,0.2248,4359.0,0.23901957558809014,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1432,3573.0,0.19592038164171738,0.38539999999999996,2191.0,0.12014037396501617,0.6570999999999999,2883.0,0.15808521138345122,0.2228,3255.0,0.1784833031748643,0.22769999999999999,4258.0,0.23348138399956134,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.32799999999999996,1358.0,0.07446400175467456,0.5318,1161.0,0.06366178647803915,0.7484000000000001,2120.0,0.11624718977902067,0.4619,568.0,0.03114547348796403,0.5171,594.0,0.03257114657015957,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.2934,1614.0,0.08850139825629215,0.5421,1114.0,0.061084608214070295,0.9673,882.0,0.04836321763447936,0.3697,1066.0,0.058452596370017,0.4732,738.0,0.04046718210231946,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.1483,3469.0,0.19021768931293523,0.2908,3547.0,0.19449470855952186,0.6031,3403.0,0.18659867302736197,0.1859,4433.0,0.24307726051433898,0.2741,3005.0,0.16477490815375337,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5489,477.0,0.026155617700279653,0.5539000000000001,1051.0,0.05763009266875034,1.0127,722.0,0.03958984482096836,0.2161,3472.0,0.19038219005318857,0.3726,1456.0,0.07983769260295005,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.1946,2650.0,0.14530898722377583,0.2571,4255.0,0.233316883259308,0.574,3749.0,0.20557109173657948,0.17379999999999998,4976.0,0.2728518945001919,0.2375,3885.0,0.21302845862806383,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.243,2064.0,0.11317650929429182,0.606,841.0,0.04611504085101716,1.0182,707.0,0.038767341119701704,0.4435,625.0,0.03427098755277732,0.6267,295.0,0.016175906124910894,平安转型创新混合C
004408,招商深证100指数C,0.156,3317.0,0.1818829851400998,0.3123,3153.0,0.17289027800625104,0.5907,3560.0,0.1952075451006196,0.20170000000000002,3931.0,0.21555080331194823,0.2776,2928.0,0.1605527224872512,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6592,317.0,0.017382244886768657,0.6888,587.0,0.03218731150956846,0.9356,1021.0,0.05598508526621703,0.3946,880.0,0.048253550474310465,0.5521,465.0,0.025497614739266327,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2737,1776.0,0.09738443822997203,0.4842,1421.0,0.07791851729999452,0.7534000000000001,2088.0,0.11449251521631848,0.375,1009.0,0.05532708230520371,0.3626,1612.0,0.08839173109612326,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1953,2634.0,0.14443164994242474,0.39159999999999995,2134.0,0.11701485990020288,0.5502,4092.0,0.22437900970554367,0.3502,1230.0,0.06744530350386577,0.3747,1434.0,0.07863135384109228,博时逆向投资混合C
004497,前海开源多元策略混合C,0.5716,440.0,0.024126775237155233,0.4746,1491.0,0.08175686790590557,0.6219,3213.0,0.17618029281131764,0.282,1988.0,0.1090091572078741,0.2347,3997.0,0.21916981959752152,前海开源多元策略混合C
004635,中信建投睿利C,0.3825,1043.0,0.05719142402807479,0.4854,1414.0,0.07753468223940341,0.8351000000000001,1514.0,0.08301804024784779,0.25329999999999997,2469.0,0.13538410922849153,0.2079,4915.0,0.26950704611504084,中信建投睿利C
004719,景顺长城睿成混合C,0.2969,1584.0,0.08685639085375885,0.37270000000000003,2326.0,0.12754290727641607,0.5706,3795.0,0.20809343642046388,0.1949,4142.0,0.22712068870976587,0.2529,3478.0,0.19071119153369523,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.1211,4094.0,0.22448867686571256,0.2805,3743.0,0.20524209025607282,0.5579999999999999,3979.0,0.21818281515600155,0.201,3953.0,0.216757142073806,0.2775,2931.0,0.16071722322750454,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.2587,1911.0,0.10478697154137194,0.509,1282.0,0.07029664966825684,0.9449,982.0,0.05384657564292373,0.3668,1094.0,0.05998793661238142,0.4704,762.0,0.04178318802434611,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.7854000000000001,215.0,0.011789219718155398,0.37229999999999996,2334.0,0.12798157591709164,0.7646,1983.0,0.10873498930745189,0.18489999999999998,4479.0,0.24559960519822338,0.2554,3406.0,0.18676317376761528,广发中证传媒ETF联接C
004789,富荣沪深300指数增强C,0.2593,1905.0,0.10445797006086527,0.309,3213.0,0.17618029281131764,0.5233,4508.0,0.24718977902067227,0.24960000000000002,2552.0,0.13993529637550037,0.2297,4179.0,0.22914953117289028,富荣沪深300指数增强C
004815,中欧红利优享混合C,0.4955,627.0,0.034380654712946206,0.45770000000000005,1612.0,0.08839173109612326,0.5777,3708.0,0.2033229149531173,0.228,3068.0,0.16822942369907332,0.1889,5716.0,0.31342874376268026,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.2986,1576.0,0.08641772221308329,0.3665,2406.0,0.1319295936831716,0.8733,1339.0,0.07342216373307013,0.1856,4448.0,0.24389976421560564,0.3134,2298.0,0.12600756703405167,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2351,2148.0,0.1177825300213851,0.5356000000000001,1141.0,0.06256511487635028,0.9714,860.0,0.04715687887262159,0.3763,999.0,0.05477874650435927,0.4744,728.0,0.039918846301475026,融通创业板指数C
004875,融通深证成份指数C,0.1841,2820.0,0.15463069583813127,0.324,2972.0,0.1629654000109667,0.6244,3186.0,0.17469978614903767,0.19210000000000002,4229.0,0.23189121017711245,0.2762,2964.0,0.16252673137029117,融通深证成份指数C
005110,汇安多策略混合C,0.3493,1221.0,0.06695180128310578,0.41840000000000005,1914.0,0.10495147228162527,0.7118000000000001,2414.0,0.13236826232384713,0.32409999999999994,1454.0,0.07972802544278115,0.2152,4648.0,0.25486648023249436,汇安多策略混合C
005114,平安沪深300指数量化C,0.1957,2627.0,0.14404781488183363,0.3236,2982.0,0.16351373581181114,0.5431,4178.0,0.22909469759280585,0.18530000000000002,4469.0,0.24505126939737895,0.22510000000000002,4348.0,0.23841640620716126,平安沪深300指数量化C
005118,金信价值精选混合C,0.6103000000000001,370.0,0.020288424631244174,0.6959000000000001,568.0,0.03114547348796403,1.1798,361.0,0.01979492241048418,0.6007,231.0,0.012666556999506497,0.2328,4075.0,0.22344683884410813,金信价值精选混合C
005143,国联沪港深大消费主题C,0.5583,458.0,0.02511377967867522,0.4832,1428.0,0.07830235236058562,0.904,1193.0,0.06541646104074135,0.26289999999999997,2280.0,0.12502056259253166,0.2027,5152.0,0.282502604595054,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.35159999999999997,1206.0,0.06612929758183912,0.7423000000000001,447.0,0.02451061029774634,0.8628,1384.0,0.0758896748368701,0.2087,3685.0,0.20206174261117507,0.29710000000000003,2591.0,0.14207380599879366,长安鑫兴混合C
005198,工银沪港深精选混合C,0.3889,1013.0,0.05554641662554148,0.5752,956.0,0.05242090256072819,0.6434000000000001,3015.0,0.1653232439545978,0.2425,2691.0,0.14755716400723803,0.196,5423.0,0.29736250479793824,工银沪港深精选混合C
005287,海富通创业板增强C,0.20579999999999998,2494.0,0.13675494873060262,0.4057,2017.0,0.11059933103032298,0.7855,1816.0,0.09957778143334978,0.2705,2150.0,0.11789219718155398,0.32939999999999997,2081.0,0.11410868015572737,海富通创业板增强C
005300,万家成长优选混合C,0.32909999999999995,1347.0,0.07386083237374569,0.6814,611.0,0.03350331743159511,0.8771,1325.0,0.07265449361188792,0.4446,624.0,0.03421615397269288,0.7686,114.0,0.006251028129626583,万家成长优选混合C
005304,嘉实医药健康股票C,0.1192,4154.0,0.2277786916707792,0.2482,4416.0,0.24214508965290343,0.6019,3419.0,0.18747601030871305,0.40490000000000004,828.0,0.0454022043099194,0.2286,4222.0,0.23150737511652136,嘉实医药健康股票C
005312,万家经济新动能混合C,0.4075,943.0,0.05170806601963042,0.5043,1302.0,0.07139332126994571,1.3181,217.0,0.011898886878324286,0.2421,2700.0,0.14805066622799803,0.31170000000000003,2330.0,0.12776224159675384,万家经济新动能混合C
005314,万家中证1000指数增强C,0.1797,2892.0,0.15857871360421122,0.2441,4513.0,0.24746394692109447,0.7193999999999999,2347.0,0.12869441245818938,0.1979,4056.0,0.2224050008225037,0.2297,4179.0,0.22914953117289028,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4302,863.0,0.04732137961287492,0.4581,1609.0,0.08822723035586993,0.7116,2416.0,0.13247792948401602,0.2748,2106.0,0.11547951965783847,0.255,3416.0,0.1873115095684597,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3114,1488.0,0.08159236716565224,0.5674,981.0,0.053791742062839286,0.9871,794.0,0.04353786258704831,0.364,1126.0,0.061742611175083624,0.4653,790.0,0.04331852826671053,工银创业板ETF联接C
005438,易方达易百智能量化策略C,0.1173,4231.0,0.23200087733728136,0.5974,871.0,0.04776004825355047,0.948,966.0,0.05296923836157263,0.2564,2410.0,0.13214892800350936,0.235,3988.0,0.21867631737676152,易方达易百智能量化策略C
005491,兴全合宜混合(LOF)C,0.3068,1518.0,0.08323737456818556,0.431,1814.0,0.09946811427318089,0.7562000000000001,2064.0,0.11317650929429182,0.2316,2963.0,0.1624718977902067,0.2484,3606.0,0.19772988978450404,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3143,1462.0,0.08016669408345671,0.35350000000000004,2558.0,0.14026429785600703,0.5884,3587.0,0.1966880517628996,0.151,5971.0,0.3274113066842134,0.22010000000000002,4514.0,0.24751878050117893,鑫元价值精选混合C
005551,汇安成长优选混合C,0.6135,365.0,0.020014256730821956,1.4324000000000001,31.0,0.0016998409826177552,1.8231,20.0,0.0010966716016888743,0.5575,295.0,0.016175906124910894,0.8035,92.0,0.005044689367768821,汇安成长优选混合C
005608,华宝中证500增强C,0.1923,2688.0,0.1473926632669847,0.2953,3456.0,0.18950485277183748,0.5934,3520.0,0.19301420189724186,0.2014,3938.0,0.21593463837253934,0.215,4654.0,0.25519548171300105,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2366,2125.0,0.1165213576794429,0.4763,1484.0,0.08137303284531447,0.7099,2430.0,0.13324559960519822,0.26170000000000004,2302.0,0.12622690135438944,0.30260000000000004,2497.0,0.13691944947085596,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1463,3510.0,0.19246586609639743,0.2586,4211.0,0.23090420573559248,0.5236999999999999,4497.0,0.24658660963974338,0.1972,4079.0,0.2236661731644459,0.21600000000000003,4624.0,0.25355047431046773,建信中证500指数增强C
005636,博时量化多策略股票C,0.2673,1834.0,0.10056478587486976,0.2862,3634.0,0.19926523002686847,0.6175,3247.0,0.17804463453418873,0.25739999999999996,2385.0,0.13077808850139824,0.2865,2743.0,0.1504085101716291,博时量化多策略股票C
005661,嘉实资源精选股票C,0.48219999999999996,680.0,0.03728683445742172,0.47729999999999995,1473.0,0.08076986346438558,0.6547,2907.0,0.15940121730547788,0.35840000000000005,1174.0,0.06437462301913692,0.3404,1912.0,0.10484180512145638,嘉实资源精选股票C
005744,长安裕隆混合C,0.13570000000000002,3739.0,0.20502275593573505,0.4363,1766.0,0.0968361024291276,0.7275,2289.0,0.12551406481329166,0.16140000000000002,5460.0,0.2993913472610627,0.2509,3541.0,0.19416570707901518,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5081,595.0,0.03262598015024401,0.3503,2600.0,0.14256730821955366,0.9519,955.0,0.05236606898064375,0.19760000000000003,4063.0,0.2227888358830948,0.33990000000000004,1917.0,0.1051159730218786,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.135,3764.0,0.20639359543784613,0.5938,881.0,0.04830838405439491,0.6977,2535.0,0.13900312551406482,0.3666,1095.0,0.060042770192465865,0.5294,553.0,0.030322969786697372,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7098,270.0,0.014805066622799803,0.7188,506.0,0.02774579152272852,0.8694,1357.0,0.07440916817459012,0.45649999999999996,587.0,0.03218731150956846,0.6747,219.0,0.012008554038493173,中加转型动力混合C
005787,中欧新趋势混合C,0.1833,2836.0,0.15550803311948236,0.36939999999999995,2372.0,0.1300652519603005,0.5442,4168.0,0.2285463617919614,0.3152,1536.0,0.08422437900970554,0.37189999999999995,1472.0,0.08071502988430114,中欧新趋势混合C
005795,博时中证500指数增强C,0.2451,2045.0,0.11213467127268739,0.33899999999999997,2755.0,0.15106651313264244,0.6128,3289.0,0.18034764489773536,0.2183,3398.0,0.18632450512693974,0.24739999999999998,3633.0,0.199210396446784,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2737,1776.0,0.09738443822997203,0.5075,1286.0,0.07051598398859461,0.904,1193.0,0.06541646104074135,0.3603,1156.0,0.06338761857761693,0.4653,790.0,0.04331852826671053,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2614,1889.0,0.10358063277951418,0.3696,2369.0,0.12990075122004716,0.7859,1813.0,0.09941328069309645,0.22399999999999998,3205.0,0.1757416241706421,0.42119999999999996,1037.0,0.05686242254756813,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2108,2433.0,0.13341010034545156,0.26899999999999996,4005.0,0.21960848823819706,0.5836,3638.0,0.19948456434720624,0.17579999999999998,4884.0,0.2678072051324231,0.23739999999999997,3888.0,0.21319295936831717,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.6703,305.0,0.01672424192575533,0.8595999999999999,286.0,0.0156824039041509,1.2253,314.0,0.017217744146515324,0.5951,240.0,0.01316005922026649,0.46,829.0,0.04545703789000384,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.312,1483.0,0.08131819926523003,0.35710000000000003,2507.0,0.1374677852717004,0.5956,3500.0,0.191917530295553,0.22699999999999998,3111.0,0.1705872676427044,0.2487,3598.0,0.1972912211438285,博时量化价值股票C
005963,宝盈人工智能股票C,0.4549,772.0,0.042331523825190544,0.8451000000000001,312.0,0.01710807698634644,1.1304,422.0,0.023139770795635246,0.34240000000000004,1303.0,0.07144815485003016,0.4781,706.0,0.03871250753961726,宝盈人工智能股票C
006003,工银医药健康股票C,0.2688,1822.0,0.09990678291385645,0.3248,2960.0,0.1623073970499534,0.8327,1526.0,0.0836760432088611,0.5176,397.0,0.021768931293524155,0.2494,3579.0,0.19624938312222406,工银医药健康股票C
006031,南方昌元可转债债券C,0.1525,3385.0,0.18561166858584197,0.2536,4321.0,0.23693589954488128,0.5648,3888.0,0.21319295936831717,0.1887,4336.0,0.23775840324614794,0.26539999999999997,3182.0,0.1744804518286999,南方昌元可转债债券C
006038,大成景恒混合C,0.7012999999999999,274.0,0.015024400943137577,0.4965,1341.0,0.07353183089323902,1.0594,579.0,0.03174864286889291,0.25489999999999996,2442.0,0.13390360256621156,0.2034,5122.0,0.2808575971925207,大成景恒混合C
006080,海富通电子传媒股票C,0.1869,2775.0,0.1521631847343313,0.5872999999999999,903.0,0.049514722816252674,1.058,585.0,0.032077644349399574,0.6172,199.0,0.010911882436804299,0.8137000000000001,85.0,0.004660854307177715,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.2913,1633.0,0.08954323627789658,0.33409999999999995,2833.0,0.15534353237922904,0.6439,3011.0,0.16510390963426003,0.1784,4756.0,0.2607885068816143,0.23809999999999998,3855.0,0.2113834512255305,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2328,2171.0,0.1190437023633273,0.3886,2164.0,0.1186598673027362,0.8928,1248.0,0.06843230794538575,0.3749,1010.0,0.05538191588528815,0.43329999999999996,953.0,0.052256401820474856,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.36460000000000004,1136.0,0.06229094697592806,0.4202,1904.0,0.10440313648078083,0.6901,2598.0,0.14245764105938477,0.2422,2698.0,0.14794099906782915,0.265,3192.0,0.17502878762954432,华泰柏瑞量化智慧混合C
