代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.596,823.0,0.044578052215361284,0.6147,1267.0,0.06862745098039216,0.7654000000000001,438.0,0.023724406889827753,0.7120000000000001,718.0,0.03889069439930668,0.4783,1042.0,0.05644025566027516,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173999999999999,189.0,0.010237244068898277,1.0343,185.0,0.010020582818762865,0.978,112.0,0.006066515003791572,0.5819,1394.0,0.07550644567219153,0.47009999999999996,1104.0,0.059798505037374064,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3328.0,0.18026216011266386,0.3865,3091.0,0.16742498104214062,0.4642,2353.0,0.12745098039215685,0.39840000000000003,3725.0,0.2017657891886036,0.4007,1862.0,0.10085581193803488,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,909.0,0.04923626909327267,0.7081000000000001,863.0,0.046744664716715414,0.6376,888.0,0.04809879753006175,0.42619999999999997,3316.0,0.1796121763622576,0.40979999999999994,1758.0,0.09522261943451414,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2076.0,0.11244718882027949,0.4586,2342.0,0.12685516195428448,0.3259,4392.0,0.2378940526486838,0.3693,4221.0,0.22863178420539487,0.3258,2900.0,0.15707940634817463,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,438.0,0.023724406889827753,0.6084,1311.0,0.0710107247318817,0.3546,3869.0,0.2095655941934785,0.42219999999999996,3381.0,0.18313292167695808,0.35200000000000004,2506.0,0.13573827320983642,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,655.0,0.035478279709673925,1.2712,91.0,0.004929043440580652,1.104,45.0,0.0024374390640233994,0.7474,540.0,0.02924926876828079,0.5314,689.0,0.03731990033582494,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1532.0,0.08298125880186329,0.745,755.0,0.040894810963059254,0.6758,698.0,0.03780738814862962,0.6897,848.0,0.04593218502870761,0.4838,1007.0,0.05454446972159029,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007041490629400932,2.0608,3.0,0.00016249593760155997,1.6847999999999999,3.0,0.00016249593760155997,1.2029,70.0,0.0037915718773697325,0.8382,11.0,0.0005958184378723865,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1556.0,0.08428122630267576,0.49979999999999997,2008.0,0.10876394756797747,0.40909999999999996,3029.0,0.1640667316650417,0.2872,5934.0,0.3214169645758856,0.2555,4213.0,0.22819846170512403,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3937.0,0.21324883544578052,0.3831,3141.0,0.17013324666883328,0.4103,3012.0,0.1631459213519662,0.4775,2527.0,0.13687574477304734,0.3458,2588.0,0.1401798288376124,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,285.0,0.015437114072148195,1.344,66.0,0.0035749106272343193,0.7137,577.0,0.03125338533203337,0.5281,1959.0,0.10610984725381865,0.5256000000000001,737.0,0.039919835337449895,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.00016249593760155997,1.4913999999999998,26.0,0.0014082981258801864,0.8362,290.0,0.015707940634817463,1.3052000000000001,34.0,0.001841620626151013,0.7065,107.0,0.005795688441122306,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3324,70.0,0.0037915718773697325,0.9042,369.0,0.019987000324991875,0.7911,375.0,0.020311992200194993,0.7195,668.0,0.03618242877261402,0.49689999999999995,934.0,0.050590401906619,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1461.0,0.0791355216119597,0.45299999999999996,2400.0,0.12999675008124797,0.3736,3573.0,0.19353266168345792,0.3328,4973.0,0.2693640992308526,0.27690000000000003,3789.0,0.20523236919077023,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3398,2286.0,0.12382190445238869,0.3539,3587.0,0.19429097605893186,0.3682,3667.0,0.19862420106164014,0.3834,3977.0,0.21541544794713466,0.24309999999999998,4484.0,0.2428772614017983,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1769.0,0.09581843787238653,0.4854,2130.0,0.11537211569710758,0.7306,530.0,0.02870761564294226,0.7037,773.0,0.04186978658866862,0.4754,1064.0,0.057631892536019934,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3068.0,0.166179178853862,0.5464,1659.0,0.08986025349366265,0.7343999999999999,514.0,0.027840970642400608,0.7948999999999999,411.0,0.022261943451413715,0.5242,747.0,0.04046148846278843,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.45840000000000003,1458.0,0.07897302567435814,0.8451000000000001,485.0,0.02627017657891886,0.7254,542.0,0.0293575993933485,0.38130000000000003,4015.0,0.21747372982342109,0.2672,3942.0,0.2135196620084498,泰信鑫选灵活配置混合C
002686,中欧丰泓沪港深混合C,0.3014,2658.0,0.14397140071498213,0.37479999999999997,3263.0,0.17674141479796338,0.3273,4357.0,0.2359982667099989,0.5169,2083.0,0.11282634600801647,0.2553,4220.0,0.22857761889286102,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7634000000000001,467.0,0.0252952009533095,1.2558,100.0,0.005416531253385332,1.0792,61.0,0.0033040840645650526,1.1369,83.0,0.004495720940309826,0.6513,194.0,0.010508070631567544,安信新回报混合C
002974,广发信息技术联接C,0.9194,273.0,0.014787130321741957,0.7315999999999999,789.0,0.04273643158921027,0.5383,1568.0,0.084931210053082,0.6134000000000001,1196.0,0.06478171379048857,0.4672,1144.0,0.0619651175387282,广发信息技术联接C
003070,光大创业板量化优选C,0.3189,2480.0,0.13432997508395622,0.5495,1641.0,0.0888852778680533,0.4235,2829.0,0.15323366915827105,0.4286,3263.0,0.17674141479796338,0.3995,1880.0,0.10183078756364425,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.938,251.0,0.013595493445997184,0.9127,353.0,0.019120355324450222,0.9063,172.0,0.009316433755822771,0.7145,701.0,0.03796988408623118,0.5207999999999999,766.0,0.04149062940093164,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1688.0,0.0914310475571444,0.4354,2563.0,0.13882569602426606,0.3829,3435.0,0.18605784855378615,0.4213,3391.0,0.1836745748022966,0.2566,4180.0,0.22641100639150688,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1794.0,0.09717257068573286,0.4093,2837.0,0.15366699165854186,0.34409999999999996,4053.0,0.2195320116997075,0.3215,5173.0,0.2801971617376232,0.20679999999999998,5736.0,0.31069223269418267,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,938.0,0.050807063156754415,0.674,992.0,0.05373199003358249,0.5711999999999999,1323.0,0.07166070848228795,0.7421,558.0,0.030224244393890154,0.51,852.0,0.04614884627884303,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1646.0,0.08915610443072257,0.397,2970.0,0.16087097822554436,0.3655,3707.0,0.20079081356299425,0.3906,3832.0,0.20756147762972593,0.2648,3986.0,0.21590293575993932,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1729.0,0.0936518253710324,0.6074,1316.0,0.07128155129455097,0.5021,1979.0,0.10719315350449572,0.5271,1970.0,0.10670566569169104,0.4836,1008.0,0.05459863503412415,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5377000000000001,1041.0,0.05638609034774131,0.8687,436.0,0.023616076264760047,0.7353000000000001,512.0,0.0277326400173329,0.9836,147.0,0.007962300942476437,0.6733,160.0,0.008666450005416531,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1391.0,0.07534394973458997,0.42810000000000004,2640.0,0.14299642508937277,0.36920000000000003,3646.0,0.19748672949842921,0.3992,3709.0,0.20089914418806196,0.22870000000000001,4883.0,0.26448922110280576,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1169.0,0.06331925035207453,0.4194,2734.0,0.14808796446755498,0.4294,2751.0,0.1490087747806305,0.4138,3492.0,0.1891452713682158,0.2119,5532.0,0.29964250893727656,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3174.0,0.17192070198245044,0.5036999999999999,1983.0,0.10740981475463113,0.447,2536.0,0.137363232585852,0.5458,1760.0,0.09533095005958184,0.2922,3488.0,0.18892861011808038,中欧行业成长混合(LOF)C
004235,中欧价值智选混合C,0.2782,2933.0,0.1588668616617918,0.47340000000000004,2219.0,0.12019282851262052,0.3429,4077.0,0.22083197920051997,0.3372,4891.0,0.2649225436030766,0.26030000000000003,4085.0,0.2212653017007908,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.45649999999999996,1468.0,0.07951467879969668,0.6402,1131.0,0.0612609684757881,0.5631,1380.0,0.07474813129671758,0.7243,640.0,0.034665800021666124,0.5239,750.0,0.04062398440038999,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2591.0,0.14034232477521394,0.5057,1962.0,0.10627234319142022,0.3901,3318.0,0.1797205069873253,0.627,1121.0,0.060719315350449575,0.43439999999999995,1501.0,0.08130213411331383,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.373,2017.0,0.10925143538078215,0.5889,1416.0,0.07669808254793631,0.5413,1532.0,0.08298125880186329,0.4493,2962.0,0.16043765572527355,0.5099,853.0,0.04620301159137688,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1515.0,0.08206044848878778,0.6386999999999999,1139.0,0.061694290976058934,0.42310000000000003,2840.0,0.15382948759614343,0.7223,648.0,0.03509912252193695,0.465,1169.0,0.06331925035207453,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,339.0,0.018362040948976276,0.7164,834.0,0.045173870653233666,0.5739,1300.0,0.07041490629400932,0.6006,1283.0,0.06949409598093381,0.4236,1610.0,0.08720615317950385,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2459.0,0.13319250352074533,0.5872999999999999,1425.0,0.07718557036074099,0.7218000000000001,551.0,0.02984508720615318,0.7641,493.0,0.026703499079189688,0.5617,521.0,0.02822012783013758,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,269.0,0.014570469071606543,0.7567,721.0,0.039053190336908246,0.5513,1455.0,0.07881052973675658,0.7805,438.0,0.023724406889827753,0.5063,882.0,0.04777380565485863,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1247.0,0.0675441447297151,0.647,1101.0,0.059636009099772506,0.4814,2171.0,0.11759289351099556,0.5095000000000001,2172.0,0.11764705882352941,0.4363,1483.0,0.08032715848770447,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2992.0,0.16206261510128914,0.4302,2621.0,0.14196728415122956,0.3688,3654.0,0.19792005199870003,0.4274,3287.0,0.17804138229877586,0.3911,2002.0,0.10843895569277434,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8733,327.0,0.017712057198570035,0.6769,985.0,0.05335283284584552,0.44670000000000004,2542.0,0.13768822446105514,0.5127,2129.0,0.11531795038457372,0.30219999999999997,3300.0,0.17874553136171595,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1771.0,0.09592676849745423,0.5019,1993.0,0.10795146787996966,0.32689999999999997,4369.0,0.23664825046040516,0.4359,3144.0,0.17029574260643485,0.27940000000000004,3737.0,0.20241577293900986,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4102,1748.0,0.09468096630917561,0.6049,1331.0,0.07209403098255877,0.4182,2913.0,0.15778355541111472,0.7201000000000001,666.0,0.036074098147546314,0.4636,1189.0,0.0644025566027516,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,691.0,0.03742823096089264,0.5347999999999999,1723.0,0.09332683349582926,0.3697,3635.0,0.1968909110605568,0.3876,3883.0,0.21032390856895244,0.19440000000000002,6127.0,0.3318708698949193,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4374,1577.0,0.08541869786588668,0.45049999999999996,2415.0,0.13080922976925577,0.5982999999999999,1134.0,0.06142346441338967,0.5428000000000001,1783.0,0.09657675224786047,0.318,3024.0,0.16379590510237244,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2116.0,0.11461380132163362,0.6113000000000001,1291.0,0.06992741848120464,0.48969999999999997,2098.0,0.11363882569602426,0.5189,2053.0,0.11120138663200087,0.4696,1113.0,0.06028599285017874,融通创业板指数C
005143,国联沪港深大消费主题C,0.7642,464.0,0.02513270501570794,0.6049,1331.0,0.07209403098255877,0.6374,890.0,0.04820712815512945,0.4415,3067.0,0.16612501354132814,0.212,5528.0,0.29942584768714114,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,687.0,0.03721156971075723,0.9652,271.0,0.01467879969667425,0.7193999999999999,560.0,0.03033257501895786,0.6197,1164.0,0.06304842378940527,0.4236,1610.0,0.08720615317950385,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,996.0,0.05394865128371791,0.6516,1082.0,0.05860686816162929,0.48960000000000004,2100.0,0.11374715632109197,0.3132,5353.0,0.2899469179937168,0.2229,5092.0,0.2758097714223811,工银沪港深精选混合C
005206,南方优选成长混合C,0.214,3811.0,0.206424006066515,0.4254,2666.0,0.14440472321525294,0.3274,4355.0,0.23588993608493122,0.47700000000000004,2533.0,0.13720073664825047,0.3406,2650.0,0.1435380782147113,南方优选成长混合C
005207,南方高端装备混合C,0.3078,2583.0,0.13990900227494313,0.633,1167.0,0.06321091972700682,0.6587999999999999,780.0,0.04224894377640559,0.8473,304.0,0.01646625501029141,0.642,218.0,0.011808038132380023,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3460.0,0.1874119813671325,0.3818,3152.0,0.17072906510670566,0.4672,2318.0,0.125555194453472,0.5433,1777.0,0.09625176037265736,0.2555,4213.0,0.22819846170512403,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2779.0,0.15052540353157837,0.5524,1623.0,0.08791030224244394,0.4336,2703.0,0.1464088397790055,0.40880000000000005,3567.0,0.1932076698082548,0.19870000000000002,5986.0,0.324233560827646,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2370.0,0.12837179070523236,0.4459,2458.0,0.13313833820821147,0.44880000000000003,2521.0,0.1365507528978442,0.3807,4025.0,0.2180153829487596,0.3037,3277.0,0.17749972917343734,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2912.0,0.15772939009858086,0.4156,2773.0,0.15020041165637527,0.5402,1546.0,0.08373957317733724,0.3017,5590.0,0.3027840970642401,0.37070000000000003,2266.0,0.12273859820171162,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1822.0,0.09868919943668075,0.6529,1072.0,0.05806521503629076,0.3996,3173.0,0.17186653666991658,0.7774,447.0,0.024211894702632433,0.6892,135.0,0.007312317192070198,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,798.0,0.04322391940201495,0.5882999999999999,1421.0,0.07696890911060557,0.6341,905.0,0.049019607843137254,0.45299999999999996,2894.0,0.1567544144729715,0.4054,1797.0,0.09733506662333441,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1479.0,0.08011049723756906,0.444,2477.0,0.13416747914635468,0.40840000000000004,3038.0,0.16455421947784638,0.3143,5325.0,0.2884302892427689,0.2139,5456.0,0.2955259451847037,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1473.0,0.07978550536236594,0.6484000000000001,1094.0,0.05925685191203553,0.5063,1926.0,0.1043223919402015,0.513,2128.0,0.11526378507203987,0.46740000000000004,1140.0,0.06174845628859278,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1655,4595.0,0.24888961109305602,0.41369999999999996,2789.0,0.15106705665691691,0.6597,774.0,0.04192395190120247,1.0393999999999999,115.0,0.006229010941393132,0.5700999999999999,491.0,0.026595168454121982,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.506,1193.0,0.06461921785288702,0.5317000000000001,1746.0,0.0945726356841079,0.4625,2365.0,0.1281009641425631,0.5421,1789.0,0.09690174412306359,0.2927,3474.0,0.18817029574260644,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1538.0,0.0833062506770664,0.3287,4004.0,0.21687791138554868,0.3483,3983.0,0.2157404398223378,0.42310000000000003,3358.0,0.18188711948867944,0.3931,1974.0,0.10692232694182645,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4379,1572.0,0.08514787130321742,0.5700999999999999,1527.0,0.08271043223919403,0.655,798.0,0.04322391940201495,0.4579,2804.0,0.1518795363449247,0.3322,2808.0,0.15209619759506013,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,605.0,0.03277001408298126,1.375,52.0,0.0028165962517603727,1.2525,31.0,0.0016791246885494529,0.6889,852.0,0.04614884627884303,0.6197,289.0,0.01565377532228361,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1664.0,0.09013108005633193,0.5839,1444.0,0.0782147112988842,0.4637,2357.0,0.12766764164229227,0.5776,1436.0,0.07778138879861336,0.3563,2444.0,0.1323800238327375,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2637,3111.0,0.1685082872928177,0.3181,4212.0,0.22814429639259018,0.3191,4528.0,0.24526053515328783,0.3809,4023.0,0.2179070523236919,0.2232,5074.0,0.2748347957967717,建信中证500指数增强C
005636,博时量化多策略股票C,0.3951,1856.0,0.10053082006283176,0.34740000000000004,3676.0,0.1991116888744448,0.368,3673.0,0.19894919293684324,0.4061,3612.0,0.1956451088722782,0.2922,3488.0,0.18892861011808038,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,608.0,0.03293251002058282,0.6713,1004.0,0.054381973783988735,0.406,3076.0,0.1666125013541328,0.49060000000000004,2385.0,0.12918427039324018,0.4019,1846.0,0.09998916693749323,嘉实资源精选股票C
005744,长安裕隆混合C,0.21280000000000002,3825.0,0.20718232044198895,0.43579999999999997,2560.0,0.1386632000866645,0.42579999999999996,2793.0,0.15128371790705233,0.47119999999999995,2616.0,0.14169645758856028,0.3131,3111.0,0.1685082872928177,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7868999999999999,424.0,0.022966092514353807,0.5166,1859.0,0.10069331600043332,0.5528,1445.0,0.07826887661141804,0.5738,1477.0,0.08000216661250135,0.424,1606.0,0.08698949192936843,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3190.0,0.17278734698299208,0.6881,940.0,0.050915393781822124,0.4581,2412.0,0.1306467338316542,0.5503,1711.0,0.09267684974542303,0.5788,450.0,0.024374390640233994,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,368.0,0.01993283501245802,0.8166,540.0,0.02924926876828079,0.6701,723.0,0.03916152096197595,0.619,1166.0,0.06315675441447297,0.7061,108.0,0.005849853753656159,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2335.0,0.1264760047665475,0.49369999999999997,2060.0,0.11158054381973784,0.3592,3798.0,0.20571985700357492,0.4705,2625.0,0.14218394540136498,0.4587,1253.0,0.06786913660491821,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1835.0,0.09939334849962084,0.41490000000000005,2777.0,0.15041707290651066,0.363,3741.0,0.20263243418914528,0.4253,3325.0,0.1800996641750623,0.25429999999999997,4240.0,0.22966092514353809,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1659.0,0.08986025349366265,0.6042000000000001,1336.0,0.07236485754522803,0.4177,2919.0,0.15810854728631785,0.7101000000000001,729.0,0.03948651283717907,0.4604,1243.0,0.06732748347957968,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1411.0,0.07642725598526703,0.504,1978.0,0.10713898819196187,0.5362,1586.0,0.08590618567869136,0.622,1145.0,0.06201928285126205,0.4841,1004.0,0.054381973783988735,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2404.0,0.1302134113313834,0.4557,2370.0,0.12837179070523236,0.3689,3652.0,0.19781172137363232,0.5452,1764.0,0.09554761130971726,0.33140000000000003,2823.0,0.15290867728306792,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2297,3580.0,0.19391181887119488,0.5702,1526.0,0.08265626692666017,0.6017,1121.0,0.060719315350449575,0.5478000000000001,1738.0,0.09413931318383707,0.5155,809.0,0.04381973783988734,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,281.0,0.015220452822012783,0.9994,227.0,0.012295525945184703,0.8381000000000001,286.0,0.01549127938468205,0.9812000000000001,149.0,0.008070631567544145,0.38380000000000003,2092.0,0.11331383382082115,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1503.0,0.08141046473838154,0.4239,2678.0,0.1450547069656592,0.3505,3945.0,0.21368215794605136,0.3663,4279.0,0.23177337233235837,0.2532,4261.0,0.230798396706749,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,481.0,0.026053515328783448,1.0178,204.0,0.011049723756906077,0.9423,132.0,0.007149821254468639,0.6138,1193.0,0.06461921785288702,0.5521,578.0,0.03130755064456722,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3234,2428.0,0.13151337883219585,0.34990000000000004,3635.0,0.1968909110605568,0.4979,2013.0,0.10903477413064673,0.4435,3031.0,0.16417506229010942,0.3119,3126.0,0.1693207669808255,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2811.0,0.1522586935326617,0.6085,1309.0,0.070902394106814,0.7776000000000001,410.0,0.02220777813887986,0.8158,342.0,0.018524536886577837,0.723,84.0,0.004549886252843679,海富通电子传媒股票C
006101,平安优势产业混合C,0.3586,2133.0,0.11553461163470913,0.45799999999999996,2349.0,0.12723431914202146,0.7541,463.0,0.02507853970317409,0.7523000000000001,528.0,0.028599285017874555,0.4828,1013.0,0.054869461596793415,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1174.0,0.0635900769147438,0.4799,2173.0,0.11770122413606326,0.3926,3284.0,0.1778788863611743,0.3256,5107.0,0.2766222511103889,0.278,3765.0,0.20393240168995774,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1623.0,0.08791030224244394,0.4324,2599.0,0.14077564727548478,0.3236,4437.0,0.24033149171270718,0.2832,6066.0,0.32856678583035426,0.20079999999999998,5929.0,0.32114613801321634,华宝香港中小C
006166,建信中证1000指数增强C,0.39289999999999997,1871.0,0.10134329975083957,0.38170000000000004,3153.0,0.1707832304192395,0.4451,2557.0,0.13850070414906293,0.43229999999999996,3205.0,0.17359982667099988,0.223,5086.0,0.275484779547178,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3886,1905.0,0.10318492037699058,0.5481,1649.0,0.08931860036832412,0.3923,3290.0,0.17820387823637743,0.7829999999999999,434.0,0.02350774563969234,0.6914,130.0,0.007041490629400932,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1646.0,0.08915610443072257,0.6195,1236.0,0.0669483262918427,0.41850000000000004,2906.0,0.15740439822337776,0.7154,692.0,0.0374823962734265,0.46049999999999996,1240.0,0.06716498754197811,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1845.0,0.09993500162495937,0.6385000000000001,1145.0,0.06201928285126205,0.6420999999999999,860.0,0.04658216877911386,0.9190999999999999,208.0,0.011266385007041491,0.6464,207.0,0.011212219694507638,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2784.0,0.15079623009424764,0.40020000000000006,2936.0,0.15902935759939335,0.4978,2015.0,0.10914310475571444,0.5628,1578.0,0.08547286317842054,0.2851,3626.0,0.19640342324775215,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4485.0,0.24293142671433215,0.3803,3182.0,0.17235402448272127,0.39890000000000003,3188.0,0.17267901635792438,0.4597,2778.0,0.1504712382190445,0.308,3178.0,0.17213736323258585,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,868.0,0.04701549127938468,0.6082,1312.0,0.07106489004441556,0.7315,527.0,0.0285451197053407,0.7336,587.0,0.0317950384573719,0.2959,3401.0,0.18421622792763515,平安鑫利混合C
006503,财通集成电路产业股票C,0.9152,277.0,0.015003791571877369,1.3283,74.0,0.004008233127505146,0.9587,123.0,0.006662333441663958,1.2482,46.0,0.0024916043765572525,0.7852,37.0,0.002004116563752573,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5650999999999999,943.0,0.05107788971942368,0.9708,262.0,0.01419131188386957,0.6466,837.0,0.04533636659083523,0.8284999999999999,316.0,0.01711623876069765,0.3493,2547.0,0.1379590510237244,财通新兴蓝筹混合C
