代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002096,博时新收益C,0.3751,1715.0,0.09371072618982569,0.6701999999999999,908.0,0.04961477514889897,0.7284999999999999,1325.0,0.07240041527785367,0.5089,843.0,0.046063056663570294,0.41409999999999997,1626.0,0.08884760395606797,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8973,10.0,0.0005464182285121031,2.1316,2.0,0.00010928364570242063,2.1328,4.0,0.00021856729140484125,1.2834999999999999,6.0,0.0003278509371072619,0.9189,28.0,0.0015299710398338888,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41969999999999996,1453.0,0.0793945686028086,0.48979999999999996,1875.0,0.10245341784601934,0.47,3360.0,0.18359652478006666,0.2768,3897.0,0.2129391836511666,0.2627,3966.0,0.21670946942790012,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1775,3967.0,0.21676411125075132,0.3525,3252.0,0.17769520791213594,0.5161,2873.0,0.15698595705152724,0.359,2377.0,0.12988361291732692,0.36560000000000004,2229.0,0.1217966231353478,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7614,379.0,0.02070925086060871,1.2373,99.0,0.005409540462269821,1.2731999999999999,120.0,0.006557018742145238,0.4739,1105.0,0.0603792142505874,0.486,920.0,0.05027047702311349,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2574,3.0,0.00016392546855363094,1.4618,27.0,0.0014753292169826786,1.1242,239.0,0.013059395661439266,0.8515999999999999,116.0,0.0063384514507403966,0.7376999999999999,119.0,0.006502376919294028,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1307,101.0,0.005518824107972242,0.7184,750.0,0.040981367138407734,0.5941,2179.0,0.11906453199278728,0.4619,1219.0,0.06660838205562537,0.34240000000000004,2524.0,0.13791596087645483,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4289,1396.0,0.0762799847002896,0.4371,2314.0,0.12644117807770067,0.45,3635.0,0.1986230260641495,0.3105,3161.0,0.17272280203267582,0.26940000000000003,3832.0,0.20938746516583792,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2883,2435.0,0.13305283864269712,0.31129999999999997,3925.0,0.2144691546910005,0.43420000000000003,3844.0,0.21004316704005246,0.23989999999999997,4911.0,0.26834599202229387,0.2232,4924.0,0.2690563357193596,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3579,1856.0,0.10141522321184634,0.5003,1775.0,0.09698923556089831,0.8445999999999999,821.0,0.04486093656084367,0.4901,979.0,0.0534943445713349,0.5058,776.0,0.04240205453253921,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2006,3599.0,0.19665592044150593,0.5085999999999999,1719.0,0.09392929348123054,0.9104000000000001,598.0,0.03267581006502377,0.46740000000000004,1157.0,0.06322058903885033,0.5085999999999999,758.0,0.04141850172121742,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7001000000000001,482.0,0.026337358614283372,1.2449,95.0,0.00519097317086498,1.291,105.0,0.005737391399377083,1.1098000000000001,22.0,0.001202120102726627,0.6778,188.0,0.01027266269602754,安信新回报混合C
002974,广发信息技术联接C,0.8255,304.0,0.016611114146767938,0.6857,858.0,0.04688268400633845,0.8029000000000001,984.0,0.053767553685590955,0.4083,1711.0,0.09349215889842086,0.4324,1402.0,0.07660783563739686,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5715,759.0,0.04147314354406863,0.3177,3812.0,0.20829462870881374,0.6331,1917.0,0.10474837440577017,0.2101,5796.0,0.316704005245615,0.2716,3776.0,0.20632752308617017,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.295,2376.0,0.12982897109447572,0.5507,1476.0,0.08065133052838643,0.6201,1999.0,0.10922900387956942,0.41659999999999997,1621.0,0.08857439484181193,0.41859999999999997,1562.0,0.08535052729359051,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7515999999999999,394.0,0.021528878203376865,0.7216,743.0,0.040598874378449265,0.78,1102.0,0.06021528878203377,0.49579999999999996,947.0,0.05174580624009617,0.3788,2059.0,0.11250751325064204,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3691,1763.0,0.09633353368668379,0.392,2731.0,0.14922681820665537,0.4635,3447.0,0.18835036336812197,0.2659,4167.0,0.2276924758209934,0.25239999999999996,4181.0,0.22845746134091033,中金中证500指数增强C
003761,国泰中证500指数增强C,0.37,1755.0,0.09589639910387411,0.34990000000000004,3301.0,0.18037265723184526,0.4371,3808.0,0.2080760614174089,0.24420000000000003,4791.0,0.2617889732801486,0.2422,4414.0,0.24118900606524232,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.38880000000000003,1639.0,0.08955794765313371,0.6076,1159.0,0.06332987268455276,0.7044,1444.0,0.0789027921971477,0.5101,835.0,0.04562592208076061,0.5036,791.0,0.04322168187530736,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4991,1042.0,0.05693677941096115,0.8613,383.0,0.020927818152013552,0.8908,648.0,0.03540790120758428,0.7691,168.0,0.009179826239003333,0.6542,251.0,0.01371509753565379,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4174,1463.0,0.0799409868313207,0.3883,2779.0,0.15184962570351346,0.4485,3659.0,0.19993442981257856,0.2509,4603.0,0.2515163105841211,0.2305,4733.0,0.2586197475547784,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4625,1213.0,0.06628053111851812,0.38670000000000004,2799.0,0.15294246216053767,0.5154,2881.0,0.15742309163433693,0.2527,4553.0,0.24878421944156057,0.21539999999999998,5187.0,0.2834271351292279,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1973,3650.0,0.19944265340691766,0.4568,2119.0,0.11578602262171465,0.4669,3407.0,0.18616469045407355,0.3189,3003.0,0.1640893940221846,0.2929,3324.0,0.1816294191574231,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3765,1708.0,0.09332823342986722,0.47619999999999996,1963.0,0.10726189825692585,0.5635,2408.0,0.13157750942571445,0.2836,3729.0,0.20375935741216328,0.21420000000000003,5237.0,0.2861592262717884,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.23370000000000002,3139.0,0.17152068192994918,0.43329999999999996,2334.0,0.12753401453472488,0.4752,3295.0,0.18004480629473799,0.2708,4034.0,0.22042511338178242,0.2611,4009.0,0.21905906781050216,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.4351,1360.0,0.07431287907764603,0.6184000000000001,1103.0,0.06026993060488498,0.6377,1889.0,0.10321840336593628,0.5877,481.0,0.02628271679143216,0.5539000000000001,588.0,0.032129391836511666,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2341,3132.0,0.1711381891699907,0.4403,2278.0,0.1244740724550571,0.4035,4334.0,0.2368176602371455,0.40979999999999994,1697.0,0.0927271733785039,0.4157,1605.0,0.08770012567619256,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.2296,3202.0,0.17496311676957543,0.49570000000000003,1821.0,0.09950275941205398,0.8286,886.0,0.04841265504617234,0.2961,3451.0,0.1885689306595268,0.39189999999999997,1904.0,0.10403803070870445,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41229999999999994,1489.0,0.08136167422545217,0.6231,1086.0,0.0593410196164144,0.7053,1439.0,0.07862958308289164,0.5057,876.0,0.04786623681766024,0.49439999999999995,854.0,0.04666411671493361,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.25079999999999997,2890.0,0.15791486803999782,0.34,3449.0,0.1884596470138244,0.4053,4305.0,0.2352330473744604,0.268,4101.0,0.22408611551281352,0.2854,3467.0,0.18944319982514618,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7646,372.0,0.02032675810065024,0.6620999999999999,933.0,0.050980820720179225,0.8609,754.0,0.04119993442981258,0.3826,2042.0,0.11157860226217146,0.385,1980.0,0.10819080924539642,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2964,2359.0,0.12890006010600513,0.2966,4217.0,0.2304245669635539,0.3957,4484.0,0.24501393366482707,0.2439,4798.0,0.2621714660401071,0.2444,4357.0,0.23807442216272334,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2818,2515.0,0.13742418447079394,0.5974,1231.0,0.0672640839298399,0.8563,780.0,0.04262062182394405,0.5564,618.0,0.033768646522047974,0.6514,257.0,0.014042948472761052,平安转型创新混合C
004408,招商深证100指数C,0.2651,2707.0,0.1479154144582263,0.3779,2912.0,0.15911698814272443,0.39030000000000004,4568.0,0.24960384678432873,0.282,3768.0,0.20589038850336047,0.3074,3050.0,0.16665755969619148,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8868,234.0,0.012786186547183213,0.7619,634.0,0.03464291568766734,0.7695000000000001,1153.0,0.0630020217474455,0.5516,636.0,0.03475219933336976,0.5392,623.0,0.034041855636304026,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.433,1373.0,0.07502322277471177,0.5920000000000001,1257.0,0.06868477132397137,0.5347999999999999,2688.0,0.14687721982405333,0.44770000000000004,1364.0,0.07453144636905087,0.3881,1939.0,0.1059504945084968,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2329,3146.0,0.17190317468990765,0.43079999999999996,2358.0,0.12884541828315393,0.4839,3201.0,0.17490847494672424,0.4203,1595.0,0.08715370744768046,0.4113,1663.0,0.09086935140156276,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7672,370.0,0.020217474454947818,0.5748,1346.0,0.07354789355772909,0.5011,3007.0,0.16430796131358943,0.3319,2780.0,0.15190426752636468,0.2439,4372.0,0.2388940495054915,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4622,1217.0,0.06649909840992295,0.59,1264.0,0.06906726408392984,0.5488000000000001,2534.0,0.13846237910496695,0.22760000000000002,5246.0,0.2866510026774493,0.2243,4895.0,0.2674717228566745,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.2959,2362.0,0.12906398557455875,0.44079999999999997,2267.0,0.12387301240369379,0.5461,2570.0,0.14042948472761052,0.3249,2911.0,0.15906234631987323,0.2143,5232.0,0.28588601715753237,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3583,1853.0,0.10125129774329272,0.44549999999999995,2219.0,0.12125020490683569,0.3931,4526.0,0.2473088902245779,0.24609999999999999,4746.0,0.25933009125184414,0.2661,3897.0,0.2129391836511666,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.37549999999999994,1712.0,0.09354680072127206,0.5897,1267.0,0.06923118955248347,0.687,1535.0,0.08387519807660783,0.5034000000000001,894.0,0.048849789628982024,0.4928,871.0,0.047593027703404185,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9404,201.0,0.010983006393093273,0.3465,3353.0,0.1832140320201082,0.5302,2731.0,0.14922681820665537,0.2595,4348.0,0.23758264575706245,0.24600000000000002,4303.0,0.23512376372875798,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4048,1527.0,0.08343806349379815,0.43310000000000004,2335.0,0.1275886563575761,0.7439,1251.0,0.06835692038686411,0.3057,3262.0,0.17824162614064806,0.3348,2633.0,0.14387191956723677,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.335,2024.0,0.11059504945084968,0.6142,1123.0,0.061362767061909185,0.7053,1439.0,0.07862958308289164,0.5069,863.0,0.047155893120594504,0.4904,884.0,0.04830337140046992,融通创业板指数C
004875,融通深证成份指数C,0.2874,2452.0,0.13398174963116768,0.3739,2973.0,0.16245013933664826,0.4277,3939.0,0.21523414021091744,0.2741,3953.0,0.21599912573083438,0.2866,3448.0,0.18840500519097317,融通深证成份指数C
005118,金信价值精选混合C,0.5219,948.0,0.05180044806294738,0.5647,1393.0,0.07611605923173598,0.8146,942.0,0.05147259712584012,0.5032,899.0,0.049122998743238076,0.2134,5262.0,0.2875252718430687,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7323999999999999,425.0,0.023222774711764385,0.5616,1413.0,0.07720889568876017,0.659,1714.0,0.09365608436697448,0.2974,3419.0,0.18682039232828807,0.20550000000000002,5568.0,0.30424566963553906,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5710999999999999,761.0,0.04158242718977105,0.8704999999999999,364.0,0.019889623517840554,0.83,882.0,0.0481940877547675,0.39149999999999996,1941.0,0.10605977815419923,0.35609999999999997,2357.0,0.1287907764603027,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5002,1039.0,0.05677285394240752,0.6369,1038.0,0.056718212119556306,0.5268,2765.0,0.15108464018359652,0.2919,3541.0,0.19348669471613572,0.21420000000000003,5237.0,0.2861592262717884,工银沪港深精选混合C
005207,南方高端装备混合C,0.2127,3430.0,0.18742145237965138,0.5719,1357.0,0.0741489536090924,0.875,712.0,0.038904977870061745,0.5322,710.0,0.03879569422435932,0.6123,372.0,0.02032675810065024,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.20879999999999999,3482.0,0.19026282716791432,0.3503,3294.0,0.1799901644718868,0.539,2643.0,0.14441833779574886,0.31079999999999997,3155.0,0.17239495109556854,0.2511,4207.0,0.2298781487350418,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2298,3199.0,0.1747991913010218,0.5182,1644.0,0.08983115676738976,0.45630000000000004,3542.0,0.19354133653898695,0.2126,5716.0,0.31233265941751814,0.19329999999999997,6018.0,0.32883448991858366,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.29350000000000004,2386.0,0.1303753893229878,0.4396,2286.0,0.12491120703786679,0.6207,1993.0,0.10890115294246216,0.363,2314.0,0.12644117807770067,0.3171,2892.0,0.15802415168570025,海富通创业板增强C
005297,南华丰淳混合C,0.25170000000000003,2875.0,0.15709524069722966,0.4138,2535.0,0.13851702092781815,0.6829999999999999,1561.0,0.08529588547073931,0.27449999999999997,3941.0,0.21534342385661986,0.38299999999999995,2001.0,0.10933828752527185,南华丰淳混合C
005300,万家成长优选混合C,0.3922,1612.0,0.08808261843615103,0.6684,913.0,0.04988798426315502,0.722,1356.0,0.0740943117862412,0.6039,429.0,0.023441342003169226,0.7275,133.0,0.007267362439210972,万家成长优选混合C
005312,万家经济新动能混合C,0.5184000000000001,958.0,0.05234686629145948,0.5422,1522.0,0.0831648543795421,1.0312000000000001,351.0,0.01917927982077482,0.3397,2651.0,0.14485547237855856,0.3433,2507.0,0.13698704988798427,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.44920000000000004,1296.0,0.07081580241516856,0.4424,2247.0,0.12278017594666958,0.522,2826.0,0.15441779137752035,0.3005,3348.0,0.18294082290585215,0.22519999999999998,4862.0,0.26566854270258455,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4296,1388.0,0.07584285011747992,0.6481,989.0,0.054040762799847,0.7218000000000001,1358.0,0.0742035954319436,0.4965,944.0,0.05158188077154254,0.4858,924.0,0.05048904431451833,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.2987,2333.0,0.12747937271187368,0.3982,2669.0,0.14583902518988034,0.4439,3717.0,0.20310365553794874,0.3615,2333.0,0.12747937271187368,0.21710000000000002,5111.0,0.2792743565925359,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4739,1154.0,0.06305666357029671,0.5216,1623.0,0.08868367848751435,0.5898,2205.0,0.12048521938691875,0.32409999999999994,2920.0,0.15955412272553413,0.2938,3301.0,0.18037265723184526,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3594,1844.0,0.10075952133763183,0.2882,4382.0,0.2394404677340036,0.5729,2324.0,0.12698759630621279,0.2546,4493.0,0.24550571007048796,0.3257,2763.0,0.1509753565378941,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4515,1282.0,0.07005081689525162,0.5861,1288.0,0.07037866783235888,0.6563,1739.0,0.09502212993825473,0.2165,5559.0,0.30375389322987817,0.3099,3007.0,0.16430796131358943,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6873999999999999,509.0,0.02781268783126605,1.4011000000000002,42.0,0.0022949565597508333,1.5700999999999998,26.0,0.0014206873941314683,0.7473000000000001,181.0,0.009890169936069067,0.6862,167.0,0.009125184416152123,汇安成长优选混合C
005608,华宝中证500增强C,0.2703,2647.0,0.1446369050871537,0.3125,3906.0,0.2134309600568275,0.41090000000000004,4201.0,0.22955029779793454,0.23920000000000002,4929.0,0.26932954483361565,0.2066,5528.0,0.30205999672149064,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3558,1867.0,0.10201628326320966,0.5455,1505.0,0.08223594339107153,1.3814,56.0,0.0030599420796677775,0.35509999999999997,2431.0,0.13283427135129228,0.3465,2465.0,0.13469209332823343,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3737,1720.0,0.09398393530408175,0.32549999999999996,3685.0,0.20135511720671,0.4719,3333.0,0.18212119556308398,0.32049999999999995,2977.0,0.1626687066280531,0.3063,3069.0,0.16769575433036446,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6548999999999999,567.0,0.03098191355663625,0.6352,1046.0,0.05715534670236599,0.4579,3521.0,0.1923938582591115,0.4461,1385.0,0.07567892464892628,0.36829999999999996,2183.0,0.11928309928419212,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3233,2122.0,0.11594994809026829,0.3124,3910.0,0.21364952734823234,0.4929,3089.0,0.16878859078738867,0.22510000000000002,5310.0,0.29014807933992676,0.2261,4840.0,0.2644664225998579,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.17190000000000003,4071.0,0.2224468608272772,0.42810000000000004,2398.0,0.13103109119720233,0.6498,1791.0,0.09786350472651768,0.2685,4087.0,0.22332112999289655,0.3703,2157.0,0.11786241189006065,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7154,452.0,0.024698103928747064,0.4756,1967.0,0.1074804655483307,0.7997,997.0,0.05447789738265669,0.4018,1803.0,0.0985192066007322,0.4032,1769.0,0.09666138462379105,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.218,3355.0,0.18332331566581062,0.6934999999999999,829.0,0.045298071143653355,0.6108,2063.0,0.11272608054204689,0.5336,705.0,0.038522485110103276,0.5978,418.0,0.022840281951805912,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8462000000000001,277.0,0.015135784929785257,0.8283,465.0,0.025408447625812798,0.8323,865.0,0.04726517676629692,0.6504000000000001,321.0,0.017540025135238512,0.7318000000000001,123.0,0.006720944210698869,中加转型动力混合C
005787,中欧新趋势混合C,0.2993,2326.0,0.1270968799519152,0.4729,1987.0,0.1085733020053549,0.4414,3750.0,0.20490683569203869,0.44079999999999997,1449.0,0.07917600131140375,0.4523,1204.0,0.06578875471285722,中欧新趋势混合C
005795,博时中证500指数增强C,0.3542,1875.0,0.10245341784601934,0.379,2894.0,0.15813343533140264,0.4531,3597.0,0.1965466367958035,0.2747,3934.0,0.2149609310966614,0.2612,4008.0,0.21900442598765094,博时中证500指数增强C
005874,建信创业板ETF联接C,0.39039999999999997,1624.0,0.08873832031036555,0.5879,1275.0,0.06966832413529316,0.6593000000000001,1710.0,0.09343751707556965,0.4955,951.0,0.05196437353150101,0.4879,906.0,0.049505491503196546,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4153,1475.0,0.08059668870553521,0.4964,1813.0,0.0990656248292443,0.7503,1222.0,0.06677230752417901,0.4011,1810.0,0.09890169936069067,0.4736,1022.0,0.055843942953936944,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.3141,2192.0,0.11977487568985301,0.3085,3978.0,0.21736517130211463,0.40270000000000006,4347.0,0.23752800393421125,0.24539999999999998,4765.0,0.2603682858860172,0.2445,4354.0,0.23791049669416972,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.16949999999999998,4108.0,0.22446860827277199,0.542,1523.0,0.08321949620239331,0.7199,1368.0,0.07475001366045571,0.5061,871.0,0.047593027703404185,0.4987,816.0,0.044587727446587615,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8512000000000001,269.0,0.014698650346975576,0.9429000000000001,259.0,0.014152232118463472,1.0598,315.0,0.01721217419813125,0.6914,261.0,0.014261515764165893,0.4081,1713.0,0.09360144254412327,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4285,1399.0,0.07644391016884323,0.4008,2639.0,0.14419977050434402,0.4514,3618.0,0.1976941150756789,0.28800000000000003,3626.0,0.1981312496584886,0.2657,3903.0,0.21326703458827387,博时量化价值股票C
005963,宝盈人工智能股票C,0.6481999999999999,580.0,0.031692257253701984,0.9631000000000001,244.0,0.013332604775695317,1.079,297.0,0.016228621386809465,0.5549000000000001,623.0,0.034041855636304026,0.522,698.0,0.0381399923501448,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.26289999999999997,2729.0,0.14911753456095295,0.30010000000000003,4141.0,0.2262717884268619,0.4685,3385.0,0.18496257035134692,0.29350000000000004,3498.0,0.19113709633353368,0.2809,3561.0,0.19457953117315993,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2434,2991.0,0.16343369214797004,0.624,1083.0,0.05917709414786077,0.983,436.0,0.0238238347631277,0.8393,135.0,0.007376646084913393,0.7726999999999999,103.0,0.005628107753674663,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.402,1547.0,0.08453089995082236,0.37729999999999997,2919.0,0.1594994809026829,0.4534,3592.0,0.19627342768154746,0.2501,4625.0,0.25271843068684774,0.2464,4292.0,0.23452270367739467,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3096,2235.0,0.12212447407245505,0.4568,2119.0,0.11578602262171465,0.8456,818.0,0.04469701109229004,0.528,731.0,0.03994317250423474,0.4991,813.0,0.044423801978033986,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4777,1140.0,0.06229167805037976,0.4653,2058.0,0.11245287142779083,0.5178,2865.0,0.15654882246871757,0.3054,3266.0,0.17846019343205288,0.2821,3530.0,0.1928856346647724,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.35509999999999997,1869.0,0.10212556690891209,0.3602,3160.0,0.1726681602098246,0.5627,2413.0,0.1318507185399705,0.2749,3928.0,0.21463308015955412,0.2243,4895.0,0.2674717228566745,建信中证1000指数增强C
006215,平安500ETF联接C,0.3152,2182.0,0.1192284574613409,0.3131,3896.0,0.2128845418283154,0.4017,4362.0,0.2383476312769794,0.25429999999999997,4505.0,0.24616141194470248,0.24600000000000002,4303.0,0.23512376372875798,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3768,1707.0,0.09327359160701601,0.5682,1374.0,0.07507786459756298,0.7101000000000001,1416.0,0.07737282115731381,0.6156,403.0,0.02202065460903776,0.7306999999999999,126.0,0.0068848696792525,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3921,1614.0,0.08819190208185346,0.6039,1187.0,0.06485984372438665,0.6806,1572.0,0.08589694552210261,0.49979999999999997,925.0,0.050543686137369544,0.48950000000000005,890.0,0.04863122233757718,华夏创业板ETF联接C
