代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5648,788.0,0.043062462429640964,0.5866,1285.0,0.0702224165254932,0.7517,1218.0,0.06656101426307448,0.45990000000000003,1235.0,0.06749002677741953,0.4778,986.0,0.05388272583201268,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0488,140.0,0.007650691294606262,1.071,149.0,0.008142521449259522,1.0471,332.0,0.018143067927209138,0.29719999999999996,3426.0,0.18722334553800754,0.4288,1436.0,0.07847423356467567,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2291,3215.0,0.17569266080113669,0.3881,2784.0,0.15213946117274169,0.5099,2924.0,0.15979015246734793,0.39030000000000004,1951.0,0.10661784796983442,0.42090000000000005,1531.0,0.08366577408601562,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5155,971.0,0.05306300890759058,0.6607,940.0,0.051368927263784905,0.7118000000000001,1407.0,0.07688944751079294,0.3735,2158.0,0.11792994152685939,0.3779,2071.0,0.11317558336521122,工银新焦点混合C
002036,安信优势增长混合C,0.3439,1954.0,0.10678179135471884,0.4416,2253.0,0.12312148204819935,0.42340000000000005,4009.0,0.21908301000054647,0.3403,2644.0,0.14448876987813541,0.3173,2886.0,0.15771353625881196,安信优势增长混合C
002051,诺安创新驱动混合C,0.6504000000000001,575.0,0.03142248210284715,0.5225,1618.0,0.0884201322476638,0.5848,2242.0,0.12252035630362315,0.2523,4566.0,0.2495218317940871,0.2917,3345.0,0.1827968741461282,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5594,813.0,0.044428657303677795,1.1184,136.0,0.007432100114760369,1.331,81.0,0.0044264713918793375,0.4838,1017.0,0.05557680747581835,0.4395,1326.0,0.0724629761189136,诺安稳健回报混合C
002096,博时新收益C,0.3751,1715.0,0.09372096835892672,0.6701999999999999,908.0,0.04962019782501776,0.7284999999999999,1325.0,0.07240832832395212,0.5089,845.0,0.04617738674244494,0.41409999999999997,1626.0,0.08885731460735559,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8973,10.0,0.0005464779496147331,2.1316,2.0,0.00010929558992294661,2.1328,4.0,0.00021859117984589322,1.2834999999999999,6.0,0.0003278867697688398,0.9189,28.0,0.0015301382589212526,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41969999999999996,1453.0,0.07940324607902072,0.48979999999999996,1875.0,0.10246461555276244,0.47,3360.0,0.1836165910705503,0.2768,3897.0,0.21296245696486146,0.2627,3968.0,0.21684245040712607,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1775,3967.0,0.2167878026121646,0.3525,3252.0,0.17771462921471118,0.5161,2873.0,0.1570031149243128,0.359,2377.0,0.12989780862342204,0.36560000000000004,2229.0,0.121809934969124,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7614,379.0,0.020711514290398383,1.2373,99.0,0.005410131701185857,1.2731999999999999,120.0,0.006557735395376797,0.4739,1105.0,0.060385813432428,0.486,922.0,0.05038526695447839,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2574,3.0,0.0001639433848844199,1.4618,27.0,0.0014754904639597793,1.1242,239.0,0.01306082299579212,0.8515999999999999,116.0,0.006339144215530904,0.7376999999999999,119.0,0.006503087600415324,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1307,101.0,0.005519427291108804,0.7184,750.0,0.04098584622110498,0.5941,2179.0,0.11907754522105032,0.4619,1219.0,0.06661566205803596,0.34240000000000004,2524.0,0.13793103448275862,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4289,1396.0,0.07628832176621674,0.4371,2314.0,0.12645499754084924,0.45,3634.0,0.198590086889994,0.3105,3163.0,0.17285097546314007,0.26940000000000003,3834.0,0.20951964588228866,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2883,2435.0,0.13306738073118748,0.31129999999999997,3925.0,0.21449259522378272,0.43420000000000003,3844.0,0.21006612383190337,0.23989999999999997,4911.0,0.2683753210557954,0.2232,4924.0,0.26908574239029454,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3579,1856.0,0.10142630744849446,0.5003,1775.0,0.09699983605661512,0.8445999999999999,819.0,0.04475654407344663,0.4901,979.0,0.053500191267282365,0.5058,776.0,0.04240668889010329,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2006,3599.0,0.19667741406634243,0.5085999999999999,1719.0,0.09393955953877262,0.9104000000000001,598.0,0.03267938138696103,0.46740000000000004,1157.0,0.06322749877042462,0.5085999999999999,758.0,0.041423028580796765,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7001000000000001,482.0,0.026340237171430133,1.2449,95.0,0.005191540521339964,1.291,105.0,0.005738018470954697,1.1098000000000001,22.0,0.0012022514891524127,0.6778,188.0,0.010273785452756982,安信新回报混合C
002974,广发信息技术联接C,0.8255,304.0,0.016612929668287885,0.6857,858.0,0.04688780807694409,0.8029000000000001,984.0,0.053773430242089734,0.4083,1711.0,0.09350237717908082,0.4324,1402.0,0.07661620853598557,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5715,761.0,0.04158697196568119,0.3177,3812.0,0.20831739439313623,0.6331,1917.0,0.10475982294114433,0.2101,5796.0,0.3167386195966993,0.2716,3778.0,0.20645936936444614,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.295,2376.0,0.12984316082846056,0.5507,1476.0,0.0806601453631346,0.6201,1999.0,0.10924094212798513,0.41659999999999997,1621.0,0.08858407563254822,0.41859999999999997,1562.0,0.0853598557298213,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7515999999999999,394.0,0.021531231214820482,0.7216,743.0,0.040603311656374666,0.78,1100.0,0.06011257445762064,0.49579999999999996,947.0,0.05175146182851522,0.3788,2059.0,0.11251980982567353,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3691,1763.0,0.09634406251707743,0.392,2733.0,0.14935242362970655,0.4635,3447.0,0.1883709492321985,0.2659,4167.0,0.22771736160445927,0.25239999999999996,4183.0,0.22859172632384284,中金中证500指数增强C
003761,国泰中证500指数增强C,0.37,1755.0,0.09590688015738565,0.34990000000000004,3301.0,0.1803923711678234,0.4371,3808.0,0.20809880321329036,0.24420000000000003,4791.0,0.26181758566041863,0.2422,4416.0,0.24132466254986612,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.38880000000000003,1639.0,0.08956773594185474,0.6076,1159.0,0.06333679436034756,0.7044,1444.0,0.07891141592436746,0.5101,837.0,0.045740204382753155,0.5036,791.0,0.04322640581452539,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4991,1044.0,0.05705229793977813,0.8613,383.0,0.020930105470244275,0.8908,647.0,0.03535712334007323,0.7691,168.0,0.009180829553527515,0.6542,251.0,0.013716596535329799,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4174,1463.0,0.07994972402863544,0.3883,2781.0,0.15197551778785726,0.4485,3657.0,0.19984698617410787,0.2509,4603.0,0.2515438002076616,0.2305,4733.0,0.25864801355265316,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4625,1213.0,0.06628777528826711,0.38670000000000004,2801.0,0.15306847368708673,0.5154,2881.0,0.15744029728400458,0.2527,4553.0,0.24881141045958796,0.21539999999999998,5187.0,0.283458112465162,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1973,3650.0,0.19946445160937756,0.4568,2119.0,0.11579867752336193,0.4669,3407.0,0.18618503743373954,0.3189,3005.0,0.16421662385922728,0.2929,3324.0,0.18164927045193727,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3765,1708.0,0.0933384337941964,0.47619999999999996,1963.0,0.1072736215093721,0.5635,2408.0,0.13159189026722773,0.2836,3731.0,0.2038909230012569,0.21420000000000003,5237.0,0.2861905022132357,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.23370000000000002,3139.0,0.1715394283840647,0.43329999999999996,2334.0,0.1275479534400787,0.4752,3295.0,0.18006448439805453,0.2708,4034.0,0.2204492048745833,0.2611,4011.0,0.21919230559046943,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.4351,1360.0,0.07432100114760369,0.6184000000000001,1103.0,0.060276517842505054,0.6377,1889.0,0.10322968468222307,0.5877,483.0,0.026394884966391606,0.5539000000000001,588.0,0.0321329034373463,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2341,3132.0,0.17115689381933438,0.4403,2278.0,0.12448767692223618,0.4035,4334.0,0.2368435433630253,0.40979999999999994,1697.0,0.0927373080496202,0.4157,1605.0,0.08770971091316465,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.2296,3203.0,0.175036887261599,0.49570000000000003,1821.0,0.09951363462484289,0.8286,886.0,0.048417946335865346,0.2961,3453.0,0.18869883600196732,0.39189999999999997,1904.0,0.10404940160664518,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41229999999999994,1489.0,0.08137056669763375,0.6231,1086.0,0.05934750532816001,0.7053,1439.0,0.07863817694956009,0.5057,878.0,0.04798076397617356,0.49439999999999995,856.0,0.04677851248702115,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.25079999999999997,2890.0,0.15793212743865784,0.34,3449.0,0.18848024482212142,0.4053,4305.0,0.23525875730914259,0.268,4101.0,0.224110607137002,0.2854,3469.0,0.1895732007213509,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7646,372.0,0.020328979725668068,0.6620999999999999,933.0,0.05098639269905459,0.8609,752.0,0.04109514181102793,0.3826,2042.0,0.11159079731132848,0.385,1980.0,0.10820263402371715,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2964,2359.0,0.12891414831411552,0.2966,4217.0,0.23044975135253293,0.3957,4484.0,0.2450407126072463,0.2439,4798.0,0.26220012022514894,0.2444,4359.0,0.23820973823706212,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2818,2515.0,0.13743920432810536,0.5974,1231.0,0.06727143559757363,0.8563,778.0,0.042515984480026234,0.5564,619.0,0.03382698508115198,0.6514,257.0,0.014044483305098639,平安转型创新混合C
004408,招商深证100指数C,0.2651,2707.0,0.14793158096070824,0.3779,2912.0,0.15913437892781027,0.39030000000000004,4568.0,0.24963112738401005,0.282,3770.0,0.20602218700475436,0.3074,3050.0,0.16667577463249358,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8868,234.0,0.012787584020984753,0.7619,634.0,0.03464670200557408,0.7695000000000001,1151.0,0.06289961200065577,0.5516,638.0,0.03486529318541997,0.5392,623.0,0.03404557626099787,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.433,1373.0,0.07503142248210284,0.5920000000000001,1257.0,0.06869227826657194,0.5347999999999999,2688.0,0.14689327285644024,0.44770000000000004,1364.0,0.07453959232744958,0.3881,1939.0,0.10596207443029673,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2329,3146.0,0.17192196294879503,0.43079999999999996,2358.0,0.12885950051915404,0.4839,3201.0,0.17492759167167604,0.4203,1595.0,0.08716323296354993,0.4113,1663.0,0.09087928302093011,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7672,370.0,0.02021968413574512,0.5748,1346.0,0.07355593201814307,0.5011,3007.0,0.16432591944915023,0.3319,2782.0,0.15203016558281873,0.2439,4374.0,0.23902945516148424,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4622,1217.0,0.06650636646811302,0.59,1264.0,0.06907481283130226,0.5488000000000001,2534.0,0.13847751243237336,0.22760000000000002,5246.0,0.286682332367889,0.2243,4895.0,0.2675009563364118,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.2959,2362.0,0.12907809169899995,0.44079999999999997,2267.0,0.12388655117765998,0.5461,2570.0,0.1404448330509864,0.3249,2913.0,0.15918902672277174,0.2143,5232.0,0.2859172632384283,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3583,1853.0,0.10126236406361003,0.44549999999999995,2219.0,0.12126345701950926,0.3931,4526.0,0.24733591999562818,0.24609999999999999,4746.0,0.2593584348871523,0.2661,3899.0,0.21307175255478442,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.37549999999999994,1712.0,0.0935570249740423,0.5897,1267.0,0.06923875621618668,0.687,1535.0,0.08388436526586152,0.5034000000000001,895.0,0.04890977649051861,0.4928,873.0,0.04770752500136619,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9404,201.0,0.010984206787256133,0.3465,3353.0,0.18323405650582,0.5302,2731.0,0.1492431280397836,0.2595,4348.0,0.23760861249248594,0.24600000000000002,4305.0,0.23525875730914259,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4048,1527.0,0.08344718290616973,0.43310000000000004,2335.0,0.12760260123504016,0.7439,1251.0,0.06836439149680311,0.3057,3264.0,0.17837040275424887,0.3348,2633.0,0.1438876441335592,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.335,2024.0,0.11060713700202197,0.6142,1123.0,0.06136947374173452,0.7053,1439.0,0.07863817694956009,0.5069,865.0,0.04727034264167441,0.4904,886.0,0.048417946335865346,融通创业板指数C
004875,融通深证成份指数C,0.2874,2452.0,0.13399639324553253,0.3739,2973.0,0.16246789442046014,0.4277,3939.0,0.21525766435324334,0.2741,3953.0,0.21602273348270398,0.2866,3448.0,0.18842559702715994,融通深证成份指数C
005118,金信价值精选混合C,0.5219,950.0,0.051915405213399636,0.5647,1393.0,0.07612437838133232,0.8146,942.0,0.05147822285370785,0.5032,900.0,0.049183015465325976,0.2134,5262.0,0.28755669708727255,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7323999999999999,425.0,0.023225312858626154,0.5616,1413.0,0.07721733428056178,0.659,1714.0,0.09366632056396525,0.2974,3421.0,0.18695010656320019,0.20550000000000002,5568.0,0.30427892234548337,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5710999999999999,763.0,0.041696267555604134,0.8704999999999999,364.0,0.019891797365976283,0.83,882.0,0.048199355156019454,0.39149999999999996,1941.0,0.10607137002021969,0.35609999999999997,2357.0,0.1288048527241926,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5002,1041.0,0.05688835455489371,0.6369,1038.0,0.05672441117000929,0.5268,2765.0,0.1511011530684737,0.2919,3543.0,0.1936171375484999,0.21420000000000003,5237.0,0.2861905022132357,工银沪港深精选混合C
005207,南方高端装备混合C,0.2127,3430.0,0.18744193671785345,0.5719,1357.0,0.07415705776271928,0.875,710.0,0.038799934422646044,0.5322,712.0,0.03890923001256899,0.6123,372.0,0.020328979725668068,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.20879999999999999,3482.0,0.19028362205585006,0.3503,3294.0,0.18000983660309305,0.539,2643.0,0.14443412208317394,0.31079999999999997,3157.0,0.1725230886933712,0.2511,4209.0,0.23001256899284114,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2298,3200.0,0.17487294387671456,0.5182,1644.0,0.08984097491666211,0.45630000000000004,3542.0,0.19356248975353846,0.2126,5716.0,0.3123667959997814,0.19329999999999997,6018.0,0.32887043007814637,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.29350000000000004,2386.0,0.1303896387780753,0.4396,2286.0,0.12492485928192798,0.6207,1993.0,0.1089130553582163,0.363,2314.0,0.12645499754084924,0.3171,2892.0,0.1580414230285808,海富通创业板增强C
005297,南华丰淳混合C,0.25170000000000003,2875.0,0.15711241051423575,0.4138,2535.0,0.13853216022733483,0.6829999999999999,1561.0,0.08530520793485982,0.27449999999999997,3941.0,0.2153669599431663,0.38299999999999995,2001.0,0.10935023771790808,南华丰淳混合C
005300,万家成长优选混合C,0.3922,1612.0,0.08809224547789497,0.6684,913.0,0.04989343679982513,0.722,1356.0,0.0741024099677578,0.6039,431.0,0.023553199628394993,0.7275,133.0,0.007268156729875949,万家成长优选混合C
005312,万家经济新动能混合C,0.5184000000000001,960.0,0.052461883163014374,0.5422,1522.0,0.08317394393136238,1.0312000000000001,351.0,0.01918137603147713,0.3397,2653.0,0.14498060003278868,0.3433,2507.0,0.13700202196841357,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.44920000000000004,1296.0,0.0708235422700694,0.4424,2247.0,0.12279359527843052,0.522,2826.0,0.15443466856112356,0.3005,3350.0,0.18307011312093557,0.22519999999999998,4862.0,0.2656975791026832,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4296,1388.0,0.07585113940652495,0.6481,989.0,0.054046669216897096,0.7218000000000001,1358.0,0.07421170555768075,0.4965,944.0,0.0515875184436308,0.4858,926.0,0.05060385813432428,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.2987,2333.0,0.1274933056451172,0.3982,2671.0,0.1459642603420952,0.4439,3715.0,0.20301655828187332,0.3615,2333.0,0.1274933056451172,0.21710000000000002,5111.0,0.27930488004809007,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4739,1154.0,0.06306355538554019,0.5216,1623.0,0.08869337122247117,0.5898,2205.0,0.12049838789004863,0.32409999999999994,2922.0,0.159680856877425,0.2938,3301.0,0.1803923711678234,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3594,1844.0,0.10077053390895678,0.2882,4382.0,0.23946663752117603,0.5729,2324.0,0.12700147549046395,0.2546,4493.0,0.24553254276189956,0.3257,2763.0,0.15099185747855073,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4515,1282.0,0.07005847314060877,0.5861,1288.0,0.07038635991037762,0.6563,1739.0,0.09503251543800208,0.2165,5559.0,0.3037870921908301,0.3099,3007.0,0.16432591944915023,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6873999999999999,509.0,0.027815727635389913,1.4011000000000002,42.0,0.002295207388381879,1.5700999999999998,26.0,0.0014208426689983058,0.7473000000000001,181.0,0.009891250888026669,0.6862,167.0,0.009126181758566042,汇安成长优选混合C
005608,华宝中证500增强C,0.2703,2647.0,0.14465271326301984,0.3125,3906.0,0.21345428711951472,0.41090000000000004,4201.0,0.22957538663314936,0.23920000000000002,4929.0,0.2693589813651019,0.2066,5528.0,0.3020930105470244,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3558,1867.0,0.10202743319307066,0.5455,1505.0,0.08224493141701732,1.3814,56.0,0.003060276517842505,0.35509999999999997,2431.0,0.1328487895513416,0.3465,2465.0,0.1347068145800317,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3737,1720.0,0.09399420733373408,0.32549999999999996,3685.0,0.20137712443302913,0.4719,3333.0,0.18214110060659053,0.32049999999999995,2979.0,0.16279578119022897,0.3063,3069.0,0.16771408273676158,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6548999999999999,567.0,0.030985299743155365,0.6352,1046.0,0.05716159352970108,0.4579,3521.0,0.1924148860593475,0.4461,1385.0,0.07568719602164052,0.36829999999999996,2183.0,0.11929613640089623,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3233,2122.0,0.11596262090824636,0.3124,3910.0,0.21367287829936063,0.4929,3089.0,0.16880703863599103,0.22510000000000002,5310.0,0.29017979124542326,0.2261,4840.0,0.2644953276135308,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.17190000000000003,4071.0,0.22247117328815783,0.42810000000000004,2398.0,0.131045412317613,0.6498,1791.0,0.09787420077599869,0.2685,4087.0,0.2233455380075414,0.3703,2157.0,0.11787529373189792,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7154,452.0,0.024700803322585934,0.4756,1967.0,0.10749221268921799,0.7997,996.0,0.05442920378162741,0.4018,1803.0,0.09852997431553637,0.4032,1769.0,0.09667194928684628,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.218,3355.0,0.18334335209574293,0.6934999999999999,829.0,0.04530302202306137,0.6108,2063.0,0.11273840100551943,0.5336,707.0,0.03863599103776163,0.5978,418.0,0.022842778293895843,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8462000000000001,277.0,0.015137439204328106,0.8283,466.0,0.02546587245204656,0.8323,865.0,0.04727034264167441,0.6504000000000001,321.0,0.01754194218263293,0.7318000000000001,123.0,0.006721678780261217,中加转型动力混合C
005787,中欧新趋势混合C,0.2993,2326.0,0.1271107710803869,0.4729,1987.0,0.10858516858844745,0.4414,3748.0,0.20481993551560196,0.44079999999999997,1449.0,0.07918465489917483,0.4523,1204.0,0.06579594513361386,中欧新趋势混合C
005795,博时中证500指数增强C,0.3542,1875.0,0.10246461555276244,0.379,2895.0,0.15820536641346522,0.4531,3597.0,0.19656811847641947,0.2747,3934.0,0.21498442537843598,0.2612,4010.0,0.21913765779550795,博时中证500指数增强C
005874,建信创业板ETF联接C,0.39039999999999997,1624.0,0.08874801901743265,0.5879,1275.0,0.06967593857587846,0.6593000000000001,1710.0,0.09344772938411935,0.4955,951.0,0.05197005300836111,0.4879,908.0,0.04962019782501776,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4153,1475.0,0.08060549756817312,0.4964,1813.0,0.0990764522651511,0.7503,1222.0,0.06677960544292037,0.4011,1810.0,0.09891250888026668,0.4736,1022.0,0.05585004645062572,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.3141,2192.0,0.11978796655554948,0.3085,3978.0,0.2173889283567408,0.40270000000000006,4347.0,0.23755396469752446,0.24539999999999998,4765.0,0.2603967429914203,0.2445,4356.0,0.23804579485217772,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.16949999999999998,4108.0,0.22449314170173235,0.542,1523.0,0.08322859172632384,0.7199,1368.0,0.07475818350729548,0.5061,873.0,0.04770752500136619,0.4987,816.0,0.04459260068856222,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8512000000000001,269.0,0.01470025684463632,0.9429000000000001,259.0,0.014153778895021585,1.0598,315.0,0.017214055412864093,0.6914,261.0,0.014263074484944533,0.4081,1713.0,0.09361167276900377,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4285,1399.0,0.07645226515110115,0.4008,2641.0,0.14432482649325099,0.4514,3618.0,0.19771572217061043,0.28800000000000003,3628.0,0.19826220012022516,0.2657,3905.0,0.21339963932455325,博时量化价值股票C
005963,宝盈人工智能股票C,0.6481999999999999,580.0,0.03169572107765452,0.9631000000000001,244.0,0.013334061970599486,1.079,297.0,0.01623039510355757,0.5549000000000001,624.0,0.03410022405595934,0.522,698.0,0.03814416088310837,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.26289999999999997,2729.0,0.14913383244986064,0.30010000000000003,4141.0,0.22629651893546096,0.4685,3385.0,0.18498278594458714,0.29350000000000004,3500.0,0.19126728236515655,0.2809,3563.0,0.19471009344772938,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2434,2991.0,0.16345155472976666,0.624,1083.0,0.05918356194327559,0.983,436.0,0.02382643860320236,0.8393,135.0,0.007377452319798896,0.7726999999999999,103.0,0.00562872288103175,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.402,1547.0,0.0845401388053992,0.37729999999999997,2919.0,0.15951691349254057,0.4534,3592.0,0.19629487950161212,0.2501,4625.0,0.252746051696814,0.2464,4294.0,0.23465763156456637,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3096,2235.0,0.12213782173889283,0.4568,2119.0,0.11579867752336193,0.8456,816.0,0.04459260068856222,0.528,733.0,0.040056833706759935,0.4991,813.0,0.044428657303677795,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4777,1140.0,0.06229848625607957,0.4653,2058.0,0.11246516203071207,0.5178,2865.0,0.156565932564621,0.3054,3268.0,0.17858899393409475,0.2821,3532.0,0.19301601180392372,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.35509999999999997,1869.0,0.10213672878299361,0.3602,3160.0,0.17268703207825564,0.5627,2413.0,0.13186512924203508,0.2749,3928.0,0.21465653860866715,0.2243,4895.0,0.2675009563364118,建信中证1000指数增强C
006215,平安500ETF联接C,0.3152,2182.0,0.11924148860593475,0.3131,3896.0,0.2129078091699,0.4017,4362.0,0.23837368162194655,0.25429999999999997,4505.0,0.24618831630143723,0.24600000000000002,4305.0,0.23525875730914259,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3768,1707.0,0.09328378599923492,0.5682,1374.0,0.07508607027706432,0.7101000000000001,1416.0,0.0773812776654462,0.6156,405.0,0.02213235695939669,0.7306999999999999,126.0,0.006885622165145636,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3921,1614.0,0.08820154106781791,0.6039,1187.0,0.06486693261926882,0.6806,1572.0,0.08590633367943604,0.49979999999999997,925.0,0.050549210339362806,0.48950000000000005,892.0,0.048745833105634184,华夏创业板ETF联接C
