代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002158,汇添富安鑫智选混合C,0.1981,4056.0,0.2194686434716736,0.3726,3087.0,0.16703641577836698,0.39289999999999997,2786.0,0.1507494183215194,0.4316,2755.0,0.1490720199123424,0.3275,2293.0,0.12407337265299496,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.015908230074130187,1.226,86.0,0.004653427844813592,0.7073,398.0,0.021535631188788484,0.4489,2478.0,0.13408365348195445,0.46649999999999997,764.0,0.041339754342297495,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.0001623288783074509,1.3959000000000001,31.0,0.0016773984091769925,0.7739,291.0,0.015745901195822736,1.1095,61.0,0.0033006871922515017,0.6336999999999999,108.0,0.005843839619068232,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004545208592608625,0.8306,412.0,0.022293165954223256,0.7151000000000001,381.0,0.020615767545046265,0.579,1187.0,0.06422812618364807,0.43310000000000004,1052.0,0.056923326659812784,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1289.0,0.06974730804610141,0.46869999999999995,2025.0,0.10957199285752936,0.4249,2381.0,0.12883501975001352,0.41009999999999996,3125.0,0.16909258157026136,0.25730000000000003,3521.0,0.19051999350684487,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2302.0,0.12456035928791732,0.3425,3538.0,0.1914398571505871,0.3543,3382.0,0.18299875547859965,0.3444,4414.0,0.23883988961636274,0.22149999999999997,4300.0,0.23267139224067962,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1544.0,0.08354526270223472,0.4668,2037.0,0.11022130837075916,0.6937000000000001,431.0,0.023321248850170444,0.6325,792.0,0.04285482387316704,0.4531,856.0,0.046317839943725986,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3237.0,0.1751528596937395,0.48310000000000003,1898.0,0.10270007034251394,0.6725,517.0,0.027974676694984036,0.6639,644.0,0.03484659920999946,0.4617,792.0,0.04285482387316704,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,474.0,0.02564796277257724,1.179,102.0,0.005519181862453331,0.978,66.0,0.0035712353227639196,1.032,97.0,0.005248633731940912,0.5398,337.0,0.018234943996536985,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2298.0,0.12434392078350738,0.32020000000000004,3938.0,0.21308370759158055,0.2889,4610.0,0.24944537633244954,0.3319,4674.0,0.2529083924030085,0.22649999999999998,4177.0,0.22601590823007414,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015313024187002868,0.6403,955.0,0.05167469292787187,0.5179,1362.0,0.0736973107515827,0.507,1723.0,0.0932308857745793,0.3995,1370.0,0.07413018776040257,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2696.0,0.14587955197229588,0.5138,1674.0,0.0905795140955576,0.35509999999999997,3369.0,0.18229533033926734,0.5196999999999999,1629.0,0.08814458092094583,0.34600000000000003,2043.0,0.11054596612737407,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.016341107082950057,0.8534999999999999,369.0,0.019966452031816462,0.8317,201.0,0.01087603484659921,0.6384000000000001,756.0,0.04090687733347763,0.42810000000000004,1110.0,0.06006168497375683,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1710.0,0.09252746063524701,0.4252,2407.0,0.1302418700286781,0.3638,3237.0,0.1751528596937395,0.3716,3822.0,0.20680699096369243,0.2322,4030.0,0.21806179319300903,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1016.0,0.05497538012012337,0.6413,953.0,0.0515664736756669,0.48460000000000003,1706.0,0.09231102213083707,0.642,732.0,0.03960824630701802,0.45770000000000005,819.0,0.0443157837779341,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1654.0,0.08949732157350793,0.3814,2959.0,0.16011038363724905,0.3482,3500.0,0.1893836913586927,0.34659999999999996,4370.0,0.23645906606785347,0.23600000000000002,3970.0,0.21481521562686,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1878.0,0.10161787782046426,0.5585,1353.0,0.07321032411666036,0.4065,2588.0,0.14003571235322765,0.6236,847.0,0.04583085330880363,0.4042,1322.0,0.07153292570748336,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1224.0,0.06623018234943996,0.8087000000000001,464.0,0.025106866511552407,0.7120000000000001,389.0,0.021048644553866132,0.8477,207.0,0.011200692603214112,0.607,148.0,0.008008224663167578,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1342.0,0.07261511822953304,0.4269,2385.0,0.12905145825442346,0.3583,3324.0,0.1798603971646556,0.3624,4003.0,0.21660083328824198,0.21309999999999998,4502.0,0.2436015367133813,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1134.0,0.061360316000216436,0.4115,2568.0,0.13895351983117796,0.42090000000000005,2426.0,0.1312699529246253,0.3624,4003.0,0.21660083328824198,0.1934,5178.0,0.28017964395866024,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3234.0,0.17499053081543206,0.47100000000000003,2003.0,0.10838158108327471,0.3726,3097.0,0.1675775120393918,0.45049999999999996,2455.0,0.1328391320815973,0.25120000000000003,3663.0,0.19820356041339754,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1970.0,0.10659596342189276,0.3046,4235.0,0.2291542665440182,0.3994,2685.0,0.14528434608516855,0.3635,3986.0,0.21568096964449976,0.2351,3992.0,0.21600562740111465,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1572.0,0.08506033223310427,0.5097,1710.0,0.09252746063524701,0.46340000000000003,1975.0,0.10686651155240517,0.38420000000000004,3611.0,0.19538985985606838,0.18109999999999998,5692.0,0.3079919917753368,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2623.0,0.14192954926681456,0.4692,2021.0,0.10935555435311942,0.342,3597.0,0.19463232509063363,0.2975,5488.0,0.2969536280504302,0.2514,3658.0,0.19793301228288512,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1577.0,0.08533088036361669,0.6091,1083.0,0.05860072506898977,0.5245000000000001,1307.0,0.07072128131594611,0.6595,663.0,0.035874682105946645,0.48119999999999996,653.0,0.035333585844921814,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2739.0,0.14820626589470268,0.4797,1937.0,0.10481034576051079,0.34700000000000003,3522.0,0.19057410313294734,0.5468,1459.0,0.07894594448352361,0.397,1416.0,0.07661923056111682,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1563.0,0.08457334559818191,0.4797,1937.0,0.10481034576051079,0.5276,1282.0,0.06936854066338402,0.3714,3825.0,0.2069693198419999,0.43090000000000006,1077.0,0.05827606731237487,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1704.0,0.09220280287863211,0.5760000000000001,1252.0,0.06774525188030951,0.40049999999999997,2667.0,0.14431037281532386,0.6136,923.0,0.04994318489259239,0.39890000000000003,1383.0,0.07483361289973486,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,360.0,0.019479465396894106,0.6334000000000001,995.0,0.05383907797197121,0.5721,968.0,0.05237811806720415,0.5036999999999999,1755.0,0.09496239380985877,0.3674,1771.0,0.09582814782749852,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2348.0,0.12704940208863158,0.3181,3979.0,0.21530220226178237,0.2949,4475.0,0.24214057680861426,0.33149999999999996,4680.0,0.2532330501596234,0.2268,4166.0,0.2254207023429468,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2651.0,0.1434446187976841,0.5432,1481.0,0.08013635625777826,0.6883,452.0,0.024457550998322603,0.6534,692.0,0.037443861262918675,0.4929,591.0,0.031978789026567825,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.014068502786645743,0.6925,797.0,0.043125372003679455,0.5276,1282.0,0.06936854066338402,0.6689,628.0,0.03398084519235972,0.4521,864.0,0.04675071695254586,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,785.0,0.04247605649044965,0.7282,657.0,0.035550024349331744,0.6314,665.0,0.03598290135815162,0.6856,547.0,0.029597965478058548,0.4985,553.0,0.02992262323467345,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3005.0,0.16259942643796332,0.4121,2561.0,0.13857475244846057,0.3407,3616.0,0.19566040798658083,0.49770000000000003,1805.0,0.09766787511498295,0.3486,2014.0,0.10897678697040203,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,347.0,0.01877604025756182,0.6626000000000001,882.0,0.047724690222390564,0.3909,2816.0,0.1523727071045939,0.45049999999999996,2455.0,0.1328391320815973,0.2705,3255.0,0.17612683296358422,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1843.0,0.09972404090687734,0.49729999999999996,1793.0,0.09701855960175315,0.3071,4203.0,0.2274227585087387,0.389,3520.0,0.19046588388074237,0.25489999999999996,3574.0,0.1933878036902765,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1972.0,0.10670418267409772,0.5437,1479.0,0.08002813700557329,0.3956,2744.0,0.1484768140252151,0.6118,937.0,0.050700719658027166,0.39759999999999995,1407.0,0.07613224392619447,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,661.0,0.03576646285374168,0.5514,1408.0,0.07618635355229696,0.3247,3856.0,0.2086467182511769,0.36560000000000004,3935.0,0.2129213787132731,0.18230000000000002,5640.0,0.30517829121800766,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1686.0,0.0912288296087874,0.42619999999999997,2396.0,0.1296466641415508,0.5661,1009.0,0.054596612737405986,0.4592,2326.0,0.12585899031437692,0.29309999999999997,2803.0,0.1516692819652616,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2241.0,0.12125967209566582,0.5742,1262.0,0.06828634814133434,0.4094,2558.0,0.13841242357015313,0.6179,886.0,0.0479411287268005,0.3981,1398.0,0.07564525729127211,融通创业板指数C
004875,融通深证成份指数C,0.3245,2421.0,0.13099940479411287,0.3724,3090.0,0.16719874465667442,0.2959,4452.0,0.24089605540825712,0.3713,3829.0,0.20718575834640982,0.2464,3773.0,0.20415561928467074,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,476.0,0.02575618202478221,0.5739,1264.0,0.06839456739353932,0.545,1168.0,0.06320004328770089,0.36579999999999996,3930.0,0.21265083058276069,0.1748,5948.0,0.32184405605757266,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3040.0,0.16449326335155023,0.37420000000000003,3057.0,0.16541312699529245,0.292,4540.0,0.2456577025052757,0.3444,4414.0,0.23883988961636274,0.3556,1928.0,0.10432335912558845,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,738.0,0.039932904063632924,0.9254000000000001,257.0,0.013906173908338293,0.6845,478.0,0.025864401276987175,0.5509000000000001,1423.0,0.0769979979438342,0.397,1416.0,0.07661923056111682,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1048.0,0.05670688815540285,0.6282,1010.0,0.054650722363508465,0.431,2312.0,0.12510145554894217,0.426,2831.0,0.15318435149613116,0.1818,5658.0,0.3061522644878524,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3022.0,0.16351929008170554,0.565,1313.0,0.07104593907256102,0.6041,791.0,0.04280071424706455,0.7206,418.0,0.022617823710838158,0.5639,249.0,0.013473296899518424,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3246.0,0.17563984632866186,0.37689999999999996,3014.0,0.16308641307288566,0.4395,2220.0,0.12012336994751366,0.46090000000000003,2300.0,0.12445214003571235,0.24350000000000002,3840.0,0.20778096423353715,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2361.0,0.12775282722796386,0.4316,2339.0,0.12656241545370922,0.4097,2555.0,0.13825009469184568,0.48979999999999996,1893.0,0.10242952221200151,0.26030000000000003,3476.0,0.1880850603322331,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3077.0,0.16649531951734214,0.3834,2934.0,0.15875764298468698,0.4722,1867.0,0.10102267193333694,0.311,5147.0,0.2785022455494833,0.38520000000000004,1556.0,0.08419457821546453,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1873.0,0.10134732968995185,0.6021,1119.0,0.06054867160867918,0.39280000000000004,2789.0,0.15091174719982686,0.6687000000000001,630.0,0.034089064444564686,0.6182,130.0,0.007034251393322872,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,897.0,0.04853633461392782,0.49079999999999996,1845.0,0.0998322601590823,0.595,827.0,0.04474866078675396,0.35090000000000005,4266.0,0.23083166495319518,0.322,2368.0,0.12813159461068124,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1371.0,0.07418429738650506,0.4767,1961.0,0.1061089767869704,0.4515,2096.0,0.1134137763108057,0.41100000000000003,3104.0,0.1679562794221092,0.1808,5706.0,0.3087495265407716,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1578.0,0.08538498998971918,0.602,1121.0,0.060656890860884154,0.40700000000000003,2585.0,0.13987338347492018,0.6028,1000.0,0.054109626102483634,0.39289999999999997,1481.0,0.08013635625777826,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4558.0,0.2466316757751204,0.3674,3168.0,0.17141929549266816,0.6165999999999999,723.0,0.03912125967209566,0.9142,138.0,0.007467128402142741,0.5241,422.0,0.02283426221524809,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1293.0,0.06996374655051134,0.4747,1972.0,0.10670418267409772,0.40759999999999996,2577.0,0.13944050646610032,0.4465,2512.0,0.13592338076943888,0.2433,3845.0,0.20805151236404956,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1627.0,0.08803636166874088,0.5522,1401.0,0.07580758616957957,0.6203,704.0,0.03809317677614848,0.365,3948.0,0.21362480385260538,0.3131,2477.0,0.13402954385585195,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,663.0,0.035874682105946645,1.2663,66.0,0.0035712353227639196,1.0801,34.0,0.0018397272874844436,0.8487,204.0,0.011038363724906661,0.5337,375.0,0.020291109788431363,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2578.0,0.13949461609220282,0.3427,3530.0,0.19100698014176723,0.3038,4265.0,0.23077755532709268,0.3208,4925.0,0.26648990855473187,0.1748,5948.0,0.32184405605757266,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1648.0,0.08917266381689302,0.5484,1424.0,0.07705210756993669,0.4321,2294.0,0.12412748227909745,0.491,1877.0,0.10156376819436178,0.3173,2412.0,0.1305124181591905,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3143.0,0.17006655484010605,0.3111,4111.0,0.2224446729073102,0.301,4326.0,0.2340782425193442,0.33140000000000003,4685.0,0.2535035982901358,0.2009,4916.0,0.2660029219198095,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1964.0,0.10627130566527786,0.3225,3894.0,0.21070288404307128,0.3299,3769.0,0.2039391807802608,0.3538,4196.0,0.22704399112602133,0.2555,3560.0,0.19263026892484172,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,459.0,0.024836318381039987,0.7419,617.0,0.033385639305232404,0.5072,1449.0,0.07840484822249878,0.675,599.0,0.0324116660353877,0.4457,939.0,0.05080893891023213,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2026.0,0.10962610248363183,0.3146,4047.0,0.21898165683675125,0.34090000000000004,3613.0,0.19549807910827335,0.33240000000000003,4666.0,0.2524755153941886,0.20309999999999997,4826.0,0.261133055570586,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4043.0,0.21876521833234133,0.3948,2782.0,0.15053297981710947,0.38539999999999996,2913.0,0.1576213408365348,0.3616,4025.0,0.2177912450624966,0.2758,3126.0,0.16914669119636383,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,469.0,0.025377414642064822,0.45039999999999997,2177.0,0.11779665602510686,0.5367999999999999,1213.0,0.06563497646231264,0.48479999999999995,1959.0,0.10600075753476544,0.3628,1840.0,0.09956171202856988,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3394.0,0.18364807099182945,0.6544,909.0,0.04918565012715762,0.3882,2858.0,0.1546453114008982,0.6626000000000001,649.0,0.03511714734051188,0.4984,554.0,0.029976732860775932,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,429.0,0.02321302959796548,0.7892,501.0,0.0271089226773443,0.6547,586.0,0.03170824089605541,0.7192000000000001,419.0,0.02267193333694064,0.6537999999999999,96.0,0.005194524105838429,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2276.0,0.12315350900925275,0.5183,1651.0,0.08933499269520048,0.3874,2880.0,0.15583572317515285,0.5588000000000001,1356.0,0.0733726529949678,0.43979999999999997,997.0,0.05394729722417618,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1825.0,0.09875006763703263,0.4043,2663.0,0.1440939343109139,0.34380000000000005,3567.0,0.1930090363075591,0.3759,3735.0,0.20209945349277636,0.2268,4166.0,0.2254207023429468,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1867.0,0.10102267193333694,0.5426,1488.0,0.08051512364049565,0.3926,2791.0,0.1510199664520318,0.6031,998.0,0.05400140685027866,0.3945,1455.0,0.07872950597911368,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1481.0,0.08013635625777826,0.452,2167.0,0.11725555976408203,0.475,1834.0,0.09923705427195498,0.5264,1577.0,0.08533088036361669,0.4303,1086.0,0.05876305394729722,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2597.0,0.14052269898814998,0.4219,2441.0,0.13208159731616254,0.316,4031.0,0.21811590281911153,0.47009999999999996,2159.0,0.11682268275526216,0.2974,2737.0,0.1480980466424977,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2186.0,0.11828364266002922,0.3301,3761.0,0.20350630377144094,0.302,4304.0,0.23288783074508956,0.3322,4668.0,0.2525837346463936,0.22690000000000002,4163.0,0.22525837346463937,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3673.0,0.19874465667442237,0.5423,1490.0,0.08062334289270061,0.5589,1064.0,0.05757264217304259,0.6503,698.0,0.03776851901953358,0.473,719.0,0.03890482116768573,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,431.0,0.023321248850170444,0.9518000000000001,217.0,0.011741788864238947,0.8338,192.0,0.010389048211676858,0.8604999999999999,196.0,0.010605486716086791,0.3703,1733.0,0.09377198203560413,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1555.0,0.08414046858936204,0.39659999999999995,2760.0,0.1493425680428548,0.3107,4136.0,0.2237974135598723,0.3141,5066.0,0.2741193658351821,0.21600000000000003,4426.0,0.23948920512959254,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,363.0,0.01964179427520156,1.0036,172.0,0.009306855689627185,0.8176000000000001,226.0,0.012228775499161302,0.715,433.0,0.023429468102375412,0.5361,358.0,0.01937124614468914,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2235.0,0.12093501433905092,0.3264,3825.0,0.2069693198419999,0.2917,4547.0,0.24603646988799308,0.34049999999999997,4493.0,0.24311455007845895,0.2148,4459.0,0.2412748227909745,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2426.0,0.1312699529246253,0.3267,3823.0,0.20686110058979493,0.46,2008.0,0.10865212921378713,0.384,3617.0,0.1957145176126833,0.2759,3124.0,0.16903847194415886,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,2173.0,0.11758021752069693,0.5572,1361.0,0.07364320112548023,0.6812999999999999,488.0,0.026405497538012013,0.9620000000000001,115.0,0.0062226070017856175,0.6264,119.0,0.0064390455061955525,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1526.0,0.08257128943239002,0.4006,2705.0,0.1463665386072182,0.3283,3789.0,0.2050213733023105,0.33880000000000005,4528.0,0.24500838699204588,0.22940000000000002,4090.0,0.22130837075915805,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2008.0,0.10865212921378713,0.441,2254.0,0.12196309723499811,0.7168000000000001,374.0,0.020237000162328878,0.6737000000000001,606.0,0.03279043341810508,0.4592,808.0,0.04372057789080677,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1156.0,0.06255072777447108,0.48729999999999996,1870.0,0.10118500081164439,0.3908,2817.0,0.15242681673069639,0.4069,3177.0,0.1719062821275905,0.2494,3698.0,0.20009739732698448,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1806.0,0.09772198474108544,0.37520000000000003,3042.0,0.1646014826037552,0.44079999999999997,2202.0,0.11914939667766895,0.3849,3598.0,0.1946864347167361,0.2084,4661.0,0.2522049672636762,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2188.0,0.11839186191223419,0.3335,3706.0,0.20053027433580434,0.29760000000000003,4408.0,0.23851523185974785,0.3346,4613.0,0.24960770521075698,0.2275,4140.0,0.22401385206428223,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1975.0,0.10686651155240517,0.5022,1758.0,0.09512472268816623,0.3739,3086.0,0.16698230615226448,0.6792,580.0,0.03138358313944051,0.6201,127.0,0.006871922515015421,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.395,1844.0,0.09977815053297982,0.5563,1372.0,0.07423840701260755,0.3946,2758.0,0.14923434879064987,0.6059,972.0,0.05259455657161409,0.3934,1475.0,0.07981169850116336,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1898.0,0.10270007034251394,0.5959,1152.0,0.06233428927006114,0.5754,941.0,0.050917158162437096,0.7881,280.0,0.015150695308695417,0.5975,174.0,0.009415074941832151,永赢智能领先混合C
