代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
003858,前海开源周期优选混合C,0.532,979.0,0.05305945477209907,0.8547,419.0,0.022708796271204812,0.7356999999999999,840.0,0.04552598775134139,0.7628,175.0,0.009484580781529457,0.6204999999999999,279.0,0.015121131645981247,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4174,1546.0,0.08378949650425452,0.3883,2891.0,0.1566852745108666,0.4485,2943.0,0.15950354994309252,0.2509,4957.0,0.2686575253373801,0.2305,4764.0,0.25819738767546474,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1132.0,0.061351688255379115,0.3987,2769.0,0.15007316676602894,0.3918,3640.0,0.1972792802558127,0.2704,4439.0,0.2405831662240529,0.2113,5430.0,0.29429299224974254,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3293.0,0.17847271150615143,0.47090000000000004,2085.0,0.11300200531136524,0.3847,3756.0,0.2035662023738551,0.33340000000000003,3074.0,0.16660343612812314,0.28559999999999997,3505.0,0.18996260365291853,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1646.0,0.08920925695084277,0.48560000000000003,1977.0,0.10714866402904992,0.4459,2969.0,0.16091268765920547,0.3025,3627.0,0.19657471139775623,0.2112,5435.0,0.294563980272072,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,2981.0,0.16156305891279604,0.4395,2370.0,0.1284483225841418,0.3539,4174.0,0.226220801040594,0.2801,4161.0,0.22551623218253752,0.25989999999999996,4038.0,0.21884992683323398,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1392.0,0.0754430654165086,0.6143,1175.0,0.06368218524741207,0.5264,2125.0,0.11516990949000054,0.5868,527.0,0.028562137553520134,0.5291,640.0,0.03468646685816487,中欧新蓝筹混合C
004315,前海开源沪港深新硬件C,0.3204,2279.0,0.12351634057774646,0.5428000000000001,1576.0,0.08541542463823099,0.6659,1146.0,0.06211045471790147,0.34590000000000004,2842.0,0.15402959189203838,0.40979999999999994,1662.0,0.0900764186222969,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1432.0,0.0776109695951439,0.6232,1138.0,0.06167687388217441,0.4874,2504.0,0.13571080158257004,0.5224,882.0,0.04780228713890846,0.4756,972.0,0.0526800715408379,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,354.0,0.019185951980922444,0.6798000000000001,909.0,0.04926562245948729,0.6713,1117.0,0.060538724188390874,0.39840000000000003,2085.0,0.11300200531136524,0.381,2030.0,0.1100211370657417,南方中证500信息技术联接C
004391,平安转型创新混合C,0.308,2415.0,0.1308872147851065,0.5841,1341.0,0.07267898758874858,0.6973,998.0,0.05408920925695084,0.5525,682.0,0.036962766245731936,0.6088,331.0,0.017939407078207143,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,260.0,0.014091377161129478,0.7521,676.0,0.03663758061893664,0.5904,1627.0,0.088179502465991,0.5511,691.0,0.03745054468592488,0.5092,734.0,0.03978104167795783,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1140.0,0.061785269091106175,0.647,1029.0,0.0557693349953932,0.4814,2562.0,0.13885426264159123,0.5095000000000001,985.0,0.053384640398894366,0.4363,1366.0,0.07403392770039564,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2796.0,0.15153650208660777,0.4302,2453.0,0.13294672375481004,0.3688,3990.0,0.2162484418188716,0.4274,1739.0,0.09424963416616985,0.3911,1896.0,0.10275865806731342,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,371.0,0.020107311256842446,0.6012,1250.0,0.06774700558235326,0.4339,3105.0,0.16828356186656548,0.365,2534.0,0.13733672971654654,0.2593,4051.0,0.21955449569129046,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.3729,1861.0,0.10086174191100754,0.43229999999999996,2430.0,0.13170017885209473,0.3829,3784.0,0.20508373529889978,0.2989,3706.0,0.20085632215056096,0.3431,2520.0,0.13657796325402416,安信工业4.0灵活配置混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1338.0,0.07251639477535093,0.5756,1377.0,0.07463010134952035,0.3948,3603.0,0.19527396889057505,0.2318,5500.0,0.29808682456235436,0.2043,5727.0,0.3103896807761097,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2315.0,0.12546745433851825,0.44789999999999996,2289.0,0.1240583166224053,0.4617,2770.0,0.15012736437049481,0.3295,3138.0,0.17007208281393962,0.20980000000000001,5506.0,0.29841201018914965,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3583,1988.0,0.10774483767817462,0.44549999999999995,2302.0,0.12476288548046176,0.3931,3626.0,0.19652051379329033,0.24609999999999999,5090.0,0.2758658067313425,0.2661,3900.0,0.21137065741694216,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4006,1661.0,0.09002222101783101,0.5898,1310.0,0.07099886185030621,0.4743,2637.0,0.14291908297653244,0.5201,907.0,0.049157227250555525,0.474,989.0,0.053601430816757896,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9404,224.0,0.012140263400357704,0.3465,3454.0,0.18719852582515853,0.5302,2091.0,0.11332719093816053,0.2595,4725.0,0.2560836811012953,0.24600000000000002,4334.0,0.23489241775513522,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4048,1633.0,0.0885046880927863,0.43310000000000004,2425.0,0.1314291908297653,0.7439,815.0,0.04417104763969432,0.3057,3557.0,0.19278087908514444,0.3348,2646.0,0.14340686141672537,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,1966.0,0.1065524903799252,0.6113000000000001,1192.0,0.06460354452333207,0.48969999999999997,2476.0,0.13419326865752534,0.5189,917.0,0.04969920329521435,0.4696,1036.0,0.05614871822665438,融通创业板指数C
004875,融通深证成份指数C,0.2874,2613.0,0.14161834046935126,0.3739,3061.0,0.16589886727006667,0.4277,3169.0,0.171752208552382,0.2741,4332.0,0.23478402254620345,0.2866,3491.0,0.18920383719039618,融通深证成份指数C
005118,金信价值精选混合C,0.5579999999999999,871.0,0.04720611348978375,0.5789,1366.0,0.07403392770039564,0.6282,1386.0,0.0751178797897133,0.5183,918.0,0.049753400899680236,0.1938,6122.0,0.33179773454013334,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7722,413.0,0.022383610644409517,0.5886,1317.0,0.0713782450815674,0.6293,1375.0,0.07452170614058859,0.33640000000000003,3013.0,0.1632973822557043,0.2224,5009.0,0.271475800769606,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,753.0,0.0408107961628096,0.9051,321.0,0.01739743103354832,0.7167,913.0,0.04948241287735082,0.42090000000000005,1806.0,0.09788087366538399,0.3679,2234.0,0.12107744837678175,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5002,1123.0,0.06086390981518617,0.6369,1078.0,0.058425017614221454,0.5268,2120.0,0.11489892146767113,0.2919,3885.0,0.21055769334995394,0.21420000000000003,5318.0,0.2882228605495637,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2711.0,0.14692970570700775,0.6,1258.0,0.06818058641808032,0.6962,1005.0,0.05446859248821202,0.5670000000000001,597.0,0.032355969866131915,0.6126,308.0,0.016692862175491843,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3349.0,0.18150777735624085,0.365,3177.0,0.17218578938810905,0.423,3230.0,0.17505826242480083,0.3403,2937.0,0.15917836431629723,0.2564,4109.0,0.22269795675031165,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2703.0,0.1464961248712807,0.5376,1608.0,0.08714974798113924,0.38270000000000004,3793.0,0.20557151373909274,0.2357,5368.0,0.29093274077285786,0.1975,5986.0,0.3244268603327733,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.29350000000000004,2553.0,0.1383664842013983,0.4396,2368.0,0.12833992737521002,0.6207,1443.0,0.0782071432442686,0.363,2560.0,0.1387458674326595,0.3171,2908.0,0.15760663378678663,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2708.0,0.1467671128936101,0.4156,2594.0,0.1405885859844995,0.5402,2004.0,0.10861199934962874,0.3017,3646.0,0.197604465882608,0.37070000000000003,2203.0,0.11939732263833938,南华丰淳混合C
005300,万家成长优选混合C,0.3922,1721.0,0.09327407728578396,0.6684,942.0,0.051054143406861416,0.722,896.0,0.048561053601430815,0.6039,460.0,0.024930898054306,0.7275,114.0,0.006178526909110618,万家成长优选混合C
005312,万家经济新动能混合C,0.5184000000000001,1023.0,0.05544414936859791,0.5422,1578.0,0.08552381984716276,1.0312000000000001,203.0,0.01100211370657417,0.3397,2946.0,0.15966614275649016,0.3433,2516.0,0.13636117283616064,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1352.0,0.07327516123787328,0.444,2311.0,0.1252506639206547,0.40840000000000004,3412.0,0.18492222643759146,0.3143,3386.0,0.1835130887214785,0.2139,5324.0,0.288548046176359,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4296,1470.0,0.07967047856484744,0.6481,1026.0,0.05560674218199556,0.7218000000000001,898.0,0.04866944881036258,0.4965,1090.0,0.059075388867812044,0.4858,885.0,0.04796487995230611,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.314,2345.0,0.12709338247249471,0.3873,2899.0,0.15711885534659367,0.33140000000000003,4570.0,0.24768305240908353,0.3547,2695.0,0.14606254403555363,0.19390000000000002,6116.0,0.33147254891333805,富国价值驱动灵活配置混合C
005483,博时创新驱动混合C,0.1594,4488.0,0.24323884884288113,0.3979,2783.0,0.1508319332285513,0.7140000000000001,923.0,0.050024388922009645,0.7153,219.0,0.011869275378028291,0.631,259.0,0.014037179556663596,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1031.0,0.05587773020432497,0.5488000000000001,1543.0,0.08362690369085686,0.489,2483.0,0.1345726518887865,0.3604,2602.0,0.14102216682022656,0.3069,3097.0,0.16784998103083842,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1557.0,0.08438567015337922,0.3106,4042.0,0.2190667172510975,0.4267,3184.0,0.1725651726193702,0.2755,4294.0,0.23272451357649993,0.3275,2760.0,0.149585388325836,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1371.0,0.07430491572272506,0.5861,1335.0,0.07235380196195328,0.6572,1207.0,0.0654165085903203,0.2438,5152.0,0.2792260582082272,0.2959,3293.0,0.17847271150615143,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6873999999999999,560.0,0.03035065850089426,1.4011000000000002,39.0,0.0021137065741694216,1.5700999999999998,20.0,0.0010839520893176522,0.7473000000000001,182.0,0.009863964012790634,0.6862,150.0,0.008129640669882391,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1647.0,0.08926345455530865,0.5623,1461.0,0.07918270012465449,0.4738,2642.0,0.14319007099886186,0.381,2311.0,0.1252506639206547,0.3469,2474.0,0.13408487344859357,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1787.0,0.09685111918053221,0.33149999999999996,3686.0,0.1997723700612433,0.34340000000000004,4346.0,0.23554278900872583,0.3344,3048.0,0.1651942984120102,0.3018,3187.0,0.17272776543276788,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,570.0,0.030892634545553087,0.6713,933.0,0.05056636496666847,0.406,3453.0,0.18714432822069266,0.49060000000000004,1131.0,0.06129749065091323,0.4019,1751.0,0.09490000541976044,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3233,2257.0,0.12232399327949704,0.3124,4012.0,0.21744078911712103,0.4929,2447.0,0.13262153812801475,0.22510000000000002,5717.0,0.30984770473145085,0.2261,4899.0,0.2655140642783589,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3688.0,0.19988076527017506,0.42,2552.0,0.13831228659693243,0.47850000000000004,2586.0,0.14015500514877244,0.2645,4602.0,0.24941737575199177,0.3165,2924.0,0.15847379545824075,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,415.0,0.022492005853341282,0.49810000000000004,1878.0,0.10178310118692754,0.6391,1304.0,0.07067367622351092,0.4294,1720.0,0.09321987968131809,0.4073,1684.0,0.09126876592054631,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,2985.0,0.1617798493306596,0.6881,874.0,0.0473687063031814,0.4581,2817.0,0.1526746517803913,0.5503,696.0,0.0377215327082543,0.5788,431.0,0.023359167524795405,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,338.0,0.01831879030946832,0.8166,500.0,0.027098802232941303,0.6701,1123.0,0.06086390981518617,0.619,412.0,0.022329413039943635,0.7061,131.0,0.007099886185030622,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2172.0,0.11771719689989703,0.49369999999999997,1918.0,0.10395100536556284,0.3592,4113.0,0.22291474716817516,0.4705,1304.0,0.07067367622351092,0.4587,1148.0,0.062218849926833235,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1811.0,0.09815186168771341,0.3912,2853.0,0.15462576554116308,0.3371,4467.0,0.2421006991490976,0.2987,3713.0,0.20123570538182212,0.2607,4019.0,0.2178201723483822,博时中证500指数增强C
005874,建信创业板ETF联接C,0.39039999999999997,1737.0,0.0941412389572381,0.5879,1321.0,0.07159503549943093,0.6593000000000001,1184.0,0.06416996368760501,0.4955,1093.0,0.05923798168120969,0.4879,866.0,0.04693512546745434,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4153,1567.0,0.08492764619803804,0.4964,1892.0,0.10254186764944989,0.7503,780.0,0.04227413148338843,0.4011,2043.0,0.11072570592379817,0.4736,995.0,0.0539266164435532,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.3141,2344.0,0.12703918486802884,0.3085,4080.0,0.22112622622080105,0.40270000000000006,3496.0,0.1894748252127256,0.24539999999999998,5109.0,0.27689556121619424,0.2445,4385.0,0.23765649558289523,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.16949999999999998,4299.0,0.23299550159882934,0.542,1579.0,0.08557801745162864,0.7199,904.0,0.048994634437157875,0.5061,1020.0,0.05528155655520026,0.4987,799.0,0.043303885968240204,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,259.0,0.014037179556663596,0.9858,220.0,0.011923472982494174,0.8587,506.0,0.027423987859736598,0.7514,180.0,0.00975556880385887,0.4175,1578.0,0.08552381984716276,财通新视野灵活配置混合C
005963,宝盈人工智能股票C,0.6481999999999999,632.0,0.034252886022437805,0.9631000000000001,244.0,0.013224215489675357,1.079,158.0,0.008563221505609451,0.5549000000000001,668.0,0.03620399978320958,0.522,683.0,0.03701696385019782,宝盈人工智能股票C
005966,安信中证500指数增强C,0.3107,2380.0,0.1289902986288006,0.306,4134.0,0.2240528968619587,0.35729999999999995,4137.0,0.22421548967535634,0.2465,5070.0,0.2747818546420248,0.24719999999999998,4293.0,0.23267031597203403,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3028,2453.0,0.13294672375481004,0.3284,3745.0,0.20297002872473036,0.4277,3169.0,0.171752208552382,0.3356,3033.0,0.16438133434502195,0.2857,3501.0,0.18974581323505502,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2434,3186.0,0.17267356782830198,0.624,1134.0,0.06146008346431088,0.983,262.0,0.014199772370061243,0.8393,120.0,0.0065037125359059126,0.7726999999999999,78.0,0.004227413148338843,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.402,1651.0,0.08948024497317218,0.37729999999999997,3017.0,0.16351417267356783,0.4534,2883.0,0.15625169367513955,0.2501,4983.0,0.27006666305349303,0.2464,4322.0,0.23424204650154462,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2080.0,0.11273101728903583,0.4523,2251.0,0.12199880765270175,0.7123999999999999,931.0,0.050457969757736705,0.5247999999999999,847.0,0.04590537098260257,0.4777,952.0,0.05159611945152024,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4777,1242.0,0.0673134247466262,0.4653,2133.0,0.1156034903257276,0.5178,2214.0,0.1199934962874641,0.3054,3563.0,0.19310606471193972,0.2821,3584.0,0.19424421440572326,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.35509999999999997,2009.0,0.10888298737195816,0.3602,3254.0,0.176359004931982,0.5627,1817.0,0.0984770473145087,0.2749,4306.0,0.2333748848300905,0.2243,4957.0,0.2686575253373801,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3768,1834.0,0.0993984065904287,0.5682,1430.0,0.07750257438621214,0.7101000000000001,946.0,0.051270933824724946,0.6156,422.0,0.02287138908460246,0.7306999999999999,110.0,0.005961736491247087,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1546.0,0.08378949650425452,0.6041,1234.0,0.06687984391089914,0.46840000000000004,2701.0,0.14638772966234892,0.5157,939.0,0.05089155059346377,0.47100000000000003,1019.0,0.05522735895073438,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1844.0,0.09994038263508753,0.5976,1273.0,0.06899355048506856,0.636,1325.0,0.07181182591729446,0.6082,449.0,0.02433472440518129,0.6062,345.0,0.0186981735407295,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2743.0,0.148664029049916,0.3957,2803.0,0.15191588531786895,0.4739,2639.0,0.1430274781854642,0.41969999999999996,1819.0,0.09858544252344047,0.25980000000000003,4042.0,0.2190667172510975,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4336.0,0.235000812964067,0.3666,3155.0,0.17099344208985962,0.4497,2928.0,0.15869058587610427,0.25579999999999997,4829.0,0.2617202319657471,0.31370000000000003,2977.0,0.16134626849493253,长安鑫盈混合C
006382,华夏中证500ETF联接C,0.2953,2537.0,0.13749932252994418,0.3007,4242.0,0.22990623814427402,0.402,3505.0,0.18996260365291853,0.2437,5155.0,0.27938865102162486,0.2437,4406.0,0.23879464527667876,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5292,990.0,0.05365562842122378,0.5509000000000001,1529.0,0.08286813722833451,0.6218,1438.0,0.0779361552219392,0.5228,877.0,0.047531299116579044,0.2707,3791.0,0.20546311853016097,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,255.0,0.013820389138800066,1.3186000000000002,67.0,0.0036312394992141345,1.0876000000000001,150.0,0.008129640669882391,1.0273,51.0,0.002764077827760013,0.8612000000000001,20.0,0.0010839520893176522,财通集成电路产业股票C
