代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
003305,前海开源沪港深核心资源混合C,0.7837999999999999,415.0,0.022489568091909176,0.7592,670.0,0.036308459329106375,0.6731999999999999,802.0,0.043461767734243754,0.547,748.0,0.04053541429577846,0.3753,2123.0,0.11504904351595946,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3945,1790.0,0.09700319731209017,0.4029,2776.0,0.1504362434292527,0.34979999999999994,3752.0,0.2033273722429957,0.2868,4176.0,0.22630466590798246,0.2514,4255.0,0.23058581260499647,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1375.0,0.074513629220181,0.5728,1423.0,0.07711483227659459,0.3477,3783.0,0.20500731588359616,0.46950000000000003,1396.0,0.07565165555736195,0.40270000000000006,1723.0,0.09337235137917954,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1758.0,0.09526906194114779,0.3636,3257.0,0.17650246572373054,0.3319,4088.0,0.22153579363789086,0.2706,4630.0,0.25090771148322766,0.2484,4311.0,0.23362054950414568,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1659.0,0.08990408063729474,0.6074,1239.0,0.06714355389367582,0.5021,1955.0,0.1059448328185119,0.5271,895.0,0.048501598656045086,0.4836,854.0,0.04627973771202514,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1020.0,0.05527556494878882,0.8547,435.0,0.02357340269874817,0.7356999999999999,592.0,0.032081504362434295,0.7628,172.0,0.009320977618815368,0.6204999999999999,257.0,0.013927274697881104,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4434,1488.0,0.08063729474882134,0.3985,2815.0,0.15254972091258873,0.32899999999999996,4148.0,0.22478729745840784,0.272,4593.0,0.24890261746057551,0.2267,4904.0,0.2657562455969219,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1189.0,0.06443396737657833,0.3987,2813.0,0.15244133745190483,0.3918,3187.0,0.17270904459979408,0.2704,4634.0,0.25112447840459545,0.2113,5454.0,0.2955616972849943,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3394.0,0.1839267327805777,0.47090000000000004,2140.0,0.11597030293177261,0.3847,3285.0,0.17801983417330516,0.33340000000000003,3211.0,0.17400964612800088,0.28559999999999997,3523.0,0.1909174659946892,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1732.0,0.09386007695225708,0.48560000000000003,2026.0,0.10979244567279033,0.4459,2536.0,0.13743022814718475,0.3025,3792.0,0.20549504145667372,0.2112,5463.0,0.29604942285807184,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,3085.0,0.16718148810491518,0.4395,2431.0,0.13174009646128002,0.3539,3679.0,0.1993713759280334,0.2801,4365.0,0.23654690294261096,0.25989999999999996,4053.0,0.21963908307592261,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1472.0,0.07977022706335013,0.6143,1196.0,0.06481330948897199,0.5264,1729.0,0.09369750176123123,0.5868,554.0,0.0300222186094402,0.5291,620.0,0.033598872812008886,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2804,2801.0,0.15179103668780144,0.46090000000000003,2231.0,0.12090175039289004,0.3218,4283.0,0.23210318105457106,0.44,1677.0,0.09087953178344985,0.4217,1516.0,0.08215466319839593,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2366.0,0.12821763398905328,0.5428000000000001,1606.0,0.0870319189291714,0.6659,842.0,0.04562943694792175,0.34590000000000004,3000.0,0.16257519102584947,0.40979999999999994,1641.0,0.08892862949113965,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1515.0,0.08210047146805398,0.6232,1158.0,0.0627540237359779,0.4874,2110.0,0.11434455102151411,0.5224,953.0,0.05164471901587818,0.4756,950.0,0.051482143824852326,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,371.0,0.020105131956863382,0.6798000000000001,930.0,0.05039830921801333,0.6713,810.0,0.04389530157697935,0.39840000000000003,2199.0,0.11916761502194766,0.381,2026.0,0.10979244567279033,南方中证500信息技术联接C
004391,平安转型创新混合C,0.308,2494.0,0.13515417547282285,0.5841,1373.0,0.0744052457594971,0.6973,710.0,0.03847612854278437,0.5525,711.0,0.03853032027312632,0.6088,312.0,0.016907819866688344,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,273.0,0.0147943423833523,0.7521,691.0,0.037446485666287325,0.5904,1290.0,0.06990733214111526,0.5511,721.0,0.03907223757654582,0.5092,722.0,0.03912642930688777,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1197.0,0.06486750121931394,0.647,1051.0,0.05695550858938926,0.4814,2170.0,0.1175960548420311,0.5095000000000001,1064.0,0.05766000108383461,0.4363,1351.0,0.0732130276919742,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2890.0,0.15661410068823498,0.4302,2504.0,0.13569609277624234,0.3688,3494.0,0.18934590581477267,0.4274,1824.0,0.09884571614371647,0.3911,1904.0,0.10318105457107245,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,386.0,0.02091800791199263,0.6012,1271.0,0.06887768926461822,0.4339,2668.0,0.14458353655232212,0.365,2683.0,0.14539641250745136,0.2593,4070.0,0.22056034249173576,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1416.0,0.07673549016420095,0.5756,1410.0,0.07641033978214924,0.3948,3147.0,0.17054137538611608,0.2318,5711.0,0.3094889719828754,0.2043,5773.0,0.3128488592640763,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2407.0,0.13043949493307322,0.44789999999999996,2356.0,0.12767571668563377,0.4617,2368.0,0.12832601744973718,0.3295,3280.0,0.1777488755215954,0.20980000000000001,5526.0,0.2994635018696147,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.4006,1744.0,0.09451037771636048,0.5898,1337.0,0.0724543434671869,0.4743,2237.0,0.12122690077494175,0.5201,982.0,0.05321627919579472,0.474,969.0,0.05251178670134937,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9556999999999999,221.0,0.01197637240557091,0.3543,3392.0,0.1838183493198938,0.4007,3070.0,0.16636861214978593,0.2815,4331.0,0.23470438411098465,0.2205,5131.0,0.27805776838454455,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4164,1638.0,0.0887660543001138,0.4251,2549.0,0.1381347206416301,0.5643,1445.0,0.07830705034411749,0.31079999999999997,3619.0,0.19611987210751639,0.3004,3220.0,0.1744973717010784,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2045.0,0.11082208854928738,0.6113000000000001,1210.0,0.06557199371375928,0.48969999999999997,2083.0,0.11288137430228147,0.5189,996.0,0.05397496342058202,0.4696,1024.0,0.05549233187015661,融通创业板指数C
004875,融通深证成份指数C,0.3102,2472.0,0.13396195740529995,0.3791,3064.0,0.16604346176773424,0.3053,4588.0,0.24863165880886576,0.2902,4094.0,0.22186094401994255,0.2814,3613.0,0.1957947217254647,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7722,433.0,0.02346501923806427,0.5886,1348.0,0.07305045250094835,0.6293,1041.0,0.05641359128596976,0.33640000000000003,3159.0,0.17119167615021946,0.2224,5055.0,0.27393919687855633,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,797.0,0.043190809082534004,0.9051,327.0,0.01772069582181759,0.7167,645.0,0.03495366607055763,0.42090000000000005,1908.0,0.10339782149244026,0.3679,2231.0,0.12090175039289004,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,944.0,0.05115699344280063,0.6516,1032.0,0.055925865712892216,0.48960000000000004,2085.0,0.11298975776296537,0.3132,3573.0,0.1936270525117867,0.2229,5035.0,0.27285536227171736,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2804.0,0.15195361187882728,0.6,1276.0,0.06914864791632797,0.6962,712.0,0.03858451200346827,0.5670000000000001,622.0,0.03370725627269279,0.6126,293.0,0.015878176990191298,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3449.0,0.18690727794938491,0.365,3234.0,0.1752560559258657,0.423,2780.0,0.1506530103506205,0.3403,3094.0,0.16766921367799273,0.2564,4132.0,0.22392022977293666,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2798.0,0.15162846149677559,0.5376,1636.0,0.08865767083942991,0.38270000000000004,3317.0,0.17975396954424755,0.2357,5567.0,0.3016853628136346,0.1975,6059.0,0.3283476941418739,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2293.0,0.12426163767409093,0.4459,2369.0,0.1283802091800791,0.44880000000000003,2508.0,0.13591285969761013,0.3807,2441.0,0.1322820137646995,0.3037,3160.0,0.17124586788056143,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2802.0,0.15184522841814338,0.4156,2634.0,0.14274101772069583,0.5402,1620.0,0.0877906031539587,0.3017,3810.0,0.20647049260282882,0.37070000000000003,2199.0,0.11916761502194766,南华丰淳混合C
005300,万家成长优选混合C,0.4,1750.0,0.09483552809841218,0.6431,1070.0,0.05798515146588631,0.5169,1824.0,0.09884571614371647,0.5586,663.0,0.03592911721671273,0.6643000000000001,157.0,0.008508101663686122,万家成长优选混合C
005312,万家经济新动能混合C,0.597,784.0,0.04248631658808866,0.5857,1364.0,0.07391752018641955,0.8059999999999999,403.0,0.021839267327805778,0.3663,2665.0,0.14442096136129626,0.37170000000000003,2182.0,0.1182463556061345,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1432.0,0.07760255784967214,0.444,2380.0,0.12897631821384056,0.40840000000000004,2953.0,0.1600281796997778,0.3143,3552.0,0.19248902617460575,0.2139,5365.0,0.2907386332845608,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1428.0,0.07738579092830435,0.6484000000000001,1044.0,0.056576166476995614,0.5063,1916.0,0.10383135533517585,0.513,1036.0,0.05614263263426001,0.46740000000000004,1048.0,0.05679293339836341,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1594,4597.0,0.2491193843819433,0.3979,2825.0,0.15309163821600824,0.7140000000000001,654.0,0.03544139164363518,0.7153,223.0,0.01208475586625481,0.631,225.0,0.01219313932693871,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1084.0,0.0587438356906736,0.5488000000000001,1574.0,0.08529778355822902,0.489,2088.0,0.11315233295399123,0.3604,2765.0,0.14984013439549124,0.3069,3102.0,0.16810274752072835,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1637.0,0.08871186256977186,0.3106,4127.0,0.2236492711212269,0.4267,2735.0,0.14821438248523275,0.2755,4495.0,0.24359182788706443,0.3275,2778.0,0.15054462688993658,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1449.0,0.07852381726548528,0.5861,1362.0,0.07380913672573565,0.6572,893.0,0.04839321519536119,0.2438,5344.0,0.2896006069473798,0.2959,3301.0,0.17888690185877634,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,587.0,0.031810545710724544,1.375,47.0,0.0025470113260716415,1.2525,32.0,0.0017341353709423941,0.6889,274.0,0.01484853411369425,0.6197,263.0,0.014252425079932803,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1733.0,0.09391426868259904,0.5623,1493.0,0.08090825340053108,0.4738,2240.0,0.1213894759659676,0.381,2436.0,0.13201105511298974,0.3469,2479.0,0.1343412995176936,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1861.0,0.10085081016636861,0.33149999999999996,3742.0,0.20278545493957623,0.34340000000000004,3867.0,0.20955942123231994,0.3344,3184.0,0.17254646940876822,0.3018,3199.0,0.17335934536389747,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,592.0,0.032081504362434295,0.6713,955.0,0.05175310247656208,0.406,2989.0,0.16197908199208802,0.49060000000000004,1202.0,0.06513845987102368,0.4019,1737.0,0.09413103560396684,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3555,2082.0,0.11282718257193952,0.3222,3903.0,0.21151032352463014,0.3513,3719.0,0.20153904514171136,0.2459,5282.0,0.2862407196661789,0.2189,5195.0,0.2815260391264293,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3791.0,0.20544084972633175,0.42,2599.0,0.1408443071587276,0.47850000000000004,2194.0,0.1188966563702379,0.2645,4806.0,0.26044545602341085,0.3165,2932.0,0.15889015336259688,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,434.0,0.023519210968406222,0.49810000000000004,1931.0,0.1046442312903051,0.6391,975.0,0.05283693708340107,0.4294,1803.0,0.09770768980653552,0.4073,1662.0,0.0900666558283206,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3090.0,0.16745244675662493,0.6881,903.0,0.04893513249878068,0.4581,2407.0,0.13043949493307322,0.5503,729.0,0.03950577141928142,0.5788,414.0,0.022435376361567224,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,353.0,0.019129680810708285,0.8166,508.0,0.027529399013710508,0.6701,819.0,0.0443830271500569,0.619,412.0,0.022326992900883327,0.7061,115.0,0.006232048989324229,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2257.0,0.12231073538178074,0.49369999999999997,1959.0,0.1061615997398797,0.3592,3602.0,0.19519861269170324,0.4705,1390.0,0.07532650517531025,0.4587,1148.0,0.062212106432558395,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1885.0,0.10215141169457541,0.3912,2906.0,0.15748116837370618,0.3371,3993.0,0.21638757925540564,0.2987,3883.0,0.21042648891779114,0.2607,4038.0,0.21882620712079337,博时中证500指数增强C
005874,建信创业板ETF联接C,0.41509999999999997,1646.0,0.0891995881428494,0.5889,1344.0,0.07283368557958056,0.4631,2353.0,0.12751314149460793,0.5125,1041.0,0.05641359128596976,0.4703,1012.0,0.054842031106053214,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1420.0,0.07695225708556874,0.4954,1945.0,0.1054029155150924,0.588,1300.0,0.07044924944453476,0.4115,2024.0,0.10968406221210643,0.45189999999999997,1217.0,0.06595133582615292,金鹰信息产业股票C
005940,工银新能源汽车混合C,0.2297,3471.0,0.1880994960169078,0.5702,1445.0,0.07830705034411749,0.6017,1213.0,0.06573456890478513,0.5478000000000001,744.0,0.04031864737441067,0.5155,688.0,0.03728391047526147,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,271.0,0.0146859589226684,0.9858,225.0,0.01219313932693871,0.8587,312.0,0.016907819866688344,0.7514,179.0,0.009700319731209018,0.4175,1546.0,0.08378041510865442,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4374,1518.0,0.08226304665907982,0.4067,2737.0,0.14832276594591665,0.3271,4186.0,0.22684658321140194,0.3007,3833.0,0.20771690240069365,0.2618,4014.0,0.21752560559258657,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,455.0,0.02465723730558717,1.0178,190.0,0.010296428764970465,0.9423,204.0,0.011055112989757762,0.6138,433.0,0.02346501923806427,0.5521,503.0,0.027258440362000758,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2535.0,0.1373760364168428,0.3284,3796.0,0.2057118083780415,0.4277,2723.0,0.14756408172112936,0.3356,3174.0,0.17200455210534873,0.2857,3516.0,0.19053812388229557,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2692.0,0.1458841380805289,0.6085,1232.0,0.06676421178128218,0.7776000000000001,489.0,0.026499756137213462,0.8158,137.0,0.007424267056847125,0.723,102.0,0.005527556494878881,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1575.0,0.08535197528857097,0.38939999999999997,2926.0,0.15856500298054516,0.3369,3996.0,0.21655015444643147,0.2731,4565.0,0.24738524901100092,0.2469,4351.0,0.23578821871782366,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2155.0,0.11678317888690186,0.4523,2323.0,0.12588738958434942,0.7123999999999999,661.0,0.03582073375602883,0.5247999999999999,916.0,0.049639624993226036,0.4777,923.0,0.050018967105619684,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1131.0,0.06129084701674525,0.4799,2072.0,0.11228526526852002,0.3926,3178.0,0.17222131902671653,0.3256,3363.0,0.18224678913997724,0.278,3681.0,0.1994797593887173,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1554.0,0.08421394895139002,0.4324,2486.0,0.13472064163008726,0.3236,4247.0,0.23015227876226088,0.2832,4274.0,0.23161545548149354,0.20079999999999998,5929.0,0.32130276919742046,华宝香港中小C
006166,建信中证1000指数增强C,0.3862,1852.0,0.10036308459329106,0.36979999999999996,3178.0,0.17222131902671653,0.4311,2693.0,0.14593832981087085,0.2876,4158.0,0.22532921476182735,0.2216,5085.0,0.2755649487888148,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.39189999999999997,1803.0,0.09770768980653552,0.5439,1597.0,0.08654419335609385,0.502,1957.0,0.1060532162791958,0.5875,550.0,0.0298054516880724,0.6706,145.0,0.007857800899582724,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1629.0,0.08827832872703625,0.6041,1256.0,0.06806481330948898,0.46840000000000004,2298.0,0.12453259632580069,0.5157,1019.0,0.05522137321844686,0.47100000000000003,1004.0,0.05440849726331762,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1928.0,0.10448165609927924,0.5976,1292.0,0.07001571560179917,0.636,997.0,0.05402915515092397,0.6082,452.0,0.02449466211456132,0.6062,327.0,0.01772069582181759,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2837.0,0.15374193898011163,0.3957,2845.0,0.15417547282284724,0.4739,2238.0,0.1212810925052837,0.41969999999999996,1926.0,0.10437327263859535,0.25980000000000003,4058.0,0.21991004172763237,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4435.0,0.24034032406654746,0.3666,3214.0,0.1741722213190267,0.4497,2503.0,0.1356419010459004,0.25579999999999997,5020.0,0.27204248631658806,0.31370000000000003,2985.0,0.1617623150707202,长安鑫盈混合C
006433,平安鑫利混合C,0.5292,1034.0,0.05603424917357611,0.5509000000000001,1562.0,0.08464748279412562,0.6218,1097.0,0.05944832818511895,0.5228,948.0,0.05137376036416843,0.2707,3798.0,0.2058201918387254,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,267.0,0.0144691920013006,1.3186000000000002,66.0,0.003576654202568688,1.0876000000000001,83.0,0.0044979136183818345,1.0273,43.0,0.002330244404703842,0.8612000000000001,18.0,0.0009754511461550967,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5786,836.0,0.04530428656587005,0.9768000000000001,233.0,0.012626673169674307,0.7573000000000001,537.0,0.02910095919362705,0.6894,273.0,0.0147943423833523,0.4622,1098.0,0.0595025199154609,财通新兴蓝筹混合C
006556,海富通研究精选混合C,0.1957,3963.0,0.21476182734514712,0.4004,2796.0,0.1515200780360917,0.3618,3572.0,0.19357286078144476,0.40369999999999995,2128.0,0.11532000216766922,0.3326,2680.0,0.1452338373164255,海富通研究精选混合C
