代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
004497,前海开源多元策略混合C,0.7404000000000001,282.0,0.015231716538835476,0.6318,768.0,0.04148212163767959,0.36210000000000003,3152.0,0.17024954088797667,0.3664,2370.0,0.12801123474127687,0.21030000000000001,2542.0,0.13730150156638218,前海开源多元策略混合C
004635,中信建投睿利C,0.484,815.0,0.04402074106081884,0.5094,1282.0,0.06924489575456412,0.5375,1208.0,0.0652479204926002,0.3318,2984.0,0.16117532677973426,0.1333,5007.0,0.2704439883331533,中信建投睿利C
004719,景顺长城睿成混合C,0.34340000000000004,1468.0,0.07929134708868964,0.46799999999999997,1588.0,0.08577292859457708,0.3346,3646.0,0.19693205142054662,0.3504,2633.0,0.1422167008750135,0.1895,2991.0,0.16155341903424436,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.20620000000000002,2859.0,0.15442367937776819,0.4797,1499.0,0.08096575564437723,0.43079999999999996,2237.0,0.12082748190558497,0.519,833.0,0.04499297828670196,0.2788,1373.0,0.07416009506319542,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6381,448.0,0.02419790428864643,0.5523,1045.0,0.05644377228043643,0.36460000000000004,3110.0,0.16798098736091607,0.3194,3273.0,0.17678513557307984,0.1753,3361.0,0.18153829534406396,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.2563,2184.0,0.11796478340715134,0.3267,3101.0,0.1674948687479745,0.5035000000000001,1495.0,0.08074970292751431,0.3312,3001.0,0.16209355082640164,0.1589,3929.0,0.21221778113859782,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1839,3191.0,0.17235605487739009,0.519,1224.0,0.06611213136005185,0.4485,2039.0,0.11013287242087069,0.5307,745.0,0.04023981851571783,0.2861,1235.0,0.06670627633142487,融通创业板指数C
004875,融通深证成份指数C,0.1943,3023.0,0.16328184076914767,0.3245,3143.0,0.1697634222750351,0.2927,4504.0,0.2432753591876418,0.3053,3663.0,0.197850275467214,0.1632,3758.0,0.20298152749270823,融通深证成份指数C
005187,长安鑫兴混合C,0.4978,777.0,0.04196824025062115,0.8334,291.0,0.015717835151777035,0.6314,609.0,0.03289402614237874,0.47479999999999994,1138.0,0.06146699794749919,0.2869,1222.0,0.06600410500162039,长安鑫兴混合C
005245,国泰聚优价值灵活配置混合C,0.1309,4239.0,0.2289618666954737,0.3037,3508.0,0.18947823268877606,0.3962,2663.0,0.14383709625148536,0.40659999999999996,1749.0,0.09446905044830939,0.16469999999999999,3718.0,0.20082100032407907,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.21420000000000003,2741.0,0.1480501242303122,0.4264,1932.0,0.10435346224478773,0.4742,1795.0,0.09695365669223291,0.45539999999999997,1281.0,0.06919088257534839,0.2213,2308.0,0.1246624176299017,海富通创业板增强C
005297,南华丰淳混合C,0.1282,4309.0,0.2327427892405747,0.3155,3279.0,0.1771092146483742,0.44060000000000005,2127.0,0.11488603219185481,0.2234,6005.0,0.3243491411904505,0.2261,2215.0,0.11963919196283894,南华丰淳混合C
005300,万家成长优选混合C,0.2637,2100.0,0.11342767635303014,0.541,1100.0,0.0594144971373015,0.3679,3051.0,0.16479420978718806,0.5283,762.0,0.04115804256238522,0.40399999999999997,280.0,0.015123690180404019,万家成长优选混合C
005374,中加紫金灵活配置混合C,0.4551,910.0,0.04915199308631306,0.48009999999999997,1498.0,0.0809117424651615,0.49229999999999996,1605.0,0.08669115264124447,0.3936,1892.0,0.10219293507615858,0.152,4177.0,0.22561304958409853,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.25489999999999996,2202.0,0.11893702063303446,0.5356000000000001,1126.0,0.06081883979691045,0.42829999999999996,2262.0,0.12217781138597818,0.511,890.0,0.048071729501998485,0.2751,1442.0,0.0778870044290807,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.34509999999999996,1451.0,0.07837312304202225,0.3743,2452.0,0.13244031543696663,0.40549999999999997,2544.0,0.13740952792481365,0.32049999999999995,3252.0,0.17565085880954953,0.1121,6163.0,0.3328832235065356,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3256,1588.0,0.08577292859457708,0.3738,2454.0,0.13254834179539807,0.3784,2914.0,0.15739440423463325,0.2236,6000.0,0.32407907529437185,0.1418,4600.0,0.24846062439235173,鑫元价值精选混合C
005551,汇安成长优选混合C,0.4857,806.0,0.04353462244787728,1.0869,94.0,0.005077238846278492,0.9695,50.0,0.002700658960786432,0.6777,254.0,0.013719347520795074,0.2783,1382.0,0.07464621367613698,汇安成长优选混合C
005608,华宝中证500增强C,0.2005,2934.0,0.1584746678189478,0.3049,3481.0,0.1880198768499514,0.31010000000000004,4116.0,0.22231824565193908,0.2683,4615.0,0.24927082208058765,0.11539999999999999,5977.0,0.3228367721724101,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.252,2234.0,0.12066544236793778,0.4767,1529.0,0.08258615102084908,0.4432,2097.0,0.11326563681538296,0.4007,1808.0,0.09765582802203737,0.2089,2570.0,0.1388138705844226,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.13019999999999998,4254.0,0.22977206438370962,0.2648,4327.0,0.2337150264664578,0.2968,4394.0,0.23733390947391164,0.26289999999999997,4763.0,0.2572647726045155,0.1321,5088.0,0.2748190558496273,建信中证500指数增强C
005636,博时量化多策略股票C,0.3054,1733.0,0.09360483958085773,0.2938,3714.0,0.20060494760721617,0.3592,3204.0,0.17305822620719455,0.2998,3810.0,0.2057902128119261,0.18510000000000001,3104.0,0.1676569082856217,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6518,424.0,0.02290158798746894,0.7234999999999999,502.0,0.027114615966295778,0.5214,1334.0,0.072053581073782,0.6106,423.0,0.022847574808253213,0.39280000000000004,361.0,0.01949875769687804,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2061,2861.0,0.15453170573619962,0.25329999999999997,4571.0,0.2468942421950956,0.30079999999999996,4314.0,0.23301285513665335,0.2589,4898.0,0.26455655179863885,0.1153,5984.0,0.32321486442692016,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.44,981.0,0.052986928810629795,0.3299,3050.0,0.16474019660797234,0.4642,1869.0,0.10095063195419682,0.3206,3247.0,0.1753807929134709,0.1997,2766.0,0.1494004537107054,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7236,306.0,0.016528032840012963,0.7598,420.0,0.022685535270606027,0.7127,353.0,0.019066652263152208,0.6837000000000001,250.0,0.01350329480393216,0.5550999999999999,7.0,0.00037809225451010045,中加转型动力混合C
005787,中欧新趋势混合C,0.22390000000000002,2601.0,0.1404882791401102,0.4639,1620.0,0.08750135032948039,0.4006,2609.0,0.14092038457383602,0.4714,1169.0,0.06314140650318678,0.32909999999999995,828.0,0.044722912390623315,中欧新趋势混合C
005795,博时中证500指数增强C,0.2451,2312.0,0.12487847034676461,0.3477,2809.0,0.15172302041698174,0.3411,3518.0,0.19001836448093334,0.3089,3553.0,0.19190882575348386,0.1582,3959.0,0.21383817651506967,博时中证500指数增强C
005874,建信创业板ETF联接C,0.22149999999999997,2635.0,0.14232472723344497,0.47729999999999995,1521.0,0.08215404558712326,0.4239,2329.0,0.125796694393432,0.5106,894.0,0.0482877822188614,0.2761,1423.0,0.07686075402398185,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2238,2603.0,0.14059630549854166,0.3371,2940.0,0.1587987468942422,0.3942,2689.0,0.1452414389110943,0.3636,2423.0,0.1308739332397105,0.2612,1655.0,0.0893918116020309,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2118,2791.0,0.15075078319109864,0.3765,2439.0,0.13173814410716214,0.32299999999999995,3850.0,0.20795073998055524,0.4127,1694.0,0.09149832559144432,0.23879999999999998,2010.0,0.10856649022361456,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.2526,2229.0,0.12039537647185913,0.3127,3327.0,0.17970184725072919,0.3259,3802.0,0.2053581073782003,0.3011,3767.0,0.20346764610564977,0.1931,2912.0,0.15728637787620178,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.6198,479.0,0.025872312844334017,0.8432999999999999,281.0,0.015177703359619748,0.7595000000000001,255.0,0.013773360700010803,0.7562000000000001,149.0,0.008047963703143568,0.2236,2257.0,0.12190774548989954,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3739,1279.0,0.06908285621691693,0.36200000000000004,2594.0,0.1401101868856001,0.34119999999999995,3515.0,0.18985632494328616,0.26899999999999996,4591.0,0.2479745057794102,0.1618,3813.0,0.2059522523495733,博时量化价值股票C
005963,宝盈人工智能股票C,0.6339,458.0,0.024738036080803716,0.9501000000000001,184.0,0.00993842497569407,0.7935,212.0,0.01145079399373447,0.5606,593.0,0.032029815274927084,0.3736,480.0,0.025926326023549745,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.1604,3589.0,0.19385330020525007,0.2622,4380.0,0.23657772496489143,0.3815,2867.0,0.154855784811494,0.3066,3623.0,0.19568974829858485,0.1605,3863.0,0.20865291131035973,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2414,2366.0,0.12779518202441395,0.5168,1235.0,0.06670627633142487,0.723,331.0,0.01787836232040618,0.8556999999999999,110.0,0.00594144971373015,0.486,33.0,0.001782434914119045,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.33759999999999996,1499.0,0.08096575564437723,0.38159999999999994,2380.0,0.12855136653343416,0.3345,3647.0,0.19698606459976234,0.3068,3617.0,0.1953656692232905,0.1956,2868.0,0.15490979799070972,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.18289999999999998,3203.0,0.17300421302797883,0.3926,2264.0,0.12228583774440964,0.669,491.0,0.02652047099492276,0.5084000000000001,902.0,0.04871988765258723,0.31370000000000003,994.0,0.053689100140434265,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.36,1352.0,0.07302581829966512,0.4324,1881.0,0.10159879010478556,0.3761,2942.0,0.15890677325267366,0.32899999999999996,3059.0,0.1652263152209139,0.16940000000000002,3549.0,0.19169277303662094,华泰柏瑞量化智慧混合C
006161,博道启航混合C,0.3897,1207.0,0.06519390731338447,0.48310000000000003,1475.0,0.07966943934319974,0.37229999999999996,2987.0,0.16133736631738144,0.2889,4080.0,0.22037377120017285,0.1366,4854.0,0.2621799719131468,博道启航混合C
006166,建信中证1000指数增强C,0.2426,2345.0,0.12666090526088367,0.332,3017.0,0.1629577616938533,0.4275,2273.0,0.12277195635735119,0.304,3694.0,0.19952468402290158,0.12890000000000001,5259.0,0.2840553094955169,建信中证1000指数增强C
006215,平安500ETF联接C,0.21280000000000002,2770.0,0.14961650642756832,0.2781,4044.0,0.2184292967484066,0.3003,4328.0,0.23376903964567355,0.26940000000000003,4577.0,0.24721832127038998,0.1516,4196.0,0.22663929998919735,平安500ETF联接C
006234,万家汽车新趋势混合C,0.24719999999999998,2287.0,0.1235281408663714,0.4569,1668.0,0.09009398293183536,0.36060000000000003,3180.0,0.17176190990601706,0.5433,680.0,0.03672896186669548,0.40549999999999997,272.0,0.014691584746678189,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.21719999999999998,2692.0,0.1454034784487415,0.48979999999999996,1423.0,0.07686075402398185,0.4264,2300.0,0.12423031219617586,0.5115999999999999,887.0,0.0479096899643513,0.2737,1462.0,0.07896726801339526,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2365,2435.0,0.13152209139029925,0.5483,1063.0,0.05741600950631954,0.5276,1290.0,0.06967700118828994,0.6385000000000001,354.0,0.01912066544236794,0.396,334.0,0.018040401858053366,永赢智能领先混合C
006315,国联策略优选混合C,0.17800000000000002,3274.0,0.17683914875229556,0.35159999999999997,2744.0,0.14821216376795937,0.45439999999999997,1974.0,0.10662201577184834,0.3738,2228.0,0.1203413632926434,0.17920000000000003,3239.0,0.17494868747974507,国联策略优选混合C
006328,易方达中证海外互联网50ETF联接(QDII)C,0.8814,176.0,0.00950631954196824,0.6507,697.0,0.03764718591336286,0.3165,3980.0,0.21497245327859998,0.2754,4418.0,0.23863022577508913,0.14550000000000002,4456.0,0.2406827265852868,易方达中证海外互联网50ETF联接(QDII)C
006382,华夏中证500ETF联接C,0.1924,3044.0,0.16441611753267799,0.2656,4312.0,0.23290482877822188,0.2918,4520.0,0.24413957005509343,0.26289999999999997,4763.0,0.2572647726045155,0.1476,4358.0,0.2353894350221454,华夏中证500ETF联接C
006441,中信建投中证500增强C,0.2551,2198.0,0.11872096791617155,0.3378,2930.0,0.15825861510208492,0.3414,3508.0,0.18947823268877606,0.30469999999999997,3680.0,0.1987684995138814,0.1559,4043.0,0.2183752835691909,中信建投中证500增强C
006503,财通集成电路产业股票C,0.8094,207.0,0.011180728097655829,1.1123,78.0,0.004213027978826834,0.8615,113.0,0.006103489251377336,0.9623999999999999,52.0,0.002808685319217889,0.3942,347.0,0.01874257318785784,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3201,1630.0,0.08804148212163768,0.8271999999999999,301.0,0.01625796694393432,0.5338,1238.0,0.06686831586907205,0.5764,522.0,0.028194879550610348,0.11699999999999999,5890.0,0.3181376255806417,财通新兴蓝筹混合C
