代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001770,前海开源嘉鑫混合C,0.8405,229.0,0.012367014095155802,0.8604999999999999,310.0,0.01674137279256899,0.8047,276.0,0.014905222228222714,0.2903,4747.0,0.2563590214397581,0.2799,2252.0,0.12161797267375925,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.47909999999999997,962.0,0.051952260085326996,0.6744,752.0,0.04061133012907058,0.59,1103.0,0.05956688448452773,0.4583,1618.0,0.08737916509153751,0.3235,1570.0,0.08478695253010747,工银新焦点混合C
002036,安信优势增长混合C,0.34729999999999994,1668.0,0.0900793865096938,0.4915,1696.0,0.09159151050386131,0.40700000000000003,2936.0,0.15855700167413728,0.4058,2315.0,0.12502025166063618,0.2504,2698.0,0.14570394772371334,安信优势增长混合C
002051,诺安创新驱动混合C,0.4938,915.0,0.049414051952260084,0.4905,1702.0,0.09191553707404007,0.3682,3539.0,0.19112167197710211,0.3169,4117.0,0.22233623157098883,0.2585,2561.0,0.1383053410379651,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5301,795.0,0.04293352054868499,1.1687,86.0,0.004644380839228817,1.0842,37.0,0.0019981638494356536,0.5517,909.0,0.04909002538208133,0.3712,996.0,0.053788410649673275,诺安稳健回报混合C
002096,博时新收益C,0.3822,1444.0,0.07798239455635363,0.6672,779.0,0.04206944969487498,0.6225999999999999,889.0,0.04800993681481881,0.4985,1328.0,0.07171788086623103,0.38530000000000003,857.0,0.04628179510719879,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.6098,11.0,0.0005940487119943835,1.8444999999999998,4.0,0.0002160177134525031,1.4008,11.0,0.0005940487119943835,1.3969,6.0,0.0003240265701787547,0.5605,32.0,0.0017281417076200247,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3797,1459.0,0.07879246098180051,0.45840000000000003,1965.0,0.10611870173354215,0.39130000000000004,3149.0,0.17005994491548307,0.28300000000000003,4949.0,0.2672679159691095,0.2138,3490.0,0.18847545498730897,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.18739999999999998,3461.0,0.18690932656477832,0.3978,2601.0,0.14046551817249014,0.42969999999999997,2664.0,0.14386779715936707,0.4278,1994.0,0.1076848301560728,0.301,1902.0,0.10271642274666523,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7148,408.0,0.02203380677215532,1.1957,77.0,0.004158340983960685,0.7189,459.0,0.02478803261867473,0.39380000000000004,2533.0,0.1367932170437976,0.42840000000000006,511.0,0.027596262893557273,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.0769,3.0,0.00016201328508937734,1.3351,32.0,0.0017281417076200247,0.8031,278.0,0.015013231084948966,0.9983,77.0,0.004158340983960685,0.4632,323.0,0.017443430361289626,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2722,73.0,0.003942323270508182,0.9170999999999999,250.0,0.013501107090781445,0.7584000000000001,345.0,0.018631527785278393,0.5183,1156.0,0.0624291191877734,0.4357,461.0,0.024896041475400983,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4239,1228.0,0.06631743802991845,0.48,1792.0,0.09677593562672139,0.44179999999999997,2523.0,0.13625317276016632,0.4133,2212.0,0.11945779553923422,0.24309999999999998,2822.0,0.15240049684074095,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2483,2620.0,0.14149160231138955,0.3337,3521.0,0.19014959226656586,0.39289999999999997,3125.0,0.16876383863476804,0.3232,3981.0,0.21499162931360372,0.1941,4046.0,0.2185019171572069,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.31370000000000003,1901.0,0.1026624183183021,0.4534,2008.0,0.10844089215315655,0.7111,489.0,0.026408165469568503,0.5342,1030.0,0.05562456121401955,0.38,909.0,0.04909002538208133,平安睿享文娱混合C
002771,安信新回报混合C,0.5532,731.0,0.03947723713344494,1.0776000000000001,118.0,0.006372522546848842,1.0015,74.0,0.003996327698871307,0.9118,101.0,0.0054544472646757035,0.3766,941.0,0.050818167089701355,安信新回报混合C
002903,广发中证500ETF联接C,0.2516,2590.0,0.13987146946049575,0.3017,4103.0,0.22158016957390506,0.3173,4487.0,0.24231787006534536,0.301,4483.0,0.24210185235189285,0.203,3788.0,0.20456877463952045,广发中证500ETF联接C
002974,广发信息技术联接C,0.7217,390.0,0.021061727061619052,0.6002000000000001,1006.0,0.05432845493330453,0.5488000000000001,1437.0,0.07760436355781174,0.4391,1846.0,0.09969217475833018,0.33740000000000003,1375.0,0.07425608899929795,广发信息技术联接C
003070,光大创业板量化优选C,0.1895,3424.0,0.18491116271534266,0.5054,1600.0,0.08640708538100124,0.423,2736.0,0.14775611600151212,0.4836,1416.0,0.0764702705621861,0.2927,2026.0,0.10941297186369282,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8944,197.0,0.010638872387535778,0.9113,256.0,0.013825133660960198,0.9751000000000001,93.0,0.0050224118377706975,0.6478,426.0,0.02300588648269158,0.4304,501.0,0.027056218609926012,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.32270000000000004,1838.0,0.09926013933142518,0.4094,2463.0,0.1330129070583788,0.39759999999999995,3056.0,0.16503753307771238,0.34600000000000003,3507.0,0.1893935302694821,0.2101,3580.0,0.19333585353999028,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.519,829.0,0.04476967111303127,0.639,889.0,0.04800993681481881,0.4788,2103.0,0.11357131284765351,0.5798,717.0,0.03872117513636118,0.4372,452.0,0.024410001620132852,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.3136,1903.0,0.10277042717502835,0.3557,3158.0,0.1705459847707512,0.37420000000000003,3429.0,0.1851811848571583,0.31629999999999997,4132.0,0.2231462979964357,0.19649999999999998,3976.0,0.2147216071717881,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.253,2567.0,0.13862936760814387,0.5442,1305.0,0.07047577901387914,0.47840000000000005,2105.0,0.11367932170437976,0.579,725.0,0.039153210563266184,0.3461,1247.0,0.06734352216881784,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.363,1562.0,0.08435491710320246,0.7295999999999999,576.0,0.031106550737160447,0.7037,517.0,0.027920289463736026,0.6484000000000001,424.0,0.02289787762596533,0.4805,250.0,0.013501107090781445,前海开源周期优选混合C
004193,招商中证500指数增强C,0.3602,1588.0,0.08575903224064373,0.4022,2549.0,0.13765728789760762,0.3757,3398.0,0.1835070475779014,0.33590000000000003,3729.0,0.20138251336609603,0.1779,4565.0,0.24653021547766918,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3954,1371.0,0.07404007128584544,0.40090000000000003,2568.0,0.138683372036507,0.4372,2566.0,0.13857536317978075,0.3282,3882.0,0.20964519090565426,0.154,5611.0,0.30301884754549874,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.18489999999999998,3508.0,0.18944753469784523,0.46950000000000003,1873.0,0.10115029432413458,0.3948,3086.0,0.16665766592860615,0.3889,2597.0,0.14024950045903764,0.2316,3034.0,0.16384943565372362,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3604,1587.0,0.08570502781228061,0.3159,3831.0,0.20689096505913485,0.4439,2499.0,0.13495706647945133,0.375,2871.0,0.15504671383053412,0.2369,2921.0,0.1577469352486904,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3517,1643.0,0.08872927580061565,0.4953,1662.0,0.08975535993951504,0.47619999999999996,2144.0,0.11578549441054166,0.35479999999999995,3326.0,0.17961872873575632,0.1535,5636.0,0.3043689582545769,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2228,2956.0,0.1596370902413998,0.4899,1708.0,0.09223956364421883,0.4177,2796.0,0.15099638170329968,0.2645,5443.0,0.2939461035804936,0.2586,2558.0,0.13814332775287574,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3293,1788.0,0.09655991791326889,0.5672,1181.0,0.06377922989685154,0.5201,1692.0,0.09137549279040881,0.5861,672.0,0.03629097586002052,0.3725,985.0,0.05319436193767889,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1924,3386.0,0.1828589944375439,0.46140000000000003,1942.0,0.10487659988119026,0.3691,3519.0,0.19004158340983962,0.5096,1225.0,0.06615542474482908,0.3379,1368.0,0.07387805800075606,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3656,46.0,0.0024842037047037857,1.0568,129.0,0.006966571258843225,0.569,1270.0,0.06858562402116973,0.2519,5911.0,0.3192201760544365,0.2297,3072.0,0.1659016039315224,国泰黄金ETF联接C
004315,前海开源沪港深新硬件C,0.38,1456.0,0.07863044769671113,0.4156,2388.0,0.12896257493114435,0.5455,1459.0,0.07879246098180051,0.2627,5503.0,0.29718636928228115,0.40840000000000004,640.0,0.034562834152400496,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.2774,2259.0,0.12199600367230112,0.5634,1205.0,0.06507533617756656,0.4777,2120.0,0.11448938812982665,0.5711999999999999,790.0,0.042663498406869366,0.3435,1286.0,0.06944969487497975,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6402,525.0,0.02835232489064103,0.6059,983.0,0.053086353080952636,0.5959,1053.0,0.05686666306637144,0.4375,1868.0,0.10088027218231894,0.3122,1731.0,0.09348166549657072,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2348,2807.0,0.15159043041529405,0.3003,4140.0,0.2235783334233407,0.3178,4475.0,0.24166981692498785,0.2999,4513.0,0.24372198520278662,0.1928,4103.0,0.22158016957390506,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1795,3594.0,0.19409191553707403,0.5433,1314.0,0.07096181886914726,0.7318000000000001,415.0,0.022411837770697197,0.5667,814.0,0.043959604687584385,0.3862,848.0,0.04579575525193066,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7537,335.0,0.018091483501647136,0.6612,803.0,0.04336555597559,0.5487,1438.0,0.07765836798617487,0.6079,583.0,0.03148458173570233,0.3578,1094.0,0.059080844629259596,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5405,769.0,0.041529405411243725,0.7351000000000001,566.0,0.03056650645352919,0.6801,577.0,0.031160555165523574,0.6552,413.0,0.022303828913970945,0.4885,225.0,0.0121509963817033,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1519,4100.0,0.22141815628881567,0.38159999999999994,2797.0,0.1510503861316628,0.3661,3566.0,0.19257979154290653,0.44299999999999995,1797.0,0.09704595776853701,0.2796,2260.0,0.12205000810066426,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7978000000000001,272.0,0.014689204514770212,0.6716,765.0,0.04131338769779122,0.4008,3017.0,0.16293136037155045,0.4003,2411.0,0.13020467678349626,0.24600000000000002,2774.0,0.1498082842793109,前海开源多元策略混合C
004635,中信建投睿利C,0.49810000000000004,896.0,0.048387967813360695,0.5121,1545.0,0.08343684182102933,0.5596,1346.0,0.0726899605767673,0.32270000000000004,3995.0,0.21574769131068747,0.1493,5850.0,0.31592590592428577,中信建投睿利C
004719,景顺长城睿成混合C,0.3729,1493.0,0.08062861154614678,0.48829999999999996,1720.0,0.09288761678457634,0.3439,3916.0,0.21148134147000053,0.3778,2808.0,0.15164443484365717,0.23120000000000002,3038.0,0.1640654533671761,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.24609999999999999,2650.0,0.14311173516228332,0.5321,1403.0,0.07576821299346546,0.4733,2173.0,0.11735162283307231,0.57,800.0,0.04320354269050062,0.3428,1294.0,0.06988173030188476,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6704000000000001,483.0,0.02608413889938975,0.5932999999999999,1036.0,0.055948587784198305,0.369,3521.0,0.19014959226656586,0.3528,3359.0,0.18140087487173948,0.19699999999999998,3961.0,0.2139115407463412,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.31579999999999997,1884.0,0.10174434303612896,0.374,2899.0,0.15655883782470162,0.5660000000000001,1295.0,0.06993573473024788,0.3985,2444.0,0.13198682291947939,0.22440000000000002,3213.0,0.1735162283307231,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2216,2978.0,0.16082518766538856,0.5716,1148.0,0.06199708376086839,0.49200000000000005,1976.0,0.10671275044553653,0.5837,686.0,0.03704703785710428,0.34950000000000003,1193.0,0.06442728303720906,融通创业板指数C
004875,融通深证成份指数C,0.23370000000000002,2828.0,0.1527245234109197,0.3644,3015.0,0.16282335151482422,0.3247,4315.0,0.23302910838688773,0.3417,3609.0,0.19490198196252093,0.2141,3478.0,0.18782740184695146,融通深证成份指数C
005187,长安鑫兴混合C,0.5590999999999999,707.0,0.03818113085272992,0.893,277.0,0.01495922665658584,0.6631,654.0,0.03531889614948426,0.5213,1141.0,0.06161905276232651,0.3497,1190.0,0.06426526975211967,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4972,903.0,0.04876599881190258,0.6353,899.0,0.048549981098450073,0.45380000000000004,2412.0,0.13025868121185938,0.36869999999999997,3016.0,0.16287735594318734,0.1532,5648.0,0.30501701139493437,工银沪港深精选混合C
005207,南方高端装备混合C,0.1467,4226.0,0.22822271426256954,0.5303,1407.0,0.07598423070691797,0.6594,671.0,0.0362369714316574,0.6306,492.0,0.02657017875465788,0.4989,186.0,0.010044823675541395,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1907,3408.0,0.18404709186153265,0.34909999999999997,3247.0,0.17535237889506938,0.4545,2403.0,0.12977264135659125,0.4686,1539.0,0.08311281525085057,0.21780000000000002,3396.0,0.18339903872117513,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.2181,3022.0,0.1632013825133661,0.4133,2416.0,0.13047469892531188,0.4535,2418.0,0.13058270778203812,0.43920000000000003,1842.0,0.09947615704487768,0.2297,3072.0,0.1659016039315224,海富通创业板增强C
005300,万家成长优选混合C,0.3045,1980.0,0.10692876815898904,0.5874,1068.0,0.05767672949181833,0.42829999999999996,2680.0,0.14473186801317708,0.5848,683.0,0.0368850245720149,0.4932,208.0,0.011232921099530162,万家成长优选混合C
005374,中加紫金灵活配置混合C,0.4632,1027.0,0.05546254792893017,0.48469999999999996,1752.0,0.09461575849219636,0.5019,1884.0,0.10174434303612896,0.38799999999999996,2621.0,0.14154560673975267,0.16920000000000002,4918.0,0.26559377868985257,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2961,2062.0,0.11135713128476535,0.5898,1057.0,0.057082680779823945,0.4714,2201.0,0.11886374682723984,0.5616,838.0,0.045255710968299404,0.3385,1362.0,0.0735540314305773,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.4042,1329.0,0.07177188529459416,0.4285,2233.0,0.12059188853485986,0.44310000000000005,2508.0,0.13544310633471945,0.38439999999999996,2690.0,0.14527191229680833,0.1679,4992.0,0.2695901063887239,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3503,1652.0,0.08921531565588378,0.46,1956.0,0.10563266187827401,0.5735,1226.0,0.0662094291731922,0.2523,5894.0,0.31830210077226334,0.184,4340.0,0.23437921909596587,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.5347999999999999,788.0,0.042555489550143114,1.1722,85.0,0.004590376410865691,1.0689,41.0,0.0022141815628881566,0.7323000000000001,250.0,0.013501107090781445,0.3786,919.0,0.04963006966571259,汇安成长优选混合C
005608,华宝中证500增强C,0.2321,2848.0,0.1538046119781822,0.33880000000000005,3419.0,0.18464114057352704,0.33299999999999996,4138.0,0.22347032456661448,0.3015,4469.0,0.2413457903548091,0.1499,5819.0,0.3142517686450289,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2984,2042.0,0.11027704271750284,0.53,1410.0,0.07614624399200734,0.4918,1981.0,0.10698277258735216,0.4493,1716.0,0.09267159907112384,0.2711,2377.0,0.12836852621914996,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1649,3858.0,0.20834908462493926,0.2985,4172.0,0.22530647513096075,0.31920000000000004,4439.0,0.23972565750391533,0.2973,4577.0,0.2471782686180267,0.16949999999999998,4896.0,0.2644056812658638,建信中证500指数增强C
005636,博时量化多策略股票C,0.3225,1841.0,0.09942215261651455,0.3116,3937.0,0.21261543446562617,0.3666,3557.0,0.1920937516876384,0.3177,4100.0,0.22141815628881567,0.2159,3429.0,0.1851811848571583,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6888,460.0,0.024842037047037857,0.7487,531.0,0.028676351460819788,0.5297,1611.0,0.08700113409299562,0.6397999999999999,456.0,0.024626019333585353,0.4194,560.0,0.030242479883350434,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2557,2524.0,0.13630717718852947,0.2923,4304.0,0.23243505967489334,0.3411,3969.0,0.2143435761732462,0.2969,4586.0,0.24766430847329482,0.16329999999999997,5223.0,0.2820651293406059,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.5307999999999999,794.0,0.04287951612032186,0.39759999999999995,2605.0,0.14068153588594265,0.5318999999999999,1587.0,0.08570502781228061,0.3978,2461.0,0.13290489820165255,0.2683,2421.0,0.1307447210671275,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1322,4533.0,0.24480207377004914,0.6418,879.0,0.04746989253118756,0.46520000000000006,2266.0,0.12237403467084301,0.6113000000000001,563.0,0.030404493168439812,0.42969999999999997,503.0,0.027164227466652265,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7176,402.0,0.021709780201976562,0.7482,533.0,0.02878436031754604,0.6915,543.0,0.029324404601177297,0.6622,392.0,0.021169735918345305,0.5468999999999999,50.0,0.0027002214181562887,中加转型动力混合C
005787,中欧新趋势混合C,0.2623,2429.0,0.13117675649403251,0.5035000000000001,1616.0,0.08727115623481126,0.4179,2790.0,0.1506723551331209,0.5178,1158.0,0.06253712804449965,0.386,851.0,0.045957768537020036,中欧新趋势混合C
005795,博时中证500指数增强C,0.284,2193.0,0.11843171140033483,0.38420000000000004,2772.0,0.14970027542258466,0.361,3632.0,0.19614408381487283,0.3452,3530.0,0.190635632121834,0.1943,4038.0,0.2180698817303019,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2615,2444.0,0.13198682291947939,0.5294,1417.0,0.07652427499054923,0.466,2259.0,0.12199600367230112,0.5609000000000001,843.0,0.04552573311011503,0.3394,1349.0,0.07285197386185667,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.28809999999999997,2147.0,0.11594750769563104,0.3958,2631.0,0.1420856510233839,0.4681,2235.0,0.12069989739158611,0.4252,2029.0,0.1095749851487822,0.3418,1308.0,0.07063779229896852,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2407,2717.0,0.14673003186261274,0.4182,2360.0,0.12745045093697682,0.354,3753.0,0.20267861964681103,0.4606,1597.0,0.08624507209591187,0.2943,2000.0,0.10800885672625156,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.26289999999999997,2424.0,0.1309067343522169,0.31170000000000003,3934.0,0.2124534211805368,0.33409999999999995,4110.0,0.22195820057244695,0.3017,4467.0,0.24123778149808284,0.20350000000000001,3777.0,0.20397472592752605,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1316,4548.0,0.24561214019549604,0.5253,1456.0,0.07863044769671113,0.6201,896.0,0.048387967813360695,0.5829,695.0,0.037533077712372416,0.4286,510.0,0.027542258465194147,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.6823999999999999,467.0,0.025220068045579736,0.9047,262.0,0.014149160231138953,0.8371,242.0,0.013069071663876438,0.818,145.0,0.007830642112653238,0.3,1914.0,0.10336447588702273,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3911,1394.0,0.07528217313819734,0.3814,2805.0,0.1514824215585678,0.3489,3829.0,0.2067829562024086,0.2854,4874.0,0.26321758384187505,0.18710000000000002,4250.0,0.22951882054328454,博时量化价值股票C
005963,宝盈人工智能股票C,0.6940999999999999,448.0,0.024193983906680348,1.0049,166.0,0.008964735108278879,0.8748999999999999,182.0,0.00982880596208889,0.6204,529.0,0.028568342604093536,0.44770000000000004,401.0,0.021655775773613436,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.1962,3322.0,0.17940271102230382,0.3013,4114.0,0.22217421828589945,0.4236,2731.0,0.1474860938596965,0.3552,3314.0,0.1789706755953988,0.22519999999999998,3193.0,0.17243613976346062,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2382,2754.0,0.1487281957120484,0.48369999999999996,1761.0,0.09510179834746449,0.6683,626.0,0.03380677215531674,0.8366,133.0,0.0071825889722957285,0.474,271.0,0.014635200086407086,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.34909999999999997,1659.0,0.08959334665442566,0.3811,2809.0,0.1516984392720203,0.3461,3876.0,0.2093211643354755,0.3079,4342.0,0.2344872279526921,0.20579999999999998,3712.0,0.2004644380839229,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.23629999999999998,2780.0,0.15013231084948966,0.4351,2167.0,0.11702759626289355,0.727,430.0,0.023221904196144085,0.5689,803.0,0.04336555597559,0.3873,837.0,0.04520170653993628,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4178,1259.0,0.06799157530917535,0.47490000000000004,1836.0,0.09915213047469892,0.4157,2825.0,0.15256251012583033,0.3726,2924.0,0.15790894853377976,0.2207,3310.0,0.17875465788194633,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2845,2188.0,0.11816168925851919,0.3664,2989.0,0.16141923637738295,0.46799999999999997,2237.0,0.12080790624831236,0.3448,3545.0,0.19144569854728088,0.1702,4858.0,0.26235351298806503,建信中证1000指数增强C
006215,平安500ETF联接C,0.2545,2549.0,0.13765728789760762,0.3161,3826.0,0.20662094291731922,0.32770000000000005,4255.0,0.2297888426851002,0.3043,4413.0,0.23832154236647404,0.1957,3992.0,0.2155856780255981,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2737,2301.0,0.1242641896635524,0.4946,1666.0,0.08997137765296755,0.4175,2800.0,0.15121239941675219,0.5912,643.0,0.034724847437489874,0.4892,222.0,0.011988983096613922,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.2575,2505.0,0.13528109304963007,0.5428999999999999,1318.0,0.07117783658259977,0.46909999999999996,2228.0,0.12032186639304424,0.563,836.0,0.04514770211157315,0.3375,1373.0,0.0741480801425717,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2877,2155.0,0.11637954312253605,0.6126,963.0,0.05200626451369012,0.5951,1061.0,0.05729869849327645,0.7169,279.0,0.01506723551331209,0.5063,160.0,0.008640708538100124,永赢智能领先混合C
006315,国联策略优选混合C,0.1962,3322.0,0.17940271102230382,0.37439999999999996,2893.0,0.15623481125452288,0.48960000000000004,2004.0,0.10822487443970405,0.4147,2185.0,0.11799967597342982,0.2256,3186.0,0.17205810876491873,国联策略优选混合C
006328,易方达中证海外互联网50ETF联接(QDII)C,0.8981999999999999,194.0,0.0104768591024464,0.645,862.0,0.04655181724901442,0.3287,4228.0,0.22833072311929578,0.247,6082.0,0.32845493330453096,0.1539,5618.0,0.3033968785440406,易方达中证海外互联网50ETF联接(QDII)C
006382,华夏中证500ETF联接C,0.2347,2810.0,0.15175244370038343,0.30519999999999997,4057.0,0.21909596586920127,0.3193,4436.0,0.23956364421882595,0.2994,4528.0,0.24453205162823352,0.19269999999999998,4107.0,0.22179618728735756,华夏中证500ETF联接C
006433,平安鑫利混合C,0.48840000000000006,929.0,0.05017011394934385,0.5301,1408.0,0.07603823513528109,0.6286999999999999,847.0,0.04574175082356753,0.43829999999999997,1860.0,0.10044823675541395,0.1832,4369.0,0.23594534751849652,平安鑫利混合C
006441,中信建投中证500增强C,0.2551,2536.0,0.13695523032888696,0.3378,3433.0,0.1853972025706108,0.3414,3961.0,0.2139115407463412,0.30469999999999997,4400.0,0.2376194847977534,0.1559,5521.0,0.2981584489928174,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9438,167.0,0.009018739536642005,1.2184,68.0,0.003672301128692553,0.9754,92.0,0.004968407409407571,1.0525,48.0,0.0025922125614300374,0.5359,77.0,0.004158340983960685,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3725,1499.0,0.08095263811632554,0.8937,276.0,0.014905222228222714,0.6121,943.0,0.05092617594642761,0.6401,453.0,0.024464006048495978,0.20309999999999997,3786.0,0.20446076578279418,财通新兴蓝筹混合C
006594,博道中证500增强C,0.32409999999999994,1826.0,0.09861208619106766,0.4515,2023.0,0.10925095857860345,0.4255,2710.0,0.14635200086407085,0.3346,3752.0,0.2026246152184479,0.1856,4290.0,0.23167899767780958,博道中证500增强C
