代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
004241,中欧时代先锋股票C,0.2155,3285.0,0.17888259638423,0.4158,2488.0,0.13548246569374864,0.5028,4429.0,0.24117839250707906,0.39399999999999996,1946.0,0.10596819864953169,0.406,1662.0,0.09050315835329993,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.2647,2604.0,0.14179917229361794,0.49810000000000004,1806.0,0.09834458723589631,1.0051999999999999,887.0,0.04830102374210412,0.3201,3003.0,0.16352646482247876,0.39649999999999996,1797.0,0.09785449793073404,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.4286,1339.0,0.07291439773469832,0.6214999999999999,1142.0,0.06218688738836855,0.9443,1116.0,0.06077107384012198,0.4936,1036.0,0.05641472446090177,0.491,894.0,0.04868220431278589,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2386,2946.0,0.16042256588978437,0.33549999999999996,3486.0,0.1898279241995208,0.5543,3753.0,0.20436724025266825,0.26039999999999996,4235.0,0.23061424526247004,0.2816,3503.0,0.1907536484426051,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7514,400.0,0.021781746896101066,0.696,856.0,0.046612938357656286,1.0688,672.0,0.036593334785449794,0.39299999999999996,1959.0,0.10667610542365498,0.4,1735.0,0.09447832716183838,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2705,2544.0,0.13853191025920278,0.3002,4062.0,0.22119363972990633,0.5263,4139.0,0.2253866260074058,0.23620000000000002,4904.0,0.26704421694619906,0.2439,4299.0,0.23409932476584622,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3185,2085.0,0.11353735569592681,0.6239,1132.0,0.06164234371596602,1.0168000000000001,836.0,0.04552385101285123,0.5992999999999999,501.0,0.027281637987366585,0.7066,206.0,0.01121759965149205,平安转型创新混合C
004408,招商深证100指数C,0.2607,2652.0,0.14441298192115007,0.3638,3101.0,0.16886299281202352,0.5417000000000001,3924.0,0.21367893705075147,0.2749,3867.0,0.21057503811805706,0.2961,3203.0,0.1744173382705293,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8808,257.0,0.013994772380744936,0.8089,527.0,0.028697451535613157,0.9718000000000001,1020.0,0.055543454585057724,0.5617,657.0,0.035776519276846004,0.581,530.0,0.028860814637333913,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.299,2265.0,0.1233391417991723,0.5183,1677.0,0.09131997386190373,0.5924,3280.0,0.17861032454802875,0.375,2167.0,0.11800261380962754,0.3685,2148.0,0.11696798083206274,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.247,2815.0,0.15328904378131125,0.44630000000000003,2194.0,0.11947288172511436,0.575,3483.0,0.18966456109780006,0.4296,1526.0,0.08309736440862557,0.4118,1597.0,0.08696362448268351,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6329,617.0,0.033598344587235894,0.5102,1730.0,0.09420605532563711,0.5395,3949.0,0.2150402962317578,0.2865,3628.0,0.19756044434763667,0.2165,5033.0,0.2740688303201917,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.38659999999999994,1593.0,0.0867458070137225,0.4183,2456.0,0.13373992594206055,0.4972,4510.0,0.24558919625353953,0.2927,3481.0,0.18955565236331953,0.3286,2682.0,0.14604661293835766,安信工业4.0灵活配置混合C
004605,富国新活力灵活配置混合C,0.4612,1164.0,0.0633848834676541,0.6175999999999999,1153.0,0.06278588542801132,0.6723,2616.0,0.142452624700501,0.214,5495.0,0.2992267479851884,0.24609999999999999,4226.0,0.23012415595730779,富国新活力灵活配置混合C
004635,中信建投睿利C,0.4793,1085.0,0.05908298845567415,0.5173,1683.0,0.09164670006534524,0.7706000000000001,1969.0,0.10722064909605751,0.2793,3772.0,0.20540187323023307,0.2082,5319.0,0.28964277935090393,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2926,2325.0,0.12660640383358746,0.44439999999999996,2210.0,0.12034415160095839,0.6351,2908.0,0.15835329993465477,0.3358,2723.0,0.148279241995208,0.21280000000000002,5157.0,0.280821171857983,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3558,1788.0,0.09736440862557177,0.4635,2067.0,0.11255717708560227,0.5471,3844.0,0.20932258767153125,0.23629999999999998,4901.0,0.26688085384447835,0.2681,3751.0,0.20425833151818776,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.2214,3188.0,0.1736005227619255,0.33,3564.0,0.19407536484426052,0.5096,4339.0,0.23627749945545634,0.27399999999999997,3893.0,0.21199085166630363,0.2953,3214.0,0.17501633631017208,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3912,1560.0,0.08494881289479417,0.5879,1283.0,0.06986495316924417,0.9229,1204.0,0.06556305815726421,0.4914,1055.0,0.05744935743846657,0.4894,913.0,0.04971683729035069,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9534999999999999,209.0,0.011380962753212808,0.40159999999999996,2630.0,0.1432149858418645,0.7209,2272.0,0.12372032236985406,0.2989,3366.0,0.18329340013069048,0.2774,3582.0,0.19505554345458506,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.38420000000000004,1613.0,0.08783489435852755,0.44659999999999994,2192.0,0.11936397299063385,0.8970999999999999,1306.0,0.07111740361576999,0.3181,3041.0,0.16559573077760836,0.3414,2497.0,0.13597255499891092,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.5211,905.0,0.049281202352428666,0.5681,1386.0,0.07547375299499019,0.7964,1819.0,0.0990524940100196,0.21359999999999998,5505.0,0.2997712916575909,0.2152,5075.0,0.2763559137442823,先锋聚利混合C
004870,融通创业板指数C,0.35619999999999996,1784.0,0.09714659115661076,0.6157,1165.0,0.06343933783489436,0.9481,1100.0,0.05989980396427794,0.4979,1000.0,0.05445436724025267,0.48969999999999997,909.0,0.04949901982138968,融通创业板指数C
004875,融通深证成份指数C,0.2782,2464.0,0.13417556087998259,0.37079999999999996,3014.0,0.16412546286212154,0.5771999999999999,3458.0,0.18830320191679373,0.2687,4017.0,0.21874319320409497,0.2824,3492.0,0.1901546504029623,融通深证成份指数C
004876,融通深证100指数C,0.1912,3632.0,0.1977782618165977,0.309,3905.0,0.21264430407318666,0.49310000000000004,4561.0,0.2483663689827924,0.266,4085.0,0.22244609017643216,0.29100000000000004,3310.0,0.18024395556523634,融通深证100指数C
005118,金信价值精选混合C,0.6535,577.0,0.03142016989762579,0.6434000000000001,1042.0,0.05674145066434328,1.0744,655.0,0.035667610542365495,0.6062,485.0,0.026410368111522545,0.24559999999999998,4240.0,0.2308865170986713,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7159,462.0,0.025157917664996733,0.5333,1584.0,0.08625571770856022,0.8242,1676.0,0.09126551949466347,0.31379999999999997,3120.0,0.16989762578958834,0.2069,5363.0,0.29203877150947505,国联沪港深大消费主题C
005165,富荣福锦混合C,0.3036,2222.0,0.12099760400784143,0.4335,2312.0,0.12589849705946418,0.8432999999999999,1564.0,0.08516663036375517,0.2242,5253.0,0.28604879111304726,0.3751,2070.0,0.11272054018732303,富荣福锦混合C
005187,长安鑫兴混合C,0.4694,1128.0,0.06142452624700501,0.856,428.0,0.023306469178828143,0.9192,1219.0,0.066379873665868,0.3652,2303.0,0.1254084077543019,0.33520000000000005,2588.0,0.1409279024177739,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5078,958.0,0.052167283816162056,0.6347,1081.0,0.058865170986713136,0.5864,3354.0,0.18263994772380746,0.3064,3232.0,0.17599651492049662,0.22089999999999999,4913.0,0.2675343062513614,工银沪港深精选混合C
005207,南方高端装备混合C,0.19469999999999998,3582.0,0.19505554345458506,0.5713,1369.0,0.0745480287519059,1.0097,864.0,0.04704857329557831,0.5119,919.0,0.0500435634937922,0.5952000000000001,487.0,0.02651927684600305,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1752,3915.0,0.2131888477455892,0.3586,3172.0,0.17272925288608146,0.6429,2840.0,0.15465040296231758,0.2851,3663.0,0.19946634720104553,0.23620000000000002,4496.0,0.24482683511217598,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2289,3077.0,0.16755608799825747,0.4996,1800.0,0.0980178610324548,0.5508,3799.0,0.2068721411457199,0.2005,5944.0,0.32367675887606184,0.1913,6022.0,0.3279241995208016,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3036,2222.0,0.12099760400784143,0.4532,2141.0,0.11658680026138096,0.774,1950.0,0.10618601611849271,0.3554,2441.0,0.13292311043345675,0.3145,2883.0,0.15699194075364845,海富通创业板增强C
005297,南华丰淳混合C,0.2082,3379.0,0.18400130690481376,0.4035,2609.0,0.1420714441298192,0.8036,1786.0,0.09725549989109127,0.2551,4370.0,0.23796558483990415,0.3594,2272.0,0.12372032236985406,南华丰淳混合C
005300,万家成长优选混合C,0.3851,1601.0,0.08718144195164453,0.7081999999999999,818.0,0.044543672402526685,0.8884000000000001,1350.0,0.0735133957743411,0.624,422.0,0.022979742975386627,0.7842,125.0,0.0068067959050315836,万家成长优选混合C
005312,万家经济新动能混合C,0.5226,902.0,0.04911783925070791,0.5827,1311.0,0.07138967545197125,1.3388999999999998,233.0,0.012687867566978872,0.3772,2138.0,0.1164234371596602,0.3326,2633.0,0.14337834894358528,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4391,1284.0,0.06991940753648443,0.43979999999999997,2246.0,0.1223045088216075,0.6292,2957.0,0.16102156392942715,0.29350000000000004,3460.0,0.18841211065127422,0.23629999999999998,4492.0,0.244609017643215,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4458,1245.0,0.06779568721411457,0.6472,1029.0,0.05603354389021999,0.9628,1048.0,0.057068176867784794,0.4851,1099.0,0.05984534959703768,0.4828,956.0,0.05205837508168155,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.3189,2082.0,0.11337399259420605,0.3981,2667.0,0.14522979742975387,0.5487,3826.0,0.2083424090612067,0.40590000000000004,1800.0,0.0980178610324548,0.2102,5240.0,0.28534088433892396,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4829,1065.0,0.05799390111086909,0.5227,1652.0,0.08995861468089741,0.7515000000000001,2088.0,0.11370071879764757,0.33799999999999997,2685.0,0.1462099760400784,0.2921,3290.0,0.17915486822043128,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3821,1631.0,0.0888150729688521,0.3264,3628.0,0.19756044434763667,0.7720999999999999,1961.0,0.10678501415813549,0.2785,3789.0,0.20632759747331736,0.3479,2395.0,0.13041820954040514,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4707,1121.0,0.06104334567632324,0.5920000000000001,1268.0,0.06904813766064039,0.6628000000000001,2689.0,0.14642779350903942,0.2072,5697.0,0.31022653016771945,0.3012,3116.0,0.16967980832062732,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.7156999999999999,463.0,0.025212372032236984,1.5194,31.0,0.0016880853844478327,1.8662999999999998,21.0,0.001143541712045306,0.7787000000000001,169.0,0.009202788063602701,0.7615999999999999,141.0,0.007678065780875626,汇安成长优选混合C
005608,华宝中证500增强C,0.2409,2916.0,0.15878893487257678,0.31829999999999997,3749.0,0.20414942278370726,0.5271,4127.0,0.22473317360052275,0.225,5226.0,0.28457852319756044,0.2036,5494.0,0.29917229361794817,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.36200000000000004,1747.0,0.09513177956872142,0.5661,1399.0,0.07618165976911348,0.7587999999999999,2044.0,0.11130472663907645,0.36,2377.0,0.1294380309300806,0.35,2364.0,0.1287301241559573,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.35259999999999997,1816.0,0.09888913090829884,0.32299999999999995,3678.0,0.20028316270964933,0.5901,3315.0,0.1805162274014376,0.31329999999999997,3126.0,0.17022435199302985,0.2993,3149.0,0.17147680243955565,博时量化多策略股票C
005661,嘉实资源精选股票C,0.536,852.0,0.046395120888695275,0.5583,1443.0,0.0785776519276846,0.5071,4373.0,0.23812894794162492,0.36810000000000004,2264.0,0.12328468743193204,0.3651,2191.0,0.11930951862339359,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.312,2143.0,0.11669570899586147,0.33049999999999996,3549.0,0.19325854933565673,0.655,2747.0,0.14958614680897409,0.2234,5281.0,0.28757351339577436,0.23329999999999998,4579.0,0.24934654759311697,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1805,3825.0,0.20828795469396647,0.4587,2097.0,0.11419080810280985,0.7917000000000001,1849.0,0.10068612502722718,0.29969999999999997,3358.0,0.18285776519276847,0.38380000000000003,1949.0,0.10613156175125245,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7049,484.0,0.02635591374428229,0.4752,1968.0,0.10716619472881725,1.0090000000000001,868.0,0.04726639076453932,0.40549999999999997,1812.0,0.09867131343933784,0.3971,1783.0,0.09709213678937051,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.204,3456.0,0.18819429318231323,0.7079000000000001,821.0,0.04470703550424744,0.7522,2085.0,0.11353735569592681,0.5304,804.0,0.04378131126116314,0.5948,488.0,0.0265737312132433,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7972,341.0,0.01856893922892616,0.7986,553.0,0.030113265083859725,0.9095,1261.0,0.06866695708995861,0.5606,664.0,0.03615769984752777,0.7393000000000001,172.0,0.00936615116532346,中加转型动力混合C
005787,中欧新趋势混合C,0.271,2539.0,0.1382596384230015,0.429,2355.0,0.12824003485079502,0.5228,4182.0,0.22772816379873667,0.41229999999999994,1715.0,0.09338923981703333,0.4147,1566.0,0.08527553909823568,中欧新趋势混合C
005795,博时中证500指数增强C,0.3232,2040.0,0.11108690917011545,0.38079999999999997,2861.0,0.1557939446743629,0.5606,3650.0,0.19875844042692223,0.2584,4294.0,0.23382705292964495,0.24850000000000003,4159.0,0.22647571335221084,博时中证500指数增强C
005874,建信创业板ETF联接C,0.4054,1463.0,0.07966673927248966,0.5864,1290.0,0.07024613373992594,0.8862000000000001,1363.0,0.07422130254846439,0.48350000000000004,1111.0,0.060498802003920715,0.4844,947.0,0.05156828577651928,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.41240000000000004,1428.0,0.07776083641908081,0.5109,1725.0,0.09393378348943585,0.9275,1191.0,0.06485515138314092,0.4089,1760.0,0.09583968634284469,0.5204,732.0,0.03986059681986495,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2877,2383.0,0.12976475713352212,0.3123,3851.0,0.209703768242213,0.5352,4013.0,0.21852537573513395,0.2379,4850.0,0.2641036811152254,0.2441,4288.0,0.23350032672620344,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8756999999999999,260.0,0.014158135482465693,0.9541,287.0,0.015628403397952517,1.2641,334.0,0.01818775865824439,0.6817,304.0,0.016554127641036812,0.4635,1079.0,0.05875626225223263,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4103,1436.0,0.07819647135700283,0.3926,2734.0,0.14887824003485078,0.5660000000000001,3589.0,0.19543672402526682,0.27949999999999997,3767.0,0.2051296013940318,0.2569,3978.0,0.21661947288172512,博时量化价值股票C
005963,宝盈人工智能股票C,0.6476999999999999,585.0,0.03185580483554781,0.9912000000000001,240.0,0.01306904813766064,1.2314,394.0,0.021455020692659553,0.5341,787.0,0.04285558701807885,0.5185,747.0,0.04067741232846874,宝盈人工智能股票C
