代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001618,天弘中证电子ETF联接C,0.8965000000000001,195.0,0.01053200108020524,0.7214,566.0,0.03056980826357008,0.5988,979.0,0.05287604644882528,0.5131,1096.0,0.05919524709694842,0.40340000000000004,706.0,0.03813124493653794,天弘中证电子ETF联接C
001638,前海开源优势蓝筹股票C,0.1945,3389.0,0.18304077774777208,0.4411,2019.0,0.10904671887658655,0.3096,4613.0,0.24914933837429112,0.35,3306.0,0.17855792600594114,0.23800000000000002,3003.0,0.1621928166351607,前海开源优势蓝筹股票C
001665,平安鑫安混合C,0.5238,818.0,0.04418039427491224,0.5603,1152.0,0.062219821766135566,0.7723,294.0,0.015879017013232515,0.5243,1010.0,0.054550364569268164,0.35840000000000005,1136.0,0.061355657574939236,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8405,233.0,0.012584391034296516,0.8604999999999999,292.0,0.015770996489332972,0.8047,244.0,0.013178503915743992,0.2903,4656.0,0.2514717796381312,0.2799,2329.0,0.1257899000810154,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4802,970.0,0.05238995409127734,0.6492,798.0,0.04310018903591682,0.5832,1079.0,0.05827707264380232,0.4257,1923.0,0.10386173372940859,0.31579999999999997,1732.0,0.09354577369700243,工银新焦点混合C
002036,安信优势增长混合C,0.34380000000000005,1706.0,0.0921415068863084,0.47,1799.0,0.09716446124763706,0.392,3125.0,0.16878206859303269,0.3961,2363.0,0.1276262489873076,0.2403,2963.0,0.16003240615716985,安信优势增长混合C
002051,诺安创新驱动混合C,0.514,850.0,0.04590872265730489,0.5072,1511.0,0.08160950580610316,0.3657,3557.0,0.1921145017553335,0.31129999999999997,4109.0,0.2219281663516068,0.2731,2438.0,0.13167701863354037,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5556,718.0,0.038779368079935185,1.1576,84.0,0.004536862003780718,1.0859999999999999,34.0,0.0018363489062921956,0.5605,740.0,0.039967593842830135,0.4008,729.0,0.03937348096138266,诺安稳健回报混合C
002096,博时新收益C,0.41240000000000004,1291.0,0.06972724817715366,0.6944,630.0,0.034026465028355386,0.6639,615.0,0.03321631109910883,0.5473,840.0,0.045368620037807186,0.4155,620.0,0.03348636240885768,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5966,11.0,0.0005941128814474751,1.788,7.0,0.0003780718336483932,1.3041,14.0,0.0007561436672967864,1.3334000000000001,6.0,0.00032406157169862274,0.5353,70.0,0.003780718336483932,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.38659999999999994,1433.0,0.07739670537402106,0.45840000000000003,1892.0,0.1021874156089657,0.3887,3185.0,0.1720226843100189,0.2851,4808.0,0.25968133945449634,0.2212,3421.0,0.18476910613016473,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.18739999999999998,3513.0,0.18973805022954363,0.3824,2698.0,0.1457196867404807,0.43329999999999996,2567.0,0.13864434242506077,0.4153,2058.0,0.1111531190926276,0.2995,2007.0,0.1083985957331893,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7369,382.0,0.020631920064812313,1.1658,80.0,0.004320820955981636,0.7075,453.0,0.024466648663246018,0.4179,2023.0,0.10926275992438564,0.4449,425.0,0.022954361328652445,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.07,3.0,0.00016203078584931137,1.2947,38.0,0.0020523899540912773,0.7404999999999999,352.0,0.019011612206319202,0.9573,78.0,0.004212800432082096,0.467,323.0,0.017445314609775858,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2722,68.0,0.003672697812584391,0.9170999999999999,232.0,0.012530380772346746,0.7584000000000001,314.0,0.016959222252227922,0.5183,1059.0,0.057196867404806916,0.4357,473.0,0.025546853902241425,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4276,1222.0,0.06600054010261949,0.4715,1786.0,0.09646232784229003,0.45659999999999995,2275.0,0.12287334593572778,0.40659999999999996,2175.0,0.11747231974075074,0.24230000000000002,2927.0,0.15808803672697813,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.25780000000000003,2519.0,0.13605184985147178,0.33399999999999996,3394.0,0.18331082905752094,0.3983,3019.0,0.163056980826357,0.32280000000000003,3861.0,0.20853362138806372,0.2073,3818.0,0.2062111801242236,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3156,1904.0,0.10283553875236295,0.4403,2027.0,0.10947880097218471,0.6895,509.0,0.027491223332433163,0.5071,1155.0,0.062381852551984876,0.38689999999999997,857.0,0.046286794490953284,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.2919999999999998,63.0,0.003402646502835539,1.0073,156.0,0.008425600864164192,0.5438000000000001,1411.0,0.07620847961112612,0.2444,6054.0,0.32697812584391034,0.22690000000000002,3257.0,0.17591142317040237,博时黄金ETF联接C
002686,中欧丰泓沪港深混合C,0.2992,2054.0,0.11093707804482852,0.32789999999999997,3496.0,0.18881987577639753,0.31379999999999997,4526.0,0.24445044558466109,0.39020000000000005,2466.0,0.13318930596813394,0.17350000000000002,4939.0,0.2667566837699163,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.5555,719.0,0.03883337834188496,1.0615999999999999,116.0,0.006265190386173373,0.9521,86.0,0.004644882527680259,0.9062,95.0,0.005130974885228194,0.3726,1009.0,0.05449635430731839,安信新回报混合C
002872,华夏智胜价值成长C,0.4816,964.0,0.05206589251957872,0.3846,2671.0,0.14426140966783688,0.44270000000000004,2425.0,0.13097488522819337,0.32539999999999997,3808.0,0.2056710775047259,0.1501,5972.0,0.3225492843640292,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2516,2597.0,0.14026465028355387,0.3017,4006.0,0.21636510937078046,0.3173,4460.0,0.24088576829597624,0.301,4365.0,0.23575479341074804,0.203,3947.0,0.213178503915744,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.3206,56.0,0.0030245746691871457,1.0263,138.0,0.007453416149068323,0.5539999999999999,1312.0,0.07086146367809884,0.2486,5933.0,0.3204428841479881,0.22820000000000001,3211.0,0.17342695112071294,易方达黄金ETF联接C
002974,广发信息技术联接C,0.733,389.0,0.021009991898460707,0.5793,1056.0,0.0570348366189576,0.5318999999999999,1523.0,0.08225762894950041,0.4435,1700.0,0.09181744531460978,0.3414,1317.0,0.07113151498784769,广发信息技术联接C
003070,光大创业板量化优选C,0.1841,3562.0,0.19238455306508237,0.4777,1735.0,0.09370780448285174,0.3898,3167.0,0.17105049959492302,0.46140000000000003,1508.0,0.08144747502025385,0.2854,2240.0,0.12098298676748583,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8944,198.0,0.01069403186605455,0.9113,240.0,0.01296246286794491,0.9751000000000001,69.0,0.0037267080745341614,0.6478,407.0,0.021982176613556576,0.4304,519.0,0.028031325951930867,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.32270000000000004,1857.0,0.10029705644072373,0.4094,2366.0,0.1277882797731569,0.39759999999999995,3033.0,0.1638131244936538,0.34600000000000003,3394.0,0.18331082905752094,0.2101,3731.0,0.20151228733459356,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5405,763.0,0.04120982986767486,0.6667000000000001,730.0,0.03942749122333243,0.5136,1699.0,0.09176343505266,0.6061,537.0,0.029003510667026736,0.4471,416.0,0.02246826897110451,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.3293,1803.0,0.09738050229543613,0.3608,3005.0,0.1623008371590602,0.3882,3193.0,0.17245476640561708,0.3223,3877.0,0.20939778557926006,0.2126,3662.0,0.1977855792600594,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2484,2645.0,0.14285714285714285,0.5092,1496.0,0.0807993518768566,0.44270000000000004,2425.0,0.13097488522819337,0.5555,764.0,0.04126384012962463,0.3383,1374.0,0.07421009991898461,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.363,1573.0,0.08495814204698893,0.7295999999999999,544.0,0.02938158250067513,0.7037,467.0,0.025222792330542802,0.6484000000000001,404.0,0.021820145827707263,0.4805,253.0,0.013664596273291925,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.267,2405.0,0.12989467998919796,0.2893,4260.0,0.23008371590602214,0.4714,2123.0,0.11466378611936268,0.32630000000000003,3794.0,0.20491493383742912,0.15380000000000002,5808.0,0.31369160140426683,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.37310000000000004,1511.0,0.08160950580610316,0.4065,2410.0,0.1301647312989468,0.389,3177.0,0.17159060221442074,0.3357,3628.0,0.1959492303537672,0.1893,4366.0,0.23580880367269783,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4115,1295.0,0.06994328922495274,0.4012,2479.0,0.13389143937348097,0.4549,2286.0,0.12346745881717526,0.3256,3804.0,0.2054550364569268,0.17350000000000002,4939.0,0.2667566837699163,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1918,3435.0,0.18552524979746152,0.4689,1813.0,0.09792060491493383,0.3981,3023.0,0.1632730218741561,0.3954,2375.0,0.12827437213070483,0.2348,3071.0,0.16586551444774508,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3668,1545.0,0.08344585471239535,0.3218,3619.0,0.19546313799621928,0.4583,2256.0,0.12184715095868215,0.38380000000000003,2629.0,0.14199297866594654,0.23850000000000002,2995.0,0.16176073453956252,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.36340000000000006,1572.0,0.08490413178503915,0.5013000000000001,1558.0,0.08414798811774236,0.49119999999999997,1923.0,0.10386173372940859,0.353,3249.0,0.1754793410748042,0.1648,5358.0,0.2893869835268701,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2297,2898.0,0.1565217391304348,0.4696,1806.0,0.09754253308128544,0.4071,2877.0,0.1553875236294896,0.2792,4985.0,0.2692411558196057,0.2625,2618.0,0.14139886578449906,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3333,1784.0,0.0963543073183905,0.5626,1139.0,0.06151768836078855,0.5193,1649.0,0.08906292195517149,0.5817,640.0,0.03456656764785309,0.379,933.0,0.05039157439913584,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2003,3301.0,0.17828787469619228,0.4607,1875.0,0.1012692411558196,0.3753,3396.0,0.18341884958142046,0.5017,1202.0,0.06492033486362409,0.3456,1274.0,0.06880907372400756,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3656,42.0,0.002268431001890359,1.0568,118.0,0.0063732109100729135,0.569,1190.0,0.06427221172022685,0.2519,5819.0,0.3142857142857143,0.2297,3166.0,0.17099648933297326,国泰黄金ETF联接C
004315,前海开源沪港深新硬件C,0.38,1477.0,0.07977315689981096,0.4156,2301.0,0.12427761274642182,0.5455,1384.0,0.07475020253848232,0.2627,5438.0,0.2937078044828517,0.40840000000000004,667.0,0.03602484472049689,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.2728,2330.0,0.12584391034296516,0.5283,1346.0,0.07269781258439104,0.44179999999999997,2443.0,0.13194706994328922,0.5478999999999999,831.0,0.04488252768025925,0.336,1409.0,0.07610045908722657,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6481999999999999,518.0,0.027977315689981096,0.5784,1059.0,0.057196867404806916,0.5857,1060.0,0.05725087766675668,0.429,1883.0,0.10170132325141777,0.31370000000000003,1762.0,0.09516608155549554,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.24530000000000002,2685.0,0.14501755333513366,0.2995,4058.0,0.21917364299216852,0.32630000000000003,4279.0,0.2311099108830678,0.3006,4376.0,0.23634890629219552,0.2028,3950.0,0.2133405347015933,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.17800000000000002,3669.0,0.19816365109370782,0.5339,1304.0,0.07042938158250067,0.7019,474.0,0.025600864164191196,0.5616,729.0,0.03937348096138266,0.37799999999999995,944.0,0.05098568728058331,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7475,356.0,0.019227653254118283,0.6262,875.0,0.04725897920604915,0.5134000000000001,1703.0,0.09197947610045909,0.5882999999999999,609.0,0.03289224952741021,0.3467,1262.0,0.06816095058061032,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5405,763.0,0.04120982986767486,0.7351000000000001,534.0,0.028841479881177422,0.6801,554.0,0.029921685120172833,0.6552,379.0,0.020469889278963004,0.4885,223.0,0.012044288414798812,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1506,4186.0,0.22608695652173913,0.3725,2838.0,0.15328112341344854,0.34659999999999996,3877.0,0.20939778557926006,0.4269,1912.0,0.10326762084796111,0.2779,2364.0,0.12768025924925736,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7978000000000001,279.0,0.015068863083985957,0.6716,713.0,0.03850931677018633,0.4008,2979.0,0.16089657034836619,0.4003,2279.0,0.12308938698352687,0.24600000000000002,2859.0,0.15441533891439374,前海开源多元策略混合C
004635,中信建投睿利C,0.49810000000000004,910.0,0.04914933837429111,0.5121,1468.0,0.07928706454226303,0.5596,1267.0,0.06843100189035917,0.32270000000000004,3862.0,0.2085876316500135,0.1493,6009.0,0.3245476640561707,中信建投睿利C
004719,景顺长城睿成混合C,0.3729,1512.0,0.08166351606805293,0.48829999999999996,1659.0,0.08960302457466919,0.3439,3926.0,0.2120442884147988,0.3778,2749.0,0.14847421009991899,0.23120000000000002,3130.0,0.16905211990278152,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2415,2729.0,0.14739400486092358,0.4974,1591.0,0.0859303267620848,0.43700000000000006,2512.0,0.13567377801782338,0.5468,845.0,0.04563867134755604,0.33509999999999995,1426.0,0.07701863354037267,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6670999999999999,485.0,0.02619497704563867,0.5876,1020.0,0.05509046718876587,0.386,3224.0,0.17412908452605996,0.3504,3298.0,0.17812584391034297,0.1891,4372.0,0.23613286524439644,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.33159999999999995,1792.0,0.09678638941398866,0.38060000000000005,2724.0,0.14712395355117472,0.581,1094.0,0.05908722657304888,0.3899,2476.0,0.13372940858763166,0.24760000000000001,2832.0,0.15295706184174993,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2168,3082.0,0.16645962732919253,0.5374,1273.0,0.06875506346205779,0.4567,2274.0,0.12281933567377802,0.5608,734.0,0.039643532271131515,0.3425,1301.0,0.07026735079665136,融通创业板指数C
004875,融通深证成份指数C,0.2366,2808.0,0.15166081555495545,0.3488,3167.0,0.17105049959492302,0.3169,4469.0,0.24137186065352417,0.3323,3687.0,0.19913583580880367,0.2146,3613.0,0.19513907642452066,融通深证成份指数C
005187,长安鑫兴混合C,0.5892000000000001,623.0,0.03364839319470699,0.9301999999999999,217.0,0.011720226843100189,0.7073999999999999,455.0,0.024574669187145556,0.5205,1042.0,0.05627869295166082,0.38079999999999997,915.0,0.049419389684039965,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4943,926.0,0.05001350256548744,0.6149,916.0,0.04947339994598974,0.4499,2338.0,0.12627599243856333,0.34149999999999997,3497.0,0.1888738860383473,0.1471,6114.0,0.3302187415608966,工银沪港深精选混合C
005207,南方高端装备混合C,0.1545,4110.0,0.22198217661355657,0.5201,1401.0,0.07566837699162841,0.6439,698.0,0.03769916284093978,0.6233,484.0,0.0261409667836889,0.4903,212.0,0.011450175533351337,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1882,3501.0,0.18908992708614636,0.3403,3288.0,0.17758574129084526,0.4464,2375.0,0.12827437213070483,0.4299,1871.0,0.10105320010802052,0.2228,3374.0,0.18223062381852553,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.2181,3071.0,0.16586551444774508,0.4133,2322.0,0.125411828247367,0.4535,2298.0,0.12411558196057251,0.43920000000000003,1767.0,0.0954361328652444,0.2297,3166.0,0.17099648933297326,海富通创业板增强C
005297,南华丰淳混合C,0.1553,4096.0,0.22122603294625978,0.33140000000000003,3434.0,0.18547123953551176,0.4667,2172.0,0.11731028895490143,0.2415,6153.0,0.3323251417769376,0.28559999999999997,2231.0,0.12049689440993788,南华丰淳混合C
005300,万家成长优选混合C,0.2998,2049.0,0.11066702673507967,0.5752,1071.0,0.05784499054820416,0.3822,3289.0,0.17763975155279504,0.5722999999999999,683.0,0.03688900891169322,0.4927,204.0,0.011018093437753174,万家成长优选混合C
005312,万家经济新动能混合C,0.43479999999999996,1175.0,0.06346205779098028,0.46520000000000006,1839.0,0.09932487172562787,0.6616,623.0,0.03364839319470699,0.2483,5945.0,0.32109100729138534,0.23870000000000002,2990.0,0.16149068322981366,万家经济新动能混合C
005314,万家中证1000指数增强C,0.22260000000000002,3003.0,0.1621928166351607,0.2732,4562.0,0.24639481501485283,0.4241,2686.0,0.14507156359708345,0.3265,3792.0,0.20480691331352957,0.16219999999999998,5471.0,0.2954901431271942,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4632,1038.0,0.056062651903861734,0.48469999999999996,1676.0,0.09052119902781529,0.5019,1815.0,0.09802862543883338,0.38799999999999996,2528.0,0.1365379422090197,0.16920000000000002,5121.0,0.2765865514447745,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2915,2135.0,0.11531190926275993,0.5544,1180.0,0.06373210910072914,0.4389,2481.0,0.1339994598973805,0.5386,906.0,0.048933297326492035,0.3311,1494.0,0.08069133135295706,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.4043,1338.0,0.07226573048879287,0.4089,2372.0,0.12811234134485552,0.4285,2623.0,0.14166891709424792,0.3613,3062.0,0.16537942209019713,0.16690000000000002,5225.0,0.2822036186875506,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3503,1671.0,0.09025114771806643,0.46,1883.0,0.10170132325141777,0.5735,1156.0,0.06243586281393465,0.2523,5805.0,0.3135295706184175,0.184,4543.0,0.24536862003780718,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.5361,782.0,0.0422360248447205,1.1856,69.0,0.0037267080745341614,1.0263,42.0,0.002268431001890359,0.7145,241.0,0.01301647312989468,0.3677,1071.0,0.05784499054820416,汇安成长优选混合C
005608,华宝中证500增强C,0.2409,2736.0,0.14777207669457196,0.3396,3299.0,0.17817985417229273,0.34119999999999995,3967.0,0.2142587091547394,0.2993,4418.0,0.23861733729408588,0.1583,5634.0,0.30429381582500675,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3018,2030.0,0.10964083175803403,0.5149,1447.0,0.07815284904131785,0.4729,2105.0,0.1136916014042668,0.4361,1794.0,0.0968944099378882,0.2748,2411.0,0.13021874156089658,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1752,3721.0,0.20097218471509587,0.2985,4075.0,0.2200918174453146,0.3274,4253.0,0.22970564407237376,0.2991,4429.0,0.23921145017553336,0.1794,4714.0,0.25460437483121795,建信中证500指数增强C
005636,博时量化多策略股票C,0.33240000000000003,1789.0,0.09662435862813934,0.3124,3783.0,0.20432082095598164,0.36579999999999996,3555.0,0.19200648123143396,0.33149999999999996,3698.0,0.19972994869025115,0.2274,3241.0,0.17504725897920606,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6999,447.0,0.024142587091547395,0.7525,486.0,0.026248987307588442,0.5446,1396.0,0.07539832568187955,0.6446,416.0,0.02246826897110451,0.42840000000000006,528.0,0.0285174183094788,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2681,2385.0,0.12881447475020255,0.2895,4256.0,0.22986767485822307,0.3525,3777.0,0.20399675938428302,0.29350000000000004,4564.0,0.24650283553875235,0.1769,4816.0,0.26011342155009454,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.542,755.0,0.0407777477720767,0.39299999999999996,2578.0,0.13923845530650825,0.5339,1503.0,0.081177423710505,0.3937,2401.0,0.12967863894139886,0.2797,2331.0,0.12589792060491492,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7176,416.0,0.02246826897110451,0.7482,500.0,0.027005130974885227,0.6915,506.0,0.02732919254658385,0.6622,361.0,0.019497704563867135,0.5468999999999999,52.0,0.0028085336213880636,中加转型动力混合C
005787,中欧新趋势混合C,0.2704,2368.0,0.12789630029705645,0.5042,1535.0,0.08290575209289765,0.4216,2708.0,0.1462597893599784,0.5196999999999999,1049.0,0.05665676478530921,0.39270000000000005,809.0,0.0436943019173643,中欧新趋势混合C
005795,博时中证500指数增强C,0.29460000000000003,2104.0,0.11363759114231704,0.3846,2671.0,0.14426140966783688,0.37189999999999995,3451.0,0.18638941398865785,0.34369999999999995,3445.0,0.18606535241695923,0.20190000000000002,3987.0,0.21533891439373481,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2571,2531.0,0.13669997299486902,0.496,1600.0,0.08641641911963273,0.43079999999999996,2596.0,0.1402106400216041,0.5384,908.0,0.04904131785039158,0.332,1476.0,0.0797191466378612,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.29710000000000003,2078.0,0.112233324331623,0.39189999999999997,2588.0,0.13977855792600594,0.4629,2202.0,0.11893059681339455,0.4228,1959.0,0.10580610315960032,0.34869999999999995,1238.0,0.06686470429381583,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2536,2575.0,0.13907642452065894,0.4384,2047.0,0.11055900621118013,0.36560000000000004,3558.0,0.19216851201728327,0.45409999999999995,1577.0,0.08517418309478801,0.30670000000000003,1877.0,0.10137726167971915,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.26289999999999997,2454.0,0.1325411828247367,0.31170000000000003,3801.0,0.2052930056710775,0.33409999999999995,4108.0,0.22187415608965705,0.3017,4350.0,0.2349446394815015,0.20350000000000001,3933.0,0.2124223602484472,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1341,4558.0,0.24617877396705373,0.5047,1531.0,0.08268971104509856,0.6054999999999999,926.0,0.05001350256548744,0.5705,688.0,0.037159060221442074,0.4305,517.0,0.027923305428031325,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7099,425.0,0.022954361328652445,0.9264,222.0,0.01199027815284904,0.8423999999999999,191.0,0.010315960032406157,0.8189,136.0,0.007345395625168782,0.3197,1676.0,0.09052119902781529,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3973,1384.0,0.07475020253848232,0.3848,2669.0,0.14415338914393735,0.3448,3910.0,0.2111801242236025,0.2954,4515.0,0.2438563327032136,0.196,4155.0,0.22441263840129624,博时量化价值股票C
005963,宝盈人工智能股票C,0.7084,429.0,0.023170402376451526,0.9978,167.0,0.009019713745611667,0.8482999999999999,188.0,0.010153929246556845,0.6221,486.0,0.026248987307588442,0.4522,389.0,0.021009991898460707,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2609,2481.0,0.1339994598973805,0.3018,4003.0,0.21620307858493112,0.32020000000000004,4410.0,0.2381852551984877,0.3043,4269.0,0.23056980826357007,0.1822,4605.0,0.24871725627869296,安信中证500指数增强C
006031,南方昌元可转债债券C,0.21899999999999997,3056.0,0.1650553605184985,0.3129,3773.0,0.20378071833648392,0.45530000000000004,2284.0,0.12335943829327572,0.3641,3002.0,0.1621388063732109,0.2553,2722.0,0.14701593302727517,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2382,2781.0,0.15020253848231163,0.48369999999999996,1687.0,0.09111531190926277,0.6683,592.0,0.03197407507426411,0.8366,123.0,0.006643262219821766,0.474,287.0,0.01550094517958412,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.34909999999999997,1676.0,0.09052119902781529,0.3811,2714.0,0.14658385093167703,0.3461,3884.0,0.20977585741290844,0.3079,4186.0,0.22608695652173913,0.20579999999999998,3862.0,0.2085876316500135,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2397,2756.0,0.14885228193356737,0.4216,2218.0,0.11979476100459087,0.7177,414.0,0.02236024844720497,0.5476,837.0,0.04520658925195787,0.39640000000000003,776.0,0.04191196327302187,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4178,1263.0,0.06821496084256008,0.47490000000000004,1761.0,0.09511207129354578,0.4157,2776.0,0.1499324871725628,0.3726,2856.0,0.15425330812854443,0.2207,3435.0,0.18552524979746152,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2967,2085.0,0.1126113961652714,0.3641,2951.0,0.1593842830137726,0.47759999999999997,2060.0,0.11126113961652714,0.3403,3523.0,0.19027815284904132,0.1867,4443.0,0.23996759384283015,建信中证1000指数增强C
006215,平安500ETF联接C,0.2677,2393.0,0.1292465568458007,0.3197,3644.0,0.19681339454496355,0.33799999999999997,4035.0,0.2179314069673238,0.3079,4186.0,0.22608695652173913,0.20829999999999999,3781.0,0.2042128004320821,平安500ETF联接C
