代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5329,801.0,0.04372986842823606,0.5486,1417.0,0.0773598296664301,0.7428,1733.0,0.09461156302888027,0.4307,1296.0,0.07075394442321341,0.44549999999999995,1106.0,0.06038106676857564,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.033,145.0,0.007916143473276191,1.0551000000000001,159.0,0.008680460774144238,1.0741,494.0,0.0269694819020582,0.2763,3479.0,0.18993284926570944,0.4036,1504.0,0.08210951575039581,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1843,3618.0,0.19752142818147075,0.3568,3068.0,0.16749467707594037,0.4882,3874.0,0.21149751596877217,0.3513,2212.0,0.12076213353715128,0.38670000000000004,1737.0,0.09482993940055685,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.48109999999999997,1016.0,0.05546759840585248,0.6161,1062.0,0.05797892668013321,0.7349,1778.0,0.09706829721024185,0.3358,2398.0,0.13091663482011245,0.34630000000000005,2228.0,0.12163563902385761,工银新焦点混合C
002036,安信优势增长混合C,0.30920000000000003,2085.0,0.11382868373641972,0.41350000000000003,2394.0,0.13069825844843588,0.4996,3722.0,0.20319921384506195,0.3223,2631.0,0.14363705847027353,0.3019,2893.0,0.1579407108150898,安信优势增长混合C
002051,诺安创新驱动混合C,0.613,601.0,0.03281104984440684,0.513,1608.0,0.08778730141398701,0.6712,2163.0,0.11808702298411312,0.2335,4551.0,0.24845771687503412,0.2793,3282.0,0.17917781296063767,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5425,771.0,0.04209204564066168,1.1098999999999999,145.0,0.007916143473276191,1.4165,99.0,0.005404815198995469,0.46869999999999995,996.0,0.05437571654746957,0.43799999999999994,1173.0,0.06403887099415843,诺安稳健回报混合C
002096,博时新收益C,0.35119999999999996,1732.0,0.09455696893596113,0.6906,804.0,0.043893650706993505,0.8395,1235.0,0.06742370475514549,0.49950000000000006,824.0,0.04498553256537643,0.4092,1459.0,0.07965278156903423,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8281,11.0,0.0006005350221106076,2.1065,2.0,0.00010918818583829229,2.2113,5.0,0.00027297046459573074,1.1882,8.0,0.00043675274335316916,0.9384999999999999,24.0,0.0013102582300595076,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4019,1413.0,0.07714145329475351,0.4702,1894.0,0.1034012119888628,0.47609999999999997,4036.0,0.22034175902167386,0.2551,3984.0,0.21750286618987827,0.2564,3778.0,0.20625648304853414,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1691,3886.0,0.21215264508380194,0.341,3274.0,0.1787410602172845,0.5991,2698.0,0.14729486269585632,0.3329,2433.0,0.13282742807228257,0.36060000000000003,2067.0,0.11284599006387509,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7034999999999999,442.0,0.0241305890702626,1.2316,96.0,0.00524103292023803,1.383,117.0,0.0063875088715401,0.4621,1045.0,0.057050827100507726,0.4608,952.0,0.051973576459027136,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.1003,3.0,0.00016378227875743845,1.439,33.0,0.0018016050663318228,1.1903,298.0,0.016269039689905552,0.8179000000000001,110.0,0.006005350221106077,0.7431,117.0,0.0063875088715401,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.9131,219.0,0.011956106349293007,0.5999,1141.0,0.06229186002074576,0.5699000000000001,2975.0,0.1624174264344598,0.4125,1496.0,0.08167276300704264,0.29469999999999996,2992.0,0.16334552601408528,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4,1427.0,0.07790577059562155,0.4143,2385.0,0.13020691161216355,0.4754,4044.0,0.22077851176502702,0.28190000000000004,3381.0,0.18458262815963314,0.253,3855.0,0.2104602282033084,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2588,2577.0,0.1406889774526396,0.3098,3767.0,0.20565594802642354,0.4824,3952.0,0.2157558552164656,0.2157,5102.0,0.27853906207348367,0.21530000000000002,4822.0,0.2632527160561227,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.3547,1710.0,0.09335589889173991,0.48460000000000003,1784.0,0.09739586176775673,0.4542,4349.0,0.2374297101053666,0.2065,5419.0,0.295845389528853,0.1837,5987.0,0.32685483430692797,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.3425,1794.0,0.09794180269694819,0.4979,1698.0,0.09270076977671016,0.8826,1041.0,0.05683245072883114,0.4622,1043.0,0.05694163891466943,0.4947,744.0,0.040618005131844735,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1705,3857.0,0.2105694163891467,0.4936,1725.0,0.0941748102855271,0.9569,777.0,0.042419610198176555,0.4346,1268.0,0.06922530982147732,0.4841,804.0,0.043893650706993505,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6325,560.0,0.030572692034721842,1.2458,86.0,0.004695091991046569,1.3463,143.0,0.007806955287437899,1.0692,21.0,0.0011464759513020691,0.6779999999999999,209.0,0.011410165420101545,安信新回报混合C
002872,华夏智胜价值成长C,0.49979999999999997,932.0,0.05088169460064421,0.36060000000000003,3029.0,0.1653655074520937,0.5545,3133.0,0.1710432931156849,0.24480000000000002,4249.0,0.231970300813452,0.18100000000000002,6098.0,0.3329147786209532,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2766,2376.0,0.12971556477589125,0.2898,4127.0,0.22530982147731615,0.4399,4568.0,0.2493858164546596,0.22,4945.0,0.2699677894851777,0.2322,4378.0,0.23901293880002183,广发中证500ETF联接C
002974,广发信息技术联接C,0.7826000000000001,325.0,0.017743080198722498,0.6776000000000001,844.0,0.04607741442375935,0.8934000000000001,997.0,0.05443031064038871,0.3803,1853.0,0.10116285417917781,0.41850000000000004,1359.0,0.07419337227711961,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6249,568.0,0.03100944477807501,0.41090000000000004,2418.0,0.1320085166784954,0.9107999999999999,927.0,0.05060872413604848,0.2534,4032.0,0.22012338264999726,0.3118,2732.0,0.14915106185510726,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.2645,2513.0,0.13719495550581426,0.5254,1537.0,0.08391112081672764,0.7143999999999999,1892.0,0.10329202380302452,0.37670000000000003,1898.0,0.10361958836053939,0.3911,1684.0,0.09193645247584212,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6215999999999999,577.0,0.03150079161434733,0.6779000000000001,843.0,0.0460228203308402,0.8559,1152.0,0.06289239504285636,0.4869,899.0,0.049080089534312386,0.35409999999999997,2140.0,0.11683135884697275,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.34259999999999996,1792.0,0.0978326145111099,0.39890000000000003,2543.0,0.13883277829338866,0.5879,2804.0,0.1530818365452858,0.2564,3955.0,0.21591963749522303,0.24989999999999998,3927.0,0.21439100289348692,中金中证500指数增强C
003587,先锋精一混合C,0.3674,1635.0,0.08926134192280395,0.4379,2184.0,0.11923349893541518,0.6204,2532.0,0.13823224327127806,0.2138,5166.0,0.282033084020309,0.24969999999999998,3931.0,0.21460937926516352,先锋精一混合C
003761,国泰中证500指数增强C,0.354,1713.0,0.09351968117049735,0.3429,3250.0,0.177430801987225,0.48469999999999996,3922.0,0.2141180324288912,0.2175,5032.0,0.27471747556914344,0.2304,4432.0,0.24196101981765572,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4046,1393.0,0.07604957143637059,0.6064,1096.0,0.059835125839384176,0.9414,831.0,0.04536769121581045,0.4978,838.0,0.045749849866244474,0.5003,721.0,0.03936234099470437,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.49950000000000006,934.0,0.050990882786482505,0.8774,338.0,0.018452803406671398,0.9926999999999999,680.0,0.03712398318501938,0.768,149.0,0.008134519844952776,0.6849,195.0,0.0106458481192335,前海开源周期优选混合C
004193,招商中证500指数增强C,0.40590000000000004,1383.0,0.07550363050717912,0.38780000000000003,2667.0,0.14560244581536277,0.5013000000000001,3702.0,0.20210733198667905,0.22640000000000002,4739.0,0.2587214063438336,0.2229,4604.0,0.25135120379974885,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4388,1202.0,0.06562209968881368,0.3944,2596.0,0.14172626521810341,0.5747,2926.0,0.15974231588142163,0.22870000000000001,4664.0,0.25462684937489766,0.2041,5216.0,0.2847627886662663,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1655,3946.0,0.2154282906589507,0.4217,2320.0,0.12665829557241906,0.4777,4021.0,0.21952284762788665,0.3029,2960.0,0.1615985150406726,0.2645,3596.0,0.19632035813724955,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.35619999999999996,1696.0,0.09259158159087187,0.47119999999999995,1887.0,0.10301905333842878,0.6086,2621.0,0.14309111754108206,0.25579999999999997,3975.0,0.21701151935360594,0.2052,5172.0,0.2823606485778239,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.218,3123.0,0.17049735218649342,0.43229999999999996,2228.0,0.12163563902385761,0.5445,3223.0,0.17595676147840802,0.2644,3757.0,0.20511000709723207,0.2469,3994.0,0.2180488071190697,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3972,1452.0,0.07927062291860021,0.5703,1286.0,0.07020800349402195,0.6633,2219.0,0.12114429218758531,0.5513,562.0,0.030681880220560134,0.5262,638.0,0.03483103128241524,中欧新蓝筹混合C
004315,前海开源沪港深新硬件C,0.2647,2510.0,0.13703117322705682,0.49810000000000004,1697.0,0.09264617568379101,1.0051999999999999,648.0,0.035376972211606704,0.3201,2664.0,0.14543866353660534,0.39649999999999996,1588.0,0.08669541955560409,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3825,1541.0,0.08412949718840422,0.5929,1173.0,0.06403887099415843,0.8195999999999999,1328.0,0.07250095539662609,0.4603,1056.0,0.05765136212261833,0.4632,914.0,0.04989900092809958,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2225,3049.0,0.1664573893104766,0.3208,3582.0,0.1955560408363815,0.46619999999999995,4164.0,0.22732980291532456,0.2398,4383.0,0.23928590926461757,0.2655,3577.0,0.19528307037178577,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7263,407.0,0.022219795818092483,0.6593000000000001,913.0,0.04984440683518043,0.9470000000000001,809.0,0.04416662117158923,0.3531,2188.0,0.11945187530709177,0.37170000000000003,1928.0,0.10525741114811378,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2709,2439.0,0.13315499262979746,0.2876,4172.0,0.22776655565867773,0.4464,4477.0,0.2444177539990173,0.2198,4955.0,0.27051373041436916,0.2323,4376.0,0.23890375061418354,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.24960000000000002,2692.0,0.14696729813834142,0.5713,1278.0,0.06977125075066878,0.8939,995.0,0.05432112245455042,0.5228,697.0,0.03805208276464486,0.6511,253.0,0.013812305508543975,平安转型创新混合C
004408,招商深证100指数C,0.2394,2822.0,0.15406453021783043,0.3506,3150.0,0.17197139269531037,0.45380000000000004,4355.0,0.23775727466288146,0.2559,3970.0,0.2167385488890102,0.28300000000000003,3220.0,0.1757929791996506,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8402,261.0,0.014249058251897144,0.747,631.0,0.03444887263198122,0.8478,1187.0,0.06480318829502647,0.5166,724.0,0.03952612327346181,0.5329999999999999,618.0,0.03373914942403232,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3328,1879.0,0.10258230059507562,0.5323,1496.0,0.08167276300704264,0.5393,3282.0,0.17917781296063767,0.3837,1814.0,0.09903368455533111,0.3664,1990.0,0.10864224490910084,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.20489999999999997,3306.0,0.18048807119069718,0.4169,2362.0,0.1289512474750232,0.5086999999999999,3593.0,0.1961565758584921,0.39890000000000003,1656.0,0.09040781787410603,0.3895,1706.0,0.09313752252006333,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6329,558.0,0.03046350384888355,0.5102,1625.0,0.0887154009936125,0.5395,3279.0,0.1790140306818802,0.2865,3294.0,0.1798329420756674,0.2165,4783.0,0.26112354643227603,前海开源多元策略混合C
004635,中信建投睿利C,0.46270000000000006,1095.0,0.059780531746465033,0.5077,1636.0,0.0893159360157231,0.6718999999999999,2159.0,0.11786864661243654,0.2586,3907.0,0.213299121035104,0.1857,5906.0,0.32243271278047714,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2753,2386.0,0.13026150570508271,0.4292,2261.0,0.12343724409018944,0.5717,2954.0,0.16127095048315773,0.3127,2808.0,0.1533002129169624,0.19760000000000003,5441.0,0.2970464595730742,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3558,1701.0,0.09286455205546759,0.4635,1954.0,0.10667685756401157,0.5471,3201.0,0.17475569143418682,0.23629999999999998,4485.0,0.24485450674237047,0.2681,3511.0,0.19167986023912212,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3912,1479.0,0.08074466342741715,0.5879,1192.0,0.06507615875962221,0.9229,882.0,0.048151989954686905,0.4914,875.0,0.04776983130425288,0.4894,774.0,0.04225582791941912,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.922,210.0,0.011464759513020692,0.3408,3281.0,0.1791232188677185,0.6041,2662.0,0.14532947535076704,0.2588,3902.0,0.21302615057050828,0.23829999999999998,4206.0,0.2296227548179287,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3558,1701.0,0.09286455205546759,0.41729999999999995,2357.0,0.12867827701042747,0.7981,1420.0,0.07752361194518753,0.25239999999999996,4065.0,0.2219249877163291,0.3189,2617.0,0.14287274116940546,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.5211,848.0,0.046295790795435936,0.5681,1300.0,0.07097232079488999,0.7964,1430.0,0.07806955287437899,0.21359999999999998,5171.0,0.28230605448490476,0.2152,4825.0,0.2634164983348802,先锋聚利混合C
004870,融通创业板指数C,0.35619999999999996,1696.0,0.09259158159087187,0.6157,1065.0,0.05814270895889065,0.9481,804.0,0.043893650706993505,0.4979,837.0,0.045695255773325325,0.48969999999999997,772.0,0.04214663973358083,融通创业板指数C
004875,融通深证成份指数C,0.2782,2360.0,0.1288420592891849,0.37079999999999996,2891.0,0.15783152262925151,0.5771999999999999,2905.0,0.15859583993011955,0.2687,3644.0,0.19894087459736856,0.2824,3234.0,0.17655729650051866,融通深证成份指数C
004876,融通深证100指数C,0.1912,3502.0,0.1911885134028498,0.309,3784.0,0.20658404760604904,0.49310000000000004,3804.0,0.20767592946443195,0.266,3716.0,0.20287164928754708,0.29100000000000004,3057.0,0.16689414205382977,融通深证100指数C
005118,金信价值精选混合C,0.6146,598.0,0.032647267565649396,0.6015,1129.0,0.061636730905716,0.9317,858.0,0.0468417317246274,0.5381,627.0,0.03423049626030464,0.2181,4729.0,0.25817546541464215,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6529,515.0,0.028115957853360265,0.5274,1525.0,0.08325599170169788,0.69,2055.0,0.11219086094884534,0.2747,3513.0,0.19178904842496042,0.188,5805.0,0.31691870939564337,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5064,900.0,0.049134683627231536,0.8378,415.0,0.022656548561445652,0.8606,1130.0,0.061691324998635146,0.355,2164.0,0.11814161707703226,0.33630000000000004,2358.0,0.1287328711033466,长安鑫兴混合C
005198,工银沪港深精选混合C,0.445,1175.0,0.06414805917999672,0.6186,1052.0,0.057432985750941745,0.5266,3398.0,0.1855107277392586,0.2659,3720.0,0.20309002565922368,0.19440000000000002,5560.0,0.30354315663045256,工银沪港深精选混合C
005207,南方高端装备混合C,0.1478,4300.0,0.23475459955232844,0.5459,1430.0,0.07806955287437899,0.9270999999999999,870.0,0.04749686083965715,0.47509999999999997,957.0,0.052246546923622864,0.5737,442.0,0.0241305890702626,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.19329999999999997,3469.0,0.189386908336518,0.36090000000000005,3025.0,0.1651471310804171,0.5958,2729.0,0.14898727957634983,0.2659,3720.0,0.20309002565922368,0.2443,4044.0,0.22077851176502702,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3036,2124.0,0.11595785336026641,0.4532,2043.0,0.11153573183381559,0.774,1550.0,0.08462084402467653,0.3554,2156.0,0.11770486433367909,0.3145,2681.0,0.1463667631162308,海富通创业板增强C
005297,南华丰淳混合C,0.17420000000000002,3799.0,0.2074029589998362,0.36729999999999996,2939.0,0.16045203908937053,0.6881,2069.0,0.11295517824971338,0.2004,5618.0,0.30670961401976304,0.3275,2503.0,0.13664901457662282,南华丰淳混合C
005300,万家成长优选混合C,0.3367,1840.0,0.10045313097122892,0.6459999999999999,953.0,0.05202817055194628,0.7759999999999999,1541.0,0.08412949718840422,0.5622,521.0,0.028443522410875142,0.7214,134.0,0.0073156084511655835,万家成长优选混合C
005312,万家经济新动能混合C,0.4911,970.0,0.05295627013157177,0.5367999999999999,1474.0,0.08047169296282142,1.1875,302.0,0.016487416061582136,0.3427,2326.0,0.12698586012993393,0.3187,2620.0,0.14303652344816292,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4293,1257.0,0.06862477479936671,0.4421,2133.0,0.11644920019653873,0.5568,3101.0,0.16929628214227221,0.2754,3501.0,0.19113391930993068,0.21760000000000002,4742.0,0.258885188622591,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3994,1431.0,0.07812414696729814,0.618,1053.0,0.057487579843860895,0.8373999999999999,1248.0,0.06813342796309439,0.452,1127.0,0.06152754271987771,0.45530000000000004,1016.0,0.05546759840585248,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.25370000000000004,2641.0,0.14418299939946497,0.36450000000000005,2975.0,0.1624174264344598,0.4607,4249.0,0.231970300813452,0.3532,2186.0,0.11934268712125348,0.1882,5792.0,0.3162089861876945,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4361,1220.0,0.0666047933613583,0.4913,1738.0,0.094884533493476,0.6362,2429.0,0.132609051700606,0.2964,3074.0,0.16782224163345527,0.2695,3481.0,0.19004203745154774,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3529,1721.0,0.09395643391385052,0.2917,4083.0,0.22290768138887374,0.657,2268.0,0.12381940274062346,0.23670000000000002,4471.0,0.24409018944150243,0.3155,2665.0,0.14549325762952448,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4707,1065.0,0.05814270895889065,0.5920000000000001,1176.0,0.06420265327291587,0.6628000000000001,2223.0,0.1213626685592619,0.2072,5386.0,0.29404378446252116,0.3012,2908.0,0.158759622208877,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6435,537.0,0.02931702789758148,1.4008,41.0,0.002238357809684992,1.6758000000000002,24.0,0.0013102582300595076,0.6881,233.0,0.012720423650161053,0.6757,212.0,0.011573947698858984,汇安成长优选混合C
005608,华宝中证500增强C,0.24719999999999998,2729.0,0.14898727957634983,0.312,3734.0,0.20385434296009172,0.4592,4273.0,0.2332805590435115,0.2165,5079.0,0.27728339793634327,0.1974,5447.0,0.29737402413058905,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3393,1817.0,0.09919746683408855,0.5502,1404.0,0.0766501064584812,0.6815000000000001,2111.0,0.11524813015231752,0.3394,2359.0,0.12878746519626577,0.3381,2336.0,0.1275318010591254,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.35259999999999997,1724.0,0.09412021619260796,0.32299999999999995,3542.0,0.19337227711961566,0.5901,2778.0,0.151662390129388,0.31329999999999997,2791.0,0.1523721133373369,0.2993,2938.0,0.1603974449964514,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5731,693.0,0.03783370639296828,0.5746,1253.0,0.06840639842769013,0.45640000000000003,4314.0,0.23551891685319648,0.38439999999999996,1805.0,0.09854233771905879,0.3588,2086.0,0.11388327782933887,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2961,2188.0,0.11945187530709177,0.30820000000000003,3793.0,0.20707539444232134,0.5577000000000001,3088.0,0.1685865589343233,0.1956,5797.0,0.31648195665229023,0.21109999999999998,4944.0,0.26991319539225855,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6672,491.0,0.02680569962330076,0.4303,2253.0,0.12300049134683627,0.8639,1114.0,0.06081781951192881,0.35609999999999997,2148.0,0.11726811159032592,0.3664,1990.0,0.10864224490910084,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.14550000000000002,4353.0,0.2376480864770432,0.6659999999999999,884.0,0.0482611781405252,0.6559999999999999,2281.0,0.12452912594857236,0.4802,928.0,0.05066331822896763,0.5613,504.0,0.027515422831249657,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8077,288.0,0.01572309876071409,0.7894,519.0,0.02833433422503685,0.8464,1197.0,0.06534912922421794,0.5946,414.0,0.022601954468526506,0.7078,154.0,0.008407490309548507,中加转型动力混合C
005787,中欧新趋势混合C,0.2588,2577.0,0.1406889774526396,0.42,2342.0,0.12785936561664027,0.4612,4242.0,0.23158814216301796,0.39880000000000004,1657.0,0.09046241196702517,0.4057,1490.0,0.08134519844952776,中欧新趋势混合C
005795,博时中证500指数增强C,0.3232,1956.0,0.10678604574984987,0.38079999999999997,2751.0,0.15018834962057107,0.5606,3063.0,0.16722170661134464,0.2584,3912.0,0.21357209149969975,0.24850000000000003,3957.0,0.2160288256810613,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3619,1663.0,0.09078997652454004,0.5593,1348.0,0.07359283725500901,0.7676999999999999,1586.0,0.08658623136976579,0.4514,1132.0,0.06180051318447344,0.4578,994.0,0.054266528361631275,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.35810000000000003,1685.0,0.09199104656876125,0.46340000000000003,1955.0,0.10673145165693072,0.8045,1380.0,0.07533984822842169,0.3714,1955.0,0.10673145165693072,0.4468,1089.0,0.059452967188950157,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2883,2263.0,0.12354643227602774,0.2995,3945.0,0.21537369656603156,0.455,4332.0,0.23650161052574112,0.2216,4900.0,0.26751105530381614,0.23260000000000003,4364.0,0.2382486214991538,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8865999999999999,231.0,0.012611235464322761,0.9405,263.0,0.014358246437735436,1.1627,338.0,0.018452803406671398,0.6604000000000001,279.0,0.015231751924441775,0.4378,1175.0,0.06414805917999672,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.40020000000000006,1425.0,0.07779658240978327,0.3818,2738.0,0.14947862641262216,0.49310000000000004,3804.0,0.20767592946443195,0.26170000000000004,3835.0,0.2093683463449255,0.2404,4159.0,0.22705683245072883,博时量化价值股票C
005963,宝盈人工智能股票C,0.5808,679.0,0.03706938909210023,0.9392,265.0,0.014467434623573729,1.1167,439.0,0.02396680679150516,0.4996,822.0,0.044876344379538136,0.4858,793.0,0.043293115684882894,宝盈人工智能股票C
006003,工银医药健康股票C,0.3221,1967.0,0.10738658077196048,0.2716,4501.0,0.2457280122290768,0.6829000000000001,2101.0,0.11470218922312606,0.4606,1053.0,0.057487579843860895,0.25670000000000004,3769.0,0.20576513621226183,工银医药健康股票C
006031,南方昌元可转债债券C,0.2218,3060.0,0.1670579243325872,0.287,4183.0,0.22836709068078834,0.47600000000000003,4038.0,0.22045094720751215,0.2643,3759.0,0.20521919528307037,0.264,3607.0,0.19692089315936015,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3023,2135.0,0.11655838838237703,0.6851999999999999,821.0,0.044821750286618986,1.1652,331.0,0.018070644756237375,0.8674,95.0,0.005186438827318884,0.8349,63.0,0.003439427853906207,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.37479999999999997,1589.0,0.08675001364852324,0.38130000000000003,2745.0,0.14986078506305617,0.5941,2737.0,0.149424032319703,0.2425,4304.0,0.234972975924005,0.2459,4014.0,0.21914068897745265,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2937,2209.0,0.12059835125839384,0.4511,2065.0,0.1127368018780368,0.8674,1100.0,0.06005350221106076,0.4899,881.0,0.048097395861767755,0.48310000000000003,812.0,0.044330403450346674,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4473,1168.0,0.0637659005295627,0.46880000000000005,1905.0,0.10400174701097341,0.6431999999999999,2374.0,0.12960637659005295,0.29600000000000004,3087.0,0.16853196484140415,0.2755,3349.0,0.18283561718622046,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.32520000000000004,1939.0,0.10585794617022438,0.3784,2787.0,0.1521537369656603,0.7023999999999999,1975.0,0.10782333351531365,0.2759,3486.0,0.19031500791614347,0.23070000000000002,4423.0,0.24146967298138342,建信中证1000指数增强C
