代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
005940,工银新能源汽车混合C,0.22649999999999998,3669.0,0.19857119662282838,0.5423,1547.0,0.08372571304865509,0.5589,1132.0,0.061265356930237595,0.6503,854.0,0.04621962439790009,0.473,839.0,0.0454078042972344,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,432.0,0.023380418899171942,0.9518000000000001,241.0,0.01304324295069546,0.8338,211.0,0.011419602749364073,0.8604999999999999,240.0,0.01298912161065108,0.3703,1867.0,0.10104454186285652,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1557.0,0.08426692644909888,0.39659999999999995,2826.0,0.15294690696541646,0.3107,4296.0,0.23250527683065433,0.3141,5366.0,0.2904151106781404,0.21600000000000003,4706.0,0.25469502624884993,博时量化价值股票C
005963,宝盈人工智能股票C,0.7933,418.0,0.02262272013855063,1.0603,148.0,0.008009958326568166,0.8584,182.0,0.00985008388807707,0.8186,307.0,0.016615251393624506,0.5888,243.0,0.013151485630784217,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3239,2440.0,0.13205606970828598,0.3267,3910.0,0.21161443957352383,0.46,2105.0,0.11392542079341884,0.384,3906.0,0.2113979542133463,0.2759,3299.0,0.17854630080640796,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2944,2782.0,0.15056556800346377,0.6093999999999999,1142.0,0.06180657033068139,0.7290000000000001,374.0,0.020241381176597933,1.0852,84.0,0.004546192563727878,0.6887000000000001,89.0,0.004816799263949775,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.45299999999999996,1485.0,0.08037018996590356,0.4218,2513.0,0.13600692753152568,0.34759999999999996,3656.0,0.19786761920225146,0.39039999999999997,3785.0,0.2048492720679764,0.25989999999999996,3660.0,0.19808410456242898,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2017.0,0.10916274286951345,0.441,2329.0,0.12604860096335985,0.7168000000000001,400.0,0.0216485360177518,0.6737000000000001,739.0,0.03999567029279645,0.4592,944.0,0.05109054500189425,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5285,1099.0,0.05947935270877307,0.5025,1827.0,0.09887968826108134,0.4165,2613.0,0.14141906153596362,0.46409999999999996,2536.0,0.1372517183525464,0.278,3247.0,0.17573199112410023,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1820.0,0.09850083888077069,0.37520000000000003,3122.0,0.1689668236185528,0.44079999999999997,2314.0,0.12523678086269416,0.3849,3887.0,0.2103696487525031,0.2084,4972.0,0.26909130270065484,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2192.0,0.11863397737727986,0.3335,3801.0,0.20571521350868646,0.29760000000000003,4571.0,0.24738864534285868,0.3346,4901.0,0.2652486875575039,0.2275,4381.0,0.23710559073442658,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1986.0,0.10748498132813769,0.5022,1829.0,0.0989879309411701,0.3739,3235.0,0.1750825350435677,0.6792,723.0,0.039129728852086376,0.6201,177.0,0.009579477187855172,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1638.0,0.08865075499269362,0.6195,1101.0,0.059587595388861825,0.41850000000000004,2588.0,0.14006602803485416,0.7154,575.0,0.03111977052551821,0.46049999999999996,933.0,0.05049521026140607,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1906.0,0.10315527412458733,0.5959,1215.0,0.06575742815392109,0.5754,1007.0,0.054500189424690156,0.7881,370.0,0.020024895816420415,0.5975,220.0,0.01190669480976349,永赢智能领先混合C
006315,国联策略优选混合C,0.3039,2671.0,0.14455809925853763,0.38,3055.0,0.16534069383557937,0.467,2023.0,0.10948747090977973,0.4876,2203.0,0.11922931211776804,0.2681,3497.0,0.1892623261351951,国联策略优选混合C
006328,易方达中证海外互联网50ETF联接(QDII)C,0.8651000000000001,319.0,0.01726470747415706,0.7563,634.0,0.0343129295881366,0.3555,3517.0,0.1903447529360827,0.37329999999999997,4080.0,0.22081506738106835,0.2758,3302.0,0.1787086648265411,易方达中证海外互联网50ETF联接(QDII)C
