代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002207,前海开源金银珠宝混合C,1.3525,50.0,0.002702410550210788,0.9538,222.0,0.011998702842935898,0.7859999999999999,368.0,0.0198897416495514,0.6149,696.0,0.03761755485893417,0.486,605.0,0.032699167657550536,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4514,1306.0,0.07058696357150579,0.4625,2007.0,0.10847475948546104,0.4468,2572.0,0.13901199870284295,0.39630000000000004,2922.0,0.15792887255431845,0.2455,3493.0,0.18879040103772565,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2893,2520.0,0.1362014917306237,0.3347,3526.0,0.19057399200086478,0.39990000000000003,3142.0,0.1698194789752459,0.3289,4224.0,0.22829964328180738,0.2066,4370.0,0.23619068208842287,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3567,1883.0,0.10177278132093828,0.46270000000000006,2005.0,0.1083666630634526,0.7413,498.0,0.02691600908009945,0.5664,1009.0,0.0545346449032537,0.44770000000000004,871.0,0.04707599178467193,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1533,4518.0,0.2441898173170468,0.46869999999999995,1944.0,0.10506972219219544,0.6931999999999999,670.0,0.03621230137282456,0.5871,820.0,0.044319533023456925,0.4254,1059.0,0.05723705545346449,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6698999999999999,574.0,0.031023673116419848,1.1794,95.0,0.005134580045400497,1.0622,52.0,0.0028105069722192196,1.0186,71.0,0.003837422981299319,0.5600999999999999,245.0,0.01324181169603286,安信新回报混合C
002903,广发中证500ETF联接C,0.2943,2459.0,0.13290455085936656,0.3155,3890.0,0.21024754080639932,0.3318,4250.0,0.22970489676791697,0.3193,4501.0,0.24327099772997512,0.2138,4200.0,0.2270024862177062,广发中证500ETF联接C
002974,广发信息技术联接C,0.8139,351.0,0.01897092206247973,0.6165999999999999,1008.0,0.054480596692249486,0.5929,1235.0,0.06674954059020646,0.4672,1815.0,0.0980975029726516,0.3865,1376.0,0.07437033834180089,广发信息技术联接C
003070,光大创业板量化优选C,0.2347,3227.0,0.17441357691060425,0.498,1692.0,0.09144957301913306,0.39770000000000005,3180.0,0.1718733109934061,0.4826,1654.0,0.08939574100097286,0.319,2248.0,0.12150037833747702,光大创业板量化优选C
003153,华富天鑫灵活配置混合C,0.2616,2865.0,0.15484812452707816,0.2812,4554.0,0.24613555291319858,0.3716,3589.0,0.19397902929413036,0.2862,5274.0,0.2850502648362339,0.2198,4075.0,0.22024645984217922,华富天鑫灵活配置混合C
003305,前海开源沪港深核心资源混合C,0.9963,175.0,0.009458436925737758,0.9829000000000001,186.0,0.01005296724678413,1.0212,77.0,0.004161712247324614,0.7390000000000001,318.0,0.017187331099340612,0.4629,768.0,0.041509026051237706,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3635,1836.0,0.09923251540374013,0.41979999999999995,2381.0,0.12868879040103773,0.40399999999999997,3097.0,0.1673873094800562,0.3611,3580.0,0.19349259539509242,0.2212,4052.0,0.21900335098908227,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.6051,704.0,0.03804994054696789,0.7045999999999999,702.0,0.03794184412495946,0.5389,1624.0,0.0877742946708464,0.6786,443.0,0.02394335747486758,0.48119999999999996,640.0,0.034590855042698085,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.37170000000000003,1779.0,0.09615176737649984,0.3709,2996.0,0.16192844016863042,0.39270000000000005,3261.0,0.1762512160847476,0.3383,4030.0,0.21781429034698951,0.2227,4022.0,0.2173819046589558,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.312,2277.0,0.12306777645659929,0.5352,1423.0,0.07691060425899902,0.45799999999999996,2412.0,0.13036428494216842,0.5856,833.0,0.04502215976651173,0.3782,1476.0,0.07977515944222247,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4277,1418.0,0.07664036320397795,0.7775,510.0,0.027564587612150037,0.7379000000000001,509.0,0.027510539401145822,0.7437,303.0,0.016376607934277376,0.5642,229.0,0.012377040319965409,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4211,1446.0,0.07815371311209598,0.4156,2434.0,0.13155334558426116,0.3962,3199.0,0.17290022700248622,0.34909999999999997,3794.0,0.2050589125499946,0.2007,4541.0,0.24543292617014376,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4483,1329.0,0.07183007242460275,0.4032,2582.0,0.1395524808128851,0.4711,2276.0,0.12301372824559507,0.33990000000000004,3993.0,0.21581450653983353,0.17809999999999998,5314.0,0.28721219327640257,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2167,3495.0,0.18889849745973408,0.4675,1959.0,0.10588044535725867,0.3933,3246.0,0.17544049291968436,0.4163,2526.0,0.136525780996649,0.22829999999999998,3909.0,0.2112744568154794,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3747,1752.0,0.09469246567938601,0.3081,4057.0,0.21927359204410335,0.4397,2647.0,0.1430656145281591,0.3759,3316.0,0.17922386768997947,0.2365,3697.0,0.19981623608258567,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3898,1642.0,0.08874716246892228,0.5005,1675.0,0.09053075343206139,0.4975,2019.0,0.10912333801751162,0.3686,3441.0,0.18597989406550644,0.1685,5755.0,0.3110474543292617,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2587,2900.0,0.15673981191222572,0.4628,2003.0,0.10825856664144416,0.4238,2855.0,0.15430764241703598,0.2849,5325.0,0.2878067235974489,0.2516,3372.0,0.18225056750621554,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.39049999999999996,1633.0,0.08826072856988433,0.6018,1086.0,0.05869635715057832,0.5489,1560.0,0.08431520916657659,0.6196,672.0,0.03632039779483299,0.4579,804.0,0.04345476164738947,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2426,3116.0,0.16841422548913632,0.475,1885.0,0.10188087774294671,0.3843,3387.0,0.18306129067127877,0.5139,1429.0,0.07723489352502433,0.377,1502.0,0.08118041292833207,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4539,1298.0,0.07015457788347206,0.47490000000000004,1886.0,0.10193492595395093,0.6465000000000001,871.0,0.04707599178467193,0.3166,4576.0,0.2473246135552913,0.4515,838.0,0.04529240082153281,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3373,2037.0,0.1100962058155875,0.5536,1323.0,0.07150578315857745,0.45630000000000004,2441.0,0.13193168306129066,0.5765,917.0,0.04956220949086585,0.3743,1550.0,0.08377472705653442,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.7308,470.0,0.025402659171981406,0.6215999999999999,984.0,0.05318343962814831,0.6627,786.0,0.042481893849313584,0.4648,1835.0,0.09917846719273592,0.36060000000000003,1734.0,0.09371959788131012,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2882,2532.0,0.13685007026267432,0.3136,3929.0,0.21235542103556374,0.3411,4069.0,0.21992217057615393,0.31920000000000004,4507.0,0.24359528699600044,0.21420000000000003,4190.0,0.22646200410766404,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2218,3408.0,0.18419630310236731,0.5649000000000001,1280.0,0.06918171008539617,0.7394,501.0,0.027078153713112094,0.6006,751.0,0.040590206464166036,0.4892,588.0,0.031780348070478866,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8325,331.0,0.017889957842395415,0.6684,825.0,0.044589774078478,0.5715,1391.0,0.07518106150686413,0.6198,670.0,0.03621230137282456,0.4285,1028.0,0.0555615609123338,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6271,656.0,0.03545562641876554,0.7868,483.0,0.026105285915036212,0.7212000000000001,561.0,0.03032104637336504,0.7302,339.0,0.018322343530429143,0.5251,383.0,0.020700464814614638,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1917,3866.0,0.20895038374229813,0.3994,2632.0,0.14225489136309588,0.3668,3655.0,0.1975462112204086,0.4594,1886.0,0.10193492595395093,0.3345,2060.0,0.11133931466868446,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8452,309.0,0.01670089720030267,0.6897,757.0,0.04091449573019133,0.4171,2929.0,0.15830721003134796,0.44049999999999995,2142.0,0.11577126797103016,0.2659,3046.0,0.1646308507188412,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4826,1140.0,0.06161496054480597,0.6184000000000001,1002.0,0.05415630742622419,0.4962,2035.0,0.10998810939357907,0.2987,4980.0,0.2691600908009945,0.1793,5267.0,0.28467192735920444,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3784,1721.0,0.09301697113825533,0.48009999999999997,1834.0,0.0991244189817317,0.336,4164.0,0.22505675062155442,0.3677,3459.0,0.1869527618635823,0.2321,3817.0,0.20630202140309156,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3032,2367.0,0.12793211544697872,0.5221,1515.0,0.08188303967138688,0.45130000000000003,2512.0,0.13576910604259,0.5752,928.0,0.050156739811912224,0.3732,1570.0,0.08485569127661874,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.655,604.0,0.03264511944654632,0.5534,1325.0,0.07161387958058588,0.3331,4223.0,0.22824559507080316,0.3414,3956.0,0.21381472273267754,0.17,5689.0,0.3074802724029835,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.3674,1806.0,0.09761106907361367,0.4017,2602.0,0.1406334450329694,0.6053000000000001,1124.0,0.06075018916873851,0.4214,2428.0,0.13122905631823586,0.2786,2832.0,0.15306453356393904,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.27140000000000003,2727.0,0.14738947140849637,0.5569,1309.0,0.07074910820451843,0.4648,2331.0,0.12598637985082695,0.583,850.0,0.0459409793535834,0.3757,1529.0,0.08263971462544589,融通创业板指数C
004875,融通深证成份指数C,0.27949999999999997,2623.0,0.14176845746405795,0.3594,3146.0,0.1700356718192628,0.33,4288.0,0.23175872878607717,0.3469,3844.0,0.20776132310020537,0.2288,3896.0,0.2105718300724246,融通深证成份指数C
005143,国联沪港深大消费主题C,0.8109000000000001,356.0,0.01924116311750081,0.5548,1320.0,0.0713436385255648,0.5279,1716.0,0.09274673008323424,0.33130000000000004,4172.0,0.22548913630958814,0.1638,5932.0,0.3206139876770079,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6923999999999999,525.0,0.028375310777213274,0.9722,201.0,0.010863690411847367,0.7713,398.0,0.02151118797967787,0.5614,1055.0,0.05702086260944763,0.4132,1151.0,0.06220949086585234,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5564,829.0,0.04480596692249487,0.6246,969.0,0.05237271646308507,0.428,2800.0,0.15133499081180413,0.3994,2859.0,0.15452383526105287,0.18600000000000003,5043.0,0.2725651280942601,工银沪港深精选混合C
005207,南方高端装备混合C,0.2213,3419.0,0.18479083342341368,0.569,1255.0,0.06783050481029078,0.7153,585.0,0.03161820343746622,0.6747,458.0,0.024754080639930818,0.5817,186.0,0.01005296724678413,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.21600000000000003,3505.0,0.18943897956977623,0.3456,3352.0,0.18116960328613124,0.4672,2305.0,0.12458112636471733,0.4366,2209.0,0.11939249810831261,0.23170000000000002,3824.0,0.20668035888012107,国泰聚优价值灵活配置混合C
005284,华商可转债债券C,0.2452,3074.0,0.16614420062695925,0.2853,4477.0,0.24197384066587396,0.33159999999999995,4257.0,0.2300832342449465,0.2717,5714.0,0.30883147767808883,0.17190000000000003,5588.0,0.30202140309155767,华商可转债债券C
005287,海富通创业板增强C,0.25420000000000004,2941.0,0.15895578856339856,0.4179,2407.0,0.13009404388714735,0.4531,2489.0,0.13452599718949304,0.45899999999999996,1890.0,0.10215111879796779,0.24050000000000002,3593.0,0.19419522213814722,海富通创业板增强C
005300,万家成长优选混合C,0.3531,1905.0,0.10296184196303103,0.6033,1077.0,0.058209923251540376,0.4253,2838.0,0.15338882282996433,0.6008,749.0,0.040482110042157606,0.6038,142.0,0.007674845962598638,万家成长优选混合C
005312,万家经济新动能混合C,0.5027,1050.0,0.05675062155442655,0.5012,1671.0,0.09031456058804453,0.7147,589.0,0.03183439628148308,0.29359999999999997,5089.0,0.275051345800454,0.29719999999999996,2566.0,0.13868770943681763,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4617,1256.0,0.067884553021295,0.4738,1898.0,0.10258350448600151,0.49369999999999997,2063.0,0.11150145930169711,0.39880000000000004,2866.0,0.15490217273808238,0.1709,5646.0,0.3051561993298022,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3558,1890.0,0.10215111879796779,0.5798,1195.0,0.06458761215003783,0.455,2459.0,0.13290455085936656,0.5667,1007.0,0.05442654848124527,0.36869999999999997,1637.0,0.0884769214139012,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.47340000000000004,1198.0,0.06474975678305048,0.43420000000000003,2243.0,0.12123013728245595,0.42719999999999997,2813.0,0.15203761755485892,0.3886,3072.0,0.16603610420495082,0.2075,4348.0,0.23500162144633013,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3907,1629.0,0.08804453572586747,0.47869999999999996,1848.0,0.09988109393579073,0.5819,1309.0,0.07074910820451843,0.2877,5227.0,0.2825099989190358,0.2464,3468.0,0.18743919576262025,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6028,710.0,0.03837422981299319,1.2229,78.0,0.00421576045832883,1.0947,44.0,0.0023781212841854932,0.7436,304.0,0.01643065614528159,0.4963,546.0,0.029510323208301804,汇安成长优选混合C
005608,华宝中证500增强C,0.2722,2717.0,0.14684898929845422,0.34049999999999997,3433.0,0.1855475083774727,0.3411,4069.0,0.21992217057615393,0.308,4759.0,0.2572154361690628,0.1594,6129.0,0.3312614852448384,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.36329999999999996,1837.0,0.09928656361474435,0.5273,1480.0,0.07999135228623933,0.4836,2152.0,0.11631175008107232,0.4534,1962.0,0.10604258999027132,0.2982,2545.0,0.1375526970057291,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2127,3550.0,0.19187114906496594,0.3065,4088.0,0.22094908658523402,0.3375,4133.0,0.22338125608042375,0.314,4638.0,0.2506756026375527,0.1866,5022.0,0.27143011566317155,建信中证500指数增强C
005636,博时量化多策略股票C,0.3568,1882.0,0.10171873310993407,0.3156,3889.0,0.2101934925953951,0.36579999999999996,3673.0,0.19851907901848448,0.3408,3969.0,0.21451734947573237,0.24280000000000002,3548.0,0.1917630526429575,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7354,464.0,0.025078369905956112,0.7653,531.0,0.028699600043238568,0.5321,1678.0,0.09069289806507405,0.6769,448.0,0.02421359852988866,0.4416,915.0,0.04945411306885742,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.31010000000000004,2289.0,0.12371635498864987,0.3005,4194.0,0.2266781969516809,0.39,3309.0,0.17884553021294994,0.31329999999999997,4657.0,0.2517025186466328,0.18760000000000002,4981.0,0.2692141390119987,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6129,685.0,0.0370230245378878,0.44939999999999997,2125.0,0.11485244838395849,0.5881000000000001,1265.0,0.06837098692033294,0.4462,2055.0,0.11106907361366339,0.348,1865.0,0.1007999135228624,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.17120000000000002,4199.0,0.22694843800670197,0.6253,966.0,0.052210571830072425,0.4068,3059.0,0.165333477461896,0.5897,803.0,0.043400713436385255,0.46990000000000004,716.0,0.03869851907901849,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7521,432.0,0.02334882715382121,0.7694,521.0,0.02815911793319641,0.6757,739.0,0.03994162793211545,0.6895,406.0,0.0219435736677116,0.6459999999999999,95.0,0.005134580045400497,中加转型动力混合C
005787,中欧新趋势混合C,0.31489999999999996,2242.0,0.12117608907145173,0.527,1485.0,0.0802615933412604,0.4305,2766.0,0.14949735163766079,0.5403,1229.0,0.06642525132418117,0.4302,1017.0,0.05496703059128743,中欧新趋势混合C
005795,博时中证500指数增强C,0.3354,2052.0,0.11090692898065074,0.39270000000000005,2719.0,0.14695708572046265,0.3771,3497.0,0.1890065938817425,0.3619,3567.0,0.19278996865203762,0.2069,4365.0,0.2359204410334018,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3182,2206.0,0.11923035347529996,0.5209,1521.0,0.08220732893741217,0.44549999999999995,2580.0,0.13944438439087667,0.5668,1005.0,0.05431845205923684,0.36979999999999996,1619.0,0.08750405361582532,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.36460000000000004,1829.0,0.09885417792671063,0.4311,2278.0,0.1231218246676035,0.5236,1752.0,0.09469246567938601,0.4728,1758.0,0.09501675494541131,0.396,1282.0,0.0692898065074046,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2659,2793.0,0.15095665333477462,0.43320000000000003,2257.0,0.12198681223651497,0.34990000000000004,3921.0,0.21192303534753,0.4689,1790.0,0.09674629769754621,0.30079999999999996,2495.0,0.13485028645551833,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.3059,2336.0,0.12625662090584802,0.3256,3672.0,0.19846503080748026,0.34840000000000004,3944.0,0.21316614420062696,0.31989999999999996,4487.0,0.2425143227759161,0.2146,4179.0,0.22586747378661767,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1722,4180.0,0.2259215219976219,0.5349,1426.0,0.07707274889201167,0.6233,1002.0,0.05415630742622419,0.6183,681.0,0.03680683169387093,0.4717,705.0,0.038103988757972114,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7138,490.0,0.02648362339206572,0.9276000000000001,248.0,0.01340395632904551,0.8829,208.0,0.011242027888876878,0.8563,145.0,0.007836990595611285,0.3665,1662.0,0.0898281266890066,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4158,1475.0,0.07972111123121825,0.3875,2786.0,0.15057831585774512,0.3456,3992.0,0.2157604583288293,0.3049,4825.0,0.26078261809534103,0.2061,4387.0,0.23710950167549455,博时量化价值股票C
005963,宝盈人工智能股票C,0.7897,390.0,0.021078802291644147,1.0561,139.0,0.0075127013295859905,0.9,184.0,0.0099448708247757,0.6709,468.0,0.025294562749972976,0.5447,289.0,0.015619932980218354,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2957,2445.0,0.13214787590530752,0.31,4011.0,0.21678737433790943,0.3284,4310.0,0.23294778942816993,0.31829999999999997,4532.0,0.24494649227110582,0.2009,4536.0,0.24516268511512268,安信中证500指数增强C
006031,南方昌元可转债债券C,0.266,2791.0,0.1508485569127662,0.33640000000000003,3493.0,0.18879040103772565,0.4984,2001.0,0.10815047021943573,0.3795,3253.0,0.17581883039671387,0.2692,2994.0,0.161820343746622,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2833,2593.0,0.14014701113393147,0.5406,1399.0,0.07561344719489785,0.7382,508.0,0.027456491190141607,0.9070999999999999,110.0,0.005945303210463734,0.6294,110.0,0.005945303210463734,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3954,1598.0,0.08636904118473679,0.39649999999999996,2666.0,0.14409253053723922,0.35810000000000003,3792.0,0.20495081612798616,0.3264,4288.0,0.23175872878607717,0.21710000000000002,4117.0,0.22251648470435628,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2865,2547.0,0.13766079342773754,0.4476,2136.0,0.11544697870500487,0.7698,400.0,0.021619284401686305,0.6127,704.0,0.03804994054696789,0.46020000000000005,787.0,0.042535942060317807,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4569,1282.0,0.0692898065074046,0.47869999999999996,1848.0,0.09988109393579073,0.4244,2847.0,0.15387525672900226,0.385,3143.0,0.16987352718625012,0.2305,3853.0,0.20824775699924333,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.32799999999999996,2119.0,0.1145281591179332,0.365,3069.0,0.16587395957193818,0.4985,2000.0,0.10809642200843152,0.3531,3716.0,0.20084315209166576,0.18960000000000002,4894.0,0.26451194465463196,建信中证1000指数增强C
006215,平安500ETF联接C,0.306,2333.0,0.12609447627283538,0.32899999999999996,3620.0,0.19565452383526105,0.3496,3929.0,0.21235542103556374,0.3218,4417.0,0.238730948005621,0.2155,4149.0,0.2242460274564912,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3237,2156.0,0.11652794292508918,0.5092,1618.0,0.0874500054048211,0.413,2975.0,0.16079342773754188,0.612,709.0,0.038320181601988974,0.6065,135.0,0.007296508485569128,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3171,2218.0,0.11987893200735056,0.534,1438.0,0.07772132742406226,0.44909999999999994,2546.0,0.13760674521673333,0.5690999999999999,985.0,0.053237487839152525,0.3686,1638.0,0.08853096962490542,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3404,2013.0,0.10879904875148633,0.6241,973.0,0.05258890930710194,0.6579,805.0,0.043508809858393685,0.7373999999999999,321.0,0.017349475732353258,0.5949,159.0,0.008593665549670306,永赢智能领先混合C
006315,国联策略优选混合C,0.2391,3167.0,0.1711706842503513,0.3815,2859.0,0.15452383526105287,0.5052,1937.0,0.10469138471516592,0.43979999999999997,2155.0,0.11647389471408497,0.2579,3254.0,0.17587287860771808,国联策略优选混合C
