代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
005438,易方达易百智能量化策略C,0.13699999999999998,4226.0,0.23146018183809836,0.6198,895.0,0.049019607843137254,0.9753000000000001,1031.0,0.05646839741483185,0.2672,2592.0,0.14196516595465003,0.2407,4421.0,0.24214043159163107,易方达易百智能量化策略C
005491,兴全合宜混合(LOF)C,0.3442,1539.0,0.08429181728557344,0.4415,1926.0,0.10548800525796911,0.769,2169.0,0.11879723956621754,0.2412,3240.0,0.1774564574433125,0.2672,3684.0,0.20177456457443313,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.6627,379.0,0.02075802387994304,1.4513,33.0,0.001807426881367072,1.845,26.0,0.0014240333004710264,0.5679,296.0,0.01621207142074707,0.7878000000000001,107.0,0.005860444736553839,汇安成长优选混合C
005608,华宝中证500增强C,0.23739999999999997,2498.0,0.13681673786833168,0.3118,3470.0,0.19005367510132545,0.6138,3558.0,0.1948734801183043,0.21350000000000002,4033.0,0.2208894731076788,0.2259,4885.0,0.26755394895388324,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2758,2103.0,0.1151823858034834,0.5027,1463.0,0.08012925840727353,0.7404000000000001,2414.0,0.13221601489757914,0.284,2273.0,0.12449337276810166,0.3273,2581.0,0.14136269032752766,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1869,3242.0,0.17756599846642568,0.2764,4126.0,0.22598313068244058,0.5452,4474.0,0.2450432687041297,0.2145,3996.0,0.21886296418008544,0.2314,4701.0,0.25747617482747287,建信中证500指数增强C
005636,博时量化多策略股票C,0.3084,1827.0,0.1000657246138679,0.299,3699.0,0.20259612224778178,0.6335999999999999,3329.0,0.18233103297184797,0.2733,2468.0,0.13517362252163434,0.2982,3093.0,0.16940519224449557,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5045000000000001,736.0,0.04031109650564136,0.46649999999999997,1744.0,0.09551977215467193,0.6426000000000001,3244.0,0.17767553948953882,0.35729999999999995,1319.0,0.0722423047431263,0.3343,2494.0,0.13659765582210537,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2848,2023.0,0.11080074487895716,0.3274,3195.0,0.17499178442326652,0.7424,2398.0,0.1313396867126739,0.1606,6060.0,0.3319093000328623,0.2621,3786.0,0.20736115675320407,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.19,3189.0,0.17466316135392704,0.49479999999999996,1518.0,0.08314163654288531,0.7978000000000001,1983.0,0.10860992441669405,0.21100000000000002,4109.0,0.22505203198597876,0.3382,2419.0,0.13248986745536204,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5511,609.0,0.033355241537955965,0.3897,2388.0,0.13079198159710811,1.0088,887.0,0.048581443750684634,0.23579999999999998,3362.0,0.18413845985321503,0.36310000000000003,2068.0,0.11326541789900317,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1638,3637.0,0.19920035053127397,0.6168,907.0,0.04967685398181619,0.7222,2567.0,0.14059590316573556,0.3887,1070.0,0.058604447365538395,0.5488000000000001,571.0,0.031273962098806,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7548999999999999,274.0,0.015007120166502356,0.7498,499.0,0.02733048526673239,0.9031,1373.0,0.07519991236718152,0.4984,479.0,0.02623507503560083,0.7043,199.0,0.010899331799759009,中加转型动力混合C
005787,中欧新趋势混合C,0.21420000000000003,2830.0,0.15500054770511557,0.3892,2394.0,0.1311206046664476,0.5666,4160.0,0.22784532807536423,0.33659999999999995,1521.0,0.08330594807755505,0.3969,1605.0,0.08790667104830759,中欧新趋势混合C
005795,博时中证500指数增强C,0.2944,1936.0,0.10603571037353489,0.3566,2793.0,0.1529740387775222,0.6341,3324.0,0.18205718041406507,0.2304,3522.0,0.1929017417022675,0.2581,3886.0,0.21283820790886188,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3328,1627.0,0.0891116223025523,0.5449,1230.0,0.06736772921459086,0.9512999999999999,1140.0,0.06243838317449885,0.401,993.0,0.054387117975681895,0.4978,811.0,0.044418884872384705,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.3136,1780.0,0.09749151057070873,0.406,2233.0,0.12230255230583853,0.8332999999999999,1745.0,0.0955745426662285,0.2577,2813.0,0.15406944900865374,0.42979999999999996,1177.0,0.06446489210209223,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.26039999999999996,2245.0,0.12295979844451747,0.2898,3858.0,0.21130463358527768,0.6095,3618.0,0.19815971081169897,0.1935,4731.0,0.25911929017417024,0.2551,4022.0,0.22028699748055647,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7265999999999999,295.0,0.016157300909190493,0.8847,299.0,0.016376382955416803,1.2554,319.0,0.017471793186548363,0.6096,224.0,0.012268594588673458,0.46740000000000004,963.0,0.05274400262898456,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3547,1461.0,0.08001971738416037,0.3705,2611.0,0.143005805674225,0.6113000000000001,3596.0,0.19695475955745426,0.242,3216.0,0.17614196516595465,0.258,3891.0,0.21311206046664477,博时量化价值股票C
005963,宝盈人工智能股票C,0.5078,726.0,0.039763391390075585,0.8859,297.0,0.016266841932303648,1.1775,416.0,0.022784532807536423,0.3663,1251.0,0.06851790995727901,0.4959,824.0,0.04513090152262022,宝盈人工智能股票C
006003,工银医药健康股票C,0.3009,1885.0,0.10324241428414942,0.3196,3325.0,0.18211195092562166,0.8256,1795.0,0.0983130682440574,0.5093,448.0,0.024537189177346916,0.29710000000000003,3109.0,0.1702815204294008,工银医药健康股票C
006031,南方昌元可转债债券C,0.1907,3178.0,0.1740606857268047,0.2748,4161.0,0.2279000985869208,0.5913,3837.0,0.21015445284258955,0.2125,4062.0,0.2224778179428196,0.2864,3299.0,0.18068791762515063,南方昌元可转债债券C
