代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006104,华泰柏瑞量化智慧混合C,0.5092,1131.0,0.061280884265279584,0.4799,2072.0,0.11226701343736455,0.3926,3178.0,0.1721933246640659,0.3256,3363.0,0.18221716514954486,0.278,3681.0,0.1994473342002601,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1554.0,0.0842002600780234,0.4324,2486.0,0.1346987429562202,0.3236,4246.0,0.2300606848721283,0.2832,4274.0,0.23157780667533592,0.20079999999999998,5929.0,0.3212505418292154,华宝香港中小C
006166,建信中证1000指数增强C,0.3862,1852.0,0.10034677069787602,0.36979999999999996,3178.0,0.1721933246640659,0.4311,2693.0,0.14591460771564801,0.2876,4158.0,0.2252925877763329,0.2216,5085.0,0.27552015604681407,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.39189999999999997,1803.0,0.09769180754226268,0.5439,1597.0,0.08653012570437799,0.502,1957.0,0.10603597745990463,0.5875,550.0,0.029800606848721285,0.6706,145.0,0.007856523623753792,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1629.0,0.08826397919375813,0.6041,1256.0,0.06805374945817079,0.46840000000000004,2298.0,0.12451235370611183,0.5157,1019.0,0.05521239705244907,0.47100000000000003,1004.0,0.054399653229302125,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1928.0,0.10446467273515388,0.5976,1292.0,0.07000433463372345,0.636,997.0,0.05402037277850022,0.6082,452.0,0.02449068053749458,0.6062,327.0,0.017717815344603382,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2837.0,0.15371694841785868,0.3957,2845.0,0.15415041179020372,0.4739,2238.0,0.12126137841352405,0.41969999999999996,1926.0,0.10435630689206762,0.25980000000000003,4058.0,0.21987429562201993,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4435.0,0.2403012570437798,0.3666,3214.0,0.17414390983961855,0.4497,2503.0,0.1356198526224534,0.25579999999999997,5020.0,0.2719982661465106,0.31370000000000003,2985.0,0.16173602080624186,长安鑫盈混合C
006433,平安鑫利混合C,0.5292,1034.0,0.05602514087559601,0.5509000000000001,1562.0,0.08463372345036844,0.6218,1097.0,0.059438664932813176,0.5228,948.0,0.05136540962288687,0.2707,3798.0,0.20578673602080624,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,267.0,0.014466840052015605,1.3186000000000002,66.0,0.003576072821846554,1.0876000000000001,83.0,0.004497182488079757,1.0273,43.0,0.002329865626354573,0.8612000000000001,18.0,0.0009752925877763329,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5786,836.0,0.04529692241005635,0.9768000000000001,233.0,0.012624620719549198,0.7573000000000001,537.0,0.029096228868660597,0.6894,273.0,0.014791937581274383,0.4622,1098.0,0.05949284785435631,财通新兴蓝筹混合C
006556,海富通研究精选混合C,0.1957,3963.0,0.21472691807542263,0.4004,2796.0,0.15149544863459039,0.3618,3572.0,0.19354139575205895,0.40369999999999995,2128.0,0.1153012570437798,0.3326,2680.0,0.14521022973558734,海富通研究精选混合C
