代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
004753,广发中证传媒ETF联接C,0.9556999999999999,221.0,0.011970534069981584,0.3543,3387.0,0.1834579135521612,0.4007,3060.0,0.16574585635359115,0.2815,4333.0,0.23469829920918645,0.2205,5130.0,0.27786805329866754,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4164,1638.0,0.08872278193045174,0.4251,2544.0,0.13779655508612285,0.5643,1439.0,0.07794388473621493,0.31079999999999997,3618.0,0.1959701007474813,0.3004,3220.0,0.1744123063590077,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2045.0,0.11076806413173004,0.6113000000000001,1207.0,0.06537753222836096,0.48969999999999997,2073.0,0.11228469288267794,0.5189,997.0,0.05400281659625176,0.4696,1023.0,0.05541111472213195,融通创业板指数C
004875,融通深证成份指数C,0.3102,2471.0,0.13384248727115156,0.3791,3060.0,0.16574585635359115,0.3053,4579.0,0.24802296609251434,0.2902,4094.0,0.2217527895135955,0.2814,3611.0,0.19559094355974435,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7722,432.0,0.023399415014624635,0.5886,1344.0,0.07279818004549886,0.6293,1040.0,0.05633192503520745,0.33640000000000003,3158.0,0.1710540569819088,0.2224,5054.0,0.2737514895460947,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,797.0,0.043169754089481094,0.9051,325.0,0.01760372657350233,0.7167,644.0,0.034882461271801536,0.42090000000000005,1911.0,0.10350991225219369,0.3679,2232.0,0.12089697757556062,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,943.0,0.05107788971942368,0.6516,1029.0,0.055736106597335064,0.48960000000000004,2075.0,0.11239302350774565,0.3132,3572.0,0.19347849637092407,0.2229,5035.0,0.27272234860795147,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2805.0,0.15193370165745856,0.6,1273.0,0.06895244285559528,0.6962,711.0,0.03851153721156971,0.5670000000000001,622.0,0.033690824396056765,0.6126,293.0,0.015870436572419024,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3449.0,0.1868161629292601,0.365,3231.0,0.17500812479688008,0.423,2767.0,0.14987541978117214,0.3403,3093.0,0.1675333116672083,0.2564,4130.0,0.22370274076481422,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2799.0,0.15160870978225544,0.5376,1632.0,0.08839779005524862,0.38270000000000004,3312.0,0.1793955151121222,0.2357,5567.0,0.30153829487596145,0.1975,6058.0,0.3281334633300834,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2292.0,0.12414689632759181,0.4459,2367.0,0.12820929476763082,0.44880000000000003,2495.0,0.13514245477196404,0.3807,2444.0,0.1323800238327375,0.3037,3160.0,0.1711623876069765,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2803.0,0.15182537103239085,0.4156,2629.0,0.14240060665150037,0.5402,1613.0,0.0873686491171054,0.3017,3810.0,0.20636984075398115,0.37070000000000003,2199.0,0.11910952226194345,南华丰淳混合C
005300,万家成长优选混合C,0.4,1750.0,0.09478929693424332,0.6431,1068.0,0.057848553786155346,0.5169,1817.0,0.09841837287401148,0.5586,665.0,0.03601993283501246,0.6643000000000001,157.0,0.008503954067814972,万家成长优选混合C
005312,万家经济新动能混合C,0.597,784.0,0.042465605026541,0.5857,1360.0,0.07366482504604052,0.8059999999999999,403.0,0.021828620951142887,0.3663,2669.0,0.1445672191528545,0.37170000000000003,2181.0,0.11813454663633409,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1432.0,0.07756472754847796,0.444,2378.0,0.1288051132055032,0.40840000000000004,2940.0,0.15924601884952877,0.3143,3551.0,0.19234102480771315,0.2139,5362.0,0.2904344058065215,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1428.0,0.07734806629834254,0.6484000000000001,1041.0,0.05638609034774131,0.5063,1908.0,0.10334741631459214,0.513,1037.0,0.056169429097605895,0.46740000000000004,1047.0,0.05671108222294443,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1594,4599.0,0.2491062723431914,0.3979,2821.0,0.1528003466580002,0.7140000000000001,653.0,0.035369949084606216,0.7153,225.0,0.012187195320116997,0.631,225.0,0.012187195320116997,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1084.0,0.058715198786697,0.5488000000000001,1570.0,0.08503954067814971,0.489,2078.0,0.1125555194453472,0.3604,2768.0,0.149929585093706,0.3069,3104.0,0.1681291301050807,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1637.0,0.08866861661791789,0.3106,4124.0,0.2233777488896111,0.4267,2724.0,0.14754631134221644,0.2755,4499.0,0.2436897410898061,0.3275,2778.0,0.1504712382190445,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1448.0,0.0784313725490196,0.5861,1358.0,0.07355649442097281,0.6572,893.0,0.04836962409273102,0.2438,5342.0,0.2893510995558444,0.2959,3300.0,0.17874553136171595,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,587.0,0.0317950384573719,1.375,47.0,0.002545769689091106,1.2525,32.0,0.0017332900010833061,0.6889,276.0,0.014949626259343516,0.6197,263.0,0.014245477196403422,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1733.0,0.0938684866211678,0.5623,1489.0,0.0806521503629076,0.4738,2232.0,0.12089697757556062,0.381,2439.0,0.13210919727006826,0.3469,2481.0,0.13438414039649008,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1861.0,0.10080164662550103,0.33149999999999996,3739.0,0.20252410356407757,0.34340000000000004,3861.0,0.20913227169320767,0.3344,3183.0,0.17240818979525513,0.3018,3199.0,0.17327483479579678,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,592.0,0.03206586502004117,0.6713,951.0,0.051511212219694506,0.406,2977.0,0.16125013541328134,0.49060000000000004,1206.0,0.0653233669158271,0.4019,1736.0,0.09403098255876936,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3555,2084.0,0.11288051132055033,0.3222,3900.0,0.21124471888202795,0.3513,3714.0,0.20116997075073123,0.2459,5280.0,0.28599285017874554,0.2189,5194.0,0.28133463330083414,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3789.0,0.20523236919077023,0.42,2596.0,0.1406131513378832,0.47850000000000004,2184.0,0.11829704257393565,0.2645,4808.0,0.2604268226627668,0.3165,2934.0,0.15892102697432564,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,434.0,0.02350774563969234,0.49810000000000004,1929.0,0.10448488787780305,0.6391,975.0,0.05281117972050699,0.4294,1804.0,0.0977142238110714,0.4073,1662.0,0.09002274943126422,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3092.0,0.16747914635467448,0.6881,899.0,0.04869461596793413,0.4581,2398.0,0.12988841945618027,0.5503,730.0,0.039540678149712925,0.5788,414.0,0.022424439389015276,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,353.0,0.019120355324450222,0.8166,506.0,0.02740764814212978,0.6701,819.0,0.04436139096522587,0.619,412.0,0.02231610876394757,0.7061,115.0,0.006229010941393132,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2256.0,0.12219694507637309,0.49369999999999997,1956.0,0.10594735131621709,0.3592,3598.0,0.19488679449680424,0.4705,1394.0,0.07550644567219153,0.4587,1147.0,0.06212761347632976,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1884.0,0.10204744881377965,0.3912,2901.0,0.1571335716607085,0.3371,3984.0,0.21579460513487164,0.2987,3884.0,0.2103780738814863,0.2607,4036.0,0.218611201386632,博时中证500指数增强C
005874,建信创业板ETF联接C,0.41509999999999997,1646.0,0.08915610443072257,0.5889,1340.0,0.07258151879536345,0.4631,2345.0,0.12701765789188604,0.5125,1043.0,0.05649442097280901,0.4703,1010.0,0.05470696565919185,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1420.0,0.07691474379807171,0.4954,1942.0,0.10518903694074315,0.588,1296.0,0.0701982450438739,0.4115,2028.0,0.10984725381865454,0.45189999999999997,1217.0,0.06591918535369949,金鹰信息产业股票C
005940,工银新能源汽车混合C,0.2297,3471.0,0.18800779980500487,0.5702,1441.0,0.07805221536128264,0.6017,1209.0,0.06548586285342867,0.5478000000000001,744.0,0.04029899252518687,0.5155,688.0,0.037265735023291086,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,272.0,0.014732965009208104,0.9858,225.0,0.012187195320116997,0.8587,311.0,0.016845412198028382,0.7514,180.0,0.009749756256093598,0.4175,1546.0,0.08373957317733724,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4374,1517.0,0.08216877911385549,0.4067,2732.0,0.14797963384248727,0.3271,4174.0,0.22608601451630375,0.3007,3834.0,0.20766980825479364,0.2618,4012.0,0.21731123388581952,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,455.0,0.02464521720290326,1.0178,190.0,0.01029140938143213,0.9423,204.0,0.011049723756906077,0.6138,433.0,0.023453580327158486,0.5521,503.0,0.02724515220452822,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2534.0,0.13725490196078433,0.3284,3793.0,0.20544903044090565,0.4277,2712.0,0.1468963275918102,0.3356,3173.0,0.17186653666991658,0.2857,3514.0,0.19033690824396057,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2692.0,0.14581302134113314,0.6085,1229.0,0.06656916910410574,0.7776000000000001,489.0,0.026486837829054272,0.8158,137.0,0.007420647817137905,0.723,102.0,0.0055248618784530384,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1575.0,0.08531036724081897,0.38939999999999997,2921.0,0.15821687791138556,0.3369,3987.0,0.21595710107247318,0.2731,4568.0,0.24742714765464197,0.2469,4351.0,0.2356732748347958,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2155.0,0.1167262485104539,0.4523,2320.0,0.1256635250785397,0.7123999999999999,660.0,0.03574910627234319,0.5247999999999999,916.0,0.04961542628100964,0.4777,921.0,0.04988625284367891,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1131.0,0.0612609684757881,0.4799,2068.0,0.11201386632000866,0.3926,3170.0,0.17170404073231502,0.3256,3362.0,0.18210378073881486,0.278,3679.0,0.19927418481204637,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1554.0,0.08417289567760806,0.4324,2484.0,0.13454663633409164,0.3236,4235.0,0.2293900985808688,0.2832,4276.0,0.2316108763947568,0.20079999999999998,5928.0,0.32109197270068246,华宝香港中小C
006166,建信中证1000指数增强C,0.3862,1852.0,0.10031415881269636,0.36979999999999996,3174.0,0.17192070198245044,0.4311,2682.0,0.14527136821579462,0.2876,4158.0,0.2252193695157621,0.2216,5084.0,0.2753764489221103,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.39189999999999997,1803.0,0.09766005849853754,0.5439,1593.0,0.08628534286642833,0.502,1948.0,0.10551402881594626,0.5875,551.0,0.02984508720615318,0.6706,145.0,0.007853970317408731,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1628.0,0.08818112880511321,0.6041,1253.0,0.06786913660491821,0.46840000000000004,2291.0,0.12409273101505795,0.5157,1020.0,0.055248618784530384,0.47100000000000003,1002.0,0.054273643158921026,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1927.0,0.10437655725273534,0.5976,1289.0,0.06981908785613693,0.636,997.0,0.05400281659625176,0.6082,452.0,0.0244827212653017,0.6062,327.0,0.017712057198570035,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2839.0,0.15377532228360957,0.3957,2841.0,0.15388365290867728,0.4739,2230.0,0.1207886469504929,0.41969999999999996,1930.0,0.1045390531903369,0.25980000000000003,4056.0,0.21969450763730908,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4435.0,0.24022316108763947,0.3666,3211.0,0.173924818546203,0.4497,2491.0,0.13492579352182862,0.25579999999999997,5020.0,0.2719098689199437,0.31370000000000003,2987.0,0.16179178853861986,长安鑫盈混合C
006433,平安鑫利混合C,0.5292,1033.0,0.05595276784747048,0.5509000000000001,1558.0,0.08438955692774347,0.6218,1095.0,0.059311017224569385,0.5228,948.0,0.05134871628209295,0.2707,3796.0,0.20561152637850721,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,268.0,0.01451630375907269,1.3186000000000002,66.0,0.0035749106272343193,1.0876000000000001,83.0,0.004495720940309826,1.0273,43.0,0.002329108438955693,0.8612000000000001,18.0,0.0009749756256093598,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5786,836.0,0.045282201278301376,0.9768000000000001,233.0,0.012620517820387823,0.7573000000000001,537.0,0.029086772830679234,0.6894,275.0,0.014895460946809663,0.4622,1097.0,0.059419347849637094,财通新兴蓝筹混合C
006556,海富通研究精选混合C,0.1957,3963.0,0.21465713357166072,0.4004,2791.0,0.15117538728198462,0.3618,3567.0,0.1932076698082548,0.40369999999999995,2130.0,0.11537211569710758,0.3326,2681.0,0.14521720290326076,海富通研究精选混合C
