代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
003578,中金中证500指数增强C,0.31079999999999997,1684.0,0.09229420146881508,0.3642,2520.0,0.13811246300559027,0.6607999999999999,2922.0,0.16014468924695824,0.221,3488.0,0.1911651868902773,0.2515,3578.0,0.19609777485476268,中金中证500指数增强C
003647,创金合信中证1000指数增强C,0.2756,2011.0,0.11021593773977859,0.3147,3219.0,0.17642222952975994,0.6994,2599.0,0.14244217910774964,0.1625,5568.0,0.305162775402828,0.19190000000000002,5660.0,0.31020497643319084,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.3079,1722.0,0.09437684972048668,0.3141,3228.0,0.1769154883262085,0.6102000000000001,3437.0,0.18837005371040227,0.182,4804.0,0.2632905842376411,0.2402,3892.0,0.21330702619752273,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3081,1718.0,0.09415762358873178,0.5359,1192.0,0.06532938726296174,0.9758,922.0,0.050531623369505646,0.3787,1031.0,0.05650553545982681,0.4819,707.0,0.03874821878767949,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4547,897.0,0.04916146004603749,0.7846,392.0,0.02148416091198071,0.9995999999999999,812.0,0.044502904746245756,0.5444,341.0,0.018689027732105668,0.6899,191.0,0.010468047791296722,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2465,2278.0,0.1248492820344185,0.2669,4126.0,0.2261317549051847,0.7228,2408.0,0.13197413131645291,0.1911,4457.0,0.2442727173079031,0.2079,4988.0,0.27337498629836676,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.36950000000000005,1293.0,0.0708648470897731,0.3654,2502.0,0.13712594541269318,0.6393,3126.0,0.1713252219664584,0.2075,3876.0,0.21243012167050312,0.2286,4266.0,0.2338046695166064,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4,1136.0,0.062260221418393075,0.3787,2354.0,0.12901457853776171,0.7493000000000001,2195.0,0.12030033980050422,0.20550000000000002,3957.0,0.21686945083853995,0.2348,4073.0,0.2232270086594322,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1366,4075.0,0.22333662172530966,0.4012,2139.0,0.11723117395593555,0.6167,3361.0,0.1842047572070591,0.2771,2162.0,0.11849172421352626,0.2642,3314.0,0.18162885015893895,中欧行业成长混合(LOF)C
004233,中欧盛世成长混合(LOF)C,0.15039999999999998,3739.0,0.20492162665789762,0.4321,1869.0,0.10243341006247944,0.6528,2997.0,0.1642551792173627,0.2959,1877.0,0.10287186232598926,0.3552,1804.0,0.09887098542146223,中欧盛世成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.33030000000000004,1547.0,0.08478570645620959,0.467,1621.0,0.08884138989367532,0.7833,1935.0,0.10605064123643539,0.2444,2843.0,0.15581497314479886,0.2253,4381.0,0.2401074208045599,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1461,3827.0,0.20974460155650554,0.38,2341.0,0.12830209360955827,0.6507,3017.0,0.16535130987613725,0.2181,3560.0,0.19511125726186562,0.22899999999999998,4248.0,0.2328181519237093,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3508,1411.0,0.07733201797654281,0.5428999999999999,1149.0,0.06297270634659652,0.7611,2113.0,0.11580620409952866,0.4725,551.0,0.03019839964923819,0.5223,582.0,0.03189740217033871,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.3312,1540.0,0.0844020607256385,0.5522,1116.0,0.061164090759618546,0.9802,908.0,0.04976433190836348,0.3786,1032.0,0.05656034199276554,0.4736,764.0,0.04187219116518689,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.179,3207.0,0.17576455113449524,0.2964,3530.0,0.19346706127370383,0.61,3438.0,0.188424860243341,0.1911,4457.0,0.2442727173079031,0.2747,3096.0,0.16968102597829662,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5849,471.0,0.025813877014140084,0.5818,977.0,0.05354598268113559,1.0488,659.0,0.03611750520662063,0.2379,3010.0,0.16496766414556616,0.3846,1422.0,0.07793488983886879,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2323,2435.0,0.13345390770579854,0.266,4142.0,0.22700865943220433,0.5852,3724.0,0.20409952866381673,0.1821,4797.0,0.26290693850707003,0.2408,3869.0,0.21204647593993203,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2703,2059.0,0.11284665132083745,0.6227,837.0,0.04587306806971391,1.0392000000000001,684.0,0.03748766853008879,0.4585,593.0,0.03250027403266469,0.6347,261.0,0.014304505097007564,平安转型创新混合C
004408,招商深证100指数C,0.1827,3162.0,0.17329825715225256,0.3132,3239.0,0.17751836018853448,0.5918,3643.0,0.1996601994957799,0.2025,4056.0,0.22229529759947386,0.2772,3046.0,0.1669406993313603,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6877,329.0,0.018031349336840953,0.7011,598.0,0.03277430669735833,0.9497,1045.0,0.05727282692096898,0.4048,853.0,0.04674997259673353,0.5396,522.0,0.028609010194015128,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.30210000000000004,1766.0,0.09678833716979064,0.4657,1632.0,0.08944426175600131,0.7315999999999999,2339.0,0.12819248054368082,0.3579,1224.0,0.06708319631700099,0.3513,1851.0,0.10144689246958237,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.20420000000000002,2832.0,0.15521210128247287,0.3956,2194.0,0.1202455332675655,0.5546,4121.0,0.22585772224049105,0.354,1251.0,0.06856297270634659,0.3734,1558.0,0.08538857831853557,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6087,431.0,0.023621615696591033,0.4698,1602.0,0.08780006576783952,0.6165999999999999,3363.0,0.18431437027293654,0.2778,2152.0,0.11794365888413899,0.23120000000000002,4187.0,0.229474953414447,前海开源多元策略混合C
004635,中信建投睿利C,0.4036,1116.0,0.061164090759618546,0.5067,1347.0,0.07382439986846433,0.8533,1512.0,0.08286747780335416,0.24539999999999998,2812.0,0.15411597062369833,0.2217,4505.0,0.24690343088896197,中信建投睿利C
004719,景顺长城睿成混合C,0.31629999999999997,1639.0,0.0898279074865724,0.39640000000000003,2184.0,0.11969746793817823,0.5896,3668.0,0.20103036281924805,0.18510000000000001,4681.0,0.2565493806861778,0.2536,3536.0,0.19379590047133619,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.14679999999999999,3810.0,0.2088128904965472,0.2814,3802.0,0.2083744382330374,0.5592,4061.0,0.22256933026416748,0.20190000000000002,4084.0,0.2238298805217582,0.2768,3053.0,0.1673243450619314,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.2954,1822.0,0.0998575030143593,0.5186999999999999,1282.0,0.07026197522744711,0.9573999999999999,1010.0,0.05535459826811356,0.37560000000000004,1064.0,0.05831415104680478,0.4708,785.0,0.04302312835690014,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8349,195.0,0.010687273923051627,0.3836,2307.0,0.12643867148964155,0.7791,1964.0,0.10764003069165845,0.19469999999999998,4348.0,0.23829880521758193,0.2366,4014.0,0.21999342321604734,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.33899999999999997,1478.0,0.08100405568343746,0.39990000000000003,2148.0,0.11772443275238409,0.919,1186.0,0.06500054806532939,0.2145,3656.0,0.20037268442398334,0.34149999999999997,1994.0,0.10928422667982024,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2676,2081.0,0.11405239504548942,0.546,1138.0,0.062369834484270525,0.9848,888.0,0.04866820124958895,0.3856,974.0,0.053381563082319415,0.4738,761.0,0.04170777156637071,融通创业板指数C
004875,融通深证成份指数C,0.2158,2658.0,0.14567576455113448,0.33020000000000005,2981.0,0.16337827469034308,0.6321,3192.0,0.17494245314041434,0.1977,4237.0,0.2322152800613833,0.2758,3074.0,0.16847528225364464,融通深证成份指数C
005105,富荣福康混合C,0.17379999999999998,3302.0,0.18097117176367422,0.2582,4291.0,0.23517483284007454,0.812,1743.0,0.09552778691219993,0.3508,1274.0,0.0698235229639373,0.2159,4673.0,0.25611092842266797,富荣福康混合C
005110,汇安多策略混合C,0.39399999999999996,1168.0,0.06401403047243232,0.4375,1822.0,0.0998575030143593,0.7349,2315.0,0.12687712375315138,0.342,1356.0,0.07431765866491286,0.2169,4643.0,0.2544667324345062,汇安多策略混合C
005114,平安沪深300指数量化C,0.22260000000000002,2566.0,0.14063356352077167,0.32520000000000004,3058.0,0.167598377726625,0.545,4231.0,0.23188644086375096,0.1868,4616.0,0.2529869560451606,0.22190000000000001,4493.0,0.24624575249369726,平安沪深300指数量化C
005118,金信价值精选混合C,0.6197,415.0,0.022744711169571413,0.6890000000000001,638.0,0.03496656801490738,1.171,401.0,0.021977419708429244,0.5942000000000001,242.0,0.013263180971171764,0.22440000000000002,4418.0,0.2421352625232928,金信价值精选混合C
005143,国联沪港深大消费主题C,0.5909,460.0,0.025211005151814098,0.491,1445.0,0.0791954400964595,0.914,1208.0,0.06620629178998137,0.2695,2287.0,0.12534254083086704,0.1961,5476.0,0.3001205743724652,国联沪港深大消费主题C
005165,富荣福锦混合C,0.2827,1940.0,0.10632467390112901,0.4299,1889.0,0.10352954072125398,0.9712999999999999,947.0,0.0519017866929738,0.1613,5608.0,0.30735503672037706,0.37229999999999996,1578.0,0.0864847089773101,富荣福锦混合C
005187,长安鑫兴混合C,0.3791,1243.0,0.06812452044283679,0.764,434.0,0.023786035295407213,0.8859999999999999,1350.0,0.0739888194672805,0.2237,3420.0,0.18743834265044393,0.30260000000000004,2577.0,0.14123643538309766,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4143,1061.0,0.0581497314479886,0.5749,1008.0,0.055244985202236106,0.6431,3084.0,0.1690233475830319,0.2422,2901.0,0.158993752055245,0.18969999999999998,5751.0,0.3151923709306149,工银沪港深精选混合C
005287,海富通创业板增强C,0.2429,2327.0,0.1275348021484161,0.42060000000000003,1980.0,0.10851693521867807,0.8044,1795.0,0.0983777266250137,0.284,2053.0,0.11251781212320508,0.3328,2123.0,0.11635426942891593,海富通创业板增强C
005297,南华丰淳混合C,0.2096,2753.0,0.1508823851803135,0.3968,2178.0,0.11936862874054588,0.8758,1401.0,0.07678395264715554,0.19510000000000002,4331.0,0.23736709415762358,0.3513,1851.0,0.10144689246958237,南华丰淳混合C
005300,万家成长优选混合C,0.3689,1298.0,0.07113887975446673,0.6918000000000001,628.0,0.034418502685520116,0.8887,1335.0,0.07316672147319961,0.4536,609.0,0.03337717855968431,0.762,113.0,0.006193138222076072,万家成长优选混合C
005304,嘉实医药健康股票C,0.16,3566.0,0.19544009645949798,0.254,4397.0,0.2409843253315795,0.6093,3443.0,0.18869889290803463,0.4114,825.0,0.04521538967444919,0.2368,4009.0,0.21971939055135373,嘉实医药健康股票C
005312,万家经济新动能混合C,0.3759,1263.0,0.06922065110161131,0.4903,1451.0,0.07952427929409185,1.2963999999999998,257.0,0.014085278965252659,0.2305,3222.0,0.17658664912857613,0.308,2491.0,0.1365230735503672,万家经济新动能混合C
005314,万家中证1000指数增强C,0.2145,2680.0,0.14688150827578647,0.2576,4304.0,0.23588731776827798,0.7379000000000001,2291.0,0.12556176696262195,0.2108,3763.0,0.20623698344842706,0.2341,4095.0,0.2244327523840842,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4511,907.0,0.04970952537542475,0.4717,1585.0,0.08686835470788118,0.7275,2369.0,0.12983667653184258,0.2867,2006.0,0.10994190507508494,0.2605,3393.0,0.18595856626109833,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.34909999999999997,1424.0,0.07804450290474625,0.5771999999999999,1000.0,0.054806532938726296,0.9995,814.0,0.044612517812123206,0.3725,1099.0,0.0602323796996602,0.4657,821.0,0.04499616354269429,工银创业板ETF联接C
005438,易方达易百智能量化策略C,0.1315,4198.0,0.23007782527677298,0.6119,871.0,0.0477364901896306,0.9656,973.0,0.05332675654938068,0.26780000000000004,2317.0,0.12698673681902883,0.2345,4085.0,0.2238846870546969,易方达易百智能量化策略C
005491,兴全合宜混合(LOF)C,0.336,1502.0,0.0823194124739669,0.43270000000000003,1862.0,0.10204976433190836,0.7583,2128.0,0.11662830209360955,0.23309999999999997,3152.0,0.17275019182286527,0.2437,3769.0,0.2065658226460594,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.6595,364.0,0.019949577989696373,1.4465000000000001,32.0,0.0017538090540392415,1.8395,18.0,0.0009865175928970734,0.5666,285.0,0.015619861887536994,0.7768999999999999,96.0,0.005261427162117725,汇安成长优选混合C
005608,华宝中证500增强C,0.22760000000000002,2505.0,0.13729036501150937,0.3014,3442.0,0.18864408637509592,0.601,3538.0,0.19390551353721364,0.2071,3894.0,0.2134166392634002,0.214,4750.0,0.2603310314589499,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2591,2153.0,0.11799846541707772,0.483,1503.0,0.08237421900690563,0.7176,2450.0,0.13427600569987944,0.26739999999999997,2322.0,0.12726076948372245,0.3045,2542.0,0.13931820673024226,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1747,3282.0,0.1798750411048997,0.2633,4186.0,0.22942014688150827,0.5294,4502.0,0.24673901129014578,0.20170000000000002,4093.0,0.22432313931820674,0.2155,4692.0,0.25715225254850377,建信中证500指数增强C
005636,博时量化多策略股票C,0.2998,1788.0,0.09799408089444261,0.2905,3640.0,0.1994957798969637,0.623,3294.0,0.18053271950016442,0.2616,2434.0,0.1333991011728598,0.2874,2866.0,0.15707552340238956,博时量化多策略股票C
005661,嘉实资源精选股票C,0.49920000000000003,720.0,0.039460703715882936,0.46140000000000003,1658.0,0.0908692316124082,0.6369,3149.0,0.1725857722240491,0.34380000000000005,1337.0,0.07327633453907706,0.3292,2181.0,0.11953304833936206,嘉实资源精选股票C
005744,长安裕隆混合C,0.1761,3260.0,0.17866929738024773,0.47729999999999995,1541.0,0.08445686725857722,0.7768,1983.0,0.10868135481749425,0.1945,4356.0,0.23873725748109176,0.29600000000000004,2712.0,0.1486353173298257,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5161,655.0,0.03589827907486572,0.3583,2582.0,0.1415104680477913,0.9634999999999999,981.0,0.0537652088128905,0.2047,3982.0,0.2182396141620081,0.3248,2249.0,0.12325989257919544,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.14730000000000001,3797.0,0.20810040556834375,0.594,930.0,0.050970075633015456,0.6979000000000001,2611.0,0.14309985750301435,0.3667,1155.0,0.06330154554422887,0.522,583.0,0.03195220870327743,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7495,263.0,0.014414118162885016,0.7444,478.0,0.02619752274471117,0.8973,1291.0,0.07075523402389565,0.4782,523.0,0.028663816726953853,0.6919,187.0,0.010248821659541817,中加转型动力混合C
005787,中欧新趋势混合C,0.2046,2822.0,0.15466403595308562,0.3782,2362.0,0.12945303080127152,0.5540999999999999,4125.0,0.22607694837224598,0.3236,1528.0,0.08374438233037378,0.3825,1442.0,0.07903102049764332,中欧新趋势混合C
005795,博时中证500指数增强C,0.2845,1918.0,0.10511893017647704,0.34619999999999995,2753.0,0.1508823851803135,0.6214999999999999,3306.0,0.18119039789542912,0.2248,3395.0,0.18606817932697578,0.2483,3657.0,0.20042749095692206,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3089,1707.0,0.09355475172640579,0.5171,1292.0,0.07081004055683437,0.9162,1199.0,0.06571303299353283,0.3689,1133.0,0.06209580181957689,0.466,819.0,0.04488655047681683,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.284,1925.0,0.10550257590704812,0.3743,2413.0,0.13224816398114655,0.7920999999999999,1883.0,0.10320070152362161,0.22820000000000001,3296.0,0.18064233256604187,0.39630000000000004,1286.0,0.07048120135920202,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2489,2247.0,0.12315027951331799,0.2779,3877.0,0.21248492820344186,0.5948,3604.0,0.19752274471116957,0.1841,4725.0,0.25896086813548175,0.2404,3886.0,0.21297818699989038,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7214,284.0,0.015565055354598269,0.879,287.0,0.01572947495341445,1.2486,306.0,0.016770799079250248,0.6118,226.0,0.012386276444152144,0.4562,859.0,0.04707881179436589,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3461,1433.0,0.07853776170119478,0.3617,2538.0,0.13909898059848733,0.601,3538.0,0.19390551353721364,0.23120000000000002,3203.0,0.17554532500274034,0.249,3635.0,0.1992217472322701,博时量化价值股票C
005963,宝盈人工智能股票C,0.4965,728.0,0.039899155979392746,0.8718,297.0,0.01627754028280171,1.1613,413.0,0.02263509810369396,0.3618,1191.0,0.06527458073002301,0.4818,708.0,0.03880302532061822,宝盈人工智能股票C
006003,工银医药健康股票C,0.3016,1775.0,0.09728159596623917,0.32030000000000003,3123.0,0.17116080236764222,0.8265,1651.0,0.09048558588183711,0.5124,423.0,0.023183163433081223,0.2506,3596.0,0.19708429244765976,工银医药健康股票C
006031,南方昌元可转债债券C,0.1723,3332.0,0.182615367751836,0.2551,4365.0,0.23923051627754027,0.5667,3965.0,0.21730790310204975,0.19010000000000002,4489.0,0.24602652636194233,0.2639,3322.0,0.18206730242244876,南方昌元可转债债券C
006038,大成景恒混合C,0.7467,265.0,0.014523731228762469,0.5034000000000001,1362.0,0.07464649786254522,1.0689,597.0,0.0327195001644196,0.2607,2452.0,0.1343856187657569,0.201,5263.0,0.2884467828565165,大成景恒混合C
006080,海富通电子传媒股票C,0.1891,3061.0,0.1677627973254412,0.6011,905.0,0.0495999123095473,1.0759999999999998,576.0,0.03156856297270635,0.6313,191.0,0.010468047791296722,0.7897,91.0,0.004987394497424093,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3312,1540.0,0.0844020607256385,0.3433,2799.0,0.1534034856954949,0.6553,2968.0,0.16266578976213963,0.1865,4627.0,0.2535898279074866,0.2409,3863.0,0.21171763674229968,华泰柏瑞中证500ETF联接C
