代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002451,平安睿享文娱混合C,0.2366,1836.0,0.10074074074074074,0.4169,1787.0,0.09805212620027434,0.9209,1056.0,0.05794238683127572,0.3795,1044.0,0.05728395061728395,0.4571,740.0,0.04060356652949246,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1091,4101.0,0.22502057613168724,0.4489,1547.0,0.08488340192043896,1.0865,497.0,0.02727023319615912,0.3408,1403.0,0.07698216735253773,0.5212,533.0,0.02924554183813443,博时沪港深优质企业基金C
002771,安信新回报混合C,0.536,435.0,0.023868312757201648,1.1662000000000001,81.0,0.0044444444444444444,1.4845,91.0,0.004993141289437585,0.9889,15.0,0.0008230452674897119,0.672,223.0,0.01223593964334705,安信新回报混合C
002872,华夏智胜价值成长C,0.3956,857.0,0.04702331961591221,0.34409999999999996,2447.0,0.13426611796982169,0.6988,2444.0,0.13410150891632372,0.248,2743.0,0.15050754458161866,0.2061,4623.0,0.25366255144032923,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.16399999999999998,2785.0,0.15281207133058985,0.248,4075.0,0.22359396433470508,0.5533,3924.0,0.21530864197530863,0.1868,4658.0,0.2555829903978052,0.22820000000000001,3815.0,0.2093278463648834,广发中证500ETF联接C
002974,广发信息技术联接C,0.5244,460.0,0.0252400548696845,0.5196000000000001,1095.0,0.060082304526748974,0.9170999999999999,1083.0,0.0594238683127572,0.21989999999999998,3478.0,0.19083676268861455,0.37560000000000004,1241.0,0.06809327846364883,广发信息技术联接C
003070,光大创业板量化优选C,0.1377,3350.0,0.18381344307270234,0.456,1496.0,0.08208504801097394,0.8369,1440.0,0.07901234567901234,0.31370000000000003,1654.0,0.09075445816186557,0.3956,1090.0,0.0598079561042524,光大创业板量化优选C
003116,光大诚鑫混合C,0.3549,1027.0,0.05635116598079561,0.4048,1875.0,0.102880658436214,0.8148000000000001,1549.0,0.08499314128943758,0.2328,3074.0,0.16866941015089162,0.1858,5406.0,0.29662551440329216,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.6315999999999999,310.0,0.01700960219478738,0.7241,434.0,0.02381344307270233,1.0711,536.0,0.02941015089163237,0.5326,398.0,0.021838134430727022,0.3578,1465.0,0.0803840877914952,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.47509999999999997,613.0,0.03363511659807956,0.6243,704.0,0.03862825788751715,1.0437,606.0,0.033251028806584364,0.183,4805.0,0.2636488340192044,0.2003,4816.0,0.26425240054869686,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.2351,1853.0,0.10167352537722908,0.3453,2432.0,0.13344307270233197,0.6414,2943.0,0.16148148148148148,0.2322,3090.0,0.16954732510288065,0.2416,3457.0,0.18968449931412895,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.2218,1985.0,0.10891632373113855,0.43090000000000006,1681.0,0.09223593964334705,0.544,4045.0,0.22194787379972566,0.3557,1246.0,0.06836762688614541,0.3059,2185.0,0.11989026063100137,创金合信资源股票发起式C
003647,创金合信中证1000指数增强C,0.1925,2318.0,0.12718792866941014,0.28600000000000003,3336.0,0.18304526748971192,0.6754000000000001,2642.0,0.14496570644718793,0.1628,5799.0,0.31818930041152266,0.18109999999999998,5603.0,0.30743484224965706,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.2352,1851.0,0.10156378600823045,0.2955,3151.0,0.17289437585733883,0.5875,3496.0,0.1918244170096022,0.18600000000000003,4689.0,0.25728395061728393,0.22329999999999997,3980.0,0.21838134430727024,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.1957,2285.0,0.1253772290809328,0.4707,1385.0,0.07599451303155007,0.9163,1086.0,0.059588477366255145,0.3718,1125.0,0.06172839506172839,0.4458,796.0,0.043676268861454044,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3566,1019.0,0.055912208504801095,0.7873,339.0,0.01860082304526749,1.023,670.0,0.03676268861454047,0.5158,444.0,0.024362139917695473,0.688,205.0,0.011248285322359396,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.16649999999999998,2742.0,0.15045267489711933,0.2413,4247.0,0.2330315500685871,0.6981999999999999,2451.0,0.13448559670781893,0.19140000000000001,4508.0,0.2473525377229081,0.19699999999999998,4931.0,0.270562414266118,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3009,1357.0,0.07445816186556928,0.3489,2378.0,0.130480109739369,0.6208,3135.0,0.1720164609053498,0.2186,3519.0,0.1930864197530864,0.2211,4045.0,0.22194787379972566,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3122,1272.0,0.06979423868312758,0.3458,2426.0,0.1331138545953361,0.7292000000000001,2199.0,0.12065843621399176,0.20440000000000003,4074.0,0.22353909465020577,0.21739999999999998,4169.0,0.2287517146776406,招商中证1000指数增强C
004232,中欧价值发现混合C,0.2403,1801.0,0.09882030178326474,0.237,4348.0,0.23857338820301782,0.6159,3183.0,0.17465020576131687,0.2526,2635.0,0.14458161865569272,0.25579999999999997,3105.0,0.17037037037037037,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.25670000000000004,1671.0,0.09168724279835391,0.44079999999999997,1607.0,0.08817558299039781,0.7602,1947.0,0.10683127572016461,0.253,2625.0,0.1440329218106996,0.2162,4213.0,0.23116598079561043,中欧数据挖掘多因子混合C
004237,中欧新蓝筹混合C,0.311,1285.0,0.07050754458161866,0.512,1133.0,0.06216735253772291,0.7636,1904.0,0.1044718792866941,0.489,532.0,0.029190672153635116,0.519,536.0,0.02941015089163237,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.2163,2040.0,0.11193415637860082,0.486,1283.0,0.07039780521262003,0.9197,1063.0,0.05832647462277092,0.37079999999999996,1136.0,0.06233196159122085,0.43700000000000006,864.0,0.047407407407407405,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.10949999999999999,4084.0,0.2240877914951989,0.2562,3909.0,0.21448559670781894,0.5806,3575.0,0.19615912208504802,0.1928,4459.0,0.2446639231824417,0.2539,3166.0,0.17371742112482852,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5069,521.0,0.028587105624142663,0.5133,1128.0,0.06189300411522634,0.9972,753.0,0.04131687242798354,0.2217,3411.0,0.1871604938271605,0.3628,1397.0,0.07665294924554183,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.1588,2894.0,0.15879286694101508,0.2452,4153.0,0.22787379972565158,0.5616,3810.0,0.20905349794238684,0.1869,4656.0,0.2554732510288066,0.2288,3799.0,0.20844993141289436,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1917,2328.0,0.1277366255144033,0.5656,888.0,0.048724279835390946,1.0723,530.0,0.029080932784636488,0.4336,722.0,0.0396159122085048,0.6384000000000001,269.0,0.014759945130315501,平安转型创新混合C
004408,招商深证100指数C,0.1193,3771.0,0.2069135802469136,0.2683,3667.0,0.2012071330589849,0.5640999999999999,3780.0,0.2074074074074074,0.20980000000000001,3871.0,0.212400548696845,0.2527,3201.0,0.17563786008230453,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6355,304.0,0.016680384087791496,0.6346,668.0,0.03665294924554184,0.9479000000000001,924.0,0.050699588477366254,0.40409999999999996,896.0,0.04916323731138546,0.545,457.0,0.025075445816186558,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2352,1851.0,0.10156378600823045,0.4921,1251.0,0.06864197530864198,0.7587999999999999,1954.0,0.1072153635116598,0.4075,875.0,0.04801097393689986,0.3716,1300.0,0.07133058984910837,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1322,3466.0,0.19017832647462277,0.37200000000000005,2142.0,0.11753086419753087,0.5488000000000001,3980.0,0.21838134430727024,0.3483,1327.0,0.07281207133058985,0.36700000000000005,1355.0,0.07434842249657064,博时逆向投资混合C
004497,前海开源多元策略混合C,0.5618,397.0,0.021783264746227708,0.4783,1335.0,0.07325102880658436,0.6294,3052.0,0.16746227709190672,0.3034,1772.0,0.09722908093278464,0.239,3534.0,0.19390946502057613,前海开源多元策略混合C
004635,中信建投睿利C,0.3825,901.0,0.04943758573388203,0.4854,1289.0,0.07072702331961592,0.8351000000000001,1447.0,0.07939643347050754,0.25329999999999997,2616.0,0.14353909465020576,0.2079,4560.0,0.25020576131687244,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.24059999999999998,1800.0,0.09876543209876543,0.4382,1627.0,0.08927297668038409,0.6806,2592.0,0.14222222222222222,0.2727,2223.0,0.12197530864197531,0.1844,5460.0,0.29958847736625516,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.2969,1378.0,0.07561042524005487,0.37270000000000003,2133.0,0.11703703703703704,0.5706,3692.0,0.20257887517146778,0.1949,4387.0,0.24071330589849108,0.2529,3196.0,0.17536351165980796,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.1837,2444.0,0.13410150891632372,0.4545,1514.0,0.0830727023319616,0.898,1179.0,0.06469135802469136,0.3682,1159.0,0.06359396433470507,0.4349,878.0,0.04817558299039781,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.7206999999999999,227.0,0.012455418381344308,0.313,2856.0,0.15670781893004115,0.7121,2348.0,0.12883401920438958,0.16390000000000002,5735.0,0.3146776406035665,0.2053,4655.0,0.2554183813443073,广发中证传媒ETF联接C
004789,富荣沪深300指数增强C,0.2511,1716.0,0.09415637860082304,0.2999,3069.0,0.16839506172839505,0.526,4315.0,0.23676268861454047,0.28809999999999997,1980.0,0.10864197530864197,0.2289,3794.0,0.20817558299039782,富荣沪深300指数增强C
004815,中欧红利优享混合C,0.48340000000000005,585.0,0.03209876543209877,0.4858,1285.0,0.07050754458161866,0.5957,3384.0,0.18567901234567902,0.2842,2043.0,0.11209876543209876,0.19640000000000002,4952.0,0.2717146776406036,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.28,1502.0,0.08241426611796983,0.3403,2489.0,0.13657064471879288,0.8449,1400.0,0.07681755829903979,0.2009,4195.0,0.23017832647462277,0.2896,2459.0,0.13492455418381344,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1563,2953.0,0.16203017832647462,0.4819,1314.0,0.07209876543209877,0.9228000000000001,1040.0,0.0570644718792867,0.3779,1061.0,0.05821673525377229,0.4401,835.0,0.0458161865569273,融通创业板指数C
004875,融通深证成份指数C,0.1445,3199.0,0.1755281207133059,0.2884,3295.0,0.18079561042524006,0.6011,3341.0,0.1833196159122085,0.19899999999999998,4254.0,0.2334156378600823,0.2565,3079.0,0.1689437585733882,融通深证成份指数C
005105,富荣福康混合C,0.10099999999999999,4467.0,0.24510288065843622,0.2559,3915.0,0.21481481481481482,0.7713,1837.0,0.10079561042524006,0.354,1262.0,0.06924554183813443,0.2029,4747.0,0.26046639231824414,富荣福康混合C
005110,汇安多策略混合C,0.33649999999999997,1120.0,0.061454046639231825,0.389,1981.0,0.10869684499314129,0.6853,2553.0,0.14008230452674897,0.3362,1436.0,0.07879286694101509,0.19899999999999998,4855.0,0.2663923182441701,汇安多策略混合C
005114,平安沪深300指数量化C,0.1747,2577.0,0.1413991769547325,0.30879999999999996,2926.0,0.16054869684499315,0.5427000000000001,4067.0,0.22315500685871056,0.2073,3963.0,0.2174485596707819,0.2182,4141.0,0.2272153635116598,平安沪深300指数量化C
005118,金信价值精选混合C,0.5819,366.0,0.02008230452674897,0.7243999999999999,432.0,0.023703703703703703,1.139,414.0,0.02271604938271605,0.5967,264.0,0.01448559670781893,0.2045,4688.0,0.2572290809327846,金信价值精选混合C
005143,国联沪港深大消费主题C,0.5304,449.0,0.024636488340192043,0.495,1233.0,0.06765432098765432,0.9146,1094.0,0.060027434842249656,0.2732,2209.0,0.12120713305898491,0.18710000000000002,5352.0,0.2936625514403292,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.3428,1089.0,0.05975308641975308,0.7408,394.0,0.021618655692729766,0.8493,1379.0,0.07566529492455418,0.21059999999999998,3839.0,0.21064471879286695,0.2884,2478.0,0.1359670781893004,长安鑫兴混合C
005198,工银沪港深精选混合C,0.3208,1220.0,0.06694101508916324,0.5804,826.0,0.04532235939643347,0.6712,2667.0,0.1463374485596708,0.2728,2222.0,0.121920438957476,0.20010000000000003,4822.0,0.26458161865569274,工银沪港深精选混合C
005287,海富通创业板增强C,0.1383,3336.0,0.18304526748971192,0.36479999999999996,2212.0,0.12137174211248285,0.7645000000000001,1896.0,0.10403292181069959,0.2761,2162.0,0.11862825788751714,0.3,2274.0,0.12477366255144033,海富通创业板增强C
005300,万家成长优选混合C,0.2826,1480.0,0.08120713305898491,0.6248,703.0,0.03857338820301783,0.9112,1115.0,0.06117969821673525,0.42619999999999997,759.0,0.041646090534979426,0.7626000000000001,128.0,0.0070233196159122085,万家成长优选混合C
005312,万家经济新动能混合C,0.3958,856.0,0.046968449931412894,0.4575,1487.0,0.08159122085048011,1.2826,255.0,0.013991769547325103,0.2248,3320.0,0.1821673525377229,0.2878,2488.0,0.13651577503429355,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.42450000000000004,768.0,0.042139917695473254,0.43939999999999996,1618.0,0.08877914951989026,0.7039,2406.0,0.1320164609053498,0.2961,1874.0,0.10282578875171468,0.24559999999999998,3363.0,0.18452674897119342,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2347,1856.0,0.10183813443072702,0.5122,1132.0,0.06211248285322359,0.9404,963.0,0.05283950617283951,0.36579999999999996,1185.0,0.06502057613168724,0.43079999999999996,910.0,0.04993141289437586,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.2862,1454.0,0.07978052126200275,0.42219999999999996,1738.0,0.09536351165980796,0.7617,1923.0,0.10551440329218106,0.24670000000000003,2776.0,0.152318244170096,0.2464,3347.0,0.1836488340192044,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.2861,1455.0,0.07983539094650206,0.3442,2445.0,0.13415637860082305,0.5764,3618.0,0.1985185185185185,0.1675,5534.0,0.3036488340192044,0.2009,4801.0,0.26342935528120714,鑫元价值精选混合C
005551,汇安成长优选混合C,0.6006,343.0,0.018820301783264746,1.3609,29.0,0.0015912208504801097,1.9453,16.0,0.0008779149519890261,0.6031,253.0,0.013882030178326475,0.8304,81.0,0.0044444444444444444,汇安成长优选混合C
005608,华宝中证500增强C,0.1613,2832.0,0.15539094650205762,0.2874,3308.0,0.18150891632373115,0.5832999999999999,3544.0,0.19445816186556927,0.22030000000000002,3461.0,0.1899039780521262,0.2112,4419.0,0.24246913580246915,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.1714,2640.0,0.1448559670781893,0.43770000000000003,1631.0,0.08949245541838134,0.6926000000000001,2499.0,0.137119341563786,0.2659,2338.0,0.12828532235939644,0.287,2507.0,0.13755829903978053,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.10830000000000001,4132.0,0.226721536351166,0.249,4054.0,0.22244170096021948,0.5197999999999999,4415.0,0.24224965706447188,0.2147,3658.0,0.2007133058984911,0.21239999999999998,4371.0,0.23983539094650205,建信中证500指数增强C
005636,博时量化多策略股票C,0.2509,1717.0,0.09421124828532236,0.2733,3565.0,0.19561042524005487,0.6017,3334.0,0.18293552812071331,0.27,2267.0,0.12438957475994512,0.2756,2726.0,0.1495747599451303,博时量化多策略股票C
005661,嘉实资源精选股票C,0.4443,702.0,0.03851851851851852,0.5015999999999999,1193.0,0.06545953360768175,0.6541,2831.0,0.1553360768175583,0.3968,931.0,0.051083676268861455,0.34340000000000004,1660.0,0.09108367626886145,嘉实资源精选股票C
005763,中欧电子信息产业沪港深股票C,0.5178,484.0,0.026556927297668037,0.3096,2913.0,0.15983539094650207,0.9648,849.0,0.04658436213991769,0.1985,4266.0,0.23407407407407407,0.3333,1799.0,0.09871056241426612,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.7086,239.0,0.013113854595336077,0.7295,420.0,0.023045267489711935,0.8859,1231.0,0.06754458161865569,0.4642,605.0,0.033196159122085046,0.6666,232.0,0.012729766803840878,中加转型动力混合C
005787,中欧新趋势混合C,0.1629,2800.0,0.15363511659807957,0.3488,2379.0,0.13053497942386832,0.5504,3960.0,0.21728395061728395,0.34659999999999996,1340.0,0.07352537722908094,0.3679,1350.0,0.07407407407407407,中欧新趋势混合C
005795,博时中证500指数增强C,0.2152,2053.0,0.11264746227709191,0.32789999999999997,2635.0,0.14458161865569272,0.6042000000000001,3301.0,0.18112482853223594,0.239,2938.0,0.1612071330589849,0.2416,3457.0,0.18968449931412895,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2025,2189.0,0.12010973936899863,0.4546,1512.0,0.08296296296296296,0.8590000000000001,1349.0,0.07401920438957477,0.3615,1215.0,0.06666666666666667,0.4301,913.0,0.0500960219478738,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.198,2247.0,0.12329218106995884,0.33840000000000003,2509.0,0.13766803840877914,0.7826000000000001,1746.0,0.09580246913580247,0.20559999999999998,4032.0,0.22123456790123458,0.41359999999999997,1011.0,0.05547325102880658,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.1744,2583.0,0.1417283950617284,0.2569,3896.0,0.21377229080932786,0.5709000000000001,3688.0,0.2023593964334705,0.1885,4600.0,0.252400548696845,0.2288,3799.0,0.20844993141289436,天弘中证500ETF联接C
005935,前海联合润丰混合C,0.3089,1311.0,0.07193415637860082,0.38159999999999994,2048.0,0.11237311385459534,0.5638000000000001,3788.0,0.2078463648834019,0.1628,5799.0,0.31818930041152266,0.1746,5854.0,0.3212071330589849,前海联合润丰混合C
005959,财通新视野灵活配置混合C,0.6559999999999999,290.0,0.015912208504801097,0.8513,252.0,0.013827160493827161,1.2553,295.0,0.016186556927297667,0.6420999999999999,199.0,0.010919067215363511,0.4559,746.0,0.04093278463648834,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.2954,1393.0,0.07643347050754458,0.34700000000000003,2406.0,0.1320164609053498,0.5798,3582.0,0.19654320987654322,0.2397,2916.0,0.16,0.23870000000000002,3537.0,0.19407407407407407,博时量化价值股票C
005963,宝盈人工智能股票C,0.37829999999999997,919.0,0.05042524005486968,0.7722,355.0,0.019478737997256516,1.1518000000000002,397.0,0.021783264746227708,0.34259999999999996,1392.0,0.07637860082304526,0.461,720.0,0.03950617283950617,宝盈人工智能股票C
006003,工银医药健康股票C,0.2023,2195.0,0.12043895747599451,0.34240000000000004,2464.0,0.13519890260631,0.8316,1466.0,0.08043895747599451,0.5611999999999999,329.0,0.018052126200274347,0.2225,4000.0,0.2194787379972565,工银医药健康股票C
006031,南方昌元可转债债券C,0.14150000000000001,3266.0,0.17920438957475995,0.2627,3769.0,0.20680384087791495,0.584,3535.0,0.19396433470507546,0.20149999999999998,4177.0,0.22919067215363512,0.2767,2700.0,0.14814814814814814,南方昌元可转债债券C
006038,大成景恒混合C,0.6651,274.0,0.015034293552812071,0.47100000000000003,1384.0,0.07593964334705075,1.0226,671.0,0.03681755829903978,0.2667,2325.0,0.12757201646090535,0.18420000000000003,5470.0,0.3001371742112483,大成景恒混合C
006080,海富通电子传媒股票C,0.1234,3661.0,0.20087791495198903,0.5672999999999999,884.0,0.04850480109739369,1.1131,446.0,0.0244718792866941,0.6396000000000001,204.0,0.011193415637860082,0.8254,84.0,0.004609053497942387,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.2532,1698.0,0.09316872427983539,0.322,2720.0,0.14924554183813443,0.6309,3039.0,0.16674897119341564,0.1916,4500.0,0.24691358024691357,0.2303,3748.0,0.20565157750342936,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.1777,2529.0,0.13876543209876543,0.35100000000000003,2348.0,0.12883401920438958,0.9066,1138.0,0.062441700960219476,0.38880000000000003,979.0,0.05371742112482853,0.425,942.0,0.05168724279835391,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.32780000000000004,1167.0,0.06403292181069958,0.4082,1845.0,0.10123456790123457,0.6831,2569.0,0.140960219478738,0.2611,2442.0,0.1339917695473251,0.2633,2926.0,0.16054869684499315,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.2377,1828.0,0.10030178326474623,0.3519,2341.0,0.12844993141289437,0.6711,2669.0,0.1464471879286694,0.2395,2921.0,0.16027434842249658,0.17559999999999998,5811.0,0.3188477366255144,华宝香港中小C
006161,博道启航混合C,0.2927,1416.0,0.07769547325102881,0.4263,1714.0,0.09404663923182442,0.6127,3215.0,0.17640603566529492,0.21899999999999997,3509.0,0.1925377229080933,0.17859999999999998,5692.0,0.312318244170096,博道启航混合C
006166,建信中证1000指数增强C,0.19870000000000002,2239.0,0.12285322359396433,0.31,2905.0,0.15939643347050755,0.7679,1872.0,0.10271604938271604,0.225,3309.0,0.18156378600823045,0.2293,3778.0,0.20729766803840877,建信中证1000指数增强C
006215,平安500ETF联接C,0.17559999999999998,2560.0,0.14046639231824418,0.26030000000000003,3825.0,0.20987654320987653,0.5549000000000001,3907.0,0.2143758573388203,0.1956,4355.0,0.23895747599451303,0.2306,3739.0,0.20515775034293554,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2601,1644.0,0.09020576131687243,0.5255,1060.0,0.058161865569272976,0.8759,1281.0,0.0702880658436214,0.4269,755.0,0.04142661179698217,0.7537,139.0,0.007626886145404664,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.19879999999999998,2237.0,0.12274348422496571,0.4681,1406.0,0.07714677640603566,0.8922,1202.0,0.06595336076817558,0.36469999999999997,1193.0,0.06545953360768175,0.43189999999999995,901.0,0.04943758573388203,华夏创业板ETF联接C
006263,易方达香港小型股指数C,0.20129999999999998,2207.0,0.12109739368998629,0.2493,4046.0,0.22200274348422497,0.7156,2316.0,0.1270781893004115,0.2602,2464.0,0.13519890260631,0.182,5565.0,0.30534979423868314,易方达香港小型股指数C
006269,永赢智能领先混合C,0.2775,1521.0,0.08345679012345679,0.595,784.0,0.04301783264746228,0.9386,970.0,0.0532235939643347,0.5599000000000001,334.0,0.01832647462277092,0.7053,186.0,0.010205761316872428,永赢智能领先混合C
