代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002771,安信新回报混合C,0.6598999999999999,396.0,0.02165591162638084,1.2417,91.0,0.004976484742425899,1.4938,106.0,0.005796784425243355,1.0004,14.0,0.0007656130372962922,0.6911,186.0,0.010171716066936454,安信新回报混合C
002872,华夏智胜价值成长C,0.4733,854.0,0.046702395275073826,0.35340000000000005,2762.0,0.15104451492945423,0.6859999999999999,2634.0,0.14404462430274528,0.2234,3412.0,0.18659083451821065,0.2208,5298.0,0.28972984797112544,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2429,2404.0,0.13146669583287762,0.2683,4131.0,0.22591053264792738,0.5501,4030.0,0.22038718145028985,0.17920000000000003,4838.0,0.2645739910313901,0.25420000000000004,4148.0,0.22684020562178717,广发中证500ETF联接C
002974,广发信息技术联接C,0.6461,423.0,0.02313245105545226,0.6286,891.0,0.04872580115935689,0.9717,973.0,0.05321010609209231,0.2638,2444.0,0.13365416165372415,0.408,1410.0,0.07710817018484087,广发信息技术联接C
003070,光大创业板量化优选C,0.23260000000000003,2515.0,0.13753691348572677,0.502,1496.0,0.08181122169966094,0.8539,1498.0,0.08192059499070327,0.314,1645.0,0.08995953188231434,0.4321,1140.0,0.06234277589412666,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6566,400.0,0.021874658208465493,0.62,917.0,0.05014765394290714,0.9125,1253.0,0.06852236683801816,0.4122,817.0,0.04467898939079077,0.3297,2566.0,0.14032593240730615,前海开源沪港深核心资源混合C
003359,大成360互联网+大数据100C,0.9464,158.0,0.00864048999234387,0.5550999999999999,1186.0,0.06485836158810018,0.8891,1342.0,0.07338947828940173,0.1482,6074.0,0.3321666848955485,0.201,6091.0,0.3330963578694083,大成360互联网+大数据100C
003374,大成景禄灵活配置混合C,0.48869999999999997,805.0,0.044022749644536806,0.6888,701.0,0.03833533851033578,1.0493000000000001,686.0,0.03751503882751832,0.184,4649.0,0.2542382150278902,0.21539999999999998,5480.0,0.29968281745597725,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.314,1752.0,0.09581100295307886,0.3649,2619.0,0.14322432461992782,0.6576000000000001,2855.0,0.15613037296292245,0.2157,3601.0,0.1969266105217106,0.257,4059.0,0.2219730941704036,中金中证500指数增强C
003761,国泰中证500指数增强C,0.3104,1781.0,0.0973969156731926,0.3093,3369.0,0.1842393087608006,0.5754,3700.0,0.2023405884283058,0.17739999999999997,4911.0,0.2685661161544351,0.25129999999999997,4230.0,0.23132451055452258,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.31829999999999997,1728.0,0.09449852346057093,0.5377000000000001,1268.0,0.06934266652083561,0.9647,1009.0,0.055178825330854206,0.38299999999999995,1020.0,0.05578037843158701,0.5045000000000001,723.0,0.03953844471180138,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4543,932.0,0.0509679536257246,0.7696,480.0,0.02624958985015859,0.9947,880.0,0.048124248058624086,0.5729,270.0,0.014765394290714207,0.7006999999999999,180.0,0.009843596193809472,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2531,2282.0,0.12479492507929564,0.2717,4072.0,0.2226840205621787,0.6861,2631.0,0.14388056436618177,0.18719999999999998,4528.0,0.24762113091982937,0.21239999999999998,5588.0,0.3055889751722629,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3764,1330.0,0.07273323854314777,0.369,2578.0,0.1409821721535601,0.6146,3269.0,0.17877064420868424,0.20550000000000002,3938.0,0.21535601006234278,0.24539999999999998,4398.0,0.2405118670020781,招商中证500指数增强C
004195,招商中证1000指数增强C,0.40659999999999996,1163.0,0.06360056874111342,0.379,2471.0,0.13513070108279557,0.7127,2428.0,0.13277917532538555,0.1957,4265.0,0.23323854314776332,0.2402,4541.0,0.24833205731160451,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1383,4127.0,0.22569178606584273,0.39640000000000003,2274.0,0.12435743191512633,0.5843,3605.0,0.19714535710379524,0.25129999999999997,2722.0,0.14885704910860767,0.2741,3645.0,0.1993328229246418,中欧行业成长混合(LOF)C
004233,中欧盛世成长混合(LOF)C,0.1267,4444.0,0.24302745269605164,0.4183,2094.0,0.11451383572131685,0.6214,3194.0,0.17466914579459697,0.1841,4642.0,0.25385540850924204,0.3343,2484.0,0.1358416274745707,中欧盛世成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3281,1641.0,0.08974078530022968,0.4611,1761.0,0.09630318276276933,0.7392,2244.0,0.12271683254949141,0.2348,3098.0,0.16941922782456525,0.2351,4712.0,0.25768347369572353,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.162,3630.0,0.19851252324182433,0.38530000000000003,2388.0,0.130591709504539,0.6541,2883.0,0.15766159903751503,0.21030000000000001,3768.0,0.20605928032374493,0.2547,4134.0,0.22607459258449086,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3653,1400.0,0.07656130372962923,0.5561,1180.0,0.06453024171497321,0.7652,2062.0,0.11276386306463962,0.49729999999999996,450.0,0.02460899048452368,0.5401,593.0,0.03242918079405009,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.16519999999999999,3566.0,0.19501257792846988,0.363,2651.0,0.14497429727660505,0.5136999999999999,4561.0,0.2494257902220278,0.3197,1575.0,0.08613146669583288,0.3887,1665.0,0.0910532647927376,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.156,3727.0,0.20381712785737724,0.4328,1966.0,0.10751394509460789,0.9659,1002.0,0.05479601881220606,0.2036,4006.0,0.21907470195778192,0.40380000000000005,1459.0,0.07978781581537789,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3422,1551.0,0.08481898720332495,0.5540999999999999,1193.0,0.06524116810674833,0.9693,983.0,0.053756972547303945,0.3829,1022.0,0.05588975172262933,0.496,777.0,0.04249152356994422,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.1852,3206.0,0.17532538554085092,0.2994,3538.0,0.19348135185387727,0.5917,3529.0,0.1929891720441868,0.1917,4382.0,0.23963688067373948,0.2882,3381.0,0.18489554850705459,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.6153,475.0,0.025976156622552773,0.6178,925.0,0.05058514710707645,1.0345,727.0,0.03975719129388603,0.2373,3038.0,0.16613802909329542,0.3823,1761.0,0.09630318276276933,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.23739999999999997,2454.0,0.1342010281089358,0.2663,4166.0,0.22782456524116812,0.5582,3927.0,0.21475445696160997,0.179,4846.0,0.2650114841955594,0.2552,4113.0,0.22492617302854642,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.27449999999999997,2088.0,0.11418571584818987,0.5885,1027.0,0.05616318495023515,1.0609,648.0,0.0354369462977141,0.469,527.0,0.028819862189653288,0.6712,220.0,0.012031062014656022,平安转型创新混合C
004408,招商深证100指数C,0.192,3096.0,0.1693098545335229,0.31989999999999996,3204.0,0.1752160122498086,0.5829,3618.0,0.19785628349557038,0.2061,3919.0,0.21431696379744067,0.294,3265.0,0.1785518976265996,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.7306999999999999,308.0,0.01684348682051843,0.7448999999999999,553.0,0.030241714973203545,0.9773999999999999,946.0,0.05173356666302089,0.43229999999999996,709.0,0.038772831674505084,0.5456,572.0,0.03128076123810566,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2726,2109.0,0.11533413540413431,0.4372,1922.0,0.1051077326916767,0.6351,3063.0,0.1675051952313245,0.32299999999999995,1548.0,0.08465492726676145,0.34630000000000005,2288.0,0.12512304495242263,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2231,2635.0,0.14409931094826645,0.40049999999999997,2245.0,0.12277151919501257,0.5637,3858.0,0.21098107842064967,0.355,1252.0,0.068467680192497,0.3846,1718.0,0.09395165700535929,博时逆向投资混合C
004497,前海开源多元策略混合C,0.628,457.0,0.024991797003171827,0.4782,1655.0,0.09050639833752598,0.6047,3374.0,0.18451274198840642,0.2597,2532.0,0.13846658645958657,0.25489999999999996,4128.0,0.2257464727113639,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.35600000000000004,1459.0,0.07978781581537789,0.3957,2283.0,0.1248496117248168,0.5334,4270.0,0.23351197637536913,0.28559999999999997,2060.0,0.1126544897735973,0.35369999999999996,2155.0,0.11784972109810785,安信工业4.0灵活配置混合C
004635,中信建投睿利C,0.42710000000000004,1055.0,0.05769441102482774,0.5088,1446.0,0.07907688942360276,0.8184,1694.0,0.09263917751285136,0.2325,3147.0,0.17209887345510227,0.233,4795.0,0.2622224652739801,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2587,2239.0,0.1224433993218856,0.4072,2194.0,0.11998250027343323,0.6406000000000001,3004.0,0.16427868314557584,0.2718,2306.0,0.12610740457180356,0.2114,5634.0,0.30810456086623644,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3245,1679.0,0.09181887783003391,0.4133,2134.0,0.1167013015421634,0.578,3672.0,0.20080936235371322,0.1912,4402.0,0.24073061358416276,0.2773,3575.0,0.19550475773816034,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.15560000000000002,3735.0,0.20425462102154654,0.2878,3746.0,0.20485617412227933,0.5504,4024.0,0.22005906157716285,0.20600000000000002,3924.0,0.21459039702504648,0.29350000000000004,3274.0,0.17904407743629006,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.2992,1866.0,0.10204528054249153,0.5107,1435.0,0.07847533632286996,0.9655,1003.0,0.054850705457727224,0.3787,1067.0,0.0583506507710817,0.47659999999999997,892.0,0.04878048780487805,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8618000000000001,203.0,0.011101389040796238,0.39520000000000005,2289.0,0.1251777315979438,0.7555,2125.0,0.11620912173247293,0.2079,3851.0,0.21059827190200153,0.2652,3859.0,0.21103576506617083,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.34130000000000005,1558.0,0.08520179372197309,0.4028,2221.0,0.12145903970250464,0.8976999999999999,1312.0,0.07174887892376682,0.2157,3601.0,0.1969266105217106,0.35719999999999996,2103.0,0.11500601553100732,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.4924,793.0,0.04336650989828284,0.5432,1240.0,0.06781144044624303,0.8003,1798.0,0.09832658864705239,0.1568,5679.0,0.3105654599146888,0.245,4405.0,0.24089467352072624,先锋聚利混合C
004870,融通创业板指数C,0.2713,2123.0,0.1160997484414306,0.539,1264.0,0.06912391993875096,0.9904999999999999,894.0,0.048889861095920376,0.38780000000000003,967.0,0.05288198621896533,0.4781,884.0,0.048342994640708736,融通创业板指数C
004875,融通深证成份指数C,0.2167,2727.0,0.1491304823362135,0.32439999999999997,3156.0,0.17259105326479274,0.6313,3102.0,0.1696379744066499,0.1931,4341.0,0.23739472820737176,0.2743,3641.0,0.19911407634255715,融通深证成份指数C
005110,汇安多策略混合C,0.3602,1428.0,0.07809252980422181,0.3923,2311.0,0.1263808377994094,0.6635,2808.0,0.15356010062342776,0.292,1955.0,0.10691239199387509,0.2213,5280.0,0.2887454883517445,汇安多策略混合C
005114,平安沪深300指数量化C,0.2155,2748.0,0.15027890189215792,0.30920000000000003,3373.0,0.18445805534288526,0.5265,4371.0,0.23903532757300666,0.17809999999999998,4888.0,0.2673083233074483,0.22260000000000002,5215.0,0.28519085639286884,平安沪深300指数量化C
005118,金信价值精选混合C,0.6033,503.0,0.027507382697145356,0.6417,853.0,0.04664770862955266,1.1106,519.0,0.028382369025483977,0.5424,336.0,0.018374712895111014,0.2889,3370.0,0.18429399540632177,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6388,437.0,0.023898064092748552,0.5004,1503.0,0.0821940282183091,0.8820999999999999,1366.0,0.07470195778190966,0.2447,2843.0,0.1554741332166685,0.2562,4082.0,0.22323088701739036,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.3846,1281.0,0.07005359291261073,0.763,502.0,0.027452696051624193,0.8815999999999999,1368.0,0.07481133107295199,0.2361,3064.0,0.16755988187684567,0.319,2746.0,0.1501695286011156,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4451,980.0,0.05359291261074046,0.5918,1011.0,0.05528819862189653,0.6254,3161.0,0.17286448649239855,0.2256,3358.0,0.18363775566006782,0.2482,4320.0,0.23624630865142732,工银沪港深精选混合C
005207,南方高端装备混合C,0.1431,4005.0,0.21902001531226076,0.493,1550.0,0.08476430055780379,0.9626,1027.0,0.05616318495023515,0.361,1200.0,0.06562397462539647,0.5738,464.0,0.02537460352181997,南方高端装备混合C
005287,海富通创业板增强C,0.24739999999999998,2348.0,0.12840424368369244,0.42060000000000003,2074.0,0.11342010281089358,0.7914,1853.0,0.1013343541507164,0.27940000000000004,2181.0,0.1192715738816581,0.3417,2364.0,0.12927923001203107,海富通创业板增强C
005297,南华丰淳混合C,0.1865,3185.0,0.17417696598490648,0.3699,2567.0,0.1403806190528273,0.8178,1700.0,0.09296729738597835,0.1496,6009.0,0.32861205293667284,0.3407,2383.0,0.13031827627693318,南华丰淳混合C
005300,万家成长优选混合C,0.3726,1361.0,0.07442852455430383,0.7151000000000001,623.0,0.034069780159685,0.9403,1145.0,0.06261620912173248,0.4877,476.0,0.026030843268073936,0.754,136.0,0.007437383790878268,万家成长优选混合C
005312,万家经济新动能混合C,0.40590000000000004,1166.0,0.0637646286776769,0.49520000000000003,1537.0,0.08405337416602865,1.2838,294.0,0.016077873783222136,0.23559999999999998,3077.0,0.16827080826862081,0.3317,2531.0,0.1384118998140654,万家经济新动能混合C
005314,万家中证1000指数增强C,0.2161,2738.0,0.1497320354369463,0.25980000000000003,4328.0,0.23668380181559664,0.7001999999999999,2523.0,0.1379744066498961,0.1968,4231.0,0.23137919720004374,0.2398,4561.0,0.2494257902220278,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.43090000000000006,1042.0,0.05698348463305261,0.4339,1957.0,0.10702176528491743,0.7070000000000001,2476.0,0.1354041343104014,0.2564,2622.0,0.1433883845564913,0.2462,4381.0,0.23958219402821831,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.35979999999999995,1429.0,0.07814721644974297,0.5795,1060.0,0.05796784425243356,0.9884000000000001,904.0,0.049436727551132015,0.376,1099.0,0.06010062342775894,0.4876,835.0,0.04566334901017172,工银创业板ETF联接C
005438,易方达易百智能量化策略C,0.1288,4380.0,0.23952750738269715,0.6268,897.0,0.04905392103248387,0.9078,1271.0,0.06950672645739911,0.2426,2901.0,0.15864595865689599,0.23850000000000002,4601.0,0.2516132560428743,易方达易百智能量化策略C
005473,富国价值驱动灵活配置混合C,0.3046,1828.0,0.09996718801268731,0.3618,2661.0,0.1455211637318167,0.5456,4096.0,0.22399650005468666,0.304,1775.0,0.09706879580006562,0.2296,4928.0,0.26949578912829486,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.35,1490.0,0.08148310182653395,0.4446,1862.0,0.10182653396040686,0.7403,2235.0,0.12222465273980095,0.2087,3822.0,0.2090123591818878,0.2759,3605.0,0.19714535710379524,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.6844,367.0,0.02006999890626709,1.5475,28.0,0.0015312260745925844,1.9712,20.0,0.0010937329104232746,0.6367,185.0,0.010117029421415291,0.7526,140.0,0.007656130372962922,汇安成长优选混合C
005608,华宝中证500增强C,0.22640000000000002,2594.0,0.14185715848189873,0.3006,3519.0,0.19244230558897518,0.5703,3772.0,0.2062780269058296,0.2006,4102.0,0.22432461992781363,0.2267,5039.0,0.27556600678114407,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2876,1967.0,0.10756863174012907,0.5118,1424.0,0.07787378322213716,0.7359,2269.0,0.12408399868752051,0.2763,2235.0,0.12222465273980095,0.33140000000000003,2540.0,0.13890407962375587,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.30010000000000003,1857.0,0.10155310073280105,0.2838,3820.0,0.20890298589084547,0.6072,3348.0,0.18309088920485617,0.2596,2537.0,0.13874001968719238,0.2986,3162.0,0.1729191731379197,博时量化多策略股票C
005661,嘉实资源精选股票C,0.49229999999999996,795.0,0.04347588318932517,0.46270000000000006,1753.0,0.09586568959860002,0.5550999999999999,3967.0,0.21694192278245653,0.3259,1520.0,0.08312370119216887,0.3447,2311.0,0.1263808377994094,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2759,2075.0,0.11347478945641475,0.3153,3288.0,0.17980969047358636,0.6918000000000001,2586.0,0.1414196653177294,0.1495,6014.0,0.3288854861642787,0.2584,4020.0,0.2198403149950782,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1818,3252.0,0.17784097123482445,0.48469999999999996,1605.0,0.08777206606146779,0.8228,1667.0,0.09116263808377995,0.1862,4572.0,0.2500273433227606,0.3671,1952.0,0.1067483320573116,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5644,594.0,0.032483867439571254,0.4011,2232.0,0.12206059280323744,0.9853000000000001,915.0,0.05003828065186482,0.22820000000000001,3263.0,0.17844252433555727,0.3762,1849.0,0.10111560756863174,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1707,3460.0,0.1892157935032265,0.6245,904.0,0.049436727551132015,0.732,2306.0,0.12610740457180356,0.387,972.0,0.05315541944657115,0.5776,448.0,0.02449961719348135,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7441,296.0,0.016187247074264464,0.7408,562.0,0.030733894782894018,0.8826999999999999,1364.0,0.07459258449086734,0.4828,487.0,0.026632396368806738,0.6679,228.0,0.01246855517882533,中加转型动力混合C
005787,中欧新趋势混合C,0.2163,2733.0,0.14945860220934049,0.3856,2383.0,0.13031827627693318,0.5479999999999999,4059.0,0.2219730941704036,0.34369999999999995,1340.0,0.0732801049983594,0.41009999999999996,1378.0,0.07535819752816363,中欧新趋势混合C
005795,博时中证500指数增强C,0.2894,1951.0,0.10669364541179044,0.3496,2816.0,0.15399759378759706,0.6019,3403.0,0.1860986547085202,0.2225,3427.0,0.18741113420102812,0.26739999999999997,3800.0,0.2078092529804222,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3212,1706.0,0.09329541725910533,0.5202,1363.0,0.07453789784534616,0.9075,1272.0,0.06956141310292027,0.37439999999999996,1107.0,0.06053811659192825,0.4888,829.0,0.045335229137044734,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.3265,1657.0,0.0906157716285683,0.4199,2080.0,0.11374822268402056,0.8636,1446.0,0.07907688942360276,0.2696,2344.0,0.1281854971016078,0.4424,1066.0,0.05829596412556054,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.254,2274.0,0.12435743191512633,0.278,3941.0,0.21552006999890627,0.5678,3806.0,0.20813737285354916,0.1808,4778.0,0.2612927923001203,0.25489999999999996,4128.0,0.2257464727113639,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7249,316.0,0.01728097998468774,0.877,317.0,0.017335666630208902,1.2714,306.0,0.0167341135294761,0.6132,215.0,0.011757628787050202,0.4363,1114.0,0.0609209231105764,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.34630000000000005,1519.0,0.08306901454664771,0.3538,2760.0,0.1509351416384119,0.5818,3630.0,0.19851252324182433,0.2288,3239.0,0.17713004484304934,0.258,4031.0,0.220441868095811,博时量化价值股票C
005963,宝盈人工智能股票C,0.5297999999999999,679.0,0.037132232308870174,0.9308,259.0,0.014163841189981407,1.2266,364.0,0.019905938969703597,0.39189999999999997,939.0,0.051350760144372745,0.5062,713.0,0.03899157825658974,宝盈人工智能股票C
006003,工银医药健康股票C,0.3034,1833.0,0.10024062124029312,0.29710000000000003,3581.0,0.19583287761128731,0.8059000000000001,1765.0,0.09652192934485399,0.45039999999999997,624.0,0.03412446680520617,0.3134,2863.0,0.15656786612709175,工银医药健康股票C
006031,南方昌元可转债债券C,0.1902,3123.0,0.17078639396259435,0.2663,4166.0,0.22782456524116812,0.5656,3836.0,0.20977797221918407,0.1981,4190.0,0.22913704473367605,0.2829,3483.0,0.19047358635021328,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2297,2549.0,0.13939625943344636,0.6657,774.0,0.042327463633380726,1.173,419.0,0.022913704473367602,0.6876000000000001,132.0,0.007218637208793613,0.8009999999999999,96.0,0.005249917970031718,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3373,1584.0,0.08662364650552336,0.3442,2881.0,0.1575522257464727,0.628,3131.0,0.17122388712676365,0.1839,4654.0,0.254511648255496,0.2562,4082.0,0.22323088701739036,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.24789999999999998,2345.0,0.12824018374712895,0.3925,2308.0,0.12621677786284588,0.9097,1265.0,0.06917860658427212,0.379,1064.0,0.05818659083451821,0.4531,999.0,0.05463195887564257,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4054,1168.0,0.06387400196871924,0.4294,1995.0,0.10909985781472165,0.6746,2733.0,0.14945860220934049,0.24280000000000002,2891.0,0.15809909220168436,0.2798,3534.0,0.19326260527179262,华泰柏瑞量化智慧混合C
