代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002233,工银丰收回报灵活配置混合C,0.3699,1375.0,0.07515303891560997,0.3898,2346.0,0.12822474857892435,0.6047,3363.0,0.18381066899868823,0.2486,2769.0,0.15134455618714474,0.2695,3775.0,0.20632925229558374,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2298,2548.0,0.13926541320507216,0.2916,3686.0,0.2014648010494097,0.6014,3397.0,0.18566899868823786,0.1794,4817.0,0.26328159160472236,0.2446,4449.0,0.24316790555312637,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.34,1561.0,0.08531919545255794,0.4941,1543.0,0.08433537385220813,0.5661999999999999,3809.0,0.20818758198513337,0.16899999999999998,5178.0,0.2830126803672934,0.2444,4457.0,0.24360515959772627,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.324,1681.0,0.09187800612155662,0.4788,1648.0,0.09007433318758198,0.945,1109.0,0.06061434193266288,0.39049999999999996,945.0,0.05165063401836467,0.5051,718.0,0.03924355050284215,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2109,2821.0,0.15418670747704416,0.5564,1177.0,0.06433100131176213,1.1105,517.0,0.028257542632269348,0.3604,1201.0,0.06564276344556187,0.5653,503.0,0.0274923480542195,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6598999999999999,396.0,0.021644075207695672,1.2417,91.0,0.004973764757324005,1.4938,107.0,0.00584827284652383,1.0004,16.0,0.0008745080891998251,0.6911,191.0,0.010439440314822912,安信新回报混合C
002872,华夏智胜价值成长C,0.4733,853.0,0.04662221250546567,0.35340000000000005,2770.0,0.1513992129427197,0.6859999999999999,2615.0,0.14292741582859642,0.2234,3420.0,0.18692610406646262,0.2208,5331.0,0.29137516397026675,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2429,2404.0,0.13139484040227373,0.2683,4137.0,0.2261149978137298,0.5501,4020.0,0.21972015741145606,0.17920000000000003,4827.0,0.26382815916047225,0.25420000000000004,4176.0,0.22824661128115434,广发中证500ETF联接C
002974,广发信息技术联接C,0.6461,424.0,0.023174464363795364,0.6286,894.0,0.048863139484040224,0.9717,965.0,0.05274376912986445,0.2638,2443.0,0.1335264538696983,0.408,1410.0,0.07706602536073459,广发信息技术联接C
003070,光大创业板量化优选C,0.23260000000000003,2516.0,0.1375163970266725,0.502,1495.0,0.08171184958460866,0.8539,1484.0,0.08111062527328378,0.314,1651.0,0.09023830345430696,0.4321,1142.0,0.06241801486663752,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6566,400.0,0.021862702229995628,0.62,918.0,0.05017490161783997,0.9125,1250.0,0.06832094446873634,0.4122,816.0,0.04459991254919108,0.3297,2578.0,0.14090511587232182,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.48869999999999997,806.0,0.04405334499344119,0.6888,699.0,0.03820507214691736,1.0493000000000001,674.0,0.03683865325754263,0.184,4642.0,0.25371665937909926,0.21539999999999998,5505.0,0.3008854394403148,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.31920000000000004,1718.0,0.09390030607783122,0.3696,2575.0,0.14074114560559686,0.6341,3061.0,0.16730432881504154,0.2189,3526.0,0.19271972015741146,0.2688,3789.0,0.20709444687363357,中金中证500指数增强C
003761,国泰中证500指数增强C,0.3104,1779.0,0.09723436816790555,0.3093,3375.0,0.1844665500655881,0.5754,3685.0,0.20141014429383472,0.17739999999999997,4902.0,0.2679274158285964,0.25129999999999997,4259.0,0.23278312199387843,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.31829999999999997,1725.0,0.09428290336685614,0.5377000000000001,1265.0,0.06914079580236117,0.9647,1002.0,0.05476606908613905,0.38299999999999995,1016.0,0.055531263664188896,0.5045000000000001,721.0,0.03940752076956712,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4543,936.0,0.05115872321818977,0.7696,482.0,0.026344556187144732,0.9947,870.0,0.04755137735024049,0.5729,269.0,0.01470266724967206,0.7006999999999999,179.0,0.009783559247923044,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2531,2285.0,0.12489068648885002,0.2717,4078.0,0.2228902492348054,0.6861,2612.0,0.14276344556187145,0.18719999999999998,4522.0,0.24715784871010057,0.21239999999999998,5612.0,0.30673371228683866,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3764,1332.0,0.07280279842588544,0.369,2582.0,0.14112374289462176,0.6146,3261.0,0.17823567993003936,0.20550000000000002,3937.0,0.21518364669873197,0.24539999999999998,4425.0,0.24185614341932662,招商中证500指数增强C
004195,招商中证1000指数增强C,0.40659999999999996,1163.0,0.06356580673371229,0.379,2477.0,0.13538478355924793,0.7127,2413.0,0.1318867512024486,0.1957,4261.0,0.23289243550502842,0.2402,4571.0,0.24983602973327504,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1383,4131.0,0.22578705728027984,0.39640000000000003,2277.0,0.12445343244425011,0.5843,3598.0,0.19665500655881066,0.25129999999999997,2723.0,0.14883034543069523,0.2741,3676.0,0.2009182334936598,中欧行业成长混合(LOF)C
004233,中欧盛世成长混合(LOF)C,0.1267,4444.0,0.24289462177525142,0.4183,2099.0,0.11472452995190205,0.6214,3179.0,0.17375382597289024,0.1841,4635.0,0.2533340620900743,0.3343,2497.0,0.1364779186707477,中欧盛世成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3281,1639.0,0.08958242238740709,0.4611,1759.0,0.09614123305640578,0.7392,2232.0,0.1219938784433756,0.2348,3095.0,0.16916265850459117,0.2351,4744.0,0.25929164844774816,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.162,3636.0,0.19873196327066026,0.38530000000000003,2393.0,0.13079361609094883,0.6541,2864.0,0.1565369479667687,0.21030000000000001,3772.0,0.20616528202885875,0.2547,4160.0,0.22737210319195453,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3653,1400.0,0.0765194578049847,0.5561,1182.0,0.06460428508963707,0.7652,2048.0,0.11193703541757762,0.49729999999999996,450.0,0.02459554000874508,0.5401,593.0,0.03241145605596852,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.16519999999999999,3575.0,0.19539790118058592,0.363,2663.0,0.1455509400961959,0.5136999999999999,4546.0,0.24846961084390032,0.3197,1580.0,0.08635767380848274,0.3887,1666.0,0.09105815478793179,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.156,3734.0,0.20408832531700918,0.4328,1973.0,0.10783777874945344,0.9659,996.0,0.05443812855268911,0.2036,4013.0,0.21933756012243114,0.40380000000000005,1458.0,0.07968954962833406,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3422,1547.0,0.0845540008745081,0.5540999999999999,1195.0,0.06531482291211194,0.9693,976.0,0.05334499344118933,0.3829,1018.0,0.05564057717533887,0.496,776.0,0.04241364232619152,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.1852,3208.0,0.17533887188456493,0.2994,3543.0,0.19364888500218627,0.5917,3521.0,0.1924464363795365,0.1917,4379.0,0.23934193266287712,0.2882,3389.0,0.18523174464363795,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.6153,476.0,0.026016615653694796,0.6178,925.0,0.05055749890686489,1.0345,713.0,0.03897026672496721,0.2373,3035.0,0.1658832531700918,0.3823,1765.0,0.09646917358985571,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.23739999999999997,2456.0,0.13423699169217315,0.2663,4173.0,0.22808264101442938,0.5582,3910.0,0.21370791429820726,0.179,4837.0,0.26437472671622214,0.2552,4138.0,0.22616965456930477,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.27449999999999997,2087.0,0.11406864888500219,0.5885,1032.0,0.05640577175338872,1.0609,640.0,0.034980323567993,0.469,535.0,0.029241364232619152,0.6712,224.0,0.012243113248797552,平安转型创新混合C
004408,招商深证100指数C,0.192,3100.0,0.1694359422824661,0.31989999999999996,3213.0,0.17561215566243987,0.5829,3612.0,0.1974202011368605,0.2061,3918.0,0.21414516834280717,0.294,3270.0,0.17872759073021424,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.7306999999999999,308.0,0.016834280717096632,0.7448999999999999,553.0,0.030225185832968956,0.9773999999999999,937.0,0.05121337997376476,0.43229999999999996,710.0,0.03880629645824224,0.5456,571.0,0.03120900743331876,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2726,2108.0,0.11521644075207696,0.4372,1931.0,0.10554219501530389,0.6351,3048.0,0.1665937909925667,0.32299999999999995,1552.0,0.08482728465238304,0.34630000000000005,2288.0,0.12505465675557498,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2231,2636.0,0.1440752076956712,0.40049999999999997,2248.0,0.12286838653257542,0.5637,3842.0,0.209991254919108,0.355,1245.0,0.06804766069086139,0.3846,1721.0,0.09406427634455619,博时逆向投资混合C
004497,前海开源多元策略混合C,0.628,457.0,0.024978137297770004,0.4782,1651.0,0.09023830345430696,0.6047,3363.0,0.18381066899868823,0.2597,2536.0,0.1386095321381723,0.25489999999999996,4154.0,0.22704416265850458,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.35600000000000004,1461.0,0.07985351989505902,0.3957,2285.0,0.12489068648885002,0.5334,4253.0,0.2324551814604285,0.28559999999999997,2063.0,0.11275688675120245,0.35369999999999996,2155.0,0.11778530826410144,安信工业4.0灵活配置混合C
004635,中信建投睿利C,0.42710000000000004,1056.0,0.057717533887188456,0.5088,1445.0,0.0789790118058592,0.8184,1689.0,0.09231526016615654,0.2325,3146.0,0.17195015303891562,0.233,4821.0,0.2635002186270223,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2587,2237.0,0.12226716222125054,0.4072,2195.0,0.11997157848710101,0.6406000000000001,2984.0,0.1630957586357674,0.2718,2301.0,0.12576519457804985,0.2114,5656.0,0.3091386095321382,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3245,1672.0,0.09138609532138173,0.4133,2138.0,0.11685614341932662,0.578,3662.0,0.20015303891560998,0.1912,4399.0,0.24043506777437693,0.2773,3599.0,0.19670966331438566,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.15560000000000002,3742.0,0.2045255793616091,0.2878,3752.0,0.20507214691735898,0.5504,4014.0,0.2193922168780061,0.20600000000000002,3924.0,0.21447310887625712,0.29350000000000004,3280.0,0.17927415828596416,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3066,1811.0,0.0989833843463052,0.5216,1353.0,0.07395059029296021,0.9475,1100.0,0.060122431132487976,0.38060000000000005,1049.0,0.057334936598163536,0.4938,791.0,0.04323349365981635,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8618000000000001,203.0,0.01109532138172278,0.39520000000000005,2291.0,0.12521862702229997,0.7555,2112.0,0.11543506777437691,0.2079,3851.0,0.2104831657192829,0.2652,3886.0,0.21239615216440752,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.34130000000000005,1554.0,0.08493659816353301,0.4028,2223.0,0.1215019676432007,0.8976999999999999,1307.0,0.07143637953651072,0.2157,3608.0,0.19720157411456055,0.35719999999999996,2102.0,0.11488850021862702,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.4924,792.0,0.043288150415391344,0.5432,1240.0,0.06777437691298645,0.8003,1789.0,0.09778093572365544,0.1568,5681.0,0.3105050284215129,0.245,4431.0,0.24218408395277657,先锋聚利混合C
004870,融通创业板指数C,0.2766,2064.0,0.11281154350677744,0.5475,1220.0,0.06668124180148666,0.9716,966.0,0.05279842588543944,0.38880000000000003,956.0,0.05225185832968955,0.4943,788.0,0.043069523393091384,融通创业板指数C
004875,融通深证成份指数C,0.22039999999999998,2673.0,0.1460975076519458,0.33299999999999996,3039.0,0.16610188019239178,0.6114,3286.0,0.17960209881941408,0.1966,4230.0,0.23119807608220377,0.2888,3377.0,0.18457586357673808,融通深证成份指数C
004876,融通深证100指数C,0.1264,4456.0,0.2435505028421513,0.2662,4178.0,0.22835592479230432,0.5316,4275.0,0.23365763008307827,0.1979,4192.0,0.22912111937035418,0.2894,3367.0,0.1840292960209882,融通深证100指数C
005110,汇安多策略混合C,0.3602,1428.0,0.07804984696108438,0.3923,2313.0,0.12642107564494973,0.6635,2790.0,0.1524923480542195,0.292,1954.0,0.10679930039352864,0.2213,5312.0,0.29033668561434195,汇安多策略混合C
005114,平安沪深300指数量化C,0.2155,2752.0,0.15041539134236992,0.30920000000000003,3379.0,0.18468517708788806,0.5265,4353.0,0.23792085701792742,0.17809999999999998,4876.0,0.2665063401836467,0.22260000000000002,5251.0,0.2870026235242676,平安沪深300指数量化C
005118,金信价值精选混合C,0.6033,505.0,0.02760166156536948,0.6417,856.0,0.04678618277219064,1.1106,515.0,0.028148229121119372,0.5424,348.0,0.019020550940096196,0.2889,3375.0,0.1844665500655881,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6388,438.0,0.023939658941845212,0.5004,1502.0,0.08209444687363358,0.8820999999999999,1357.0,0.07416921731526016,0.2447,2846.0,0.15555312636641888,0.2562,4106.0,0.22442063839090512,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.3846,1283.0,0.07012461740271098,0.763,501.0,0.027383034543069524,0.8815999999999999,1359.0,0.07427853082641014,0.2361,3062.0,0.16735898557061654,0.319,2753.0,0.1504700480979449,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4451,985.0,0.05383690424136423,0.5918,1013.0,0.05536729339746393,0.6254,3143.0,0.17178618277219065,0.2256,3368.0,0.18408395277656317,0.2482,4349.0,0.23770222999562746,工银沪港深精选混合C
005207,南方高端装备混合C,0.1431,4013.0,0.21933756012243114,0.493,1548.0,0.08460865763008307,0.9626,1018.0,0.05564057717533887,0.361,1195.0,0.06531482291211194,0.5738,465.0,0.025415391342369916,南方高端装备混合C
005287,海富通创业板增强C,0.24739999999999998,2351.0,0.1284980323567993,0.42060000000000003,2078.0,0.11357673808482728,0.7914,1841.0,0.10062308701355488,0.27940000000000004,2183.0,0.11931569742020114,0.3417,2371.0,0.12959116746829907,海富通创业板增强C
005297,南华丰淳混合C,0.1865,3186.0,0.17413642326191517,0.3699,2570.0,0.14046786182772192,0.8178,1695.0,0.09264320069960646,0.1496,6021.0,0.32908832531700916,0.3407,2391.0,0.13068430257979885,南华丰淳混合C
005300,万家成长优选混合C,0.3726,1362.0,0.0744425010931351,0.7151000000000001,619.0,0.03383253170091823,0.9403,1132.0,0.061871447310887624,0.4877,480.0,0.026235242675994752,0.754,136.0,0.007433318758198513,万家成长优选混合C
005312,万家经济新动能混合C,0.40590000000000004,1166.0,0.06372977700043725,0.49520000000000003,1532.0,0.08373414954088325,1.2838,295.0,0.016123742894621776,0.23559999999999998,3074.0,0.16801486663751639,0.3317,2542.0,0.1389374726716222,万家经济新动能混合C
005314,万家中证1000指数增强C,0.2161,2739.0,0.14970485351989507,0.25980000000000003,4337.0,0.23704634892872758,0.7001999999999999,2511.0,0.13724311324879754,0.1968,4228.0,0.2310887625710538,0.2398,4591.0,0.2509291648447748,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4268,1060.0,0.057936160909488416,0.44270000000000004,1882.0,0.10286401399212942,0.6762999999999999,2697.0,0.1474092697857455,0.25980000000000003,2534.0,0.1385002186270223,0.26039999999999996,3996.0,0.21840839527765632,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.35979999999999995,1430.0,0.07815916047223437,0.5795,1063.0,0.058100131176213377,0.9884000000000001,892.0,0.04875382597289025,0.376,1097.0,0.05995846086576301,0.4876,840.0,0.045911674682990816,工银创业板ETF联接C
005438,易方达易百智能量化策略C,0.1288,4382.0,0.2395059029296021,0.6268,900.0,0.04919108001749016,0.9078,1266.0,0.06919545255793616,0.2426,2903.0,0.15866856143419328,0.23850000000000002,4633.0,0.25322474857892435,易方达易百智能量化策略C
005473,富国价值驱动灵活配置混合C,0.3046,1827.0,0.09985789243550502,0.3618,2673.0,0.1460975076519458,0.5456,4079.0,0.22294490599038042,0.304,1774.0,0.09696108439003061,0.2296,4961.0,0.27115216440752077,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.35,1493.0,0.08160253607345867,0.4446,1871.0,0.10226278968080454,0.7403,2223.0,0.1215019676432007,0.2087,3824.0,0.2090074333187582,0.2759,3632.0,0.1985133362483603,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.6844,365.0,0.019949715784871012,1.5475,28.0,0.001530389156099694,1.9712,19.0,0.0010384783559247923,0.6367,185.0,0.010111499781372978,0.7526,141.0,0.007706602536073459,汇安成长优选混合C
005608,华宝中证500增强C,0.22640000000000002,2598.0,0.1419982509838216,0.3006,3522.0,0.1925010931351115,0.5703,3757.0,0.20534543069523392,0.2006,4104.0,0.22431132487975514,0.2267,5080.0,0.27765631832094445,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2876,1971.0,0.10772846523830346,0.5118,1422.0,0.07772190642763445,0.7359,2258.0,0.12341495408832531,0.2763,2232.0,0.1219938784433756,0.33140000000000003,2551.0,0.13942938347179712,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.30010000000000003,1859.0,0.10160690861390467,0.2838,3825.0,0.20906209007433318,0.6072,3337.0,0.18238959335373853,0.2596,2541.0,0.13888281591604723,0.2986,3170.0,0.17326191517271536,博时量化多策略股票C
005661,嘉实资源精选股票C,0.49229999999999996,794.0,0.04339746392654132,0.46270000000000006,1751.0,0.09570397901180586,0.5550999999999999,3952.0,0.2160034980323568,0.3259,1524.0,0.08329689549628334,0.3447,2311.0,0.12631176213379974,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2759,2074.0,0.11335811106252733,0.3153,3299.0,0.18031263664188893,0.6918000000000001,2571.0,0.1405225185832969,0.1495,6026.0,0.3293616090948841,0.2584,4047.0,0.22119588981198077,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1818,3254.0,0.17785308264101443,0.48469999999999996,1601.0,0.0875054656755575,0.8228,1661.0,0.09078487101005685,0.1862,4566.0,0.2495627459554001,0.3671,1951.0,0.10663533012680368,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.5644,594.0,0.032466112811543504,0.4011,2235.0,0.12215784871010057,0.9853000000000001,903.0,0.04935505028421513,0.22820000000000001,3268.0,0.1786182772190643,0.3762,1855.0,0.10138828159160472,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1707,3461.0,0.18916703104503715,0.6245,906.0,0.049519020550940096,0.732,2292.0,0.12527328377787494,0.387,970.0,0.0530170529077394,0.5776,448.0,0.024486226497595104,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7476,290.0,0.015850459116746828,0.7519,539.0,0.029459991254919108,0.9057999999999999,1275.0,0.06968736335811106,0.49979999999999997,441.0,0.02410362920857018,0.6954,188.0,0.010275470048097944,中加转型动力混合C
005787,中欧新趋势混合C,0.2163,2734.0,0.14943156974202013,0.3856,2387.0,0.1304656755574989,0.5479999999999999,4045.0,0.22108657630083078,0.34369999999999995,1329.0,0.07263882815916048,0.41009999999999996,1377.0,0.07526235242675995,中欧新趋势混合C
005795,博时中证500指数增强C,0.2894,1955.0,0.10685395714910363,0.3496,2826.0,0.1544599912549191,0.6019,3393.0,0.18545037166593792,0.2225,3437.0,0.18785526891123744,0.26739999999999997,3824.0,0.2090074333187582,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3212,1702.0,0.09302579798863139,0.5202,1361.0,0.07438784433756013,0.9075,1267.0,0.06925010931351115,0.37439999999999996,1105.0,0.06039571491036292,0.4888,834.0,0.04558373414954088,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.33740000000000003,1580.0,0.08635767380848274,0.44939999999999997,1838.0,0.1004591167468299,0.8703,1406.0,0.07684739833843462,0.29510000000000003,1893.0,0.1034652383034543,0.46240000000000003,950.0,0.051923917796239616,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.254,2275.0,0.12434411893310013,0.278,3948.0,0.21578487101005683,0.5678,3788.0,0.2070397901180586,0.1808,4769.0,0.2606580673371229,0.25489999999999996,4154.0,0.22704416265850458,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.7249,316.0,0.017271534761696544,0.877,318.0,0.017380848272846524,1.2714,306.0,0.016724967205946656,0.6132,215.0,0.01175120244862265,0.4363,1116.0,0.0609969392216878,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.34630000000000005,1522.0,0.08318758198513336,0.3538,2768.0,0.15128989943156973,0.5818,3621.0,0.19791211193703542,0.2288,3243.0,0.17725185832968954,0.258,4057.0,0.22174245736773066,博时量化价值股票C
005963,宝盈人工智能股票C,0.5297999999999999,679.0,0.037111937035417576,0.9308,258.0,0.01410144293834718,1.2266,361.0,0.019731088762571052,0.39189999999999997,938.0,0.051268036729339744,0.5062,712.0,0.038915609969392216,宝盈人工智能股票C
006003,工银医药健康股票C,0.3034,1833.0,0.10018583296895496,0.29710000000000003,3584.0,0.19588981198076083,0.8059000000000001,1759.0,0.09614123305640578,0.45039999999999997,625.0,0.03416047223436817,0.3134,2875.0,0.15713817227809357,工银医药健康股票C
006031,南方昌元可转债债券C,0.1902,3126.0,0.17085701792741584,0.2663,4173.0,0.22808264101442938,0.5656,3820.0,0.20878880629645824,0.1981,4188.0,0.2289024923480542,0.2829,3498.0,0.19118933100131177,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2297,2550.0,0.1393747267162221,0.6657,776.0,0.04241364232619152,1.173,410.0,0.02240926978574552,0.6876000000000001,134.0,0.007324005247048535,0.8009999999999999,97.0,0.00530170529077394,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3373,1581.0,0.08641233056405771,0.3442,2895.0,0.15823130738959335,0.628,3113.0,0.17014648010494096,0.1839,4646.0,0.25393528640139923,0.2562,4106.0,0.22442063839090512,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2593,2232.0,0.1219938784433756,0.4054,2204.0,0.1204634892872759,0.9140999999999999,1242.0,0.06788369042413642,0.38799999999999996,963.0,0.05263445561871447,0.47159999999999996,899.0,0.049136423261915176,平安优势产业混合C
