代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001770,前海开源嘉鑫混合C,0.8040999999999999,260.0,0.014041151374412702,0.8283,362.0,0.019549603067451533,0.7648,333.0,0.017983474644920883,0.2955,4639.0,0.2505265431765405,0.18960000000000002,4161.0,0.22471242641896635,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.47909999999999997,964.0,0.05206026894205325,0.6744,770.0,0.04158340983960685,0.59,1120.0,0.06048495976670087,0.4583,1637.0,0.0884052492304369,0.3235,1568.0,0.08467894367338122,工银新焦点混合C
002036,安信优势增长混合C,0.34729999999999994,1664.0,0.0898633687962413,0.4915,1708.0,0.09223956364421883,0.40700000000000003,2937.0,0.1586110061025004,0.4058,2328.0,0.12572230922935682,0.2504,2666.0,0.14397580601609333,安信优势增长混合C
002051,诺安创新驱动混合C,0.4938,908.0,0.04903602095371821,0.4905,1715.0,0.0926175946427607,0.3682,3537.0,0.19101366312037588,0.3169,4137.0,0.22341632013825133,0.2585,2533.0,0.1367932170437976,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5301,791.0,0.04271750283523249,1.1687,87.0,0.004698385267591943,1.0842,37.0,0.0019981638494356536,0.5517,926.0,0.05000810066425447,0.3712,995.0,0.05373440622131015,诺安稳健回报混合C
002096,博时新收益C,0.3822,1434.0,0.07744235027272237,0.6672,800.0,0.04320354269050062,0.6225999999999999,906.0,0.048928012096991956,0.4985,1329.0,0.07177188529459416,0.38530000000000003,851.0,0.045957768537020036,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.6098,11.0,0.0005940487119943835,1.8444999999999998,4.0,0.0002160177134525031,1.4008,11.0,0.0005940487119943835,1.3969,6.0,0.0003240265701787547,0.5605,32.0,0.0017281417076200247,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3797,1451.0,0.0783604255548955,0.45840000000000003,1973.0,0.10655073716044716,0.39130000000000004,3144.0,0.16978992277366745,0.28300000000000003,4972.0,0.26851001782146133,0.2138,3437.0,0.1856132202840633,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.18739999999999998,3451.0,0.18636928228114705,0.3978,2615.0,0.1412215801695739,0.42969999999999997,2670.0,0.1441918237295458,0.4278,2024.0,0.10930496300696657,0.301,1873.0,0.10115029432413458,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7148,405.0,0.02187179348706594,1.1957,79.0,0.004266349840686937,0.7189,471.0,0.02543608575903224,0.39380000000000004,2530.0,0.13663120375870821,0.42840000000000006,498.0,0.026894205324836638,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.0769,3.0,0.00016201328508937734,1.3351,33.0,0.0017821461359831506,0.8031,279.0,0.01506723551331209,0.9983,77.0,0.004158340983960685,0.4632,323.0,0.017443430361289626,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2278,82.0,0.004428363125776313,0.8525,325.0,0.017551439218015878,0.6658,645.0,0.034832856294216126,0.4573,1646.0,0.08889128908570502,0.4194,556.0,0.030026462169897933,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4239,1224.0,0.06610142031646594,0.48,1810.0,0.09774801533725766,0.44179999999999997,2526.0,0.1364151860452557,0.4133,2228.0,0.12032186639304424,0.24309999999999998,2799.0,0.15115839498838904,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2483,2617.0,0.14132958902630016,0.3337,3534.0,0.1908516498352865,0.39289999999999997,3122.0,0.16860182534967869,0.3232,4009.0,0.21650375330777125,0.1941,4015.0,0.21682777987795,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.4806,958.0,0.05173624237187449,0.5065999999999999,1602.0,0.08651509423772749,0.3274,4268.0,0.23049090025382082,0.31170000000000003,4268.0,0.23049090025382082,0.1425,6142.0,0.3316951990063185,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.31370000000000003,1895.0,0.10233839174812334,0.4534,2014.0,0.10876491872333531,0.7111,504.0,0.02721823189501539,0.5342,1049.0,0.05665064535291894,0.38,915.0,0.049414051952260084,平安睿享文娱混合C
002771,安信新回报混合C,0.5532,726.0,0.03920721499162931,1.0776000000000001,118.0,0.006372522546848842,1.0015,72.0,0.003888318842145056,0.9118,103.0,0.005562456121401955,0.3766,943.0,0.05092617594642761,安信新回报混合C
002974,广发信息技术联接C,0.7217,389.0,0.021007722633255926,0.6002000000000001,1014.0,0.05476049036020954,0.5488000000000001,1448.0,0.07819841226980613,0.4391,1868.0,0.10088027218231894,0.33740000000000003,1374.0,0.07420208457093481,广发信息技术联接C
003070,光大创业板量化优选C,0.1895,3409.0,0.18410109628989577,0.5054,1610.0,0.0869471296646325,0.423,2738.0,0.14786412485823838,0.4836,1429.0,0.07717232813090673,0.2927,1992.0,0.10757682129934655,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8371,230.0,0.012421018523518929,0.8687,302.0,0.016309337365663985,0.9036,143.0,0.007722633255926986,0.5797,742.0,0.04007128584543933,0.3925,768.0,0.0414754009828806,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3115,1911.0,0.10320246260193336,0.4083,2486.0,0.13425500891073067,0.3889,3189.0,0.1722201220500081,0.34659999999999996,3524.0,0.19031160555165524,0.1999,3842.0,0.20748501377112924,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.519,825.0,0.044553653399578765,0.639,894.0,0.04827995895663444,0.4788,2105.0,0.11367932170437976,0.5798,740.0,0.039963276988713076,0.4372,449.0,0.024247988335043474,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.3136,1896.0,0.10239239617648647,0.3557,3179.0,0.17168007776637684,0.37420000000000003,3431.0,0.18528919371388453,0.31629999999999997,4154.0,0.22433439542042447,0.19649999999999998,3933.0,0.2123994167521737,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.253,2562.0,0.13835934546632825,0.5442,1314.0,0.07096181886914726,0.47840000000000005,2107.0,0.11378733056110601,0.579,749.0,0.0404493168439812,0.3461,1240.0,0.06696549117027596,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.373,1488.0,0.08035858940433116,0.7439,555.0,0.029972457741534807,0.7611,341.0,0.01841551007182589,0.6529,417.0,0.02251984662742345,0.4979,179.0,0.009666792676999514,前海开源周期优选混合C
004193,招商中证500指数增强C,0.3602,1577.0,0.08516498352864935,0.4022,2557.0,0.1380893233245126,0.3757,3396.0,0.18339903872117513,0.33590000000000003,3746.0,0.20230058864826916,0.1779,4523.0,0.2442620294864179,招商中证500指数增强C
004195,招商中证1000指数增强C,0.3954,1364.0,0.07366204028730355,0.40090000000000003,2578.0,0.13922341632013824,0.4372,2569.0,0.1387373764648701,0.3282,3909.0,0.21110331047145867,0.154,5560.0,0.30026462169897933,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.18489999999999998,3499.0,0.1889614948425771,0.46950000000000003,1891.0,0.10212237403467084,0.3948,3081.0,0.16638764378679052,0.3889,2598.0,0.14030350488740076,0.2316,3002.0,0.16212129394610358,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3604,1576.0,0.08511097910028623,0.3159,3856.0,0.208241075768213,0.4439,2505.0,0.13528109304963007,0.375,2875.0,0.15526273154398662,0.2369,2894.0,0.156288815682886,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3517,1635.0,0.08829724037371064,0.4953,1674.0,0.09040341307987255,0.47619999999999996,2147.0,0.11594750769563104,0.35479999999999995,3348.0,0.1808068261597451,0.1535,5584.0,0.30156072797969435,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2228,2950.0,0.15931306367122103,0.4899,1721.0,0.09294162121293946,0.4177,2796.0,0.15099638170329968,0.2645,5468.0,0.29529621428957176,0.2586,2530.0,0.13663120375870821,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3293,1778.0,0.09601987362963763,0.5672,1195.0,0.06453529189393531,0.5201,1721.0,0.09294162121293946,0.5861,692.0,0.03737106442728304,0.3725,985.0,0.05319436193767889,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1924,3372.0,0.1821029324404601,0.46140000000000003,1952.0,0.10541664416482152,0.3691,3519.0,0.19004158340983962,0.5096,1233.0,0.06658746017173409,0.3379,1367.0,0.07382405357239294,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.38170000000000004,1437.0,0.07760436355781174,0.4401,2125.0,0.11475941027164227,0.5725,1245.0,0.06723551331209159,0.2551,5806.0,0.31354971107630825,0.4061,656.0,0.035426905006210506,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.2774,2252.0,0.12161797267375925,0.5634,1217.0,0.06572338931792407,0.4777,2122.0,0.1145973969865529,0.5711999999999999,819.0,0.04422962682940001,0.3435,1283.0,0.06928768158989038,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6402,525.0,0.02835232489064103,0.6059,993.0,0.0536263973645839,0.5959,1067.0,0.057622725063455206,0.4375,1892.0,0.10217637846303397,0.3122,1713.0,0.09250958578603445,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2348,2804.0,0.1514284171302047,0.3003,4171.0,0.2252524707025976,0.3178,4477.0,0.2417778257817141,0.2999,4542.0,0.24528811362531727,0.1928,4076.0,0.22012205000810067,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1795,3580.0,0.19333585353999028,0.5433,1320.0,0.07128584543932602,0.7318000000000001,422.0,0.022789868769239077,0.5667,839.0,0.04530971539666253,0.3862,840.0,0.04536371982502565,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7537,332.0,0.017929470216557757,0.6612,822.0,0.044391640114489386,0.5487,1449.0,0.07825241669816925,0.6079,595.0,0.032132634876059836,0.3578,1087.0,0.05870281363071772,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5083,858.0,0.04633579953556192,0.7189,619.0,0.033428741156774855,0.6315999999999999,846.0,0.045687746395204405,0.6209,539.0,0.029108386887724793,0.4621,330.0,0.017821461359831505,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1519,4091.0,0.22093211643354754,0.38159999999999994,2810.0,0.15175244370038343,0.3661,3564.0,0.19247178268618026,0.44299999999999995,1818.0,0.09818005076416265,0.2796,2221.0,0.11994383539450235,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7881,287.0,0.015499270940217098,0.6725,781.0,0.04217745855160123,0.3856,3242.0,0.17508235675325376,0.387,2633.0,0.14219365988011018,0.2429,2803.0,0.15137441270184154,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.3699,1512.0,0.08165469568504617,0.5036,1624.0,0.08770319166171626,0.3472,3860.0,0.2084570934816655,0.3757,2855.0,0.1541826429767241,0.2263,3119.0,0.1684398120645893,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.24609999999999999,2645.0,0.1428417130204677,0.5321,1412.0,0.07625425284873359,0.4733,2178.0,0.11762164497488795,0.57,828.0,0.04471566668466814,0.3428,1296.0,0.06998973915861101,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6704000000000001,481.0,0.025976130042663498,0.5932999999999999,1045.0,0.05643462763946644,0.369,3521.0,0.19014959226656586,0.3528,3383.0,0.1826969811524545,0.19699999999999998,3919.0,0.2116433547550899,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.31579999999999997,1878.0,0.1014203164659502,0.374,2919.0,0.15763892639196414,0.5660000000000001,1302.0,0.07031376572878976,0.3985,2438.0,0.13166279634930064,0.22440000000000002,3174.0,0.17141005562456121,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2216,2973.0,0.16055516552357293,0.5716,1167.0,0.06302316789976778,0.49200000000000005,1973.0,0.10655073716044716,0.5837,707.0,0.03818113085272992,0.34950000000000003,1186.0,0.06404925203866717,融通创业板指数C
004875,融通深证成份指数C,0.23370000000000002,2824.0,0.15250850569746718,0.3644,3031.0,0.16368742236863423,0.3247,4321.0,0.23335313495706647,0.3417,3630.0,0.19603607495814657,0.2141,3426.0,0.1850191715720689,融通深证成份指数C
005187,长安鑫兴混合C,0.5590999999999999,708.0,0.03823513528109305,0.893,275.0,0.014851217799859588,0.6631,660.0,0.03564292271966301,0.5213,1160.0,0.0626451369012259,0.3497,1181.0,0.06377922989685154,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4972,896.0,0.048387967813360695,0.6353,906.0,0.048928012096991956,0.45380000000000004,2416.0,0.13047469892531188,0.36869999999999997,3017.0,0.16293136037155045,0.1532,5595.0,0.3021547766916887,工银沪港深精选混合C
005207,南方高端装备混合C,0.1467,4214.0,0.22757466112221203,0.5303,1418.0,0.07657827941891235,0.6594,677.0,0.036560998001836154,0.6306,499.0,0.026948209753199764,0.4989,175.0,0.009450774963547012,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1907,3392.0,0.18318302100772263,0.34909999999999997,3265.0,0.17632445860560567,0.4545,2406.0,0.1299346546416806,0.4686,1553.0,0.08386887724793433,0.21780000000000002,3342.0,0.18048279958956634,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.21420000000000003,3069.0,0.165739590646433,0.4264,2274.0,0.12280607009774802,0.4742,2167.0,0.11702759626289355,0.45539999999999997,1667.0,0.09002538208133067,0.2213,3264.0,0.17627045417724255,海富通创业板增强C
005300,万家成长优选混合C,0.3045,1976.0,0.10671275044553653,0.5874,1080.0,0.05832478263217584,0.42829999999999996,2685.0,0.1450018901549927,0.5848,703.0,0.03796511313927742,0.4932,201.0,0.010854890100988281,万家成长优选混合C
005374,中加紫金灵活配置混合C,0.4551,1059.0,0.0571906896365502,0.48009999999999997,1809.0,0.09769401090889453,0.49229999999999996,1968.0,0.10628071501863152,0.3936,2533.0,0.1367932170437976,0.152,5654.0,0.30534103796511314,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2961,2060.0,0.1112491224280391,0.5898,1069.0,0.05773073392018146,0.4714,2206.0,0.11913376896905546,0.5616,862.0,0.04655181724901442,0.3385,1362.0,0.0735540314305773,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.4042,1324.0,0.07150186315277852,0.4285,2249.0,0.12145595938866988,0.44310000000000005,2512.0,0.13565912404817196,0.38439999999999996,2682.0,0.14483987686990332,0.1679,4934.0,0.2664578495436626,兴全合宜混合(LOF)C
005551,汇安成长优选混合C,0.5347999999999999,784.0,0.04233947183669061,1.1722,86.0,0.004644380839228817,1.0689,41.0,0.0022141815628881566,0.7323000000000001,261.0,0.014095155802775828,0.3786,926.0,0.05000810066425447,汇安成长优选混合C
005608,华宝中证500增强C,0.2321,2843.0,0.1535345898363666,0.33880000000000005,3431.0,0.18528919371388453,0.33299999999999996,4152.0,0.22422638656369823,0.3015,4494.0,0.24269590106388725,0.1499,5775.0,0.31187557379705133,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2984,2038.0,0.11006102500405034,0.53,1421.0,0.07674029270400173,0.4918,1978.0,0.10682075930226279,0.4493,1734.0,0.09364367878166009,0.2711,2352.0,0.1270184155100718,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1649,3847.0,0.20775503591294486,0.2985,4203.0,0.22698061241021764,0.31920000000000004,4437.0,0.23961764864718907,0.2973,4602.0,0.2485283793271048,0.16949999999999998,4839.0,0.26132742884916565,建信中证500指数增强C
005636,博时量化多策略股票C,0.3225,1832.0,0.09893611276124642,0.3116,3958.0,0.2137495274612518,0.3666,3556.0,0.19203974725927525,0.3177,4120.0,0.2224982448560782,0.2159,3372.0,0.1821029324404601,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6888,453.0,0.024464006048495978,0.7487,541.0,0.029216395744451045,0.5297,1635.0,0.08829724037371064,0.6397999999999999,460.0,0.024842037047037857,0.4194,556.0,0.030026462169897933,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2557,2518.0,0.1359831506183507,0.2923,4319.0,0.23324512610034023,0.3411,3981.0,0.21499162931360372,0.2969,4608.0,0.24885240589728358,0.16329999999999997,5155.0,0.27839282821191336,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.5307999999999999,790.0,0.042663498406869366,0.39759999999999995,2619.0,0.1414375978830264,0.5318999999999999,1608.0,0.08683912080790625,0.3978,2453.0,0.13247286277474754,0.2683,2398.0,0.1295026192147756,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1322,4523.0,0.2442620294864179,0.6418,884.0,0.04773991467300319,0.46520000000000006,2269.0,0.12253604795593238,0.6113000000000001,575.0,0.03105254630879732,0.42969999999999997,489.0,0.026408165469568503,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7236,387.0,0.020899713776529674,0.7598,518.0,0.027974293892099152,0.7127,500.0,0.02700221418156289,0.6837000000000001,348.0,0.01879354107036777,0.5550999999999999,41.0,0.0022141815628881566,中加转型动力混合C
005787,中欧新趋势混合C,0.2623,2422.0,0.13079872549549063,0.5035000000000001,1627.0,0.08786520494680564,0.4179,2789.0,0.1506183507047578,0.5178,1177.0,0.06356321218339904,0.386,843.0,0.04552573311011503,中欧新趋势混合C
005795,博时中证500指数增强C,0.284,2186.0,0.11805368040179294,0.38420000000000004,2780.0,0.15013231084948966,0.361,3633.0,0.19619808824323595,0.3452,3558.0,0.19214775611600152,0.1943,4004.0,0.2162337311659556,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2615,2436.0,0.1315547874925744,0.5294,1426.0,0.07701031484581736,0.466,2261.0,0.12210401252902738,0.5609000000000001,867.0,0.046821839390830046,0.3394,1352.0,0.07301398714694605,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.28809999999999997,2146.0,0.11589350326726791,0.3958,2642.0,0.1426796997353783,0.4681,2236.0,0.12075390181994923,0.4252,2053.0,0.11087109142949722,0.3418,1311.0,0.07079980558405789,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2407,2715.0,0.14662202300588648,0.4182,2377.0,0.12836852621914996,0.354,3746.0,0.20230058864826916,0.4606,1615.0,0.08721715180644812,0.2943,1965.0,0.10611870173354215,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.2526,2571.0,0.13884538532159638,0.3127,3932.0,0.21234541232381055,0.3259,4296.0,0.23200302424798833,0.3011,4509.0,0.24350596748933412,0.1931,4057.0,0.21909596586920127,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1316,4539.0,0.2451261003402279,0.5253,1466.0,0.07917049198034239,0.6201,916.0,0.04946805638062321,0.5829,716.0,0.03866717070799806,0.4286,497.0,0.02684020089647351,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.6823999999999999,465.0,0.025112059188853487,0.9047,260.0,0.014041151374412702,0.8371,244.0,0.01317708052060269,0.818,148.0,0.007992655397742614,0.3,1885.0,0.1017983474644921,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3911,1390.0,0.07506615542474483,0.3814,2818.0,0.15218447912728844,0.3489,3834.0,0.20705297834422423,0.2854,4897.0,0.26445968569422695,0.18710000000000002,4217.0,0.2277366744073014,博时量化价值股票C
005963,宝盈人工智能股票C,0.6940999999999999,443.0,0.023923961764864717,1.0049,165.0,0.008910730679915753,0.8748999999999999,191.0,0.010314845817357024,0.6204,543.0,0.029324404601177297,0.44770000000000004,399.0,0.021547766916887184,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.1962,3313.0,0.1789166711670357,0.3013,4146.0,0.22390235999351946,0.4236,2733.0,0.14759410271642276,0.3552,3336.0,0.1801587730193876,0.22519999999999998,3152.0,0.17022195820057245,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2414,2705.0,0.14608197872225523,0.5168,1524.0,0.08230274882540368,0.723,457.0,0.02468002376194848,0.8556999999999999,123.0,0.00664254468866447,0.486,227.0,0.012259005238429552,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.33759999999999996,1723.0,0.09304963006966571,0.38159999999999994,2810.0,0.15175244370038343,0.3345,4116.0,0.2222822271426257,0.3068,4386.0,0.23686342280066966,0.1956,3958.0,0.2137495274612518,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.23629999999999998,2777.0,0.14997029756440028,0.4351,2180.0,0.1177296538316142,0.727,437.0,0.023599935194685964,0.5689,831.0,0.04487767996975752,0.3873,824.0,0.04449964897121564,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.40659999999999996,1312.0,0.07085381001242101,0.4763,1839.0,0.09931414375978831,0.4093,2910.0,0.157152886536696,0.3703,2985.0,0.16120321866393045,0.21230000000000002,3481.0,0.18798941513204082,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2845,2182.0,0.11783766268834045,0.3664,3008.0,0.16244532051628233,0.46799999999999997,2238.0,0.12086191067667548,0.3448,3570.0,0.19279580925635903,0.1702,4802.0,0.25932926499972997,建信中证1000指数增强C
006215,平安500ETF联接C,0.2545,2545.0,0.1374412701841551,0.3161,3851.0,0.20797105362639737,0.32770000000000005,4262.0,0.23016687368364205,0.3043,4440.0,0.23977966193227845,0.1957,3957.0,0.2136955230328887,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2737,2296.0,0.12399416752173678,0.4946,1677.0,0.09056542636496193,0.4175,2799.0,0.15115839498838904,0.5912,662.0,0.03575093157638926,0.4892,214.0,0.011556947669708917,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.2575,2495.0,0.13474104876599882,0.5428999999999999,1325.0,0.07155586758114166,0.46909999999999996,2229.0,0.12037587082140735,0.563,859.0,0.046389803963925044,0.3375,1372.0,0.07409407571420856,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2877,2152.0,0.11621752983744667,0.6126,973.0,0.05254630879732138,0.5951,1075.0,0.05805476049036021,0.7169,291.0,0.015715288653669602,0.5063,152.0,0.008208673111195119,永赢智能领先混合C
006315,国联策略优选混合C,0.1962,3313.0,0.1789166711670357,0.37439999999999996,2912.0,0.15726089539342225,0.48960000000000004,1998.0,0.10790084786952531,0.4147,2201.0,0.11886374682723984,0.2256,3144.0,0.16978992277366745,国联策略优选混合C
006328,易方达中证海外互联网50ETF联接(QDII)C,0.8981999999999999,193.0,0.010422854674083274,0.645,872.0,0.047091861532645676,0.3287,4234.0,0.22865474968947452,0.247,6097.0,0.32926499972997786,0.1539,5566.0,0.3005886482691581,易方达中证海外互联网50ETF联接(QDII)C
006382,华夏中证500ETF联接C,0.2347,2807.0,0.15159043041529405,0.30519999999999997,4082.0,0.22044607657827942,0.3193,4434.0,0.23945563536209968,0.2994,4552.0,0.24582815790894855,0.19269999999999998,4082.0,0.22044607657827942,华夏中证500ETF联接C
006433,平安鑫利混合C,0.48840000000000006,923.0,0.04984608737916509,0.5301,1419.0,0.07663228384727548,0.6286999999999999,861.0,0.046497812820651296,0.43829999999999997,1883.0,0.10169033860776584,0.1832,4323.0,0.23346114381379274,平安鑫利混合C
006441,中信建投中证500增强C,0.2551,2533.0,0.1367932170437976,0.3378,3445.0,0.1860452557109683,0.3414,3972.0,0.2145055894583356,0.30469999999999997,4423.0,0.23886158665010532,0.1559,5467.0,0.29524220986120864,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9438,167.0,0.009018739536642005,1.2184,69.0,0.0037263055570556786,0.9754,94.0,0.005076416266133823,1.0525,48.0,0.0025922125614300374,0.5359,79.0,0.004266349840686937,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3725,1492.0,0.08057460711778366,0.8937,274.0,0.014797213371496462,0.6121,963.0,0.05200626451369012,0.6401,458.0,0.024734028190311605,0.20309999999999997,3740.0,0.2019765620780904,财通新兴蓝筹混合C
006594,博道中证500增强C,0.3144,1885.0,0.1017983474644921,0.447,2063.0,0.11141113571312848,0.41359999999999997,2846.0,0.15369660312145597,0.33590000000000003,3746.0,0.20230058864826916,0.1754,4597.0,0.24825835718528919,博道中证500增强C
006616,工银战略新兴产业混合C,0.32659999999999995,1803.0,0.09736998433871577,0.5747,1149.0,0.06205108818923152,0.5168,1750.0,0.09450774963547011,0.47450000000000003,1508.0,0.08143867797159367,0.34630000000000005,1236.0,0.06674947345682346,工银战略新兴产业混合C
006649,汇安多因子混合C,0.37070000000000003,1506.0,0.08133066911486742,0.4682,1903.0,0.10277042717502835,0.45770000000000005,2362.0,0.1275584597937031,0.3712,2962.0,0.15996111681157854,0.1788,4488.0,0.24237187449370848,汇安多因子混合C
006730,万家中证500指数增强C,0.25489999999999996,2537.0,0.1370092347572501,0.3325,3555.0,0.19198574283091213,0.37200000000000005,3463.0,0.18701733542150456,0.36219999999999997,3176.0,0.17151806448128745,0.1884,4189.0,0.22622455041313388,万家中证500指数增强C
