代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002036,安信优势增长混合C,0.325,1687.0,0.09106121127064666,0.4495,1751.0,0.09451581561049337,0.33490000000000003,3183.0,0.17181258771456331,0.37520000000000003,2195.0,0.11848213321817985,0.2389,2752.0,0.14854798661340818,安信优势增长混合C
002051,诺安创新驱动混合C,0.5151,782.0,0.04221094677750189,0.5084000000000001,1297.0,0.07000971607470582,0.35159999999999997,2911.0,0.15713051927021485,0.301,3781.0,0.20409154701500593,0.2825,2029.0,0.10952175321170247,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5464,684.0,0.03692108388211163,1.1447,66.0,0.0035625607254669116,1.0418,31.0,0.0016733239771132462,0.5416,641.0,0.034600021591277126,0.42719999999999997,519.0,0.02801468206844435,诺安稳健回报混合C
002096,博时新收益C,0.39409999999999995,1263.0,0.06817445751916226,0.6725,620.0,0.03346647954226493,0.593,636.0,0.0343301306272266,0.5063,877.0,0.04733887509446184,0.3982,733.0,0.03956601532980676,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5148,14.0,0.000755694699341466,1.7002000000000002,7.0,0.000377847349670733,1.1874,14.0,0.000755694699341466,1.2522,6.0,0.0003238691568606283,0.5856,44.0,0.0023750404836446076,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3592,1454.0,0.07848429234589226,0.4296,1921.0,0.10369210838821116,0.34619999999999995,2990.0,0.1613947965022131,0.2536,5058.0,0.27302169923350966,0.20079999999999998,3640.0,0.19648062182878118,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.16949999999999998,3585.0,0.19351182122422542,0.3615,2668.0,0.14401381841735938,0.3784,2530.0,0.13656482780956494,0.39049999999999996,1969.0,0.10628306164309619,0.2994,1770.0,0.09554140127388536,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.716,361.0,0.019486127604447803,1.1398000000000001,69.0,0.0037244953038972255,0.6722,353.0,0.019054302061966965,0.3782,2148.0,0.11594515815610493,0.42579999999999996,528.0,0.028500485803735293,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9788999999999999,3.0,0.00016193457843031414,1.2266,42.0,0.002267084098024398,0.6495000000000001,409.0,0.02207708085933283,0.8756,83.0,0.004480190003238692,0.5043,173.0,0.009338227356148115,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2339,67.0,0.003616538918277016,0.8848,234.0,0.012630897117564504,0.6758,345.0,0.018622476519486127,0.4919,992.0,0.05354636726762388,0.4046,685.0,0.03697506207492173,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.39590000000000003,1256.0,0.06779661016949153,0.4388,1841.0,0.09937385296340279,0.3899,2374.0,0.1281442297311886,0.36700000000000005,2385.0,0.12873798985209975,0.22260000000000002,3045.0,0.16436359710676887,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.23550000000000001,2586.0,0.1395876066069308,0.3103,3447.0,0.18606283061643097,0.3429,3033.0,0.16371585879304762,0.2939,3935.0,0.21240418870776206,0.18460000000000001,4073.0,0.2198531793155565,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.2837,2008.0,0.10838821116269028,0.4054,2155.0,0.11632300550577566,0.614,549.0,0.02963402785274749,0.465,1224.0,0.06606930799956817,0.3845,853.0,0.046043398467019325,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.2505,61.0,0.0032926697614163876,0.9711,150.0,0.008096728921515708,0.5216,1081.0,0.0583504264277232,0.22260000000000002,6130.0,0.3308863219259419,0.2028,3575.0,0.19297203929612436,博时黄金ETF联接C
002771,安信新回报混合C,0.5276,738.0,0.03983590629385728,1.0246,113.0,0.0060995357875418335,0.8674,86.0,0.004642124581669006,0.8481000000000001,92.0,0.004965993738529634,0.4277,510.0,0.027528878333153407,安信新回报混合C
002903,广发中证500ETF联接C,0.2349,2595.0,0.14007341034222173,0.2843,3969.0,0.21423944726330563,0.27149999999999996,4341.0,0.23431933498866458,0.2786,4333.0,0.23388750944618375,0.1862,4030.0,0.217532117024722,广发中证500ETF联接C
002963,易方达黄金ETF联接C,1.2790000000000001,56.0,0.003022778797365864,0.99,138.0,0.007448990607794451,0.5321,994.0,0.05365432365324409,0.22690000000000002,5974.0,0.3224657238475656,0.20420000000000002,3532.0,0.19065097700528985,易方达黄金ETF联接C
002974,广发信息技术联接C,0.6951,400.0,0.021591277124041887,0.5447,1079.0,0.05824247004210299,0.47,1525.0,0.0823167440354097,0.3979,1878.0,0.10137104609737665,0.3292,1393.0,0.07519162258447587,广发信息技术联接C
003070,光大创业板量化优选C,0.15789999999999998,3799.0,0.20506315448558782,0.445,1790.0,0.09662096513008744,0.3161,3487.0,0.18822195832883515,0.4235,1554.0,0.08388211162690273,0.27440000000000003,2178.0,0.11756450394040807,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8992,178.0,0.009608118320198639,0.9161,204.0,0.011011551333261363,0.9218000000000001,49.0,0.002644931447695131,0.6404000000000001,325.0,0.017542912663284033,0.4277,510.0,0.027528878333153407,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3063,1818.0,0.09813235452877038,0.3918,2304.0,0.12436575623448128,0.3471,2977.0,0.16069307999568175,0.3251,3258.0,0.17586095217532116,0.1966,3769.0,0.20344380870128467,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5229,755.0,0.040753535571629064,0.6478,697.0,0.03762280038864299,0.4428,1796.0,0.09694483428694807,0.5808,492.0,0.026557270862571522,0.4202,566.0,0.030551657130519272,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.313,1771.0,0.09559537946669545,0.34409999999999996,2899.0,0.15648278095649357,0.33880000000000005,3098.0,0.1672244413257044,0.303,3742.0,0.20198639749541186,0.19519999999999998,3796.0,0.2049012199071575,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.2205,2807.0,0.15151678721796394,0.4756,1538.0,0.08301846054194105,0.3686,2661.0,0.14363597106768866,0.519,765.0,0.04129331749973011,0.33049999999999996,1374.0,0.07416603692108388,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3285,1662.0,0.08971175645039405,0.6858,586.0,0.031631220986721366,0.6146,546.0,0.029472093274317174,0.5943999999999999,438.0,0.023642448450825866,0.4854,237.0,0.012792831695994818,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2491,2397.0,0.129385728165821,0.2712,4247.0,0.22924538486451473,0.4229,2005.0,0.10822627658425996,0.3029,3745.0,0.20214833207384217,0.1346,6047.0,0.32640613192270324,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3552,1478.0,0.07977976897333477,0.3882,2345.0,0.12657886213969557,0.3381,3117.0,0.1682500269890964,0.3128,3510.0,0.18946345676346757,0.1744,4377.0,0.23626254992982834,招商中证500指数增强C
004195,招商中证1000指数增强C,0.38670000000000004,1300.0,0.07017165065313613,0.37670000000000003,2484.0,0.13408183094030013,0.40149999999999997,2241.0,0.12096513008744467,0.2987,3822.0,0.20630465292022024,0.1516,5336.0,0.28802763683471877,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.166,3649.0,0.19696642556407212,0.4371,1859.0,0.10034546043398467,0.3369,3138.0,0.1693835690381086,0.37170000000000003,2268.0,0.1224225412933175,0.2046,3528.0,0.19043506423404943,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3496,1513.0,0.08166900572168843,0.30519999999999997,3541.0,0.1911367807405808,0.4032,2227.0,0.1202094353881032,0.3653,2425.0,0.13089711756450395,0.22690000000000002,2949.0,0.15918169059699883,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3418,1566.0,0.08452984994062399,0.47740000000000005,1520.0,0.08204685307135917,0.4385,1837.0,0.09915794019216237,0.33030000000000004,3144.0,0.16970743819496922,0.14300000000000002,5682.0,0.306704091547015,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2225,2784.0,0.15027528878333155,0.461,1657.0,0.08944186548634352,0.371,2628.0,0.1418546907049552,0.2741,4470.0,0.24128252186116808,0.25239999999999996,2541.0,0.13715858793047608,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3111,1784.0,0.09629709597322682,0.5366,1132.0,0.061103314261038544,0.46130000000000004,1617.0,0.08728273777393933,0.5472,616.0,0.0332505667710245,0.397,744.0,0.04015977545071791,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1727,3533.0,0.19070495519809996,0.42719999999999997,1946.0,0.10504156320846378,0.311,3571.0,0.19275612652488394,0.4578,1278.0,0.06898413041131383,0.32939999999999997,1389.0,0.07497570981323545,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.3236,43.0,0.002321062290834503,1.0203,114.0,0.006153513980351938,0.547,877.0,0.04733887509446184,0.2303,5832.0,0.3148008204685307,0.20579999999999998,3483.0,0.18800604555759473,国泰黄金ETF联接C
004315,前海开源沪港深新硬件C,0.34759999999999996,1531.0,0.08264061319227033,0.3824,2421.0,0.13068120479326353,0.4864,1375.0,0.07422001511389399,0.2218,6162.0,0.33261362409586526,0.3734,955.0,0.051549174133650004,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.24480000000000002,2451.0,0.13230055057756665,0.4947,1392.0,0.07513764439166577,0.3671,2684.0,0.14487746950232105,0.5121,829.0,0.044747921839576814,0.3281,1408.0,0.07600129547662744,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.6187,522.0,0.028176616646874663,0.5502,1058.0,0.057108927993090794,0.5278,1035.0,0.05586742955845838,0.39299999999999996,1928.0,0.1040699557378819,0.3063,1687.0,0.09106121127064666,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2289,2692.0,0.1453092950448019,0.2824,4005.0,0.21618266220446938,0.2786,4214.0,0.22746410450178128,0.2781,4347.0,0.2346432041455252,0.1865,4023.0,0.21715426967505128,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1389,4227.0,0.22816582100831265,0.4829,1481.0,0.07994170355176508,0.6112,558.0,0.030119831588038434,0.5046,893.0,0.04820252617942351,0.41600000000000004,597.0,0.032224981107632514,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.7120000000000001,368.0,0.019863974954118537,0.5931000000000001,889.0,0.047986613408183096,0.4573,1655.0,0.08933390910072331,0.5396,651.0,0.03513980351937817,0.3655,1027.0,0.055435604015977545,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.5279,736.0,0.039727949908237074,0.7209,491.0,0.026503292669761418,0.6096,562.0,0.03033574435927885,0.6314,356.0,0.019216236640397278,0.46130000000000004,344.0,0.018568498326676022,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1322,4377.0,0.23626254992982834,0.3505,2805.0,0.15140883083234374,0.29460000000000003,3875.0,0.20916549713915578,0.40270000000000006,1814.0,0.09791644175752996,0.27949999999999997,2083.0,0.11243657562344812,博时逆向投资混合C
004497,前海开源多元策略混合C,0.7786,263.0,0.01419626470905754,0.6537000000000001,674.0,0.03638130195401058,0.3688,2654.0,0.1432581237180179,0.38130000000000003,2106.0,0.11367807405808053,0.22899999999999998,2920.0,0.15761632300550577,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4216,1131.0,0.06104933606822843,0.5837,926.0,0.04998380654215697,0.4314,1909.0,0.10304437007448991,0.2575,4963.0,0.2678937709165497,0.1322,6161.0,0.33255964590305515,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3468,1538.0,0.08301846054194105,0.46,1667.0,0.08998164741444456,0.29309999999999997,3907.0,0.21089279930907914,0.3456,2825.0,0.15248839468854583,0.21309999999999998,3290.0,0.17758825434524453,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.2145,2893.0,0.15615891179963295,0.4648,1628.0,0.08787649789485048,0.3632,2748.0,0.14833207384216776,0.5111,842.0,0.04544963834610817,0.3273,1422.0,0.0767569901759689,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6278,505.0,0.027258987369102882,0.5502,1058.0,0.057108927993090794,0.3066,3647.0,0.1968584691784519,0.3187,3390.0,0.182986073626255,0.1564,5091.0,0.2748029795962431,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.30269999999999997,1844.0,0.09953578754183309,0.3506,2803.0,0.15130087444672352,0.5181,1107.0,0.05975385944078592,0.3576,2587.0,0.1396415847997409,0.2223,3057.0,0.16501133542049012,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.1884,3265.0,0.1762387995249919,0.5015,1341.0,0.07238475655835043,0.3796,2510.0,0.13548526395336283,0.522,747.0,0.04032171002914822,0.332,1352.0,0.07297851667926158,融通创业板指数C
004875,融通深证成份指数C,0.2163,2871.0,0.15497139155781064,0.3267,3182.0,0.1717586095217532,0.2641,4499.0,0.24284788945266111,0.3091,3585.0,0.19351182122422542,0.2004,3649.0,0.19696642556407212,融通深证成份指数C
005187,长安鑫兴混合C,0.5959,561.0,0.030281766166468747,0.9383,188.0,0.010147900248299688,0.6783,342.0,0.018460541941055814,0.5207999999999999,753.0,0.040645579186008855,0.38549999999999995,841.0,0.045395660153298066,长安鑫兴混合C
005198,工银沪港深精选混合C,0.45659999999999995,972.0,0.052466803411421785,0.5742,961.0,0.05187304329051064,0.3839,2456.0,0.13257044154161718,0.3157,3451.0,0.1862787433876714,0.1356,5992.0,0.32343733131814745,工银沪港深精选混合C
005207,南方高端装备混合C,0.122,4613.0,0.24900140343301305,0.47729999999999995,1521.0,0.08210083126416927,0.5622,773.0,0.04172514304221095,0.5676,534.0,0.02882435496059592,0.4851,240.0,0.012954766274425131,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.16670000000000001,3636.0,0.19626470905754076,0.3161,3342.0,0.18039512037136995,0.39630000000000004,2294.0,0.12382597430638022,0.39799999999999996,1874.0,0.10115513332613624,0.201,3629.0,0.19588686170787,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.19039999999999999,3235.0,0.17461945374068877,0.3811,2435.0,0.13143689949260498,0.38060000000000005,2499.0,0.1348915038324517,0.40740000000000004,1763.0,0.09516355392421462,0.20600000000000002,3478.0,0.1877361545935442,海富通创业板增强C
005300,万家成长优选混合C,0.2516,2370.0,0.1279283169599482,0.5168,1241.0,0.06698693727733995,0.30260000000000004,3720.0,0.20079887725358955,0.504,900.0,0.048580373529094244,0.5078,162.0,0.008744467235236964,万家成长优选混合C
005314,万家中证1000指数增强C,0.2022,3074.0,0.1659289646982619,0.2519,4625.0,0.24964914174673433,0.3741,2585.0,0.1395336284141207,0.3038,3723.0,0.20096081183201986,0.1391,5837.0,0.31507071143258125,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.4435,1023.0,0.05521969124473713,0.4647,1629.0,0.08793047608766058,0.45270000000000005,1698.0,0.09165497139155782,0.3714,2278.0,0.12296232322141855,0.1521,5313.0,0.2867861384000864,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.2633,2213.0,0.11945374068876174,0.5205,1221.0,0.06590737342113787,0.3686,2661.0,0.14363597106768866,0.5034000000000001,902.0,0.04868832991471445,0.3231,1494.0,0.08064342005829644,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.3701,1395.0,0.07529957897009608,0.3746,2509.0,0.13543128576055274,0.3528,2889.0,0.15594299902839254,0.3196,3371.0,0.18196048796286302,0.1514,5346.0,0.2885674187628198,兴全合宜混合(LOF)C
005494,鑫元价值精选混合C,0.3261,1681.0,0.09073734211378603,0.3824,2421.0,0.13068120479326353,0.3372,3125.0,0.16868185253157725,0.22699999999999998,5966.0,0.3220338983050847,0.193,3849.0,0.20776206412609305,鑫元价值精选混合C
005542,前海开源盛鑫混合C,0.3153,1751.0,0.09451581561049337,0.42210000000000003,1994.0,0.1076325164633488,0.5151,1131.0,0.06104933606822843,0.2288,5884.0,0.31760768649465615,0.16399999999999998,4784.0,0.25823167440354095,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.48460000000000003,874.0,0.047176940516031524,1.1123,81.0,0.004372233617618482,0.8992,63.0,0.003400626147036597,0.6467,301.0,0.01624743603584152,0.4216,560.0,0.030227787973658642,汇安成长优选混合C
005608,华宝中证500增强C,0.2255,2739.0,0.14784627010687681,0.32289999999999996,3235.0,0.17461945374068877,0.29359999999999997,3895.0,0.21024506099535786,0.27940000000000004,4306.0,0.2324300982403109,0.141,5757.0,0.31075245600777285,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.2757,2082.0,0.11238259743063803,0.48450000000000004,1466.0,0.07913203065961352,0.4078,2175.0,0.11740256936197777,0.4017,1826.0,0.09856418007125121,0.2595,2434.0,0.13138292129979487,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.1591,3777.0,0.2038756342437655,0.2807,4048.0,0.2185037244953039,0.27949999999999997,4190.0,0.22616862787433878,0.2779,4357.0,0.23518298607362625,0.1624,4845.0,0.26152434416495735,建信中证500指数增强C
005636,博时量化多策略股票C,0.3122,1776.0,0.09586527043074598,0.2925,3784.0,0.20425348159343626,0.3139,3528.0,0.19043506423404943,0.3135,3499.0,0.1888696966425564,0.2157,3233.0,0.17451149735506855,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6707,444.0,0.023966317607686496,0.7223999999999999,490.0,0.026449314476951313,0.46380000000000005,1594.0,0.08604123933930692,0.6073,411.0,0.022185037244953038,0.4025,704.0,0.03800064773831372,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2482,2408.0,0.12997948828673217,0.2692,4281.0,0.2310806434200583,0.3111,3570.0,0.19270214833207383,0.26890000000000003,4607.0,0.24867753427615244,0.15960000000000002,4967.0,0.26810968368779015,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.5117,793.0,0.04280470689841304,0.36560000000000004,2610.0,0.14088308323437332,0.4606,1624.0,0.08766058512361007,0.34909999999999997,2754.0,0.1486559429990284,0.27690000000000003,2127.0,0.11481161610709273,中欧电子信息产业沪港深股票C
005776,中加转型动力混合C,0.6545000000000001,462.0,0.02493792507826838,0.684,594.0,0.0320630465292022,0.5828,679.0,0.036651192918061105,0.5918,444.0,0.023966317607686496,0.5508,96.0,0.005181906509770053,中加转型动力混合C
005787,中欧新趋势混合C,0.2439,2469.0,0.13327215804814854,0.4729,1565.0,0.08447587174781389,0.35729999999999995,2827.0,0.15259635107416603,0.48109999999999997,1079.0,0.05824247004210299,0.3782,905.0,0.04885026449314477,中欧新趋势混合C
005795,博时中证500指数增强C,0.2754,2086.0,0.11259851020187844,0.3641,2637.0,0.14234049444024613,0.32,3422.0,0.18471337579617833,0.3215,3334.0,0.17996329482888912,0.182,4149.0,0.22395552196912447,博时中证500指数增强C
005874,建信创业板ETF联接C,0.2299,2673.0,0.1442837093814099,0.4636,1641.0,0.08857821440138185,0.3582,2813.0,0.15184065637482458,0.5032,905.0,0.04885026449314477,0.32409999999999994,1474.0,0.07956385620209436,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.2751,2090.0,0.11281442297311886,0.36829999999999996,2580.0,0.13926373745007017,0.4194,2043.0,0.11027744791104394,0.3872,2015.0,0.108766058512361,0.34159999999999996,1245.0,0.06720285004858037,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.23010000000000003,2668.0,0.14401381841735938,0.4114,2092.0,0.11292237935873907,0.29969999999999997,3775.0,0.2037676778581453,0.4227,1563.0,0.08436791536219368,0.2773,2117.0,0.11427183417899169,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.2464,2433.0,0.13132894310698479,0.29460000000000003,3734.0,0.20155457195293103,0.2867,4029.0,0.21747813883191192,0.2793,4312.0,0.23275396739717155,0.18739999999999998,3999.0,0.21585879304760877,天弘中证500ETF联接C
005926,建信福泽裕泰混合(FOF)C,0.18460000000000001,3334.0,0.17996329482888912,0.2755,4162.0,0.22465723847565583,0.25980000000000003,4598.0,0.2481917305408615,0.2581,4946.0,0.2669761416387779,0.16269999999999998,4834.0,0.26093058404404623,建信福泽裕泰混合(FOF)C
005959,财通新视野灵活配置混合C,0.6539,465.0,0.025099859656698694,0.8634000000000001,257.0,0.013872395552196912,0.7319,243.0,0.013116700852855446,0.7784,128.0,0.006909208679693404,0.3247,1459.0,0.07875418330994279,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.3771,1358.0,0.07330238583612221,0.36479999999999996,2622.0,0.14153082154809457,0.2959,3849.0,0.20776206412609305,0.27940000000000004,4306.0,0.2324300982403109,0.18109999999999998,4173.0,0.225250998596567,博时量化价值股票C
005963,宝盈人工智能股票C,0.6713,442.0,0.023858361222066284,0.9544,167.0,0.009014358199287488,0.768,180.0,0.00971607470581885,0.5742,511.0,0.02758285652596351,0.46270000000000006,338.0,0.018244629169815396,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2425,2491.0,0.13445967828997085,0.2827,3999.0,0.21585879304760877,0.2737,4299.0,0.2320522508906402,0.2826,4217.0,0.2276260390802116,0.1728,4434.0,0.23933930692000432,安信中证500指数增强C
006031,南方昌元可转债债券C,0.2002,3098.0,0.1672244413257044,0.2927,3780.0,0.20403756882219584,0.41119999999999995,2136.0,0.11529741984238367,0.3282,3189.0,0.17213645687142395,0.2336,2844.0,0.1535139803519378,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2125,2917.0,0.15745438842707546,0.45289999999999997,1725.0,0.09311238259743064,0.5937,634.0,0.03422217424160639,0.7852,123.0,0.0066393177156428805,0.5282,137.0,0.007395012414984347,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.33159999999999995,1642.0,0.08863219259419194,0.36329999999999996,2649.0,0.1429882327539674,0.3015,3738.0,0.20177048472417144,0.2854,4140.0,0.22346971823383352,0.1895,3936.0,0.21245816690057218,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.21030000000000001,2950.0,0.1592356687898089,0.38789999999999997,2348.0,0.12674079671812588,0.6396000000000001,444.0,0.023966317607686496,0.5061,880.0,0.04750080967289215,0.3912,781.0,0.042156968584691784,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.39280000000000004,1268.0,0.06844434848321278,0.44880000000000003,1759.0,0.0949476411529742,0.3586,2809.0,0.15162474360358416,0.34409999999999996,2860.0,0.1543776314368995,0.2023,3590.0,0.19378171218827595,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.2742,2098.0,0.1132462485155997,0.3404,2959.0,0.15972147252509986,0.42460000000000003,1981.0,0.10693079995681745,0.3144,3474.0,0.18752024182230378,0.16449999999999998,4764.0,0.2571521105473389,建信中证1000指数增强C
006215,平安500ETF联接C,0.2535,2353.0,0.1270106876821764,0.3049,3547.0,0.19146064989744144,0.2938,3890.0,0.20997517003130736,0.2884,4075.0,0.21996113570117673,0.1948,3808.0,0.20554895822087876,平安500ETF联接C
006234,万家汽车新趋势混合C,0.2262,2726.0,0.14714455360034545,0.4303,1917.0,0.10347619561697075,0.2876,4013.0,0.21661448774695022,0.5126,824.0,0.044478030875526285,0.5114,151.0,0.008150707114325813,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.22640000000000002,2725.0,0.14709057540753537,0.47619999999999996,1533.0,0.08274856957789054,0.3611,2779.0,0.15000539781928102,0.5051,889.0,0.047986613408183096,0.32280000000000003,1498.0,0.08085933282953686,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.2522,2364.0,0.12760444780308755,0.5493,1064.0,0.05743279714995142,0.5205,1088.0,0.05872827377739393,0.6402,326.0,0.017596890856094137,0.5154,142.0,0.00766490337903487,永赢智能领先混合C
006315,国联策略优选混合C,0.183,3368.0,0.18179855338443268,0.348,2843.0,0.15346000215912772,0.4189,2044.0,0.11033142610385405,0.381,2110.0,0.11389398682932095,0.22649999999999998,2960.0,0.15977545071790997,国联策略优选混合C
006382,华夏中证500ETF联接C,0.22870000000000001,2699.0,0.14568714239447264,0.2873,3908.0,0.21094677750188923,0.2808,4154.0,0.224225412933175,0.2777,4363.0,0.2355068552304869,0.1866,4021.0,0.21704631328943108,华夏中证500ETF联接C
