代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002051,诺安创新驱动混合C,0.5919,733.0,0.039576696722639165,0.5740999999999999,1227.0,0.06624912261756924,0.4497,2539.0,0.1370876302575455,0.3643,3513.0,0.18967658333783274,0.3333,2082.0,0.11241293666648669,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6025,713.0,0.03849684142324929,1.2207999999999999,80.0,0.004319421197559527,1.1719,34.0,0.001835754008962799,0.6188,676.0,0.036499109119378,0.4592,792.0,0.042762269855839315,诺安稳健回报混合C
002096,博时新收益C,0.4685,1226.0,0.06619512985259975,0.7539,556.0,0.030019977323038714,0.7112,603.0,0.032557637276604934,0.6354,592.0,0.0319637168619405,0.4644,755.0,0.04076453755196804,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.7178,11.0,0.000593920414664435,1.8472,8.0,0.0004319421197559527,1.4369,11.0,0.000593920414664435,1.4243000000000001,6.0,0.0003239565898169645,0.675,57.0,0.003077587603261163,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41090000000000004,1498.0,0.08088116192430214,0.4721,1909.0,0.10307218832676421,0.3992,3164.0,0.17083310836347929,0.3005,4944.0,0.26694023000917877,0.2409,3579.0,0.19324010582581935,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.20170000000000002,3699.0,0.19971923762215862,0.3799,2885.0,0.15576912693699044,0.4362,2692.0,0.1453485232978781,0.4181,2494.0,0.13465795583391826,0.32,2241.0,0.12099778629663625,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8711,275.0,0.014848010366610874,1.3003,52.0,0.0028076237784136924,0.8681,231.0,0.012472328707953135,0.4736,1744.0,0.09416338210679769,0.5161,446.0,0.024080773176394364,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2071,3.0,0.00016197829490848225,1.3399,40.0,0.0021597105987797636,0.7691,405.0,0.021867069812645107,0.9837,88.0,0.00475136331731548,0.5875,171.0,0.009232762809783489,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3525,50.0,0.0026996382484747042,0.9538,223.0,0.012040386588197182,0.7859999999999999,369.0,0.01992333027374332,0.6149,696.0,0.03757896441876789,0.486,605.0,0.03266562280654392,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4514,1309.0,0.07067652934506777,0.4625,2007.0,0.10836347929377463,0.4468,2575.0,0.13903136979644728,0.39630000000000004,2913.0,0.15728092435613628,0.2455,3487.0,0.1882727714486259,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2893,2519.0,0.1360077749581556,0.3347,3526.0,0.19037848928243614,0.39990000000000003,3148.0,0.1699692241239674,0.3289,4223.0,0.22801144646617352,0.2066,4371.0,0.23600237568165866,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3567,1884.0,0.10172236920252686,0.46270000000000006,2005.0,0.10825549376383564,0.7413,499.0,0.02694238971977755,0.5664,1006.0,0.054316721559311054,0.44770000000000004,871.0,0.04702769828842935,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1533,4518.0,0.2439393121321743,0.46869999999999995,1945.0,0.105015927865666,0.6931999999999999,671.0,0.036229145294530536,0.5871,818.0,0.044166081745046167,0.4254,1058.0,0.057124345337724744,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6698999999999999,575.0,0.0310458398574591,1.1794,95.0,0.005129312672101938,1.0622,52.0,0.0028076237784136924,1.0186,71.0,0.0038334863128340804,0.5600999999999999,245.0,0.013228227417526052,安信新回报混合C
002903,广发中证500ETF联接C,0.2943,2458.0,0.13271421629501648,0.3155,3891.0,0.2100858484963015,0.3318,4256.0,0.22979320771016684,0.3193,4500.0,0.24296744236272338,0.2138,4195.0,0.22649964904702768,广发中证500ETF联接C
002974,广发信息技术联接C,0.8139,351.0,0.018951460504292424,0.6165999999999999,1014.0,0.05474866367906701,0.5929,1236.0,0.06673505750229469,0.4672,1811.0,0.09778089735975379,0.3865,1379.0,0.07445602289293235,广发信息技术联接C
003070,光大创业板量化优选C,0.2347,3226.0,0.17418065979158792,0.498,1694.0,0.09146374385832298,0.39770000000000005,3186.0,0.17202094919280816,0.4826,1656.0,0.08941201878948221,0.319,2247.0,0.12132174288645321,光大创业板量化优选C
003153,华富天鑫灵活配置混合C,0.2616,2863.0,0.1545812861076616,0.2812,4551.0,0.24572107337616758,0.3716,3594.0,0.19404999730036177,0.2862,5270.0,0.28454187138923387,0.2198,4068.0,0.21964256789590195,华富天鑫灵活配置混合C
003305,前海开源沪港深核心资源混合C,0.9963,175.0,0.009448733869661465,0.9829000000000001,186.0,0.010042654284325901,1.0212,77.0,0.004157442902651045,0.7390000000000001,318.0,0.01716969926029912,0.4629,768.0,0.041466443496571456,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3635,1838.0,0.09923870201393013,0.41979999999999995,2382.0,0.1286107661573349,0.40399999999999997,3102.0,0.16748555693537065,0.3611,3571.0,0.19280816370606338,0.2212,4044.0,0.21834674153663408,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.6051,705.0,0.038064899303493334,0.7045999999999999,702.0,0.03790292100858485,0.5389,1625.0,0.0877382430754279,0.6786,444.0,0.023972787646455374,0.48119999999999996,640.0,0.03455536958047622,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.37170000000000003,1781.0,0.09616111441066898,0.3709,2999.0,0.16192430214351278,0.39270000000000005,3267.0,0.17639436315533719,0.3383,4030.0,0.21759084282706118,0.2227,4014.0,0.21672695858754926,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.312,2279.0,0.12304951136547702,0.5352,1425.0,0.07693969008152908,0.45799999999999996,2418.0,0.1305545056962367,0.5856,831.0,0.044867987689649586,0.3782,1479.0,0.07985529938988176,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4277,1421.0,0.0767237190216511,0.7775,514.0,0.02775228119431996,0.7379000000000001,510.0,0.027536310134441983,0.7437,303.0,0.01635980778575671,0.5642,229.0,0.012364343178014147,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4211,1448.0,0.07818152367582744,0.4156,2437.0,0.13158036823065708,0.3962,3205.0,0.17304681172722855,0.34909999999999997,3792.0,0.2047405647643216,0.2007,4543.0,0.24528913125641164,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4483,1332.0,0.07191836293936613,0.4032,2586.0,0.13962529021111172,0.4711,2284.0,0.12331947519032449,0.33990000000000004,3994.0,0.2156471032881594,0.17809999999999998,5316.0,0.2870255385778306,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2167,3495.0,0.18870471356838184,0.4675,1960.0,0.10582581934020842,0.3933,3252.0,0.17558447168079477,0.4163,2525.0,0.13633173154797257,0.22829999999999998,3899.0,0.21051779061605744,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3747,1754.0,0.09470330975649263,0.3081,4058.0,0.21910264024620701,0.4397,2648.0,0.14297284163922033,0.3759,3304.0,0.17839209545920848,0.2365,3689.0,0.1991793099724637,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3898,1643.0,0.08871011284487879,0.5005,1677.0,0.09054586685384158,0.4975,2020.0,0.10906538523837805,0.3686,3430.0,0.1851951838453647,0.1685,5754.0,0.310674369634469,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2587,2898.0,0.15647103288159386,0.4628,2003.0,0.10814750823389666,0.4238,2858.0,0.1543113222828141,0.2849,5321.0,0.28729550240267804,0.2516,3368.0,0.1818476324172561,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.39049999999999996,1634.0,0.08822417796015333,0.6018,1091.0,0.05890610658171805,0.5489,1561.0,0.08428270611738027,0.6196,672.0,0.03628313805950003,0.4579,804.0,0.04341018303547325,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2426,3115.0,0.16818746287997408,0.475,1887.0,0.10188434749743534,0.3843,3392.0,0.18314345877652394,0.5139,1429.0,0.07715566114140705,0.377,1505.0,0.08125911127908861,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4539,1301.0,0.07024458722531181,0.47490000000000004,1888.0,0.10193834026240484,0.6465000000000001,872.0,0.04708169105339884,0.3166,4574.0,0.24696290697046597,0.4515,838.0,0.045245937044436045,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3373,2037.0,0.10998326224285945,0.5536,1325.0,0.07154041358457966,0.45630000000000004,2447.0,0.13212029588035204,0.5765,913.0,0.0492953944171481,0.3743,1553.0,0.08385076399762433,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.7308,471.0,0.025430592300631716,0.6215999999999999,990.0,0.05345283731979915,0.6627,787.0,0.04249230603099185,0.4648,1831.0,0.09886075265914368,0.36060000000000003,1734.0,0.09362345445710275,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2882,2531.0,0.13665568813778953,0.3136,3930.0,0.21219156633011177,0.3411,4076.0,0.2200745100156579,0.31920000000000004,4506.0,0.24329139895254037,0.21420000000000003,4185.0,0.22595972139733275,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2218,3408.0,0.18400734301603586,0.5649000000000001,1282.0,0.06921872469089142,0.7394,502.0,0.02710436801468603,0.6006,751.0,0.04054856649209006,0.4892,588.0,0.03174774580206252,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8325,332.0,0.01792559796987204,0.6684,827.0,0.04465201662977161,0.5715,1392.0,0.07515792883753578,0.6198,670.0,0.036175152529561036,0.4285,1028.0,0.05550456238863992,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6271,657.0,0.03547324658495762,0.7868,487.0,0.02629447654014362,0.7212000000000001,561.0,0.030289941147886183,0.7302,339.0,0.018303547324658494,0.5251,383.0,0.020679228983316235,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1917,3866.0,0.20873602937206415,0.3994,2636.0,0.14232492845958641,0.3668,3659.0,0.19755952702337887,0.4594,1883.0,0.10166837643755737,0.3345,2058.0,0.11111711030721884,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8452,311.0,0.016791749905512663,0.6897,758.0,0.04092651584687652,0.4171,2933.0,0.15836077965552617,0.44049999999999995,2142.0,0.11565250256465634,0.2659,3046.0,0.164461962097079,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4826,1143.0,0.061713730360131745,0.6184000000000001,1008.0,0.05442470708925004,0.4962,2036.0,0.10992926947788996,0.2987,4978.0,0.26877598401814157,0.1793,5273.0,0.2847038496841423,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3784,1722.0,0.09297554127746882,0.48009999999999997,1835.0,0.09907672371902165,0.336,4170.0,0.22514982992279034,0.3677,3448.0,0.18616705361481561,0.2321,3807.0,0.205550456238864,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3032,2368.0,0.127854867447762,0.5221,1516.0,0.08185303169375303,0.45130000000000003,2516.0,0.13584579666324711,0.5752,924.0,0.04988931483181254,0.3732,1572.0,0.08487662653204471,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.655,605.0,0.03266562280654392,0.5534,1327.0,0.07164839911451866,0.3331,4229.0,0.2283354030559905,0.3414,3956.0,0.21359537821931862,0.17,5687.0,0.30705685438151287,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.3674,1808.0,0.09761891906484531,0.4017,2605.0,0.1406511527455321,0.6053000000000001,1125.0,0.060741860590680846,0.4214,2426.0,0.13098644781599267,0.2786,2832.0,0.15290751039360725,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.27140000000000003,2724.0,0.1470762917769019,0.5569,1311.0,0.07078451487500675,0.4648,2341.0,0.12639706279358565,0.583,848.0,0.045785864694130984,0.3757,1532.0,0.08271691593326494,融通创业板指数C
004875,融通深证成份指数C,0.27949999999999997,2620.0,0.14146104422007452,0.3594,3148.0,0.1699692241239674,0.33,4293.0,0.23179094001403813,0.3469,3842.0,0.20744020301279628,0.2288,3886.0,0.209815884671454,融通深证成份指数C
005143,国联沪港深大消费主题C,0.8109000000000001,356.0,0.019221424329139897,0.5548,1322.0,0.07137843528967118,0.5279,1717.0,0.09270557745262135,0.33130000000000004,4171.0,0.22520382268775985,0.1638,5928.0,0.32006911073916094,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6923999999999999,527.0,0.028454187138923386,0.9722,200.0,0.010798552993898817,0.7713,400.0,0.021597105987797634,0.5614,1052.0,0.05680038874790778,0.4132,1148.0,0.06198369418497921,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5564,832.0,0.04492198045461908,0.6246,975.0,0.052642945845256736,0.428,2802.0,0.15128772744452243,0.3994,2850.0,0.15387938016305816,0.18600000000000003,5049.0,0.27260947033097566,工银沪港深精选混合C
005207,南方高端装备混合C,0.2213,3419.0,0.1846012634307003,0.569,1257.0,0.06786890556665406,0.7153,585.0,0.03158576750715404,0.6747,458.0,0.024728686356028293,0.5817,186.0,0.010042654284325901,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.21600000000000003,3505.0,0.18924464121807677,0.3456,3354.0,0.18109173370768317,0.4672,2314.0,0.12493925813940931,0.4366,2211.0,0.11937800334755143,0.23170000000000002,3814.0,0.20592840559365044,国泰聚优价值灵活配置混合C
005284,华商可转债债券C,0.2452,3074.0,0.16597375951622484,0.2853,4475.0,0.24161762323848604,0.33159999999999995,4263.0,0.2301711570649533,0.2717,5708.0,0.30819070244587227,0.17190000000000003,5586.0,0.30160358511959395,华商可转债债券C
005287,海富通创业板增强C,0.25420000000000004,2939.0,0.15868473624534313,0.4179,2410.0,0.13012256357648075,0.4531,2493.0,0.13460396306894876,0.45899999999999996,1887.0,0.10188434749743534,0.24050000000000002,3587.0,0.1936720479455753,海富通创业板增强C
005300,万家成长优选混合C,0.3531,1907.0,0.10296420279682522,0.6033,1082.0,0.0584201716969926,0.4253,2841.0,0.1533934452783327,0.6008,749.0,0.04044058096215107,0.6038,142.0,0.007666972625668161,万家成长优选混合C
005312,万家经济新动能混合C,0.5027,1054.0,0.05690837427784677,0.5012,1673.0,0.09032989579396361,0.7147,589.0,0.031801738567032015,0.29359999999999997,5087.0,0.2746611953998164,0.29719999999999996,2562.0,0.13832946385184386,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4617,1258.0,0.06792289833162356,0.4738,1899.0,0.10253226067706928,0.49369999999999997,2065.0,0.11149505966200529,0.39880000000000004,2857.0,0.1542573295178446,0.1709,5644.0,0.30473516548782464,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3558,1891.0,0.10210031855731332,0.5798,1198.0,0.06468333243345392,0.455,2464.0,0.13303817288483344,0.5667,1004.0,0.05420873602937206,0.36869999999999997,1638.0,0.08844014902003132,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.47340000000000004,1201.0,0.0648453107283624,0.43420000000000003,2243.0,0.12110577182657524,0.42719999999999997,2815.0,0.15198963338912586,0.3886,3063.0,0.1653798391015604,0.2075,4348.0,0.2347605420873603,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.3907,1630.0,0.08800820690027536,0.47869999999999996,1850.0,0.09988661519356407,0.5819,1310.0,0.07073052211003726,0.2877,5225.0,0.28211219696560663,0.2464,3464.0,0.18703093785432753,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6028,712.0,0.038442848658279793,1.2229,78.0,0.004211435667620539,1.0947,44.0,0.00237568165865774,0.7436,304.0,0.016413800550726203,0.4963,546.0,0.02948004967334377,汇安成长优选混合C
005608,华宝中证500增强C,0.2722,2714.0,0.14653636412720694,0.34049999999999997,3433.0,0.1853571621402732,0.3411,4076.0,0.2200745100156579,0.308,4756.0,0.2567895901949139,0.1594,6129.0,0.33092165649802924,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.36329999999999996,1839.0,0.09929269477889963,0.5273,1482.0,0.08001727768479024,0.4836,2158.0,0.11651638680416825,0.4534,1959.0,0.10577182657523891,0.2982,2541.0,0.1371956157874845,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2127,3550.0,0.191674315641704,0.3065,4089.0,0.22077641596026132,0.3375,4139.0,0.22347605420873604,0.314,4635.0,0.2502564656336051,0.1866,5028.0,0.27147562226661626,建信中证500指数增强C
005636,博时量化多策略股票C,0.3568,1883.0,0.10166837643755737,0.3156,3890.0,0.210031855731332,0.36579999999999996,3676.0,0.19847740402786027,0.3408,3969.0,0.21429728416392205,0.24280000000000002,3542.0,0.19124237352194806,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7354,465.0,0.02510663571081475,0.7653,535.0,0.02888612925867934,0.5321,1679.0,0.09065385238378057,0.6769,448.0,0.02418875870633335,0.4416,915.0,0.049403379947087094,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.31010000000000004,2291.0,0.12369742454511096,0.3005,4194.0,0.2264456562820582,0.39,3314.0,0.1789320231089034,0.31329999999999997,4654.0,0.2512823281680255,0.18760000000000002,4985.0,0.26915393337292803,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6129,686.0,0.03703903676907294,0.44939999999999997,2124.0,0.11468063279520545,0.5881000000000001,1266.0,0.06835484045137952,0.4462,2054.0,0.11090113924734085,0.348,1863.0,0.10058852113816749,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.17120000000000002,4199.0,0.22671562010690569,0.6253,972.0,0.052480967550348256,0.4068,3065.0,0.1654878246314994,0.5897,801.0,0.04324820474056477,0.46990000000000004,716.0,0.038658819718157766,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7521,432.0,0.023324874466821445,0.7694,525.0,0.028346201608984396,0.6757,740.0,0.039954646077425625,0.6895,407.0,0.021975055342584093,0.6459999999999999,95.0,0.005129312672101938,中加转型动力混合C
005787,中欧新趋势混合C,0.31489999999999996,2244.0,0.12115976459154473,0.527,1487.0,0.0802872415096377,0.4305,2767.0,0.14939798067059015,0.5403,1230.0,0.06641110091247773,0.4302,1017.0,0.05491064197397549,中欧新趋势混合C
005795,博时中证500指数增强C,0.3354,2053.0,0.11084714648237136,0.39270000000000005,2724.0,0.1470762917769019,0.3771,3502.0,0.1890826629231683,0.3619,3558.0,0.19210625776145995,0.2069,4365.0,0.2356784190918417,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3182,2208.0,0.11921602505264295,0.5209,1522.0,0.08217698828357001,0.44549999999999995,2583.0,0.13946331191620323,0.5668,1002.0,0.054100750499433074,0.36979999999999996,1622.0,0.08757626478051941,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.36460000000000004,1831.0,0.09886075265914368,0.4311,2278.0,0.12299551860050753,0.5236,1753.0,0.09464931699152314,0.4728,1756.0,0.09481129528643162,0.396,1283.0,0.06927271745586092,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2659,2790.0,0.1506398142648885,0.43320000000000003,2256.0,0.12180767777117867,0.34990000000000004,3929.0,0.21213757356514226,0.4689,1786.0,0.09643107823551644,0.30079999999999996,2491.0,0.13449597753900977,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.3059,2338.0,0.12623508449867718,0.3256,3672.0,0.1982614329679823,0.34840000000000004,3952.0,0.21337940715944065,0.31989999999999996,4486.0,0.24221154365315048,0.2146,4174.0,0.2253658009826683,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.1722,4180.0,0.2256897575724853,0.5349,1428.0,0.07710166837643756,0.6233,1003.0,0.05415474326440257,0.6183,681.0,0.036769072944225475,0.4717,705.0,0.038064899303493334,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7138,492.0,0.02656444036499109,0.9276000000000001,250.0,0.013498191242373522,0.8829,208.0,0.01123049511365477,0.8563,145.0,0.007828950920576642,0.3665,1662.0,0.08973597537929917,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4158,1477.0,0.07974731385994277,0.3875,2789.0,0.150585821499919,0.3456,3999.0,0.21591706711300684,0.3049,4823.0,0.26040710544787,0.2061,4388.0,0.23692025268614006,博时量化价值股票C
005963,宝盈人工智能股票C,0.7897,390.0,0.021057178338102694,1.0561,139.0,0.007504994330759678,0.9,184.0,0.009934668754386913,0.6709,468.0,0.025268614005723233,0.5447,289.0,0.015603909076183791,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2957,2445.0,0.13201231035041305,0.31,4013.0,0.21667296582257978,0.3284,4315.0,0.23297878084336698,0.31829999999999997,4531.0,0.24464121807677772,0.2009,4538.0,0.24501916743156418,安信中证500指数增强C
006031,南方昌元可转债债券C,0.266,2788.0,0.15053182873494952,0.33640000000000003,3493.0,0.18859672803844285,0.4984,2002.0,0.10809351546892716,0.3795,3241.0,0.17499055126613033,0.2692,2994.0,0.1616543383186653,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2833,2591.0,0.13989525403595918,0.5406,1402.0,0.07569785648723071,0.7382,509.0,0.02748231736947249,0.9070999999999999,110.0,0.0059392041466443495,0.6294,110.0,0.0059392041466443495,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3954,1599.0,0.08633443118622104,0.39649999999999996,2671.0,0.14421467523351872,0.35810000000000003,3796.0,0.20495653582419956,0.3264,4287.0,0.23146698342422115,0.21710000000000002,4112.0,0.22201824955455968,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2865,2545.0,0.13741158684736246,0.4476,2135.0,0.11527455320986987,0.7698,402.0,0.021705091517736624,0.6127,705.0,0.038064899303493334,0.46020000000000005,787.0,0.04249230603099185,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4569,1284.0,0.06932671022083041,0.47869999999999996,1850.0,0.09988661519356407,0.4244,2850.0,0.15387938016305816,0.385,3132.0,0.16910533988445547,0.2305,3843.0,0.2074941957777658,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.32799999999999996,2119.0,0.11441066897035797,0.365,3071.0,0.16581178122131635,0.4985,2001.0,0.10803952270395767,0.3531,3711.0,0.20036715080179257,0.18960000000000002,4898.0,0.26445656282058205,建信中证1000指数增强C
006215,平安500ETF联接C,0.306,2335.0,0.1260731062037687,0.32899999999999996,3620.0,0.1954538091895686,0.3496,3937.0,0.21256951568489824,0.3218,4416.0,0.2384320501052859,0.2155,4144.0,0.2237460180335835,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3237,2157.0,0.11646239403919875,0.5092,1619.0,0.08741428648561093,0.413,2979.0,0.16084444684412288,0.612,710.0,0.0383348631283408,0.6065,135.0,0.007289023270881702,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3171,2220.0,0.11986393823227688,0.534,1440.0,0.07774958155607149,0.44909999999999994,2549.0,0.13762755790724043,0.5690999999999999,982.0,0.053020895200043196,0.3686,1639.0,0.08849414178500081,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3404,2012.0,0.10863344311862211,0.6241,979.0,0.05285891690513471,0.6579,806.0,0.043518168565412234,0.7373999999999999,321.0,0.017331677555207602,0.5949,159.0,0.00858484963014956,永赢智能领先混合C
006315,国联策略优选混合C,0.2391,3167.0,0.17099508665838778,0.3815,2862.0,0.15452729334269208,0.5052,1938.0,0.10463797851087954,0.43979999999999997,2156.0,0.11640840127422926,0.2579,3252.0,0.17558447168079477,国联策略优选混合C
