code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
001076,75.96,304,0.0608,易方达改革红利混合C,75.96,304,0.0608,75.96,304,0.0608,75.96,304,0.0608,75.96,304,0.0608,混合型
001105,81.79,224,0.0448,信澳转型创新股票AC,81.79,224,0.0448,81.79,224,0.0448,81.79,224,0.0448,81.79,224,0.0448,股票型
001125,58.33,886,0.1772,博时互联网主题灵活配置混合C,58.33,886,0.1772,58.33,886,0.1772,58.33,886,0.1772,58.33,886,0.1772,混合型
001148,54.97,1131,0.2262,申万菱信多策略灵活配置混合AC,54.97,1131,0.2262,54.97,1131,0.2262,54.97,1131,0.2262,54.97,1131,0.2262,混合型
001167,58.47,879,0.1758,金鹰科技创新股票AC,58.47,879,0.1758,58.47,879,0.1758,58.47,879,0.1758,58.47,879,0.1758,股票型
001170,74.48,322,0.0644,宏利复兴混合AC,74.48,322,0.0644,74.48,322,0.0644,74.48,322,0.0644,74.48,322,0.0644,混合型
001173,62.63,682,0.1364,中欧瑾和灵活配置混合AC,62.63,682,0.1364,62.63,682,0.1364,62.63,682,0.1364,62.63,682,0.1364,混合型
001174,61.33,734,0.1468,中欧瑾和灵活配置混合CC,61.33,734,0.1468,61.33,734,0.1468,61.33,734,0.1468,61.33,734,0.1468,混合型
001184,72.12,363,0.0726,易方达新常态灵活配置混合C,72.12,363,0.0726,72.12,363,0.0726,72.12,363,0.0726,72.12,363,0.0726,混合型
001194,122.39,22,0.0044,景顺长城稳健回报混合AC,122.39,22,0.0044,122.39,22,0.0044,122.39,22,0.0044,122.39,22,0.0044,混合型
001198,71.25,386,0.0772,东方惠新灵活配置混合AC,71.25,386,0.0772,71.25,386,0.0772,71.25,386,0.0772,71.25,386,0.0772,混合型
001215,68.07,490,0.098,博时沪港深优质企业基金AC,68.07,490,0.098,68.07,490,0.098,68.07,490,0.098,68.07,490,0.098,未知
001227,56.0,1052,0.2104,中邮信息产业灵活配置混合AC,56.0,1052,0.2104,56.0,1052,0.2104,56.0,1052,0.2104,56.0,1052,0.2104,混合型
001229,53.71,1206,0.2412,德邦福鑫灵活配置混合AC,53.71,1206,0.2412,53.71,1206,0.2412,53.71,1206,0.2412,53.71,1206,0.2412,混合型
001230,67.33,513,0.1026,鹏华医药科技股票AC,67.33,513,0.1026,67.33,513,0.1026,67.33,513,0.1026,67.33,513,0.1026,股票型
001239,72.7,349,0.0698,长盛国企改革混合C,72.7,349,0.0698,72.7,349,0.0698,72.7,349,0.0698,72.7,349,0.0698,混合型
001302,71.78,369,0.0738,前海开源金银珠宝混合AC,71.78,369,0.0738,71.78,369,0.0738,71.78,369,0.0738,71.78,369,0.0738,混合型
001313,76.66,298,0.0596,摩根智慧互联股票AC,76.66,298,0.0596,76.66,298,0.0596,76.66,298,0.0596,76.66,298,0.0596,股票型
001322,84.67,179,0.0358,东吴新趋势价值线混合C,84.67,179,0.0358,84.67,179,0.0358,84.67,179,0.0358,84.67,179,0.0358,混合型
001323,77.75,289,0.0578,东吴移动互联混合AC,77.75,289,0.0578,77.75,289,0.0578,77.75,289,0.0578,77.75,289,0.0578,混合型
001361,68.01,495,0.099,景顺长城中证科技传媒通信150ETF联接AC,68.01,495,0.099,68.01,495,0.099,68.01,495,0.099,68.01,495,0.099,未知
001407,121.93,23,0.0046,景顺长城稳健回报混合CC,121.93,23,0.0046,121.93,23,0.0046,121.93,23,0.0046,121.93,23,0.0046,混合型
001410,53.36,1236,0.2472,信澳新能源产业股票AC,53.36,1236,0.2472,53.36,1236,0.2472,53.36,1236,0.2472,53.36,1236,0.2472,股票型
001412,138.82,9,0.0018,德邦鑫星价值灵活配置混合AC,138.82,9,0.0018,138.82,9,0.0018,138.82,9,0.0018,138.82,9,0.0018,混合型
001420,54.41,1170,0.234,南方大数据300AC,54.41,1170,0.234,54.41,1170,0.234,54.41,1170,0.234,54.41,1170,0.234,未知
001426,53.8,1201,0.2402,南方大数据300CC,53.8,1201,0.2402,53.8,1201,0.2402,53.8,1201,0.2402,53.8,1201,0.2402,未知
001437,98.56,60,0.012,易方达瑞享混合IC,98.56,60,0.012,98.56,60,0.012,98.56,60,0.012,98.56,60,0.012,混合型
001438,98.16,64,0.0128,易方达瑞享混合EC,98.16,64,0.0128,98.16,64,0.0128,98.16,64,0.0128,98.16,64,0.0128,混合型
001448,55.24,1114,0.2228,华商双翼平衡混合AC,55.24,1114,0.2228,55.24,1114,0.2228,55.24,1114,0.2228,55.24,1114,0.2228,混合型
001466,74.3,325,0.065,华富永鑫灵活配置混合AC,74.3,325,0.065,74.3,325,0.065,74.3,325,0.065,74.3,325,0.065,混合型
001467,74.14,326,0.0652,华富永鑫灵活配置混合CC,74.14,326,0.0652,74.14,326,0.0652,74.14,326,0.0652,74.14,326,0.0652,混合型
001471,59.21,840,0.168,融通新能源灵活配置混合AC,59.21,840,0.168,59.21,840,0.168,59.21,840,0.168,59.21,840,0.168,混合型
001480,92.42,102,0.0204,财通成长优选混合AC,92.42,102,0.0204,92.42,102,0.0204,92.42,102,0.0204,92.42,102,0.0204,混合型
001496,53.7,1207,0.2414,工银聚焦30股票C,53.7,1207,0.2414,53.7,1207,0.2414,53.7,1207,0.2414,53.7,1207,0.2414,股票型
001513,100.74,49,0.0098,易方达信息产业混合AC,100.74,49,0.0098,100.74,49,0.0098,100.74,49,0.0098,100.74,49,0.0098,混合型
001534,80.13,253,0.0506,华宝万物互联混合AC,80.13,253,0.0506,80.13,253,0.0506,80.13,253,0.0506,80.13,253,0.0506,混合型
001581,68.8,454,0.0908,华安沪港深通精选灵活配置混合AC,68.8,454,0.0908,68.8,454,0.0908,68.8,454,0.0908,68.8,454,0.0908,混合型
001613,61.33,735,0.147,长城久祥混合AC,61.33,735,0.147,61.33,735,0.147,61.33,735,0.147,61.33,735,0.147,混合型
001617,57.85,916,0.1832,天弘中证电子ETF联接AC,57.85,916,0.1832,57.85,916,0.1832,57.85,916,0.1832,57.85,916,0.1832,未知
001618,57.53,943,0.1886,天弘中证电子ETF联接CC,57.53,943,0.1886,57.53,943,0.1886,57.53,943,0.1886,57.53,943,0.1886,未知
001664,69.46,427,0.0854,平安鑫安混合AC,69.46,427,0.0854,69.46,427,0.0854,69.46,427,0.0854,69.46,427,0.0854,混合型
001665,68.79,456,0.0912,平安鑫安混合CC,68.79,456,0.0912,68.79,456,0.0912,68.79,456,0.0912,68.79,456,0.0912,混合型
001672,58.51,877,0.1754,国寿安保智慧生活股票AC,58.51,877,0.1754,58.51,877,0.1754,58.51,877,0.1754,58.51,877,0.1754,股票型
001691,75.5,310,0.062,南方香港成长灵活配置混合C,75.5,310,0.062,75.5,310,0.062,75.5,310,0.062,75.5,310,0.062,混合型
001694,55.55,1088,0.2176,华安沪港深外延增长灵活配置混合AC,55.55,1088,0.2176,55.55,1088,0.2176,55.55,1088,0.2176,55.55,1088,0.2176,混合型
001702,56.03,1050,0.21,东方创新科技混合C,56.03,1050,0.21,56.03,1050,0.21,56.03,1050,0.21,56.03,1050,0.21,混合型
001709,62.89,677,0.1354,华富物联世界灵活配置混合AC,62.89,677,0.1354,62.89,677,0.1354,62.89,677,0.1354,62.89,677,0.1354,混合型
001712,59.9,808,0.1616,东方红优势精选混合C,59.9,808,0.1616,59.9,808,0.1616,59.9,808,0.1616,59.9,808,0.1616,混合型
001715,60.52,783,0.1566,工银新焦点混合AC,60.52,783,0.1566,60.52,783,0.1566,60.52,783,0.1566,60.52,783,0.1566,混合型
001724,54.66,1153,0.2306,申万菱信多策略灵活配置混合CC,54.66,1153,0.2306,54.66,1153,0.2306,54.66,1153,0.2306,54.66,1153,0.2306,混合型
001744,55.59,1085,0.217,诺安进取回报混合C,55.59,1085,0.217,55.59,1085,0.217,55.59,1085,0.217,55.59,1085,0.217,混合型
001753,117.76,28,0.0056,红土创新新兴产业混合C,117.76,28,0.0056,117.76,28,0.0056,117.76,28,0.0056,117.76,28,0.0056,混合型
001765,91.44,108,0.0216,前海开源嘉鑫混合AC,91.44,108,0.0216,91.44,108,0.0216,91.44,108,0.0216,91.44,108,0.0216,混合型
001770,91.34,110,0.022,前海开源嘉鑫混合CC,91.34,110,0.022,91.34,110,0.022,91.34,110,0.022,91.34,110,0.022,混合型
001864,54.48,1167,0.2334,中海魅力长三角混合C,54.48,1167,0.2334,54.48,1167,0.2334,54.48,1167,0.2334,54.48,1167,0.2334,混合型
001877,56.8,997,0.1994,宝盈国家安全沪港深股票AC,56.8,997,0.1994,56.8,997,0.1994,56.8,997,0.1994,56.8,997,0.1994,股票型
001885,53.67,1212,0.2424,中欧新蓝筹混合EC,53.67,1212,0.2424,53.67,1212,0.2424,53.67,1212,0.2424,53.67,1212,0.2424,混合型
001892,57.85,918,0.1836,长盛新兴成长混合C,57.85,918,0.1836,57.85,918,0.1836,57.85,918,0.1836,57.85,918,0.1836,混合型
001900,71.53,380,0.076,诺安精选价值混合AC,71.53,380,0.076,71.53,380,0.076,71.53,380,0.076,71.53,380,0.076,混合型
001970,68.56,473,0.0946,泰信鑫选灵活配置混合AC,68.56,473,0.0946,68.56,473,0.0946,68.56,473,0.0946,68.56,473,0.0946,混合型
001985,82.54,210,0.042,富国低碳新经济混合AC,82.54,210,0.042,82.54,210,0.042,82.54,210,0.042,82.54,210,0.042,混合型
001998,59.57,822,0.1644,工银新焦点混合CC,59.57,822,0.1644,59.57,822,0.1644,59.57,822,0.1644,59.57,822,0.1644,混合型
002052,107.88,36,0.0072,诺安稳健回报混合CC,107.88,36,0.0072,107.88,36,0.0072,107.88,36,0.0072,107.88,36,0.0072,混合型
002064,60.9,759,0.1518,华富产业升级灵活配置混合AC,60.9,759,0.1518,60.9,759,0.1518,60.9,759,0.1518,60.9,759,0.1518,混合型
002067,56.33,1032,0.2064,诺安精选回报混合C,56.33,1032,0.2064,56.33,1032,0.2064,56.33,1032,0.2064,56.33,1032,0.2064,混合型
002095,62.49,689,0.1378,博时新收益AC,62.49,689,0.1378,62.49,689,0.1378,62.49,689,0.1378,62.49,689,0.1378,未知
002096,62.35,692,0.1384,博时新收益CC,62.35,692,0.1384,62.35,692,0.1384,62.35,692,0.1384,62.35,692,0.1384,未知
002106,53.32,1239,0.2478,德邦福鑫灵活配置混合CC,53.32,1239,0.2478,53.32,1239,0.2478,53.32,1239,0.2478,53.32,1239,0.2478,混合型
002112,138.6,10,0.002,德邦鑫星价值灵活配置混合CC,138.6,10,0.002,138.6,10,0.002,138.6,10,0.002,138.6,10,0.002,混合型
002145,63.15,664,0.1328,诺安景鑫灵活配置混合C,63.15,664,0.1328,63.15,664,0.1328,63.15,664,0.1328,63.15,664,0.1328,混合型
002149,53.38,1233,0.2466,嘉实新优选混合C,53.38,1233,0.2466,53.38,1233,0.2466,53.38,1233,0.2466,53.38,1233,0.2466,混合型
002152,82.09,219,0.0438,华宝核心优势混合AC,82.09,219,0.0438,82.09,219,0.0438,82.09,219,0.0438,82.09,219,0.0438,混合型
002163,70.73,398,0.0796,东方惠新灵活配置混合CC,70.73,398,0.0796,70.73,398,0.0796,70.73,398,0.0796,70.73,398,0.0796,混合型
002170,77.39,291,0.0582,东吴移动互联混合CC,77.39,291,0.0582,77.39,291,0.0582,77.39,291,0.0582,77.39,291,0.0582,混合型
002176,54.64,1156,0.2312,华商双翼平衡混合CC,54.64,1156,0.2312,54.64,1156,0.2312,54.64,1156,0.2312,54.64,1156,0.2312,混合型
002207,71.51,381,0.0762,前海开源金银珠宝混合CC,71.51,381,0.0762,71.51,381,0.0762,71.51,381,0.0762,71.51,381,0.0762,混合型
002256,64.24,628,0.1256,金信行业优选混合发起式AC,64.24,628,0.1256,64.24,628,0.1256,64.24,628,0.1256,64.24,628,0.1256,混合型
002272,65.56,585,0.117,新华科技创新主题灵活配置混合C,65.56,585,0.117,65.56,585,0.117,65.56,585,0.117,65.56,585,0.117,混合型
002281,54.63,1157,0.2314,建信裕利灵活配置混合C,54.63,1157,0.2314,54.63,1157,0.2314,54.63,1157,0.2314,54.63,1157,0.2314,混合型
002379,76.53,299,0.0598,工银香港中小盘人民币C,76.53,299,0.0598,76.53,299,0.0598,76.53,299,0.0598,76.53,299,0.0598,未知
002450,70.66,399,0.0798,平安睿享文娱混合AC,70.66,399,0.0798,70.66,399,0.0798,70.66,399,0.0798,70.66,399,0.0798,混合型
002451,69.37,431,0.0862,平安睿享文娱混合CC,69.37,431,0.0862,69.37,431,0.0862,69.37,431,0.0862,69.37,431,0.0862,混合型
002482,54.68,1152,0.2304,宝盈互联网沪港深混合C,54.68,1152,0.2304,54.68,1152,0.2304,54.68,1152,0.2304,54.68,1152,0.2304,混合型
002555,67.25,518,0.1036,博时沪港深优质企业基金CC,67.25,518,0.1036,67.25,518,0.1036,67.25,518,0.1036,67.25,518,0.1036,未知
002560,57.46,948,0.1896,诺安和鑫混合AC,57.46,948,0.1896,57.46,948,0.1896,57.46,948,0.1896,57.46,948,0.1896,混合型
002580,68.25,482,0.0964,泰信鑫选灵活配置混合CC,68.25,482,0.0964,68.25,482,0.0964,68.25,482,0.0964,68.25,482,0.0964,混合型
002669,56.91,989,0.1978,华商万众创新混合AC,56.91,989,0.1978,56.91,989,0.1978,56.91,989,0.1978,56.91,989,0.1978,混合型
002692,81.9,222,0.0444,富国创新科技混合AC,81.9,222,0.0444,81.9,222,0.0444,81.9,222,0.0444,81.9,222,0.0444,混合型
002770,98.2,63,0.0126,安信新回报混合AC,98.2,63,0.0126,98.2,63,0.0126,98.2,63,0.0126,98.2,63,0.0126,混合型
002771,97.8,66,0.0132,安信新回报混合CC,97.8,66,0.0132,97.8,66,0.0132,97.8,66,0.0132,97.8,66,0.0132,混合型
002772,63.05,670,0.134,光大产业新动力混合AC,63.05,670,0.134,63.05,670,0.134,63.05,670,0.134,63.05,670,0.134,混合型
002810,70.58,403,0.0806,金信转型创新成长混合发起式AC,70.58,403,0.0806,70.58,403,0.0806,70.58,403,0.0806,70.58,403,0.0806,混合型
002833,69.11,441,0.0882,华夏新锦绣混合AC,69.11,441,0.0882,69.11,441,0.0882,69.11,441,0.0882,69.11,441,0.0882,混合型
002834,68.94,447,0.0894,华夏新锦绣混合CC,68.94,447,0.0894,68.94,447,0.0894,68.94,447,0.0894,68.94,447,0.0894,混合型
002860,56.61,1010,0.202,前海开源沪港深新机遇混合AC,56.61,1010,0.202,56.61,1010,0.202,56.61,1010,0.202,56.61,1010,0.202,混合型
002861,68.24,483,0.0966,工银智能制造股票AC,68.24,483,0.0966,68.24,483,0.0966,68.24,483,0.0966,68.24,483,0.0966,股票型
002863,61.66,723,0.1446,金信深圳成长混合AC,61.66,723,0.1446,61.66,723,0.1446,61.66,723,0.1446,61.66,723,0.1446,混合型
002900,57.83,919,0.1838,南方中证500信息技术联接AC,57.83,919,0.1838,57.83,919,0.1838,57.83,919,0.1838,57.83,919,0.1838,未知
003032,54.78,1140,0.228,平安医疗健康混合AC,54.78,1140,0.228,54.78,1140,0.228,54.78,1140,0.228,54.78,1140,0.228,混合型
003147,56.38,1028,0.2056,大成动态量化配置策略混合AC,56.38,1028,0.2056,56.38,1028,0.2056,56.38,1028,0.2056,56.38,1028,0.2056,混合型
003243,54.82,1139,0.2278,摩根中国世纪混合(QDII)人民币C,54.82,1139,0.2278,54.82,1139,0.2278,54.82,1139,0.2278,54.82,1139,0.2278,混合型
003304,83.32,195,0.039,前海开源沪港深核心资源混合AC,83.32,195,0.039,83.32,195,0.039,83.32,195,0.039,83.32,195,0.039,混合型
003305,83.17,201,0.0402,前海开源沪港深核心资源混合CC,83.17,201,0.0402,83.17,201,0.0402,83.17,201,0.0402,83.17,201,0.0402,混合型
003373,60.97,754,0.1508,大成景禄灵活配置混合AC,60.97,754,0.1508,60.97,754,0.1508,60.97,754,0.1508,60.97,754,0.1508,混合型
003374,60.81,766,0.1532,大成景禄灵活配置混合CC,60.81,766,0.1532,60.81,766,0.1532,60.81,766,0.1532,60.81,766,0.1532,混合型
003567,65.06,597,0.1194,华夏行业景气混合AC,65.06,597,0.1194,65.06,597,0.1194,65.06,597,0.1194,65.06,597,0.1194,混合型
003593,73.21,338,0.0676,国泰景气行业灵活配置混合C,73.21,338,0.0676,73.21,338,0.0676,73.21,338,0.0676,73.21,338,0.0676,混合型
003598,97.74,68,0.0136,华商润丰灵活配置混合AC,97.74,68,0.0136,97.74,68,0.0136,97.74,68,0.0136,97.74,68,0.0136,混合型
003626,66.43,552,0.1104,平安鑫利混合AC,66.43,552,0.1104,66.43,552,0.1104,66.43,552,0.1104,66.43,552,0.1104,混合型
003670,62.76,680,0.136,国联物联网主题AC,62.76,680,0.136,62.76,680,0.136,62.76,680,0.136,62.76,680,0.136,未知
003835,68.82,453,0.0906,鹏华沪深港新兴成长混合AC,68.82,453,0.0906,68.82,453,0.0906,68.82,453,0.0906,68.82,453,0.0906,混合型
003857,71.37,382,0.0764,前海开源周期优选混合AC,71.37,382,0.0764,71.37,382,0.0764,71.37,382,0.0764,71.37,382,0.0764,混合型
003858,71.2,389,0.0778,前海开源周期优选混合CC,71.2,389,0.0778,71.2,389,0.0778,71.2,389,0.0778,71.2,389,0.0778,混合型
003984,62.01,706,0.1412,嘉实新能源新材料股票AC,62.01,706,0.1412,62.01,706,0.1412,62.01,706,0.1412,62.01,706,0.1412,股票型
003985,61.21,743,0.1486,嘉实新能源新材料股票CC,61.21,743,0.1486,61.21,743,0.1486,61.21,743,0.1486,61.21,743,0.1486,股票型
003993,66.94,530,0.106,前海开源沪港深核心驱动混合C,66.94,530,0.106,66.94,530,0.106,66.94,530,0.106,66.94,530,0.106,混合型
004206,95.79,78,0.0156,华商元亨混合AC,95.79,78,0.0156,95.79,78,0.0156,95.79,78,0.0156,95.79,78,0.0156,混合型
004223,70.06,413,0.0826,金信多策略精选混合AC,70.06,413,0.0826,70.06,413,0.0826,70.06,413,0.0826,70.06,413,0.0826,混合型
004263,72.16,361,0.0722,华安沪港深机会灵活配置混合C,72.16,361,0.0722,72.16,361,0.0722,72.16,361,0.0722,72.16,361,0.0722,混合型
004292,55.66,1081,0.2162,鹏华沪深港互联网股票C,55.66,1081,0.2162,55.66,1081,0.2162,55.66,1081,0.2162,55.66,1081,0.2162,股票型
004320,74.92,315,0.063,前海开源沪港深乐享生活C,74.92,315,0.063,74.92,315,0.063,74.92,315,0.063,74.92,315,0.063,未知
004347,57.21,968,0.1936,南方中证500信息技术联接CC,57.21,968,0.1936,57.21,968,0.1936,57.21,968,0.1936,57.21,968,0.1936,未知
004390,70.18,409,0.0818,平安转型创新混合AC,70.18,409,0.0818,70.18,409,0.0818,70.18,409,0.0818,70.18,409,0.0818,混合型
004391,68.83,452,0.0904,平安转型创新混合CC,68.83,452,0.0904,68.83,452,0.0904,68.83,452,0.0904,68.83,452,0.0904,混合型
004432,63.8,644,0.1288,南方中证申万有色金属ETF发起联接AC,63.8,644,0.1288,63.8,644,0.1288,63.8,644,0.1288,63.8,644,0.1288,未知
004433,63.14,665,0.133,南方中证申万有色金属ETF发起联接CC,63.14,665,0.133,63.14,665,0.133,63.14,665,0.133,63.14,665,0.133,未知
004448,70.17,410,0.082,博时汇智回报灵活配置混合C,70.17,410,0.082,70.17,410,0.082,70.17,410,0.082,70.17,410,0.082,混合型
004616,54.9,1133,0.2266,中欧电子信息产业沪港深股票AC,54.9,1133,0.2266,54.9,1133,0.2266,54.9,1133,0.2266,54.9,1133,0.2266,股票型
004695,54.44,1168,0.2336,东兴未来价值混合AC,54.44,1168,0.2336,54.44,1168,0.2336,54.44,1168,0.2336,54.44,1168,0.2336,混合型
004745,57.88,914,0.1828,长盛创新驱动混合AC,57.88,914,0.1828,57.88,914,0.1828,57.88,914,0.1828,57.88,914,0.1828,混合型
004784,60.3,796,0.1592,招商稳健优选股票AC,60.3,796,0.1592,60.3,796,0.1592,60.3,796,0.1592,60.3,796,0.1592,股票型
004818,56.75,1001,0.2002,国寿安保目标策略混合发起AC,56.75,1001,0.2002,56.75,1001,0.2002,56.75,1001,0.2002,56.75,1001,0.2002,混合型
004819,56.61,1008,0.2016,国寿安保目标策略混合发起CC,56.61,1008,0.2016,56.61,1008,0.2016,56.61,1008,0.2016,56.61,1008,0.2016,混合型
004890,92.59,99,0.0198,中邮健康文娱灵活配置混合AC,92.59,99,0.0198,92.59,99,0.0198,92.59,99,0.0198,92.59,99,0.0198,混合型
005117,64.85,606,0.1212,金信价值精选混合AC,64.85,606,0.1212,64.85,606,0.1212,64.85,606,0.1212,64.85,606,0.1212,混合型
005118,64.69,611,0.1222,金信价值精选混合CC,64.69,611,0.1222,64.69,611,0.1222,64.69,611,0.1222,64.69,611,0.1222,混合型
005142,54.76,1142,0.2284,国联沪港深大消费主题AC,54.76,1142,0.2284,54.76,1142,0.2284,54.76,1142,0.2284,54.76,1142,0.2284,未知
005143,54.5,1166,0.2332,国联沪港深大消费主题CC,54.5,1166,0.2332,54.5,1166,0.2332,54.5,1166,0.2332,54.5,1166,0.2332,未知
005186,68.7,464,0.0928,长安鑫兴混合AC,68.7,464,0.0928,68.7,464,0.0928,68.7,464,0.0928,68.7,464,0.0928,混合型
005187,68.45,478,0.0956,长安鑫兴混合CC,68.45,478,0.0956,68.45,478,0.0956,68.45,478,0.0956,68.45,478,0.0956,混合型
005207,60.41,791,0.1582,南方高端装备混合CC,60.41,791,0.1582,60.41,791,0.1582,60.41,791,0.1582,60.41,791,0.1582,混合型
005225,65.62,580,0.116,广发量化多因子混合AC,65.62,580,0.116,65.62,580,0.116,65.62,580,0.116,65.62,580,0.116,混合型
005251,54.52,1164,0.2328,银华多元动力灵活配置混合C,54.52,1164,0.2328,54.52,1164,0.2328,54.52,1164,0.2328,54.52,1164,0.2328,混合型
005311,60.3,797,0.1594,万家经济新动能混合AC,60.3,797,0.1594,60.3,797,0.1594,60.3,797,0.1594,60.3,797,0.1594,混合型
005312,59.5,827,0.1654,万家经济新动能混合CC,59.5,827,0.1654,59.5,827,0.1654,59.5,827,0.1654,59.5,827,0.1654,混合型
005437,57.71,930,0.186,易方达易百智能量化策略AC,57.71,930,0.186,57.71,930,0.186,57.71,930,0.186,57.71,930,0.186,未知
005438,57.24,962,0.1924,易方达易百智能量化策略CC,57.24,962,0.1924,57.24,962,0.1924,57.24,962,0.1924,57.24,962,0.1924,未知
005482,62.96,672,0.1344,博时创新驱动混合AC,62.96,672,0.1344,62.96,672,0.1344,62.96,672,0.1344,62.96,672,0.1344,混合型
005483,61.66,724,0.1448,博时创新驱动混合CC,61.66,724,0.1448,61.66,724,0.1448,61.66,724,0.1448,61.66,724,0.1448,混合型
005534,57.68,934,0.1868,华夏新时代混合人民币(QDII)C,57.68,934,0.1868,57.68,934,0.1868,57.68,934,0.1868,57.68,934,0.1868,混合型
005537,70.02,414,0.0828,中航新起航灵活配置混合AC,70.02,414,0.0828,70.02,414,0.0828,70.02,414,0.0828,70.02,414,0.0828,混合型
005538,69.86,419,0.0838,中航新起航灵活配置混合CC,69.86,419,0.0838,69.86,419,0.0838,69.86,419,0.0838,69.86,419,0.0838,混合型
005541,62.17,697,0.1394,前海开源盛鑫混合AC,62.17,697,0.1394,62.17,697,0.1394,62.17,697,0.1394,62.17,697,0.1394,混合型
005542,62.03,704,0.1408,前海开源盛鑫混合CC,62.03,704,0.1408,62.03,704,0.1408,62.03,704,0.1408,62.03,704,0.1408,混合型
005550,109.66,33,0.0066,汇安成长优选混合AC,109.66,33,0.0066,109.66,33,0.0066,109.66,33,0.0066,109.66,33,0.0066,混合型
005551,108.01,34,0.0068,汇安成长优选混合CC,108.01,34,0.0068,108.01,34,0.0068,108.01,34,0.0068,108.01,34,0.0068,混合型
005598,55.67,1078,0.2156,广发中小盘精选混合AC,55.67,1078,0.2156,55.67,1078,0.2156,55.67,1078,0.2156,55.67,1078,0.2156,混合型
005634,58.64,872,0.1744,汇安行业龙头混合AC,58.64,872,0.1744,58.64,872,0.1744,58.64,872,0.1744,58.64,872,0.1744,混合型
005682,53.38,1234,0.2468,财通资管消费精选混合AC,53.38,1234,0.2468,53.38,1234,0.2468,53.38,1234,0.2468,53.38,1234,0.2468,混合型
