代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001998,工银新焦点混合C,0.5155,933.0,0.050980820720179225,0.6607,926.0,0.050598327960220756,0.7118000000000001,1505.0,0.08223594339107153,0.3735,2095.0,0.11447461887328561,0.3779,1985.0,0.10846401835965248,工银新焦点混合C
002036,安信优势增长混合C,0.3439,1906.0,0.10414731435440687,0.4416,2218.0,0.12119556308398448,0.42340000000000005,4147.0,0.22659963936396918,0.3403,2541.0,0.13884487186492542,0.3173,2814.0,0.15376208950330583,安信优势增长混合C
002051,诺安创新驱动混合C,0.6504000000000001,549.0,0.029998360745314465,0.5225,1600.0,0.0874269165619365,0.5848,2333.0,0.12747937271187368,0.2523,4396.0,0.24020545325392056,0.2917,3258.0,0.17802305884924322,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5594,782.0,0.042729905469646466,1.1184,134.0,0.007322004262062183,1.331,90.0,0.004917764056608928,0.4838,953.0,0.052073657177203435,0.4395,1257.0,0.06868477132397137,诺安稳健回报混合C
002096,博时新收益C,0.3751,1664.0,0.09092399322441397,0.6701999999999999,896.0,0.04895907327468444,0.7284999999999999,1402.0,0.07660783563739686,0.5089,798.0,0.043604174635265835,0.41409999999999997,1564.0,0.08545981093929293,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8973,10.0,0.0005464182285121031,2.1316,2.0,0.00010928364570242063,2.1328,4.0,0.00021856729140484125,1.2834999999999999,6.0,0.0003278509371072619,0.9189,27.0,0.0014753292169826786,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41969999999999996,1412.0,0.07715425386590896,0.48979999999999996,1842.0,0.1006502376919294,0.47,3502.0,0.19135566362493853,0.2768,3742.0,0.204469701109229,0.2627,3883.0,0.21217419813124966,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1775,3904.0,0.21332167641112507,0.3525,3203.0,0.17501775859242663,0.5161,2987.0,0.16321512485656522,0.359,2281.0,0.12463799792361073,0.36560000000000004,2135.0,0.11666029178733403,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7614,371.0,0.020272116277799027,1.2373,98.0,0.005354898639418611,1.2731999999999999,135.0,0.007376646084913393,0.4739,1043.0,0.05699142123381236,0.486,873.0,0.04770231134910661,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2574,3.0,0.00016392546855363094,1.4618,27.0,0.0014753292169826786,1.1242,280.0,0.015299710398338889,0.8515999999999999,111.0,0.006065242336484345,0.7376999999999999,118.0,0.006447735096442818,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.0115,161.0,0.00879733347904486,0.6175,1081.0,0.059067810502158355,0.5493,2651.0,0.14485547237855856,0.4253,1470.0,0.08032347959127917,0.2978,3133.0,0.1711928309928419,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4289,1360.0,0.07431287907764603,0.4371,2265.0,0.12376372875799137,0.45,3785.0,0.20681929949183106,0.3105,3041.0,0.16616578329053058,0.26940000000000003,3745.0,0.20463362657778264,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2883,2375.0,0.1297743292716245,0.31129999999999997,3869.0,0.21140921261133272,0.43420000000000003,3986.0,0.21780230588492433,0.23989999999999997,4761.0,0.26014971859461233,0.2232,4808.0,0.2627178842686192,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3579,1803.0,0.0985192066007322,0.5003,1744.0,0.0952953390525108,0.8445999999999999,888.0,0.04852193869187476,0.4901,922.0,0.050379760668815915,0.5058,744.0,0.04065351620130048,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2006,3537.0,0.1932681274247309,0.5085999999999999,1694.0,0.09256324790995027,0.9104000000000001,663.0,0.03622752855035244,0.46740000000000004,1100.0,0.060106005136331346,0.5085999999999999,731.0,0.03994317250423474,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7001000000000001,464.0,0.025353805802961586,1.2449,95.0,0.00519097317086498,1.291,118.0,0.006447735096442818,1.1098000000000001,19.0,0.0010381946341729961,0.6778,186.0,0.01016337905032512,安信新回报混合C
002872,华夏智胜价值成长C,0.5257999999999999,899.0,0.049122998743238076,0.3677,2997.0,0.16376154308507732,0.5049,3086.0,0.16862466531883505,0.2655,4016.0,0.21944156057046063,0.19079999999999997,5942.0,0.3246817113818917,华夏智胜价值成长C
002974,广发信息技术联接C,0.8255,299.0,0.016337905032511885,0.6857,843.0,0.046063056663570294,0.8029000000000001,1046.0,0.05715534670236599,0.4083,1633.0,0.08923009671602644,0.4324,1347.0,0.0736025353805803,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5761999999999999,727.0,0.0397246052128299,0.3267,3610.0,0.19725698049286924,0.7595999999999999,1261.0,0.0689033386153762,0.2151,5467.0,0.2987268455275668,0.2734,3662.0,0.20009835528113218,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.295,2315.0,0.1264958199005519,0.5507,1461.0,0.07983170318561827,0.6201,2087.0,0.11403748429047593,0.41659999999999997,1554.0,0.08491339271078083,0.41859999999999997,1503.0,0.0821266597453691,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6844,493.0,0.026938418665646686,0.6862999999999999,841.0,0.04595377301786788,0.8059000000000001,1036.0,0.05660892847385389,0.46020000000000005,1180.0,0.06447735096442818,0.3619,2183.0,0.11928309928419212,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3691,1712.0,0.09354680072127206,0.392,2689.0,0.14693186164690453,0.4635,3594.0,0.19638271132724988,0.2659,4004.0,0.21878585869624612,0.25239999999999996,4089.0,0.22343041363859897,中金中证500指数增强C
003761,国泰中证500指数增强C,0.37,1703.0,0.09305502431561116,0.34990000000000004,3256.0,0.1779137752035408,0.4371,3951.0,0.21588984208513196,0.24420000000000003,4626.0,0.25277307250969894,0.2422,4319.0,0.23599803289437735,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.358,1802.0,0.09846456477788099,0.5766,1315.0,0.07185399704934156,0.8153,998.0,0.05453253920550789,0.46299999999999997,1146.0,0.06261952898748702,0.47119999999999995,980.0,0.05354898639418611,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.44189999999999996,1296.0,0.07081580241516856,0.8138,486.0,0.026555925905688213,0.8813,770.0,0.042074203595431944,0.6970999999999999,224.0,0.01223976831867111,0.6164999999999999,344.0,0.018796787060816347,前海开源周期优选混合C
004193,招商中证500指数增强C,0.40590000000000004,1481.0,0.08092453964264248,0.38780000000000003,2738.0,0.14960931096661384,0.5013000000000001,3124.0,0.17070105458718102,0.22640000000000002,5146.0,0.2811868203923283,0.2229,4816.0,0.2631550188514289,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4388,1311.0,0.07163542975793673,0.3944,2673.0,0.14605759248128516,0.5747,2404.0,0.1313589421343096,0.22870000000000001,5081.0,0.27763510190699964,0.2041,5484.0,0.2996557565160374,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1973,3583.0,0.19578165127588656,0.4568,2086.0,0.11398284246762472,0.4669,3551.0,0.19403311294464784,0.3189,2891.0,0.15796950986284902,0.2929,3234.0,0.17671165510081416,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.35619999999999996,1812.0,0.09901098300639309,0.47119999999999995,1975.0,0.10791760013114038,0.6086,2168.0,0.11846347194142397,0.25579999999999997,4290.0,0.23441342003169224,0.2052,5433.0,0.29686902355062567,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.23370000000000002,3070.0,0.16775039615321566,0.43329999999999996,2287.0,0.12496584886071799,0.4752,3434.0,0.18764001967105623,0.2708,3875.0,0.21173706354843996,0.2611,3922.0,0.21430522922244685,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3972,1533.0,0.08376591443090542,0.5703,1345.0,0.07349325173487788,0.6633,1766.0,0.09649745915523741,0.5513,589.0,0.03218403365936288,0.5262,660.0,0.03606360308179881,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2341,3062.0,0.167313261570406,0.4403,2234.0,0.12206983224960384,0.4035,4463.0,0.24386645538495164,0.40979999999999994,1619.0,0.0884651111961095,0.4157,1545.0,0.08442161630511993,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.223,3216.0,0.17572810228949237,0.4808,1896.0,0.10360089612589476,0.9131,655.0,0.03579039396754276,0.2783,3708.0,0.20261187913228784,0.3892,1861.0,0.1016884323261024,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41229999999999994,1445.0,0.07895743401999891,0.6231,1062.0,0.05802961586798536,0.7053,1535.0,0.08387519807660783,0.5057,825.0,0.04507950385224851,0.49439999999999995,809.0,0.044205234686629145,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.25079999999999997,2832.0,0.15474564231462762,0.34,3400.0,0.18578219769411508,0.4053,4435.0,0.24233648434511776,0.268,3947.0,0.2156712747937271,0.2854,3376.0,0.18447079394568602,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7646,364.0,0.019889623517840554,0.6620999999999999,918.0,0.05016119337741107,0.8609,826.0,0.04513414567509972,0.3826,1970.0,0.10764439101688432,0.385,1910.0,0.1043658816458117,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2709,2587.0,0.14135839571608108,0.2876,4341.0,0.23720015299710398,0.4464,3823.0,0.20889568876017703,0.2198,5330.0,0.291240915796951,0.2323,4604.0,0.2515709524069723,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2818,2457.0,0.13425495874542376,0.5974,1197.0,0.06540626195289875,0.8563,849.0,0.04639090760067756,0.5564,573.0,0.03130976449374351,0.6514,238.0,0.013004753838588056,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8868,226.0,0.012349051964373532,0.7619,625.0,0.03415113928200645,0.7695000000000001,1221.0,0.0667176657013278,0.5516,587.0,0.032074750013660454,0.5392,604.0,0.03300366100213103,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3328,1988.0,0.1086279438282061,0.5323,1554.0,0.08491339271078083,0.5393,2767.0,0.15119392382929894,0.3837,1956.0,0.10687940549696738,0.3664,2121.0,0.11589530626741708,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2329,3075.0,0.16802360526747173,0.43079999999999996,2314.0,0.12644117807770067,0.4839,3337.0,0.18233976285448883,0.4203,1521.0,0.08311021255669089,0.4113,1599.0,0.08737227473908529,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6833,496.0,0.027102344134200318,0.5225,1600.0,0.0874269165619365,0.5017,3120.0,0.1704824872957762,0.2852,3525.0,0.19261242555051636,0.21530000000000002,5062.0,0.2765969072728266,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.3346,1970.0,0.10764439101688432,0.38659999999999994,2761.0,0.15086607289219167,0.40090000000000003,4508.0,0.2463253374132561,0.2579,4225.0,0.2308617015463636,0.30510000000000004,3009.0,0.16441724495929183,安信工业4.0灵活配置混合C
004605,富国新活力灵活配置混合C,0.4622,1183.0,0.0646412764329818,0.59,1236.0,0.06753729304409595,0.5488000000000001,2656.0,0.1451286814928146,0.22760000000000002,5109.0,0.2791650729468335,0.2243,4780.0,0.2611879132287853,富国新活力灵活配置混合C
004635,中信建投睿利C,0.48969999999999997,1052.0,0.05748319763947325,0.5004,1743.0,0.09524069722965958,0.616,2115.0,0.11556745533030982,0.2829,3589.0,0.19610950221299384,0.1892,6016.0,0.32872520627288127,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2959,2302.0,0.12578547620348615,0.44079999999999997,2227.0,0.12168733948964537,0.5461,2696.0,0.14731435440686302,0.3249,2793.0,0.15261461122343042,0.2143,5106.0,0.27900114747827987,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.37549999999999994,1662.0,0.09081470957871154,0.5897,1239.0,0.06770121851264958,0.687,1627.0,0.08890224577891918,0.5034000000000001,839.0,0.04584448937216545,0.4928,824.0,0.0450248620293973,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.922,204.0,0.011146931861646904,0.3408,3386.0,0.18501721217419814,0.6041,2204.0,0.12043057756406754,0.2588,4203.0,0.22965958144363696,0.23829999999999998,4417.0,0.24135293153379597,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4048,1488.0,0.08130703240260095,0.43310000000000004,2288.0,0.1250204906835692,0.7439,1322.0,0.07223648980930004,0.3057,3131.0,0.17108354734713951,0.3348,2558.0,0.13977378285339598,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.4972,1018.0,0.0556253756625321,0.5447,1494.0,0.08163488333970821,0.6617000000000001,1773.0,0.0968799519151959,0.1996,5985.0,0.32703130976449374,0.19690000000000002,5736.0,0.3134254958745424,先锋聚利混合C
004870,融通创业板指数C,0.3079,2198.0,0.12010272662696028,0.5851,1267.0,0.06923118955248347,0.8216,974.0,0.05322113545707885,0.4648,1125.0,0.06147205070761161,0.4628,1033.0,0.056445003005300254,融通创业板指数C
004875,融通深证成份指数C,0.2613,2694.0,0.1472050707611606,0.3558,3167.0,0.17305065296978306,0.4891,3266.0,0.17846019343205288,0.2483,4500.0,0.24588820283044643,0.268,3781.0,0.2066007322004262,融通深证成份指数C
004876,融通深证100指数C,0.1705,4031.0,0.2202611879132288,0.2954,4183.0,0.22856674498661275,0.4104,4354.0,0.23791049669416972,0.24789999999999998,4514.0,0.24665318835036337,0.2786,3537.0,0.1932681274247309,融通深证100指数C
005118,金信价值精选混合C,0.5219,910.0,0.049724058794601386,0.5647,1376.0,0.07518714824326539,0.8146,1002.0,0.054751106496912734,0.5032,843.0,0.046063056663570294,0.2134,5131.0,0.28036719304956015,金信价值精选混合C
005143,国联沪港深大消费主题C,0.7323999999999999,415.0,0.02267635648325228,0.5616,1396.0,0.0762799847002896,0.659,1800.0,0.09835528113217858,0.2974,3276.0,0.179006611660565,0.20550000000000002,5417.0,0.2959947543850063,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5710999999999999,738.0,0.04032566526419321,0.8704999999999999,356.0,0.019452488935030873,0.83,947.0,0.05174580624009617,0.39149999999999996,1859.0,0.10157914868039998,0.35609999999999997,2283.0,0.12474728156931315,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5002,997.0,0.05447789738265669,0.6369,1017.0,0.05557073383968089,0.5268,2886.0,0.15769630074859298,0.2919,3398.0,0.18567291404841266,0.21420000000000003,5109.0,0.2791650729468335,工银沪港深精选混合C
005207,南方高端装备混合C,0.1478,4446.0,0.24293754439648108,0.5459,1489.0,0.08136167422545217,0.9270999999999999,611.0,0.033386153762089504,0.47509999999999997,1029.0,0.05622643571389541,0.5737,470.0,0.025681656740068847,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.20879999999999999,3419.0,0.18682039232828807,0.3503,3252.0,0.17769520791213594,0.539,2769.0,0.15130320747500137,0.31079999999999997,3036.0,0.1658925741762745,0.2511,4112.0,0.22468717556417683,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2298,3123.0,0.17064641276432982,0.5182,1625.0,0.08879296213321676,0.45630000000000004,3688.0,0.20151904267526366,0.2126,5562.0,0.30391781869843176,0.19329999999999997,5855.0,0.3199278727938364,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.272,2573.0,0.14059341019616414,0.4321,2300.0,0.12567619255778373,0.6916,1608.0,0.08786405114474619,0.3296,2700.0,0.14753292169826784,0.302,3059.0,0.16714933610185237,海富通创业板增强C
005297,南华丰淳混合C,0.25170000000000003,2820.0,0.1540899404404131,0.4138,2489.0,0.13600349707666248,0.6829999999999999,1650.0,0.09015900770449702,0.27449999999999997,3790.0,0.2070925086060871,0.38299999999999995,1930.0,0.10545871810283591,南华丰淳混合C
005300,万家成长优选混合C,0.3922,1561.0,0.08529588547073931,0.6684,900.0,0.04917764056608929,0.722,1446.0,0.07901207584285012,0.6039,413.0,0.02256707283754986,0.7275,129.0,0.007048795147806131,万家成长优选混合C
005312,万家经济新动能混合C,0.5184000000000001,923.0,0.05043440249166712,0.5422,1509.0,0.08245451068247636,1.0312000000000001,384.0,0.02098245997486476,0.3397,2551.0,0.1393912900934375,0.3433,2447.0,0.13370854051691164,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4293,1355.0,0.07403966996338998,0.4421,2215.0,0.12103163761543086,0.5568,2578.0,0.1408666193104202,0.2754,3771.0,0.2060543139719141,0.21760000000000002,4961.0,0.2710780831648544,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.4296,1352.0,0.07387574449483635,0.6481,976.0,0.05333041910278127,0.7218000000000001,1448.0,0.07912135948855253,0.4965,886.0,0.04841265504617234,0.4858,876.0,0.04786623681766024,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.2987,2273.0,0.12420086334080105,0.3982,2634.0,0.14392656139008797,0.4439,3865.0,0.21119064531992787,0.3615,2241.0,0.12245232500956232,0.21710000000000002,4981.0,0.27217091962187856,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4739,1123.0,0.061362767061909185,0.5216,1605.0,0.08770012567619256,0.5898,2304.0,0.12589475984918858,0.32409999999999994,2806.0,0.15332495492049614,0.2938,3206.0,0.17518168406098028,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3594,1787.0,0.09764493743511284,0.2882,4319.0,0.23599803289437735,0.5729,2418.0,0.13212392765422654,0.2546,4327.0,0.23643516747718704,0.3257,2688.0,0.14687721982405333,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6435,558.0,0.030490137150975358,1.4008,40.0,0.0021856729140484125,1.6758000000000002,20.0,0.0010928364570242063,0.6881,243.0,0.013277962952844106,0.6757,192.0,0.01049122998743238,汇安成长优选混合C
005608,华宝中证500增强C,0.2703,2589.0,0.1414676793617835,0.3125,3847.0,0.21020709250860609,0.41090000000000004,4341.0,0.23720015299710398,0.23920000000000002,4781.0,0.2612425550516365,0.2066,5370.0,0.2934265887109994,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3558,1816.0,0.09922955029779794,0.5455,1491.0,0.08147095787115458,1.3814,64.0,0.00349707666247746,0.35509999999999997,2335.0,0.1275886563575761,0.3465,2402.0,0.13124965848860717,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3737,1672.0,0.09136112780722365,0.32549999999999996,3631.0,0.19840445877274465,0.4719,3471.0,0.189661767116551,0.32049999999999995,2863.0,0.15643953882301515,0.3063,2989.0,0.16332440850226765,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5731,733.0,0.04005245614993716,0.5746,1323.0,0.07229113163215124,0.45640000000000003,3687.0,0.20146440085241243,0.38439999999999996,1947.0,0.10638762909130649,0.3588,2229.0,0.1217966231353478,嘉实资源精选股票C
005744,长安裕隆混合C,0.17190000000000003,4013.0,0.219277635101907,0.42810000000000004,2347.0,0.12824435823179062,0.6498,1881.0,0.1027812687831266,0.2685,3933.0,0.21490628927381017,0.3703,2064.0,0.1127807223648981,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7154,439.0,0.023987760231681327,0.4756,1933.0,0.10562264357138954,0.7997,1060.0,0.05792033222228293,0.4018,1724.0,0.09420250259548658,0.4032,1698.0,0.09278181520135512,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.218,3290.0,0.17977159718048194,0.6934999999999999,813.0,0.044423801978033986,0.6108,2155.0,0.11775312824435823,0.5336,667.0,0.03644609584175728,0.5978,404.0,0.022075296431888967,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8077,316.0,0.01726681602098246,0.7894,541.0,0.02956122616250478,0.8464,881.0,0.04813944593191629,0.5946,442.0,0.02415168570023496,0.7078,150.0,0.008196273427681547,中加转型动力混合C
005787,中欧新趋势混合C,0.2993,2266.0,0.12381837058084258,0.4729,1954.0,0.10677012185126496,0.4414,3894.0,0.21277525818261298,0.44079999999999997,1369.0,0.07480465548330692,0.4523,1140.0,0.06229167805037976,中欧新趋势混合C
005795,博时中证500指数增强C,0.3542,1823.0,0.09961204305775641,0.379,2843.0,0.15534670236599094,0.4531,3743.0,0.20452434293208022,0.2747,3781.0,0.2066007322004262,0.2612,3920.0,0.21419594557674443,博时中证500指数增强C
005874,建信创业板ETF联接C,0.39039999999999997,1572.0,0.08589694552210261,0.5879,1247.0,0.06813835309545926,0.6593000000000001,1795.0,0.09808207201792252,0.4955,895.0,0.048904431451833236,0.4879,862.0,0.04710125129774329,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.35810000000000003,1800.0,0.09835528113217858,0.46340000000000003,2034.0,0.11114146767936178,0.8045,1043.0,0.05699142123381236,0.3714,2117.0,0.11567673897601224,0.4468,1185.0,0.06475056007868422,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2883,2375.0,0.1297743292716245,0.2995,4097.0,0.22386754822140867,0.455,3711.0,0.2027758046008415,0.2216,5288.0,0.2889459592372002,0.23260000000000003,4594.0,0.2510245341784602,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.16949999999999998,4046.0,0.22108081525599693,0.542,1511.0,0.08256379432817879,0.7199,1461.0,0.07983170318561827,0.5061,818.0,0.04469701109229004,0.4987,778.0,0.042511338178241626,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8512000000000001,262.0,0.014316157587017103,0.9429000000000001,255.0,0.01393366482705863,1.0598,350.0,0.01912463799792361,0.6914,239.0,0.013059395661439266,0.4081,1645.0,0.08988579859024097,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4285,1363.0,0.07447680454619966,0.4008,2600.0,0.14206873941314682,0.4514,3764.0,0.20567182121195562,0.28800000000000003,3475.0,0.18988033440795585,0.2657,3821.0,0.20878640511447463,博时量化价值股票C
005963,宝盈人工智能股票C,0.5808,710.0,0.03879569422435932,0.9392,260.0,0.014206873941314683,1.1167,290.0,0.015846128626850992,0.4996,869.0,0.04748374405770177,0.4858,876.0,0.04786623681766024,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.26289999999999997,2670.0,0.14589366701273154,0.30010000000000003,4084.0,0.22315720452434293,0.4685,3530.0,0.1928856346647724,0.29350000000000004,3356.0,0.1833779574886618,0.2809,3478.0,0.19004425987650947,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.21760000000000002,3296.0,0.1800994481175892,0.6269,1049.0,0.05731927217091962,1.0354,378.0,0.0206546090377575,0.7887000000000001,147.0,0.008032347959127916,0.7618,108.0,0.0059013168679307145,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.402,1506.0,0.08229058521392274,0.37729999999999997,2865.0,0.15654882246871757,0.4534,3737.0,0.20419649199497295,0.2501,4453.0,0.24332003715643954,0.2464,4205.0,0.22976886508933939,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3096,2184.0,0.11933774110704333,0.4568,2086.0,0.11398284246762472,0.8456,885.0,0.04835801322332113,0.528,696.0,0.03803070870444238,0.4991,775.0,0.042347412709688,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4777,1106.0,0.06043385607343861,0.4653,2023.0,0.11054040762799847,0.5178,2978.0,0.16272334845090433,0.3054,3133.0,0.1711928309928419,0.2821,3448.0,0.18840500519097317,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.3209,2089.0,0.11414676793617835,0.3613,3092.0,0.1689525162559423,0.6187,2095.0,0.11447461887328561,0.2492,4476.0,0.24457679908201738,0.21719999999999998,4976.0,0.2718977105076225,建信中证1000指数增强C
006215,平安500ETF联接C,0.3152,2130.0,0.11638708267307797,0.3131,3837.0,0.209660674280094,0.4017,4494.0,0.24556035189333916,0.25429999999999997,4338.0,0.23703622752855036,0.24600000000000002,4218.0,0.23047920878640513,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3245,2061.0,0.11261679689634446,0.5585,1414.0,0.07726353751161139,0.7748,1189.0,0.06496912737008907,0.5751,499.0,0.027266269602753947,0.7243999999999999,133.0,0.007267362439210972,万家汽车新趋势混合C
