代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001770,前海开源嘉鑫混合C,1.0423,165.0,0.008941150969979408,1.0576,161.0,0.008724395794949604,0.9863,165.0,0.008941150969979408,0.34369999999999995,3038.0,0.16462555543513602,0.3947,1854.0,0.10046602362631407,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3222.0,0.174596293486507,0.3865,2968.0,0.16083233987211445,0.4642,2341.0,0.1268559661861927,0.39840000000000003,2199.0,0.11916115747263466,0.4007,1754.0,0.09504714425056898,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,861.0,0.046656551425165275,0.7081000000000001,833.0,0.045139265199956646,0.6376,988.0,0.05353852823236155,0.42619999999999997,1844.0,0.09992413568873956,0.40979999999999994,1641.0,0.08892381055597702,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2003.0,0.10854015389617427,0.4586,2257.0,0.12230410751056682,0.3259,4210.0,0.22813482171886854,0.3693,2619.0,0.14192045085076407,0.3258,2810.0,0.1522705104584372,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,526.0,0.028503305516419206,0.5494,1569.0,0.08502221740544055,0.42460000000000003,2759.0,0.1495068819768072,0.2698,4656.0,0.25230302373469166,0.2948,3326.0,0.18023192803728189,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,725.0,0.039286875474151946,1.1918,120.0,0.006502655250894115,1.1445999999999998,49.0,0.002655250894115097,0.5329999999999999,831.0,0.04503088761244175,0.45409999999999995,1192.0,0.06459304215888155,诺安稳健回报混合C
002096,博时新收益C,0.4144,1654.0,0.08962826487482389,0.7049,846.0,0.04584371951880351,0.6154,1129.0,0.06117914815216213,0.5555,686.0,0.037173512517611355,0.43170000000000003,1394.0,0.07553917849788663,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007044543188468625,2.0608,2.0,0.00010837758751490192,1.6847999999999999,5.0,0.0002709439687872548,1.2029,7.0,0.0003793215563021567,0.8382,33.0,0.0017882301939958817,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1499.0,0.08122900184241899,0.49979999999999997,1923.0,0.10420505039557819,0.40909999999999996,2939.0,0.15926086485314836,0.2872,4167.0,0.22580470358729815,0.2555,4154.0,0.2251002492684513,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3900.0,0.21133629565405873,0.3705,3170.0,0.17177847621111955,0.4025,3047.0,0.16511325457895307,0.3922,2275.0,0.12327950579820093,0.3705,2202.0,0.11932372385390701,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8456,330.0,0.017882301939958815,1.2616,89.0,0.004822802644413135,0.9786,171.0,0.009266283732524114,0.4854,1247.0,0.06757342581554135,0.4796,905.0,0.04904085835049312,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016256638127235288,1.479,25.0,0.001354719843936274,0.935,211.0,0.011433835482822152,0.8573000000000001,101.0,0.005473068169502547,0.7275,99.0,0.005364690581987645,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,100.0,0.005418879375745096,0.7587999999999999,673.0,0.0364690581987645,0.5389,1628.0,0.08821935623713016,0.4719,1371.0,0.07429283624146527,0.3732,2156.0,0.11683103934106427,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1414.0,0.07662295437303565,0.45299999999999996,2317.0,0.12555543513601386,0.3736,3434.0,0.1860843177630866,0.3328,3219.0,0.17443372710523464,0.27690000000000003,3697.0,0.2003359705212962,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3148,2423.0,0.13129944727430368,0.3233,3883.0,0.21041508616018206,0.32520000000000004,4219.0,0.22862252086268559,0.26239999999999997,4849.0,0.2627614609298797,0.22460000000000002,4977.0,0.2696976265308334,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.40619999999999995,1711.0,0.0927170261189986,0.494,1953.0,0.10583071420830173,0.7101000000000001,673.0,0.0364690581987645,0.48229999999999995,1277.0,0.06919908962826488,0.48,897.0,0.04860734800043351,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,3079.0,0.1668472959791915,0.5286,1695.0,0.09185000541887937,0.7879,457.0,0.02476427874715509,0.504,1099.0,0.059553484339438606,0.5176,682.0,0.03695675734258155,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7634000000000001,444.0,0.024059824428308226,1.2558,94.0,0.00509374661320039,1.0792,92.0,0.004985369025685488,1.1369,13.0,0.0007044543188468625,0.6513,185.0,0.010024926845128427,安信新回报混合C
002974,广发信息技术联接C,0.8731,300.0,0.01625663812723529,0.7031000000000001,855.0,0.04633141866262057,0.6288,1046.0,0.056681478270293705,0.42719999999999997,1830.0,0.09916549257613526,0.4304,1406.0,0.07618944402297605,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6102000000000001,741.0,0.04015389617427116,0.3248,3847.0,0.20846428958491384,0.44299999999999995,2575.0,0.13953614392543623,0.22440000000000002,5990.0,0.32459087460713126,0.2412,4499.0,0.24379538311477186,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3189,2385.0,0.12924027311152053,0.5495,1568.0,0.08496802861168311,0.4235,2768.0,0.14999458112062425,0.4286,1813.0,0.09824428308225859,0.3995,1776.0,0.0962392977132329,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,415.0,0.022488349409342148,0.7592,670.0,0.03630649181749214,0.6731999999999999,802.0,0.04345941259347567,0.547,748.0,0.04053321773057332,0.3753,2123.0,0.11504280914706838,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3945,1790.0,0.09699794082583722,0.4029,2776.0,0.15042809147068387,0.34979999999999994,3752.0,0.203316354177956,0.2868,4176.0,0.2262924027311152,0.2514,4255.0,0.23057331743795384,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1375.0,0.07450959141649507,0.5728,1423.0,0.07711065351685271,0.3477,3783.0,0.20499620678443697,0.46950000000000003,1396.0,0.07564755608540154,0.40270000000000006,1723.0,0.093367291644088,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1758.0,0.09526389942559879,0.3636,3257.0,0.17649290126801778,0.3319,4088.0,0.2215237888804595,0.2706,4630.0,0.25089411509699794,0.2484,4311.0,0.23360788988837108,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1659.0,0.08989920884361115,0.6074,1239.0,0.06713991546548174,0.5021,1955.0,0.10593909179581662,0.5271,895.0,0.04849897041291861,0.4836,854.0,0.046277229868863116,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1020.0,0.05527256963259998,0.8547,435.0,0.023572125284491166,0.7356999999999999,592.0,0.032079765904410966,0.7628,172.0,0.009320472526281565,0.6204999999999999,257.0,0.013926519995664896,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4434,1488.0,0.08063292511108702,0.3985,2815.0,0.15254145442722444,0.32899999999999996,4148.0,0.2247751165059066,0.272,4593.0,0.24888912972797225,0.2267,4904.0,0.2657418445865395,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1189.0,0.06443047577760919,0.3987,2813.0,0.15243307683970955,0.3918,3187.0,0.17269968570499622,0.2704,4634.0,0.2511108702720277,0.2113,5454.0,0.2955456811531375,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3394.0,0.18391676601278856,0.47090000000000004,2140.0,0.11596401864094505,0.3847,3285.0,0.1780101874932264,0.33340000000000003,3211.0,0.17400021675517502,0.28559999999999997,3523.0,0.19090712040749974,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1732.0,0.09385499078790506,0.48560000000000003,2026.0,0.10978649615259564,0.4459,2536.0,0.13742278096889562,0.3025,3792.0,0.20548390592825402,0.2112,5463.0,0.2960333802969546,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,3085.0,0.1671724287417362,0.4395,2431.0,0.1317329576243633,0.3539,3679.0,0.19936057223366208,0.2801,4365.0,0.23653408475127344,0.25989999999999996,4053.0,0.21962718109894874,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1472.0,0.07976590441096781,0.6143,1196.0,0.06480979733391135,0.5264,1729.0,0.09369242440663271,0.5868,554.0,0.03002059174162783,0.5291,620.0,0.033597052129619595,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2804,2801.0,0.15178281131462013,0.46090000000000003,2231.0,0.12089519887287309,0.3218,4283.0,0.23209060366316245,0.44,1677.0,0.09087460713124526,0.4217,1516.0,0.08215021133629566,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2366.0,0.12821068603012897,0.5428000000000001,1606.0,0.08702720277446624,0.6659,842.0,0.04562696434377371,0.34590000000000004,3000.0,0.16256638127235287,0.40979999999999994,1641.0,0.08892381055597702,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1515.0,0.0820960225425382,0.6232,1158.0,0.06275062317112821,0.4874,2110.0,0.11433835482822152,0.5224,953.0,0.05164192045085077,0.4756,950.0,0.05147935406957841,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,371.0,0.020104042484014307,0.6798000000000001,930.0,0.05039557819442939,0.6713,810.0,0.04389292294353528,0.39840000000000003,2199.0,0.11916115747263466,0.381,2026.0,0.10978649615259564,南方中证500信息技术联接C
004391,平安转型创新混合C,0.308,2494.0,0.1351468516310827,0.5841,1373.0,0.07440121382898017,0.6973,710.0,0.03847404356779018,0.5525,711.0,0.038528232361547635,0.6088,312.0,0.0169069036523247,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,273.0,0.014793540695784112,0.7521,691.0,0.03744445648639861,0.5904,1290.0,0.06990354394711173,0.5511,721.0,0.039070120299122144,0.5092,722.0,0.039124309092879596,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1197.0,0.0648639861276688,0.647,1051.0,0.05695242223908096,0.4814,2170.0,0.11758968245366858,0.5095000000000001,1064.0,0.05765687655792782,0.4363,1351.0,0.07320906036631625,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2890.0,0.15660561395903327,0.4302,2504.0,0.1356887395686572,0.3688,3494.0,0.18933564538853365,0.4274,1824.0,0.09884035981359054,0.3911,1904.0,0.10317546331418663,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,386.0,0.02091687439037607,0.6012,1271.0,0.06887395686572016,0.4339,2668.0,0.14457570174487916,0.365,2683.0,0.14538853365124094,0.2593,4070.0,0.2205483905928254,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1416.0,0.07673133196055056,0.5756,1410.0,0.07640619919800586,0.3948,3147.0,0.17053213395469816,0.2318,5711.0,0.3094722011488024,0.2043,5773.0,0.3128319063617644,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2407.0,0.13043242657418447,0.44789999999999996,2356.0,0.12766879809255446,0.4617,2368.0,0.12831906361764386,0.3295,3280.0,0.17773924352443915,0.20980000000000001,5526.0,0.299447274303674,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.4006,1744.0,0.09450525631299447,0.5898,1337.0,0.07245041725371193,0.4743,2237.0,0.1212203316354178,0.5201,982.0,0.05321339546981684,0.474,969.0,0.052508941150969976,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9556999999999999,221.0,0.011975723420396663,0.3543,3392.0,0.18380838842527367,0.4007,3070.0,0.16635959683537443,0.2815,4331.0,0.2346916657635201,0.2205,5131.0,0.27804270076948084,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4164,1638.0,0.08876124417470467,0.4251,2549.0,0.13812723528774248,0.5643,1445.0,0.07830280697951664,0.31079999999999997,3619.0,0.19610924460821502,0.3004,3220.0,0.1744879158989921,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2045.0,0.11081608323398721,0.6113000000000001,1210.0,0.06556844044651566,0.48969999999999997,2083.0,0.11287525739677035,0.5189,996.0,0.05397203858242115,0.4696,1024.0,0.05548932480762978,融通创业板指数C
004875,融通深证成份指数C,0.3102,2472.0,0.13395469816841876,0.3791,3064.0,0.16603446407282973,0.3053,4588.0,0.248618185759185,0.2902,4094.0,0.22184892164300424,0.2814,3613.0,0.19578411184567032,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7722,433.0,0.023463747696976265,0.5886,1348.0,0.0730464939850439,0.6293,1041.0,0.05641053430150645,0.33640000000000003,3159.0,0.17118239947978758,0.2224,5055.0,0.2739243524439146,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,797.0,0.04318846862468841,0.9051,327.0,0.017719735558686462,0.7167,645.0,0.03495177197355587,0.42090000000000005,1908.0,0.10339221848921643,0.3679,2231.0,0.12089519887287309,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,944.0,0.051154221307033704,0.6516,1032.0,0.055922835157689386,0.48960000000000004,2085.0,0.11298363498428525,0.3132,3573.0,0.1936165600953723,0.2229,5035.0,0.2728405765687656,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2804.0,0.1519453776958925,0.6,1276.0,0.06914490083450743,0.6962,712.0,0.03858242115530508,0.5670000000000001,622.0,0.0337054297171345,0.6126,293.0,0.01587731657093313,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3449.0,0.18689714966944837,0.365,3234.0,0.17524655901159641,0.423,2780.0,0.15064484664571368,0.3403,3094.0,0.16766012788555326,0.2564,4132.0,0.22390809580578735,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2798.0,0.15162024493334778,0.5376,1636.0,0.08865286658718977,0.38270000000000004,3317.0,0.17974422889346484,0.2357,5567.0,0.3016690148477295,0.1975,6059.0,0.32832990137639534,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2293.0,0.12425490408583505,0.4459,2369.0,0.12837325241140132,0.44880000000000003,2508.0,0.13590549474368702,0.3807,2441.0,0.1322748455619378,0.3037,3160.0,0.17123658827354504,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2802.0,0.15183700010837758,0.4156,2634.0,0.14273328275712582,0.5402,1620.0,0.08778584588707056,0.3017,3810.0,0.20645930421588815,0.37070000000000003,2199.0,0.11916115747263466,南华丰淳混合C
005300,万家成长优选混合C,0.4,1750.0,0.09483038907553917,0.6431,1070.0,0.057982009320472525,0.5169,1824.0,0.09884035981359054,0.5586,663.0,0.03592717026118999,0.6643000000000001,157.0,0.0085076406199198,万家成长优选混合C
005312,万家经济新动能混合C,0.597,784.0,0.042484014305841554,0.5857,1364.0,0.0739135146851631,0.8059999999999999,403.0,0.021838083884252738,0.3663,2665.0,0.1444131353636068,0.37170000000000003,2182.0,0.11823994797875799,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1432.0,0.07759835266066978,0.444,2380.0,0.1289693291427333,0.40840000000000004,2953.0,0.16001950796575268,0.3143,3552.0,0.1924785954264658,0.2139,5365.0,0.2907228785087244,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1428.0,0.07738159748563997,0.6484000000000001,1044.0,0.0565731006827788,0.5063,1916.0,0.10382572883927604,0.513,1036.0,0.056139590332719196,0.46740000000000004,1048.0,0.0567898558578086,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1594,4597.0,0.24910588490300206,0.3979,2825.0,0.15308334236479895,0.7140000000000001,654.0,0.035439471117372924,0.7153,223.0,0.012084101007911564,0.631,225.0,0.012192478595426466,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1084.0,0.05874065243307684,0.5488000000000001,1574.0,0.08529316137422781,0.489,2088.0,0.1131462013655576,0.3604,2765.0,0.1498320147393519,0.3069,3102.0,0.16809363823561288,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1637.0,0.08870705538094723,0.3106,4127.0,0.22363715183700011,0.4267,2735.0,0.14820635092662837,0.2755,4495.0,0.24357862793974205,0.3275,2778.0,0.15053646905819876,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1449.0,0.07851956215454645,0.5861,1362.0,0.0738051370976482,0.6572,893.0,0.04839059282540371,0.2438,5344.0,0.28958491383981794,0.2959,3301.0,0.17887720819334563,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,587.0,0.03180882193562371,1.375,47.0,0.002546873306600195,1.2525,32.0,0.0017340414002384307,0.6889,274.0,0.014847729489541562,0.6197,263.0,0.014251652758209603,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1733.0,0.09390917958166252,0.5623,1493.0,0.08090386907987428,0.4738,2240.0,0.12138289801669015,0.381,2436.0,0.13200390159315054,0.3469,2479.0,0.13433401972472092,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1861.0,0.10084534518261623,0.33149999999999996,3742.0,0.20277446624038148,0.34340000000000004,3867.0,0.20954806546006285,0.3344,3184.0,0.17253711932372384,0.3018,3199.0,0.17334995123008562,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,592.0,0.032079765904410966,0.6713,955.0,0.051750298038365665,0.406,2989.0,0.1619703045410209,0.49060000000000004,1202.0,0.06513493009645606,0.4019,1737.0,0.09412593475669231,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3555,2082.0,0.1128210686030129,0.3222,3903.0,0.21149886203533108,0.3513,3719.0,0.2015281239839601,0.2459,5282.0,0.28622520862685596,0.2189,5195.0,0.28151078356995773,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3791.0,0.2054297171344966,0.42,2599.0,0.14083667497561506,0.47850000000000004,2194.0,0.1188902135038474,0.2645,4806.0,0.2604313427983093,0.3165,2932.0,0.1588815432968462,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,434.0,0.023517936490733717,0.49810000000000004,1931.0,0.10463856074563781,0.6391,975.0,0.05283407391351468,0.4294,1803.0,0.09770239514468408,0.4073,1662.0,0.0900617752248835,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3090.0,0.16744337271052345,0.6881,903.0,0.048932480762978216,0.4581,2407.0,0.13043242657418447,0.5503,729.0,0.03950363064918175,0.5788,414.0,0.022434160615584696,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,353.0,0.01912864419638019,0.8166,508.0,0.02752790722878509,0.6701,819.0,0.044380622087352335,0.619,412.0,0.022325783028069795,0.7061,115.0,0.0062317112821068605,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2257.0,0.12230410751056682,0.49369999999999997,1959.0,0.10615584697084643,0.3592,3602.0,0.19518803511433835,0.4705,1390.0,0.07532242332285684,0.4587,1148.0,0.0622087352335537,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1885.0,0.10214587623279506,0.3912,2906.0,0.15747263465915248,0.3371,3993.0,0.2163758534735017,0.2987,3883.0,0.21041508616018206,0.2607,4038.0,0.21881434919258697,博时中证500指数增强C
005874,建信创业板ETF联接C,0.41509999999999997,1646.0,0.08919475452476427,0.5889,1344.0,0.07282973881001409,0.4631,2353.0,0.12750623171128211,0.5125,1041.0,0.05641053430150645,0.4703,1012.0,0.05483905928254037,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1420.0,0.07694808713558036,0.4954,1945.0,0.10539720385824211,0.588,1300.0,0.07044543188468624,0.4115,2024.0,0.10967811856508074,0.45189999999999997,1217.0,0.06594776200281782,金鹰信息产业股票C
005940,工银新能源汽车混合C,0.2297,3471.0,0.18808930313211228,0.5702,1445.0,0.07830280697951664,0.6017,1213.0,0.06573100682778801,0.5478000000000001,744.0,0.04031646255554351,0.5155,688.0,0.03728189010512626,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,271.0,0.01468516310826921,0.9858,225.0,0.012192478595426466,0.8587,312.0,0.0169069036523247,0.7514,179.0,0.009699794082583722,0.4175,1546.0,0.08377587514901919,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4374,1518.0,0.08225858892381055,0.4067,2737.0,0.14831472851414326,0.3271,4186.0,0.2268342906686897,0.3007,3833.0,0.20770564647230952,0.2618,4014.0,0.21751381814240814,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,455.0,0.024655901159640187,1.0178,190.0,0.010295870813915682,0.9423,204.0,0.011054513926519996,0.6138,433.0,0.023463747696976265,0.5521,503.0,0.02725696325999783,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2535.0,0.1373685921751382,0.3284,3796.0,0.20570066110328383,0.4277,2723.0,0.14755608540153897,0.3356,3174.0,0.17199523138614933,0.2857,3516.0,0.19052779885119758,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2692.0,0.145876232795058,0.6085,1232.0,0.06676059390917959,0.7776000000000001,489.0,0.02649832014739352,0.8158,137.0,0.007423864744770781,0.723,102.0,0.005527256963259998,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1575.0,0.08534735016798527,0.38939999999999997,2926.0,0.1585564105343015,0.3369,3996.0,0.21653841985477404,0.2731,4565.0,0.24737184350276362,0.2469,4351.0,0.23577544163866912,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2155.0,0.11677685054730681,0.4523,2323.0,0.1258805678985586,0.7123999999999999,661.0,0.03581879267367508,0.5247999999999999,916.0,0.04963693508182508,0.4777,923.0,0.050016256638127234,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5092,1131.0,0.06128752573967704,0.4799,2072.0,0.11227918066543839,0.3926,3178.0,0.17221198656117914,0.3256,3363.0,0.18223691340630757,0.278,3681.0,0.199468949821177,华泰柏瑞量化智慧混合C
006127,华宝香港中小C,0.43090000000000006,1554.0,0.08420938549907879,0.4324,2486.0,0.13471334128102308,0.3236,4247.0,0.23013980708789422,0.2832,4274.0,0.2316029045193454,0.20079999999999998,5929.0,0.32128535818792675,华宝香港中小C
006166,建信中证1000指数增强C,0.3862,1852.0,0.10035764603879918,0.36979999999999996,3178.0,0.17221198656117914,0.4311,2693.0,0.14593042158881545,0.2876,4158.0,0.2253170044434811,0.2216,5085.0,0.2755500162566381,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.39189999999999997,1803.0,0.09770239514468408,0.5439,1597.0,0.08653950363064918,0.502,1957.0,0.10604746938333152,0.5875,550.0,0.02980383656659803,0.6706,145.0,0.00785737509483039,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.4174,1629.0,0.0882735450308876,0.6041,1256.0,0.0680611249593584,0.46840000000000004,2298.0,0.1245258480546223,0.5157,1019.0,0.05521838083884253,0.47100000000000003,1004.0,0.054405548932480764,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3739,1928.0,0.10447599436436544,0.5976,1292.0,0.07001192153462664,0.636,997.0,0.054026227376178605,0.6082,452.0,0.024493334778367834,0.6062,327.0,0.017719735558686462,永赢智能领先混合C
006315,国联策略优选混合C,0.2776,2837.0,0.15373360788988838,0.3957,2845.0,0.15416711823994797,0.4739,2238.0,0.12127452042917525,0.41969999999999996,1926.0,0.10436761677685055,0.25980000000000003,4058.0,0.21989812506773598,国联策略优选混合C
006372,长安鑫盈混合C,0.1672,4435.0,0.240327300314295,0.3666,3214.0,0.17416278313644737,0.4497,2503.0,0.13563455077489975,0.25579999999999997,5020.0,0.2720277446624038,0.31370000000000003,2985.0,0.16175354936599112,长安鑫盈混合C
006433,平安鑫利混合C,0.5292,1034.0,0.05603121274520429,0.5509000000000001,1562.0,0.0846428958491384,0.6218,1097.0,0.0594451067519237,0.5228,948.0,0.051370976482063506,0.2707,3798.0,0.20580903869079875,平安鑫利混合C
006503,财通集成电路产业股票C,0.9006000000000001,267.0,0.014468407933239407,1.3186000000000002,66.0,0.0035764603879917633,1.0876000000000001,83.0,0.00449766988186843,1.0273,43.0,0.0023301181315703912,0.8612000000000001,18.0,0.0009753982876341173,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5786,836.0,0.045301831581229,0.9768000000000001,233.0,0.012625988945486074,0.7573000000000001,537.0,0.029099382247751163,0.6894,273.0,0.014793540695784112,0.4622,1098.0,0.059499295545681154,财通新兴蓝筹混合C
006556,海富通研究精选混合C,0.1957,3963.0,0.21475018966077816,0.4004,2796.0,0.15151186734583288,0.3618,3572.0,0.19356237130161483,0.40369999999999995,2128.0,0.11531375311585564,0.3326,2680.0,0.14522596726996856,海富通研究精选混合C
