代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002233,工银丰收回报灵活配置混合C,0.4514,1353.0,0.07318260493292947,0.4625,2014.0,0.10893552574643012,0.4468,2495.0,0.1349524015577672,0.39630000000000004,3049.0,0.16491778450887062,0.2455,3562.0,0.19266551276503677,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2893,2582.0,0.13965815664214626,0.3347,3553.0,0.1921787105149286,0.39990000000000003,3035.0,0.1641605365642579,0.3289,4335.0,0.2344764171354392,0.2066,4428.0,0.23950670705322372,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3567,1938.0,0.10482475118996105,0.46270000000000006,2013.0,0.1088814366075292,0.7413,442.0,0.023907399394201643,0.5664,1078.0,0.058308091735179576,0.44770000000000004,881.0,0.047652531371700564,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1533,4586.0,0.24805279099956729,0.46869999999999995,1950.0,0.10547382085677195,0.6931999999999999,594.0,0.032128948507139765,0.5871,883.0,0.04776070964950238,0.4254,1090.0,0.058957161401990484,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6698999999999999,584.0,0.03158805711813068,1.1794,97.0,0.0052466464733881436,1.0622,51.0,0.0027585460839463435,1.0186,75.0,0.004056685417568152,0.5600999999999999,255.0,0.013792730419731718,安信新回报混合C
002903,广发中证500ETF联接C,0.2943,2527.0,0.1366832540025963,0.3155,3918.0,0.21192124621376027,0.3318,4140.0,0.223929035049762,0.3193,4607.0,0.24918866291648636,0.2138,4261.0,0.23047382085677195,广发中证500ETF联接C
002974,广发信息技术联接C,0.8139,361.0,0.019526179143228038,0.6165999999999999,1020.0,0.05517092167892687,0.5929,1131.0,0.06117481609692774,0.4672,1930.0,0.10439203807875379,0.3865,1415.0,0.07653613154478581,广发信息技术联接C
003070,光大创业板量化优选C,0.2347,3289.0,0.1778991778450887,0.498,1708.0,0.09238424924275206,0.39770000000000005,3065.0,0.16578321073128516,0.4826,1759.0,0.09514279532669839,0.319,2295.0,0.12413457377758547,光大创业板量化优选C
003153,华富天鑫灵活配置混合C,0.2616,2924.0,0.15815664214625702,0.2812,4582.0,0.24783643444396367,0.3716,3461.0,0.187202509736045,0.2862,5391.0,0.29159454781479877,0.2198,4129.0,0.223334054521852,华富天鑫灵活配置混合C
003305,前海开源沪港深核心资源混合C,0.8872,257.0,0.013900908697533534,0.8534999999999999,357.0,0.019309822587624405,0.8317,259.0,0.014009086975335353,0.6384000000000001,618.0,0.03342708784076157,0.42810000000000004,1061.0,0.05738857637386413,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3635,1886.0,0.1020121159671138,0.41979999999999995,2400.0,0.12981393336218086,0.40399999999999997,2988.0,0.16161834703591518,0.3611,3695.0,0.19985936823885764,0.2212,4108.0,0.22219818260493293,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.6051,725.0,0.039214625703158805,0.7045999999999999,719.0,0.038890090869753355,0.5389,1522.0,0.08232366940718304,0.6786,481.0,0.026016875811337083,0.48119999999999996,638.0,0.03450887061877975,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.37170000000000003,1816.0,0.0982258762440502,0.3709,3038.0,0.16432280398096064,0.39270000000000005,3144.0,0.17005625270445696,0.3383,4156.0,0.22479446127217656,0.2227,4077.0,0.22052141929900476,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.312,2335.0,0.1262981393336218,0.5352,1444.0,0.07810471657291215,0.45799999999999996,2337.0,0.12640631761142362,0.5856,897.0,0.048517957594115105,0.3782,1523.0,0.08237775854608395,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1094.0,0.05917351795759412,0.8087000000000001,442.0,0.023907399394201643,0.7120000000000001,528.0,0.028559065339679793,0.8477,164.0,0.008870618779749026,0.607,139.0,0.007518390307226309,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4211,1507.0,0.0815123323236694,0.4156,2448.0,0.1324102120294245,0.3962,3083.0,0.16675681523150152,0.34909999999999997,3914.0,0.21170488965815665,0.2007,4612.0,0.2494591086109909,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4483,1376.0,0.07442665512765037,0.4032,2612.0,0.14128083080917353,0.4711,2187.0,0.11829294677628732,0.33990000000000004,4115.0,0.2225768065772393,0.17809999999999998,5437.0,0.29408264820424057,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2167,3555.0,0.19228688879273043,0.4675,1963.0,0.10617697966248377,0.3933,3134.0,0.16951536131544787,0.4163,2658.0,0.1437689311986153,0.22829999999999998,3961.0,0.21424707918649935,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.3747,1799.0,0.09730636088273474,0.3081,4087.0,0.22106231068801385,0.4397,2563.0,0.138630463003029,0.3759,3400.0,0.18390307226308958,0.2365,3769.0,0.2038619645175249,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3898,1692.0,0.09151882302033752,0.5005,1689.0,0.09135655560363479,0.4975,1901.0,0.10282345305062743,0.3686,3559.0,0.19250324534833405,0.1685,5854.0,0.31663781912591954,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2587,2960.0,0.16010385114668974,0.4628,2011.0,0.1087732583297274,0.4238,2757.0,0.1491237559498053,0.2849,5436.0,0.2940285590653397,0.2516,3428.0,0.18541756815231503,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.39049999999999996,1684.0,0.09108610990913024,0.6018,1098.0,0.05938987451319775,0.5489,1455.0,0.07869969710082216,0.6196,704.0,0.038078753786239726,0.4579,805.0,0.0435417568152315,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2426,3178.0,0.17189528342708785,0.475,1888.0,0.10212029424491562,0.3843,3265.0,0.17660103851146688,0.5139,1491.0,0.08064690610125487,0.377,1548.0,0.08372998701860666,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1426.0,0.07713111207269581,0.4797,1849.0,0.10001081782778018,0.5276,1615.0,0.08735395932496755,0.3714,3495.0,0.1890415404586759,0.43090000000000006,1034.0,0.055928169623539595,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3373,2097.0,0.11342492427520554,0.5536,1339.0,0.07242535698831674,0.45630000000000004,2368.0,0.1280830809173518,0.5765,975.0,0.05273691042838598,0.3743,1583.0,0.08562310688013847,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.23989999999999997,3216.0,0.17395067070532236,0.32189999999999996,3782.0,0.2045651233232367,0.3096,4548.0,0.24599740372133275,0.33840000000000003,4153.0,0.2246321938554738,0.2263,4003.0,0.2165188230203375,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7308,485.0,0.02623323236694072,0.6215999999999999,997.0,0.05392687148420597,0.6627,717.0,0.03878191259195154,0.4648,1954.0,0.10569017741237559,0.36060000000000003,1762.0,0.09530506274340113,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2882,2596.0,0.14041540458675897,0.3136,3960.0,0.21419299004759845,0.3411,3970.0,0.21473388143660752,0.31920000000000004,4615.0,0.24962137602769363,0.21420000000000003,4247.0,0.22971657291215924,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2218,3474.0,0.1879056685417568,0.5649000000000001,1287.0,0.0696127217654695,0.7394,445.0,0.02406966681090437,0.6006,806.0,0.04359584595413241,0.4892,588.0,0.031804413673734315,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8325,339.0,0.018336218087408047,0.6684,836.0,0.04521852012115967,0.5715,1279.0,0.06918000865426223,0.6198,702.0,0.0379705755084379,0.4285,1054.0,0.05700995240155777,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,733.0,0.03964733881436607,0.7282,628.0,0.03396797922977066,0.6314,880.0,0.04759844223279965,0.6856,453.0,0.024502379922111638,0.4985,537.0,0.02904586758978797,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1917,3924.0,0.21224578104716574,0.3994,2667.0,0.1442557334487235,0.3668,3533.0,0.19109692773691042,0.4594,2006.0,0.10850281263522285,0.3345,2090.0,0.11304630030289918,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,322.0,0.017416702726092602,0.6626000000000001,856.0,0.046300302899177845,0.3909,3173.0,0.1716248377325833,0.45049999999999996,2123.0,0.11483124188662916,0.2705,3027.0,0.16372782345305062,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.4826,1179.0,0.06377109476417135,0.6184000000000001,1012.0,0.054738208567719604,0.4962,1917.0,0.10368887927304198,0.2987,5106.0,0.2761791432280398,0.1793,5393.0,0.2917027260926006,富国新活力灵活配置混合C
004719,景顺长城睿成混合C,0.3784,1768.0,0.09562959757680657,0.48009999999999997,1844.0,0.09974037213327563,0.336,4062.0,0.21971008221549113,0.3677,3579.0,0.19358502812635223,0.2321,3876.0,0.2096495023799221,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3032,2434.0,0.13165296408481178,0.5221,1534.0,0.08297273907399394,0.45130000000000003,2439.0,0.13192340977931633,0.5752,983.0,0.05316962353959325,0.3732,1601.0,0.08659671138035482,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.655,612.0,0.03310255300735612,0.5534,1341.0,0.07253353526611857,0.3331,4115.0,0.2225768065772393,0.3414,4077.0,0.22052141929900476,0.17,5789.0,0.3131220250973604,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.3674,1851.0,0.100118996105582,0.4017,2636.0,0.14257897014279533,0.6053000000000001,1030.0,0.05571181306793596,0.4214,2566.0,0.13879273041973172,0.2786,2886.0,0.1561012548680225,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2025.0,0.1095305062743401,0.5742,1235.0,0.06680008654262225,0.4094,2917.0,0.15777801817395068,0.6179,720.0,0.03894418000865426,0.3981,1315.0,0.07112721765469494,融通创业板指数C
004927,中航军民融合精选C,0.16149999999999998,4428.0,0.23950670705322372,0.40149999999999997,2639.0,0.14274123755949805,0.5205,1677.0,0.09070748593682389,0.3034,4992.0,0.27001298139333624,0.17379999999999998,5623.0,0.3041432280398096,中航军民融合精选C
005143,国联沪港深大消费主题C,0.8109000000000001,366.0,0.019796624837732583,0.5548,1335.0,0.07220900043271311,0.5279,1611.0,0.08713760276936391,0.33130000000000004,4285.0,0.23177196019039376,0.1638,6032.0,0.32626568585028126,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6923999999999999,537.0,0.02904586758978797,0.9722,201.0,0.010871916919082647,0.7713,362.0,0.01958026828212895,0.5614,1122.0,0.06068801384681956,0.4132,1178.0,0.06371700562527044,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5564,872.0,0.047165729121592385,0.6246,981.0,0.053061445261791435,0.428,2697.0,0.14587840761575074,0.3994,2986.0,0.16151016875811336,0.18600000000000003,5153.0,0.2787213327563825,工银沪港深精选混合C
005207,南方高端装备混合C,0.2213,3483.0,0.188392470791865,0.569,1265.0,0.0684227607096495,0.7153,513.0,0.02774772825616616,0.6747,496.0,0.026828212894850715,0.5817,199.0,0.01076373864128083,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.21600000000000003,3564.0,0.1927736910428386,0.3456,3382.0,0.18292946776287322,0.4672,2220.0,0.12007788836001732,0.4366,2328.0,0.12591951536131546,0.23170000000000002,3882.0,0.20997403721332755,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2142.0,0.11585893552574643,0.4316,2285.0,0.12359368238857638,0.4097,2912.0,0.15750757247944613,0.48979999999999996,1681.0,0.09092384249242752,0.26030000000000003,3260.0,0.17633059281696237,海富通创业板增强C
005300,万家成长优选混合C,0.3531,1960.0,0.10601471224578105,0.6033,1089.0,0.05890307226308957,0.4253,2737.0,0.1480419731717871,0.6008,802.0,0.04337948939852877,0.6038,148.0,0.008005192557334487,万家成长优选混合C
005312,万家经济新动能混合C,0.5027,1084.0,0.058632626568585026,0.5012,1684.0,0.09108610990913024,0.7147,517.0,0.027964084811769797,0.29359999999999997,5208.0,0.28169623539593247,0.29719999999999996,2604.0,0.14084811769796624,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4617,1300.0,0.07031588057118131,0.4738,1899.0,0.10271527477282562,0.49369999999999997,1944.0,0.10514928602336651,0.39880000000000004,2993.0,0.16188879273041973,0.1709,5743.0,0.3106339247079187,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3558,1945.0,0.10520337516226742,0.5798,1204.0,0.06512332323669408,0.455,2386.0,0.12905668541756815,0.5667,1076.0,0.05819991345737776,0.36869999999999997,1664.0,0.09000432713111207,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.47340000000000004,1239.0,0.06701644309822588,0.43420000000000003,2257.0,0.12207918649935093,0.42719999999999997,2710.0,0.14658156642146258,0.3886,3175.0,0.17173301601038513,0.2075,4410.0,0.23853310255300736,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1476.0,0.07983556901774123,0.5522,1347.0,0.07285807009952401,0.6203,936.0,0.05062743401125054,0.365,3629.0,0.19628948507139765,0.3131,2386.0,0.12905668541756815,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6028,731.0,0.039539160536564255,1.2229,79.0,0.004273041973171787,1.0947,42.0,0.0022717438338381653,0.7436,305.0,0.016497187364777153,0.4963,553.0,0.02991129381220251,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.36329999999999996,1888.0,0.10212029424491562,0.5273,1496.0,0.08091735179575942,0.4836,2040.0,0.11034184335785374,0.4534,2078.0,0.11239723063608828,0.2982,2585.0,0.13982042405884898,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.2127,3608.0,0.19515361315447857,0.3065,4113.0,0.22246862829943748,0.3375,4028.0,0.21787105149286023,0.314,4743.0,0.25654478580700996,0.1866,5129.0,0.2774231934227607,建信中证500指数增强C
005636,博时量化多策略股票C,0.3568,1937.0,0.10477066205106014,0.3156,3917.0,0.21186715707485937,0.36579999999999996,3547.0,0.19185417568152316,0.3408,4090.0,0.22122457810471657,0.24280000000000002,3616.0,0.19558632626568584,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,429.0,0.02320424058848983,0.7419,588.0,0.031804413673734315,0.5072,1806.0,0.09768498485504111,0.675,495.0,0.026774123755949807,0.4457,897.0,0.048517957594115105,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.31010000000000004,2350.0,0.12710947641713544,0.3005,4229.0,0.2287429684119429,0.39,3187.0,0.172382085677196,0.31329999999999997,4767.0,0.2578429251406318,0.18760000000000002,5085.0,0.2750432713111207,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6129,703.0,0.038024664647338814,0.44939999999999997,2131.0,0.11526395499783644,0.5881000000000001,1159.0,0.06268931198615318,0.4462,2176.0,0.11769796624837732,0.348,1898.0,0.1026611856339247,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.17120000000000002,4262.0,0.23052790999567288,0.6253,978.0,0.052899177845088706,0.4068,2951.0,0.15961704889658157,0.5897,867.0,0.04689528342708784,0.46990000000000004,713.0,0.038565556036347905,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7521,445.0,0.02406966681090437,0.7694,517.0,0.027964084811769797,0.6757,668.0,0.03613154478580701,0.6895,432.0,0.023366508005192556,0.6459999999999999,97.0,0.0052466464733881436,中加转型动力混合C
005787,中欧新趋势混合C,0.31489999999999996,2306.0,0.12472955430549545,0.527,1500.0,0.08113370835136305,0.4305,2664.0,0.14409346603202078,0.5403,1302.0,0.07042405884898312,0.4302,1041.0,0.05630679359584596,中欧新趋势混合C
005795,博时中证500指数增强C,0.3354,2115.0,0.11439852877542189,0.39270000000000005,2752.0,0.14885331025530074,0.3771,3376.0,0.18260493292946775,0.3619,3682.0,0.19915620943314583,0.2069,4424.0,0.23929035049762007,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3182,2270.0,0.12278234530506274,0.5209,1541.0,0.08335136304630031,0.44549999999999995,2504.0,0.13543920380787539,0.5668,1074.0,0.05809173517957594,0.36979999999999996,1648.0,0.08913890090869753,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.36460000000000004,1877.0,0.10152531371700563,0.4311,2291.0,0.12391821722198183,0.5236,1646.0,0.08903072263089572,0.4728,1871.0,0.10120077888360017,0.396,1335.0,0.07220900043271311,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.2659,2854.0,0.15437040242319341,0.43320000000000003,2274.0,0.12299870186066637,0.34990000000000004,3806.0,0.2058632626568585,0.4689,1907.0,0.10314798788403289,0.30079999999999996,2545.0,0.13765685850281265,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.1722,4242.0,0.2294461272176547,0.5349,1448.0,0.0783210731285158,0.6233,918.0,0.049653829511034184,0.6183,718.0,0.03883600173085244,0.4717,704.0,0.038078753786239726,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7138,503.0,0.027206836867157073,0.9276000000000001,243.0,0.013143660752920814,0.8829,195.0,0.010547382085677195,0.8563,159.0,0.008600173085244482,0.3665,1691.0,0.09146473388143661,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4158,1537.0,0.08313500649069666,0.3875,2827.0,0.1529099956728689,0.3456,3885.0,0.2101363046300303,0.3049,4947.0,0.2675789701427953,0.2061,4440.0,0.24015577672003463,博时量化价值股票C
005963,宝盈人工智能股票C,0.7897,399.0,0.02158156642146257,1.0561,143.0,0.007734746862829944,0.9,165.0,0.008924707918649934,0.6709,508.0,0.02747728256166162,0.5447,311.0,0.016821722198182607,宝盈人工智能股票C
005966,安信中证500指数增强C,0.2957,2511.0,0.13581782778018173,0.31,4041.0,0.21857421029857205,0.3284,4196.0,0.2269580268282129,0.31829999999999997,4640.0,0.25097360450021633,0.2009,4607.0,0.24918866291648636,安信中证500指数增强C
006031,南方昌元可转债债券C,0.266,2852.0,0.15426222414539162,0.33640000000000003,3527.0,0.19077239290350498,0.4984,1884.0,0.10190393768931198,0.3795,3332.0,0.18022501081782777,0.2692,3055.0,0.16524231934227607,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,1952.0,0.10558199913457378,0.5572,1323.0,0.07155993076590221,0.6812999999999999,641.0,0.034671138035482475,0.9620000000000001,98.0,0.005300735612289053,0.6264,114.0,0.006166161834703592,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1394.0,0.07540025962786673,0.4006,2651.0,0.14339030722630897,0.3283,4199.0,0.22712029424491562,0.33880000000000005,4139.0,0.2238749459108611,0.22940000000000002,3941.0,0.21316529640848117,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2865,2611.0,0.1412267416702726,0.4476,2144.0,0.11596711380354825,0.7698,364.0,0.019688446559930767,0.6127,749.0,0.04051276503678061,0.46020000000000005,785.0,0.04245997403721333,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1031.0,0.055765902206836866,0.48729999999999996,1789.0,0.09676546949372566,0.3908,3174.0,0.1716789268714842,0.4069,2835.0,0.15334270878407616,0.2494,3479.0,0.18817611423626135,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.32799999999999996,2177.0,0.11775205538727823,0.365,3115.0,0.16848766767633058,0.4985,1883.0,0.10184984855041107,0.3531,3836.0,0.20748593682388577,0.18960000000000002,4995.0,0.27017524881003896,建信中证1000指数增强C
006215,平安500ETF联接C,0.306,2398.0,0.12970575508437907,0.32899999999999996,3648.0,0.19731717871051493,0.3496,3817.0,0.2064582431847685,0.3218,4530.0,0.2450237992211164,0.2155,4205.0,0.2274448290783211,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3237,2220.0,0.12007788836001732,0.5092,1635.0,0.08843574210298571,0.413,2874.0,0.1554521852012116,0.612,756.0,0.040891389009086974,0.6065,141.0,0.007626568585028126,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3171,2281.0,0.12337732583297274,0.534,1457.0,0.07880787537862398,0.44909999999999994,2471.0,0.1336542622241454,0.5690999999999999,1045.0,0.05652315015144959,0.3686,1665.0,0.09005841627001299,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3404,2077.0,0.11234314149718737,0.6241,984.0,0.053223712678494156,0.6579,737.0,0.03986369536996971,0.7373999999999999,318.0,0.017200346170488965,0.5949,169.0,0.00914106447425357,永赢智能领先混合C
006315,国联策略优选混合C,0.2391,3230.0,0.1747079186499351,0.3815,2895.0,0.15658805711813067,0.5052,1827.0,0.09882085677196019,0.43979999999999997,2274.0,0.12299870186066637,0.2579,3314.0,0.1792514063176114,国联策略优选混合C
006382,华夏中证500ETF联接C,0.2875,2602.0,0.14073993942016444,0.3182,3862.0,0.2088922544353094,0.3425,3946.0,0.21343574210298571,0.3182,4645.0,0.2512440501947209,0.2137,4263.0,0.23058199913457378,华夏中证500ETF联接C
006433,平安鑫利混合C,0.541,928.0,0.050194720900043274,0.5747,1230.0,0.0665296408481177,0.7071999999999999,541.0,0.029262224145391605,0.5502,1206.0,0.06523150151449589,0.2241,4042.0,0.21862829943747294,平安鑫利混合C
