代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
005312,万家经济新动能混合C,0.4911,935.0,0.05105662644023371,0.5367999999999999,1438.0,0.07852345328455196,1.1875,264.0,0.014415988641948343,0.3427,2230.0,0.12177141921039698,0.3187,2553.0,0.13940916288975044,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4293,1235.0,0.06743843171517501,0.4421,2107.0,0.11505487904767105,0.5568,2896.0,0.15813902692076667,0.2754,3361.0,0.18353082509692567,0.21760000000000002,4681.0,0.2556107683066674,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3994,1398.0,0.07633921258122645,0.618,1029.0,0.056189592093048656,0.8373999999999999,1130.0,0.06170479986894556,0.452,1072.0,0.058537650849123574,0.45530000000000004,973.0,0.05313165510839295,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.25370000000000004,2605.0,0.1422486758040736,0.36450000000000005,2931.0,0.16005023753617648,0.4607,4044.0,0.2208267351062087,0.3532,2094.0,0.11434500081909027,0.1882,5681.0,0.31021678588980506,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4361,1198.0,0.06541800906459892,0.4913,1702.0,0.0929394419265003,0.6362,2255.0,0.12313656964997542,0.2964,2968.0,0.1620706601867526,0.2695,3404.0,0.1858788838530006,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3529,1689.0,0.09222956369791951,0.2917,4020.0,0.2195161906842134,0.657,2122.0,0.11587396931141812,0.23670000000000002,4350.0,0.23753617648664882,0.3155,2600.0,0.14197564571615792,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6435,511.0,0.027903674984983345,1.4008,33.0,0.0018019985802435429,1.6758000000000002,24.0,0.0013105444219953038,0.6881,202.0,0.011030415551793807,0.6757,176.0,0.009610659094632228,汇安成长优选混合C
005608,华宝中证500增强C,0.24719999999999998,2688.0,0.14678097526347403,0.312,3678.0,0.20084093267078032,0.4592,4069.0,0.22219188554578714,0.2165,4967.0,0.2712280893354448,0.1974,5332.0,0.29115928575329003,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3393,1783.0,0.09736252935073444,0.5502,1372.0,0.07491945612406488,0.6815000000000001,1969.0,0.10751924862119805,0.3394,2268.0,0.12384644787855621,0.3381,2294.0,0.1252662043357178,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.34490000000000004,1746.0,0.09534210670015836,0.30920000000000003,3723.0,0.20329820346202152,0.5158,3283.0,0.17927155572544096,0.29359999999999997,3026.0,0.16523780920657458,0.2822,3147.0,0.17184513733413423,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5731,672.0,0.03669524381586851,0.5746,1232.0,0.0672746136624256,0.45640000000000003,4108.0,0.22432152023152951,0.38439999999999996,1720.0,0.09392235024299678,0.3588,2032.0,0.11095942772893573,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2961,2154.0,0.11762136187407853,0.30820000000000003,3740.0,0.20422650576093485,0.5577000000000001,2882.0,0.15737454267460274,0.1956,5658.0,0.3089608474853929,0.21109999999999998,4872.0,0.26604051766504666,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6672,479.0,0.02615628242232294,0.4303,2219.0,0.12117075301698248,0.8639,1023.0,0.05586195598754983,0.35609999999999997,2053.0,0.11210615409818162,0.3664,1933.0,0.1055534319882051,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.14550000000000002,4294.0,0.23447823950199312,0.6659999999999999,855.0,0.0466881450335827,0.6559999999999999,2132.0,0.1164200294872495,0.4802,853.0,0.04657893299841642,0.5613,454.0,0.024791131982744498,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8077,280.0,0.015289684923278545,0.7894,503.0,0.027466826844318244,0.8464,1097.0,0.05990280128870201,0.5946,385.0,0.021023316769508,0.7078,140.0,0.007644842461639273,中加转型动力混合C
005787,中欧新趋势混合C,0.2588,2544.0,0.13891770873150222,0.42,2308.0,0.1260306885818817,0.4612,4037.0,0.22044449298312674,0.39880000000000004,1572.0,0.0858406596406924,0.4057,1435.0,0.07835963523180255,中欧新趋势混合C
005795,博时中证500指数增强C,0.3342,1829.0,0.09987440615955878,0.377,2761.0,0.1507672145470431,0.4966,3541.0,0.19335990826189045,0.25120000000000003,3942.0,0.21525692131272867,0.2477,3911.0,0.2135641347676514,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3619,1623.0,0.08862556653743242,0.5593,1316.0,0.07186151913940916,0.7676999999999999,1444.0,0.07885108939005078,0.4514,1079.0,0.05891989297220554,0.4578,953.0,0.05203953475673019,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.35810000000000003,1649.0,0.090045322994594,0.46340000000000003,1914.0,0.10451591765412549,0.8045,1254.0,0.06847594604925462,0.3714,1879.0,0.10260470703871567,0.4468,1023.0,0.05586195598754983,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2883,2226.0,0.12155299514006443,0.2995,3896.0,0.21274504450390433,0.455,4126.0,0.225304428548026,0.2216,4793.0,0.2617266422759788,0.23260000000000003,4295.0,0.23453284551957626,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8865999999999999,222.0,0.012122535903456562,0.9405,243.0,0.013269262272702451,1.1627,294.0,0.016054169169442474,0.6604000000000001,238.0,0.012996232184786764,0.4378,1095.0,0.05979358925353574,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.40020000000000006,1394.0,0.0761207885108939,0.3818,2699.0,0.14738164145688856,0.49310000000000004,3585.0,0.1957625730355485,0.26170000000000004,3672.0,0.2005132965652815,0.2404,4079.0,0.22273794572161854,博时量化价值股票C
005963,宝盈人工智能股票C,0.5808,652.0,0.03560312346420576,0.9392,246.0,0.013433080325451865,1.1167,378.0,0.020641074646426037,0.4996,770.0,0.042046633539016,0.4858,749.0,0.04089990716977011,宝盈人工智能股票C
006003,工银医药健康股票C,0.3221,1930.0,0.10538961393545569,0.2716,4460.0,0.24354283842079397,0.6829000000000001,1960.0,0.10702779446294981,0.4606,991.0,0.05411456342488942,0.25670000000000004,3715.0,0.2028613553213564,工银医药健康股票C
006031,南方昌元可转债债券C,0.2218,3015.0,0.16463714301316004,0.287,4134.0,0.2257412766886911,0.47600000000000003,3818.0,0.2084857751324196,0.2643,3604.0,0.19680008736962815,0.264,3541.0,0.19335990826189045,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.21760000000000002,3084.0,0.16840495822639656,0.6269,988.0,0.05395074537214001,1.0354,475.0,0.02593785835199039,0.7887000000000001,128.0,0.006989570250641621,0.7618,102.0,0.005569813793480041,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3751,1541.0,0.08414787309561514,0.3682,2882.0,0.15737454267460274,0.5097999999999999,3353.0,0.1830939769562606,0.2263,4622.0,0.2523890132692623,0.2346,4235.0,0.231256484464588,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2937,2175.0,0.11876808824332441,0.4511,2025.0,0.11057718560585376,0.8674,1006.0,0.05493365368863649,0.4899,817.0,0.04461311636542347,0.48310000000000003,767.0,0.041882815486266586,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4495,1134.0,0.061923223939278106,0.4571,1971.0,0.10762846065636433,0.563,2833.0,0.154698847813029,0.2837,3212.0,0.17539452847703818,0.2666,3475.0,0.18975591110140339,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.3209,1940.0,0.10593567411128707,0.3613,2971.0,0.162234478239502,0.6187,2369.0,0.12936165565445312,0.2492,3999.0,0.2183694643149675,0.21719999999999998,4694.0,0.25632064653524816,建信中证1000指数增强C
006215,平安500ETF联接C,0.2891,2214.0,0.12089772292906678,0.304,3804.0,0.20772129088625566,0.44920000000000004,4224.0,0.23065581827117349,0.231,4497.0,0.24556326107137005,0.23370000000000002,4258.0,0.23251242286900017,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3245,1913.0,0.10446131163654235,0.5585,1321.0,0.07213454922732485,0.7748,1401.0,0.07650303063397586,0.5751,440.0,0.024026647736580573,0.7243999999999999,123.0,0.0067165401627259326,万家汽车新趋势混合C
