代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002233,工银丰收回报灵活配置混合C,0.485,1332.0,0.07205452775073028,0.48219999999999996,2198.0,0.11890078978686573,0.4617,2380.0,0.1287460781131667,0.4654,3315.0,0.17932489451476794,0.28300000000000003,3690.0,0.19961051606621227,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3398,2330.0,0.12604132857297415,0.3539,3674.0,0.19874499621335065,0.3682,3776.0,0.2042626852753435,0.3834,4725.0,0.2555988315481986,0.24309999999999998,4486.0,0.2426701287460781,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1795.0,0.09710050849291356,0.4854,2173.0,0.11754841501676945,0.7306,475.0,0.025695120631829493,0.7037,1021.0,0.05523098561073245,0.4754,1133.0,0.06128962458076382,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3113.0,0.1683977063723899,0.5464,1707.0,0.09234014930217462,0.7343999999999999,461.0,0.02493779076057557,0.7948999999999999,537.0,0.02904901006166829,0.5242,812.0,0.04392513253272747,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.45840000000000003,1474.0,0.07973601644487721,0.8451000000000001,500.0,0.027047495401925782,0.7254,486.0,0.02629016553067186,0.38130000000000003,4758.0,0.25738396624472576,0.2672,3954.0,0.21389159363842908,泰信鑫选灵活配置混合C
002686,中欧丰泓沪港深混合C,0.3014,2705.0,0.1463269501244185,0.37479999999999997,3342.0,0.18078545926647194,0.3273,4494.0,0.24310288867250893,0.5169,2599.0,0.14059288109921023,0.2553,4218.0,0.22817267121064588,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7676000000000001,471.0,0.025478740668614087,1.2436,109.0,0.00589635399761982,1.048,54.0,0.0029211295034079843,1.1581000000000001,95.0,0.0051390241263658985,0.579,459.0,0.024829600778967866,安信新回报混合C
002974,广发信息技术联接C,0.9194,274.0,0.014822027480255328,0.7315999999999999,821.0,0.04441198744996213,0.5383,1523.0,0.08238667099426593,0.6134000000000001,1568.0,0.08482094558043925,0.4672,1213.0,0.06561722384507195,广发信息技术联接C
003070,光大创业板量化优选C,0.3262,2441.0,0.13204587255220165,0.5617,1608.0,0.08698474521259332,0.371,3721.0,0.20128746078113166,0.6107,1588.0,0.08590284539651628,0.4011,1935.0,0.10467380720545277,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.938,251.0,0.013577842691766743,0.9127,363.0,0.019636481661798117,0.9063,154.0,0.00833062858379314,0.7145,923.0,0.04992967651195499,0.5207999999999999,833.0,0.045061127339608355,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1709.0,0.09244833928378232,0.4354,2615.0,0.14145840095207185,0.3829,3531.0,0.19100941252839987,0.4213,4101.0,0.22184355728659527,0.2566,4174.0,0.22579249161527642,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1823.0,0.0986151682354214,0.4093,2911.0,0.1574705182300119,0.34409999999999996,4216.0,0.2280644812290382,0.3215,6004.0,0.3247863247863248,0.20679999999999998,5758.0,0.3114789570485773,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,956.0,0.05171481120848209,0.674,1023.0,0.05533917559234015,0.5711999999999999,1255.0,0.06788921345883371,0.7421,745.0,0.04030076814886942,0.51,917.0,0.049605106567131886,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1668.0,0.0902304446608244,0.397,3059.0,0.16547657686898193,0.3655,3825.0,0.20691333982473223,0.3906,4570.0,0.24721410797360163,0.2648,3990.0,0.21583901330736774,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4235,1686.0,0.09120415449529373,0.6229,1255.0,0.06788921345883371,0.4393,2657.0,0.14373039056583362,0.7359,769.0,0.04159904792816185,0.473,1154.0,0.0624256193876447,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5377000000000001,1076.0,0.058206210104944284,0.8687,448.0,0.0242345558801255,0.7353000000000001,459.0,0.024829600778967866,0.9836,194.0,0.010494428215947203,0.6733,158.0,0.008547008547008548,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1408.0,0.076165747051823,0.42810000000000004,2689.0,0.14546143027155686,0.36920000000000003,3757.0,0.20323488045007032,0.3992,4443.0,0.2403440441415125,0.22870000000000001,4914.0,0.26582278481012656,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1199.0,0.06485989397381803,0.4194,2787.0,0.1507627393703343,0.4294,2786.0,0.15070864437953047,0.4138,4219.0,0.22822676620144974,0.2119,5565.0,0.30103862382343394,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3219.0,0.1741317753975982,0.5036999999999999,2027.0,0.10965054635940712,0.447,2558.0,0.1383749864762523,0.5458,2251.0,0.12176782429946986,0.2922,3530.0,0.190955317537596,中欧行业成长混合(LOF)C
004235,中欧价值智选混合C,0.2782,2987.0,0.1615817375311046,0.47340000000000004,2268.0,0.12268743914313535,0.3429,4240.0,0.22936276100833064,0.3372,5702.0,0.30844963756356164,0.26030000000000003,4083.0,0.22086984745212593,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.45649999999999996,1485.0,0.08033106134371958,0.6402,1158.0,0.06264199935086011,0.5631,1310.0,0.07086443795304555,0.7243,849.0,0.04592664719246998,0.5239,814.0,0.04403332251433517,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2632.0,0.1423780157957373,0.5057,2006.0,0.10851455155252623,0.3901,3398.0,0.1838147787514876,0.627,1481.0,0.08011468138050416,0.43439999999999995,1552.0,0.08395542572757762,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.373,2061.0,0.11148977604673807,0.5889,1446.0,0.07822135670236936,0.5413,1485.0,0.08033106134371958,0.4493,3619.0,0.1957697717191388,0.5099,918.0,0.04965920155793573,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1538.0,0.0831980958563237,0.6386999999999999,1166.0,0.06307475927729092,0.42310000000000003,2884.0,0.1560099534783079,0.7223,865.0,0.0467921670453316,0.465,1241.0,0.0671318835875798,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,343.0,0.018554581845721087,0.7164,871.0,0.047116736990154715,0.5739,1229.0,0.06648274369793357,0.6006,1682.0,0.09098777453207833,0.4236,1689.0,0.09136643946770528,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2496.0,0.1350210970464135,0.5872999999999999,1458.0,0.07887049659201557,0.7218000000000001,496.0,0.026831115438710376,0.7641,655.0,0.035432218976522774,0.5617,533.0,0.028832630098452883,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,269.0,0.014551552526236071,0.7567,749.0,0.04051714811208482,0.5513,1395.0,0.07546251217137293,0.7805,588.0,0.03180785459266472,0.5063,941.0,0.05090338634642432,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6113000000000001,783.0,0.04235637779941578,0.7785,673.0,0.036405928810992104,0.7018000000000001,565.0,0.030563669804176134,0.7868999999999999,565.0,0.030563669804176134,0.5574,566.0,0.030617764794979983,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2833,2916.0,0.15774099318403115,0.44189999999999996,2550.0,0.1379422265498215,0.3832,3526.0,0.19073893757438062,0.573,1932.0,0.10451152223304122,0.3784,2235.0,0.12090230444660824,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8733,330.0,0.017851346965271016,0.6769,1012.0,0.05474413069349778,0.44670000000000004,2563.0,0.13864546143027157,0.5127,2657.0,0.14373039056583362,0.30219999999999997,3352.0,0.18132640917451043,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1797.0,0.09720869847452127,0.5019,2041.0,0.11040787623066103,0.32689999999999997,4508.0,0.24386021854376286,0.4359,3842.0,0.2078329546683977,0.27940000000000004,3758.0,0.20328897544087418,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4102,1773.0,0.09591041869522882,0.6049,1364.0,0.07378556745645354,0.4182,2971.0,0.16071621767824298,0.7201000000000001,885.0,0.04787406686140863,0.4636,1262.0,0.06826787839446068,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,701.0,0.037920588553499945,0.5347999999999999,1779.0,0.09623498864005194,0.3697,3744.0,0.20253164556962025,0.3876,4632.0,0.25056799740344043,0.19440000000000002,6102.0,0.33008763388510226,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4374,1597.0,0.08638970031375094,0.45049999999999996,2463.0,0.1332359623498864,0.5982999999999999,1053.0,0.056962025316455694,0.5428000000000001,2284.0,0.12355295899599697,0.318,3085.0,0.16688304662988207,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36719999999999997,2115.0,0.11441090555014606,0.6259,1240.0,0.06707778859677593,0.4224,2900.0,0.15687547333116952,0.7181000000000001,898.0,0.0485773017418587,0.45659999999999995,1340.0,0.07248728767716109,融通创业板指数C
004875,融通深证成份指数C,0.3281,2422.0,0.13101806772692848,0.3995,3028.0,0.16379963215406254,0.3206,4618.0,0.24981066753218653,0.4375,3811.0,0.2061560099534783,0.2852,3644.0,0.1971221464892351,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7642,481.0,0.026019690576652602,0.6049,1364.0,0.07378556745645354,0.6374,821.0,0.04441198744996213,0.4415,3741.0,0.2023693605972087,0.212,5560.0,0.3007681488694147,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,699.0,0.037812398571892246,0.9652,275.0,0.01487612247105918,0.7193999999999999,505.0,0.027317970355945038,0.6197,1527.0,0.08260305095748134,0.4236,1689.0,0.09136643946770528,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5672,953.0,0.05155252623607054,0.6759000000000001,1015.0,0.054906415665909335,0.5056,1907.0,0.10315914746294493,0.5036,2795.0,0.15119549929676512,0.22210000000000002,5145.0,0.2783187276858163,工银沪港深精选混合C
005206,南方优选成长混合C,0.214,3856.0,0.20859028453965162,0.4254,2714.0,0.14681380504165314,0.3274,4492.0,0.24299469869090123,0.47700000000000004,3143.0,0.17002055609650546,0.3406,2712.0,0.14670561506004545,南方优选成长混合C
005207,南方高端装备混合C,0.3078,2627.0,0.14210754084171806,0.633,1195.0,0.06464351401060262,0.6587999999999999,722.0,0.03905658336038083,0.8473,386.0,0.020880666450286703,0.642,215.0,0.011630423022828086,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3518.0,0.1903061776479498,0.3818,3241.0,0.17532186519528292,0.4672,2320.0,0.12550037866493563,0.5433,2276.0,0.12312019906956616,0.2555,4209.0,0.22768581629341123,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2832.0,0.15319701395650762,0.5524,1666.0,0.09012225467921671,0.4336,2734.0,0.14789570485773018,0.40880000000000005,4303.0,0.23277074542897327,0.19870000000000002,5976.0,0.32327166504381694,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3383,2344.0,0.12679865844422805,0.45770000000000005,2399.0,0.1297738829384399,0.4482,2546.0,0.13772584658660608,0.5660000000000001,2006.0,0.10851455155252623,0.2966,3441.0,0.18614086335605323,海富通创业板增强C
005297,南华丰淳混合C,0.2718,3061.0,0.16558476685058965,0.408,2920.0,0.15795737314724656,0.5045000000000001,1924.0,0.10407876230661041,0.4154,4184.0,0.22633344152331494,0.4121,1810.0,0.09791193335497132,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1853.0,0.10023801795953695,0.6529,1104.0,0.059720869847452125,0.3996,3248.0,0.1757005301309099,0.7774,601.0,0.03251108947311479,0.6892,131.0,0.007086443795304554,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,815.0,0.044087417505139025,0.5882999999999999,1453.0,0.07860002163799633,0.6341,835.0,0.045169317321216054,0.45299999999999996,3544.0,0.19171264740884994,0.4054,1885.0,0.1019690576652602,万家经济新动能混合C
005391,工银创业板ETF联接C,0.4648,1438.0,0.07778859677593855,0.664,1071.0,0.057935735150925025,0.4311,2765.0,0.14957264957264957,0.7084,974.0,0.05268852104295142,0.4572,1330.0,0.07194633776912258,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.506,1220.0,0.06599588878069891,0.5317000000000001,1803.0,0.09753326841934437,0.4625,2372.0,0.12831331818673591,0.5421,2291.0,0.12393162393162394,0.2927,3517.0,0.19025208265714594,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1560.0,0.08438818565400844,0.3287,4108.0,0.2222222222222222,0.3483,4136.0,0.22373688196473007,0.42310000000000003,4071.0,0.22022070756247972,0.3931,2043.0,0.11051606621226874,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4379,1590.0,0.08601103537812399,0.5700999999999999,1568.0,0.08482094558043925,0.655,742.0,0.04013848317645786,0.4579,3439.0,0.18603267337444554,0.3322,2864.0,0.1549280536622309,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6803,623.0,0.033701179270799526,1.3509,64.0,0.0034620794114465,1.0693000000000001,47.0,0.0025424645677810235,0.9519,219.0,0.011846802986043492,0.6065,330.0,0.017851346965271016,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1682.0,0.09098777453207833,0.5839,1477.0,0.07989830141728876,0.4637,2361.0,0.12771827328789354,0.5776,1875.0,0.10142810775722168,0.3563,2495.0,0.13496700205560966,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3951,1886.0,0.10202315265606404,0.34740000000000004,3780.0,0.2044790652385589,0.368,3783.0,0.20464135021097046,0.4061,4353.0,0.23547549496916587,0.2922,3530.0,0.190955317537596,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7865000000000001,435.0,0.02353132099967543,0.7826000000000001,658.0,0.035594503948934327,0.5953,1068.0,0.05777345017851347,0.789,560.0,0.030293194850156874,0.4986,990.0,0.053554040895813046,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.371,2079.0,0.1124634858812074,0.3417,3879.0,0.2098344693281402,0.3475,4154.0,0.2247105917991994,0.3906,4570.0,0.24721410797360163,0.23170000000000002,4799.0,0.25960186086768366,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.21280000000000002,3872.0,0.20945580439251324,0.43579999999999997,2612.0,0.1412961159796603,0.42579999999999996,2828.0,0.15298063399329223,0.47119999999999995,3226.0,0.17451044033322513,0.3131,3172.0,0.17158931082981715,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7868999999999999,434.0,0.023477226008871577,0.5166,1906.0,0.10310505247214108,0.5528,1382.0,0.07475927729092285,0.5738,1922.0,0.1039705723250027,0.424,1684.0,0.09109596451368603,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2639,3156.0,0.17072379097695553,0.7020000000000001,912.0,0.04933463161311263,0.4484,2544.0,0.1376176566049984,0.7726000000000001,624.0,0.03375527426160337,0.5596,547.0,0.029589959969706803,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8347,370.0,0.02001514659742508,0.8222,550.0,0.02975224494211836,0.6833,629.0,0.03402574921562263,0.8195,434.0,0.023477226008871577,0.6873,138.0,0.007465108730931516,中加转型动力混合C
005787,中欧新趋势混合C,0.3602,2174.0,0.1176025100075733,0.5454,1713.0,0.09266471924699773,0.43079999999999996,2769.0,0.14978902953586498,0.6217,1508.0,0.08157524613220815,0.47700000000000004,1120.0,0.06058638970031375,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1864.0,0.10083306285837931,0.41490000000000005,2841.0,0.1536838688737423,0.363,3869.0,0.2092935194201017,0.4253,4040.0,0.2185437628475603,0.25429999999999997,4236.0,0.22914638104511523,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1678.0,0.09077139456886292,0.6042000000000001,1369.0,0.0740560424104728,0.4177,2982.0,0.16131126257708536,0.7101000000000001,960.0,0.0519311911716975,0.4604,1301.0,0.07037758303581089,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1423.0,0.07697717191388077,0.504,2021.0,0.10932597641458401,0.5362,1540.0,0.08330628583793141,0.622,1506.0,0.08146705615060046,0.4841,1077.0,0.05826030509574814,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2447.0,0.1323704424970248,0.4557,2418.0,0.1308016877637131,0.3689,3763.0,0.20355945039489343,0.5452,2257.0,0.12209239424429298,0.33140000000000003,2881.0,0.15584766850589635,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2446,3424.0,0.18522124851238775,0.5934,1423.0,0.07697717191388077,0.6222,911.0,0.049280536622308774,0.7575,686.0,0.037109163691442175,0.528,777.0,0.042031807854592665,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,284.0,0.015362977388293843,0.9994,235.0,0.012712322838905117,0.8381000000000001,250.0,0.013523747700962891,0.9812000000000001,197.0,0.010656713188358757,0.38380000000000003,2160.0,0.11684518013631938,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1525.0,0.08249486097587364,0.4239,2727.0,0.14751703992210322,0.3505,4097.0,0.22162717732337986,0.3663,5058.0,0.2736124634858812,0.2532,4257.0,0.2302823758519961,博时量化价值股票C
005963,宝盈人工智能股票C,0.7933,423.0,0.022882181110029213,1.0603,177.0,0.009574813372281726,0.8584,222.0,0.012009087958455048,0.8186,438.0,0.023693605972086983,0.5888,395.0,0.021367521367521368,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3234,2472.0,0.13372281726712107,0.34990000000000004,3732.0,0.20188250567997404,0.4979,1986.0,0.10743265173644921,0.4435,3704.0,0.20036784593746618,0.3119,3189.0,0.17250892567348264,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2944,2788.0,0.15081683436113816,0.6093999999999999,1336.0,0.07227090771394569,0.7290000000000001,479.0,0.0259115005950449,1.0852,117.0,0.006329113924050633,0.6887000000000001,135.0,0.007302823758519961,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.45299999999999996,1507.0,0.0815211511414043,0.4218,2758.0,0.1491939846370226,0.34759999999999996,4152.0,0.2246024018175917,0.39039999999999997,4577.0,0.2475927729092286,0.25989999999999996,4089.0,0.22119441739694903,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3586,2183.0,0.11808936492480797,0.45799999999999996,2394.0,0.12950340798442064,0.7541,403.0,0.02180028129395218,0.7523000000000001,704.0,0.0380828735259115,0.4828,1082.0,0.05853078004976739,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5285,1111.0,0.060099534783079084,0.5025,2034.0,0.11002921129503408,0.4165,3002.0,0.1623931623931624,0.46409999999999996,3340.0,0.18067726928486422,0.278,3791.0,0.2050741101374013,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.39289999999999997,1905.0,0.10305095748133723,0.38170000000000004,3242.0,0.17537596018608675,0.4451,2580.0,0.13956507627393702,0.43229999999999996,3909.0,0.21145731905225576,0.223,5106.0,0.2762090230444661,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3886,1943.0,0.10510656713188359,0.5481,1694.0,0.09163691442172454,0.3923,3369.0,0.1822460240181759,0.7829999999999999,581.0,0.03142918965703776,0.6914,122.0,0.006599588878069891,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1668.0,0.0902304446608244,0.6195,1276.0,0.0690252082657146,0.41850000000000004,2964.0,0.16033755274261605,0.7154,913.0,0.04938872660391648,0.46049999999999996,1299.0,0.07026939305420318,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1878.0,0.10159039272963323,0.6385000000000001,1169.0,0.06323704424970247,0.6420999999999999,801.0,0.0433300876338851,0.9190999999999999,262.0,0.014172887590609109,0.6464,202.0,0.010927188142378016,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2835.0,0.15335929892891917,0.40020000000000006,3019.0,0.16331277723682788,0.4978,1988.0,0.1075408417180569,0.5628,2040.0,0.11035378123985719,0.2851,3647.0,0.19728443146164665,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4521.0,0.24456345342421293,0.3803,3266.0,0.1766742399653792,0.39890000000000003,3260.0,0.1763496700205561,0.4597,3412.0,0.18457210862274154,0.308,3252.0,0.17591691009412527,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,883.0,0.04776587687980093,0.6082,1344.0,0.0727036676403765,0.7315,471.0,0.025478740668614087,0.7336,783.0,0.04235637779941578,0.2959,3452.0,0.18673590825489558,平安鑫利混合C
006441,中信建投中证500增强C,0.35009999999999997,2249.0,0.12165963431786217,0.3574,3612.0,0.19539110678351185,0.3333,4390.0,0.23747700962890836,0.3726,4931.0,0.26674239965379204,0.203,5874.0,0.3177539759818241,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9152,278.0,0.015038407443470734,1.3283,75.0,0.004057124310288867,0.9587,106.0,0.005734069025208266,1.2482,56.0,0.0030293194850156877,0.7852,35.0,0.0018933246781348047,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5650999999999999,964.0,0.052147571134912904,0.9708,268.0,0.01449745753543222,0.6466,779.0,0.042139997836200364,0.8284999999999999,408.0,0.02207075624797144,0.3493,2588.0,0.13999783620036785,财通新兴蓝筹混合C
