代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001665,平安鑫安混合C,0.5329,785.0,0.042868064657055484,0.5486,1384.0,0.07557885539536915,0.7428,1581.0,0.08633682830930538,0.4307,1218.0,0.06651376146788991,0.44549999999999995,1040.0,0.05679335954565312,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9769,171.0,0.009338138925294889,1.0017,186.0,0.010157273918741808,0.995,574.0,0.03134556574923547,0.22460000000000002,4667.0,0.2548602009611184,0.3711,1880.0,0.10266491917868065,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1843,3579.0,0.19544560943643513,0.3568,3023.0,0.16508300567933595,0.4882,3656.0,0.19965050240279597,0.3513,2118.0,0.11566186107470511,0.38670000000000004,1690.0,0.09228920926168632,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.48109999999999997,988.0,0.05395369156837047,0.6161,1038.0,0.056684141546526866,0.7349,1624.0,0.08868501529051988,0.3358,2311.0,0.12620139799038882,0.34630000000000005,2176.0,0.11882918304936653,工银新焦点混合C
002036,安信优势增长混合C,0.30920000000000003,2053.0,0.11211227610310179,0.41350000000000003,2358.0,0.12876802096985585,0.4996,3502.0,0.19124071647007426,0.3223,2537.0,0.13854303189165573,0.3019,2817.0,0.15383355176933158,安信优势增长混合C
002051,诺安创新驱动混合C,0.613,572.0,0.03123634775010922,0.513,1566.0,0.08551769331585846,0.6712,2019.0,0.11025557011795543,0.2335,4436.0,0.2422455220620358,0.2793,3207.0,0.1751310615989515,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5425,752.0,0.04106596767147226,1.1098999999999999,135.0,0.00737221494102228,1.4165,82.0,0.004477937964176496,0.46869999999999995,927.0,0.05062254259501966,0.43799999999999994,1091.0,0.05957841852337265,诺安稳健回报混合C
002096,博时新收益C,0.3558,1668.0,0.0910878112712975,0.6629,865.0,0.047236784622105725,0.7676000000000001,1447.0,0.07901922236784623,0.4968,785.0,0.042868064657055484,0.4057,1435.0,0.07836391437308869,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8281,10.0,0.00054608999563128,2.1065,2.0,0.00010921799912625601,2.2113,4.0,0.00021843599825251202,1.1882,6.0,0.000327653997378768,0.9384999999999999,20.0,0.00109217999126256,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4019,1384.0,0.07557885539536915,0.4702,1858.0,0.10146352118829183,0.47609999999999997,3816.0,0.20838794233289645,0.2551,3827.0,0.20898864132809086,0.2564,3722.0,0.20325469637396243,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1691,3843.0,0.2098623853211009,0.341,3234.0,0.17660550458715596,0.5991,2515.0,0.13734163390126694,0.3329,2347.0,0.12816732197466144,0.36060000000000003,2012.0,0.10987330712101355,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7034999999999999,426.0,0.02326343381389253,1.2316,91.0,0.004969418960244648,1.383,101.0,0.0055155089558759285,0.4621,981.0,0.05357142857142857,0.4608,913.0,0.04985801660113587,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.1003,3.0,0.000163826998689384,1.439,29.0,0.0015836609873307122,1.1903,261.0,0.014252948885976408,0.8179000000000001,101.0,0.0055155089558759285,0.7431,110.0,0.006006989951944081,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.0115,150.0,0.0081913499344692,0.6175,1032.0,0.0563564875491481,0.5493,2960.0,0.16164263870685888,0.4253,1264.0,0.0690257754477938,0.2978,2879.0,0.15721930974224552,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4,1395.0,0.07617955439056356,0.4143,2350.0,0.1283311489733508,0.4754,3824.0,0.20882481432940148,0.28190000000000004,3236.0,0.1767147225862822,0.253,3799.0,0.2074595893403233,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2588,2544.0,0.13892529488859764,0.3098,3713.0,0.20276321537789427,0.4824,3731.0,0.2037461773700306,0.2157,4988.0,0.27238968982088246,0.21530000000000002,4752.0,0.2595019659239843,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3425,1762.0,0.09622105723023154,0.4979,1659.0,0.09059633027522936,0.8826,952.0,0.05198776758409786,0.4622,979.0,0.05346221057230231,0.4947,705.0,0.03849934469200524,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1705,3821.0,0.2086609873307121,0.4936,1687.0,0.09212538226299694,0.9569,672.0,0.03669724770642202,0.4346,1191.0,0.06503931847968546,0.4841,759.0,0.04144823066841415,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6325,533.0,0.029106596767147226,1.2458,82.0,0.004477937964176496,1.3463,121.0,0.006607688947138489,1.0692,17.0,0.000928352992573176,0.6779999999999999,174.0,0.009501965923984272,安信新回报混合C
002872,华夏智胜价值成长C,0.49979999999999997,907.0,0.0495303626037571,0.36060000000000003,2981.0,0.1627894276976846,0.5545,2925.0,0.1597313237221494,0.24480000000000002,4123.0,0.22515290519877676,0.18100000000000002,5984.0,0.32678025338575795,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2766,2346.0,0.1281127129750983,0.2898,4069.0,0.22220401922236785,0.4399,4363.0,0.23825906509392747,0.22,4840.0,0.26430755788553956,0.2322,4309.0,0.23531017911751856,广发中证500ETF联接C
002974,广发信息技术联接C,0.7826000000000001,316.0,0.01725644386194845,0.6776000000000001,814.0,0.044451725644386195,0.8934000000000001,900.0,0.0491480996068152,0.3803,1771.0,0.09671253822629969,0.41850000000000004,1293.0,0.0706094364351245,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5761999999999999,663.0,0.036205766710353866,0.3267,3430.0,0.18730886850152906,0.7595999999999999,1493.0,0.08153123634775011,0.2151,5004.0,0.2732634338138925,0.2734,3328.0,0.18173875054608998,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.2645,2479.0,0.13537570991699432,0.5254,1493.0,0.08153123634775011,0.7143999999999999,1758.0,0.09600262123197903,0.37670000000000003,1817.0,0.09922455220620358,0.3911,1629.0,0.08895806028833551,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6844,454.0,0.024792485801660113,0.6862999999999999,791.0,0.04319571865443425,0.8059000000000001,1250.0,0.06826124945391,0.46020000000000005,997.0,0.05444517256443862,0.3619,1990.0,0.10867190913062473,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3483,1727.0,0.09430974224552206,0.3884,2624.0,0.14329401485364787,0.5104,3345.0,0.18266710353866317,0.24559999999999998,4097.0,0.22373307121013544,0.2408,4074.0,0.22247706422018348,中金中证500指数增强C
003761,国泰中证500指数增强C,0.354,1679.0,0.09168851026649191,0.3429,3210.0,0.1752948885976409,0.48469999999999996,3700.0,0.2020532983835736,0.2175,4922.0,0.26878549584971606,0.2304,4362.0,0.23820445609436436,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.358,1650.0,0.09010484927916121,0.5766,1222.0,0.06673219746614242,0.8153,1209.0,0.06602228047182175,0.46299999999999997,968.0,0.05286151157710791,0.47119999999999995,823.0,0.04494320664045435,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.44189999999999996,1170.0,0.06389252948885976,0.8138,444.0,0.024246395806028834,0.8813,961.0,0.05247924858016601,0.6970999999999999,193.0,0.010539536915683705,0.6164999999999999,290.0,0.015836609873307123,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.28850000000000003,2224.0,0.12145041502839668,0.2887,4097.0,0.22373307121013544,0.5764,2718.0,0.14842726081258192,0.2232,4718.0,0.2576452599388379,0.1802,6019.0,0.3286915683704675,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.40590000000000004,1360.0,0.07426823940585409,0.38780000000000003,2633.0,0.14378549584971603,0.5013000000000001,3482.0,0.19014853647881172,0.22640000000000002,4618.0,0.25218435998252514,0.2229,4533.0,0.24754259501965925,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4388,1182.0,0.0645478374836173,0.3944,2561.0,0.13985364788117083,0.5747,2731.0,0.14913717780690258,0.22870000000000001,4546.0,0.2482525120139799,0.2041,5132.0,0.28025338575797293,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1655,3903.0,0.2131389252948886,0.4217,2289.0,0.125,0.4777,3798.0,0.20740498034076016,0.3029,2848.0,0.15552643075578856,0.2645,3526.0,0.19255133245958933,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.35619999999999996,1661.0,0.09070554827435562,0.47119999999999995,1851.0,0.10108125819134993,0.6086,2446.0,0.1335736129314111,0.25579999999999997,3816.0,0.20838794233289645,0.2052,5090.0,0.2779598077763215,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.218,3078.0,0.168086500655308,0.43229999999999996,2191.0,0.11964831804281345,0.5445,3002.0,0.16393621668851027,0.2644,3600.0,0.1965923984272608,0.2469,3933.0,0.21477719528178243,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3972,1414.0,0.077217125382263,0.5703,1261.0,0.06886194844910441,0.6633,2070.0,0.11304062909567497,0.5513,506.0,0.02763215377894277,0.5262,605.0,0.033038444735692445,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1923,3445.0,0.18812800349497596,0.4028,2475.0,0.1351572739187418,0.4359,4416.0,0.24115334207077327,0.3772,1809.0,0.09878768020969855,0.3932,1593.0,0.08699213630406291,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.223,2993.0,0.1634447356924421,0.4808,1782.0,0.0973132372214941,0.9131,824.0,0.04499781564001747,0.2783,3306.0,0.1805373525557012,0.3892,1656.0,0.09043250327653997,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3825,1492.0,0.08147662734818698,0.5929,1145.0,0.06252730449978157,0.8195999999999999,1197.0,0.06536697247706422,0.4603,995.0,0.054335954565312365,0.4632,877.0,0.04789209261686326,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2225,3003.0,0.16399082568807338,0.3208,3527.0,0.19260594145915247,0.46619999999999995,3961.0,0.21630624726955003,0.2398,4262.0,0.23274355613805156,0.2655,3504.0,0.1913499344692005,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7263,391.0,0.02135211882918305,0.6593000000000001,883.0,0.048219746614242026,0.9470000000000001,702.0,0.038335517693315856,0.3531,2096.0,0.11446046308431629,0.37170000000000003,1872.0,0.10222804718217562,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2709,2411.0,0.13166229794670162,0.2876,4123.0,0.22515290519877676,0.4464,4268.0,0.2330712101354303,0.2198,4849.0,0.26479903888160766,0.2323,4308.0,0.23525557011795545,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.24960000000000002,2650.0,0.14471384884228922,0.5713,1250.0,0.06826124945391,0.8939,898.0,0.04903888160768895,0.5228,647.0,0.03533202271734382,0.6511,206.0,0.011249453910004368,平安转型创新混合C
004408,招商深证100指数C,0.2394,2770.0,0.15126692878986456,0.3506,3107.0,0.1696701616426387,0.45380000000000004,4144.0,0.22629969418960244,0.2559,3811.0,0.20811489733508082,0.28300000000000003,3127.0,0.17076234163390128,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8402,250.0,0.013652249890782,0.747,610.0,0.03331148973350808,0.8478,1089.0,0.059469200524246396,0.5166,669.0,0.03653342070773263,0.5329999999999999,578.0,0.03156400174748799,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3328,1847.0,0.10086282219309742,0.5323,1456.0,0.07951070336391437,0.5393,3065.0,0.16737658366098734,0.3837,1734.0,0.09469200524246396,0.3664,1933.0,0.10555919615552643,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.20489999999999997,3260.0,0.1780253385757973,0.4169,2328.0,0.127129750982962,0.5086999999999999,3366.0,0.18381389252948885,0.39890000000000003,1571.0,0.08579073831367409,0.3895,1653.0,0.0902686762778506,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6833,457.0,0.024956312800349496,0.5225,1515.0,0.08273263433813892,0.5017,3475.0,0.1897662734818698,0.2852,3180.0,0.17365661861074705,0.21530000000000002,4752.0,0.2595019659239843,前海开源多元策略混合C
004635,中信建投睿利C,0.46270000000000006,1069.0,0.05837702053298383,0.5077,1597.0,0.08721057230231542,0.6718999999999999,2014.0,0.1099825251201398,0.2586,3747.0,0.20461992136304064,0.1857,5798.0,0.3166229794670162,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2753,2358.0,0.12876802096985585,0.4292,2227.0,0.12161424202708607,0.5717,2759.0,0.15066622979467015,0.3127,2705.0,0.14771734381826124,0.19760000000000003,5326.0,0.29084753167321975,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.34149999999999997,1774.0,0.09687636522498907,0.44920000000000004,2047.0,0.11178462210572303,0.4604,4048.0,0.22105723023154217,0.22149999999999997,4794.0,0.26179554390563564,0.26030000000000003,3630.0,0.19823066841415465,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.34600000000000003,1741.0,0.09507426823940586,0.5597,1313.0,0.07170161642638707,0.7994,1288.0,0.07033639143730887,0.4579,1015.0,0.05542813455657492,0.46149999999999997,907.0,0.0495303626037571,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.922,203.0,0.011085626911314985,0.3408,3240.0,0.17693315858453473,0.6041,2480.0,0.13543031891655744,0.2588,3743.0,0.2044014853647881,0.23829999999999998,4130.0,0.22553516819571864,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3558,1668.0,0.0910878112712975,0.41729999999999995,2323.0,0.12685670598514634,0.7981,1293.0,0.0706094364351245,0.25239999999999996,3908.0,0.21341197029270423,0.3189,2550.0,0.13925294888597642,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.46270000000000006,1069.0,0.05837702053298383,0.5411,1415.0,0.07727173438182612,0.7208,1711.0,0.09343599825251202,0.18760000000000002,5984.0,0.32678025338575795,0.1954,5409.0,0.29538007863695936,先锋聚利混合C
004870,融通创业板指数C,0.3079,2060.0,0.11249453910004369,0.5851,1175.0,0.0641655744866754,0.8216,1185.0,0.06471166448230668,0.4648,954.0,0.05209698558322411,0.4628,883.0,0.048219746614242026,融通创业板指数C
004875,融通深证成份指数C,0.2613,2521.0,0.1376692878986457,0.3558,3039.0,0.165956749672346,0.4891,3642.0,0.1988859764089122,0.2483,4019.0,0.21947356924421144,0.268,3433.0,0.18747269550021844,融通深证成份指数C
005118,金信价值精选混合C,0.6146,570.0,0.031127129750982963,0.6015,1109.0,0.06056138051550895,0.9317,751.0,0.04101135867190913,0.5381,574.0,0.03134556574923547,0.2181,4668.0,0.2549148099606815,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6529,496.0,0.02708606378331149,0.5274,1481.0,0.08087592835299258,0.69,1919.0,0.10479467016164264,0.2747,3369.0,0.18397771952817824,0.188,5693.0,0.31088903451288774,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5064,878.0,0.04794670161642639,0.8378,397.0,0.02167977282656182,0.8606,1040.0,0.05679335954565312,0.355,2071.0,0.1130952380952381,0.33630000000000004,2315.0,0.12641983398864132,长安鑫兴混合C
005198,工银沪港深精选混合C,0.445,1151.0,0.06285495849716033,0.6186,1028.0,0.05613805155089559,0.5266,3179.0,0.1736020096111839,0.2659,3559.0,0.19435342944517256,0.19440000000000002,5441.0,0.29712756662297946,工银沪港深精选混合C
005207,南方高端装备混合C,0.1478,4244.0,0.23176059414591524,0.5459,1394.0,0.07612494539100044,0.9270999999999999,763.0,0.041666666666666664,0.47509999999999997,887.0,0.04843818261249454,0.5737,406.0,0.02217125382262997,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.19329999999999997,3427.0,0.18714504150283967,0.36090000000000005,2977.0,0.16257099169943207,0.5958,2542.0,0.1388160768894714,0.2659,3559.0,0.19435342944517256,0.2443,3985.0,0.2176168632590651,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.272,2398.0,0.13095238095238096,0.4321,2197.0,0.11997597204019222,0.6916,1909.0,0.10424858016601136,0.3296,2407.0,0.1314438619484491,0.302,2816.0,0.15377894276976845,海富通创业板增强C
005297,南华丰淳混合C,0.17420000000000002,3760.0,0.2053298383573613,0.36729999999999996,2893.0,0.1579838357361293,0.6881,1926.0,0.10517693315858453,0.2004,5471.0,0.2987658366098733,0.3275,2440.0,0.13324595893403232,南华丰淳混合C
005300,万家成长优选混合C,0.3367,1804.0,0.09851463521188292,0.6459999999999999,931.0,0.05084097859327217,0.7759999999999999,1394.0,0.07612494539100044,0.5622,474.0,0.025884665792922673,0.7214,125.0,0.006826124945391,万家成长优选混合C
005312,万家经济新动能混合C,0.4911,935.0,0.05105941459152468,0.5367999999999999,1438.0,0.07852774137177806,1.1875,264.0,0.014416775884665793,0.3427,2230.0,0.12177806902577545,0.3187,2553.0,0.1394167758846658,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4293,1235.0,0.06744211446046308,0.4421,2107.0,0.1150611620795107,0.5568,2896.0,0.1581476627348187,0.2754,3361.0,0.1835408475316732,0.21760000000000002,4681.0,0.25562472695500216,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3994,1398.0,0.07634338138925295,0.618,1029.0,0.05619266055045872,0.8373999999999999,1130.0,0.06170816950633464,0.452,1072.0,0.05854084753167322,0.45530000000000004,973.0,0.053134556574923546,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.25370000000000004,2605.0,0.14225644386194844,0.36450000000000005,2931.0,0.16005897771952818,0.4607,4044.0,0.22083879423328964,0.3532,2094.0,0.11435124508519004,0.1882,5681.0,0.3102337265181302,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4361,1198.0,0.06542158147662736,0.4913,1702.0,0.09294451725644386,0.6362,2255.0,0.12314329401485365,0.2964,2968.0,0.1620795107033639,0.2695,3404.0,0.1858890345128877,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.3529,1689.0,0.0922346002621232,0.2917,4020.0,0.21952817824377457,0.657,2122.0,0.11588029707295762,0.23670000000000002,4350.0,0.2375491480996068,0.3155,2600.0,0.1419833988641328,创金合信科技成长股票C
005551,汇安成长优选混合C,0.6435,511.0,0.02790519877675841,1.4008,33.0,0.0018020969855832242,1.6758000000000002,24.0,0.001310615989515072,0.6881,202.0,0.011031017911751857,0.6757,176.0,0.009611183923110528,汇安成长优选混合C
005608,华宝中证500增强C,0.24719999999999998,2688.0,0.14678899082568808,0.312,3678.0,0.2008519003931848,0.4592,4069.0,0.22220401922236785,0.2165,4967.0,0.2712429008300568,0.1974,5332.0,0.2911751856705985,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.3393,1783.0,0.09736784622105724,0.5502,1372.0,0.07492354740061162,0.6815000000000001,1969.0,0.10752512013979904,0.3394,2268.0,0.12385321100917432,0.3381,2294.0,0.12527304499781564,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.34490000000000004,1746.0,0.0953473132372215,0.30920000000000003,3723.0,0.20330930537352557,0.5158,3283.0,0.17928134556574923,0.29359999999999997,3026.0,0.16524683267802534,0.2822,3147.0,0.17185452162516382,博时量化多策略股票C
005661,嘉实资源精选股票C,0.5731,672.0,0.03669724770642202,0.5746,1232.0,0.0672782874617737,0.45640000000000003,4108.0,0.22433377020532985,0.38439999999999996,1720.0,0.09392747924858016,0.3588,2032.0,0.1109654871122761,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2961,2154.0,0.11762778505897772,0.30820000000000003,3740.0,0.20423765836609872,0.5577000000000001,2882.0,0.1573831367409349,0.1956,5658.0,0.30897771952817826,0.21109999999999998,4872.0,0.26605504587155965,嘉实中创400ETF联接C
005763,中欧电子信息产业沪港深股票C,0.6672,479.0,0.026157710790738312,0.4303,2219.0,0.12117737003058104,0.8639,1023.0,0.055865006553079945,0.35609999999999997,2053.0,0.11211227610310179,0.3664,1933.0,0.10555919615552643,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.14550000000000002,4294.0,0.23449104412407165,0.6659999999999999,855.0,0.04669069462647444,0.6559999999999999,2132.0,0.1164263870685889,0.4802,853.0,0.046581476627348184,0.5613,454.0,0.024792485801660113,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8077,280.0,0.01529051987767584,0.7894,503.0,0.027468326780253387,0.8464,1097.0,0.05990607252075142,0.5946,385.0,0.02102446483180428,0.7078,140.0,0.00764525993883792,中加转型动力混合C
005787,中欧新趋势混合C,0.2588,2544.0,0.13892529488859764,0.42,2308.0,0.12603757099169943,0.4612,4037.0,0.22045653123634776,0.39880000000000004,1572.0,0.08584534731323722,0.4057,1435.0,0.07836391437308869,中欧新趋势混合C
005795,博时中证500指数增强C,0.3342,1829.0,0.09987986020096112,0.377,2761.0,0.15077544779379642,0.4966,3541.0,0.19337046745303627,0.25120000000000003,3942.0,0.2152686762778506,0.2477,3911.0,0.21357579729139362,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3619,1623.0,0.08863040629095675,0.5593,1316.0,0.07186544342507645,0.7676999999999999,1444.0,0.07885539536915684,0.4514,1079.0,0.05892311052861512,0.4578,953.0,0.05204237658366099,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.35810000000000003,1649.0,0.09005024027959808,0.46340000000000003,1914.0,0.104521625163827,0.8045,1254.0,0.06847968545216251,0.3714,1879.0,0.10261031017911752,0.4468,1023.0,0.055865006553079945,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.2883,2226.0,0.12155963302752294,0.2995,3896.0,0.2127566622979467,0.455,4126.0,0.22531673219746615,0.2216,4793.0,0.26174093490607253,0.23260000000000003,4295.0,0.23454565312363476,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.8865999999999999,222.0,0.012123197903014417,0.9405,243.0,0.013269986893840105,1.1627,294.0,0.016055045871559634,0.6604000000000001,238.0,0.012996941896024464,0.4378,1095.0,0.05979685452162516,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.40020000000000006,1394.0,0.07612494539100044,0.3818,2699.0,0.1473896898208825,0.49310000000000004,3585.0,0.1957732634338139,0.26170000000000004,3672.0,0.20052424639580602,0.2404,4079.0,0.22275010921799912,博时量化价值股票C
005963,宝盈人工智能股票C,0.5808,652.0,0.03560506771515946,0.9392,246.0,0.013433813892529489,1.1167,378.0,0.020642201834862386,0.4996,770.0,0.04204892966360856,0.4858,749.0,0.040902140672782875,宝盈人工智能股票C
006003,工银医药健康股票C,0.3221,1930.0,0.10539536915683705,0.2716,4460.0,0.2435561380515509,0.6829000000000001,1960.0,0.10703363914373089,0.4606,991.0,0.054117518567059854,0.25670000000000004,3715.0,0.20287243337702054,工银医药健康股票C
006031,南方昌元可转债债券C,0.2218,3015.0,0.16464613368283093,0.287,4134.0,0.22575360419397117,0.47600000000000003,3818.0,0.20849716033202273,0.2643,3604.0,0.19681083442551334,0.264,3541.0,0.19337046745303627,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.21760000000000002,3084.0,0.16841415465268678,0.6269,988.0,0.05395369156837047,1.0354,475.0,0.0259392747924858,0.7887000000000001,128.0,0.0069899519440803845,0.7618,102.0,0.005570117955439056,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.3751,1541.0,0.08415246832678025,0.3682,2882.0,0.1573831367409349,0.5097999999999999,3353.0,0.1831039755351682,0.2263,4622.0,0.25240279598077764,0.2346,4235.0,0.2312691131498471,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.2937,2175.0,0.1187745740498034,0.4511,2025.0,0.11058322411533421,0.8674,1006.0,0.054936653560506775,0.4899,817.0,0.04461555264307558,0.48310000000000003,767.0,0.041885102664919176,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.4495,1134.0,0.06192660550458716,0.4571,1971.0,0.1076343381389253,0.563,2833.0,0.15470729576234163,0.2837,3212.0,0.17540410659676714,0.2666,3475.0,0.1897662734818698,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.3209,1940.0,0.10594145915246833,0.3613,2971.0,0.1622433377020533,0.6187,2369.0,0.12936871996505023,0.2492,3999.0,0.2183813892529489,0.21719999999999998,4694.0,0.25633464394932287,建信中证1000指数增强C
006215,平安500ETF联接C,0.2891,2214.0,0.1209043250327654,0.304,3804.0,0.20773263433813893,0.44920000000000004,4224.0,0.2306684141546527,0.231,4497.0,0.24557667103538663,0.23370000000000002,4258.0,0.23252512013979904,平安500ETF联接C
006234,万家汽车新趋势混合C,0.3245,1913.0,0.10446701616426388,0.5585,1321.0,0.0721384884228921,0.7748,1401.0,0.07650720838794234,0.5751,440.0,0.024027959807776323,0.7243999999999999,123.0,0.006716906946264744,万家汽车新趋势混合C
